economy,year,ny_adj_nnty_pc_kd_zg
ibd,1999,0.6002795518
ibd,2000,2.2890093600
ibd,2001,2.3264844482
ibd,2002,11.6766995661
ibd,2003,-0.9273652728
ibd,2004,11.4297745082
ibd,2005,5.7338998778
ibd,2006,10.2097580990
ibd,2007,14.3390711134
ibd,2008,3.2695070727
ibd,2009,3.4102046248
ibd,2010,6.9370246330
ibd,2011,3.8466534052
ibd,2012,4.7481085814
ibd,2013,3.2823341249
ibd,2014,3.7857161476
ibd,2015,3.0847232609
ibd,2016,3.7392735347
ibd,2017,4.6007757938
ibd,2018,2.5610644676
ibd,2019,2.4097253194
ibd,2020,-3.1888998713
ibd,2021,5.8827980887
ibt,1996,-1.5836969985
ibt,1997,2.5886943443
ibt,1998,-5.2467562432
ibt,1999,0.4730531973
ibt,2000,1.6556912525
ibt,2001,2.0161945603
ibt,2002,10.8189305750
ibt,2003,-1.0233151218
ibt,2004,10.8295895281
ibt,2005,5.4392971468
ibt,2006,9.6974301078
ibt,2007,13.4301282618
ibt,2008,2.9193684713
ibt,2009,3.1708355169
ibt,2010,6.4449059672
ibt,2011,3.5037802108
ibt,2012,4.3041246892
ibt,2013,3.0527645479
ibt,2014,3.6390098426
ibt,2015,2.8924703827
ibt,2016,3.7275239998
ibt,2017,4.2403314087
ibt,2018,2.3410808567
ibt,2019,2.1539996515
ibt,2020,-3.3591250769
ibt,2021,5.3016596232
idx,2012,1.6287156353
idx,2013,3.1530846727
idx,2014,6.0232809593
idx,2015,3.7553738107
idx,2016,4.6806323186
idx,2017,3.2585756219
idx,2018,2.9691641441
idx,2019,4.0939825377
idx,2020,-0.2950477293
idx,2021,1.0423068030
lte,1996,7.1889916825
lte,1997,4.9060075825
lte,1998,2.5539535231
lte,1999,4.4294811011
lte,2000,7.0437077953
lte,2001,5.2871956032
lte,2002,6.3683476269
lte,2003,6.6678211201
lte,2004,8.9494810661
lte,2005,8.4867897335
lte,2006,10.7795504575
lte,2007,11.7529653500
lte,2008,4.8728491704
lte,2009,3.2241173913
lte,2010,7.3625465505
lte,2011,4.6360868206
lte,2012,6.3630672933
lte,2013,3.9717357359
lte,2014,4.8667279430
lte,2015,2.9274942055
lte,2016,3.8728378229
lte,2017,5.3960501533
lte,2018,3.2907853558
lte,2019,3.1863516047
lte,2020,-1.4284826560
lte,2021,6.0923893392
lcn,1990,-4.0049096215
lcn,1991,4.1814862134
lcn,1992,2.2351895868
lcn,1993,0.8962457365
lcn,1994,9.9480374883
lcn,1995,0.6804577781
lcn,1996,1.5610819358
lcn,1997,3.9619350425
lcn,1998,0.5107099496
lcn,1999,-2.2545457153
lcn,2000,1.1038250009
lcn,2001,-0.9283016981
lcn,2002,-0.8410919881
lcn,2003,0.0843720138
lcn,2004,3.0162227637
lcn,2005,1.6131442738
lcn,2006,6.4845026684
lcn,2007,5.3459007343
lcn,2008,1.6549990926
lcn,2009,-3.0465606090
lcn,2010,5.5270734486
lcn,2011,3.0072119439
lcn,2012,0.2850330545
lcn,2013,2.3872102505
lcn,2014,0.2197047647
lcn,2015,-0.0317582825
lcn,2016,-1.3704340185
lcn,2017,2.2032299500
lcn,2018,-0.5013760130
lcn,2019,0.3460670898
lcn,2020,-7.6118327538
lcn,2021,4.1672414847
lac,1990,-4.1591313132
lac,1991,4.0273121678
lac,1992,1.8808620254
lac,1993,0.7435686622
lac,1994,10.1396961783
lac,1995,0.3226438581
lac,1996,1.3553576707
lac,1997,3.9023289938
lac,1998,0.2962183587
lac,1999,-2.2668705344
lac,2000,1.1385603891
lac,2001,-0.9949302751
lac,2002,-0.8963955181
lac,2003,0.0525066368
lac,2004,2.9717853080
lac,2005,1.3068746107
lac,2006,6.7374565654
lac,2007,5.2783823966
lac,2008,1.6836094614
lac,2009,-3.3464473555
lac,2010,5.3303394889
lac,2011,3.0622266712
lac,2012,-0.1137082728
lac,2013,2.2909508603
lac,2014,0.1913846066
lac,2015,-0.2967533933
lac,2016,-1.5822754660
lac,2017,2.2698665440
lac,2018,-0.6804283375
lac,2019,0.0809260352
lac,2020,-7.5163722578
lac,2021,4.0307872346
tla,1990,-4.0900651955
tla,1991,4.6794037930
tla,1992,2.7252782631
tla,1993,1.1714815571
tla,1994,10.1171271780
tla,1995,0.6459764396
tla,1996,1.4395876196
tla,1997,3.9712431869
tla,1998,0.4946894207
tla,1999,-2.4185054308
tla,2000,1.0608456796
tla,2001,-1.0046947911
tla,2002,-0.9452543734
tla,2003,-0.0028887606
tla,2004,2.9943569619
tla,2005,1.4626928458
tla,2006,6.3870750255
tla,2007,5.3784849940
tla,2008,1.7354077860
tla,2009,-3.1463394507
tla,2010,5.5158441637
tla,2011,3.0577102843
tla,2012,0.1874356410
tla,2013,2.3835539503
tla,2014,0.1536630676
tla,2015,-0.1502842016
tla,2016,-1.4794338045
tla,2017,2.1925541207
tla,2018,-0.5508898600
tla,2019,0.3386636656
tla,2020,-7.5658134677
tla,2021,4.1212400558
ldc,2012,0.8413065042
ldc,2013,3.3345924229
ldc,2014,4.3433200314
ldc,2015,1.9003511804
ldc,2016,3.5992838328
ldc,2017,2.3312922470
ldc,2018,3.4787501699
ldc,2019,5.7253339208
ldc,2020,-0.4337624393
ldc,2021,1.3153668956
lmy,1996,-1.8777498153
lmy,1997,2.4898377694
lmy,1998,-5.7986520390
lmy,1999,0.5206936095
lmy,2000,1.6468350650
lmy,2001,2.0716898893
lmy,2002,11.3917803282
lmy,2003,-1.1312999199
lmy,2004,11.1652411389
lmy,2005,5.4011270019
lmy,2006,9.9897075734
lmy,2007,13.6954295015
lmy,2008,2.7593636734
lmy,2009,3.3259226649
lmy,2010,6.6892075038
lmy,2011,3.5495658839
lmy,2012,4.4074060188
lmy,2013,3.1260599176
lmy,2014,3.6758793221
lmy,2015,2.8341468984
lmy,2016,3.8141108832
lmy,2017,4.2447669781
lmy,2018,2.2811849876
lmy,2019,2.0646616150
lmy,2020,-3.3341008895
lmy,2021,5.3252679616
lic,2012,-2.7013006026
lic,2013,0.3287188431
lic,2014,6.1774704845
lic,2015,2.8976957918
lic,2016,5.8489913548
lic,2017,2.6526715537
lic,2018,0.8853072743
lic,2019,0.8970522651
lic,2020,0.2549289028
lic,2021,-1.3402423526
lmc,1989,1.3448525936
lmc,1990,2.7533172149
lmc,1991,0.2030809430
lmc,1992,1.7595587349
lmc,1993,2.4535258306
lmc,1994,2.2106378603
lmc,1995,1.5623978193
lmc,1996,5.6469445606
lmc,1997,1.8815278229
lmc,1998,3.2824376210
lmc,1999,1.7895299803
lmc,2000,0.8476272396
lmc,2001,2.4452591846
lmc,2002,3.7870777866
lmc,2003,4.6617182949
lmc,2004,5.0755835179
lmc,2005,5.7423390294
lmc,2006,5.5237869801
lmc,2007,6.2765270399
lmc,2008,0.4908305352
lmc,2009,4.6493351658
lmc,2010,6.7587875684
lmc,2011,2.2960644332
lmc,2012,2.3186069355
lmc,2013,3.1067655414
lmc,2014,3.1708916503
lmc,2015,2.9160346207
lmc,2016,6.5686557010
lmc,2017,3.9395102642
lmc,2018,2.7279613028
lmc,2019,1.8506843215
lmc,2020,-4.6091671640
lmc,2021,5.1304628036
mea,2001,3.4377845966
mea,2002,4.3020865052
mea,2003,2.2908093306
mea,2004,4.8135303159
mea,2005,7.1002729123
mea,2006,7.2056096977
mea,2007,6.3053285930
mea,2008,4.3924137239
mea,2009,-7.1472741260
mea,2010,7.0364344710
mea,2011,6.6110609931
mea,2012,1.3251429767
mea,2013,-0.0754237997
mea,2014,-1.1470351507
mea,2015,-8.9125960412
mea,2016,2.1017542333
mea,2017,1.4724920561
mea,2018,0.1502747535
mea,2019,-0.4941651487
mea,2020,-6.8287960947
mna,1994,0.6553351850
mna,1995,-1.1345897836
mna,1996,5.3247039067
mna,1997,2.3177998305
mna,1998,-0.3323839930
mna,1999,3.2301520060
mna,2000,2.8989443670
mna,2001,7.4205465897
mna,2002,7.1424755270
mna,2003,2.5527946253
mna,2004,1.9284428354
mna,2005,4.8402773005
mna,2006,4.5442057121
mna,2007,8.7139790990
mna,2008,1.6292902033
mna,2009,-0.3770449422
mna,2010,7.4973410409
mna,2011,1.6846406724
mna,2012,-1.8967596742
mna,2013,-0.9266808966
mna,2014,-1.9984211716
mna,2015,-6.9537416659
mna,2016,6.4124208101
mna,2017,-1.7083634556
mna,2018,-2.8984546359
mna,2019,-1.0545845871
mna,2020,-3.3526232434
mna,2021,5.0703115615
tmn,1994,0.6780726772
tmn,1995,-1.1121827163
tmn,1996,5.3500397574
tmn,1997,2.3432625982
tmn,1998,-0.3265888339
tmn,1999,3.2364267778
tmn,2000,2.9051730328
tmn,2001,7.4271173709
tmn,2002,7.1509323827
tmn,2003,2.5612297578
tmn,2004,1.9352550315
tmn,2005,4.8471615970
tmn,2006,4.5514195163
tmn,2007,8.7217262562
tmn,2008,1.6387744376
tmn,2009,-0.3687516742
tmn,2010,7.5050420008
tmn,2011,1.6921716549
tmn,2012,-1.8897443519
tmn,2013,-0.9217948210
tmn,2014,-1.9949091827
tmn,2015,-6.9503543805
tmn,2016,6.4176993889
tmn,2017,-1.7049620261
tmn,2018,-2.8892594257
tmn,2019,-1.0453801292
tmn,2020,-3.3425957209
tmn,2021,5.0821969556
mic,1996,-1.8142934759
mic,1997,2.5706491529
mic,1998,-5.7640448285
mic,1999,0.5804571670
mic,2000,1.7157106585
mic,2001,2.1912025904
mic,2002,11.6112987612
mic,2003,-1.0089351622
mic,2004,11.3317362480
mic,2005,5.5458549408
mic,2006,10.1706430973
mic,2007,13.9420919113
mic,2008,2.9120264267
mic,2009,3.4520736121
mic,2010,6.8365859070
mic,2011,3.6990211278
mic,2012,4.6277317935
mic,2013,3.2693622370
mic,2014,3.7494616209
mic,2015,2.9462516560
mic,2016,3.9166454535
mic,2017,4.4036497313
mic,2018,2.4441757034
mic,2019,2.2388215854
mic,2020,-3.2257274641
mic,2021,5.5949398464
nac,1971,1.3806787756
nac,1972,4.3909936971
nac,1973,4.5766626898
nac,1974,-4.6690390160
nac,1975,-1.1488771775
nac,1976,4.0484503010
nac,1977,2.8155521521
nac,1978,3.8420177659
nac,1979,-1.5827120259
nac,1980,-2.9105758869
nac,1981,3.1566207470
nac,1982,-0.1474433765
nac,1983,2.2710654713
nac,1984,6.9595449542
nac,1985,3.2931473432
nac,1986,2.4295114492
nac,1987,2.7835090518
nac,1988,4.6975541048
nac,1989,1.2835117860
nac,1990,-0.0235767277
nac,1991,-1.1576305104
nac,1992,1.7860051987
nac,1993,0.9775397113
nac,1994,3.1997574703
nac,1995,2.1933069496
nac,1996,2.9410858308
nac,1997,4.0980294126
nac,1998,4.4454443141
nac,1999,3.1424749981
nac,2000,2.8995795568
nac,2001,0.4785414885
nac,2002,0.6240201666
nac,2003,1.1369002231
nac,2004,3.0225341986
nac,2005,1.8856566540
nac,2006,2.8397021774
nac,2007,-0.4256172171
nac,2008,-3.2985876331
nac,2009,-2.3980567748
nac,2010,3.5352646853
nac,2011,1.4675680089
nac,2012,2.8568814327
nac,2013,0.7296782639
nac,2014,2.3614683346
nac,2015,2.2666108176
nac,2016,0.2130103317
nac,2017,2.0809029351
nac,2018,2.1187992875
nac,2019,1.5608571393
nac,2020,-4.6061684888
nac,2021,5.3351724993
oed,1971,1.9087700707
oed,1972,4.3478061271
oed,1973,4.5399337146
oed,1974,-3.3516159319
oed,1975,-0.6273257982
oed,1976,3.7296285085
oed,1977,2.3370445297
oed,1978,3.7895572374
oed,1979,0.6587060401
oed,1980,-1.3979360476
oed,1981,1.0814350320
oed,1982,0.1158229897
oed,1983,1.3723472129
oed,1984,4.3130847701
oed,1985,3.0699525589
oed,1986,3.2556650201
oed,1987,2.9013804662
oed,1988,4.5038431795
oed,1989,2.3032979566
oed,1990,1.7458629525
oed,1991,0.5328093273
oed,1992,1.2479920073
oed,1993,0.0556185146
oed,1994,3.0478736925
oed,1995,2.0357282544
oed,1996,2.4738117721
oed,1997,3.2238318676
oed,1998,2.8591473778
oed,1999,2.4205641500
oed,2000,2.7725707774
oed,2001,0.8861345568
oed,2002,0.5493890160
oed,2003,0.9783933930
oed,2004,2.5725172584
oed,2005,1.5887831355
oed,2006,2.4212340992
oed,2007,0.9100995387
oed,2008,-2.8156042553
oed,2009,-3.2958511688
oed,2010,3.2628314217
oed,2011,0.9404188516
oed,2012,1.1557006532
oed,2013,0.7853818989
oed,2014,1.9479514213
oed,2015,2.5233961109
oed,2016,1.0420852129
oed,2017,1.9625031370
oed,2018,1.3387870113
oed,2019,1.0572779340
oed,2020,-5.5602947477
oed,2021,4.6909230847
pst,1971,2.0530074991
pst,1972,4.4816945747
pst,1973,4.7189155501
pst,1974,-3.3085797575
pst,1975,-0.4133772909
pst,1976,4.0218500776
pst,1977,2.6688451741
pst,1978,3.9838113261
pst,1979,0.7445355698
pst,1980,-1.6275354448
pst,1981,1.0798956338
pst,1982,0.6492645662
pst,1983,2.2405687384
pst,1984,4.6886041842
pst,1985,3.3236251056
pst,1986,3.8712856246
pst,1987,3.1153683718
pst,1988,4.9103872085
pst,1989,2.4370173469
pst,1990,1.8595662515
pst,1991,0.5590312330
pst,1992,1.3552742186
pst,1993,0.1972225180
pst,1994,3.1512357603
pst,1995,2.6382028543
pst,1996,2.5810489506
pst,1997,3.2349688087
pst,1998,3.0585742095
pst,1999,2.6722184301
pst,2000,2.9493775244
pst,2001,1.1662494477
pst,2002,0.8390102989
pst,2003,1.3298875370
pst,2004,2.8193585379
pst,2005,1.8142678312
pst,2006,2.5091676729
pst,2007,0.9341426367
pst,2008,-2.7722265683
pst,2009,-3.2073055488
pst,2010,3.4485694525
pst,2011,1.1103422480
pst,2012,1.2907058185
pst,2013,0.8694432351
pst,2014,1.9754682313
pst,2015,2.5612852650
pst,2016,1.1706654013
pst,2017,2.1699900541
pst,2018,1.5403871955
pst,2019,1.2018746045
pst,2020,-5.2551254068
pst,2021,4.9008418624
sas,1971,-0.7613018436
sas,1972,-2.4126879850
sas,1973,5.0994198018
sas,1974,-8.5696961316
sas,1975,2.8631909018
sas,1976,4.5440859943
sas,1977,2.4441049182
sas,1978,4.6894361850
sas,1979,-4.9989530930
sas,1980,7.7153630124
sas,1981,-2.9088752167
sas,1982,-1.0185442584
sas,1983,7.6028568433
sas,1984,-0.6038724532
sas,1985,1.2525630785
sas,1986,1.7188124904
sas,1987,4.0424008037
sas,1988,5.1543444169
sas,1989,2.8618716398
sas,1990,4.4402783685
sas,1991,-2.1154407633
sas,1992,2.3272301860
sas,1993,5.2054504152
sas,1994,2.9963758600
sas,1995,2.7917730518
sas,1996,7.8197817841
sas,1997,0.6936229470
sas,1998,4.3718904002
sas,1999,0.9701833930
sas,2000,-0.3463956099
sas,2001,-0.3743846123
sas,2002,2.3925599961
sas,2003,6.4837018135
sas,2004,7.6145512817
sas,2005,6.4699546202
sas,2006,5.8593317498
sas,2007,5.8865278548
sas,2008,0.6421498608
sas,2009,8.8940908557
sas,2010,6.7243910702
sas,2011,3.1360553194
sas,2012,3.6599516145
sas,2013,4.4883546107
sas,2014,4.8177877428
sas,2015,6.9977946215
sas,2016,7.3192715626
sas,2017,6.6779427900
sas,2018,4.7815353862
sas,2019,2.4625884002
sas,2020,-6.1547076766
sas,2021,8.3658552137
tsa,1971,-0.7613018436
tsa,1972,-2.4126879850
tsa,1973,5.0994198018
tsa,1974,-8.5696961316
tsa,1975,2.8631909018
tsa,1976,4.5440859943
tsa,1977,2.4441049182
tsa,1978,4.6894361850
tsa,1979,-4.9989530930
tsa,1980,7.7153630124
tsa,1981,-2.9088752167
tsa,1982,-1.0185442584
tsa,1983,7.6028568433
tsa,1984,-0.6038724532
tsa,1985,1.2525630785
tsa,1986,1.7188124904
tsa,1987,4.0424008037
tsa,1988,5.1543444169
tsa,1989,2.8618716398
tsa,1990,4.4402783685
tsa,1991,-2.1154407633
tsa,1992,2.3272301860
tsa,1993,5.2054504152
tsa,1994,2.9963758600
tsa,1995,2.7917730518
tsa,1996,7.8197817841
tsa,1997,0.6936229470
tsa,1998,4.3718904002
tsa,1999,0.9701833930
tsa,2000,-0.3463956099
tsa,2001,-0.3743846123
tsa,2002,2.3925599961
tsa,2003,6.4837018135
tsa,2004,7.6145512817
tsa,2005,6.4699546202
tsa,2006,5.8593317498
tsa,2007,5.8865278548
tsa,2008,0.6421498608
tsa,2009,8.8940908557
tsa,2010,6.7243910702
tsa,2011,3.1360553194
tsa,2012,3.6599516145
tsa,2013,4.4883546107
tsa,2014,4.8177877428
tsa,2015,6.9977946215
tsa,2016,7.3192715626
tsa,2017,6.6779427900
tsa,2018,4.7815353862
tsa,2019,2.4625884002
tsa,2020,-6.1547076766
tsa,2021,8.3658552137
umc,1996,-3.6738885382
umc,1997,3.0571052318
