economy,year,ny_adj_nnty_pc_kd_zg
ear,1989,1.5766999931
ear,1990,12.0636297806
ear,1991,-3.5512941859
ear,1992,4.7667410650
ear,1993,10.4736421455
ear,1994,8.7138939531
ear,1995,-1.8277727120
ear,1996,-8.9036248675
ear,1997,0.5192748403
ear,1998,-12.9339309828
ear,1999,-4.4317744243
ear,2000,-4.3322525046
ear,2001,-2.5839020314
ear,2002,17.2635100038
ear,2003,-11.1349301243
ear,2004,15.5494401529
ear,2005,2.2026810145
ear,2006,8.6425277092
ear,2007,16.3555097517
ear,2008,1.1981054338
ear,2009,1.4471852121
ear,2010,6.1125207941
ear,2011,2.9480377745
ear,2012,-49.9639402150
ear,2013,1.3394743068
ear,2014,2.2005582024
ear,2015,2.0950124821
ear,2016,2.6071407530
ear,2017,3.7803878772
ear,2018,1.4018187519
ear,2019,2.2732450848
ear,2020,-7.1149433002
eas,1996,-3.4005807462
eas,1997,0.5736752456
eas,1998,-8.9340992577
eas,1999,-0.0066854959
eas,2000,1.1965986073
eas,2001,2.1240888334
eas,2002,12.6144991137
eas,2003,-2.5123560964
eas,2004,10.5821916416
eas,2005,4.0149016792
eas,2006,7.3968322905
eas,2007,13.1308439308
eas,2008,0.7039652480
eas,2009,4.8364563005
eas,2010,6.2802222256
eas,2011,2.0641736051
eas,2012,-32.6605585905
eas,2013,3.7600039942
eas,2014,4.8296446270
eas,2015,5.2812667405
eas,2016,5.2269904931
eas,2017,4.5483892673
eas,2018,2.1959210557
eas,2019,2.8286218833
eas,2020,-1.7988493609
eap,1996,-11.3391456774
eap,1997,2.2045400077
eap,1998,-17.4679926705
eap,1999,-0.0656095941
eap,2000,-1.2629958433
eap,2001,5.7096721754
eap,2002,35.7327910412
eap,2003,-7.8218757798
eap,2004,23.6157674388
eap,2005,8.3289823808
eap,2006,15.5611526017
eap,2007,24.9994536548
eap,2008,5.0240672723
eap,2009,11.9435066896
eap,2010,6.9841051162
eap,2011,4.0937452347
eap,2012,-43.2458627339
eap,2013,4.5047638600
eap,2014,7.2538214072
eap,2015,6.0739067369
eap,2016,7.1918100545
eap,2017,5.9248987187
eap,2018,3.5144088736
eap,2019,4.2045171888
eap,2020,-1.0192731974
tea,1996,-11.3418084879
tea,1997,2.2007480399
tea,1998,-17.4712870884
tea,1999,-0.0694008193
tea,2000,-1.2668134483
tea,2001,5.7053095895
tea,2002,35.7265100642
tea,2003,-7.8248152576
tea,2004,23.6138577945
tea,2005,8.3265248402
tea,2006,15.5577411975
tea,2007,24.9951867726
tea,2008,5.0201696680
tea,2009,11.9395437028
tea,2010,6.9800468299
tea,2011,4.0888252296
tea,2012,-43.2490057032
tea,2013,4.4997184309
tea,2014,7.2496739057
tea,2015,6.0707174840
tea,2016,7.1886667912
tea,2017,5.9213743391
tea,2018,3.5120815647
tea,2019,4.2030413282
tea,2020,-1.0198200663
emu,1971,3.2321816911
emu,1972,4.2680813115
emu,1973,4.8240982109
emu,1974,-0.0695220341
emu,1975,-1.3378938463
emu,1976,4.1838465543
emu,1977,2.4503335409
emu,1978,3.4775867913
emu,1979,2.7843993695
emu,1980,-0.5058367195
emu,1981,-1.7939078878
emu,1982,0.5200133087
emu,1983,1.5375613345
emu,1984,2.2023868187
emu,1985,2.3360252795
emu,1986,4.9761363855
emu,1987,2.8943179416
emu,1988,4.4309005834
emu,1989,3.2202595715
emu,1990,3.3414819193
emu,1991,1.7367323357
emu,1992,1.1510321484
emu,1993,-1.3224286041
emu,1994,1.9478433871
emu,1995,2.8111795751
emu,1996,1.6051223498
emu,1997,2.5331966642
emu,1998,3.0009608557
emu,1999,2.8490385685
emu,2000,1.8949426995
emu,2001,1.6803602360
emu,2002,0.1290687608
emu,2003,0.3237699419
emu,2004,2.2310815101
emu,2005,0.5914267347
emu,2006,2.6705709565
emu,2007,2.2076125339
emu,2008,-1.8690074580
emu,2009,-4.1047773682
emu,2010,1.6306260780
emu,2011,1.3570606588
emu,2012,-1.4225853975
emu,2013,-0.1222018301
emu,2014,1.1057437911
emu,2015,2.1884791979
emu,2016,2.5013905154
emu,2017,2.0715044145
emu,2018,1.4487846869
emu,2019,1.4583895542
emu,2020,-8.4442006520
ecs,1971,2.5287361738
ecs,1972,3.7059242761
ecs,1973,4.4274402620
ecs,1974,-1.4271863476
ecs,1975,-0.9384542896
ecs,1976,3.2298224209
ecs,1977,1.5061191383
ecs,1978,3.2553215302
ecs,1979,2.1623659237
ecs,1980,-0.8551486491
ecs,1981,-1.9043129690
ecs,1982,0.4169315143
ecs,1983,1.4657323803
ecs,1984,1.9218752129
ecs,1985,1.9805782741
ecs,1986,4.5000796734
ecs,1987,2.5626054955
ecs,1988,3.8791146174
ecs,1989,2.5511215235
ecs,1990,2.6940182615
ecs,1991,1.1851471755
ecs,1992,1.2052628800
ecs,1993,-2.1649138833
ecs,1994,1.6875100421
ecs,1995,2.1525848371
ecs,1996,2.5604026552
ecs,1997,3.4185014778
ecs,1998,3.2964584801
ecs,1999,3.3073026868
ecs,2000,3.3690020226
ecs,2001,1.9980591867
ecs,2002,1.0815771465
ecs,2003,1.7414975938
ecs,2004,3.4245381833
ecs,2005,2.3683174903
ecs,2006,3.3368718239
ecs,2007,3.0840876752
ecs,2008,-1.1385573290
ecs,2009,-4.9763556594
ecs,2010,2.7917746907
ecs,2011,1.5699551052
ecs,2012,-0.4249992911
ecs,2013,0.3035709041
ecs,2014,1.3102915282
ecs,2015,1.6422440246
ecs,2016,1.3908889305
ecs,2017,2.1844902773
ecs,2018,1.7219733151
ecs,2019,1.4250291009
ecs,2020,-6.9515048236
tec,2000,12.9121673352
tec,2001,3.8018026422
tec,2002,3.9284877583
tec,2003,6.1022335458
tec,2004,11.4577500050
tec,2005,9.2342955877
tec,2006,10.4030950809
tec,2007,12.5050350075
tec,2008,5.8105186624
tec,2009,-11.5924340158
tec,2010,6.9825188922
tec,2011,7.1282963397
tec,2012,2.9341368458
tec,2013,0.6860357668
tec,2014,0.4486918573
tec,2015,-1.8979545784
tec,2016,-1.8423190321
tec,2017,3.8267458184
tec,2018,4.4822321755
tec,2019,1.9451764141
tec,2020,-1.9437301373
euu,1971,3.0796179117
euu,1972,4.1447897503
euu,1973,4.7827460387
euu,1974,-0.2906253946
euu,1975,-1.1328011976
euu,1976,3.9602005441
euu,1977,2.0823745386
euu,1978,3.3210457058
euu,1979,2.6755112164
euu,1980,-0.5611576659
euu,1981,-1.7994422795
euu,1982,0.4776869220
euu,1983,1.4539173185
euu,1984,2.2757229117
euu,1985,2.2974072008
euu,1986,4.9994872498
euu,1987,2.8144819301
euu,1988,4.1812091057
euu,1989,3.1451041312
euu,1990,3.2606855642
euu,1991,1.6862196263
euu,1992,1.1462975447
euu,1993,-1.2811636858
euu,1994,2.2897053462
euu,1995,2.9810239677
euu,1996,1.7923673997
euu,1997,2.5459435971
euu,1998,3.1853188190
euu,1999,2.8986506658
euu,2000,2.1947836280
euu,2001,1.9396994370
euu,2002,0.5923075226
euu,2003,0.7660161033
euu,2004,2.6018515172
euu,2005,1.2176410609
euu,2006,3.0967771500
euu,2007,2.6214795660
euu,2008,-1.1730862515
euu,2009,-3.9916736891
euu,2010,1.8028800148
euu,2011,1.4180941588
euu,2012,-1.1213994294
euu,2013,0.2431594110
euu,2014,1.4808082154
euu,2015,2.5070584872
euu,2016,2.6082058605
euu,2017,2.4170227339
euu,2018,1.7252988403
euu,2019,1.9358657732
euu,2020,-7.5528645306
fcs,2008,0.5827556076
fcs,2009,-1.9103047339
fcs,2010,3.5070248291
fcs,2011,-0.4807473287
fcs,2012,-87.5206437255
fcs,2013,-4.0148307990
fcs,2014,0.3858136199
fcs,2015,-3.2148715676
fcs,2016,-4.8097466593
fcs,2017,-0.5582813466
fcs,2018,3.1585884943
fcs,2019,2.1665582379
fcs,2020,-4.8285716791
hpc,2009,2.2150977909
hpc,2010,2.3041686750
hpc,2011,-0.1778159249
hpc,2012,0.9131200472
hpc,2013,5.4512440601
hpc,2014,4.2892484541
hpc,2015,4.8641189598
hpc,2016,0.0331151037
hpc,2017,1.1017744653
hpc,2018,12.4236188664
hpc,2019,-0.5662733052
hpc,2020,-0.3368744051
hic,1971,2.2915066275
hic,1972,4.4054775146
hic,1973,4.5693456705
hic,1974,-3.2414270413
hic,1975,-0.5651950098
hic,1976,3.8640358052
hic,1977,2.3842653372
hic,1978,4.0389466018
hic,1979,0.4312893570
hic,1980,-1.6038934527
hic,1981,0.8031537622
hic,1982,0.6592105319
hic,1983,1.8119518472
hic,1984,4.4479389624
hic,1985,3.2741381839
hic,1986,3.6788287776
hic,1987,2.9775138484
hic,1988,4.9018917897
hic,1989,2.2649709671
hic,1990,1.8703659081
hic,1991,0.5588947731
hic,1992,1.3033426186
hic,1993,0.1518821543
hic,1994,2.7028403063
hic,1995,2.7166594602
hic,1996,2.6579347861
hic,1997,3.2658342918
hic,1998,2.9674182197
hic,1999,2.4889983135
hic,2000,2.8407497653
hic,2001,0.7266057267
hic,2002,1.2466888812
hic,2003,0.9942004865
hic,2004,2.9415165164
hic,2005,2.2139631235
hic,2006,2.4568532592
hic,2007,0.9981778194
hic,2008,-2.7505157044
hic,2009,-3.6097330152
hic,2010,3.4682245519
hic,2011,1.4163190079
hic,2012,1.2354906613
hic,2013,0.8801537203
hic,2014,1.7068652025
hic,2015,2.2927993954
hic,2016,0.8900883157
hic,2017,2.2532972060
hic,2018,1.2680061065
hic,2019,1.3713269140
hic,2020,-5.6673334899
ibd,1996,-1.0748649818
ibd,1997,2.9029140269
ibd,1998,-5.4626469250
ibd,1999,0.4887946720
ibd,2000,2.6057798579
ibd,2001,2.2468925197
ibd,2002,11.5704506698
ibd,2003,-1.1051819165
ibd,2004,11.5809453522
ibd,2005,6.0236553394
ibd,2006,10.0896930231
ibd,2007,14.2343877288
ibd,2008,3.4372245693
ibd,2009,3.8168659796
ibd,2010,6.7571914936
ibd,2011,3.7909546804
ibd,2012,4.9367431075
ibd,2013,3.2934100144
ibd,2014,4.0317152325
ibd,2015,3.0538623765
ibd,2016,4.1697108856
ibd,2017,4.3060878881
ibd,2018,2.2052778773
ibd,2019,2.8396968525
ibd,2020,-3.7160766049
ibt,1996,-0.9323228594
ibt,1997,2.5990314411
ibt,1998,-5.2324336354
ibt,1999,0.5095766208
ibt,2000,2.4229171295
ibt,2001,2.2565985681
ibt,2002,10.7661999952
ibt,2003,-0.9743806964
ibt,2004,10.6152304274
ibt,2005,5.6799081904
ibt,2006,9.6262874470
ibt,2007,13.0865539092
ibt,2008,2.8260873357
ibt,2009,3.5857398390
ibt,2010,6.1468001332
ibt,2011,3.2281920269
ibt,2012,-24.8091015563
ibt,2013,2.7609305301
ibt,2014,3.7674308690
ibt,2015,2.8673479936
ibt,2016,3.3433855916
ibt,2017,3.8292955727
ibt,2018,2.0596305182
ibt,2019,2.5555371920
ibt,2020,-3.6780278863
idb,1987,-3.9075187880
idb,1988,4.5567100237
idb,1989,-4.6832933845
idb,1990,3.2604818173
idb,1991,4.8613972951
idb,1992,2.0421484595
idb,1993,-9.7408607626
idb,1994,0.1227086234
idb,1995,3.8987969030
idb,1996,4.4282775349
idb,1997,-0.0880555096
idb,1998,-1.2147016225
idb,1999,3.1470486829
idb,2000,1.0260073941
idb,2001,6.6839538781
idb,2002,6.3010369689
idb,2003,4.1313887492
idb,2004,0.9632490631
idb,2005,4.3856549590
idb,2006,8.4301729875
idb,2007,1.5320612927
idb,2008,-4.8499835759
idb,2009,4.5645527487
idb,2010,0.7043491233
idb,2011,-3.0033147482
idb,2012,7.7968087148
idb,2013,0.6507379953
idb,2014,2.0431703868
idb,2015,1.3895544440
idb,2016,-5.5057750899
idb,2017,-0.8420688008
idb,2018,-3.4005641913
idb,2019,2.1228678336
idb,2020,1.3030854938
idx,2009,2.5519557155
idx,2010,2.7209769684
idx,2011,1.9129411834
idx,2012,-91.3846528975
idx,2013,-3.2597294308
idx,2014,4.1630239520
idx,2015,5.2790451490
idx,2016,-2.4108901615
idx,2017,2.8431796033
idx,2018,11.2356058928
idx,2019,3.4719378950
idx,2020,0.6062083303
ida,1995,3.3691907205
ida,1996,3.6833207783
ida,1997,0.8390790506
ida,1998,0.1780752515
ida,1999,3.0793844290
ida,2000,2.5944383712
ida,2001,4.8604887350
ida,2002,4.2089461727
ida,2003,3.1550823290
ida,2004,2.1657409748
ida,2005,4.2198358098
ida,2006,6.9440873828
ida,2007,2.2983166660
ida,2008,-2.1595366698
ida,2009,3.7889016380
ida,2010,1.5682632444
ida,2011,-0.9818157878
ida,2012,-83.4906271172
ida,2013,-1.2628577685
ida,2014,3.0289755830
ida,2015,3.2262674103
ida,2016,-4.0514108652
ida,2017,0.9190691989
ida,2018,3.9426446553
ida,2019,2.8118115888
ida,2020,0.8899446508
lte,1996,7.8953252986
lte,1997,5.1117053414
lte,1998,2.0753491090
lte,1999,4.4484720771
lte,2000,7.7073775176
lte,2001,5.2145652837
lte,2002,6.4089414948
lte,2003,6.4199675057
lte,2004,8.6833793750
lte,2005,8.6840121463
lte,2006,10.7006720627
lte,2007,11.5612332277
lte,2008,4.9589535835
lte,2009,3.7432412989
lte,2010,6.8460011554
lte,2011,4.9338449788
lte,2012,6.4262241688
lte,2013,4.1213420868
lte,2014,5.0298230610
lte,2015,2.8033672479
lte,2016,4.1673574318
lte,2017,4.9325622339
lte,2018,2.9833714861
lte,2019,3.3115684625
lte,2020,-1.5003020841
lcn,1971,5.9275787168
lcn,1972,4.5383717355
lcn,1973,6.5231539855
lcn,1974,2.1524410670
lcn,1975,0.5671922084
lcn,1976,3.4203390522
lcn,1977,2.3539125555
lcn,1978,0.5415286275
lcn,1979,2.8426354848
lcn,1980,4.6407912332
lcn,1981,-1.6328388257
lcn,1982,-5.3180882096
lcn,1983,-7.0206886046
lcn,1984,2.4665219189
lcn,1985,9.2011121216
lcn,1986,1.5865530578
lcn,1987,1.7983423811
lcn,1988,-3.0495012152
lcn,1989,-4.7022529804
lcn,1990,-5.7227345043
lcn,1991,3.6545476355
lcn,1992,2.3068922550
lcn,1993,2.1296994263
lcn,1994,4.6114309809
lcn,1995,-2.7365245889
lcn,1996,3.3460809725
lcn,1997,4.2293179559
lcn,1998,0.4130516006
lcn,1999,-2.6293312858
lcn,2000,1.9253260530
lcn,2001,-1.0535689618
lcn,2002,-0.9788195803
lcn,2003,-0.2141353972
lcn,2004,3.3240328449
lcn,2005,2.2057923597
lcn,2006,6.1519057929
lcn,2007,5.2848990850
lcn,2008,2.1498389779
lcn,2009,-1.3931285705
lcn,2010,5.9630745565
lcn,2011,3.4589801316
lcn,2012,1.1713189785
lcn,2013,2.1364895501
lcn,2014,0.3645040073
lcn,2015,-0.0101432483
lcn,2016,-1.3056077518
lcn,2017,1.4426659050
lcn,2018,-0.7038150093
lcn,2019,0.0525129527
lcn,2020,-7.7898826019
lac,1971,5.7624013574
lac,1972,4.8535915802
lac,1973,7.2782469674
lac,1974,2.6256443512
lac,1975,1.0740274136
lac,1976,3.3920545834
lac,1977,2.2058953440
lac,1978,0.3270046920
lac,1979,2.7104608199
lac,1980,4.7438344087
lac,1981,-1.8781039722
lac,1982,-5.0121162935
lac,1983,-6.8538616001
lac,1984,2.7008440550
lac,1985,9.5504009945
lac,1986,1.3800559526
lac,1987,1.5430934747
lac,1988,-3.1783264531
lac,1989,-4.9795779089
lac,1990,-5.9712040887
lac,1991,3.4965881845
lac,1992,1.9423156081
lac,1993,2.0268696531
lac,1994,4.5647617589
lac,1995,-3.2170819667
lac,1996,2.4236512610
lac,1997,4.1867519746
lac,1998,0.2653646953
lac,1999,-2.5822156159
lac,2000,2.0059607944
lac,2001,-1.0377810516
lac,2002,-1.0183027991
lac,2003,-0.1386803208
lac,2004,3.2405975102
lac,2005,1.8220973834
lac,2006,6.4889705078
lac,2007,5.2299967728
lac,2008,2.1168165844
lac,2009,-1.7652608099
lac,2010,5.9745976127
lac,2011,3.3308361935
lac,2012,0.9931672248
lac,2013,2.1030286862
lac,2014,0.2195840289
lac,2015,-0.2999310435
lac,2016,-1.4616371572
lac,2017,1.4269623068
lac,2018,-0.8588077187
lac,2019,-0.1447689120
lac,2020,-7.9740612305
tla,1971,5.8936296851
tla,1972,4.5553812217
tla,1973,6.6119109939
tla,1974,2.1889590273
tla,1975,0.4008128371
tla,1976,3.3763311834
tla,1977,2.2112083866
tla,1978,0.3957971318
tla,1979,2.8739185516
tla,1980,4.8348898020
tla,1981,-2.0480751618
tla,1982,-5.6408598100
tla,1983,-7.3397157846
tla,1984,2.3223323480
tla,1985,9.3974187446
tla,1986,1.7730076536
tla,1987,1.8805569454
tla,1988,-3.2301230273
tla,1989,-4.8300630730
tla,1990,-5.8568988820
tla,1991,4.0989686293
tla,1992,2.7652993649
tla,1993,2.4103008713
tla,1994,4.6602529569
tla,1995,-2.8226150060
tla,1996,3.2550856336
tla,1997,4.2216937486
tla,1998,0.4592940796
tla,1999,-2.8155021453
tla,2000,1.9016690064
tla,2001,-1.1312043925
tla,2002,-1.0834217166
tla,2003,-0.3073102928
tla,2004,3.3099309782
tla,2005,2.0701562315
tla,2006,5.8813731012
tla,2007,5.3115453309
tla,2008,2.2506283438
tla,2009,-1.4657895108
tla,2010,5.9567378911
tla,2011,3.6626335575
tla,2012,1.0792648190
tla,2013,2.1268495077
tla,2014,0.3024405835
tla,2015,-0.1254710613
tla,2016,-1.4117565678
tla,2017,1.4182107286
tla,2018,-0.7657630699
tla,2019,0.0192661404
tla,2020,-7.7496953936
ldc,2003,2.1515464595
ldc,2004,3.3507809087
ldc,2005,4.7766561391
ldc,2006,5.8303040998
ldc,2007,2.0716007656
ldc,2008,-0.6279223634
ldc,2009,5.5744391170
ldc,2010,3.9958404949
ldc,2011,3.9445287103
ldc,2012,-91.7533607521
ldc,2013,-3.6897378422
ldc,2014,4.7288156609
ldc,2015,5.3663875381
ldc,2016,2.9568502602
ldc,2017,-0.6580702718
ldc,2018,6.2598331141
ldc,2019,3.7869454150
ldc,2020,-2.9369401479
lmy,1996,-1.4588147559
lmy,1997,2.5071349583
lmy,1998,-5.7974563564
lmy,1999,0.6154889176
lmy,2000,2.4639195426
lmy,2001,2.3723965428
lmy,2002,11.3608369026
lmy,2003,-1.0590377803
lmy,2004,10.9358316327
lmy,2005,5.6251387443
lmy,2006,9.9910659565
lmy,2007,13.3514655187
lmy,2008,2.6420322686
lmy,2009,3.7318952643
lmy,2010,6.4139203044
lmy,2011,3.1944754123
lmy,2012,-25.5979675431
lmy,2013,2.7845185398
lmy,2014,3.8037014383
lmy,2015,2.8234517049
lmy,2016,3.4124191108
lmy,2017,3.8258302904
lmy,2018,2.0332695202
lmy,2019,2.4728203473
lmy,2020,-3.6722024842
lic,2012,-2.5235356343
lic,2013,2.2432552458
lic,2014,6.7595003451
lic,2015,1.5744515523
lic,2016,-2.5107291530
lic,2017,0.6919651991
lic,2018,24.6823512029
lic,2019,-2.3266073979
lmc,1982,-2.2751458235
lmc,1983,36.1632044623
lmc,1984,15.1277020203
lmc,1985,19.0011041292
lmc,1986,-3.3380164790
lmc,1987,-9.2366547865
lmc,1988,-28.4888523886
lmc,1989,3.7310778595
lmc,1990,18.0288958496
lmc,1991,-7.3852813643
lmc,1992,4.7085800822
lmc,1993,12.2777555578
lmc,1994,11.0526546464
lmc,1995,2.4411796581
lmc,1996,-13.6209964580
lmc,1997,-2.3129475570
lmc,1998,-20.2383654347
lmc,1999,-5.4397404170
lmc,2000,-7.4470273975
lmc,2001,-0.7247658263
lmc,2002,33.7752702375
lmc,2003,-16.3342603877
lmc,2004,22.5980730157
lmc,2005,1.4225928944
lmc,2006,9.5769630485
lmc,2007,22.5831110132
lmc,2008,-0.7288234733
lmc,2009,6.4785453248
lmc,2010,4.9227737506
lmc,2011,0.8406793119
lmc,2012,-58.4901107382
lmc,2013,1.9441976827
lmc,2014,3.2445643838
lmc,2015,3.8971527306
lmc,2016,4.3709940085
lmc,2017,3.4673583633
lmc,2018,1.4148644605
lmc,2019,3.2984476858
lmc,2020,-4.8450891789
mea,2001,3.4736023418
mea,2002,4.2203132922
mea,2003,2.2342930307
mea,2004,5.8872442705
mea,2005,6.0057812325
mea,2006,7.8082619702
mea,2007,6.7051068220
mea,2008,4.2502136715
mea,2009,-6.8654980770
mea,2010,6.2565998444
mea,2011,4.5612633429
mea,2012,1.3794847040
mea,2013,0.3894624951
mea,2014,-0.4058486229
mea,2015,-8.5811457724
mea,2016,1.5695848777
mea,2017,2.1677733193
mea,2018,-1.3385955431
mea,2019,1.9464419094
mea,2020,-8.0250058110
mna,1994,0.2086510907
mna,1995,-1.6454168100
mna,1996,4.3412595878
mna,1997,1.7982821899
mna,1998,1.3488926318
mna,1999,3.1269903289
mna,2000,2.0867402498
mna,2001,7.6050244170
mna,2002,6.4460619367
mna,2003,2.5378265097
mna,2004,3.3068194665
mna,2005,4.2930084333
mna,2006,4.8289625035
mna,2007,9.3873710708
mna,2008,1.5903701514
mna,2009,-0.3254491889
mna,2010,7.0988391926
mna,2011,-1.8701239379
mna,2012,-1.2977675111
mna,2013,-0.3151226143
mna,2014,-0.5453608032
mna,2015,-6.4461142704
mna,2016,5.1549805771
mna,2017,-0.0573458087
mna,2018,-3.5520775392
tmn,1994,0.2312876793
tmn,1995,-1.6231255176
tmn,1996,4.3663588710
tmn,1997,1.8236156706
tmn,1998,1.3547855485
tmn,1999,3.1332588302
tmn,2000,2.0929197514
tmn,2001,7.6116064825
tmn,2002,6.4544638239
tmn,2003,2.5462604110
tmn,2004,3.3137237838
tmn,2005,4.2998567936
tmn,2006,4.8361959566
tmn,2007,9.3951662152
tmn,2008,1.5998507535
tmn,2009,-0.3171516258
tmn,2010,7.1065116044
tmn,2011,-1.8628562288
tmn,2012,-1.2907093552
tmn,2013,-0.3102063781
tmn,2014,-0.5417967424
tmn,2015,-6.4427085052
tmn,2016,5.1601967807
tmn,2017,-0.0538872450
tmn,2018,-3.5429442250
mic,1996,-1.3947867660
mic,1997,2.5852213878
mic,1998,-5.7639816519
mic,1999,0.6730467371
mic,2000,2.5450472395
mic,2001,2.4934974277
mic,2002,11.5890399286
mic,2003,-0.9426436622
mic,2004,11.1043461285
mic,2005,5.7768609058
mic,2006,10.1831139158
mic,2007,13.6005704587
mic,2008,2.8009574758
mic,2009,3.8731147514
mic,2010,6.5707533055
mic,2011,3.3513846343
mic,2012,-25.6944159299
mic,2013,2.9061755813
mic,2014,3.8827219942
mic,2015,2.9608422515
mic,2016,3.6220278728
mic,2017,4.0105930931
mic,2018,1.9339583641
mic,2019,2.7099106000
mic,2020,-3.5407116968
nac,1971,1.5465184338
nac,1972,4.6670414121
nac,1973,4.4654275045
nac,1974,-4.7064167029
nac,1975,-1.1089146059
nac,1976,4.3174563132
nac,1977,2.6039853385
nac,1978,3.9646001513
nac,1979,-1.8896415265
nac,1980,-2.6796461373
nac,1981,2.9748611360
nac,1982,0.1950963788
nac,1983,1.8501101795
nac,1984,7.0258418187
nac,1985,3.3389814343
nac,1986,2.4785009722
nac,1987,2.6628652839
nac,1988,4.9465231116
nac,1989,1.0556015822
nac,1990,-0.1254889832
nac,1991,-1.0019129024
nac,1992,1.7446235636
nac,1993,0.7526368510
nac,1994,3.3209748358
nac,1995,2.3279329572
nac,1996,3.0729187440
nac,1997,4.1393301414
nac,1998,4.5114116138
nac,1999,3.0256847897
nac,2000,3.0462650632
nac,2001,-0.1859728838
nac,2002,1.7239826139
nac,2003,0.4915399759
nac,2004,2.9814182598
nac,2005,2.6547592742
nac,2006,2.5010274089
nac,2007,-0.3362059630
nac,2008,-3.7184351470
nac,2009,-2.4927244299
nac,2010,3.9368300388
nac,2011,1.5811221337
nac,2012,2.6462026235
nac,2013,0.6376523901
nac,2014,2.1165163058
nac,2015,2.6836518006
nac,2016,-0.1294585186
nac,2017,2.2550482754
nac,2018,1.6784918351
nac,2019,1.5726347698
nac,2020,-5.1344146092
oed,1971,2.1864364458
oed,1972,4.3611998844
oed,1973,4.5349269842
oed,1974,-3.1732296147
oed,1975,-0.6057683897
oed,1976,3.7289371099
oed,1977,2.2111960234
oed,1978,3.9679271507
oed,1979,0.4340017726
oed,1980,-1.2682134514
oed,1981,0.9539516825
oed,1982,0.3174172304
oed,1983,1.2820520786
oed,1984,4.3093194673
oed,1985,3.1555878903
oed,1986,3.1815196386
oed,1987,2.8826093501
oed,1988,4.5740124836
oed,1989,2.2384750768
oed,1990,1.8197281437
oed,1991,0.5400796466
oed,1992,1.2520012490
oed,1993,0.1233810833
oed,1994,2.6429440538
oed,1995,2.1032566009
oed,1996,2.6279880310
oed,1997,3.2925050540
oed,1998,2.8775219203
oed,1999,2.3875642272
oed,2000,2.7254075865
oed,2001,0.5859897012
oed,2002,0.9804087564
oed,2003,0.7147722688
oed,2004,2.7303151847
oed,2005,1.9197750487
oed,2006,2.2989502431
