economy,year,ny_adj_nnty_pc_kd_zg
ear,2015,2.8741120498
ear,2016,3.1576633772
ear,2017,3.6729410131
ear,2018,2.3331100348
eas,1996,-2.7226233719
eas,1997,-0.0276041989
eas,1998,-8.4455957468
eas,1999,-0.7145863759
eas,2000,0.8919315207
eas,2001,0.8904020025
eas,2002,10.0606967333
eas,2003,-2.9670400001
eas,2004,8.8704682429
eas,2005,2.3593410711
eas,2006,5.3433201740
eas,2007,10.6553444802
eas,2008,-0.5318788941
eas,2009,2.8969623628
eas,2010,6.0965932597
eas,2011,1.9939337801
eas,2012,4.5697047315
eas,2013,4.2257798850
eas,2014,3.8948870486
eas,2015,4.9338004381
eas,2016,4.1129579458
eas,2017,3.9498200674
eas,2018,4.8212376130
eap,1996,-13.5382186026
eap,1997,-0.1247142314
eap,1998,-21.9977669083
eap,1999,-2.6407123989
eap,2000,-3.8612052790
eap,2001,2.9896275214
eap,2002,40.5959848341
eap,2003,-12.5688165637
eap,2004,26.2924196723
eap,2005,5.6676273031
eap,2006,14.4905177429
eap,2007,26.6121569485
eap,2008,4.0001801195
eap,2009,11.4211455033
eap,2010,7.7040074798
eap,2011,4.3801730145
eap,2012,7.6801805142
eap,2013,6.5379734282
eap,2014,7.3035311867
eap,2015,6.7709411300
eap,2016,6.8141687531
eap,2017,5.5263872118
eap,2018,8.7688624892
tea,1996,-13.5390516831
tea,1997,-0.1271592199
tea,1998,-22.0001065650
tea,1999,-2.6431167226
tea,2000,-3.8626798782
tea,2001,2.9890450301
tea,2002,40.5961587611
tea,2003,-12.5684846772
tea,2004,26.2923721953
tea,2005,5.6665781134
tea,2006,14.4884434220
tea,2007,26.6091506007
tea,2008,3.9971700131
tea,2009,11.4178171221
tea,2010,7.7009858589
tea,2011,4.3774149225
tea,2012,7.6773418064
tea,2013,6.5351785193
tea,2014,7.3006288535
tea,2015,6.7680283487
tea,2016,6.8109671649
tea,2017,5.5231007050
tea,2018,8.7663964903
emu,1971,3.1986558687
emu,1972,4.3625178848
emu,1973,4.9767138363
emu,1974,-0.2048826882
emu,1975,-1.2602574702
emu,1976,4.3049057384
emu,1977,2.4769498874
emu,1978,3.6117042013
emu,1979,2.8334317297
emu,1980,-0.5076313195
emu,1981,-1.6857267858
emu,1982,0.3877506523
emu,1983,1.3976758602
emu,1984,2.1473741330
emu,1985,2.3210786224
emu,1986,4.9682990081
emu,1987,2.8085082205
emu,1988,4.2730214616
emu,1989,3.2935621355
emu,1990,3.1628822342
emu,1991,1.7474456697
emu,1992,1.0599679165
emu,1993,-1.2283325816
emu,1994,2.0566100396
emu,1995,2.4964008775
emu,1996,1.5400147507
emu,1997,2.4979298077
emu,1998,3.1605969862
emu,1999,2.8186106000
emu,2000,2.2556654925
emu,2001,1.5862769752
emu,2002,0.3516960137
emu,2003,0.3452069406
emu,2004,2.0498782413
emu,2005,0.6173719868
emu,2006,2.6651906985
emu,2007,2.2478881826
emu,2008,-1.6376026458
emu,2009,-4.0178879674
emu,2010,1.3128682734
emu,2011,1.2090750192
emu,2012,-1.5201618991
emu,2013,-0.2359274866
emu,2014,1.3447335602
emu,2015,2.3115434733
emu,2016,2.4334273501
emu,2017,2.1095325263
emu,2018,1.3233598321
ecs,1971,2.6222740503
ecs,1972,3.8157066825
ecs,1973,4.4708134645
ecs,1974,-1.3840501543
ecs,1975,-1.1190784546
ecs,1976,3.3298767624
ecs,1977,1.5927345799
ecs,1978,3.2490259927
ecs,1979,2.2135487163
ecs,1980,-0.7700870895
ecs,1981,-1.6518879416
ecs,1982,0.2203846598
ecs,1983,1.2884339312
ecs,1984,1.9366368543
ecs,1985,1.9715964346
ecs,1986,4.4522325557
ecs,1987,2.4515927384
ecs,1988,3.7102720994
ecs,1989,2.5601597969
ecs,1990,2.6386947227
ecs,1991,1.0918431003
ecs,1992,1.1746991322
ecs,1993,-1.7927239181
ecs,1994,1.3937130116
ecs,1995,2.4294173499
ecs,1996,2.6528407324
ecs,1997,3.2765099531
ecs,1998,3.4470602568
ecs,1999,3.1509282844
ecs,2000,3.6134212720
ecs,2001,1.7756739572
ecs,2002,1.4899620628
ecs,2003,1.9014735734
ecs,2004,3.5057289859
ecs,2005,2.6495586676
ecs,2006,3.5928562025
ecs,2007,3.3411534111
ecs,2008,-0.8506179671
ecs,2009,-5.1045386628
ecs,2010,2.8140875497
ecs,2011,1.9168055971
ecs,2012,-0.4003440994
ecs,2013,0.5496102027
ecs,2014,1.5346872099
ecs,2015,1.7651524334
ecs,2016,1.4683874621
ecs,2017,2.3543725063
ecs,2018,1.2823100377
eca,1993,-13.2788044333
eca,1994,-13.4860091360
eca,1995,-0.7651848619
eca,1996,11.8147082715
eca,1997,3.6634975941
eca,1998,0.2136288484
eca,1999,7.2024981080
eca,2000,12.4432644234
eca,2001,0.2238295814
eca,2002,5.8160064440
eca,2003,7.2556306992
eca,2004,13.0293315234
eca,2005,9.9264541523
eca,2006,10.0386546555
eca,2007,12.0488006397
eca,2008,4.1446626997
eca,2009,-12.5496754102
eca,2010,8.4645631426
eca,2011,8.5835682895
eca,2012,3.7236840786
eca,2013,2.7477675294
eca,2014,1.0766305306
eca,2015,-1.3753756149
eca,2016,-1.0975361951
eca,2017,3.9265625693
eca,2018,1.7834073509
tec,1993,-13.2755906284
tec,1994,-13.4987166168
tec,1995,-0.7592641064
tec,1996,10.7325572603
tec,1997,4.0970657094
tec,1998,1.1275710082
tec,1999,6.6625482128
tec,2000,10.8845898943
tec,2001,0.4707722491
tec,2002,5.2514508104
tec,2003,6.3883258976
tec,2004,11.4691717433
tec,2005,9.2991955779
tec,2006,9.2955402447
tec,2007,11.2664240259
tec,2008,4.3786798299
tec,2009,-10.4763309965
tec,2010,7.4269693612
tec,2011,7.8543918091
tec,2012,3.1931233428
tec,2013,2.5967572759
tec,2014,1.4223932794
tec,2015,-0.4179177121
tec,2016,-0.5831688564
tec,2017,4.0751054728
tec,2018,2.1494574731
euu,1971,3.0549563623
euu,1972,4.2369363640
euu,1973,4.9253004097
euu,1974,-0.4117924127
euu,1975,-1.0742764595
euu,1976,4.0860679113
euu,1977,2.1221924648
euu,1978,3.4290497185
euu,1979,2.7517109416
euu,1980,-0.5685580582
euu,1981,-1.6513610981
euu,1982,0.3469895143
euu,1983,1.3605775278
euu,1984,2.2347621700
euu,1985,2.2631879424
euu,1986,4.9741208443
euu,1987,2.7463819859
euu,1988,4.0444524332
euu,1989,3.1768012185
euu,1990,3.0681631343
euu,1991,1.6290268027
euu,1992,1.0672097246
euu,1993,-1.2236820057
euu,1994,2.3968364725
euu,1995,2.7629013146
euu,1996,1.7332667733
euu,1997,2.5203809015
euu,1998,3.3138409495
euu,1999,2.8588169252
euu,2000,2.5385914648
euu,2001,1.8400329405
euu,2002,0.7927123256
euu,2003,0.7674609867
euu,2004,2.4437929559
euu,2005,1.2190256794
euu,2006,3.1042851624
euu,2007,2.6836772032
euu,2008,-0.9881047197
euu,2009,-3.8952737613
euu,2010,1.5760991783
euu,2011,1.3093540664
euu,2012,-1.2547535316
euu,2013,0.1197995346
euu,2014,1.6942270911
euu,2015,2.6356589965
euu,2016,2.5417424887
euu,2017,2.3777697488
euu,2018,1.5634710430
fcs,1989,-8.1559032503
fcs,1990,6.8618074875
fcs,1991,6.2543103604
fcs,1992,0.6853022173
fcs,1993,-8.5309138275
fcs,1994,-3.3742945268
fcs,1995,4.0842278738
fcs,1996,3.0332892835
fcs,1997,0.7012918425
fcs,1998,-4.5169438831
fcs,1999,0.5710729653
fcs,2000,5.9149772392
fcs,2001,3.1544265227
fcs,2002,-5.0311434835
fcs,2003,-1.3959961758
fcs,2004,17.3261146911
fcs,2005,10.6706970678
fcs,2006,10.8525688434
fcs,2007,11.4225669539
fcs,2008,3.6182485533
fcs,2009,-5.3104254178
fcs,2010,5.7620844859
fcs,2011,-2.1396267698
fcs,2012,4.8024069268
fcs,2013,-4.2335765432
fcs,2014,-4.1621933763
hpc,2007,3.1258952198
hpc,2008,0.3185016003
hpc,2009,2.1061809457
hpc,2010,1.8000568163
hpc,2011,0.4733937014
hpc,2012,2.4007708206
hpc,2013,2.5630967204
hpc,2014,4.0496861501
hpc,2015,3.4243691566
hpc,2016,0.4327334161
hpc,2017,3.2208521436
hic,1971,2.4914630659
hic,1972,4.4691394404
hic,1973,4.7551355203
hic,1974,-2.9078608456
hic,1975,-0.5007503133
hic,1976,3.7477782225
hic,1977,2.4302086850
hic,1978,3.8373055590
hic,1979,0.9489296254
hic,1980,-1.4927812256
hic,1981,0.7325038224
hic,1982,0.3917913861
hic,1983,1.7280831679
hic,1984,3.9742463755
hic,1985,3.0099413603
hic,1986,3.6212615411
hic,1987,2.8617754657
hic,1988,4.7016556398
hic,1989,2.4167510350
hic,1990,1.8286713339
hic,1991,0.6677173637
hic,1992,1.3789642731
hic,1993,0.1437282678
hic,1994,2.6438410758
hic,1995,2.4369177525
hic,1996,2.4765526450
hic,1997,2.9818219881
hic,1998,2.6876725058
hic,1999,2.3696607975
hic,2000,2.8697948317
hic,2001,0.9569837504
hic,2002,0.8025863293
hic,2003,1.3170481385
hic,2004,2.6351652573
hic,2005,1.8862895299
hic,2006,2.4540099059
hic,2007,1.0728532914
hic,2008,-2.5419606532
hic,2009,-3.5655171707
hic,2010,3.2212363065
hic,2011,1.4608725032
hic,2012,1.1323870524
hic,2013,0.8217771691
hic,2014,1.7746581339
hic,2015,2.0070674408
hic,2016,0.9764534245
hic,2017,1.9941302591
hic,2018,1.2250971197
ibd,1996,-2.5040353160
ibd,1997,2.2278639854
ibd,1998,-6.0411626245
ibd,1999,0.1311916336
ibd,2000,2.2110760666
ibd,2001,1.2403019661
ibd,2002,10.9505668762
ibd,2003,-1.8093879580
ibd,2004,11.5576497608
ibd,2005,5.7883262126
ibd,2006,8.8794843295
ibd,2007,13.0636822893
ibd,2008,2.8509689385
ibd,2009,2.0583129117
ibd,2010,6.9594503794
ibd,2011,4.4944667016
ibd,2012,3.9974379921
ibd,2013,3.7128256118
ibd,2014,3.4136272917
ibd,2015,3.3156146569
ibd,2016,3.2924020674
ibd,2017,3.9158007950
ibd,2018,4.7140072324
ibt,1996,-2.4102622983
ibt,1997,1.9530463978
ibt,1998,-5.9321823828
ibt,1999,0.0159363290
ibt,2000,1.9742125045
ibt,2001,1.1599624767
ibt,2002,10.2154549252
ibt,2003,-1.7040194420
ibt,2004,11.0635901510
ibt,2005,5.3888984526
ibt,2006,8.4473189576
ibt,2007,12.5001712643
ibt,2008,2.4136702272
ibt,2009,2.0272669592
ibt,2010,6.4127013473
ibt,2011,3.9357718309
ibt,2012,3.8331846185
ibt,2013,3.4029014753
ibt,2014,3.1962717656
ibt,2015,2.9292841257
ibt,2016,2.8108653140
ibt,2017,3.4943009294
ibt,2018,4.3410635030
idb,1987,-9.1011660051
idb,1988,2.4239950979
idb,1989,-2.5640134190
idb,1990,4.2518045057
idb,1991,4.1074719033
idb,1992,-0.2107328666
idb,1993,-7.3085043637
idb,1994,0.7333315838
idb,1995,3.5106021845
idb,1996,4.9593103708
idb,1997,-0.6157421886
idb,1998,-0.7623487046
idb,1999,1.8835808758
idb,2000,-0.5863584996
idb,2001,5.0026208042
idb,2002,2.8019701975
idb,2003,5.3624756583
idb,2004,9.3094432120
idb,2005,3.0042376347
idb,2006,6.2656852228
idb,2007,10.6494509019
idb,2008,-1.9717347005
idb,2009,7.9352482079
idb,2010,1.1889758617
idb,2011,-3.8262289403
idb,2012,7.1044551492
idb,2013,1.5406969089
idb,2014,3.7173374399
idb,2015,-1.2642529553
idb,2016,-2.8497493543
idb,2017,-1.2984039487
idb,2018,2.7408060874
idx,2007,3.6485176323
idx,2008,1.3314252492
idx,2009,2.3029040543
idx,2010,3.1111133314
idx,2011,2.6485366032
idx,2012,3.0679506452
idx,2013,3.4435682584
idx,2014,3.8495042248
idx,2015,3.6023106999
idx,2016,2.0741578013
idx,2017,4.0282815805
ida,1991,1.7148440141
ida,1992,-0.9265797925
ida,1993,-4.7642189653
ida,1994,-0.3823749395
ida,1995,3.3638225320
ida,1996,3.8501921687
ida,1997,0.5105044349
ida,1998,-0.0389407359
ida,1999,1.4421641661
ida,2000,1.5527732340
ida,2001,3.4848636054
ida,2002,2.2882131302
ida,2003,3.8376645187
ida,2004,7.1830735475
ida,2005,2.8439524323
ida,2006,5.5611325579
ida,2007,7.8108709481
ida,2008,-0.6487014357
ida,2009,5.6104432999
ida,2010,2.0111872805
ida,2011,-0.8694584453
ida,2012,5.2564418052
ida,2013,2.4374289219
ida,2014,3.8063126035
ida,2015,0.9759986839
ida,2016,-0.5344203781
ida,2017,1.1650998705
ida,2018,3.1312707525
lte,1996,5.8148613329
lte,1997,3.5659881593
lte,1998,0.6546042155
lte,1999,3.6950294716
lte,2000,6.7682879913
lte,2001,4.1210779610
lte,2002,5.3283496323
lte,2003,5.4999856624
lte,2004,7.7549972368
lte,2005,7.4429087869
lte,2006,9.4460515484
lte,2007,10.2755258386
lte,2008,4.5395918646
lte,2009,2.3476374610
lte,2010,7.0296555889
lte,2011,5.6254652675
lte,2012,5.5913000585
lte,2013,4.7079061202
lte,2014,4.4104363400
lte,2015,2.5312796271
lte,2016,3.1771582552
lte,2017,3.9698160839
lte,2018,6.1590202198
lcn,1971,4.6777871509
lcn,1972,5.3152704112
lcn,1973,6.2383262994
lcn,1974,1.1447319382
lcn,1975,0.9931623515
lcn,1976,5.5982432620
lcn,1977,3.4787966147
lcn,1978,0.0001201402
lcn,1979,2.4910905801
lcn,1980,5.1186502766
lcn,1981,-0.9090425887
lcn,1982,-4.7198315853
lcn,1983,-6.8492117005
lcn,1984,5.3518208722
lcn,1985,0.7481745925
lcn,1986,-0.1839238627
lcn,1987,1.5213462110
lcn,1988,-1.7888012808
lcn,1989,3.1885682820
lcn,1990,-5.7017215523
lcn,1991,5.5229253864
lcn,1992,1.6912546231
lcn,1993,1.4588655727
lcn,1994,3.0260389224
lcn,1995,0.6132330646
lcn,1996,0.9071494636
lcn,1997,3.5941514005
lcn,1998,-0.2655473187
lcn,1999,-2.3744998400
lcn,2000,2.4051031913
lcn,2001,-0.9017162281
lcn,2002,-0.8265113231
lcn,2003,-0.6674962148
lcn,2004,4.9774516062
lcn,2005,3.6209182136
lcn,2006,5.2576178637
lcn,2007,5.0726240841
lcn,2008,2.8846849547
lcn,2009,-1.7109435321
lcn,2010,5.6978352498
lcn,2011,3.7707037811
lcn,2012,1.6034726298
lcn,2013,1.1327274283
lcn,2014,-0.8600043064
lcn,2015,-0.4998893103
lcn,2016,-1.5282351777
lcn,2017,0.7457356995
lcn,2018,-1.0626679819
lac,1971,4.4375750962
lac,1972,5.5872852205
lac,1973,6.8982557446
lac,1974,1.5441283364
lac,1975,1.4880886753
lac,1976,5.6096082080
lac,1977,3.3867775222
lac,1978,-0.2268897144
lac,1979,2.3226051143
lac,1980,5.1480743195
lac,1981,-1.1396506040
lac,1982,-4.4690019826
lac,1983,-6.7469718337
lac,1984,5.6294732118
lac,1985,0.7592293593
lac,1986,-0.4474108905
lac,1987,1.2496594879
lac,1988,-1.9273555554
lac,1989,3.1484175542
lac,1990,-5.9420699383
lac,1991,5.4819932023
lac,1992,1.3367267526
lac,1993,1.3154345879
lac,1994,2.8764249582
lac,1995,0.3036723735
lac,1996,0.6992315470
lac,1997,3.5325353808
lac,1998,-0.5136895009
lac,1999,-2.3924726603
lac,2000,2.4506092455
lac,2001,-1.0123061689
lac,2002,-0.9176936258
lac,2003,-0.7255623772
lac,2004,5.0131514000
lac,2005,3.4299579557
lac,2006,5.4114735954
lac,2007,4.9972631356
lac,2008,2.9057346018
lac,2009,-1.9384628630
lac,2010,5.5553907124
lac,2011,3.5976751689
lac,2012,1.4131699254
lac,2013,0.9621016613
lac,2014,-0.9780498677
lac,2015,-0.6937362132
lac,2016,-1.7655378794
lac,2017,0.8129298763
lac,2018,-1.1461757721
tla,1971,4.6239825975
tla,1972,5.3415050133
tla,1973,6.3030998418
tla,1974,1.1581227942
tla,1975,0.8687555675
tla,1976,5.5965658906
tla,1977,3.3816747270
tla,1978,-0.1253982455
tla,1979,2.4987321278
tla,1980,5.2636491264
tla,1981,-1.2237243281
tla,1982,-4.9727120453
tla,1983,-7.1000504981
tla,1984,5.2877992483
tla,1985,0.6888851511
tla,1986,-0.0874640349
tla,1987,1.5758973387
tla,1988,-1.9119725752
tla,1989,3.2423167626
tla,1990,-5.8067954033
tla,1991,5.8732755155
tla,1992,1.9926936729
tla,1993,1.6407864060
tla,1994,3.0320005756
tla,1995,0.5792921144
tla,1996,0.8011611462
tla,1997,3.6093706113
tla,1998,-0.2871963906
tla,1999,-2.5020619274
tla,2000,2.3818750634
tla,2001,-0.9617077930
tla,2002,-0.9117259469
tla,2003,-0.7477598862
tla,2004,4.9872761982
tla,2005,3.5349554400
tla,2006,5.1581712845
tla,2007,5.0752434598
tla,2008,2.9480401522
tla,2009,-1.7747768929
tla,2010,5.6779623332
tla,2011,3.8083168506
tla,2012,1.5302159151
tla,2013,1.1026026494
tla,2014,-0.9202504108
tla,2015,-0.5972902701
tla,2016,-1.6172478585
tla,2017,0.7140205992
tla,2018,-1.0972301167
ldc,2002,6.8050394867
ldc,2003,2.7897813602
ldc,2004,2.9962555819
ldc,2005,2.9431573440
ldc,2006,6.5257049846
ldc,2007,1.3168174431
ldc,2008,-3.3811940076
ldc,2009,6.2558069818
ldc,2010,6.5608014913
ldc,2011,4.2520728423
ldc,2012,2.9206371157
ldc,2013,3.8510887938
ldc,2014,3.8329850945
ldc,2015,2.5384025220
ldc,2016,1.1794210332
ldc,2017,3.4481802234
lmy,1995,1.6726072908
lmy,1996,-2.6928699547
lmy,1997,1.8139108065
lmy,1998,-6.3938981623
lmy,1999,-0.0156121308
lmy,2000,1.9814758479
lmy,2001,1.2047079427
lmy,2002,10.6950664604
lmy,2003,-1.8202261839
lmy,2004,11.4369504556
lmy,2005,5.3892402166
lmy,2006,8.6980022549
lmy,2007,12.7668791890
lmy,2008,2.3247858044
lmy,2009,2.0568427304
lmy,2010,6.5431688388
lmy,2011,3.9062998078
lmy,2012,3.9531553834
lmy,2013,3.4608221576
lmy,2014,3.2438785402
lmy,2015,2.9137672779
lmy,2016,2.8651535341
lmy,2017,3.5390592977
lmy,2018,4.4258172823
lic,2007,1.7574621255
lic,2008,-0.4064576170
lic,2009,4.5475426196
lic,2010,3.8716908751
lic,2011,1.7819943774
lic,2012,2.2336193510
lic,2013,1.7118783149
lic,2014,4.0911141885
lic,2015,3.2346347186
lic,2016,-0.6539066134
lic,2017,5.2418330189
lmc,1972,0.5174578632
lmc,1973,2.6760667128
lmc,1974,-2.0745957590
lmc,1975,1.0061856571
lmc,1976,5.0601954859
lmc,1977,4.0886307595
lmc,1978,2.4077193043
lmc,1979,-3.3420597210
lmc,1980,7.2013576240
lmc,1981,4.7135340754
lmc,1982,-1.0492630556
lmc,1983,45.8704150825
lmc,1984,18.4014022831
lmc,1985,22.0179543978
lmc,1986,-3.6992286101
lmc,1987,-10.4660628860
lmc,1988,-32.5753276804
lmc,1989,4.5340655994
lmc,1990,20.7531070447
lmc,1991,-8.5284207321
lmc,1992,5.3097209176
lmc,1993,14.6108562559
lmc,1994,14.4772582754
lmc,1995,3.5888858309
lmc,1996,-18.7188697048
lmc,1997,-3.0856838658
lmc,1998,-26.6733657000
lmc,1999,-7.3589084904
lmc,2000,-12.0489260014
lmc,2001,-2.1244141908
lmc,2002,47.6478031323
lmc,2003,-24.6442567296
lmc,2004,34.4556666220
lmc,2005,-1.2943512351
lmc,2006,11.3895087009
lmc,2007,30.2205269054
lmc,2008,0.2905531337
lmc,2009,7.4509801842
lmc,2010,5.4266811524
lmc,2011,2.3226068027
lmc,2012,4.9363932190
lmc,2013,4.1097303368
lmc,2014,3.9107405366
lmc,2015,4.6584717705
lmc,2016,4.8989659133
lmc,2017,3.8574778952
lmc,2018,4.1178107717
mea,2001,4.0151894577
mea,2002,3.4650895849
mea,2003,3.4633361871
mea,2004,4.3035648354
mea,2005,7.3948833167
mea,2006,8.0047580232
mea,2007,7.1120360590
mea,2008,3.9444425385
mea,2009,-5.8832831440
mea,2010,6.4472265554
mea,2011,7.1832436765
mea,2012,-0.1868864574
mea,2013,0.9078192247
mea,2014,-0.1087591948
mea,2015,-6.4676881279
mea,2016,0.1621306681
mea,2017,1.2287012645
mna,1994,2.1093195664
mna,1995,0.7954978838
mna,1996,-0.1482804929
mna,1997,1.4726576114
mna,1998,2.5489578909
mna,1999,3.5708314770
mna,2000,0.4301063808
mna,2001,8.5372562037
mna,2002,6.2451924233
mna,2003,5.0926878467
mna,2004,0.7173975721
mna,2005,6.4083171702
mna,2006,4.5876739222
mna,2007,8.7099868912
mna,2008,-0.7346139955
mna,2009,2.7175015406
mna,2010,5.8576785939
mna,2011,0.4934676009
mna,2012,-5.6466867218
mna,2013,0.2806187958
mna,2014,0.1878977960
mna,2015,-0.6312741603
mna,2016,3.8805351285
mna,2017,0.1684956610
tmn,1994,2.1311873133
tmn,1995,0.8185738313
tmn,1996,-0.1238924602
tmn,1997,1.4989829337
tmn,1998,2.5564712406
tmn,1999,3.5789464095
tmn,2000,0.4382977651
tmn,2001,8.5463773229
tmn,2002,6.2543605743
tmn,2003,5.1019250805
tmn,2004,0.7263580840
tmn,2005,6.4178502733
tmn,2006,4.5970876294
tmn,2007,8.7197907906
tmn,2008,-0.7235113967
tmn,2009,2.7279929689
tmn,2010,5.8675700946
tmn,2011,0.5019106400
tmn,2012,-5.6394708144
tmn,2013,0.2875756534
tmn,2014,0.1944561536
tmn,2015,-0.6249946711
tmn,2016,3.8870860236
tmn,2017,0.1722010736
mic,1995,1.7493874541
mic,1996,-2.6564375312
mic,1997,1.8858102919
mic,1998,-6.3601743113
mic,1999,0.1032700810
mic,2000,2.0354857411
mic,2001,1.3338566464
mic,2002,10.9252286803
mic,2003,-1.7292165184
mic,2004,11.6728272039
mic,2005,5.5805915065
mic,2006,8.8923833912
mic,2007,13.0461496452
mic,2008,2.4955122875
mic,2009,2.1686124766
mic,2010,6.7115245955
mic,2011,4.0591676298
mic,2012,4.0976769114
mic,2013,3.6036771264
mic,2014,3.3632457724
mic,2015,3.0446672013
mic,2016,3.0443040410
mic,2017,3.6698995601
mic,2018,4.6065573598
nac,1971,1.4297085797
nac,1972,4.4671022846
nac,1973,4.5601423434
nac,1974,-4.3752304852
nac,1975,-1.0592415744
nac,1976,4.0358767027
nac,1977,2.7371094334
nac,1978,3.7718863514
nac,1979,-1.3548598572
nac,1980,-2.8883211456
nac,1981,2.9127449897
nac,1982,-0.2619545336
nac,1983,2.3025437932
nac,1984,6.8381859558
nac,1985,3.3624035002
nac,1986,2.3682210061
nac,1987,2.7989372394
nac,1988,4.6846332748
nac,1989,1.2789908532
nac,1990,-0.0660210559
nac,1991,-1.1657558447
nac,1992,1.7611371510
nac,1993,1.0139134661
nac,1994,3.2229556298
nac,1995,2.2073854700
nac,1996,2.9206872214
nac,1997,4.1478694793
nac,1998,4.3633822688
nac,1999,3.1206835368
nac,2000,3.1178374221
nac,2001,0.3632835259
nac,2002,0.7474601426
nac,2003,1.4083895241
nac,2004,2.8046278678
nac,2005,2.2337101212
nac,2006,2.5996995370
nac,2007,-0.4629943445
nac,2008,-3.4649382512
nac,2009,-2.6299876583
nac,2010,3.5685796321
nac,2011,1.6976393824
nac,2012,2.8223459162
nac,2013,0.7321881859
nac,2014,2.6245506934
nac,2015,2.2110034456
nac,2016,0.1112093083
nac,2017,1.7232629415
nac,2018,1.6582318234
oed,1971,2.3988425899
oed,1972,4.4219535667
oed,1973,4.7219011644
oed,1974,-2.8577808101
oed,1975,-0.5501016886
oed,1976,3.6235845054
oed,1977,2.2745216331
oed,1978,3.8033381070
oed,1979,0.9939437730
oed,1980,-1.2124243503
oed,1981,0.8923177934
oed,1982,0.0951483403
oed,1983,1.2680213300
oed,1984,3.9161055007
oed,1985,2.9649851964
oed,1986,3.1637521919
oed,1987,2.8058992385
oed,1988,4.4358545566
oed,1989,2.3730754096
oed,1990,1.9263487558
oed,1991,0.6430403180
oed,1992,1.1634982251
oed,1993,0.2796969182
oed,1994,2.4473392257
oed,1995,2.2581893076
oed,1996,2.5605476490
oed,1997,3.0725396984
oed,1998,2.7551709429
oed,1999,2.2437659067
oed,2000,2.8366676761
oed,2001,0.7500172827
oed,2002,0.7527155031
oed,2003,1.2128571319
oed,2004,2.6785858458
oed,2005,1.7914634011
oed,2006,2.2701686237
oed,2007,1.0272470636
oed,2008,-2.7280414578
oed,2009,-3.3881761594
oed,2010,3.1558448260
oed,2011,1.1649509164
oed,2012,1.0428416557
oed,2013,0.8530373576
oed,2014,1.8782482138
oed,2015,2.4471501123
oed,2016,1.0159216752
oed,2017,1.9452445201
oed,2018,1.0550781164
oss,2004,2.7874255362
oss,2005,4.6965333373
oss,2006,18.4739703905
oss,2007,9.2562254222
oss,2008,8.9613659500
oss,2009,-8.6820140773
oss,2010,8.1415269473
oss,2011,15.3315089780
oss,2012,4.6253738624
oss,2013,3.3660212067
oss,2014,0.4677200780
oss,2015,-5.8522842651
oss,2016,-2.1523350759
oss,2017,3.6531980843
pst,1971,2.5171745048
pst,1972,4.5482468655
pst,1973,4.9069815465
pst,1974,-2.7896733518
pst,1975,-0.3436934047
pst,1976,3.8958944914
pst,1977,2.5582613275
pst,1978,3.9800478289
pst,1979,1.0594643126
pst,1980,-1.3595728229
pst,1981,0.8874951539
pst,1982,0.6091963727
pst,1983,1.9410357011
pst,1984,4.2116196460
