economy,year,ny_adj_nnty_pc_kd_zg
lcn,1984,4.9756313514
lcn,1985,0.5110213573
lcn,1986,-0.0541928052
lcn,1987,1.7135658034
lcn,1988,-2.0215929274
lcn,1989,3.0822665524
lcn,1990,-5.5710687038
lcn,1991,5.1710154997
lcn,1992,1.9114419226
lcn,1993,1.0831469880
lcn,1994,2.7269476525
lcn,1995,-0.4098321049
lcn,1996,1.0725809830
lcn,1997,3.7417169707
lcn,1998,-0.2649470750
lcn,1999,-2.2339032888
lcn,2000,2.7269786779
lcn,2001,-0.6023954121
lcn,2002,-0.6185677617
lcn,2003,-0.8231147277
lcn,2004,4.4182779504
lcn,2005,3.5322522523
lcn,2006,6.0624040245
lcn,2007,5.3624149369
lcn,2008,2.9762668632
lcn,2009,-1.8233706961
lcn,2010,5.6451026116
lcn,2011,3.7362606767
lcn,2012,1.6814750084
lcn,2013,1.1884321405
lcn,2014,-0.6046372100
lcn,2015,-0.2947832495
lcn,2016,-1.5923106467
lcn,2017,1.0135556835
lcn,2018,-0.3689321094
lcn,2019,0.1077135194
lac,1971,4.4133965207
lac,1972,5.6349739549
lac,1973,6.8424683723
lac,1974,1.4973835276
lac,1975,1.6901032121
lac,1976,5.7130057994
lac,1977,3.4371744875
lac,1978,-0.1156716511
lac,1979,2.2486351543
lac,1980,5.1659097614
lac,1981,-0.8982535580
lac,1982,-4.1144351340
lac,1983,-5.9622250118
lac,1984,5.2336284620
lac,1985,0.5592363502
lac,1986,-0.2915111435
lac,1987,1.4532340064
lac,1988,-2.1617375352
lac,1989,3.0337584383
lac,1990,-5.8080022991
lac,1991,5.0612659409
lac,1992,1.5836212724
lac,1993,0.9281428370
lac,1994,2.5874602415
lac,1995,-0.7580900949
lac,1996,0.8518723013
lac,1997,3.6349486897
lac,1998,-0.4739056246
lac,1999,-2.2735072671
lac,2000,2.7705964835
lac,2001,-0.7049746083
lac,2002,-0.6964210105
lac,2003,-0.8693053371
lac,2004,4.4366988972
lac,2005,3.3221720603
lac,2006,6.2515492026
lac,2007,5.2891611240
lac,2008,2.9443298673
lac,2009,-2.0838334676
lac,2010,5.5163373873
lac,2011,3.5496494975
lac,2012,1.4607137860
lac,2013,1.0463555641
lac,2014,-0.7759123072
lac,2015,-0.5609836779
lac,2016,-1.6804153990
lac,2017,1.0282915104
lac,2018,-0.3999572055
lac,2019,-0.0309438461
tla,1971,4.5970838257
tla,1972,5.3972073386
tla,1973,6.2599353189
tla,1974,1.1164514484
tla,1975,1.0680374202
tla,1976,5.7110495659
tla,1977,3.4312466458
tla,1978,-0.0184215872
tla,1979,2.4150207325
tla,1980,5.2902194155
tla,1981,-0.9884460136
tla,1982,-4.6132340978
tla,1983,-6.3292692575
tla,1984,4.9034353424
tla,1985,0.4537959623
tla,1986,0.0403173368
tla,1987,1.7699259197
tla,1988,-2.1499421606
tla,1989,3.1345230919
tla,1990,-5.6759978512
tla,1991,5.5075058772
tla,1992,2.2192794151
tla,1993,1.2631382191
tla,1994,2.7373928180
tla,1995,-0.4531723290
tla,1996,0.9660840984
tla,1997,3.7212215042
tla,1998,-0.2425640904
tla,1999,-2.3798375253
tla,2000,2.7110931668
tla,2001,-0.6600997570
tla,2002,-0.7012591057
tla,2003,-0.9074891698
tla,2004,4.4173111805
tla,2005,3.4408356660
tla,2006,5.9763742622
tla,2007,5.3649461936
tla,2008,3.0428314356
tla,2009,-1.8894479360
tla,2010,5.6258217350
tla,2011,3.7726241049
tla,2012,1.6103029255
tla,2013,1.1585717196
tla,2014,-0.6640846054
tla,2015,-0.3937009886
tla,2016,-1.6894430895
tla,2017,0.9672402087
tla,2018,-0.4125200821
tla,2019,0.0747541058
ldc,2002,4.4110840267
ldc,2003,2.8405719601
ldc,2004,2.4153989771
ldc,2005,4.0165141970
ldc,2006,5.5774067762
ldc,2007,2.1559985154
ldc,2008,-0.7727195889
ldc,2009,6.2189429976
ldc,2010,3.7409885989
ldc,2011,4.3720628989
ldc,2012,3.7276150177
ldc,2013,4.1941305685
ldc,2014,3.2905084971
ldc,2015,2.1141081770
ldc,2016,2.6855200195
ldc,2017,2.5094377531
ldc,2018,2.4844895305
lmy,1996,-2.6497731078
lmy,1997,1.8963687524
lmy,1998,-6.2920135494
lmy,1999,0.2306707825
lmy,2000,2.1821489753
lmy,2001,1.7840068079
lmy,2002,11.0183985567
lmy,2003,-1.6146392409
lmy,2004,11.3236732888
lmy,2005,5.7457177551
lmy,2006,9.2630929506
lmy,2007,13.2848294794
lmy,2008,2.6538010325
lmy,2009,2.3375155616
lmy,2010,6.6311194274
lmy,2011,3.7443624008
lmy,2012,4.4863085802
lmy,2013,3.1327096393
lmy,2014,3.2537959905
lmy,2015,2.9776320029
lmy,2016,3.1896679311
lmy,2017,4.2172511024
lmy,2018,2.6843919545
lmy,2019,2.0697812727
lmc,1972,0.7088622123
lmc,1973,1.1546818662
lmc,1974,-2.6527260048
lmc,1975,0.5422530701
lmc,1976,4.4488473006
lmc,1977,3.4632341320
lmc,1978,2.1283907334
lmc,1979,-4.5579201375
lmc,1980,5.3457483462
lmc,1981,3.4109556633
lmc,1982,-2.5433876246
lmc,1983,-1.2346869075
lmc,1984,-1.6282582423
lmc,1985,2.1707224676
lmc,1986,0.8209866244
lmc,1987,-0.3234484530
lmc,1988,2.8666291739
lmc,1989,1.0151159826
lmc,1990,2.8057685307
lmc,1991,1.6754188017
lmc,1992,2.0158082858
lmc,1993,-0.6731445058
lmc,1994,2.9169269600
lmc,1995,3.4628620497
lmc,1996,3.4607750283
lmc,1997,2.0766619816
lmc,1998,4.0627701875
lmc,1999,2.6943848608
lmc,2000,2.2061405537
lmc,2001,4.9229385586
lmc,2002,3.6597869355
lmc,2003,4.7859803493
lmc,2004,4.1988930140
lmc,2005,4.9353452996
lmc,2006,6.1748125965
lmc,2007,6.6527049017
lmc,2008,0.4890684306
lmc,2009,4.2373815517
lmc,2010,7.0229575781
lmc,2011,2.3037944569
lmc,2012,5.5090327226
lmc,2013,3.5838241050
lmc,2014,4.1245843506
lmc,2015,4.2909991952
lmc,2016,4.0900280613
lmc,2017,4.3461546726
lmc,2018,3.7562682990
lmc,2019,1.8480683773
mea,2001,4.2448376282
mea,2002,3.3401661385
mea,2003,3.2464925214
mea,2004,4.9794577832
mea,2005,7.1945862368
mea,2006,7.9279048928
mea,2007,6.9081196436
mea,2008,3.3607038291
mea,2009,-6.0008357634
mea,2010,5.0678017095
mea,2011,6.6432746773
mea,2012,-0.3595831129
mea,2013,0.7863449098
mea,2014,-0.2157610237
mea,2015,-6.6463460309
mea,2016,0.8029842732
mea,2017,2.7822324518
mea,2018,-0.4214708135
mna,1994,2.3318348431
mna,1995,0.0271202558
mna,1996,-0.4670895741
mna,1997,1.3625844209
mna,1998,2.7487374882
mna,1999,3.4266803506
mna,2000,-0.6050836927
mna,2001,9.2650434350
mna,2002,5.5173582265
mna,2003,4.5527282194
mna,2004,1.8428258367
mna,2005,6.6810305960
mna,2006,5.0356011987
mna,2007,9.4705870514
mna,2008,-0.4104429564
mna,2009,2.3291612682
mna,2010,5.4814285317
mna,2011,0.3990445314
mna,2012,-5.4004646277
mna,2013,0.0906070333
mna,2014,-0.2491120237
mna,2015,-0.9689445694
mna,2016,3.9231442658
mna,2017,0.8179073188
mna,2018,-3.5922098892
tmn,1994,2.3537502439
tmn,1995,0.0500202922
tmn,1996,-0.4427794081
tmn,1997,1.3888811867
tmn,1998,2.7562654750
tmn,1999,3.4347839887
tmn,2000,-0.5969767418
tmn,2001,9.2742257151
tmn,2002,5.5264635709
tmn,2003,4.5619179929
tmn,2004,1.8518864745
tmn,2005,6.6905881313
tmn,2006,5.0450552230
tmn,2007,9.4804595447
tmn,2008,-0.3993040998
tmn,2009,2.3396130319
tmn,2010,5.4912848750
tmn,2011,0.4074796375
tmn,2012,-5.3932298899
tmn,2013,0.0975507090
tmn,2014,-0.2425822730
tmn,2015,-0.9626864189
tmn,2016,3.9296978479
tmn,2017,0.8216367542
tmn,2018,-3.5822314965
mic,1996,-2.6060804874
mic,1997,1.9767543467
mic,1998,-6.2673977964
mic,1999,0.3137891539
mic,2000,2.2713999339
mic,2001,1.9056512248
mic,2002,11.2541799058
mic,2003,-1.5292453842
mic,2004,11.5375115875
mic,2005,5.9122610392
mic,2006,9.4465059650
mic,2007,13.5309806522
mic,2008,2.8062855908
mic,2009,2.4478409800
mic,2010,6.8016885466
mic,2011,3.8891406001
mic,2012,4.6236786244
mic,2013,3.2633203095
mic,2014,3.3841373333
mic,2015,3.1055567703
mic,2016,3.3344260287
mic,2017,4.3725562250
mic,2018,2.8285388845
mic,2019,2.1877336449
nac,1971,1.4195782927
nac,1972,4.4184776988
nac,1973,4.7334313128
nac,1974,-4.4359535388
nac,1975,-1.1360554316
nac,1976,3.9926341171
nac,1977,2.8353971003
nac,1978,3.7732411111
nac,1979,-1.5443787765
nac,1980,-2.8908496473
nac,1981,3.0810208246
nac,1982,-0.0477582646
nac,1983,1.9645831585
nac,1984,6.9709041615
nac,1985,3.2536189017
nac,1986,2.3173187071
nac,1987,2.7514190326
nac,1988,4.8454924852
nac,1989,1.0963218965
nac,1990,-0.0820097631
nac,1991,-1.1118817188
nac,1992,1.6487393774
nac,1993,0.9726820552
nac,1994,3.1339968785
nac,1995,2.4525432762
nac,1996,2.9064140231
nac,1997,4.1650078812
nac,1998,4.3731269390
nac,1999,3.1115028664
nac,2000,3.0963047825
nac,2001,0.3758768024
nac,2002,0.7701953533
nac,2003,1.3977189536
nac,2004,2.7888751548
nac,2005,2.2258901671
nac,2006,2.6285536671
nac,2007,-0.4424611794
nac,2008,-3.4790242167
nac,2009,-2.5958163434
nac,2010,3.5728191305
nac,2011,1.6792080083
nac,2012,2.8447791042
nac,2013,0.7361856465
nac,2014,2.6322062246
nac,2015,2.3105676347
nac,2016,0.0862667187
nac,2017,1.6945054303
nac,2018,1.7838107647
nac,2019,1.7766060613
oed,1971,2.3397747237
oed,1972,4.3907038344
oed,1973,4.7463401030
oed,1974,-2.8406760511
oed,1975,-0.5987005037
oed,1976,3.5478365091
oed,1977,2.2968035184
oed,1978,3.8066955406
oed,1979,0.8427751270
oed,1980,-1.1743059686
oed,1981,0.9173693203
oed,1982,0.2200727693
oed,1983,1.1308623232
oed,1984,3.8523237261
oed,1985,3.0296756446
oed,1986,3.0773783961
oed,1987,2.7478981596
oed,1988,4.4095430604
oed,1989,2.3216527045
oed,1990,1.9239177492
oed,1991,0.6273046022
oed,1992,1.1112978778
oed,1993,0.3121182792
oed,1994,2.3832342899
oed,1995,2.2031172949
oed,1996,2.5400114773
oed,1997,3.0924199522
oed,1998,2.7502025066
oed,1999,2.2453727330
oed,2000,2.7818574967
oed,2001,0.7312086704
oed,2002,0.6665908938
oed,2003,1.1978028992
oed,2004,2.6304620445
oed,2005,1.7738051633
oed,2006,2.3517268671
oed,2007,1.0713687587
oed,2008,-2.6692809200
oed,2009,-3.3543894096
oed,2010,3.1648976700
oed,2011,1.1461357111
oed,2012,1.1157955183
oed,2013,0.8973024208
oed,2014,1.8842796310
oed,2015,2.4846693267
oed,2016,0.9642673607
oed,2017,1.8127278716
oed,2018,1.2176898871
oed,2019,1.2985984467
pst,1971,2.4777993693
pst,1972,4.5306265999
pst,1973,4.9507437054
pst,1974,-2.7657202242
pst,1975,-0.3758561930
pst,1976,3.8304776726
pst,1977,2.5908025711
pst,1978,3.9992646603
pst,1979,0.9413593306
pst,1980,-1.3303039139
pst,1981,0.9375576826
