economy,year,ny_adj_nnty_pc_kd_zg
ecs,2017,2.1647012213
ecs,2018,1.6469487418
ecs,2019,1.4100564525
ecs,2020,-6.8488643932
tec,2000,12.9101727979
tec,2001,3.8165692906
tec,2002,3.9292073615
tec,2003,6.0878833650
tec,2004,11.4474110210
tec,2005,9.2320776825
tec,2006,10.4045410269
tec,2007,12.4952045615
tec,2008,5.7995885142
tec,2009,-11.6019672925
tec,2010,7.0839243519
tec,2011,7.0615288303
tec,2012,2.8747015359
tec,2013,0.5603512949
tec,2014,0.4852279466
tec,2015,-1.7847058742
tec,2016,-1.8656481959
tec,2017,3.7458766783
tec,2018,4.3868625014
tec,2019,1.8368156464
tec,2020,-1.7993697545
euu,1971,3.0914222152
euu,1972,4.1518726139
euu,1973,4.7823274449
euu,1974,-0.2978732643
euu,1975,-1.1463872114
euu,1976,3.9503496337
euu,1977,2.0845135455
euu,1978,3.3313811206
euu,1979,2.6873226119
euu,1980,-0.5474678412
euu,1981,-1.7364973642
euu,1982,0.5060518350
euu,1983,1.4650680216
euu,1984,2.2824361485
euu,1985,2.2797065981
euu,1986,4.9705181633
euu,1987,2.8246445385
euu,1988,4.1759337322
euu,1989,3.0970545797
euu,1990,3.2279142738
euu,1991,1.6542825134
euu,1992,1.1359134363
euu,1993,-1.2979927231
euu,1994,2.2976298703
euu,1995,3.0844763490
euu,1996,1.7918777162
euu,1997,2.5459303679
euu,1998,3.1845619550
euu,1999,2.8982585499
euu,2000,2.1938890028
euu,2001,1.9395762350
euu,2002,0.5926740419
euu,2003,0.7660209552
euu,2004,2.6019904252
euu,2005,1.2170671100
euu,2006,3.0959918678
euu,2007,2.6199294930
euu,2008,-1.1736488707
euu,2009,-3.9905249802
euu,2010,1.8247199680
euu,2011,1.4321497894
euu,2012,-1.1295053982
euu,2013,0.2221889792
euu,2014,1.4821071841
euu,2015,2.5210156349
euu,2016,2.6053395801
euu,2017,2.4158388178
euu,2018,1.7441228531
euu,2019,1.9795150317
euu,2020,-7.4133306389
fcs,2008,0.2059823888
fcs,2009,-1.8016335127
fcs,2010,4.4543251457
fcs,2011,0.0000843482
fcs,2012,-87.4799527240
fcs,2013,-3.7687645164
fcs,2014,1.5658259285
fcs,2015,-4.7133658336
fcs,2016,-5.1283774080
fcs,2017,-0.7950567810
fcs,2018,6.5787018432
fcs,2019,1.2962485065
fcs,2020,-3.2262850324
hpc,2009,2.2876452070
hpc,2010,2.3578888792
hpc,2011,-0.1542826367
hpc,2012,0.9568249328
hpc,2013,5.4294859194
hpc,2014,4.3466922489
hpc,2015,4.8131144293
hpc,2016,0.3410588449
hpc,2017,0.5828241917
hpc,2018,13.1695768484
hpc,2019,2.5099861829
hpc,2020,0.8777442353
hic,1971,2.3012993548
hic,1972,4.4128837674
hic,1973,4.5757539738
hic,1974,-3.2403695453
hic,1975,-0.5700546680
hic,1976,3.8644627815
hic,1977,2.3890161043
hic,1978,4.0449755535
hic,1979,0.4341630800
hic,1980,-1.6059818513
hic,1981,0.7952346419
hic,1982,0.6474984065
hic,1983,1.7968823190
hic,1984,4.4301794168
hic,1985,3.2582346416
hic,1986,3.6656256844
hic,1987,2.9732371759
hic,1988,4.9039957869
hic,1989,2.2738873894
hic,1990,1.8247679931
hic,1991,0.5617513030
hic,1992,1.5374637251
hic,1993,0.1580932201
hic,1994,2.7029769994
hic,1995,2.5677582625
hic,1996,2.5952033042
hic,1997,3.3019136808
hic,1998,2.9789093064
hic,1999,2.5169004174
hic,2000,2.8404012487
hic,2001,0.7511296360
hic,2002,1.2540385371
hic,2003,0.9690311251
hic,2004,2.9043301357
hic,2005,2.1752261321
hic,2006,2.4841224509
hic,2007,1.0220770432
hic,2008,-2.7012315773
hic,2009,-3.5634930120
hic,2010,3.4662260601
hic,2011,1.3991295758
hic,2012,1.2157262535
hic,2013,0.8713226092
hic,2014,1.6828694469
hic,2015,2.2889484333
hic,2016,0.8912471210
hic,2017,2.2567320768
hic,2018,1.2787380807
hic,2019,1.4034102493
hic,2020,-5.6452075587
ibd,1996,-1.3681850311
ibd,1997,2.9209134406
ibd,1998,-5.4831738289
ibd,1999,0.5633628322
ibd,2000,2.6300891479
ibd,2001,2.3084377420
ibd,2002,11.6892535392
ibd,2003,-1.0495187404
ibd,2004,11.6754259942
ibd,2005,5.9996679098
ibd,2006,10.1071214182
ibd,2007,14.2670950200
ibd,2008,3.4093637949
ibd,2009,3.9099348019
ibd,2010,6.8863500501
ibd,2011,3.8034679598
ibd,2012,4.9549861777
ibd,2013,3.3415551174
ibd,2014,4.0610484881
ibd,2015,3.0843132806
ibd,2016,4.2266487934
ibd,2017,4.2808591424
ibd,2018,2.1128771517
ibd,2019,2.8015094758
ibd,2020,-3.7530492504
ibt,1996,-1.2106994906
ibt,1997,2.6071580373
ibt,1998,-5.2533860516
ibt,1999,0.5829624850
ibt,2000,2.4550209830
ibt,2001,2.2790354117
ibt,2002,10.9330945011
ibt,2003,-0.8995901267
ibt,2004,10.7012541526
ibt,2005,5.6652593136
ibt,2006,9.6880602584
ibt,2007,13.1226288819
ibt,2008,2.7790145601
ibt,2009,3.6765918897
ibt,2010,6.3224995078
ibt,2011,3.2802352339
ibt,2012,-24.8628461069
ibt,2013,2.7922044210
ibt,2014,3.8211181052
ibt,2015,2.7817201088
ibt,2016,3.3534824780
ibt,2017,3.7839341340
ibt,2018,2.1160129394
ibt,2019,2.4869916367
ibt,2020,-3.6496043957
idb,1987,-3.7464073318
idb,1988,4.6907922342
idb,1989,-4.5370555822
idb,1990,3.3341382592
idb,1991,5.0132128551
idb,1992,1.9873800309
idb,1993,-9.7480031551
idb,1994,0.1926293789
idb,1995,3.9762231998
idb,1996,4.5352912079
idb,1997,-0.0223745841
idb,1998,-1.1202830774
idb,1999,3.2449325996
idb,2000,1.2879960866
idb,2001,6.0791231543
idb,2002,7.1532019613
idb,2003,4.2790980424
idb,2004,0.8996499682
idb,2005,4.5074767216
idb,2006,9.1568389366
idb,2007,1.5108175351
idb,2008,-5.3403146194
idb,2009,4.5969011492
idb,2010,1.6134093148
idb,2011,-2.5734841875
idb,2012,7.4555396854
idb,2013,0.6320854857
idb,2014,3.2803903694
idb,2015,-0.9762909166
idb,2016,-6.4987371000
idb,2017,-1.1365045207
idb,2018,0.1682755721
idb,2019,-1.8219916794
idb,2020,1.3866184752
idx,2009,2.5452584148
idx,2010,2.7950512049
idx,2011,2.0628979671
idx,2012,-91.3671023189
idx,2013,-3.2516297054
idx,2014,4.1547037262
idx,2015,5.2242017407
idx,2016,-2.1816916041
idx,2017,2.4921469542
idx,2018,11.7802078826
idx,2019,5.6951824368
idx,2020,1.6167927059
ida,1995,3.3168962193
ida,1996,3.6599586841
ida,1997,0.8148900041
ida,1998,0.1849151988
ida,1999,3.0972463831
ida,2000,2.6479983594
ida,2001,4.2965311468
ida,2002,4.7301307533
ida,2003,3.3060639297
ida,2004,2.1188106553
ida,2005,4.2839446935
ida,2006,7.4416335308
ida,2007,2.2884129493
ida,2008,-2.4703300753
ida,2009,3.7859380476
ida,2010,2.1457568409
ida,2011,-0.6380653123
ida,2012,-83.4568638436
ida,2013,-1.2197698127
ida,2014,3.7249117255
ida,2015,2.0081948507
ida,2016,-4.3731748040
ida,2017,0.6710309723
ida,2018,6.0340006700
ida,2019,2.2187912992
ida,2020,1.5093312820
lte,1996,7.3260138609
lte,1997,5.1028595531
lte,1998,2.0824439470
lte,1999,4.5699388981
lte,2000,7.7759184435
lte,2001,5.2530713782
lte,2002,6.4662696947
lte,2003,6.5474573467
lte,2004,8.7388949873
lte,2005,8.6330128168
lte,2006,10.7439466060
lte,2007,11.6225467675
lte,2008,4.9580123483
lte,2009,3.8585570870
lte,2010,7.0183565815
lte,2011,4.9465548606
lte,2012,6.4315538081
lte,2013,4.1382988512
lte,2014,5.0034515168
lte,2015,2.7968358864
lte,2016,4.1311102014
lte,2017,4.8793688139
lte,2018,2.9237327981
lte,2019,3.2760302233
lte,2020,-1.5793412694
lcn,1971,5.9399556395
lcn,1972,4.5605891046
lcn,1973,6.5552661196
lcn,1974,2.1877753703
lcn,1975,0.5934450254
lcn,1976,3.4477478199
lcn,1977,2.4054457249
lcn,1978,0.6153160402
lcn,1979,2.9059112426
lcn,1980,4.6643985083
lcn,1981,-1.6748713484
lcn,1982,-5.3898799766
lcn,1983,-7.0714642540
lcn,1984,2.4127290799
lcn,1985,9.1412473116
lcn,1986,1.5361495536
lcn,1987,1.7538211971
lcn,1988,-3.0741861371
lcn,1989,-4.7178478940
lcn,1990,-5.7052468713
lcn,1991,3.6654880460
lcn,1992,2.3312664838
lcn,1993,2.1571149136
lcn,1994,4.6380251731
lcn,1995,-2.7081177251
lcn,1996,2.5124949042
lcn,1997,4.2724222042
lcn,1998,0.4442532988
lcn,1999,-2.5002403563
lcn,2000,1.8975845628
lcn,2001,-0.9725828206
lcn,2002,-0.9154711105
lcn,2003,-0.1523384058
lcn,2004,3.3655984669
lcn,2005,2.1208879797
lcn,2006,6.1226282742
lcn,2007,5.2973766870
lcn,2008,2.0855993890
lcn,2009,-1.2836656724
lcn,2010,5.7944022601
lcn,2011,3.5418411898
lcn,2012,1.2785112221
lcn,2013,2.2588673166
lcn,2014,0.4285363536
lcn,2015,-0.0135775735
lcn,2016,-1.2864804830
lcn,2017,1.4303683416
lcn,2018,-0.7164797229
lcn,2019,-0.0108463973
lcn,2020,-7.6221535403
lac,1971,5.7700024474
lac,1972,4.8746248212
lac,1973,7.3147290299
lac,1974,2.6645214515
lac,1975,1.1052469597
lac,1976,3.4182692472
lac,1977,2.2598705920
lac,1978,0.4071633572
lac,1979,2.7795151730
lac,1980,4.7705823300
lac,1981,-1.9278112989
lac,1982,-5.0909881315
lac,1983,-6.9120553246
lac,1984,2.6426405506
lac,1985,9.4877572960
lac,1986,1.3222120548
lac,1987,1.4907065142
lac,1988,-3.2095439347
lac,1989,-5.0005291591
lac,1990,-5.9548146120
lac,1991,3.5068834743
lac,1992,1.9653344157
lac,1993,2.0566843851
lac,1994,4.5951675425
lac,1995,-3.1908142279
lac,1996,2.4305240162
lac,1997,4.1785795779
lac,1998,0.2570100262
lac,1999,-2.5714319830
lac,2000,1.9966699217
lac,2001,-1.0323738545
lac,2002,-1.0184137034
lac,2003,-0.1495506475
lac,2004,3.2418423552
lac,2005,1.8104818114
lac,2006,6.4362491694
lac,2007,5.1800697295
lac,2008,2.0610145608
lac,2009,-1.7589748030
lac,2010,5.8772563788
lac,2011,3.3444897077
lac,2012,1.0329483453
lac,2013,2.1307331705
lac,2014,0.2107480663
lac,2015,-0.3367100599
lac,2016,-1.5221469947
lac,2017,1.3846908244
lac,2018,-0.8635540044
lac,2019,-0.2090687303
lac,2020,-7.7602407214
tla,1971,5.9079804017
tla,1972,4.5851243669
tla,1973,6.6558249859
tla,1974,2.2360046151
tla,1975,0.4368909924
tla,1976,3.4122483974
tla,1977,2.2714631926
tla,1978,0.4788095463
tla,1979,2.9464057110
tla,1980,4.8665553601
tla,1981,-2.0891410451
tla,1982,-5.7206223092
tla,1983,-7.4015565360
tla,1984,2.2579953039
tla,1985,9.3304717026
tla,1986,1.7211076611
tla,1987,1.8381466786
tla,1988,-3.2517555009
tla,1989,-4.8444141036
tla,1990,-5.8398247165
tla,1991,4.1079727869
tla,1992,2.7888723017
tla,1993,2.4376898290
tla,1994,4.6885516725
tla,1995,-2.7910815725
tla,1996,2.4100948427
tla,1997,4.2691888818
tla,1998,0.4942345144
tla,1999,-2.6834166802
tla,2000,1.8748173500
tla,2001,-1.0477469183
tla,2002,-1.0180775257
tla,2003,-0.2441853865
tla,2004,3.3517905761
tla,2005,1.9815699363
tla,2006,5.8476753530
tla,2007,5.3208820466
tla,2008,2.1813614740
tla,2009,-1.3574217851
tla,2010,5.7824753189
tla,2011,3.7486611562
tla,2012,1.1901138694
tla,2013,2.2538934302
tla,2014,0.3698935108
tla,2015,-0.1274474037
tla,2016,-1.3909342636
tla,2017,1.4073333253
tla,2018,-0.7774637862
tla,2019,-0.0439088195
tla,2020,-7.5820876422
ldc,2003,2.1963374520
ldc,2004,3.3733573375
ldc,2005,4.7845842531
ldc,2006,5.5884561804
ldc,2007,2.1063668300
ldc,2008,-0.8582866548
ldc,2009,5.8966891653
ldc,2010,4.0973280668
ldc,2011,4.1041665890
ldc,2012,-91.6967693835
ldc,2013,-3.5765016365
ldc,2014,4.8900950642
ldc,2015,4.5917393315
ldc,2016,4.2353983494
ldc,2017,-0.9064228047
ldc,2018,5.5680191490
ldc,2019,6.0601056448
ldc,2020,-1.1721604156
lmy,1996,-1.4657454980
lmy,1997,2.4994037525
lmy,1998,-5.8227657867
lmy,1999,0.6372896698
lmy,2000,2.5013281658
lmy,2001,2.3570915500
lmy,2002,11.4925363427
lmy,2003,-1.0053310312
lmy,2004,11.0049810646
lmy,2005,5.6268598292
lmy,2006,10.0480090137
lmy,2007,13.3655942100
lmy,2008,2.5949962418
lmy,2009,3.7961643605
lmy,2010,6.6018172591
lmy,2011,3.2304976439
lmy,2012,-25.6579479261
lmy,2013,2.8079165317
lmy,2014,3.8443653544
lmy,2015,2.7244710836
lmy,2016,3.4170245930
lmy,2017,3.7802402508
lmy,2018,2.0918966248
lmy,2019,2.3993929615
lmy,2020,-3.6452888421
lic,2012,-2.3215802476
lic,2013,2.1836653051
lic,2014,6.6737022044
lic,2015,1.3145210816
lic,2016,-2.0030482667
lic,2017,-0.6205976013
lic,2018,26.4901850176
lic,2019,3.7496580927
lmc,1982,-2.1626355205
lmc,1983,35.7356573072
lmc,1984,14.9978507037
lmc,1985,18.7950666086
lmc,1986,-3.2955008033
lmc,1987,-9.1420552361
lmc,1988,-28.1876670692
lmc,1989,3.7000794248
lmc,1990,17.7141883803
lmc,1991,-7.1962413159
lmc,1992,4.6709955180
lmc,1993,12.1927612310
lmc,1994,10.9929087756
lmc,1995,2.4350427113
lmc,1996,-13.8257832903
lmc,1997,-2.4311537795
lmc,1998,-20.5656779524
lmc,1999,-5.5442014785
lmc,2000,-7.5564680159
lmc,2001,-0.9357908304
lmc,2002,34.8427137562
lmc,2003,-16.5191211063
lmc,2004,23.0541608992
lmc,2005,1.2877089019
lmc,2006,9.7767784294
lmc,2007,22.8370794976
lmc,2008,-0.9531458839
lmc,2009,6.6583095900
lmc,2010,5.5458492667
lmc,2011,0.8771432480
lmc,2012,-58.7786780641
lmc,2013,1.9442226095
lmc,2014,3.3219782240
lmc,2015,3.5022328871
lmc,2016,4.4009780440
lmc,2017,3.3779878157
lmc,2018,1.5662140324
lmc,2019,2.7309403962
lmc,2020,-5.2391264345
mea,2001,3.7733384165
mea,2002,4.2888572247
mea,2003,2.1837310553
mea,2004,5.8901868151
mea,2005,6.0571160689
mea,2006,8.0297344943
mea,2007,6.9094017811
mea,2008,4.4325481752
mea,2009,-6.6193466682
mea,2010,6.3058155705
mea,2011,4.5090790706
mea,2012,1.3317285131
mea,2013,0.4902669881
mea,2014,-0.4924504330
mea,2015,-8.4399648903
mea,2016,1.6301483076
mea,2017,2.1656972483
mea,2018,-1.2625456690
mea,2019,2.0953113531
mea,2020,-8.3606081730
mna,1994,0.1014943557
mna,1995,-1.6697975192
mna,1996,4.3900151901
mna,1997,1.8395743676
mna,1998,1.5169641249
mna,1999,3.2684463934
mna,2000,2.0463863993
mna,2001,8.0274387668
mna,2002,6.5367825979
mna,2003,2.5859095732
mna,2004,3.4415065148
mna,2005,4.4224135265
mna,2006,5.0335087013
mna,2007,9.4757684713
mna,2008,1.7874971679
mna,2009,-0.1547588581
mna,2010,7.2424549266
mna,2011,-1.7750914111
mna,2012,-1.2644067985
mna,2013,-0.1388474059
mna,2014,-0.8713237768
mna,2015,-6.2451621178
mna,2016,5.2389771999
mna,2017,-0.0386073463
mna,2018,-3.4527617045
tmn,1994,0.1229321797
tmn,1995,-1.6472859000
tmn,1996,4.4155116190
tmn,1997,1.8659949159
tmn,1998,1.5244018956
tmn,1999,3.2765376409
tmn,2000,2.0547096192
tmn,2001,8.0365170135
tmn,2002,6.5459757521
tmn,2003,2.5949264569
tmn,2004,3.4507096059
tmn,2005,4.4317685645
tmn,2006,5.0429625075
tmn,2007,9.4856414443
tmn,2008,1.7988819920
tmn,2009,-0.1445608098
tmn,2010,7.2524756888
tmn,2011,-1.7668330335
tmn,2012,-1.2568430056
tmn,2013,-0.1319091703
tmn,2014,-0.8648393203
tmn,2015,-6.2392606325
tmn,2016,5.2455542288
tmn,2017,-0.0349855607
tmn,2018,-3.4428188567
mic,1996,-1.4081946686
mic,1997,2.5760763000
mic,1998,-5.7861813812
mic,1999,0.6959685509
mic,2000,2.5963735933
mic,2001,2.4983549959
mic,2002,11.7176876296
mic,2003,-0.8983360211
mic,2004,11.1779283645
mic,2005,5.7798683689
mic,2006,10.2277427572
mic,2007,13.6035782165
mic,2008,2.7467183227
mic,2009,3.9282937395
mic,2010,6.7457405953
mic,2011,3.3695023325
mic,2012,-25.7668768009
mic,2013,2.9323335824
mic,2014,3.9312730632
mic,2015,2.8666264874
mic,2016,3.6132291737
mic,2017,3.9667902540
mic,2018,1.9587529225
mic,2019,2.5264161935
mic,2020,-3.5902667866
nac,1971,1.5465184338
nac,1972,4.6670414121
nac,1973,4.4654275045
nac,1974,-4.7064167029
nac,1975,-1.1089146059
nac,1976,4.3174563132
nac,1977,2.6039853385
nac,1978,3.9646001513
nac,1979,-1.8896415265
nac,1980,-2.6796461373
nac,1981,2.9748611360
nac,1982,0.1950963788
nac,1983,1.8501101795
nac,1984,7.0258418187
nac,1985,3.3389814343
nac,1986,2.4785009722
nac,1987,2.6628652839
nac,1988,4.9465231116
nac,1989,1.0556015822
nac,1990,-0.1254889832
nac,1991,-1.0019129024
nac,1992,1.7446235636
nac,1993,0.7526368510
nac,1994,3.3209748358
nac,1995,2.3279329572
nac,1996,3.0729187440
nac,1997,4.1393301414
nac,1998,4.5114116138
nac,1999,3.0256847897
nac,2000,3.0462650632
nac,2001,-0.1859728838
nac,2002,1.7239826139
nac,2003,0.4915399759
nac,2004,2.9814182598
nac,2005,2.6547592742
nac,2006,2.5010274089
nac,2007,-0.3362059630
nac,2008,-3.7184351470
nac,2009,-2.4927244299
nac,2010,3.9368300388
nac,2011,1.5811221337
nac,2012,2.6462026235
nac,2013,0.6376523901
nac,2014,2.1165163058
nac,2015,2.6836518006
nac,2016,-0.1294585186
nac,2017,2.2533109490
nac,2018,1.6775521440
nac,2019,1.5765351535
nac,2020,-5.0465059489
oed,1971,2.1916792979
oed,1972,4.3632593650
oed,1973,4.5381734854
oed,1974,-3.1738179060
oed,1975,-0.6122642369
oed,1976,3.7291080066
oed,1977,2.2265825823
oed,1978,3.9945871036
oed,1979,0.4555616590
oed,1980,-1.2610588124
oed,1981,0.9372216350
oed,1982,0.2957274452
oed,1983,1.2678601138
oed,1984,4.2930837491
oed,1985,3.1363886270
oed,1986,3.1582970743
oed,1987,2.8638866338
oed,1988,4.5607425291
oed,1989,2.2281634281
oed,1990,1.8219422542
oed,1991,0.5706460801
oed,1992,1.2651845372
oed,1993,0.1399103608
oed,1994,2.6643617150
oed,1995,2.1242794464
oed,1996,2.5677349152
oed,1997,3.3241827875
oed,1998,2.8870265429
oed,1999,2.4157535212
oed,2000,2.7278927328
oed,2001,0.6212265082
oed,2002,1.0021705231
oed,2003,0.7116051586
oed,2004,2.7353777194
oed,2005,1.9038159678
oed,2006,2.2996827502
