economy,year,ny_adj_nnty_pc_kd_zg
lac,2011,3.3741440583
lac,2012,1.0810578596
lac,2013,2.1293987044
lac,2014,0.2816775981
lac,2015,-0.2858774205
lac,2016,-1.4053674835
lac,2017,1.3550663987
lac,2018,-0.7689425295
lac,2019,0.0408440743
lac,2020,-8.5849058852
tla,1971,5.8987568383
tla,1972,4.5390146903
tla,1973,6.6063369271
tla,1974,2.2120541598
tla,1975,0.3756166867
tla,1976,3.4214124533
tla,1977,2.1493017061
tla,1978,-4.7384142102
tla,1979,8.4209229358
tla,1980,4.8095417759
tla,1981,-1.9943014848
tla,1982,-5.7413597347
tla,1983,-7.3945746323
tla,1984,-2.2527092205
tla,1985,6.1542466757
tla,1986,0.9550901117
tla,1987,0.8017439613
tla,1988,-1.9912837032
tla,1989,-4.5408955029
tla,1990,-5.1232094418
tla,1991,4.2881451218
tla,1992,3.0078974236
tla,1993,2.4102305028
tla,1994,10.1138639183
tla,1995,-1.3054997243
tla,1996,1.0834053889
tla,1997,4.1460956705
tla,1998,0.9570729088
tla,1999,-2.2203410520
tla,2000,1.6139050091
tla,2001,-1.0251973647
tla,2002,-0.9972203646
tla,2003,-0.0659089270
tla,2004,3.3210703111
tla,2005,2.1479268942
tla,2006,6.0393105680
tla,2007,5.5521291658
tla,2008,2.2364571277
tla,2009,-1.5335101344
tla,2010,5.9529005066
tla,2011,3.7146531299
tla,2012,1.1928821307
tla,2013,2.1466096365
tla,2014,0.3332250076
tla,2015,-0.2160386665
tla,2016,-1.3349526142
tla,2017,1.3143772532
tla,2018,-0.6210180185
tla,2019,0.2071406307
tla,2020,-8.2656321894
ldc,2003,2.0455621187
ldc,2004,3.5244364283
ldc,2005,4.6871807372
ldc,2006,5.9024817458
ldc,2007,2.0690807264
ldc,2008,-0.6187445670
ldc,2009,5.5307815986
ldc,2010,4.0358888411
ldc,2011,3.8952686372
ldc,2012,-91.7678915712
ldc,2013,-3.6672662839
ldc,2014,4.3857601924
ldc,2015,5.7807239741
ldc,2016,3.4272733212
ldc,2017,-0.7659519164
ldc,2018,5.3006834910
ldc,2019,3.7389795874
ldc,2020,-2.7357526364
lmy,1996,-1.9349440591
lmy,1997,2.4888331190
lmy,1998,-5.6942333995
lmy,1999,0.8521323279
lmy,2000,2.3931491579
lmy,2001,2.2434420989
lmy,2002,11.5694961032
lmy,2003,-1.0544440598
lmy,2004,10.9907045453
lmy,2005,5.6076020152
lmy,2006,10.0473504212
lmy,2007,13.4087915299
lmy,2008,2.7134859269
lmy,2009,3.5875907181
lmy,2010,6.5080931935
lmy,2011,3.2330228684
lmy,2012,-25.5098380931
lmy,2013,2.7630412976
lmy,2014,3.6963581485
lmy,2015,2.4223143127
lmy,2016,3.5542475569
lmy,2017,3.9636724981
lmy,2018,2.2027191129
lmy,2019,2.2507953582
lmy,2020,-3.7113036169
lic,2012,-5.8798047464
lic,2013,2.3682912487
lic,2014,5.8679106746
lic,2015,2.1354546209
lic,2016,-1.5351519941
lic,2017,0.1632434541
lic,2018,24.2657946792
lic,2019,-2.4717689250
lic,2020,-0.1943810857
lmc,1982,-3.5647631327
lmc,1983,-2.0085309635
lmc,1984,-4.1701606035
lmc,1985,0.1806526653
lmc,1986,0.5732567984
lmc,1987,0.6554684796
lmc,1988,3.5494957299
lmc,1989,0.5830863420
lmc,1990,3.5170912921
lmc,1991,1.1076682080
lmc,1992,1.7874882922
lmc,1993,-0.0856476687
lmc,1994,1.7866730011
lmc,1995,1.8344107021
lmc,1996,5.6788984541
lmc,1997,1.6529055229
lmc,1998,3.0312036046
lmc,1999,2.1495978494
lmc,2000,2.4576124804
lmc,2001,3.3710742961
lmc,2002,4.6517640774
lmc,2003,4.7363055712
lmc,2004,4.6131341823
lmc,2005,5.4271700552
lmc,2006,6.1278664928
lmc,2007,6.1285484670
lmc,2008,-0.4689360496
lmc,2009,4.5620175375
lmc,2010,5.4376776236
lmc,2011,0.3907711667
lmc,2012,-61.6216771046
lmc,2013,1.6114958268
lmc,2014,3.0204989741
lmc,2015,3.7267536150
lmc,2016,4.0804617071
lmc,2017,2.9860829017
lmc,2018,0.8715567463
lmc,2019,2.7694850477
lmc,2020,-4.3570003694
mea,2001,3.4341671268
mea,2002,4.2237425710
mea,2003,2.2105670915
mea,2004,5.8652010741
mea,2005,6.0111925598
mea,2006,7.7808757112
mea,2007,6.7123889839
mea,2008,4.7007304202
mea,2009,-7.2598679317
mea,2010,6.4502139438
mea,2011,4.8299524773
mea,2012,1.7066392089
mea,2013,0.4395350376
mea,2014,-0.9872357893
mea,2015,-11.6275779235
mea,2016,2.5593182379
mea,2017,3.5021755437
mea,2018,0.3889388154
mea,2019,0.5022643116
mea,2020,-8.4585787638
mna,1994,0.1706289877
mna,1995,-1.8174779429
mna,1996,4.6855624765
mna,1997,1.6981086483
mna,1998,1.3377496053
mna,1999,3.2080024586
mna,2000,1.9966447509
mna,2001,7.5902589908
mna,2002,6.4836270433
mna,2003,2.4929276021
mna,2004,3.2260034405
mna,2005,4.2772219707
mna,2006,4.7200239121
mna,2007,9.4385212355
mna,2008,2.5946409684
mna,2009,-1.3981040625
mna,2010,7.4516236496
mna,2011,-1.0929748496
mna,2012,-0.4933241226
mna,2013,-0.1588490719
mna,2014,-1.8214825022
mna,2015,-13.2528109723
mna,2016,7.4646722927
mna,2017,2.7743042877
mna,2018,0.1115917577
tmn,1994,0.1932569874
tmn,1995,-1.7952256468
tmn,1996,4.7107445817
tmn,1997,1.7234171999
tmn,1998,1.3436418740
tmn,1999,3.2142758841
tmn,2000,2.0028187989
tmn,2001,7.5968401530
tmn,2002,6.4920318955
tmn,2003,2.5013578104
tmn,2004,3.2329023566
tmn,2005,4.2840692944
tmn,2006,4.7272498482
tmn,2007,9.4463200249
tmn,2008,2.6042152910
tmn,2009,-1.3898957943
tmn,2010,7.4593213344
tmn,2011,-1.0856495833
tmn,2012,-0.4862084413
tmn,2013,-0.1539251286
tmn,2014,-1.8179641726
tmn,2015,-13.2496530002
tmn,2016,7.4700030684
tmn,2017,2.7778608420
tmn,2018,0.1210720099
mic,1996,-1.8783432503
mic,1997,2.5638135299
mic,1998,-5.6629434289
mic,1999,0.9075386294
mic,2000,2.4691164533
mic,2001,2.3602120266
mic,2002,11.7949340952
mic,2003,-0.9436234894
mic,2004,11.1530879544
mic,2005,5.7527009055
mic,2006,10.2318175672
mic,2007,13.6455407355
mic,2008,2.8640166686
mic,2009,3.7155009556
mic,2010,6.6594786422
mic,2011,3.3800430066
mic,2012,-25.5837941891
mic,2013,2.8752104486
mic,2014,3.7776451039
mic,2015,2.5391654796
mic,2016,3.7438146930
mic,2017,4.1466536057
mic,2018,2.1083788668
mic,2019,2.4751513228
mic,2020,-3.5981237465
nac,1971,1.5526167561
nac,1972,4.6680079702
nac,1973,4.4653964797
nac,1974,-4.7032266668
nac,1975,-1.1107647924
nac,1976,4.3150958730
nac,1977,2.6071135228
nac,1978,3.9660136664
nac,1979,-1.8874508877
nac,1980,-2.6796935911
nac,1981,2.9779116556
nac,1982,0.1953047202
nac,1983,1.8499554345
nac,1984,7.0255334098
nac,1985,3.3392432900
nac,1986,2.4782879687
nac,1987,2.6629280491
nac,1988,4.9466375041
nac,1989,1.0554091458
nac,1990,-0.1254785718
nac,1991,-1.0015699474
nac,1992,1.7445905143
nac,1993,0.7524266402
nac,1994,3.3210464681
nac,1995,2.3281827407
nac,1996,3.0727845875
nac,1997,4.1392008916
nac,1998,4.5114480494
nac,1999,3.0256827250
nac,2000,3.0462416817
nac,2001,-0.1857879491
nac,2002,1.7237941408
nac,2003,0.4915399759
nac,2004,2.9814182598
nac,2005,2.6547592742
nac,2006,2.5010274089
nac,2007,-0.3362059630
nac,2008,-3.7184351470
nac,2009,-2.4927244299
nac,2010,3.9368300388
nac,2011,1.5811221337
nac,2012,2.6462026235
nac,2013,0.6376523901
nac,2014,2.1165163058
nac,2015,2.6836518006
nac,2016,-0.1294585186
nac,2017,2.2550482754
nac,2018,1.6794740725
nac,2019,1.5614254570
nac,2020,-5.1223860806
oed,1971,2.1908722021
oed,1972,4.3612552520
oed,1973,4.5339968331
oed,1974,-3.1729140778
oed,1975,-0.6063200692
oed,1976,3.7321604108
oed,1977,2.2048737325
oed,1978,3.9687182577
oed,1979,0.4388111298
oed,1980,-1.2752515567
oed,1981,0.9647952618
oed,1982,0.3152903509
oed,1983,1.2812441787
oed,1984,4.3088405570
oed,1985,3.1552677840
oed,1986,3.1816712611
oed,1987,2.8836474986
oed,1988,4.5730409412
oed,1989,2.2386889374
oed,1990,1.8217575664
oed,1991,0.5368663591
oed,1992,1.2567737289
oed,1993,0.1233354349
oed,1994,2.6437562259
oed,1995,2.1014197592
oed,1996,2.5228139562
oed,1997,3.2971704395
oed,1998,2.8771515102
oed,1999,2.3953471323
oed,2000,2.7403995609
oed,2001,0.6172540185
oed,2002,0.9868659826
oed,2003,0.7215547094
oed,2004,2.7297631899
oed,2005,1.9139626121
oed,2006,2.3034200167
oed,2007,0.9278187136
oed,2008,-2.9954703549
oed,2009,-3.3058057850
oed,2010,3.4669330294
oed,2011,0.9832399606
oed,2012,1.0834659246
oed,2013,0.7385671707
oed,2014,1.7092613708
oed,2015,2.6481153389
