economy,year,ny_adj_nnty_pc_kd_zg
euu,2002,0.6964753281
euu,2003,0.6893041551
euu,2004,2.4528716341
euu,2005,1.3352491593
euu,2006,3.0333666275
euu,2007,2.6966452269
euu,2008,-1.0461728315
euu,2009,-3.9673774013
euu,2010,1.7253368987
euu,2011,1.3212848927
euu,2012,-1.1855962253
euu,2013,0.1065666747
euu,2014,1.7771979766
euu,2015,2.4905274644
euu,2016,2.5036730963
euu,2017,2.4681406577
euu,2018,1.7863101695
euu,2019,1.5958939529
euu,2020,-6.8946523370
euu,2021,5.5759534622
hpc,2009,1.9856203774
hpc,2010,2.4706056690
hpc,2011,-0.0815560665
hpc,2012,4.2829305463
hpc,2013,4.9917007959
hpc,2014,6.5230880931
hpc,2015,3.3778990791
hpc,2016,3.5815603614
hpc,2017,2.5629974065
hpc,2018,3.9959342139
hpc,2019,2.2093438093
hpc,2020,-1.2943971086
hpc,2021,-0.4416879992
hic,1971,2.2281885884
hic,1972,4.3694151834
hic,1973,4.6563905672
hic,1974,-3.1841235535
hic,1975,-0.5930837770
hic,1976,3.8228631839
hic,1977,2.5011035464
hic,1978,3.9371935766
hic,1979,0.6555859434
hic,1980,-1.7150660223
hic,1981,0.9419072941
hic,1982,0.5093880275
hic,1983,1.9840047330
hic,1984,4.4909550725
hic,1985,3.1560600504
hic,1986,3.7789883425
hic,1987,3.0253287984
hic,1988,4.7984058124
hic,1989,2.3726390028
hic,1990,1.8856149367
hic,1991,0.5878327822
hic,1992,1.3830149860
hic,1993,-0.2361205914
hic,1994,2.8097612664
hic,1995,2.4384177066
hic,1996,2.8841068424
hic,1997,3.2566606695
hic,1998,2.9379277709
hic,1999,2.8506197357
hic,2000,3.3130580539
hic,2001,1.2165161849
hic,2002,0.9075752572
hic,2003,1.4680927201
hic,2004,3.1191995283
hic,2005,2.1020999806
hic,2006,2.8239526139
hic,2007,1.3505725203
hic,2008,-2.4499196413
hic,2009,-3.8197570279
hic,2010,3.5437311698
hic,2011,1.4058083241
hic,2012,1.3775532343
hic,2013,0.8554469010
hic,2014,1.9351631433
hic,2015,2.1114440960
hic,2016,1.0172512202
hic,2017,2.2656129160
hic,2018,1.6669541623
hic,2019,1.2144697875
hic,2020,-5.2091069607
hic,2021,4.7215264958
ibd,1996,-1.1443511423
ibd,1997,2.8449156827
ibd,1998,-5.5564965944
ibd,1999,0.2534419595
ibd,2000,2.3196018546
ibd,2001,2.0409344067
ibd,2002,11.3564688824
ibd,2003,-1.0705709446
ibd,2004,11.0266554485
ibd,2005,5.5405022982
ibd,2006,10.0659494369
ibd,2007,14.0192720159
ibd,2008,3.2632586217
ibd,2009,3.1212385320
ibd,2010,6.8379169503
ibd,2011,3.6437204508
ibd,2012,4.7478937908
ibd,2013,3.1289156079
ibd,2014,3.6684434735
ibd,2015,3.0226605847
ibd,2016,3.5825701648
ibd,2017,4.5933912927
ibd,2018,2.4755173216
ibd,2019,2.3109028414
ibd,2020,-3.2795273746
ibd,2021,5.4901210224
ibt,1996,-1.1818848342
ibt,1997,2.5632590981
ibt,1998,-5.3227537558
ibt,1999,0.1505980610
ibt,2000,1.6948325611
ibt,2001,1.7474759541
ibt,2002,10.5153772104
ibt,2003,-1.1504693111
ibt,2004,10.4500899689
ibt,2005,5.2600972340
ibt,2006,9.5575005450
ibt,2007,13.1320493512
ibt,2008,2.9136225916
ibt,2009,2.8975153181
ibt,2010,6.3448169492
ibt,2011,3.3103889212
ibt,2012,4.4407132152
ibt,2013,2.9165945221
ibt,2014,3.5099766680
ibt,2015,2.8342250220
ibt,2016,3.5636285997
ibt,2017,4.2512265396
ibt,2018,2.3219064891
ibt,2019,2.0788597404
ibt,2020,-3.4651290142
ibt,2021,4.9624648247
idx,2012,5.8450879882
idx,2013,3.5027464642
idx,2014,5.7516381600
idx,2015,3.9073339386
idx,2016,4.4250051294
idx,2017,3.7676538597
idx,2018,4.7385868086
idx,2019,4.7608792466
idx,2020,-0.5988499538
idx,2021,1.5867824820
lte,1996,7.6710065523
lte,1997,4.7959295854
lte,1998,2.0203359682
lte,1999,3.7668165296
lte,2000,6.8378658004
lte,2001,4.9964983950
lte,2002,6.0904936858
lte,2003,6.3009228490
lte,2004,8.6430744330
lte,2005,8.1682756084
lte,2006,10.5010606276
lte,2007,11.3908931633
lte,2008,4.6981764304
lte,2009,3.0239662219
lte,2010,7.2108791325
lte,2011,4.4696699409
lte,2012,6.2389901037
lte,2013,3.8622939791
lte,2014,4.7591361967
lte,2015,2.8500897573
lte,2016,3.7788968458
lte,2017,5.3387418118
lte,2018,3.2019943245
lte,2019,3.0869945525
lte,2020,-1.4397742502
lte,2021,5.3766680291
lcn,1990,3.0616544957
lcn,1991,3.5673006647
lcn,1992,2.0175998551
lcn,1993,0.9955626818
lcn,1994,4.7020119100
lcn,1995,-0.7634813704
lcn,1996,2.8939197119
lcn,1997,4.0534778077
lcn,1998,0.0402027566
lcn,1999,-2.7659180044
lcn,2000,1.5207235229
lcn,2001,-1.1805234660
lcn,2002,-0.8922127822
lcn,2003,-0.1592526772
lcn,2004,2.9271512892
lcn,2005,1.4435289236
lcn,2006,6.4187976533
lcn,2007,5.1363911016
lcn,2008,1.7000102290
lcn,2009,-3.0933513468
lcn,2010,5.6084954762
lcn,2011,2.9298713751
lcn,2012,0.1585782556
lcn,2013,2.3689215025
lcn,2014,0.1746875353
lcn,2015,0.0015645934
lcn,2016,-1.6351019130
lcn,2017,2.4446337533
lcn,2018,-0.5820906200
lcn,2019,0.1982059748
lcn,2020,-7.5129458811
lcn,2021,3.3842670714
lac,1990,3.2060965873
lac,1991,3.3990583996
lac,1992,1.6780421771
lac,1993,0.8570474875
lac,1994,4.6346892126
lac,1995,-1.1825742742
lac,1996,2.7581841740
lac,1997,3.9901555080
lac,1998,-0.1954507432
lac,1999,-2.8066778104
lac,2000,1.5784188580
lac,2001,-1.2603375485
lac,2002,-0.9499256151
lac,2003,-0.2046239844
lac,2004,2.8779560358
lac,2005,1.1293535136
lac,2006,6.6666682784
lac,2007,5.0568964631
lac,2008,1.7312456292
lac,2009,-3.3953133577
lac,2010,5.4171563187
lac,2011,2.9798115599
lac,2012,-0.2470987190
lac,2013,2.2692965508
lac,2014,0.1425661274
lac,2015,-0.2584887069
lac,2016,-1.8658116034
lac,2017,2.5290252387
lac,2018,-0.7633922905
lac,2019,-0.0795366532
lac,2020,-7.3929398066
lac,2021,3.1786391768
tla,1990,3.2111289793
tla,1991,4.0073823139
tla,1992,2.4665614613
tla,1993,1.2527967303
tla,1994,4.7617784032
tla,1995,-0.8220136859
tla,1996,2.7975645082
tla,1997,4.0552503142
tla,1998,0.0162409756
tla,1999,-2.9364579591
tla,2000,1.4863961117
tla,2001,-1.2605653687
tla,2002,-0.9962114529
tla,2003,-0.2504189621
tla,2004,2.9038755224
tla,2005,1.2907161777
tla,2006,6.3207035951
tla,2007,5.1644324849
tla,2008,1.7815976431
tla,2009,-3.1935986629
tla,2010,5.5993922336
tla,2011,2.9789737509
tla,2012,0.0593042520
tla,2013,2.3632169733
tla,2014,0.1074078779
tla,2015,-0.1132580686
tla,2016,-1.7496618851
tla,2017,2.4397513194
tla,2018,-0.6333687392
tla,2019,0.1882088111
tla,2020,-7.4667316067
tla,2021,3.3371935149
ldc,2012,5.2239576248
ldc,2013,3.8475544241
ldc,2014,4.0104190196
ldc,2015,1.9116580985
ldc,2016,2.7727188212
ldc,2017,3.1609026587
ldc,2018,5.5150184379
ldc,2019,7.0717638654
ldc,2020,-1.1245221756
ldc,2021,1.8714944615
lmy,1996,-2.5393651132
lmy,1997,2.5375749670
lmy,1998,-5.8632675589
lmy,1999,-0.9759069822
lmy,2000,0.2062925346
lmy,2001,1.7391540312
lmy,2002,11.8081226384
lmy,2003,-1.8754207321
lmy,2004,10.5040551738
lmy,2005,4.8183126005
lmy,2006,9.6905460788
lmy,2007,13.4491406864
lmy,2008,2.6693480825
lmy,2009,4.9449405693
lmy,2010,6.1977736660
lmy,2011,2.9998851781
lmy,2012,4.6757762927
lmy,2013,3.3411852084
lmy,2014,3.9143541261
lmy,2015,3.4140683231
lmy,2016,4.1256407727
lmy,2017,4.3490200159
lmy,2018,2.1317072377
lmy,2019,2.1078664067
lmy,2020,-3.4249169232
lmy,2021,5.3777943318
lmc,1987,3.4617548916
lmc,1988,3.2373089524
lmc,1989,1.3188939485
lmc,1990,2.9232619226
lmc,1991,0.3951116718
lmc,1992,1.9314252491
lmc,1993,2.9733933326
lmc,1994,3.2012816181
lmc,1995,2.4441683663
lmc,1996,6.4322954185
lmc,1997,2.0220517277
lmc,1998,4.0263897588
lmc,1999,1.1914788743
lmc,2000,0.3822101071
lmc,2001,0.9283911782
lmc,2002,1.8470719033
lmc,2003,4.3851676456
lmc,2004,4.7917684686
lmc,2005,5.0197662003
lmc,2006,5.8751150125
lmc,2007,4.6225618951
lmc,2008,1.6027932434
lmc,2009,6.2086919002
lmc,2010,6.2988390134
lmc,2011,2.6452412121
lmc,2012,4.1384328147
lmc,2013,4.4015670100
lmc,2014,4.5535759486
lmc,2015,5.7997417469
lmc,2016,5.8080739952
lmc,2017,4.5085349968
lmc,2018,4.1905061408
lmc,2019,2.6219152251
lmc,2020,-5.3650562099
lmc,2021,5.1374115139
mea,2011,2.9121618699
mea,2012,1.6272649759
mea,2013,0.0547061091
mea,2014,-0.9933194492
mea,2015,-7.4392949430
mea,2016,3.3315884186
mea,2017,0.7557431571
mea,2018,-1.6006373665
mea,2019,-1.1328326643
mea,2020,-5.7198688449
mna,1994,0.7354732855
mna,1995,-1.2548056175
mna,1996,4.9736310677
mna,1997,2.1067385461
mna,1998,0.0803193326
mna,1999,2.9908648008
mna,2000,3.1301033868
mna,2001,6.5498516469
mna,2002,6.9080517102
mna,2003,2.5441718008
mna,2004,2.0845529435
mna,2005,4.8378421464
mna,2006,4.3505465381
mna,2007,8.4743036254
mna,2008,1.6802428479
mna,2009,-1.0528235356
mna,2010,7.2160045128
mna,2011,-0.0892012179
mna,2012,-0.4226690541
mna,2013,-1.8848573550
mna,2014,-2.4917037092
mna,2015,-6.8681199419
mna,2016,5.7424943055
mna,2017,-1.7249828389
mna,2018,-2.9819543387
mna,2019,-1.7141827695
mna,2020,-4.9372358252
mna,2021,7.1568890677
tmn,1994,0.7582288804
tmn,1995,-1.2324257962
tmn,1996,4.9988824678
tmn,1997,2.1321487892
tmn,1998,0.0861384882
tmn,1999,2.9971250278
tmn,2000,3.1363460452
tmn,2001,6.5563691687
tmn,2002,6.9164900627
tmn,2003,2.5526062240
tmn,2004,2.0913755729
tmn,2005,4.8447262831
tmn,2006,4.3577469794
tmn,2007,8.4820337029
tmn,2008,1.6897318372
tmn,2009,-1.0445865239
tmn,2010,7.2236853181
tmn,2011,-0.0818016099
tmn,2012,-0.4155483202
tmn,2013,-1.8800185346
tmn,2014,-2.4882093977
tmn,2015,-6.8647295395
tmn,2016,5.7477396526
tmn,2017,-1.7215819845
tmn,2018,-2.9727670357
tmn,2019,-1.7050396712
tmn,2020,-4.9273727121
tmn,2021,7.1690104922
mic,1996,-2.4901065614
mic,1997,2.6091620557
mic,1998,-5.8365097962
mic,1999,-0.9404465383
mic,2000,0.2588786479
mic,2001,1.8548768598
mic,2002,12.0418046306
mic,2003,-1.7726769398
mic,2004,10.6643642778
mic,2005,4.9550168554
mic,2006,9.8733687356
mic,2007,13.6958319206
mic,2008,2.8185225649
mic,2009,5.0815230636
mic,2010,6.3465843502
mic,2011,3.1442637525
mic,2012,4.7526849537
mic,2013,3.4780733866
mic,2014,4.0063926746
mic,2015,3.5321612747
mic,2016,4.2496411852
mic,2017,4.4877744334
mic,2018,2.2314952431
mic,2019,2.2596156306
mic,2020,-3.2982996632
mic,2021,5.6297016461
nac,1971,1.3795565277
nac,1972,4.3866158546
nac,1973,4.5749158193
nac,1974,-4.6655740614
nac,1975,-1.1427209018
nac,1976,4.0447173571
nac,1977,2.8123483027
nac,1978,3.8386537260
nac,1979,-1.5829979568
nac,1980,-2.9066950931
nac,1981,3.1542854625
nac,1982,-0.1427496660
nac,1983,2.2685011793
nac,1984,6.9514120641
nac,1985,3.2945955270
nac,1986,2.4302455930
nac,1987,2.7791651347
nac,1988,4.6980956881
nac,1989,1.2831037307
nac,1990,-0.0231251651
nac,1991,-1.1557149265
nac,1992,1.7843025683
nac,1993,0.9766080819
nac,1994,3.1978026158
nac,1995,2.1935017370
nac,1996,2.9386943097
nac,1997,4.0954019938
nac,1998,4.4443205773
nac,1999,3.1366946774
nac,2000,2.8995657110
nac,2001,0.4824555066
nac,2002,0.6287725625
nac,2003,1.1362530446
nac,2004,3.0164813188
nac,2005,1.8843211580
nac,2006,2.8398764684
nac,2007,-0.4289182767
nac,2008,-3.3026826136
nac,2009,-2.3736890683
nac,2010,3.5180478520
nac,2011,1.4789184749
nac,2012,2.8618516739
nac,2013,0.7732360488
nac,2014,2.4758524840
nac,2015,2.3235475801
nac,2016,0.2566438819
nac,2017,2.1793394449
nac,2018,2.2313628785
nac,2019,1.6650513417
nac,2020,-4.6675461749
nac,2021,5.2810767205
oed,1971,2.0431351203
oed,1972,4.2665821035
oed,1973,4.5730040197
oed,1974,-3.1503042760
oed,1975,-0.6768047950
oed,1976,3.6665155410
oed,1977,2.2941718652
oed,1978,3.8567988789
oed,1979,0.6604341793
oed,1980,-1.3951778097
oed,1981,1.0787158912
oed,1982,0.1178578103
oed,1983,1.3704728692
oed,1984,4.3073825039
oed,1985,3.0702454586
oed,1986,3.2565797296
oed,1987,2.8994971898
oed,1988,4.5038101852
oed,1989,2.3037576484
oed,1990,1.7473865008
oed,1991,0.5348414437
oed,1992,1.2464509258
oed,1993,0.0540641185
oed,1994,3.0465771502
oed,1995,2.0353433632
oed,1996,2.4719176286
oed,1997,3.2216504827
oed,1998,2.8571106137
oed,1999,2.4171524799
oed,2000,2.7722134102
oed,2001,0.8877990776
oed,2002,0.5505316727
oed,2003,0.9775286349
oed,2004,2.5690646740
oed,2005,1.5879147301
oed,2006,2.4208333364
oed,2007,0.9097834797
oed,2008,-2.8173341405
oed,2009,-3.2865753389
oed,2010,3.2550670579
oed,2011,0.9445719617
oed,2012,1.1560824738
oed,2013,0.8048135962
oed,2014,1.9987169784
oed,2015,2.5493239274
oed,2016,1.0617279759
oed,2017,2.0064589097
oed,2018,1.3901069855
oed,2019,1.1088370858
oed,2020,-5.5876937056
oed,2021,4.6510573500
oss,2001,4.7202791387
oss,2002,1.9381281577
oss,2003,6.1068480456
oss,2004,4.6226877842
oss,2005,8.5239359592
oss,2006,6.3756185669
oss,2007,6.6266846686
oss,2008,4.0249919701
oss,2009,-8.2875260888
oss,2010,1.4627296175
oss,2011,3.0678871683
oss,2012,3.5219669947
oss,2013,2.3764558483
oss,2014,0.2486382288
oss,2015,1.8793974273
oss,2016,2.7378035061
oss,2017,3.8885051850
oss,2018,0.7329482462
oss,2019,3.0355223313
oss,2020,-8.5191632639
oss,2021,3.6791872593
pst,1971,2.1956912674
pst,1972,4.4047071038
pst,1973,4.7583707897
pst,1974,-3.0862022421
pst,1975,-0.4618553794
pst,1976,3.9554760920
pst,1977,2.6212731615
pst,1978,4.0611985943
pst,1979,0.7461723836
pst,1980,-1.6250916943
pst,1981,1.0768520061
pst,1982,0.6516557915
pst,1983,2.2391253976
pst,1984,4.6827680455
pst,1985,3.3239197479
pst,1986,3.8725757585
pst,1987,3.1134065767
pst,1988,4.9105255620
pst,1989,2.4374188967
pst,1990,1.8610196938
pst,1991,0.5609295538
pst,1992,1.3535403444
pst,1993,0.1955038369
pst,1994,3.1497277519
pst,1995,2.6380999315
pst,1996,2.5789398554
pst,1997,3.2324429734
pst,1998,3.0563700861
pst,1999,2.6686078568
pst,2000,2.9489510107
pst,2001,1.1680057799
pst,2002,0.8402481197
pst,2003,1.3290896678
pst,2004,2.8157561431
pst,2005,1.8133467183
pst,2006,2.5086150559
pst,2007,0.9336761759
pst,2008,-2.7741705782
pst,2009,-3.1976442800
pst,2010,3.4403758396
pst,2011,1.1146540925
pst,2012,1.2910611589
pst,2013,0.8898742860
pst,2014,2.0290075281
pst,2015,2.5873864118
pst,2016,1.1896341564
pst,2017,2.2151715376
pst,2018,1.5931096742
pst,2019,1.2548847535
pst,2020,-5.2834771166
pst,2021,4.8666982277
sst,2007,6.1236733768
sst,2008,2.9039015110
sst,2009,-8.1961864316
sst,2010,1.0983160796
sst,2011,2.1562133932
sst,2012,3.0357418528
sst,2013,2.1769440262
sst,2014,0.3193297486
sst,2015,2.0761641144
sst,2016,2.5608802469
sst,2017,3.9286693724
sst,2018,0.5413849193
sst,2019,2.9148463198
sst,2020,-9.9508140609
sst,2021,4.1107627636
sas,1971,-0.7613018436
sas,1972,-2.4147456172
sas,1973,5.0986818536
sas,1974,-8.5677781119
sas,1975,2.8623073063
sas,1976,4.5453223755
sas,1977,2.4431389669
sas,1978,4.6881879448
sas,1979,-4.9993346576
sas,1980,7.7156032616
sas,1981,-2.9068341061
sas,1982,-1.0187264709
sas,1983,7.6024587161
sas,1984,-0.6038492051
sas,1985,1.2528236536
sas,1986,1.7188030050
sas,1987,4.0422879051
sas,1988,5.1541498962
sas,1989,2.8617713326
sas,1990,4.4402865462
sas,1991,-2.1156236591
sas,1992,2.3270099332
sas,1993,5.2050524906
sas,1994,2.9966609258
sas,1995,2.7914838366
sas,1996,7.8194890864
sas,1997,0.6938625630
sas,1998,4.3716207544
sas,1999,0.9701178468
sas,2000,-0.3482887758
sas,2001,-0.3746319610
sas,2002,2.3920954435
sas,2003,6.4834649608
sas,2004,6.7033639175
sas,2005,6.4647407187
sas,2006,6.3377697907
sas,2007,5.6701693981
sas,2008,1.4034664539
sas,2009,7.9455267667
sas,2010,7.0405190754
sas,2011,3.5835286677
sas,2012,3.6608551882
sas,2013,4.4862683648
sas,2014,4.8192761305
sas,2015,6.9961511544
sas,2016,7.3213324200
sas,2017,6.6815780086
sas,2018,4.7813781356
sas,2019,2.4627764907
sas,2020,-6.1162000446
sas,2021,8.4614950120
tsa,1971,-0.7613018436
tsa,1972,-2.4147456172
tsa,1973,5.0986818536
tsa,1974,-8.5677781119
tsa,1975,2.8623073063
tsa,1976,4.5453223755
tsa,1977,2.4431389669
tsa,1978,4.6881879448
tsa,1979,-4.9993346576
tsa,1980,7.7156032616
tsa,1981,-2.9068341061
tsa,1982,-1.0187264709
tsa,1983,7.6024587161
tsa,1984,-0.6038492051
tsa,1985,1.2528236536
tsa,1986,1.7188030050
tsa,1987,4.0422879051
tsa,1988,5.1541498962
tsa,1989,2.8617713326
tsa,1990,4.4402865462
tsa,1991,-2.1156236591
tsa,1992,2.3270099332
tsa,1993,5.2050524906
tsa,1994,2.9966609258
tsa,1995,2.7914838366
tsa,1996,7.8194890864
tsa,1997,0.6938625630
tsa,1998,4.3716207544
tsa,1999,0.9701178468
tsa,2000,-0.3482887758
tsa,2001,-0.3746319610
tsa,2002,2.3920954435
tsa,2003,6.4834649608
tsa,2004,6.7033639175
tsa,2005,6.4647407187
tsa,2006,6.3377697907
tsa,2007,5.6701693981
tsa,2008,1.4034664539
tsa,2009,7.9455267667
tsa,2010,7.0405190754
tsa,2011,3.5835286677
tsa,2012,3.6608551882
tsa,2013,4.4862683648
tsa,2014,4.8192761305
tsa,2015,6.9961511544
