economy,year,ny_adj_nnty_pc_kd_zg
eap,2003,-7.0003295437
eap,2004,23.6373033691
eap,2005,8.3301258463
eap,2006,15.4279650399
eap,2007,25.0723777039
eap,2008,5.7414543802
eap,2009,12.1919966393
eap,2010,7.8275554940
eap,2011,4.0734522865
eap,2012,9.2015973360
eap,2013,5.8869666598
eap,2014,7.5614235206
eap,2015,6.9391045785
eap,2016,7.5345335653
eap,2017,6.8302672302
eap,2018,4.5774261130
eap,2019,4.3986123751
tea,1996,-11.2325381600
tea,1997,2.2661559290
tea,1998,-16.9980969605
tea,1999,0.4294623239
tea,2000,-0.5305954462
tea,2001,6.3606768485
tea,2002,34.8717126453
tea,2003,-6.9999665264
tea,2004,23.6372692110
tea,2005,8.3290565624
tea,2006,15.4258800110
tea,2007,25.0694115318
tea,2008,5.7383956269
tea,2009,12.1886450843
tea,2010,7.8245320935
tea,2011,4.0707026559
tea,2012,9.1987213218
tea,2013,5.8841908468
tea,2014,7.5585135559
tea,2015,6.9361833433
tea,2016,7.5313035705
tea,2017,6.8269304865
tea,2018,4.5750490468
tea,2019,4.3970213079
emu,1971,3.1005471079
emu,1972,4.2926836239
emu,1973,4.9125280067
emu,1974,-0.0713645424
emu,1975,-1.3919579212
emu,1976,4.2640451640
emu,1977,2.4464200793
emu,1978,3.3635160865
emu,1979,2.8357988472
emu,1980,-0.4361292387
emu,1981,-1.7463936179
emu,1982,0.4965308038
emu,1983,1.5025974376
emu,1984,2.2123760284
emu,1985,2.3756365770
emu,1986,5.0212243921
emu,1987,2.8665259769
emu,1988,4.3263485548
emu,1989,3.3245471790
emu,1990,3.1970447275
emu,1991,1.7361681164
emu,1992,1.0679099369
emu,1993,-1.1397767018
emu,1994,2.0007749703
emu,1995,2.7107869026
emu,1996,1.5443215637
emu,1997,2.4522458197
emu,1998,3.1411935224
emu,1999,2.8635424595
emu,2000,2.1885789722
emu,2001,1.5359447289
emu,2002,0.2761256977
emu,2003,0.2458929353
emu,2004,2.0225809923
emu,2005,0.6016503955
emu,2006,2.6890097159
emu,2007,2.2554429293
emu,2008,-1.6326781648
emu,2009,-4.0472050485
emu,2010,1.3800770306
emu,2011,1.2631977521
emu,2012,-1.4520880555
emu,2013,-0.2137048661
emu,2014,1.3262371826
emu,2015,2.2511551535
emu,2016,2.3612467909
emu,2017,2.1898776549
emu,2018,0.9723288082
emu,2019,1.1011328036
ecs,1971,2.5090352047
ecs,1972,3.7346752771
ecs,1973,4.3891145321
ecs,1974,-1.3745934892
ecs,1975,-1.1514769177
ecs,1976,3.2180428988
ecs,1977,1.5014446943
ecs,1978,3.0812019975
ecs,1979,2.1760150187
ecs,1980,-0.7418579915
ecs,1981,-1.6673866331
ecs,1982,0.2849628192
ecs,1983,1.4325777237
ecs,1984,2.0133422096
ecs,1985,1.9715688688
ecs,1986,4.4381382395
ecs,1987,2.4849232664
ecs,1988,3.7510785788
ecs,1989,2.5185693905
ecs,1990,2.6490191640
ecs,1991,1.0171795838
ecs,1992,1.1716016605
ecs,1993,-1.7143236425
ecs,1994,1.4941638895
ecs,1995,2.4830027218
ecs,1996,2.6314590807
ecs,1997,3.5006697442
ecs,1998,3.5738516367
ecs,1999,3.1645636658
ecs,2000,3.5676313643
ecs,2001,1.7343570894
ecs,2002,1.3279182358
ecs,2003,1.8807095363
ecs,2004,3.3928736291
ecs,2005,2.5830427385
ecs,2006,3.4719661640
ecs,2007,3.1299507716
ecs,2008,-0.9489870709
ecs,2009,-4.9961552878
ecs,2010,2.8989332177
ecs,2011,1.7456496112
ecs,2012,-0.3881988148
ecs,2013,0.5664480073
ecs,2014,1.6117089171
ecs,2015,1.8269779782
ecs,2016,1.4035891345
ecs,2017,2.2363559866
ecs,2018,1.6098631431
ecs,2019,1.2772369947
eca,1993,-14.9327448650
eca,1994,-13.9228010140
eca,1995,0.1848925756
eca,1996,11.8970847615
eca,1997,3.5902741167
eca,1998,0.5426150744
eca,1999,7.3409363585
eca,2000,13.0127096634
eca,2001,0.6008508922
eca,2002,4.7835724240
eca,2003,7.3486215442
eca,2004,13.2536283508
eca,2005,9.9018178507
eca,2006,10.1942894459
eca,2007,11.8824294468
eca,2008,4.3561664144
eca,2009,-12.7366289073
eca,2010,8.4849851113
eca,2011,8.2327890780
eca,2012,3.5983890354
eca,2013,2.7343669494
eca,2014,1.0769484138
eca,2015,-1.4426832959
eca,2016,-0.6681371233
eca,2017,3.7790680748
eca,2018,4.4246708399
eca,2019,1.3395724736
tec,1993,-14.9265423089
tec,1994,-13.9325023914
tec,1995,0.1877563613
tec,1996,10.6162767540
tec,1997,4.1297088227
tec,1998,1.4723434018
tec,1999,6.4554673603
tec,2000,11.1289029695
tec,2001,0.7852669503
tec,2002,4.3888815229
tec,2003,6.4224739372
tec,2004,11.5642213000
tec,2005,9.2723092480
tec,2006,9.3802412666
tec,2007,11.0992390589
tec,2008,4.5636313979
tec,2009,-10.5626019036
tec,2010,7.4383426200
tec,2011,7.5006950789
tec,2012,3.0286228159
tec,2013,2.5473768281
tec,2014,1.4252592541
tec,2015,-0.3903711334
tec,2016,-0.1899407438
tec,2017,3.9675148184
tec,2018,4.4519720789
tec,2019,1.9618685664
euu,1971,2.9543603827
euu,1972,4.1644265823
euu,1973,4.8650495816
euu,1974,-0.2899330687
euu,1975,-1.1802850677
euu,1976,4.0378071894
euu,1977,2.0791444486
euu,1978,3.1885040350
euu,1979,2.7500750166
euu,1980,-0.5031269086
euu,1981,-1.7001708136
euu,1982,0.4459168408
euu,1983,1.4579391534
euu,1984,2.3027112558
euu,1985,2.3119016039
euu,1986,5.0244761038
euu,1987,2.8019542723
euu,1988,4.0873304601
euu,1989,3.1983909322
euu,1990,3.0905078230
euu,1991,1.6026160125
euu,1992,1.0651117037
euu,1993,-1.1405194134
euu,1994,2.3645639411
euu,1995,2.9737928996
euu,1996,1.7320582944
euu,1997,2.4841808323
euu,1998,3.2939696756
euu,1999,2.9170956950
euu,2000,2.5038721436
euu,2001,1.7931948468
euu,2002,0.7230014629
euu,2003,0.6861139530
euu,2004,2.4203057021
euu,2005,1.2134552978
euu,2006,3.1263480197
euu,2007,2.6628081508
euu,2008,-0.9531355046
euu,2009,-3.9442709120
euu,2010,1.6431906602
euu,2011,1.3457021672
euu,2012,-1.2107855766
euu,2013,0.1545475721
euu,2014,1.6690009309
euu,2015,2.5813837248
euu,2016,2.4665506015
euu,2017,2.5042156329
euu,2018,1.3194249481
euu,2019,1.6050845726
fcs,2008,0.0435390115
fcs,2009,1.4810788227
fcs,2010,4.0187963710
fcs,2011,0.3134151463
fcs,2012,10.5676907158
fcs,2013,0.7725017548
fcs,2014,3.2053913217
fcs,2015,-3.7146891200
fcs,2016,-4.4719455786
fcs,2017,-0.2204718019
fcs,2018,2.6398128888
fcs,2019,0.3759614209
hpc,2009,2.7222910502
hpc,2010,2.4599838101
hpc,2011,0.0663659724
hpc,2012,6.5260481076
hpc,2013,3.9236991157
hpc,2014,4.1884082490
hpc,2015,4.1735646259
hpc,2016,0.6716586916
hpc,2017,2.8202543014
hpc,2018,1.2453985747
hpc,2019,4.7940514592
hic,1971,2.2104790415
hic,1972,4.3415315095
hic,1973,4.6318897499
hic,1974,-3.0743881973
hic,1975,-0.7181762051
hic,1976,3.7131976193
hic,1977,2.4697528681
hic,1978,3.8784044935
hic,1979,0.6445545216
hic,1980,-1.6938922378
hic,1981,0.9081386063
hic,1982,0.5104578860
hic,1983,1.8479126275
hic,1984,4.3697164849
hic,1985,3.1744771250
hic,1986,3.6060449276
hic,1987,2.9544596502
hic,1988,4.7973262355
hic,1989,2.2978214931
hic,1990,1.7830085727
hic,1991,0.5594023702
hic,1992,1.4613403473
hic,1993,0.2731979599
hic,1994,2.4327291377
hic,1995,2.5571662074
hic,1996,2.5429774519
hic,1997,3.2841832079
hic,1998,3.0035384650
hic,1999,2.5967744573
hic,2000,2.8660246626
hic,2001,0.9100399827
hic,2002,0.8241985044
hic,2003,1.3023694571
hic,2004,2.6493297934
hic,2005,1.9540614908
hic,2006,2.4744006448
hic,2007,0.8903556597
hic,2008,-2.6569054746
hic,2009,-3.5412681136
hic,2010,3.2294300421
hic,2011,1.4376769062
hic,2012,1.2650694338
hic,2013,0.8378706769
hic,2014,1.9467878406
hic,2015,2.1389581421
hic,2016,0.8919940990
hic,2017,1.9539593552
hic,2018,1.3200379332
hic,2019,1.4151802374
ibd,1996,-1.7048473619
ibd,1997,3.1434364273
ibd,1998,-4.6436896075
ibd,1999,0.7609099812
ibd,2000,2.7029554908
ibd,2001,2.4695819372
ibd,2002,11.4531538983
ibd,2003,-0.6968435144
ibd,2004,11.3825399689
ibd,2005,6.1007530127
ibd,2006,9.9878022389
ibd,2007,13.8136157841
ibd,2008,3.6875158104
ibd,2009,3.7689191034
ibd,2010,7.0067344303
ibd,2011,4.2959932836
ibd,2012,5.2080950362
ibd,2013,3.9713955267
ibd,2014,4.3639099148
ibd,2015,3.8280450157
ibd,2016,4.1106148634
ibd,2017,4.9295374006
ibd,2018,3.8041449528
ibd,2019,2.8175873132
ibt,1996,-1.5593283379
ibt,1997,2.8095473489
ibt,1998,-4.5050871530
ibt,1999,0.7475020336
ibt,2000,2.4653505606
ibt,2001,2.4248776652
ibt,2002,10.7437495457
ibt,2003,-0.5884871838
ibt,2004,10.4138444477
ibt,2005,5.7647572282
ibt,2006,9.5720006731
ibt,2007,12.7646147538
ibt,2008,3.0625710360
ibt,2009,3.5630630772
ibt,2010,6.4562676749
ibt,2011,3.7797484075
ibt,2012,5.0889469949
ibt,2013,3.5928176403
ibt,2014,4.1152825881
ibt,2015,3.4311429962
ibt,2016,3.5447552576
ibt,2017,4.4507229039
ibt,2018,3.5009765820
ibt,2019,2.4546486495
idb,1987,-3.6829032412
idb,1988,4.9909607919
idb,1989,-4.8316038119
idb,1990,2.9582994925
idb,1991,5.6834836084
idb,1992,1.4991693572
idb,1993,-9.8914073384
idb,1994,1.4837576505
idb,1995,2.8471440443
idb,1996,4.4810127796
idb,1997,0.0771880521
idb,1998,-1.4037360113
idb,1999,3.3783074976
idb,2000,1.2148761858
idb,2001,6.1480813672
idb,2002,7.2604127792
idb,2003,4.0983483457
idb,2004,0.1887073716
idb,2005,4.8294081538
idb,2006,8.9983582982
idb,2007,1.5061924699
idb,2008,-5.2547006132
idb,2009,4.9793428785
idb,2010,1.8133357360
idb,2011,-2.7705169332
idb,2012,7.4759037065
idb,2013,0.7794399597
idb,2014,3.3022557284
idb,2015,-1.1268496812
idb,2016,-3.2591586827
idb,2017,-0.2850749463
idb,2018,2.4759582226
idb,2019,-1.4812389545
idx,2009,2.8984232407
idx,2010,2.8975121351
idx,2011,3.4150925813
idx,2012,5.8604431238
idx,2013,2.6779721810
idx,2014,4.7758104310
idx,2015,4.1627123339
idx,2016,2.1550265671
idx,2017,3.3859547840
idx,2018,4.0077647166
idx,2019,4.2062789684
ida,1995,3.1747233257
ida,1996,3.3572992181
ida,1997,0.7043182750
ida,1998,-0.0746835450
ida,1999,3.0119983538
ida,2000,1.9130557912
ida,2001,4.4440817351
ida,2002,4.7777833608
ida,2003,3.3949712568
ida,2004,1.4399347078
ida,2005,4.3425999051
ida,2006,7.2820673788
ida,2007,2.4418990463
ida,2008,-2.3546571962
ida,2009,4.1265603697
ida,2010,2.3183969967
ida,2011,-0.0021160200
ida,2012,6.7114653903
ida,2013,1.7333036510
ida,2014,4.0542196854
ida,2015,1.5193451638
ida,2016,-0.5074123151
ida,2017,1.6134271639
ida,2018,3.2805894497
ida,2019,1.5739614348
lte,1996,7.0898573485
lte,1997,5.0180783115
lte,1998,2.4782852659
lte,1999,4.8895014658
lte,2000,7.5543867092
lte,2001,5.7041058360
lte,2002,6.5314335463
lte,2003,6.6761481232
lte,2004,8.7616505798
lte,2005,8.7833201092
lte,2006,10.6088864615
lte,2007,11.6264670165
lte,2008,5.4572871507
lte,2009,4.4220106484
lte,2010,7.1242045653
lte,2011,4.9253947500
lte,2012,7.0274405434
lte,2013,4.7257211869
lte,2014,5.3009686131
lte,2015,3.6057202417
lte,2016,4.5521666183
lte,2017,5.5987679559
lte,2018,3.7108881767
lte,2019,3.8899715577
lcn,1971,5.8423633194
lcn,1972,4.5486600864
lcn,1973,5.8320495290
lcn,1974,1.8013222725
lcn,1975,0.1341353684
lcn,1976,4.3801967377
lcn,1977,2.7924361187
lcn,1978,0.1910453106
lcn,1979,3.5644150584
lcn,1980,4.8980251515
lcn,1981,-0.8077824785
lcn,1982,-5.0998148431
lcn,1983,-5.4598023616
lcn,1984,3.0586441419
lcn,1985,0.0576801019
lcn,1986,-0.0049091205
lcn,1987,1.6210847615
lcn,1988,-2.6024071798
lcn,1989,2.7966456875
lcn,1990,-5.2603783722
lcn,1991,5.2332778062
lcn,1992,2.3109016561
lcn,1993,1.7217977012
lcn,1994,3.3374830121
lcn,1995,-1.7868308145
lcn,1996,1.5871529028
lcn,1997,4.1628290339
lcn,1998,0.4863480429
lcn,1999,-2.2370453567
lcn,2000,1.9820145841
lcn,2001,-0.7127649353
lcn,2002,-0.4988619849
lcn,2003,-0.2094276052
lcn,2004,3.0856109973
lcn,2005,2.4590902371
lcn,2006,5.8857239312
lcn,2007,4.9718662758
lcn,2008,2.1476068533
lcn,2009,-0.7160866282
lcn,2010,5.2053679414
lcn,2011,3.9057018786
lcn,2012,1.5415319918
lcn,2013,2.0331739003
lcn,2014,0.6029047312
lcn,2015,0.2662681964
lcn,2016,-1.3684256920
lcn,2017,1.2643574133
lcn,2018,-0.7972188069
lcn,2019,-0.0107204903
lac,1971,5.6508814021
lac,1972,4.8339516606
lac,1973,6.5534660902
lac,1974,2.2682056216
lac,1975,0.6641475832
lac,1976,4.3317641286
lac,1977,2.6775267769
lac,1978,0.0024567005
lac,1979,3.4336369864
lac,1980,4.9698686601
lac,1981,-1.0112324678
lac,1982,-4.7651129204
lac,1983,-5.2216445038
lac,1984,3.2828942180
lac,1985,0.1638425338
lac,1986,-0.2558361437
lac,1987,1.3923192028
lac,1988,-2.8506093846
lac,1989,2.7442987495
lac,1990,-5.4550627141
lac,1991,5.1385801042
lac,1992,2.0188697100
lac,1993,1.6179994107
lac,1994,3.2219430247
lac,1995,-2.2447409450
lac,1996,1.3755003579
lac,1997,4.0947026549
lac,1998,0.3374027375
lac,1999,-2.2573719905
lac,2000,2.0159584072
lac,2001,-0.8055505148
lac,2002,-0.5170601632
lac,2003,-0.1703292535
lac,2004,3.0447173123
lac,2005,2.2022531899
lac,2006,6.1173469076
lac,2007,4.9030933337
lac,2008,2.1176936611
lac,2009,-0.9098324699
lac,2010,5.0189971384
lac,2011,3.7852205212
lac,2012,1.3568409632
lac,2013,1.9843441941
lac,2014,0.4854759037
lac,2015,0.0554168538
lac,2016,-1.4580626860
lac,2017,1.1970329765
lac,2018,-1.0050499771
lac,2019,-0.2947359886
tla,1971,5.8098924421
tla,1972,4.5757757809
tla,1973,5.9204713794
tla,1974,1.8449725891
tla,1975,-0.0429599438
tla,1976,4.3679218668
tla,1977,2.6636939517
tla,1978,0.0423718989
tla,1979,3.6233844864
tla,1980,5.1169115635
tla,1981,-1.2154962394
tla,1982,-5.4347500520
tla,1983,-5.7487966256
tla,1984,2.9254013537
tla,1985,-0.0164322141
tla,1986,0.1447431334
tla,1987,1.7111776633
tla,1988,-2.7847264992
tla,1989,2.8749874944
tla,1990,-5.3847625716
tla,1991,5.7166025964
tla,1992,2.7663760036
tla,1993,1.9990347694
tla,1994,3.3768230660
tla,1995,-1.8514054492
tla,1996,1.4649668964
tla,1997,4.1581565276
tla,1998,0.5397489291
tla,1999,-2.4173039292
tla,2000,1.9586022616
tla,2001,-0.7830610313
tla,2002,-0.5940282477
tla,2003,-0.3026504535
tla,2004,3.0646745294
tla,2005,2.3238457838
tla,2006,5.7726142534
tla,2007,4.9819205497
tla,2008,2.2362994554
tla,2009,-0.7753939413
tla,2010,5.1800539117
tla,2011,3.9733662961
tla,2012,1.4535671297
tla,2013,2.0195455065
tla,2014,0.5563884504
tla,2015,0.1599221554
tla,2016,-1.4781759815
tla,2017,1.2170558322
tla,2018,-0.8417183136
tla,2019,-0.0454259507
ldc,2008,-1.2949267158
ldc,2009,6.6403243908
ldc,2010,3.8662445070
ldc,2011,5.7315516233
ldc,2012,5.8704505660
ldc,2013,3.0043130152
ldc,2014,4.5694572624
ldc,2015,3.2250794795
ldc,2016,1.2448828915
ldc,2017,2.2704960704
ldc,2018,2.3906627695
ldc,2019,3.7099131638
lmy,1996,-1.8152658388
lmy,1997,2.6980636412
lmy,1998,-4.8990764878
lmy,1999,0.7889556764
lmy,2000,2.4854923890
lmy,2001,2.5217894596
lmy,2002,11.1979333191
lmy,2003,-0.6199389367
lmy,2004,10.7062170782
lmy,2005,5.7755633840
lmy,2006,9.8425369835
lmy,2007,12.9880861948
lmy,2008,2.9944490532
lmy,2009,3.6312106951
lmy,2010,6.5506124743
lmy,2011,3.7551952942
lmy,2012,5.2313194669
lmy,2013,3.6578598374
lmy,2014,4.1610583617
lmy,2015,3.4134854565
lmy,2016,3.6352274950
lmy,2017,4.4971788067
lmy,2018,3.5207118279
lmy,2019,2.4068486702
lic,2012,8.7443151877
lic,2013,1.7156787341
lic,2014,5.2406834251
lic,2015,5.2788006741
lic,2016,-0.9448954261
lic,2017,3.3606297758
lic,2018,2.0756235725
lic,2019,7.3811340889
lmc,1974,-1.3199220661
lmc,1975,0.1970601547
lmc,1976,4.7143647135
lmc,1977,3.7757827224
lmc,1978,2.5097033300
lmc,1979,-3.7154222578
lmc,1980,8.0607288227
lmc,1981,5.4651311177
lmc,1982,-2.1475131189
lmc,1983,34.6920259560
lmc,1984,15.4909634669
lmc,1985,19.1649716591
lmc,1986,-3.5277643891
lmc,1987,-9.3365854002
lmc,1988,-28.2914918019
lmc,1989,3.5667779486
lmc,1990,17.1519292498
lmc,1991,-6.6531056082
lmc,1992,4.6324224878
lmc,1993,11.2640615837
lmc,1994,11.5517828425
lmc,1995,3.1110241088
lmc,1996,-15.1413344517
lmc,1997,-1.9542138703
lmc,1998,-20.5595825759
lmc,1999,-4.7401164046
lmc,2000,-7.7678155723
lmc,2001,0.8730592746
lmc,2002,34.2717350212
lmc,2003,-16.6995316023
lmc,2004,21.4337609194
lmc,2005,0.9929130020
lmc,2006,10.2083975720
lmc,2007,22.5819019574
lmc,2008,-0.6137578451
lmc,2009,5.9734777120
lmc,2010,5.9053642678
lmc,2011,2.3473560388
lmc,2012,3.5624038710
lmc,2013,3.1112944671
lmc,2014,3.7128701321
lmc,2015,3.7067621598
lmc,2016,4.1929738586
lmc,2017,4.0071389740
lmc,2018,6.0075242030
lmc,2019,1.9254546603
mea,2001,3.4297691492
mea,2002,3.6691715172
mea,2003,2.2614683225
mea,2004,5.8452680541
mea,2005,5.3002124750
mea,2006,8.4094855923
mea,2007,6.5602970210
mea,2008,4.8540556904
mea,2009,-6.7959381415
mea,2010,5.5788601700
mea,2011,7.3073504066
mea,2012,0.8082112018
mea,2013,0.9125336202
mea,2014,-0.2055124258
mea,2015,-7.1258068327
mea,2016,0.7408624851
mea,2017,2.6369176435
mea,2018,6.9553865343
mea,2019,1.9633338630
mna,1994,-0.1573519875
mna,1995,-0.3628124116
mna,1996,1.7918918723
mna,1997,2.2184490801
mna,1998,2.4000550565
mna,1999,2.1593751755
mna,2000,2.5301904576
mna,2001,7.9354677406
mna,2002,5.8643337197
mna,2003,2.4711407874
mna,2004,3.3345945209
mna,2005,2.6685360085
mna,2006,6.2866322091
mna,2007,8.5416524071
mna,2008,2.5872205737
mna,2009,-0.0621683475
mna,2010,6.2789983809
mna,2011,1.9575535837
mna,2012,-2.4969934189
mna,2013,0.6351580530
mna,2014,-0.0717179609
mna,2015,-2.7667002606
mna,2016,3.4058784194
mna,2017,0.8523340967
mna,2018,12.5325732986
mna,2019,1.6272302642
tmn,1994,-0.1359695983
tmn,1995,-0.3400015725
tmn,1996,1.8167537303
tmn,1997,2.2449679210
tmn,1998,2.4075575280
tmn,1999,2.1673795254
tmn,2000,2.5385531381
tmn,2001,7.9445382584
tmn,2002,5.8734688477
tmn,2003,2.4801475834
tmn,2004,3.3437881001
tmn,2005,2.6777339194
tmn,2006,6.2961988059
tmn,2007,8.5514411376
tmn,2008,2.5986948460
tmn,2009,-0.0519608421
tmn,2010,6.2889291175
tmn,2011,1.9661257880
tmn,2012,-2.4895240502
tmn,2013,0.6421500657
tmn,2014,-0.0651811986
tmn,2015,-2.7605798203
tmn,2016,3.4123408867
tmn,2017,0.8559881626
tmn,2018,12.5441623847
tmn,2019,1.6374370241
mic,1996,-1.7505444773
mic,1997,2.7871708955
mic,1998,-4.8556071711
mic,1999,0.8591657123
mic,2000,2.6259096675
mic,2001,2.6442381683
mic,2002,11.4143260261
mic,2003,-0.5286140874
mic,2004,10.8968440986
mic,2005,5.9320617630
mic,2006,10.0220597649
mic,2007,13.2102388054
mic,2008,3.1469551501
mic,2009,3.7520352832
mic,2010,6.6984017185
mic,2011,3.8944188191
mic,2012,5.3093612569
mic,2013,3.7976883969
mic,2014,4.2662609289
mic,2015,3.5114791435
mic,2016,3.8182862208
mic,2017,4.6422165023
mic,2018,3.6758296609
mic,2019,2.4888420322
nac,1971,1.3864561971
nac,1972,4.4016872276
nac,1973,4.7064462124
nac,1974,-4.5586079428
nac,1975,-1.1826427988
nac,1976,3.9820750772
nac,1977,2.8701102004
nac,1978,3.8116552983
nac,1979,-1.5759892961
nac,1980,-2.9545168033
nac,1981,3.0869534172
nac,1982,0.0305062423
nac,1983,1.9600774629
nac,1984,7.0129611119
nac,1985,3.2439016644
nac,1986,2.3401708292
nac,1987,2.7552093633
nac,1988,4.8695025248
nac,1989,1.0848312483
nac,1990,-0.0568506168
nac,1991,-1.0840528039
nac,1992,1.7072279459
nac,1993,0.9673765951
nac,1994,3.1348435950
nac,1995,2.4501302368
nac,1996,2.9455680516
nac,1997,4.1775345995
nac,1998,4.4291485639
nac,1999,3.1140955594
nac,2000,3.0204147225
nac,2001,0.3367935359
nac,2002,0.7489607082
nac,2003,1.2717044681
nac,2004,2.7802164182
nac,2005,2.1803206065
nac,2006,2.5699260577
nac,2007,-0.5014843003
nac,2008,-3.5189717734
nac,2009,-2.3975464842
nac,2010,3.4985572260
nac,2011,1.6391632413
nac,2012,2.9072980568
nac,2013,0.7007755688
nac,2014,2.6022996348
nac,2015,2.3986059309
nac,2016,0.1184719057
nac,2017,1.6315459679
nac,2018,1.8177197574
nac,2019,1.8173876345
oed,1971,2.1026636054
oed,1972,4.2881789913
oed,1973,4.5887338316
oed,1974,-3.0191557578
oed,1975,-0.7670645739
oed,1976,3.5669409254
oed,1977,2.3025435738
oed,1978,3.8300224943
oed,1979,0.6682072202
oed,1980,-1.3722289025
oed,1981,1.0457818825
oed,1982,0.1828795272
oed,1983,1.3225623663
oed,1984,4.2386192969
oed,1985,3.0627892278
oed,1986,3.1118974690
oed,1987,2.8449919868
oed,1988,4.4437975938
oed,1989,2.2202332448
oed,1990,1.8522149331
