economy,year,ny_adj_nnty_pc_kd_zg
ear,2007,15.7195423182
ear,2008,1.1961702720
ear,2009,-0.3800584141
ear,2010,6.6116996030
ear,2011,4.0959927686
ear,2012,1.7304856510
ear,2013,2.2230773423
ear,2014,1.7763449265
ear,2015,2.8128386312
ear,2016,2.8891757224
ear,2017,3.8942374155
ear,2018,1.9150123653
eas,1996,-2.6827611958
eas,1997,-0.0055666361
eas,1998,-8.3887597571
eas,1999,-0.6449905772
eas,2000,0.9086434133
eas,2001,0.9589884954
eas,2002,10.2502043275
eas,2003,-2.9122320058
eas,2004,9.0141834209
eas,2005,2.5363780574
eas,2006,5.4533519546
eas,2007,10.8035642799
eas,2008,-0.4388840838
eas,2009,2.9649744173
eas,2010,6.1159295868
eas,2011,1.9127211311
eas,2012,4.5944436715
eas,2013,4.1566329099
eas,2014,4.1505850277
eas,2015,5.2020973820
eas,2016,4.1099853071
eas,2017,3.6764852955
eas,2018,4.2259885773
eap,1996,-13.8559661420
eap,1997,-0.1445443110
eap,1998,-22.5470035686
eap,1999,-2.4847507103
eap,2000,-4.1008569589
eap,2001,3.2763398505
eap,2002,42.5152939573
eap,2003,-12.7133765482
eap,2004,27.2674555365
eap,2005,6.1864768177
eap,2006,14.9435042814
eap,2007,27.1855812228
eap,2008,4.2120650384
eap,2009,11.6042961345
eap,2010,7.7421716723
eap,2011,4.2279743798
eap,2012,7.7199200511
eap,2013,6.3997685564
eap,2014,7.8020717797
eap,2015,7.2848893433
eap,2016,6.7750941553
eap,2017,5.0228072321
eap,2018,7.8418813638
tea,1996,-13.8567918900
tea,1997,-0.1469801520
tea,1998,-22.5493179070
tea,1999,-2.4871465299
tea,2000,-4.1023165052
tea,2001,3.2757680487
tea,2002,42.5154859133
tea,2003,-12.7130361879
tea,2004,27.2674194025
tea,2005,6.1854298793
tea,2006,14.9414275883
tea,2007,27.1825651392
tea,2008,4.2090500261
tea,2009,11.6009636113
tea,2010,7.7391492526
tea,2011,4.2252213443
tea,2012,7.7170722436
tea,2013,6.3969525339
tea,2014,7.7991051979
tea,2015,7.2819343008
tea,2016,6.7718686346
tea,2017,5.0195500473
tea,2018,7.8394496447
emu,1971,3.1986963235
emu,1972,4.3624509056
emu,1973,4.9767410020
emu,1974,-0.2049725874
emu,1975,-1.2601852863
emu,1976,4.3048885101
emu,1977,2.4770767303
emu,1978,3.6117267983
emu,1979,2.8333679605
emu,1980,-0.5076795312
emu,1981,-1.6856622411
emu,1982,0.3876890421
emu,1983,1.3976584041
emu,1984,2.1474512819
emu,1985,2.3211456728
emu,1986,4.9681357702
emu,1987,2.8087353709
emu,1988,4.2730007500
emu,1989,3.2934433453
emu,1990,3.1627418458
emu,1991,1.7475729030
emu,1992,1.0602131743
emu,1993,-1.2286240168
emu,1994,2.0567498500
emu,1995,2.4962477216
emu,1996,1.5400925683
emu,1997,2.4967937782
emu,1998,3.1603075235
emu,1999,2.8185221335
emu,2000,2.2562088534
emu,2001,1.5855631706
emu,2002,0.3522209777
emu,2003,0.3457475970
emu,2004,2.0497929998
emu,2005,0.6177956710
emu,2006,2.6654596385
emu,2007,2.2477746620
emu,2008,-1.6364946729
emu,2009,-4.0186602124
emu,2010,1.3193804777
emu,2011,1.2058417274
emu,2012,-1.5154662032
emu,2013,-0.2453981837
emu,2014,1.3419737859
emu,2015,2.3227908788
emu,2016,2.3935061533
emu,2017,2.1271469695
emu,2018,1.1639126947
ecs,1971,2.6216616745
ecs,1972,3.8155701199
ecs,1973,4.4706539651
ecs,1974,-1.3839123774
ecs,1975,-1.1189742631
ecs,1976,3.3296424658
ecs,1977,1.5920814751
ecs,1978,3.2487198291
ecs,1979,2.2138832408
ecs,1980,-0.7701987911
ecs,1981,-1.6527242979
ecs,1982,0.2200307356
ecs,1983,1.2884565457
ecs,1984,1.9368431898
ecs,1985,1.9719490211
ecs,1986,4.4518101019
ecs,1987,2.4519575747
ecs,1988,3.7109208782
ecs,1989,2.5600004255
ecs,1990,2.6779241626
ecs,1991,1.0803009102
ecs,1992,1.1648622632
ecs,1993,-1.7628838108
ecs,1994,1.4057394416
ecs,1995,2.4451898103
ecs,1996,2.6552065968
ecs,1997,3.2894458736
ecs,1998,3.4690334911
ecs,1999,3.1317692563
ecs,2000,3.5999812922
ecs,2001,1.7735947448
ecs,2002,1.4881523875
ecs,2003,1.8986337238
ecs,2004,3.5101176046
ecs,2005,2.6498921247
ecs,2006,3.5920594709
ecs,2007,3.3484986773
ecs,2008,-0.8684353802
ecs,2009,-5.0692821333
ecs,2010,2.8044648489
ecs,2011,1.8759689607
ecs,2012,-0.4082547541
ecs,2013,0.5508480132
ecs,2014,1.5557608390
ecs,2015,1.7879188538
ecs,2016,1.4396614126
ecs,2017,2.4055728725
ecs,2018,1.2548585692
eca,1993,-13.8765237686
eca,1994,-14.7041853928
eca,1995,-1.1404087802
eca,1996,12.4915687325
eca,1997,3.8950028688
eca,1998,0.1528762360
eca,1999,7.6931311759
eca,2000,12.6956788949
eca,2001,-0.2058004288
eca,2002,5.8892149391
eca,2003,7.4164047254
eca,2004,12.9897539514
eca,2005,9.7849877667
eca,2006,9.8634710807
eca,2007,11.7079302413
eca,2008,3.5330244613
eca,2009,-12.8400632513
eca,2010,9.1785881295
eca,2011,8.7633121358
eca,2012,3.7078490085
eca,2013,2.7325085061
eca,2014,0.9719212872
eca,2015,-1.6401269365
eca,2016,-1.4548547928
eca,2017,4.0216608626
eca,2018,2.0994320285
tec,1993,-12.9760809336
tec,1994,-13.2821598637
tec,1995,-0.6534533394
tec,1996,10.5442718172
tec,1997,4.2113615503
tec,1998,1.4032045243
tec,1999,6.3847632982
tec,2000,10.5758964313
tec,2001,0.4410483936
tec,2002,5.2494339964
tec,2003,6.3596952088
tec,2004,11.5050486072
tec,2005,9.2963298400
tec,2006,9.2842956547
tec,2007,11.3103564026
tec,2008,4.2520850243
tec,2009,-10.2754950301
tec,2010,7.3248694405
tec,2011,7.6239988551
tec,2012,3.1441442101
tec,2013,2.6443841482
tec,2014,1.5523234210
tec,2015,-0.3244041370
tec,2016,-0.6559465619
tec,2017,4.3101628734
tec,2018,2.5599230180
euu,1971,3.0541811133
euu,1972,4.2368436583
euu,1973,4.9250980118
euu,1974,-0.4115212965
euu,1975,-1.0742356744
euu,1976,4.0858326561
euu,1977,2.1214637360
euu,1978,3.4286152075
euu,1979,2.7521650888
euu,1980,-0.5687283028
euu,1981,-1.6523848509
euu,1982,0.3465618339
euu,1983,1.3605971142
euu,1984,2.2349617724
euu,1985,2.2636343805
euu,1986,4.9736491024
euu,1987,2.7468137134
euu,1988,4.0449585974
euu,1989,3.1773592807
euu,1990,3.0678739855
euu,1991,1.6285880231
euu,1992,1.0669824237
euu,1993,-1.2246441944
euu,1994,2.3978194348
euu,1995,2.7651081588
euu,1996,1.7472601521
euu,1997,2.5383535128
euu,1998,3.3127161338
euu,1999,2.8341720856
euu,2000,2.5409117610
euu,2001,1.8395579148
euu,2002,0.7864137840
euu,2003,0.7686174182
euu,2004,2.4500062253
euu,2005,1.2210151838
euu,2006,3.1037754297
euu,2007,2.6920187440
euu,2008,-0.9991644999
euu,2009,-3.8860438667
euu,2010,1.5937747480
euu,2011,1.3095635623
euu,2012,-1.2449020750
euu,2013,0.1082049900
euu,2014,1.6890934747
euu,2015,2.6453369534
euu,2016,2.4905620517
euu,2017,2.4004215890
euu,2018,1.4630659814
fcs,1991,6.9162065969
fcs,1992,1.8832472704
fcs,1993,-10.2473978854
fcs,1994,-4.3968979003
fcs,1995,3.6189456774
fcs,1996,3.3490826739
fcs,1997,0.8538840409
fcs,1998,-5.1861330131
fcs,1999,-1.0944486181
fcs,2000,6.9953153879
fcs,2001,7.0123132370
fcs,2002,-0.1543522631
fcs,2003,-1.8622242542
fcs,2004,10.5698324928
fcs,2005,11.5463480679
fcs,2006,10.1801690699
fcs,2007,10.6655730620
fcs,2008,1.5536327034
fcs,2009,-5.8396916139
fcs,2010,7.5991382880
fcs,2011,-1.6346582279
fcs,2012,4.9189153279
fcs,2013,-4.1072750219
fcs,2014,-4.0715835007
hpc,2007,2.7712879686
hpc,2008,0.3849585173
hpc,2009,2.5709258391
hpc,2010,1.8405498515
hpc,2011,0.2797153720
hpc,2012,2.3495762400
hpc,2013,2.6702737604
hpc,2014,3.5753536165
hpc,2015,2.7392233557
hpc,2016,0.9652120562
hpc,2017,3.5271698247
hpc,2018,0.9272603044
hic,1971,2.4911517134
hic,1972,4.4679823998
hic,1973,4.7540258079
hic,1974,-2.9073412406
hic,1975,-0.5029862816
hic,1976,3.7317952233
hic,1977,2.4276507912
hic,1978,3.8295695079
hic,1979,0.9545988135
hic,1980,-1.4864908554
hic,1981,0.7352491256
hic,1982,0.3946194803
hic,1983,1.7386431070
hic,1984,3.9802219614
hic,1985,3.0201255142
hic,1986,3.6200153263
hic,1987,2.8723933549
hic,1988,4.7026510617
hic,1989,2.4310012653
hic,1990,1.8391365295
hic,1991,0.6888078962
hic,1992,1.3929143999
hic,1993,0.1699962411
hic,1994,2.6825723061
hic,1995,2.4574641234
hic,1996,2.5085045955
hic,1997,3.0063304985
hic,1998,2.7326399733
hic,1999,2.3714847016
hic,2000,2.8958024020
hic,2001,1.0147439092
hic,2002,0.8664074969
hic,2003,1.3506258650
hic,2004,2.6919300140
hic,2005,1.9439187560
hic,2006,2.5120546409
hic,2007,1.1753067315
hic,2008,-2.4473071101
hic,2009,-3.5363903943
hic,2010,3.2152020123
hic,2011,1.4688138477
hic,2012,1.1602407676
hic,2013,0.8465439407
hic,2014,1.8110399913
hic,2015,2.0436785985
hic,2016,1.0001720328
hic,2017,2.1132472043
hic,2018,1.1721137038
ibd,1996,-2.4742380149
ibd,1997,2.2713931825
ibd,1998,-5.9654678012
ibd,1999,0.1695863182
ibd,2000,2.1884937795
ibd,2001,1.2877909953
ibd,2002,11.1201792357
ibd,2003,-1.7664682392
ibd,2004,11.7109881825
ibd,2005,5.9309901567
ibd,2006,8.9762183345
ibd,2007,13.2049844933
ibd,2008,2.9039997055
ibd,2009,2.1536341293
ibd,2010,6.9673137823
ibd,2011,4.4024026240
ibd,2012,3.9862925091
ibd,2013,3.6746582775
ibd,2014,3.6308691191
ibd,2015,3.5677767265
ibd,2016,3.1548948633
ibd,2017,3.7891875859
ibd,2018,4.2099618332
ibt,1996,-2.3804888297
ibt,1997,1.9918364798
ibt,1998,-5.8674903922
ibt,1999,0.0254716072
ibt,2000,1.9507575727
ibt,2001,1.4028959340
ibt,2002,10.5512720713
ibt,2003,-1.6664649615
ibt,2004,10.9223765570
ibt,2005,5.5783643864
ibt,2006,8.5064119175
ibt,2007,12.5917409319
ibt,2008,2.3595471647
ibt,2009,2.0959006869
ibt,2010,6.5016290806
ibt,2011,3.8597859071
ibt,2012,3.8204177915
ibt,2013,3.3583614945
ibt,2014,3.3994074036
ibt,2015,3.1387697110
ibt,2016,2.6783222923
ibt,2017,3.3861054270
ibt,2018,3.8098435941
idb,1987,-6.3289555106
idb,1988,1.5876545315
idb,1989,-4.5440721226
idb,1990,5.3201366099
idb,1991,4.2067479216
idb,1992,1.8056136014
idb,1993,-10.0245063614
idb,1994,-1.1746726715
idb,1995,3.2141474953
idb,1996,5.2784160563
idb,1997,-0.6699049064
idb,1998,-1.0766213059
idb,1999,1.1548386879
idb,2000,-0.5100826360
idb,2001,11.0587830325
idb,2002,8.0201040126
idb,2003,4.5624261705
idb,2004,2.1962533655
idb,2005,4.1318768927
idb,2006,5.3257501259
idb,2007,9.7374896260
idb,2008,-5.0029119793
idb,2009,7.3283517881
idb,2010,3.5832787666
idb,2011,-3.5104002203
idb,2012,7.1325066515
idb,2013,1.1734177796
idb,2014,3.9260789009
idb,2015,-1.3056553267
idb,2016,-3.5590585513
idb,2017,-1.3370419841
idb,2018,1.1987542134
idx,2007,3.3591467510
idx,2008,1.3829744119
idx,2009,2.5151516039
idx,2010,2.8181172183
idx,2011,2.4763912408
idx,2012,3.0329376479
idx,2013,3.5171238541
idx,2014,3.5896204759
idx,2015,2.5897501886
idx,2016,2.6263053759
idx,2017,4.4086950121
idx,2018,3.1883669896
ida,1991,1.7305592636
ida,1992,0.2765284628
ida,1993,-6.4880175112
ida,1994,-1.4691467505
ida,1995,3.2417061342
ida,1996,3.8710669783
ida,1997,0.4777438615
ida,1998,-0.1992572053
ida,1999,0.9547898705
ida,2000,1.5249396040
ida,2001,7.0553047015
ida,2002,5.4358456017
ida,2003,3.4045517311
ida,2004,2.7876790863
ida,2005,3.8131968805
ida,2006,5.0665287127
ida,2007,7.1601834787
ida,2008,-2.4491015446
ida,2009,5.3079176126
ida,2010,3.3232175552
ida,2011,-0.7314629641
ida,2012,5.2358787117
ida,2013,2.2860330206
ida,2014,3.8019188616
ida,2015,0.5153255089
ida,2016,-0.6323925924
ida,2017,1.3548740625
ida,2018,2.1211734422
lte,1996,5.9937385856
lte,1997,3.6273329454
lte,1998,0.8129894356
lte,1999,3.8646363348
lte,2000,6.9107995234
lte,2001,4.2511865735
lte,2002,5.5457657244
lte,2003,5.6274963436
lte,2004,7.9455217135
lte,2005,7.6564806909
lte,2006,9.5586705735
lte,2007,10.4257732447
lte,2008,4.6560421749
lte,2009,2.5439435038
lte,2010,7.0193275834
lte,2011,5.4669773161
lte,2012,5.5835662304
lte,2013,4.6699363955
lte,2014,4.7146878499
lte,2015,2.9115261112
lte,2016,3.1198753142
lte,2017,3.9221701441
lte,2018,5.5406667335
lcn,1971,4.6854269289
lcn,1972,5.3210775438
lcn,1973,6.2466791944
lcn,1974,1.1527230956
lcn,1975,0.9993190104
lcn,1976,5.6086419221
lcn,1977,3.4855143221
lcn,1978,0.0032187349
lcn,1979,2.4898829214
lcn,1980,5.1138898779
lcn,1981,-0.9103154897
lcn,1982,-4.7244230968
lcn,1983,-6.8527622632
lcn,1984,5.3464000059
lcn,1985,0.7398707153
lcn,1986,-0.1932356109
lcn,1987,1.5157206893
lcn,1988,-1.7967907363
lcn,1989,3.1811369308
lcn,1990,-5.7082711377
lcn,1991,5.5176752270
lcn,1992,1.6891318303
lcn,1993,1.4535157676
lcn,1994,3.0191830930
lcn,1995,0.6174005904
lcn,1996,0.9037311906
lcn,1997,3.5924994265
lcn,1998,-0.2661899746
lcn,1999,-2.3765388243
lcn,2000,2.3992849234
lcn,2001,-0.9029493078
lcn,2002,-0.8238423503
lcn,2003,-0.6634120193
lcn,2004,4.9812110236
lcn,2005,3.6275560434
lcn,2006,5.2417399802
lcn,2007,5.0879959733
lcn,2008,2.8995304073
lcn,2009,-1.6885124709
lcn,2010,5.7117991067
lcn,2011,3.7370980749
lcn,2012,1.5956685469
lcn,2013,1.1311981236
lcn,2014,-0.8330316963
lcn,2015,-0.4646437573
lcn,2016,-1.5277723530
lcn,2017,0.7879164589
lcn,2018,-1.0418836839
lac,1971,4.4456761673
lac,1972,5.5934601924
lac,1973,6.9071114571
lac,1974,1.5525794178
lac,1975,1.4946037446
lac,1976,5.6204904907
lac,1977,3.3938117527
lac,1978,-0.2236292255
lac,1979,2.3213522578
lac,1980,5.1430635553
lac,1981,-1.1410624190
lac,1982,-4.4739280468
lac,1983,-6.7508171450
lac,1984,5.6236304253
lac,1985,0.7504389933
lac,1986,-0.4572246986
lac,1987,1.2436141574
lac,1988,-1.9358412668
lac,1989,3.1404915109
lac,1990,-5.9490112869
lac,1991,5.4763826705
lac,1992,1.3344495607
lac,1993,1.3098053802
lac,1994,2.8692346685
lac,1995,0.3080096997
lac,1996,0.6956520184
lac,1997,3.5307834314
lac,1998,-0.5143450169
lac,1999,-2.3946349448
lac,2000,2.4444545268
lac,2001,-1.0135989553
lac,2002,-0.9148739597
lac,2003,-0.7212494902
lac,2004,5.0171115125
lac,2005,3.4440946566
lac,2006,5.3957483064
lac,2007,4.9970365735
lac,2008,2.9264294586
lac,2009,-1.9226052875
lac,2010,5.5713929785
lac,2011,3.5687968655
lac,2012,1.4097556726
lac,2013,0.9897873023
lac,2014,-0.9723371069
lac,2015,-0.7012903126
lac,2016,-1.7434530425
lac,2017,0.8333894821
lac,2018,-1.1077377889
tla,1971,4.6319090258
tla,1972,5.3475977690
tla,1973,6.3117931711
tla,1974,1.1664184559
tla,1975,0.8751267115
tla,1976,5.6072483226
tla,1977,3.3885494826
tla,1978,-0.1222468596
tla,1979,2.4974736816
tla,1980,5.2588268666
tla,1981,-1.2251685390
tla,1982,-4.9775432642
tla,1983,-7.1038269338
tla,1984,5.2820990258
tla,1985,0.6803371520
tla,1986,-0.0971214075
tla,1987,1.5699409361
tla,1988,-1.9202642710
tla,1989,3.2346031327
tla,1990,-5.8136072875
tla,1991,5.8677625823
tla,1992,1.9904233637
tla,1993,1.6352791248
tla,1994,3.0250012529
tla,1995,0.5834696740
tla,1996,0.7976748036
tla,1997,3.6076432332
tla,1998,-0.2879100465
tla,1999,-2.5041807759
tla,2000,2.3759141347
tla,2001,-0.9630072136
tla,2002,-0.9090219910
tla,2003,-0.7435829190
tla,2004,4.9911576581
tla,2005,3.5416796875
tla,2006,5.1421126491
tla,2007,5.0909002934
tla,2008,2.9632240440
tla,2009,-1.7519456079
tla,2010,5.6922082816
tla,2011,3.7742935299
tla,2012,1.5224104178
tla,2013,1.1011430861
tla,2014,-0.8928508528
tla,2015,-0.5614590272
tla,2016,-1.6166504300
tla,2017,0.7564891981
tla,2018,-1.0765553757
ldc,2002,6.6483984783
ldc,2003,2.7666532157
ldc,2004,2.8964290357
ldc,2005,3.2548183552
ldc,2006,6.5153256893
ldc,2007,1.0570527732
ldc,2008,-3.3300071634
ldc,2009,6.7366412532
ldc,2010,6.4636196594
ldc,2011,4.2294138626
ldc,2012,2.7313396231
ldc,2013,3.8846394293
ldc,2014,3.5805663387
ldc,2015,1.4270269974
ldc,2016,1.5534814441
ldc,2017,3.0411697891
ldc,2018,1.4135123881
lmy,1996,-2.7273756657
lmy,1997,1.8522828862
lmy,1998,-6.4698896108
lmy,1999,0.0295339866
lmy,2000,1.9332112169
lmy,2001,1.4199042060
lmy,2002,11.1391362112
lmy,2003,-1.8218362230
lmy,2004,11.2786041818
lmy,2005,5.5462100977
lmy,2006,8.7308580874
lmy,2007,12.8235595818
lmy,2008,2.1971039599
lmy,2009,2.2043138207
lmy,2010,6.7574763193
lmy,2011,3.8628672310
lmy,2012,3.9562444549
lmy,2013,3.4225235090
lmy,2014,3.4378586300
lmy,2015,3.1112611724
lmy,2016,2.7346491210
lmy,2017,3.3986977062
lmy,2018,3.8744777833
lmc,1972,0.9046981394
lmc,1973,1.7941370950
lmc,1974,-1.9617383278
lmc,1975,0.5632972022
lmc,1976,4.7457813880
lmc,1977,2.9225410863
lmc,1978,1.9655374835
lmc,1979,-4.1006325210
lmc,1980,4.5951554133
lmc,1981,3.5035528428
lmc,1982,-2.7078165054
lmc,1983,-1.4397781232
lmc,1984,-1.8222654877
lmc,1985,2.2832502373
lmc,1986,0.8832883746
lmc,1987,0.1614697358
lmc,1988,2.8506161073
lmc,1989,0.7331062232
lmc,1990,3.0458360586
lmc,1991,1.7670720272
lmc,1992,1.9385033568
lmc,1993,-1.0576658536
lmc,1994,2.6306851817
lmc,1995,3.5184712127
lmc,1996,3.3945200507
lmc,1997,2.3482377202
lmc,1998,3.8446179144
lmc,1999,3.0192685500
lmc,2000,2.1866287299
lmc,2001,4.9770495638
lmc,2002,3.9042954632
lmc,2003,4.8793072082
lmc,2004,4.5726391405
lmc,2005,4.7168850999
lmc,2006,6.1577449304
lmc,2007,6.5901998486
lmc,2008,0.3131427019
lmc,2009,4.3283485975
lmc,2010,7.1051941554
lmc,2011,2.0936575927
lmc,2012,5.2331562931
lmc,2013,3.9050812120
lmc,2014,4.0497744383
lmc,2015,4.3786169581
lmc,2016,3.9238421641
lmc,2017,4.0531706096
lmc,2018,3.2958469494
mea,2001,4.0135675309
mea,2002,3.4642530017
mea,2003,3.4618150954
mea,2004,4.3005795413
mea,2005,7.3893134890
mea,2006,8.0251270666
mea,2007,7.1090972723
mea,2008,3.9821564964
mea,2009,-5.9100600173
mea,2010,6.4359930738
mea,2011,7.2830029979
mea,2012,-0.3113866381
mea,2013,0.9582265604
mea,2014,-0.1226073765
mea,2015,-6.4775415503
mea,2016,0.1605234652
mea,2017,2.5576817997
mna,1994,2.1099001978
mna,1995,0.7950933547
mna,1996,-0.1463836704
mna,1997,1.4724039742
mna,1998,2.5492928523
mna,1999,3.5715720285
mna,2000,0.4313295264
mna,2001,8.5347742999
mna,2002,6.2432364596
mna,2003,5.0905375774
mna,2004,0.7102881930
mna,2005,6.3971565759
mna,2006,4.6302614721
mna,2007,8.7012566521
mna,2008,-0.6519651550
mna,2009,2.6496659553
mna,2010,5.8242305589
mna,2011,0.7272072359
mna,2012,-5.9387652448
mna,2013,0.4117255077
mna,2014,0.1514329591
mna,2015,-0.6087776960
mna,2016,3.9134724819
mna,2017,0.0981492296
tmn,1994,2.1317680690
tmn,1995,0.8181692096
tmn,1996,-0.1219951744
tmn,1997,1.4987292308
tmn,1998,2.5568062266
tmn,1999,3.5796870190
tmn,2000,0.4395210104
tmn,2001,8.5438952106
tmn,2002,6.2524044418
tmn,2003,5.0997746222
tmn,2004,0.7192480724
tmn,2005,6.4066886791
tmn,2006,4.6396790126
tmn,2007,8.7110597642
tmn,2008,-0.6408533121
tmn,2009,2.6601504550
tmn,2010,5.8341189342
tmn,2011,0.7356699129
tmn,2012,-5.9315716749
tmn,2013,0.4186914607
tmn,2014,0.1579889297
tmn,2015,-0.6024967852
tmn,2016,3.9200254541
tmn,2017,0.1018520399
mic,1995,1.7327696033
mic,1996,-2.6822739590
mic,1997,1.9281894071
mic,1998,-6.4115231991
mic,1999,0.1546583092
mic,2000,1.9872628674
mic,2001,1.5486615954
mic,2002,11.3465303035
mic,2003,-1.7205580555
mic,2004,11.4797442264
mic,2005,5.7098197504
mic,2006,8.8976017214
mic,2007,13.0622256416
mic,2008,2.3559558888
mic,2009,2.3072516495
mic,2010,6.9241332483
mic,2011,4.0098928523
mic,2012,4.0919101768
mic,2013,3.5687522602
mic,2014,3.5703231018
mic,2015,3.2474492079
mic,2016,2.9008145586
mic,2017,3.5254256940
mic,2018,4.0320120093
nac,1971,1.4294709544
nac,1972,4.4672345432
nac,1973,4.5602544202
nac,1974,-4.3751905864
nac,1975,-1.0590287302
nac,1976,4.0358585581
nac,1977,2.7369546688
nac,1978,3.7716985209
nac,1979,-1.3546079202
nac,1980,-2.8885900180
nac,1981,2.9127901929
nac,1982,-0.2618373706
nac,1983,2.3025456451
nac,1984,6.8382835775
nac,1985,3.3624402738
nac,1986,2.3680115515
nac,1987,2.7990337704
nac,1988,4.6847437740
nac,1989,1.2789435145
nac,1990,-0.0660473224
nac,1991,-1.1657335145
nac,1992,1.7611382006
nac,1993,1.0138915858
nac,1994,3.2229975502
nac,1995,2.2073808023
nac,1996,2.9206397860
nac,1997,4.1478836330
nac,1998,4.3634805684
nac,1999,3.1206617468
nac,2000,3.1172877714
nac,2001,0.3638405207
nac,2002,0.7476091540
nac,2003,1.4077955361
nac,2004,2.8048164974
nac,2005,2.2338132526
nac,2006,2.5994686443
nac,2007,-0.4625397658
nac,2008,-3.4651356351
nac,2009,-2.6299704353
nac,2010,3.5689058030
nac,2011,1.6973832837
nac,2012,2.8174049601
nac,2013,0.7322378697
nac,2014,2.6246507430
nac,2015,2.2113786077
nac,2016,0.1136809767
nac,2017,1.7218420354
nac,2018,1.6715417275
oed,1971,2.3780845838
oed,1972,4.4011252523
oed,1973,4.7008462207
oed,1974,-2.8704322083
oed,1975,-0.5670531227
oed,1976,3.6053100116
oed,1977,2.2676008955
oed,1978,3.7802400859
oed,1979,0.9625224250
oed,1980,-1.2173010122
oed,1981,0.8463155082
oed,1982,0.0567150323
oed,1983,1.2184246651
oed,1984,3.8658058907
oed,1985,2.9167393708
oed,1986,3.1474127946
oed,1987,2.7469139414
oed,1988,4.3974441586
oed,1989,2.3290407754
oed,1990,1.8823103051
oed,1991,0.6369980128
oed,1992,1.1437138730
oed,1993,0.2725175265
oed,1994,2.4630302074
oed,1995,2.2223141042
oed,1996,2.5186632190
oed,1997,3.0467436554
oed,1998,2.7228435699
oed,1999,2.1626798463
oed,2000,2.7920727549
oed,2001,0.7291067046
oed,2002,0.7352425917
oed,2003,1.1918197402
oed,2004,2.6705725723
oed,2005,1.7894888286
oed,2006,2.2668822905
oed,2007,1.0549583120
oed,2008,-2.7066571040
oed,2009,-3.3510480698
oed,2010,3.1592033516
oed,2011,1.1712196849
oed,2012,1.0693351355
oed,2013,0.8643702044
oed,2014,1.8849436655
oed,2015,2.4311635018
oed,2016,0.9790019979
oed,2017,1.9138858736
oed,2018,0.9496675015
oss,2004,2.7883870775
oss,2005,4.7030450251
oss,2006,18.4794728441
oss,2007,9.2560706650
oss,2008,9.0547548237
oss,2009,-8.7231187537
oss,2010,8.1698230994
oss,2011,15.1257069810
oss,2012,4.5808384358
oss,2013,3.2795438579
oss,2014,0.5094085037
oss,2015,-5.9817926881
oss,2016,-2.4918293576
oss,2017,3.7685226159
pst,1971,2.5168232739
pst,1972,4.5461207205
pst,1973,4.9053025558
pst,1974,-2.7908100027
pst,1975,-0.3384578009
pst,1976,3.8904972813
pst,1977,2.5600045069
pst,1978,3.9749410655
pst,1979,1.0609529002
pst,1980,-1.3573157533
pst,1981,0.8873086733
pst,1982,0.6069008556
pst,1983,1.9435854538
pst,1984,4.2102468402
pst,1985,3.1885659791
pst,1986,3.7059263083
pst,1987,2.9501413607
pst,1988,4.8236754235
pst,1989,2.5259999489
pst,1990,1.9235533387
pst,1991,0.7205724412
pst,1992,1.2056509718
pst,1993,0.1872854726
pst,1994,2.7523543062
pst,1995,2.7182282987
pst,1996,2.5325688695
