economy,year,ny_adj_nnty_pc_kd_zg
hpc,2015,3.2570621488
hpc,2016,3.6219918812
hpc,2017,2.2649327487
hpc,2018,4.5896817666
hpc,2019,2.2695284150
hpc,2020,-1.1556641622
hpc,2021,-0.7241293227
hic,1971,3.2203577382
hic,1972,4.9373875338
hic,1973,5.5921319257
hic,1974,-0.8983524673
hic,1975,0.9763208302
hic,1976,4.6707121727
hic,1977,3.4972294875
hic,1978,5.3174257407
hic,1979,3.0624056287
hic,1980,0.5962878226
hic,1981,2.3686219417
hic,1982,1.7681623767
hic,1983,2.8632369329
hic,1984,4.9810757858
hic,1985,3.8975526369
hic,1986,4.4949917183
hic,1987,3.8496866026
hic,1988,5.8219292636
hic,1989,3.7293016401
hic,1990,3.2807707199
hic,1991,1.6680405684
hic,1992,1.9723513532
hic,1993,0.2579276754
hic,1994,3.4611453935
hic,1995,3.1468376447
hic,1996,3.4098335561
hic,1997,3.6913960430
hic,1998,2.9550268701
hic,1999,3.3071422696
hic,2000,4.2589319687
hic,2001,1.8071513586
hic,2002,1.3973060130
hic,2003,2.2306716090
hic,2004,4.2247299979
hic,2005,3.5941206596
hic,2006,4.2254072105
hic,2007,2.5449059860
hic,2008,-2.3438605016
hic,2009,-4.2042414147
hic,2010,4.3760973848
hic,2011,1.5814352378
hic,2012,1.3918618086
hic,2013,0.8224309134
hic,2014,1.8284874635
hic,2015,1.8959015281
hic,2016,0.7228828795
hic,2017,2.3377616387
hic,2018,1.9077107571
hic,2019,1.2626228135
hic,2020,-5.5524312266
hic,2021,4.9595596660
ibd,1996,-1.0874656730
ibd,1997,2.8747104655
ibd,1998,-5.5547461865
ibd,1999,0.2739368805
ibd,2000,2.2499912721
ibd,2001,2.0073482732
ibd,2002,11.3969491769
ibd,2003,-0.9686148056
ibd,2004,11.0439356599
ibd,2005,5.5547188411
ibd,2006,10.0289132547
ibd,2007,13.9955990696
ibd,2008,3.3095282028
ibd,2009,3.0875016366
ibd,2010,6.7645911036
ibd,2011,3.5847874496
ibd,2012,4.8378439645
ibd,2013,3.1464039238
ibd,2014,3.6971696134
ibd,2015,3.0298800056
ibd,2016,3.5031680969
ibd,2017,4.5780930237
ibd,2018,2.2254950498
ibd,2019,2.5418220672
ibd,2020,-3.0302657796
ibd,2021,5.1730045149
ibt,1996,-1.1499275689
ibt,1997,2.5713463200
ibt,1998,-5.3418826942
ibt,1999,0.1781376807
ibt,2000,1.6268646098
ibt,2001,1.7257220454
ibt,2002,10.5689623438
ibt,2003,-1.0564180437
ibt,2004,10.4425330110
ibt,2005,5.2604510376
ibt,2006,9.5181794550
ibt,2007,13.0987416017
ibt,2008,2.9411456849
ibt,2009,2.8439804658
ibt,2010,6.2923413755
ibt,2011,3.2671242524
ibt,2012,4.5296515529
ibt,2013,2.9504431284
ibt,2014,3.5418360600
ibt,2015,2.8336954048
ibt,2016,3.4878998736
ibt,2017,4.1876867188
ibt,2018,2.1368871026
ibt,2019,2.2917187929
ibt,2020,-3.2268118970
ibt,2021,4.6803996867
idx,2015,3.6708424882
idx,2016,4.5337274321
idx,2017,3.8804623029
idx,2018,5.2315439126
idx,2019,4.9431941904
idx,2020,-0.6137375480
idx,2021,1.4048801257
lte,1996,7.7919903912
lte,1997,4.8106725980
lte,1998,2.0664357323
lte,1999,3.8257752554
lte,2000,6.9096320609
lte,2001,4.9575328399
lte,2002,6.1315403644
lte,2003,6.3957587791
lte,2004,8.6710816537
lte,2005,8.2503801541
lte,2006,10.5011887068
lte,2007,11.3700464609
lte,2008,4.6990263454
lte,2009,3.0956454511
lte,2010,7.2038810413
lte,2011,4.5078099609
lte,2012,6.2797105350
lte,2013,3.9029784793
lte,2014,4.7077688209
lte,2015,2.8166136132
lte,2016,3.6036486964
lte,2017,5.3045062616
lte,2018,3.3404002511
lte,2019,3.3241231991
lte,2020,-1.5075680241
lte,2021,5.0683323373
lcn,1971,5.9064242256
lcn,1972,4.6830015580
lcn,1973,6.7521028397
lcn,1974,2.3075679296
lcn,1975,0.2533316813
lcn,1976,3.4483948300
lcn,1977,1.8579242528
lcn,1978,-4.2712815012
lcn,1979,8.6125571411
lcn,1980,4.8007838223
lcn,1981,-1.8152192228
lcn,1982,-5.1105384162
lcn,1983,-8.4949005042
lcn,1984,-2.5130831643
lcn,1985,-0.4158657842
lcn,1986,0.9207446343
lcn,1987,-0.2023080299
lcn,1988,-1.5375059290
lcn,1989,2.2632199813
lcn,1990,1.7858467117
lcn,1991,3.6031057748
lcn,1992,2.0314308150
lcn,1993,0.9825105214
lcn,1994,4.7119778852
lcn,1995,-0.7551325943
lcn,1996,2.8932245196
lcn,1997,4.0654022773
lcn,1998,0.0528642335
lcn,1999,-2.7764461841
lcn,2000,1.2448179453
lcn,2001,-1.1398120867
lcn,2002,-0.8573396505
lcn,2003,-0.0694580887
lcn,2004,2.9944985162
lcn,2005,1.5163915201
lcn,2006,6.3917742853
lcn,2007,5.1689149843
lcn,2008,1.6712960661
lcn,2009,-2.9915768155
lcn,2010,5.5077535907
lcn,2011,3.0748468859
lcn,2012,0.3108817970
lcn,2013,2.4655855879
lcn,2014,0.2232166940
lcn,2015,0.1721690596
lcn,2016,-1.2863673081
lcn,2017,2.3845524801
lcn,2018,-0.5255963424
lcn,2019,0.2968354644
lcn,2020,-7.3488574643
lcn,2021,3.3734512752
lac,1971,5.7271348808
lac,1972,5.0067080221
lac,1973,7.5292436925
lac,1974,2.8179059119
lac,1975,0.7440312676
lac,1976,3.3520589852
lac,1977,1.6270312381
lac,1978,-4.6553374025
lac,1979,8.7483283463
lac,1980,4.9310241910
lac,1981,-1.9266845324
lac,1982,-5.2544754847
lac,1983,-7.9276038711
lac,1984,-2.5406090717
lac,1985,-0.3841895825
lac,1986,0.5587073071
lac,1987,-0.5011098232
lac,1988,-1.7835306853
lac,1989,2.2145677166
lac,1990,1.8693657792
lac,1991,3.4729430563
lac,1992,1.6342149565
lac,1993,0.7954964208
lac,1994,4.6448599700
lac,1995,-1.2009420568
lac,1996,2.8104681087
lac,1997,3.9821517446
lac,1998,-0.2781348146
lac,1999,-2.8374568254
lac,2000,1.2955870005
lac,2001,-1.2489318581
lac,2002,-0.9736920599
lac,2003,-0.1484096103
lac,2004,2.9925517040
lac,2005,1.1459534593
lac,2006,6.6589904343
lac,2007,5.0285333546
lac,2008,1.6224041659
lac,2009,-3.4201547890
lac,2010,5.3527172460
lac,2011,3.0540449323
lac,2012,-0.2169841622
lac,2013,2.3240905926
lac,2014,0.1504462100
lac,2015,-0.2518191083
lac,2016,-1.6253331526
lac,2017,2.4464965596
lac,2018,-0.7247571186
lac,2019,0.0252787690
lac,2020,-7.2368023668
lac,2021,3.1910841020
tla,1971,5.8735146706
tla,1972,4.7043625516
tla,1973,6.8460547654
tla,1974,2.3485962209
tla,1975,0.0893997675
tla,1976,3.4080397583
tla,1977,1.7103294602
tla,1978,-4.5150695481
tla,1979,8.7862353590
tla,1980,4.9978912565
tla,1981,-2.2238973781
tla,1982,-5.4215802533
tla,1983,-8.8431129621
tla,1984,-2.7987305328
tla,1985,-0.5090041794
tla,1986,1.1196537019
tla,1987,-0.1597238567
tla,1988,-1.7000269020
tla,1989,2.3292559146
tla,1990,1.8910366061
tla,1991,4.0433405048
tla,1992,2.4794816261
tla,1993,1.2389014158
tla,1994,4.7719353451
tla,1995,-0.8135031133
tla,1996,2.7970872160
tla,1997,4.0672902019
tla,1998,0.0287181662
tla,1999,-2.9464873401
tla,2000,1.2052177809
tla,2001,-1.2186830670
tla,2002,-0.9598499609
tla,2003,-0.1580407914
tla,2004,2.9732610830
tla,2005,1.3667396522
tla,2006,6.2937708999
tla,2007,5.1968065477
tla,2008,1.7505128007
tla,2009,-3.0902893760
tla,2010,5.4954529063
tla,2011,3.1281902703
tla,2012,0.2158980588
tla,2013,2.4610928217
tla,2014,0.1561398567
tla,2015,0.0606517551
tla,2016,-1.3924305853
tla,2017,2.3775660593
tla,2018,-0.5755543908
tla,2019,0.2889050159
tla,2020,-7.3186847489
tla,2021,3.3258657425
ldc,2012,5.2034888733
ldc,2013,3.9100123340
ldc,2014,4.2876226552
ldc,2015,1.9325719256
ldc,2016,2.8643151561
ldc,2017,3.0585600436
ldc,2018,5.9400126095
ldc,2019,7.1645842825
ldc,2020,-0.4497312580
ldc,2021,1.4681210456
lmy,1996,-2.4897069761
lmy,1997,2.5500860369
lmy,1998,-5.9377171980
lmy,1999,-0.9164775312
lmy,2000,0.1441742520
lmy,2001,1.7472547379
lmy,2002,11.9617691675
lmy,2003,-1.7695905620
lmy,2004,10.5900933798
lmy,2005,4.8522984873
lmy,2006,9.7008941691
lmy,2007,13.4755369385
lmy,2008,2.7161690807
lmy,2009,4.9246193372
lmy,2010,6.1828268340
lmy,2011,2.9569161662
lmy,2012,4.7876636220
lmy,2013,3.3805265559
lmy,2014,3.9624074048
lmy,2015,3.4013203895
lmy,2016,4.0436414712
lmy,2017,4.3107375005
lmy,2018,1.9302850981
lmy,2019,2.3585450012
lmy,2020,-3.1558535634
lmy,2021,5.1185476577
lmc,1987,3.4201759205
lmc,1988,3.1750666188
lmc,1989,1.2131163428
lmc,1990,2.8354372096
lmc,1991,0.3320841549
lmc,1992,1.8425659859
lmc,1993,2.8421054064
lmc,1994,3.2315023915
lmc,1995,2.4169191619
lmc,1996,6.4585134593
lmc,1997,2.0351561954
lmc,1998,3.8326024778
lmc,1999,1.1758350242
lmc,2000,0.3638303779
lmc,2001,0.8639439061
lmc,2002,1.8969292558
lmc,2003,4.3219239302
lmc,2004,4.7680054495
lmc,2005,4.9700577208
lmc,2006,5.8567757217
lmc,2007,4.5750583299
lmc,2008,1.6002225834
lmc,2009,6.0292647993
lmc,2010,6.2222481841
lmc,2011,2.5971226330
lmc,2012,4.1281108105
lmc,2013,4.3982073208
lmc,2014,4.5640506162
lmc,2015,5.8335941028
lmc,2016,5.8307999196
lmc,2017,4.3194430458
lmc,2018,4.3959932487
lmc,2019,2.6452149587
lmc,2020,-5.3350151493
lmc,2021,5.1846184307
mea,2001,2.5869033988
mea,2002,3.1099253918
mea,2003,2.3863251056
mea,2004,4.6522468998
mea,2005,6.7929417190
mea,2006,6.8005421702
mea,2007,5.7316862208
mea,2008,4.5465993149
mea,2009,-6.2329045877
mea,2010,6.1057919917
mea,2011,5.6217482492
mea,2012,1.2336241943
mea,2013,-0.7998896554
mea,2014,-1.0641913353
mea,2015,-7.6610639862
mea,2016,3.5764346304
mea,2017,1.6320280194
mea,2018,-0.5451428172
mea,2019,-0.4037049310
mea,2020,-6.8165982695
mna,1994,0.5797218293
mna,1995,-0.2610291479
mna,1996,4.1827962810
mna,1997,1.1367109264
mna,1998,0.2785750400
mna,1999,2.3808930987
mna,2000,-2.1670875870
mna,2001,4.9859768479
mna,2002,5.3507419336
mna,2003,2.6925558037
mna,2004,2.4321786975
mna,2005,4.5952305041
mna,2006,3.9877308306
mna,2007,6.6717657101
mna,2008,1.7351383822
mna,2009,-0.2297494093
mna,2010,5.6850325803
mna,2011,0.0492009527
mna,2012,-0.6493671029
mna,2013,-1.3253987968
mna,2014,-1.2208601351
mna,2015,-4.8774192246
mna,2016,8.0740533032
mna,2017,-0.6458181551
mna,2018,-5.2043765985
mna,2019,-0.3407816776
mna,2020,-2.0736475647
mna,2021,5.9453310620
tmn,1994,0.5911234739
tmn,1995,-0.2489283804
tmn,1996,4.1961489638
tmn,1997,1.1502363646
tmn,1998,0.2800721831
tmn,1999,2.3825132489
tmn,2000,-2.1650382446
tmn,2001,4.9884283842
tmn,2002,5.3534243835
tmn,2003,2.6949053635
tmn,2004,2.4340829524
tmn,2005,4.5971380600
tmn,2006,3.9895965946
tmn,2007,6.6743418712
tmn,2008,1.7390208316
tmn,2009,-0.2267605598
tmn,2010,5.6880502985
tmn,2011,0.0520188403
tmn,2012,-0.6462898964
tmn,2013,-1.3221476830
tmn,2014,-1.2175469128
tmn,2015,-4.8737107794
tmn,2016,8.0785224734
tmn,2017,-0.6437145127
tmn,2018,-5.1993705468
tmn,2019,-0.3357830164
tmn,2020,-2.0686555817
tmn,2021,5.9508981199
mic,1996,-2.4569220572
mic,1997,2.6001368480
mic,1998,-5.9205665586
mic,1999,-0.9117323682
mic,2000,0.1791386047
mic,2001,1.8381976007
mic,2002,12.1719314213
mic,2003,-1.6888045599
mic,2004,10.7466158170
mic,2005,4.9692437574
mic,2006,9.8516866075
mic,2007,13.6860569980
mic,2008,2.8388245315
mic,2009,5.0407627061
mic,2010,6.2970110041
mic,2011,3.0733717436
mic,2012,4.8505339115
mic,2013,3.5085567447
mic,2014,4.0492707394
mic,2015,3.5141261823
mic,2016,4.1672501559
mic,2017,4.4372370069
mic,2018,2.0314361407
mic,2019,2.5176876344
mic,2020,-3.0117311606
mic,2021,5.3453745047
nac,1971,5.8009861190
nac,1972,8.1677026621
nac,1973,9.6007645434
nac,1974,3.8104774045
nac,1975,5.5449174562
nac,1976,8.9361805203
nac,1977,8.1518014128
nac,1978,9.7358470310
nac,1979,5.6960234751
nac,1980,5.3587506628
nac,1981,11.2370408231
nac,1982,3.8765689872
nac,1983,5.5120113553
nac,1984,10.6586436609
nac,1985,5.9226275394
nac,1986,4.1344780363
nac,1987,5.4338369590
nac,1988,7.8461767026
nac,1989,4.8385083924
nac,1990,3.3245705678
nac,1991,1.4439664157
nac,1992,3.8724775865
nac,1993,3.0866417268
nac,1994,5.2493013401
nac,1995,4.2109726603
nac,1996,4.5947612618
nac,1997,5.5599689989
nac,1998,5.0905208217
nac,1999,4.6533239421
nac,2000,5.3940894441
nac,2001,2.2117934790
nac,2002,1.9638462161
nac,2003,3.1551322876
nac,2004,5.7454846255
nac,2005,5.1505494711
nac,2006,5.8586673446
nac,2007,2.0770826549
nac,2008,-3.6200933641
nac,2009,-3.0421515674
nac,2010,4.7408877999
nac,2011,1.3381734824
nac,2012,2.9056094994
nac,2013,0.8744192159
nac,2014,2.3034388524
nac,2015,2.4775704472
nac,2016,-0.2792349013
nac,2017,2.1139482661
nac,2018,2.2647220002
nac,2019,1.7039875270
nac,2020,-4.6328680413
nac,2021,5.5326306442
oed,1971,2.9941667003
oed,1972,4.8307236707
oed,1973,5.5050419504
oed,1974,-0.8893443456
oed,1975,0.8372166944
oed,1976,4.4750463245
oed,1977,3.2245886711
oed,1978,5.2248875654
oed,1979,3.0240242928
oed,1980,0.9461007328
oed,1981,2.4976078412
oed,1982,1.2313669353
oed,1983,2.0598751586
oed,1984,4.7268396263
oed,1985,3.7818295869
oed,1986,3.8518620210
oed,1987,3.6713638985
oed,1988,5.4169587379
oed,1989,3.5840757974
oed,1990,3.0825971627
oed,1991,1.5934569125
oed,1992,1.8130080490
oed,1993,0.5852573807
oed,1994,3.7119161133
oed,1995,2.6990615587
oed,1996,2.9906731731
oed,1997,3.6560689965
oed,1998,2.9377285955
oed,1999,2.8807574750
oed,2000,3.6905111544
oed,2001,1.5696010499
oed,2002,1.0369235028
oed,2003,1.7556048727
oed,2004,3.6295743344
oed,2005,2.9208129893
oed,2006,3.6958528071
oed,2007,2.0139598760
oed,2008,-2.9796822461
oed,2009,-3.6558319338
oed,2010,3.7408001386
oed,2011,0.8821464733
oed,2012,1.1950483171
oed,2013,0.8976704184
oed,2014,1.9792559796
oed,2015,2.6671815502
oed,2016,0.8307702322
oed,2017,2.0045205987
oed,2018,1.4077649489
oed,2019,1.1317772842
oed,2020,-5.6569957082
oed,2021,4.7991342036
oss,2012,-0.3203095676
oss,2013,0.7598168644
oss,2014,0.1468328943
oss,2015,1.7380244315
oss,2016,2.1446396570
oss,2017,4.1639570030
oss,2018,1.5737538441
oss,2019,4.0344816089
oss,2020,-9.2732851267
oss,2021,3.2766992507
pst,1971,3.1791300655
pst,1972,4.9727986950
pst,1973,5.7102704988
pst,1974,-0.7768461562
pst,1975,1.1222086963
pst,1976,4.7945367539
pst,1977,3.5974549438
pst,1978,5.4433931025
pst,1979,3.1577377849
pst,1980,0.6907026007
pst,1981,2.5350292765
pst,1982,1.9265555613
pst,1983,3.1380786288
pst,1984,5.1693137646
pst,1985,4.0643274746
pst,1986,4.5711443244
pst,1987,3.9401586954
pst,1988,5.9424816759
pst,1989,3.8003741795
pst,1990,3.2533181297
pst,1991,1.6461935228
pst,1992,1.9332201316
pst,1993,0.8306480759
pst,1994,3.8618223002
pst,1995,3.3915236597
pst,1996,3.1097628751
pst,1997,3.6866617136
pst,1998,3.0817343185
pst,1999,3.1396220859
pst,2000,3.9309401707
pst,2001,1.8387986173
pst,2002,1.3335443044
pst,2003,2.1342360580
pst,2004,3.9273790155
pst,2005,3.2270014184
pst,2006,3.8752136802
pst,2007,2.1013371111
pst,2008,-2.9503781436
pst,2009,-3.5523981545
pst,2010,4.0772726382
pst,2011,1.0456156796
pst,2012,1.3221203082
pst,2013,0.9982152110
pst,2014,2.0254704915
pst,2015,2.6902373556
pst,2016,0.9623655536
pst,2017,2.2251739833
pst,2018,1.5962645306
pst,2019,1.2523225318
pst,2020,-5.3850082826
pst,2021,5.0354077990
sas,1971,-0.7645515493
sas,1972,-2.3931646242
sas,1973,5.1130519489
sas,1974,-8.5865498676
sas,1975,2.7881854128
sas,1976,4.4548038494
sas,1977,2.3635939522
sas,1978,4.6789515316
sas,1979,-5.0162386236
sas,1980,7.6811394621
sas,1981,-2.9489548242
sas,1982,-1.0484298318
sas,1983,7.6424271370
sas,1984,-0.5576337448
sas,1985,1.3057677648
sas,1986,1.7594165972
sas,1987,3.9445631064
sas,1988,5.2800959792
sas,1989,3.4056532213
sas,1990,5.3530721835
sas,1991,-2.9301435173
sas,1992,1.8645892308
sas,1993,6.8404183207
sas,1994,3.4559557460
sas,1995,2.6008460472
sas,1996,9.1757880073
sas,1997,1.2125360078
sas,1998,4.6165229636
sas,1999,0.9241032051
sas,2000,3.5859807322
sas,2001,-0.3596352523
sas,2002,2.9338139488
sas,2003,7.0878698602
sas,2004,6.9794495874
sas,2005,6.5465878210
sas,2006,6.5987690606
sas,2007,6.5273979258
sas,2008,1.6314834212
sas,2009,7.8179717822
