economy,year,se_sec_cuat_lo_ma_zs
cyp,2006,75.0675964355
cyp,2007,76.9470214844
cyp,2008,77.3087234497
cyp,2009,78.1039962769
cyp,2010,79.6020126343
cyp,2011,80.2453384399
cyp,2012,81.6967697144
cyp,2013,82.6667480469
cyp,2014,81.1148300171
cyp,2015,80.6595916748
cyp,2016,82.5575103760
cyp,2018,83.7652816772
cyp,2020,84.8171768188
cze,1991,78.7165222168
cze,2006,99.7975616455
cze,2007,99.7995071411
cze,2008,99.7700881958
cze,2009,99.7951736450
cze,2010,99.8747711182
cze,2011,99.7924118042
cze,2012,99.7529067993
cze,2013,99.7615203857
cze,2014,99.8161163330
cze,2015,99.7890090942
cze,2016,99.7740402222
cze,2017,99.7695617676
cze,2019,99.7807235718
dnk,1991,96.6688232422
dnk,2003,100.0000000000
dnk,2007,99.4005966187
dnk,2009,94.4743194580
dnk,2010,96.7033004761
dnk,2011,97.2863693237
dnk,2012,99.7628936768
dnk,2013,99.4680862427
dnk,2014,91.4590682983
dnk,2015,92.5057220459
dnk,2016,92.5734024048
dnk,2018,93.8576278687
dnk,2020,95.2380981445
dma,1970,7.6163001060
dma,1981,14.2448196411
dma,2001,23.2227993011
dom,1970,15.5483398438
dom,2007,41.6811790466
dom,2010,51.8828506470
dom,2011,52.9050292969
dom,2012,53.1140785217
dom,2013,53.9176216125
dom,2014,55.4776115417
dom,2015,54.4462318420
dom,2016,66.4620513916
ecu,1974,15.4828701019
ecu,1982,24.6395206451
ecu,1990,37.9841499329
ecu,2007,43.5273399353
ecu,2008,43.4685783386
ecu,2009,43.3674011230
ecu,2010,44.9182586670
ecu,2011,45.8701515198
ecu,2012,47.2075691223
ecu,2013,48.2785987854
ecu,2014,49.3646087646
ecu,2015,52.2469100952
ecu,2016,51.8628616333
ecu,2017,53.2675704956
ecu,2020,52.0057907104
egy,1986,27.7548007965
egy,1996,49.1681404114
egy,2006,52.1774482727
egy,2017,72.5353698730
slv,1992,17.7187690735
slv,2006,38.7561187744
slv,2007,37.9480895996
slv,2008,40.2961387634
slv,2009,40.7832412720
slv,2010,44.7918701172
slv,2011,41.7595100403
slv,2012,43.5699005127
slv,2013,44.8425216675
slv,2016,47.1718406677
slv,2017,46.2897109985
slv,2019,50.9156303406
est,2000,91.2046279907
est,2020,98.1432723999
swz,1976,15.2903604507
swz,1986,19.2483196259
eth,2007,9.8819303513
eth,2011,18.2380905151
fji,1976,17.2860202789
fji,1986,33.6385498047
fji,1996,46.7467117310
fji,2007,59.7048110962
fji,2017,86.6900405884
fin,1985,47.1036605835
fin,1990,52.9038810730
fra,1990,52.7037582397
fra,2004,77.9293899536
fra,2005,78.4168472290
fra,2007,79.9518737793
fra,2008,81.0508422852
fra,2009,80.4457702637
fra,2010,82.3419876099
fra,2011,82.7211914062
fra,2012,83.2230834961
fra,2013,84.5303802490
fra,2014,85.7212066650
fra,2015,85.9257888794
fra,2016,86.4879989624
fra,2017,86.7900924683
fra,2019,87.8912200928
pyf,2007,67.3908004761
gmb,1973,5.3475599289
geo,2002,92.7678909302
geo,2012,96.6694183350
geo,2014,97.4046630859
geo,2016,98.5810165405
geo,2017,97.8711166382
geo,2019,98.2853775024
deu,2004,97.9570236206
deu,2005,97.3251266479
deu,2006,97.2818832397
deu,2007,97.4354629517
deu,2008,97.1188201904
deu,2009,97.0770034790
deu,2010,96.9428176880
deu,2011,97.0821380615
deu,2012,97.0964508057
deu,2013,96.9991989136
deu,2014,97.0903396606
deu,2015,97.0093765259
deu,2016,96.8296127319
deu,2018,96.5514068604
gha,1970,26.7086906433
gha,2010,64.6643066406
grc,1981,32.8661384583
grc,2005,63.0180397034
grc,2006,64.9660873413
grc,2007,66.1684722900
grc,2008,66.5782470703
grc,2010,66.9993515015
grc,2014,71.6736068726
grc,2015,73.2001190186
grc,2016,68.3436889648
grc,2020,77.7898864746
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,1970,7.6188302040
grd,1981,10.8445701599
gum,1970,67.5992965698
gum,1980,82.1184234619
gum,1990,88.0599517822
gtm,1973,6.9091901779
gtm,2002,18.9557991028
gtm,2006,17.3844203949
gtm,2012,27.6197605133
gtm,2013,28.7148799896
gtm,2019,35.8333587646
gin,1996,15.5091400146
gin,2010,18.9374198914
gin,2014,17.1186599731
gin,2018,19.2940196991
guy,1970,12.2770500183
guy,1980,21.9345493317
guy,2002,29.0392208099
hti,1971,5.3905000687
hti,1982,9.3940200806
hnd,1974,7.2038202286
hnd,2007,18.9206695557
hnd,2011,26.8564605713
hnd,2012,25.9333095551
hnd,2014,31.1964302063
hnd,2015,30.9292392731
hnd,2016,32.8796005249
hnd,2018,29.8105106354
hnd,2019,44.8357505798
hkg,1971,34.6442794800
hkg,1976,37.6501197815
hkg,1981,45.2974090576
hkg,1986,53.1757888794
hkg,1991,59.9359588623
hkg,1996,66.7444229126
hkg,2006,75.6034774780
hkg,2008,76.3725280762
hkg,2009,77.0282821655
hkg,2010,77.7531127930
hkg,2011,79.2001266479
hkg,2014,80.8991928101
hkg,2015,81.8309326172
hkg,2017,82.9151077271
hkg,2019,83.3681411743
hun,1970,81.9078521729
hun,1980,89.0083389282
hun,2001,91.5039901733
hun,2005,94.1225204468
hun,2009,98.3528289795
hun,2010,98.5293731689
hun,2011,98.6658172607
hun,2012,98.7211837769
hun,2013,98.8074569702
hun,2014,97.8921203613
hun,2015,97.9687881470
hun,2016,98.2306823730
hun,2020,98.8295288086
isl,2005,96.5850296021
isl,2019,99.1895065308
isl,2020,99.6625518799
ind,1971,8.1663398743
ind,1981,24.2504501343
ind,2011,47.1306381226
idn,1971,8.2952699661
idn,1980,14.3759803772
idn,1990,24.5488204956
idn,2006,46.9608688354
idn,2007,46.0391998291
idn,2008,46.8176002502
idn,2009,47.5304908752
idn,2011,49.2093315125
idn,2014,51.7385101318
idn,2015,53.2102508545
idn,2016,47.7824401855
idn,2018,55.0540504456
idn,2020,58.2127990723
irn,2006,71.2951736450
irn,2008,62.9663391113
irn,2010,64.6554031372
irn,2012,67.3001708984
irn,2013,70.2154388428
irn,2014,70.8689117432
irn,2016,72.0456771851
irq,2013,49.5321693420
irl,1971,29.8847198486
irl,1981,45.5167312622
irl,1991,59.6620483398
irl,2007,71.2417984009
irl,2010,80.5259399414
irl,2011,82.3521423340
irl,2017,85.0429611206
isr,1972,50.1691513062
isr,1982,63.9338417053
isr,1983,50.1139602661
isr,2006,75.4545516968
isr,2007,85.8261184692
isr,2009,86.2444229126
isr,2010,86.8179931641
isr,2011,87.2354965210
isr,2012,87.5751571655
isr,2013,89.8746185303
isr,2014,90.3766021729
isr,2015,90.5718765259
ita,1971,24.2533397675
ita,1981,39.2257118225
ita,2001,70.1125411987
ita,2005,74.5623397827
ita,2006,75.6683807373
ita,2007,76.3568420410
ita,2008,77.2967071533
ita,2009,78.1260070801
ita,2010,78.9851684570
ita,2011,79.7507781982
ita,2012,80.5409774780
ita,2014,82.2288208008
ita,2015,82.9691772461
ita,2020,86.0923080444
jam,1970,8.1390104294
jam,1982,16.3511791229
jam,1991,30.5055599213
jam,2011,56.5526695251
jpn,1980,56.5862083435
jpn,1990,68.0622329712
jor,2003,59.9241981506
jor,2008,77.7447204590
jor,2010,78.4684295654
jor,2018,84.0768814087
jor,2020,84.2115707397
kaz,1989,66.9452972412
kaz,1999,85.8604965210
kaz,2007,99.4287109375
kaz,2009,96.7020721436
kaz,2018,99.6493530273
ken,1979,14.5455999374
ken,2009,38.3775215149
ken,2010,32.3442993164
kir,1978,14.7659397125
kor,1970,40.2141914368
kor,1975,48.6167907715
kor,1980,58.8054618835
kor,1990,77.5788269043
kor,1995,81.3549423218
kor,2000,84.9018402100
kor,2005,87.4926376343
kor,2009,85.5496063232
kor,2010,89.1139297485
kor,2015,91.3018798828
kwt,1970,21.0100097656
kwt,1975,26.6030998230
kwt,1980,36.5671005249
kwt,1985,42.1321105957
kwt,2005,42.2339782715
kwt,2006,42.9274101257
kwt,2007,44.7566604614
kwt,2008,46.5866394043
kwt,2012,56.2619094849
kwt,2013,48.0933418274
kwt,2015,54.4453697205
kwt,2017,54.2915382385
kwt,2018,53.8853912354
kgz,1999,92.2318267822
kgz,2009,96.9323730469
lva,1989,61.3630294800
lva,2004,97.3005371094
lva,2005,97.9885101318
lva,2006,98.0288925171
lva,2007,97.4385986328
lva,2008,97.8008728027
lva,2009,98.2298202515
lva,2010,98.7883300781
lva,2011,98.7015075684
lva,2012,98.9533081055
lva,2013,98.9746170044
lva,2014,99.2857131958
lva,2015,99.0803833008
lva,2016,99.0578994751
lbn,1970,18.3062992096
lbn,2007,55.5389595032
lso,1976,5.9790701866
lso,2006,23.4833602905
lso,2008,19.7583599091
lbr,1974,13.8421897888
lby,1984,21.9199199677
lie,1970,22.0639400482
lie,2000,97.3265686035
ltu,1989,74.6865310669
ltu,2005,91.0679626465
ltu,2006,91.7395477295
ltu,2007,92.2278366089
ltu,2008,92.8113479614
ltu,2009,93.1426010132
ltu,2010,93.8750228882
ltu,2011,94.5124511719
ltu,2012,94.3421630859
ltu,2013,94.9191894531
ltu,2014,95.6156082153
ltu,2015,96.3573379517
ltu,2016,97.0976181030
ltu,2017,97.2428665161
ltu,2020,97.9085464478
lux,1991,62.5213394165
lux,2001,72.2037124634
lux,2003,71.4142379761
lux,2007,78.6648483276
mac,1970,19.3704795837
mac,1991,58.0737686157
mac,2001,56.2667503357
mac,2006,63.8890495300
mac,2011,71.2317504883
mac,2016,75.5082626343
mdg,2018,29.9236602783
mwi,1977,4.6297798157
mwi,1987,8.5365896225
mwi,1998,12.9206104279
mys,1980,27.2399902344
mys,1996,55.1586990356
mys,2000,61.2016601562
mys,2005,49.9188308716
mys,2009,70.2703781128
mys,2010,71.3110275269
mys,2016,76.1040878296
mys,2019,78.4325180054
mdv,2006,17.7602691650
mli,1976,1.3454899788
mli,2006,9.2188396454
mli,2011,15.0935096741
mli,2015,12.4604701996
mli,2016,11.0874004364
mli,2018,14.3528795242
mli,2020,15.4859695435
mlt,2000,44.9454994202
mlt,2005,67.8362808228
mlt,2007,67.3175277710
mlt,2010,73.0854187012
mlt,2011,75.0239715576
mlt,2012,78.2138824463
mlt,2013,80.3993530273
mlt,2014,81.1589202881
mlt,2015,81.9709472656
mlt,2016,82.1690902710
mlt,2018,85.5733337402
mlt,2020,88.0873184204
mhl,2011,92.4685821533
mrt,1988,8.4472103119
mrt,2013,19.4536304474
mus,1972,16.9846496582
mus,1983,29.5894908905
mus,1990,40.2194595337
mus,2000,44.9454994202
mus,2011,58.9483489990
mex,1980,20.2981605530
mex,1990,35.8192291260
mex,2000,43.7071418762
mex,2004,51.0930709839
mex,2005,50.2348403931
mex,2006,55.0752487183
mex,2007,54.9864006042
mex,2008,55.8563995361
mex,2009,57.3050918579
mex,2010,55.1082992554
mex,2012,60.6830406189
mex,2013,58.5334014893
mex,2014,59.0890502930
mex,2015,61.1949310303
mex,2016,61.1272888184
mex,2017,62.1886901855
mex,2018,64.3115463257
mex,2020,66.7207107544
mda,1989,75.7183074951
mda,2007,94.0963516235
mda,2008,94.7670516968
mda,2009,95.2948074341
mda,2010,95.7208480835
mda,2011,96.3410034180
mda,2012,96.6289062500
mda,2013,96.9268875122
mda,2014,97.3082504272
mda,2015,97.3790664673
mda,2018,98.1079406738
mda,2019,97.9612579346
mco,1975,60.1717796326
mng,2000,82.8005828857
mng,2010,84.1007614136
mng,2020,73.0476684570
mne,2003,90.6026763916
mne,2011,94.8425903320
mar,1971,6.8292598724
moz,1980,1.5823400021
moz,2009,18.8935394287
moz,2011,19.1613693237
moz,2015,19.0036602020
moz,2017,19.9074192047
mmr,1973,13.4999504089
mmr,1983,22.5513000488
mmr,2019,47.8025588989
nam,2001,30.0088405609
npl,1971,3.8598999977
npl,1981,8.1155300140
npl,2001,33.8545494080
npl,2011,37.6372604370
nld,1971,58.5470581055
nld,2004,91.0170516968
nld,2005,91.0428466797
nld,2007,91.8894195557
nld,2008,91.2220001221
nld,2009,91.0639801025
nld,2010,91.3669128418
nld,2011,91.0426406860
nld,2012,91.4148635864
nld,2013,91.3135986328
nld,2014,91.4662017822
nld,2015,91.5310592651
nld,2016,91.5883026123
nld,2018,91.7721481323
nld,2020,92.6747283936
nzl,1981,58.0787506104
nzl,1991,66.1063766479
nzl,2020,81.8040695190
ner,1977,0.9844899774
ner,2012,12.6971101761
nga,2006,55.3680610657
mkd,2002,55.6011695862
mkd,2020,75.1275482178
nor,2004,99.8579025269
nor,2005,99.8616104126
nor,2006,99.8425674438
nor,2007,99.8463211060
nor,2008,99.7375488281
nor,2009,99.7052230835
nor,2010,99.7080688477
nor,2011,99.6458282471
nor,2014,99.3264923096
nor,2015,99.3405380249
nor,2016,99.3387832642
nor,2017,99.3442611694
nor,2019,99.2835617065
omn,2003,43.3803901672
omn,2008,57.2537918091
omn,2010,53.0240783691
omn,2015,63.6598510742
omn,2020,99.9107284546
pak,1972,16.3590793610
pak,1981,18.8880596161
pak,2005,32.1631317139
pak,2006,44.0422401428
pak,2008,43.1063003540
pak,2009,43.6211509705
pak,2010,44.9062690735
pak,2011,46.0934906006
pak,2012,45.1287918091
pak,2013,45.2117118835
pak,2014,47.2551612854
pak,2016,47.2551612854
pak,2017,45.6594505310
pak,2018,24.0090408325
pak,2019,28.6737194061
plw,2013,97.3313217163
pan,1980,31.4169197083
pan,1990,42.9415817261
pan,2000,45.8258781433
pan,2010,60.0699996948
pan,2019,68.6945266724
pry,1972,14.8291501999
pry,1982,21.5718307495
pry,1992,29.5447502136
pry,2003,36.0069885254
pry,2005,44.3584785461
pry,2006,41.4473381042
pry,2007,39.0361289978
pry,2008,40.8608093262
pry,2009,36.1140708923
pry,2012,43.6038398743
pry,2013,47.1699104309
pry,2014,47.1509284973
pry,2015,50.1651611328
pry,2016,48.3301582336
pry,2018,51.0153083801
pry,2019,54.1995506287
pry,2020,53.9787406921
per,1972,22.1188507080
per,1981,37.7738914490
per,1993,54.2482185364
per,2004,65.7124328613
per,2005,54.7404403687
per,2006,55.2426185608
per,2007,58.7184791565
per,2008,58.7159500122
per,2009,59.1219482422
per,2010,65.2287826538
per,2011,65.0980377197
per,2012,66.1109237671
per,2013,66.6927719116
per,2014,67.5848999023
per,2015,67.5048980713
per,2018,69.3856277466
phl,1970,27.0174102783
phl,1975,31.2635707855
phl,1980,36.6841201782
phl,1990,47.8646812439
phl,2000,50.5720481873
phl,2004,62.3830108643
phl,2008,63.7935104370
phl,2010,65.8403396606
phl,2013,68.9905776978
phl,2017,56.7497482300
phl,2019,69.0899124146
pol,1970,31.7284793854
pol,1978,45.9257087708
pol,1988,61.4694213867
pol,2008,82.6541519165
pol,2009,83.5013427734
pol,2010,84.3208618164
pol,2011,84.9672470093
pol,2012,85.5134887695
pol,2013,86.2419204712
pol,2014,86.9440765381
pol,2016,88.0800933838
pol,2020,90.7297821045
prt,1970,11.6018695831
prt,1981,16.9576492310
prt,1991,25.0335102081
prt,1998,25.2855396271
prt,1999,25.8375301361
prt,2000,26.4901199341
prt,2001,27.7083091736
prt,2002,28.6121597290
prt,2003,30.3304901123
prt,2004,32.9516601562
prt,2005,34.3893089294
prt,2006,35.9612808228
prt,2007,36.1753883362
prt,2008,38.1790618896
prt,2009,40.2649116516
prt,2010,41.5602493286
prt,2011,45.1360816956
prt,2012,47.2972106934
prt,2013,49.8210411072
prt,2014,52.2231216431
prt,2015,53.4353485107
prt,2016,54.8442802429
prt,2017,56.1133995056
prt,2018,54.8140792847
prt,2019,58.5876083374
prt,2020,61.9231681824
pri,1970,40.5925216675
pri,1980,64.5460586548
pri,2000,82.2456207275
pri,2011,79.0980911255
pri,2012,78.9006500244
pri,2017,87.9296875000
qat,1986,36.4794311523
qat,2004,52.3378982544
qat,2007,62.7201614380
qat,2008,65.5483627319
qat,2009,62.0915184021
qat,2010,47.5882110596
qat,2011,50.1284713745
qat,2012,59.0372581482
qat,2013,69.4126663208
qat,2014,67.7881622314
qat,2016,66.1190719604
qat,2017,66.1822433472
rou,1992,76.9988403320
rou,2002,84.5576477051
rou,2007,89.9243469238
rou,2008,90.3311309814
rou,2009,90.5176010132
rou,2010,90.9345397949
rou,2011,91.5954513550
rou,2012,92.0460510254
rou,2013,92.5029220581
rou,2014,92.2433013916
rou,2015,92.6990280151
rou,2016,93.0676422119
rou,2017,93.3930206299
rou,2019,93.7026672363
rus,1989,63.7659606934
rus,2002,97.1451416016
rus,2010,95.5688934326
rwa,1978,3.3844699860
rwa,2012,15.3939104080
rwa,2014,15.1208496094
rwa,2018,16.1298904419
wsm,1971,36.9662590027
wsm,1976,42.1268692017
wsm,1981,40.3932685852
smr,2018,84.2847290039
stp,1981,8.6433696747
stp,2012,46.2548408508
sau,2000,50.3047599792
sau,2004,52.5640907288
sau,2013,70.2862091064
sau,2017,71.3985824585
sau,2020,80.9253082275
sen,2006,11.1568403244
sen,2011,15.5739002228
sen,2013,18.5678596497
sen,2017,26.0953197479
srb,2002,61.9161911011
srb,2008,90.3440322876
srb,2009,90.7128982544
srb,2010,91.0852813721
srb,2011,89.8086013794
srb,2013,90.4505081177
srb,2014,91.5859375000
srb,2015,93.0181503296
srb,2016,93.6131668091
srb,2017,93.6176071167
srb,2019,95.3007202148
syc,1971,16.7706203461
syc,2002,70.4619674683
sle,2004,27.4219608307
sgp,1980,21.4478397369
sgp,1990,37.9755516052
sgp,1995,63.5104904175
sgp,2005,75.1828308105
sgp,2006,76.0027465820
sgp,2007,77.1057815552
sgp,2008,78.8588867188
sgp,2009,78.8356704712
sgp,2010,79.9231033325
sgp,2011,80.5264434814
sgp,2012,80.9864196777
sgp,2013,81.8053665161
sgp,2014,81.9160308838
sgp,2015,82.8825378418
sgp,2016,83.2621612549
sgp,2017,83.4628906250
sgp,2018,85.0544662476
sgp,2019,85.1992492676
svk,1991,70.9158706665
svk,2012,99.5307998657
svk,2013,99.5296325684
svk,2014,99.5012283325
svk,2015,99.4358978271
svk,2016,99.4726562500
svk,2017,99.3611907959
svk,2018,99.3280181885
svk,2019,99.1813507080
svn,1991,63.3660202026
svn,2005,95.6316299438
svn,2006,95.9827804565
svn,2007,96.1428604126
svn,2008,96.2956085205
svn,2009,97.1153793335
svn,2010,96.9643325806
svn,2011,97.3570175171
svn,2012,98.0277023315
svn,2013,98.2712783813
svn,2014,98.3935699463
svn,2015,98.9304809570
svn,2016,98.2714691162
svn,2017,98.3204803467
svn,2019,98.7443389893
zaf,1970,32.2137413025
zaf,1985,30.0558490753
zaf,2001,57.9290618896
zaf,2002,63.3525886536
zaf,2003,66.8428192139
zaf,2004,66.1093521118
zaf,2005,68.1319274902
zaf,2006,69.0271835327
zaf,2007,69.3009796143
zaf,2008,70.9078216553
zaf,2009,74.3040771484
zaf,2010,74.5342025757
zaf,2011,74.6776809692
zaf,2012,77.2559890747
zaf,2014,78.1802673340
zaf,2015,79.1177062988
zaf,2017,73.6294326782
zaf,2019,87.6662216187
ssd,2008,36.3572387695
esp,1970,12.3898696899
esp,1981,24.4446907043
esp,1986,28.6627006531
esp,1991,38.2585792542
esp,2004,63.0055007935
esp,2005,66.2244567871
esp,2006,67.5036621094
esp,2007,68.2972335815
esp,2008,69.0540466309
esp,2009,69.7849578857
esp,2010,70.7405776978
esp,2011,72.1345901489
esp,2012,73.1531906128
esp,2014,76.7125701904
esp,2015,77.6334686279
esp,2016,78.4497909546
esp,2018,80.2375411987
esp,2020,83.1628036499
lka,1981,36.4888916016
lka,2001,76.7454605103
lka,2008,75.4756393433
lka,2009,75.5258102417
lka,2016,81.5662384033
lka,2017,82.3454666138
lka,2018,82.8940429688
lka,2019,82.0564270020
kna,1970,7.4879899025
kna,1980,31.8202896118
lca,1970,6.8942899704
lca,1980,8.6712703705
lca,1991,23.3209800720
lca,2010,43.1447410583
lca,2013,41.9892501831
lca,2019,43.8165206909
vct,1970,7.6870498657
vct,2017,39.6191482544
sdn,1983,7.4740200043
sur,2004,52.7921409607
sur,2012,62.9827613831
swe,1970,45.0354995728
swe,1974,50.6742782593
swe,1979,60.4416694641
swe,1986,64.5067062378
swe,1987,66.0167465210
swe,1988,67.4981307983
swe,1989,69.0114517212
swe,1990,70.6001892090
swe,1991,72.0193481445
swe,1992,74.1115798950
swe,1993,75.4382705688
swe,1994,76.5964965820
swe,1995,77.9111099243
swe,2004,87.8130493164
swe,2005,88.5302200317
swe,2006,89.1814422607
swe,2007,89.7975692749
swe,2008,86.4400634766
swe,2009,87.0569763184
swe,2010,87.6372528076
swe,2011,88.2336120605
swe,2012,88.8097915649
swe,2013,89.3650131226
swe,2014,89.8749618530
swe,2015,90.3738098145
swe,2016,90.8429718018
swe,2017,91.3293533325
swe,2019,92.2247009277
che,1970,23.0500602722
che,1980,22.9465007782
che,2009,96.6860961914
che,2010,96.6526870728
che,2011,96.7751922607
che,2012,97.0276031494
che,2014,97.6135864258
che,2015,97.4632110596
che,2016,97.3591995239
che,2018,97.5210266113
che,2019,97.5334167480
