economy,year,se_sec_cuat_lo_ma_zs
bgr,2008,94.0871505737
bgr,2009,94.3940963745
bgr,2010,94.8641586304
bgr,2011,95.2125015259
bgr,2012,95.7212677002
bgr,2013,95.7579498291
bgr,2014,95.5371093750
bgr,2015,96.0647430420
bgr,2016,96.2165298462
bgr,2017,96.4263610840
bgr,2018,96.4213485718
bgr,2019,96.5412063599
bgr,2020,96.5407867432
bgr,2021,96.7388916016
bgr,2022,97.1052017212
bfa,2006,11.2642602921
bfa,2007,3.2373399734
bfa,2014,11.5389404297
bfa,2018,15.7419099808
bfa,2019,18.5000591278
bfa,2021,16.0786800385
bdi,1990,4.6386599541
bdi,2008,12.5591201782
bdi,2014,7.6553602219
bdi,2017,11.7256202698
cpv,2015,30.6373291016
khm,2007,22.3934593201
khm,2008,23.8675098419
khm,2009,22.2096996307
khm,2012,31.4679508209
khm,2014,18.0664005280
khm,2015,19.6254901886
khm,2016,53.4606742859
khm,2017,48.5054206848
khm,2019,25.5511608124
khm,2020,47.3015289307
khm,2021,29.0128993988
cmr,1976,8.0419797897
cmr,2007,28.0071697235
cmr,2010,46.8747100830
cmr,2014,48.3042869568
cmr,2018,38.2940597534
can,1970,58.7508888245
can,1972,62.2182388306
can,1976,67.0817413330
can,1981,74.2811584473
can,1986,78.5133285522
can,1990,83.4132308960
can,1991,83.9129028320
can,1992,84.8839950562
can,1993,85.7254562378
can,1994,85.5336685181
can,1995,86.2181854248
can,1996,86.6120605469
can,1997,87.5628433228
can,1998,88.0746383667
can,1999,88.4225692749
can,2000,88.9504776001
can,2001,89.8323593140
can,2002,90.1067581177
can,2003,90.5712585449
can,2004,90.9807739258
can,2005,91.3520278931
can,2006,91.7312088013
can,2007,92.1179122925
can,2008,92.5901489258
can,2009,92.9185409546
can,2010,93.1409301758
can,2011,93.4728851318
can,2012,93.9972229004
can,2013,94.0677413940
can,2014,94.2132339478
can,2015,94.6977996826
can,2016,94.6805343628
can,2017,94.9624786377
can,2018,95.4207687378
can,2019,95.3697814941
can,2020,95.7951736450
can,2021,96.2860412598
can,2022,96.2347412109
can,2023,96.5292968750
cym,1970,21.7691097260
cym,1989,55.1278610229
cym,2004,77.1700286865
cym,2005,83.3765411377
cym,2006,80.4160079956
cym,2007,92.4862518311
cym,2008,91.8047637939
cym,2014,95.3348388672
cym,2015,94.2126235962
caf,1988,15.4044599533
caf,2019,18.5196094513
tcd,2009,16.2573604584
tcd,2018,20.2724571228
tcd,2019,15.0692195892
chl,1970,31.9346294403
chl,1982,35.1539688110
chl,2000,69.8199996948
chl,2003,72.8700027466
chl,2004,76.7298889160
chl,2006,74.0100021362
chl,2007,75.2894134521
chl,2008,76.4626998901
chl,2009,77.4300003052
chl,2010,76.6635208130
chl,2011,77.9100036621
chl,2012,77.9972915649
chl,2013,79.9499969482
chl,2014,79.9904174805
chl,2015,82.3499984741
chl,2016,80.8501358032
chl,2017,83.3000030518
chl,2018,82.7781295776
chl,2019,83.3285751343
chl,2020,85.9400024414
chl,2021,88.0690612793
chl,2022,86.1100006104
chn,1982,30.9766807556
chn,2000,60.7806015015
chn,2010,71.8591232300
chn,2020,77.3585662842
col,2002,37.7500000000
col,2003,38.3699989319
col,2004,39.5000000000
col,2005,40.4799995422
col,2006,37.4548110962
col,2007,41.7033500671
col,2008,43.2400016785
col,2009,42.4000015259
col,2010,43.1100006104
col,2011,44.2000007629
col,2012,45.2400016785
col,2013,46.5699996948
col,2014,47.6399993896
col,2015,48.4500007629
col,2016,50.0900001526
col,2017,50.8899993896
col,2018,52.0999984741
col,2019,53.6300010681
col,2020,56.5400009155
col,2021,56.6599998474
col,2022,58.8600006104
com,2014,19.6268405914
com,2021,29.4405899048
com,2022,36.3428306580
cod,1984,26.4995594025
cod,2005,26.1591720581
cod,2012,60.4537010193
cod,2013,59.1537208557
cod,2016,65.8127975464
cod,2018,63.7359390259
cog,1984,28.3636398315
cog,2009,58.2940979004
cog,2015,48.5167198181
cri,1973,17.3835601807
cri,2001,36.7626419067
cri,2002,37.2000007629
cri,2003,38.2000007629
cri,2004,38.5600013733
cri,2005,39.7700004578
cri,2006,39.5800018311
cri,2007,41.5800018311
cri,2008,41.8699989319
cri,2009,42.4099998474
cri,2010,40.7900009155
cri,2011,42.3499984741
cri,2012,43.0600013733
cri,2013,45.0499992371
cri,2014,46.0200004578
cri,2015,43.4199981689
cri,2016,43.4000015259
cri,2017,44.7200012207
cri,2018,44.7700004578
cri,2019,46.6800003052
cri,2020,45.9700012207
cri,2021,48.0800018311
cri,2022,48.7799987793
civ,1998,47.5783691406
civ,2012,32.8366012573
civ,2013,24.7101745605
civ,2014,29.1580600739
civ,2016,27.1644496918
civ,2019,20.4180507660
civ,2021,26.5099792480
hrv,1991,56.8672294617
hrv,2001,85.7053680420
hrv,2006,91.0261764526
hrv,2007,93.2160720825
hrv,2008,93.4504699707
hrv,2009,93.4840164185
hrv,2010,94.3388137817
hrv,2011,93.7715835571
hrv,2012,94.4625778198
hrv,2013,95.0737380981
hrv,2014,96.5648803711
hrv,2015,96.7437820435
hrv,2016,96.3611526489
hrv,2017,96.1560897827
hrv,2018,96.1224365234
hrv,2019,96.3604888916
hrv,2020,96.9263916016
hrv,2021,97.1693420410
hrv,2022,97.4888687134
cub,2002,71.7848205566
cub,2012,83.2173080444
cub,2019,81.9775466919
cuw,2018,99.2908706665
cuw,2020,90.4193191528
cyp,1992,57.3615684509
cyp,2004,71.3594894409
cyp,2005,72.7846603394
cyp,2006,75.0675964355
cyp,2007,76.9470214844
cyp,2008,77.3087234497
cyp,2009,78.1039962769
cyp,2010,79.6020126343
cyp,2011,80.2453384399
cyp,2012,81.6967697144
cyp,2013,82.6667480469
cyp,2014,81.1148300171
cyp,2015,80.6595916748
cyp,2016,82.5575103760
cyp,2017,83.5500183105
cyp,2018,83.7652816772
cyp,2019,83.4996795654
cyp,2020,84.8171768188
cyp,2021,86.3962631226
cyp,2022,87.7553024292
cze,1991,78.7165222168
cze,1998,98.8465881348
cze,1999,98.9363784790
cze,2000,99.3923034668
cze,2001,99.4473342896
cze,2002,99.5019836426
cze,2003,99.6232070923
cze,2004,99.7527236938
cze,2005,99.7044830322
cze,2006,99.7975616455
cze,2007,99.7995071411
cze,2008,99.7700881958
cze,2009,99.7951736450
cze,2010,99.8747711182
cze,2011,99.7924118042
cze,2012,99.7529067993
cze,2013,99.7615203857
cze,2014,99.8161163330
cze,2015,99.7890090942
cze,2016,99.7740402222
cze,2017,99.7695617676
cze,2018,99.7341384888
cze,2019,99.7807235718
cze,2020,99.8084182739
cze,2021,99.8209838867
cze,2022,99.3919219971
dnk,1991,96.6688232422
dnk,2003,100.0000000000
dnk,2006,97.3786697388
dnk,2007,99.4005966187
dnk,2008,98.9819259644
dnk,2009,94.4743194580
dnk,2010,96.7033004761
dnk,2011,97.2863693237
dnk,2012,99.7628936768
dnk,2013,99.4680862427
dnk,2014,91.4590682983
dnk,2015,92.5057220459
dnk,2016,92.5734024048
dnk,2017,90.3597259521
dnk,2018,93.8576278687
dnk,2019,91.4306945801
dnk,2020,95.2380981445
dnk,2021,92.3938293457
dnk,2022,92.4892196655
dji,2017,33.1088104248
dma,1970,7.6163001060
dma,1981,14.2448196411
dma,2001,23.2227993011
dom,1970,15.5483398438
dom,2000,43.9000015259
dom,2001,43.9399986267
dom,2002,45.5900001526
dom,2003,47.6800003052
dom,2004,49.5600013733
dom,2005,48.8899993896
dom,2006,50.6500015259
dom,2007,53.6599998474
dom,2008,51.3100013733
dom,2009,52.9700012207
dom,2010,54.1500015259
dom,2011,55.1899986267
dom,2012,55.8400001526
dom,2013,56.5999984741
dom,2014,58.1699981689
dom,2015,58.8600006104
dom,2016,59.7599983215
dom,2017,60.0200004578
dom,2018,61.8899993896
dom,2019,63.6699981689
dom,2020,63.4199981689
dom,2021,64.2300033569
dom,2022,64.7300033569
ecu,1974,15.4828701019
ecu,1982,24.6395206451
ecu,1990,37.9841499329
ecu,2001,42.0600013733
ecu,2003,41.5699996948
ecu,2005,42.8499984741
ecu,2006,43.2999992371
ecu,2007,43.5800018311
ecu,2008,43.5600013733
ecu,2009,43.4900016785
ecu,2010,45.0299987793
ecu,2011,45.8899993896
ecu,2012,47.2700004578
ecu,2013,48.2900009155
ecu,2014,49.4700012207
ecu,2015,52.2799987793
ecu,2016,51.9500007629
ecu,2017,53.2200012207
ecu,2018,51.0200004578
ecu,2019,51.7799987793
ecu,2020,52.0200004578
ecu,2021,54.0499992371
ecu,2022,54.2700004578
egy,1986,27.7548007965
egy,1996,49.1681404114
egy,2006,52.1774482727
egy,2017,72.5353698730
egy,2020,57.3165359497
egy,2021,56.6047554016
slv,1992,17.7187690735
slv,2000,34.5200004578
slv,2001,35.6800003052
slv,2002,37.2500000000
slv,2003,38.7799987793
slv,2004,39.0200004578
slv,2005,39.2999992371
slv,2006,40.4599990845
slv,2007,41.5999984741
slv,2008,40.2961387634
slv,2009,40.8100013733
slv,2010,41.1100006104
slv,2011,41.7595100403
slv,2012,43.5699996948
slv,2013,44.8400001526
slv,2014,45.6199989319
slv,2015,46.2700004578
slv,2016,47.1699981689
slv,2017,46.2900009155
slv,2018,49.1199989319
slv,2019,50.9199981689
slv,2020,51.4300003052
slv,2021,50.5800018311
slv,2022,52.2000007629
est,2000,91.2046279907
est,2014,98.9300231934
est,2015,98.7834014893
est,2016,98.7070846558
est,2017,98.9351730347
est,2018,99.0479431152
est,2019,99.2691345215
est,2020,98.1432723999
est,2021,99.1004333496
est,2022,98.6773529053
swz,1976,15.2903604507
swz,1986,19.2483196259
swz,2016,62.3325691223
swz,2021,63.3618545532
eth,2007,9.8819303513
eth,2011,18.2380905151
eth,2013,24.4470882416
eth,2016,15.0830802917
eth,2019,13.6284799576
fji,1976,17.2860202789
fji,1986,33.6385498047
fji,1996,46.7467117310
fji,2007,59.7048110962
fji,2014,71.0475387573
fji,2017,86.6900405884
fji,2021,61.2694015503
fin,1985,47.1036605835
fin,1990,52.9038810730
fin,2006,79.5670547485
fin,2007,80.2795486450
fin,2008,80.5699539185
fin,2009,81.3991699219
fin,2010,82.8724212646
fin,2011,83.9881057739
fin,2012,84.5385360718
fin,2013,85.7384109497
fin,2014,86.4026565552
fin,2015,86.4430541992
fin,2016,86.8586883545
fin,2017,88.3828659058
fin,2018,89.1649932861
fin,2019,89.9149398804
fin,2020,90.7583694458
fin,2021,89.6693954468
fin,2022,91.6049041748
fra,1990,52.7037582397
fra,2004,77.9293899536
fra,2005,78.4168472290
fra,2007,79.9518737793
fra,2008,81.0508422852
fra,2009,80.4457702637
fra,2010,82.3419876099
fra,2011,82.7211914062
fra,2012,83.2230834961
fra,2013,84.5303802490
fra,2014,85.7212066650
fra,2015,85.9257888794
fra,2016,86.4879989624
fra,2017,86.7900924683
fra,2018,87.2581787109
fra,2019,87.8912200928
fra,2020,88.7853546143
fra,2021,92.3115081787
fra,2022,89.4875183105
pyf,2007,67.3908004761
gmb,1973,5.3475599289
gmb,2018,37.3617591858
gmb,2020,40.7224311829
gmb,2023,49.5383720398
geo,2002,92.7678909302
geo,2009,52.1017875671
geo,2010,54.3740730286
geo,2011,96.2391662598
geo,2012,96.6694183350
geo,2013,97.0235824585
geo,2014,97.4046630859
geo,2015,98.1546096802
geo,2016,98.5810165405
geo,2017,97.8711166382
geo,2018,94.4086532593
geo,2019,98.2853775024
geo,2020,98.4645385742
geo,2022,98.6875534058
deu,2004,97.9570236206
deu,2005,97.3251266479
deu,2006,97.2818832397
deu,2007,97.4354629517
deu,2008,97.1188201904
deu,2009,97.0770034790
deu,2010,96.9428176880
deu,2011,97.0821380615
deu,2012,97.0964508057
deu,2013,96.9991989136
deu,2014,97.0903396606
deu,2015,97.0093765259
deu,2016,96.8296127319
deu,2017,96.1638412476
deu,2018,96.5514068604
deu,2019,96.0584335327
deu,2020,95.9397735596
deu,2021,93.9384689331
deu,2022,94.3460388184
gha,1970,26.7086906433
gha,2006,53.5165405273
gha,2010,64.6643066406
gha,2013,63.4827079773
gha,2015,62.1531372070
gha,2017,58.0615081787
grc,1981,32.8661384583
grc,2005,63.0180397034
grc,2006,64.9660873413
grc,2007,66.1684722900
grc,2008,66.5782470703
grc,2010,66.9993515015
grc,2014,71.6736068726
grc,2015,73.2001190186
grc,2016,68.3436889648
grc,2017,75.7532806396
grc,2018,76.3662948608
grc,2019,76.8969345093
grc,2020,77.7898864746
grc,2021,79.2744293213
grc,2022,80.3933029175
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,1970,7.6188302040
grd,1981,10.8445701599
grd,2018,44.3097419739
grd,2019,48.8808937073
grd,2020,50.7909965515
gum,1970,67.5992965698
gum,1980,82.1184234619
gum,1990,88.0599517822
gtm,1973,6.9091901779
gtm,2000,18.8500003815
gtm,2002,18.9557991028
gtm,2006,23.7700004578
gtm,2012,27.6197605133
gtm,2013,28.7148799896
gtm,2014,27.4400005341
gtm,2015,28.6616096497
gtm,2019,35.8333587646
gin,1996,15.5091400146
gin,2010,18.9374198914
gin,2014,17.1186599731
gin,2016,25.3615493774
gin,2018,19.2940196991
gin,2019,51.2763862610
gnb,2018,25.7716770172
guy,1970,12.2770500183
guy,1980,21.9345493317
guy,2002,29.0392208099
guy,2018,71.1021423340
guy,2019,55.5664405823
hti,1971,5.3905000687
hti,1982,9.3940200806
hti,2012,32.3104820251
hti,2017,36.0178413391
hnd,1974,7.2038202286
hnd,2001,20.2500000000
hnd,2004,19.0300006866
hnd,2005,19.3700008392
hnd,2006,20.4139766693
hnd,2007,18.9206695557
hnd,2008,21.4510231018
hnd,2009,21.4599990845
hnd,2010,22.6499996185
hnd,2011,23.9899997711
hnd,2012,22.5400009155
hnd,2013,23.9099998474
hnd,2014,28.2399997711
hnd,2015,27.5699996948
hnd,2016,30.0200004578
hnd,2017,25.9116840363
hnd,2018,27.5100002289
hnd,2019,30.7800006866
hkg,1971,34.6442794800
hkg,1976,37.6501197815
hkg,1981,45.2974090576
hkg,1986,53.1757888794
hkg,1991,59.9359588623
hkg,1996,66.7444229126
hkg,2006,75.6034774780
hkg,2008,76.3725280762
hkg,2009,77.0282821655
hkg,2010,77.7531127930
hkg,2011,79.2001266479
hkg,2014,80.8991928101
hkg,2015,81.8309326172
hkg,2017,82.9151077271
hkg,2019,83.3681411743
hkg,2022,84.0678024292
hun,1970,81.9078521729
hun,1980,89.0083389282
hun,2001,91.5039901733
hun,2005,94.1225204468
hun,2009,98.3528289795
hun,2010,98.5293731689
hun,2011,98.6658172607
hun,2012,98.7211837769
hun,2013,98.8074569702
hun,2014,97.8921203613
hun,2015,97.9687881470
hun,2016,98.2306823730
hun,2017,98.3670654297
hun,2018,98.6229705811
hun,2019,98.7517623901
hun,2020,98.8295288086
hun,2021,98.9972076416
hun,2022,99.1145858765
isl,2005,96.5850296021
isl,2006,94.4449615479
isl,2007,96.3332519531
isl,2008,96.9233093262
isl,2009,96.6556320190
isl,2010,96.9524154663
isl,2011,74.3004913330
isl,2012,79.4375228882
isl,2013,83.6364974976
isl,2014,99.0479736328
isl,2015,98.8235015869
isl,2016,99.5691375732
isl,2017,99.7165908813
isl,2018,99.2958145142
isl,2019,99.1895065308
isl,2020,99.6625518799
isl,2021,99.8419494629
isl,2022,99.5827331543
ind,1971,8.1663398743
ind,1981,24.2504501343
ind,2011,47.1306381226
ind,2016,52.9692192078
ind,2018,55.6984291077
ind,2019,56.5702209473
ind,2020,58.7624015808
ind,2022,58.6634292603
idn,1971,8.2952699661
idn,1980,14.3759803772
idn,1990,24.5488204956
idn,2006,46.9608688354
idn,2007,46.0391998291
idn,2008,46.8176002502
idn,2009,47.5304908752
idn,2011,49.2093315125
idn,2012,50.2639732361
idn,2013,51.2917022705
idn,2014,51.7385101318
idn,2015,53.2102508545
idn,2016,47.7824401855
idn,2017,53.9116516113
idn,2018,55.0540504456
idn,2019,57.8881530762
idn,2020,58.2127990723
idn,2021,60.4325675964
idn,2022,59.6842193604
irn,2005,48.9447784424
irn,2006,71.2951736450
irn,2007,50.1551170349
irn,2008,62.9663391113
irn,2009,51.3096771240
irn,2010,64.6554031372
irn,2011,54.2852363586
irn,2012,67.3001708984
irn,2013,70.2154388428
irn,2014,70.8689117432
irn,2015,58.5476379395
irn,2016,72.0456771851
irn,2017,0.0000000000
irn,2018,66.5750274658
irn,2019,67.6129531860
irn,2020,68.3406372070
irn,2021,69.0299377441
irn,2022,69.5007934570
irq,2007,43.1406898499
irq,2012,39.8553886414
irq,2013,49.5321693420
irq,2018,40.5543594360
irq,2021,39.8114929199
irl,1971,29.8847198486
irl,1981,45.5167312622
irl,1991,59.6620483398
irl,2006,82.2895889282
irl,2007,82.0343704224
irl,2008,78.1245346069
irl,2009,78.9211502075
irl,2010,80.5259399414
irl,2011,82.3521423340
irl,2012,81.8495025635
irl,2013,82.8465728760
irl,2014,85.9441070557
irl,2015,86.2727508545
irl,2016,86.2515563965
irl,2017,85.0429611206
irl,2018,87.1326599121
irl,2019,86.9343032837
irl,2020,88.0078430176
irl,2021,89.5482711792
irl,2022,89.8707504272
isr,1972,50.1691513062
isr,1982,63.9338417053
isr,1983,50.1139602661
isr,2004,94.6835403442
isr,2006,75.4545516968
isr,2007,85.8261184692
isr,2009,86.2444229126
isr,2010,86.8179931641
isr,2011,87.2354965210
isr,2012,87.5751571655
isr,2013,89.8746185303
isr,2014,90.3766021729
isr,2015,90.5718765259
isr,2016,91.8925628662
isr,2017,91.9135971069
isr,2018,91.6063690186
isr,2019,91.9353485107
isr,2020,92.7758789062
isr,2021,92.6890487671
isr,2022,92.7145004272
ita,1971,24.2533397675
ita,1981,39.2257118225
ita,2001,70.1125411987
ita,2005,74.5623397827
ita,2006,75.6683807373
ita,2007,76.3568420410
ita,2008,77.2967071533
ita,2009,78.1260070801
ita,2010,78.9851684570
ita,2011,79.7507781982
ita,2012,80.5409774780
ita,2013,81.6196975708
ita,2014,82.2288208008
ita,2015,82.9691772461
ita,2016,84.1892623901
ita,2017,84.8749389648
ita,2018,85.6286621094
ita,2019,86.3161697388
ita,2020,86.0923080444
ita,2021,85.9351348877
ita,2022,86.1860198975
jam,1970,8.1390104294
jam,1982,16.3511791229
jam,1991,30.5055599213
jam,2011,56.5540809631
jpn,2020,99.0597229004
jor,2003,59.9241981506
jor,2008,77.7447204590
jor,2010,78.4684295654
jor,2017,70.9885101318
jor,2018,84.0768814087
jor,2019,43.7372856140
jor,2020,84.2115707397
jor,2021,43.9290084839
kaz,1989,66.9452972412
kaz,1999,85.8604965210
kaz,2007,99.4287109375
kaz,2009,96.7020721436
kaz,2015,93.4036178589
kaz,2018,99.6493530273
ken,1979,14.5455999374
ken,2009,38.3775215149
ken,2010,32.3442993164
ken,2019,66.3073196411
ken,2020,63.4947013855
ken,2021,78.7482910156
ken,2022,70.1211471558
kir,1978,14.7659397125
kir,2015,83.6133880615
kir,2018,68.0948562622
kir,2019,85.6895294189
kir,2020,84.3594436646
prk,2003,87.5345230103
prk,2004,88.2493591309
prk,2005,88.9244689941
prk,2006,89.3190155029
prk,2007,89.6352539062
prk,2008,89.7432479858
prk,2009,89.9623565674
prk,2010,90.2870941162
prk,2011,90.7291793823
prk,2012,91.1830673218
prk,2013,91.3728256226
prk,2014,91.9287261963
prk,2015,92.2823867798
prk,2016,92.6445999146
prk,2017,92.6979827881
prk,2018,92.9019851685
prk,2019,93.1424636841
prk,2020,93.2320251465
prk,2021,93.4836425781
prk,2022,93.7335357666
kor,1970,40.2141914368
kor,1975,48.6167907715
kor,1980,58.8054618835
kor,1990,77.5788269043
kor,1995,81.3549423218
kor,2000,84.9018402100
kor,2003,87.5345230103
kor,2004,88.2493591309
kor,2005,87.4926376343
kor,2006,89.3190155029
kor,2007,89.6352539062
kor,2008,89.7432479858
kor,2009,85.5496063232
kor,2010,89.1139297485
kor,2011,90.7291793823
kor,2012,91.1830673218
kor,2013,91.3728256226
kor,2014,91.9287261963
kor,2015,91.3018798828
kor,2016,92.6445999146
kor,2017,92.6979827881
kor,2018,92.9019851685
kor,2019,93.1424636841
kor,2020,93.2320251465
kor,2021,93.4836425781
kor,2022,93.7335357666
kwt,1970,21.0100097656
kwt,1975,26.6030998230
kwt,1980,36.5671005249
kwt,1985,42.1321105957
kwt,2005,42.2339782715
kwt,2006,42.9274101257
kwt,2007,44.7566604614
kwt,2008,46.5866394043
kwt,2012,56.2619094849
kwt,2013,48.0933418274
kwt,2015,54.4453697205
kwt,2017,54.2915382385
kwt,2018,53.8853912354
kgz,1999,92.2318267822
kgz,2009,96.9323730469
kgz,2014,97.1478271484
kgz,2015,97.5568084717
kgz,2016,97.8023834229
kgz,2017,98.0039443970
kgz,2018,94.8614883423
lao,2010,41.4245681763
lao,2017,28.7980899811
lao,2022,47.5486183167
lva,1989,61.3630294800
lva,2004,97.3005371094
