economy,year,se_sec_cuat_lo_ma_zs
bol,2014,60.1800003052
bol,2015,62.3499984741
bol,2016,63.5000000000
bol,2017,62.7400016785
bol,2018,64.8700027466
bol,2019,68.2200012207
bol,2020,67.3000030518
bol,2021,69.5199966431
bol,2022,66.4788360596
bol,2023,67.7566680908
bih,2010,70.0199966431
bih,2011,69.8000030518
bih,2012,46.5617027283
bih,2013,47.8609046936
bih,2015,72.9475250244
bih,2016,90.0400009155
bih,2017,74.5272369385
bih,2018,89.3199996948
bih,2019,75.2489776611
bih,2020,94.0199966431
bih,2021,82.3170852661
bih,2022,96.1999969482
bih,2023,82.0562591553
bwa,1971,4.4200000763
bwa,2019,68.6251373291
bwa,2020,70.4431686401
bwa,2021,72.5497207642
bwa,2022,70.9233398438
bwa,2023,72.5911178589
bra,1970,12.7899999619
bra,1976,10.8299999237
bra,1980,12.3599996567
bra,2001,37.1699981689
bra,2002,38.5499992371
bra,2003,40.0200004578
bra,2004,41.2500000000
bra,2005,42.2200012207
bra,2006,44.1699981689
bra,2007,46.3400001526
bra,2008,48.2500000000
bra,2009,49.1100006104
bra,2010,49.0900001526
bra,2011,52.3400001526
bra,2012,53.2200012207
bra,2013,54.2400016785
bra,2014,54.6599998474
bra,2015,55.9500007629
bra,2016,58.6699981689
bra,2017,59.1500015259
bra,2018,60.2900009155
bra,2019,61.3699989319
bra,2020,63.5999984741
bra,2021,64.9700012207
bra,2022,65.0199966431
bra,2023,67.5517501831
vgb,1980,30.8099994659
vgb,1991,52.0499992371
brn,1971,25.8799991608
brn,1981,45.3100013733
brn,2011,80.8399963379
brn,2014,90.0477523804
brn,2017,85.5863037109
brn,2018,86.2464981079
brn,2019,84.3925170898
brn,2020,84.0156936646
brn,2021,86.4088668823
brn,2022,88.8096771240
bgr,1992,52.4900016785
bgr,2001,91.0400009155
bgr,2006,93.6200027466
bgr,2007,94.1500015259
bgr,2008,94.0899963379
bgr,2009,94.3899993896
bgr,2010,94.8600006104
bgr,2011,95.2099990845
bgr,2012,95.7200012207
bgr,2013,95.7600021362
bgr,2014,95.5400009155
bgr,2015,96.0599975586
bgr,2016,96.2200012207
bgr,2017,96.4300003052
bgr,2018,96.4213485718
bgr,2019,96.5412063599
bgr,2020,96.5400009155
bgr,2021,96.7388916016
bgr,2022,97.1052017212
bfa,2006,11.2600002289
bfa,2007,3.2400000095
bfa,2014,11.5399999619
bfa,2018,15.7399997711
bfa,2019,18.5000000000
bfa,2021,16.0786800385
bfa,2022,16.5051612854
bfa,2023,12.9966545105
bdi,1990,4.6399998665
bdi,2008,12.5600004196
bdi,2014,7.6599998474
bdi,2017,11.7299995422
cpv,2015,30.6399993896
khm,2007,22.3899993896
khm,2008,23.8700008392
khm,2009,22.2099990845
khm,2010,38.8261184692
khm,2011,41.4926261902
khm,2012,31.4679508209
khm,2013,42.5093078613
khm,2014,18.0699996948
khm,2015,19.6299991608
khm,2016,53.4606742859
khm,2017,48.5054206848
khm,2019,25.5511608124
khm,2020,47.3015289307
khm,2021,29.0128993988
cmr,1976,8.0399999619
cmr,2007,28.0100002289
cmr,2010,46.8699989319
cmr,2014,48.3042869568
cmr,2018,38.2940597534
can,1970,58.7500000000
can,1972,62.2200012207
can,1976,67.0199966431
can,1981,74.2799987793
can,1986,78.5100021362
can,1991,83.9100036621
can,2010,93.1409301758
can,2011,93.4728851318
can,2012,93.9972229004
can,2013,94.0677413940
can,2014,94.2132339478
can,2015,94.6977996826
can,2016,94.6805343628
can,2017,94.9624786377
can,2018,95.4207687378
can,2019,95.3697814941
can,2020,95.7951736450
can,2021,96.2860412598
can,2022,96.2347412109
can,2023,96.5292968750
cym,1970,21.7700004578
cym,1989,55.1300010681
cym,2004,77.1699981689
cym,2005,83.3799972534
cym,2006,80.4199981689
cym,2007,92.4899978638
cym,2008,91.8000030518
cym,2014,95.3300018311
cym,2015,94.2099990845
caf,1988,15.3999996185
caf,2019,18.5196094513
tcd,2009,16.2600002289
tcd,2018,20.2724571228
tcd,2019,15.0692195892
chl,1970,31.9300003052
chl,1982,35.1500015259
chl,2000,69.8199996948
chl,2003,72.8700027466
chl,2004,76.7300033569
chl,2006,74.0100021362
chl,2007,75.2900009155
chl,2008,76.4599990845
chl,2009,77.4300003052
chl,2010,76.6600036621
chl,2011,77.9100036621
chl,2012,77.9972915649
chl,2013,79.9499969482
chl,2014,79.9904174805
chl,2015,82.3499984741
chl,2016,80.8501358032
chl,2017,83.3000030518
chl,2018,82.7781295776
chl,2019,83.3285751343
chl,2020,85.9400024414
chl,2021,88.0690612793
chl,2022,86.1100006104
chl,2023,88.4657974243
chn,1982,30.9799995422
chn,2000,60.7799987793
chn,2010,71.8600006104
chn,2020,77.3600006104
col,2002,37.7500000000
col,2003,38.3699989319
col,2004,39.5000000000
col,2005,40.4799995422
col,2006,37.4500007629
col,2007,41.7000007629
col,2008,43.2400016785
col,2009,42.4000015259
col,2010,43.1100006104
col,2011,44.2000007629
col,2012,45.2400016785
col,2013,46.5699996948
col,2014,47.6399993896
col,2015,48.4500007629
col,2016,50.0900001526
col,2017,50.8899993896
col,2018,52.0999984741
col,2019,53.6300010681
col,2020,56.5400009155
col,2021,56.6599998474
col,2022,58.8600006104
col,2023,59.7525825500
com,2014,19.6268405914
com,2021,29.4405899048
com,2022,36.3428306580
cod,1984,26.5000000000
cod,2012,60.4537010193
cod,2013,59.1500015259
cod,2016,65.8099975586
cod,2018,63.7359390259
cog,1984,28.3600006104
cog,2015,48.5167198181
cri,1973,17.3799991608
cri,2002,37.2000007629
cri,2003,38.2000007629
cri,2004,38.5600013733
cri,2005,39.7700004578
cri,2006,39.5800018311
cri,2007,41.5800018311
cri,2008,41.8699989319
cri,2009,42.4099998474
cri,2010,40.7900009155
cri,2011,42.3499984741
cri,2012,43.0600013733
cri,2013,45.0499992371
cri,2014,46.0200004578
cri,2015,43.4199981689
cri,2016,43.4000015259
cri,2017,44.7200012207
cri,2018,44.7700004578
cri,2019,46.6800003052
cri,2020,45.9700012207
cri,2021,48.0800018311
cri,2022,48.7799987793
cri,2023,52.9080810547
civ,1998,47.5800018311
civ,2012,32.8366012573
civ,2013,24.7101745605
civ,2014,29.1599998474
civ,2016,27.1644496918
civ,2019,20.4180507660
civ,2021,32.6800003052
civ,2022,33.9326934814
hrv,1991,56.8699989319
hrv,2001,85.7099990845
hrv,2010,94.3388137817
hrv,2011,93.7699966431
hrv,2012,94.4625778198
hrv,2013,95.0737380981
hrv,2014,96.5648803711
hrv,2015,96.7437820435
hrv,2016,96.3611526489
hrv,2017,96.1560897827
hrv,2018,96.1224365234
hrv,2019,96.3604888916
hrv,2020,96.9263916016
hrv,2021,97.1693420410
hrv,2022,97.4888687134
cub,2002,71.7799987793
cub,2012,83.2200012207
cub,2019,81.9775466919
cuw,2018,99.2908706665
cuw,2020,90.4199981689
cyp,1992,57.3600006104
cyp,2004,71.3600006104
cyp,2005,72.7799987793
cyp,2006,75.0699996948
cyp,2007,76.9499969482
cyp,2008,77.3099975586
cyp,2009,78.0999984741
cyp,2010,79.5999984741
cyp,2011,80.2500000000
cyp,2012,81.6999969482
cyp,2013,82.6699981689
cyp,2014,81.1100006104
cyp,2015,80.6600036621
cyp,2016,82.5599975586
cyp,2017,83.5500183105
cyp,2018,83.7699966431
cyp,2019,83.4996795654
cyp,2020,84.8199996948
cyp,2021,86.3962631226
cyp,2022,87.7553024292
cze,1991,78.7200012207
cze,2006,99.8000030518
cze,2007,99.8000030518
cze,2008,99.7699966431
cze,2009,99.8000030518
cze,2010,99.8700027466
cze,2011,99.7900009155
cze,2012,99.7500000000
cze,2013,99.7600021362
cze,2014,99.8199996948
cze,2015,99.7900009155
cze,2016,99.7699966431
cze,2017,99.7699966431
cze,2018,99.7341384888
cze,2019,99.7799987793
cze,2020,99.8084182739
cze,2021,99.8209838867
cze,2022,99.3919219971
dnk,1991,96.6699981689
dnk,2003,100.0000000000
dnk,2007,99.4000015259
dnk,2009,94.4700012207
dnk,2010,96.6999969482
dnk,2011,97.2900009155
dnk,2012,99.7600021362
dnk,2013,99.4700012207
dnk,2014,91.4599990845
dnk,2015,92.5100021362
dnk,2016,92.5699996948
dnk,2017,90.3597259521
dnk,2018,93.8600006104
dnk,2019,91.4306945801
dnk,2020,95.2399978638
dnk,2021,92.3938293457
dnk,2022,92.4892196655
dji,2017,33.1088104248
dma,1970,7.6199998856
dma,1981,14.2399997711
dma,2001,23.2199993134
dma,2021,64.9298477173
dom,1970,15.5500001907
dom,2000,43.9000015259
dom,2001,43.9399986267
dom,2002,45.5900001526
dom,2003,47.6800003052
dom,2004,49.5600013733
dom,2005,48.8899993896
dom,2006,50.6500015259
dom,2007,53.6599998474
dom,2008,51.3100013733
dom,2009,52.9700012207
dom,2010,54.1500015259
dom,2011,55.1899986267
dom,2012,55.8400001526
dom,2013,56.5999984741
dom,2014,58.1699981689
dom,2015,58.8600006104
dom,2016,59.7599983215
dom,2017,60.0200004578
dom,2018,61.8899993896
dom,2019,63.6699981689
dom,2020,63.4199981689
dom,2021,64.2300033569
dom,2022,64.7300033569
dom,2023,58.6597557068
ecu,1974,15.4799995422
ecu,1982,24.6399993896
ecu,1990,37.9799995422
ecu,2001,42.0600013733
ecu,2003,41.5699996948
ecu,2005,42.8499984741
ecu,2006,43.2999992371
ecu,2007,43.5800018311
ecu,2008,43.5600013733
ecu,2009,43.4900016785
ecu,2010,45.0299987793
ecu,2011,45.8899993896
ecu,2012,47.2700004578
ecu,2013,48.2900009155
ecu,2014,49.4700012207
ecu,2015,52.2799987793
ecu,2016,51.9500007629
ecu,2017,53.2200012207
ecu,2018,51.0200004578
ecu,2019,51.7799987793
ecu,2020,52.0200004578
ecu,2021,54.0499992371
ecu,2022,54.2700004578
egy,1986,27.7500000000
egy,1996,49.1699981689
egy,2006,52.1800003052
egy,2010,43.5075798035
egy,2011,48.2275009155
egy,2012,49.3817787170
egy,2013,48.6701545715
egy,2014,48.6799621582
egy,2015,51.6929550171
egy,2016,52.5223693848
egy,2017,72.5400009155
egy,2018,55.1181907654
egy,2019,64.0899810791
egy,2020,57.3165359497
egy,2021,56.6047554016
slv,1992,17.7199993134
slv,2000,34.5200004578
slv,2001,35.6800003052
slv,2002,37.2500000000
slv,2003,38.7799987793
slv,2004,39.0200004578
slv,2005,39.2999992371
slv,2006,40.4599990845
slv,2007,41.5999984741
slv,2008,40.2999992371
slv,2009,40.8100013733
slv,2010,41.1100006104
slv,2011,41.7599983215
slv,2012,43.5699996948
slv,2013,44.8400001526
slv,2014,45.6199989319
slv,2015,46.2700004578
slv,2016,47.1699981689
slv,2017,46.2900009155
slv,2018,49.1199989319
slv,2019,50.9199981689
slv,2020,51.4300003052
slv,2021,50.5800018311
slv,2022,52.2000007629
slv,2023,52.7500000000
est,2000,91.1999969482
est,2010,98.3205413818
est,2011,98.4943466187
est,2012,98.6223297119
est,2013,98.5001220703
est,2014,98.9300231934
est,2015,98.7834014893
est,2016,98.7070846558
est,2017,98.9351730347
est,2018,99.0479431152
est,2019,99.2691345215
est,2020,98.1399993896
est,2021,99.1004333496
est,2022,98.6773529053
swz,1976,15.2899999619
swz,1986,19.2500000000
swz,2016,62.3325691223
swz,2021,63.3618545532
swz,2022,52.9682083130
swz,2023,69.8361740112
eth,2007,9.8800001144
eth,2011,18.2399997711
eth,2013,24.4470882416
eth,2016,15.0830898285
eth,2019,13.6284799576
eth,2021,23.4468650818
fji,1976,17.2900009155
fji,1986,33.6399993896
fji,1996,46.7500000000
fji,2007,59.7000007629
fji,2014,71.0475387573
fji,2016,85.8135757446
fji,2017,86.6900024414
fji,2021,61.2694015503
fin,1985,47.0999984741
fin,1990,52.9000015259
fin,2010,82.8724212646
fin,2011,83.9881057739
fin,2012,84.5385360718
fin,2013,85.7384109497
fin,2014,86.4026565552
fin,2015,86.4430541992
fin,2016,86.8586883545
fin,2017,88.3828659058
fin,2018,89.1649932861
fin,2019,89.9149398804
fin,2020,90.7583694458
fin,2021,89.6693954468
fin,2022,91.6049041748
fra,1990,52.7000007629
fra,2004,77.9300003052
fra,2005,78.4199981689
fra,2007,79.9499969482
fra,2008,81.0500030518
fra,2009,80.4499969482
fra,2010,82.3399963379
fra,2011,82.7200012207
fra,2012,83.2200012207
fra,2013,84.5299987793
fra,2014,85.7200012207
fra,2015,85.9300003052
fra,2016,86.4899978638
fra,2017,86.7900009155
fra,2018,87.2581787109
fra,2019,87.8899993896
fra,2020,88.7853546143
fra,2021,92.3115081787
fra,2022,89.4875183105
fra,2023,92.8295288086
pyf,2007,67.3899993896
gmb,1973,5.3499999046
gmb,2018,37.3617591858
gmb,2020,40.7224311829
gmb,2023,49.5383720398
geo,2002,92.7699966431
geo,2010,54.3740730286
geo,2011,96.2391662598
geo,2012,96.6699981689
geo,2013,97.0235824585
geo,2014,97.4000015259
geo,2015,98.1546096802
geo,2016,98.5800018311
geo,2017,97.8700027466
geo,2018,94.4086532593
geo,2019,98.2900009155
geo,2020,98.4645385742
geo,2021,98.7290191650
geo,2022,98.6900024414
geo,2023,98.7013473511
deu,2004,97.9599990845
deu,2005,97.3300018311
deu,2006,97.2799987793
deu,2007,97.4400024414
deu,2008,97.1200027466
deu,2009,97.0800018311
deu,2010,96.9400024414
deu,2011,97.0800018311
deu,2012,97.0999984741
deu,2013,97.0000000000
deu,2014,97.0899963379
deu,2015,97.0100021362
deu,2016,96.8300018311
deu,2017,96.1638412476
deu,2018,96.5500030518
deu,2019,96.0584335327
deu,2020,95.9400024414
deu,2021,93.9384689331
deu,2022,94.3460388184
gha,1970,26.7099990845
gha,2010,64.6600036621
gha,2013,63.4827079773
gha,2015,62.1531372070
gha,2017,58.0615081787
gha,2022,65.0515365601
grc,1981,32.8699989319
grc,2005,63.0200004578
grc,2006,64.9700012207
grc,2007,66.1699981689
grc,2008,66.5800018311
grc,2010,67.0000000000
grc,2011,60.4470634460
grc,2012,61.3592224121
grc,2013,62.2217254639
grc,2014,71.6699981689
grc,2015,73.1999969482
grc,2016,68.3399963379
grc,2017,75.7532806396
grc,2018,76.3662948608
grc,2019,76.8969345093
grc,2020,77.7900009155
grc,2021,79.2744293213
grc,2022,80.3933029175
grd,1970,7.6199998856
grd,1981,10.8400001526
grd,2018,44.3097419739
grd,2019,48.8808937073
grd,2020,50.7909965515
gum,1970,67.5999984741
gum,1980,82.1200027466
gum,1990,88.0599975586
gtm,1973,6.9099998474
gtm,2000,18.8500003815
gtm,2002,18.9599990845
gtm,2006,23.7700004578
gtm,2010,20.7385406494
gtm,2011,20.2848834991
gtm,2012,27.6200008392
gtm,2013,28.7099990845
gtm,2014,27.4400005341
gtm,2015,28.6616096497
gtm,2016,26.4352531433
gtm,2017,26.5402603149
gtm,2018,25.6354866028
gtm,2019,35.8300018311
gtm,2021,29.3028564453
gtm,2022,36.6985588074
gtm,2023,35.8862380981
gin,1996,15.5100002289
gin,2010,18.9400005341
gin,2014,17.1200008392
gin,2016,25.3615493774
gin,2018,19.2900009155
gin,2019,51.2763862610
gnb,2018,25.7716770172
gnb,2019,38.0427589417
gnb,2022,50.6135711670
guy,1970,12.2799997330
guy,1980,21.9300003052
guy,2002,29.0400009155
guy,2018,71.1021423340
guy,2019,55.5664405823
hti,1971,5.3899998665
hti,1982,9.3900003433
hti,2003,9.9700002670
hti,2012,32.3104820251
hti,2017,36.0178413391
hnd,1974,7.1999998093
hnd,2001,20.2500000000
hnd,2004,19.0300006866
hnd,2005,19.3700008392
hnd,2007,18.9200000763
hnd,2009,21.4599990845
hnd,2010,22.6499996185
hnd,2011,23.9899997711
hnd,2012,22.5400009155
hnd,2013,23.9099998474
hnd,2014,28.2399997711
hnd,2015,27.5699996948
hnd,2016,30.0200004578
hnd,2017,25.9116840363
hnd,2018,27.5100002289
hnd,2019,30.7800006866
hnd,2021,34.8922767639
hnd,2022,34.2619361877
hnd,2023,28.6234855652
hkg,1971,34.6399993896
hkg,1976,37.6500015259
hkg,1981,45.2999992371
hkg,1986,53.1800003052
hkg,1991,59.9399986267
hkg,1996,66.7399978638
hkg,2006,75.5999984741
hkg,2008,76.3700027466
hkg,2009,77.0299987793
hkg,2010,77.7500000000
hkg,2011,79.1999969482
hkg,2014,80.9000015259
hkg,2015,81.8300018311
hkg,2017,82.9199981689
hkg,2019,83.3700027466
hkg,2022,84.0699996948
hun,1970,81.9100036621
hun,1980,89.0100021362
hun,2001,91.5000000000
hun,2005,94.1200027466
hun,2009,98.3499984741
hun,2010,98.5299987793
hun,2011,98.6699981689
hun,2012,98.7200012207
hun,2013,98.8099975586
hun,2014,97.8899993896
hun,2015,97.9700012207
hun,2016,98.2300033569
hun,2017,98.3670654297
hun,2018,98.6229705811
hun,2019,98.7517623901
hun,2020,98.8300018311
hun,2021,98.9972076416
hun,2022,99.1145858765
isl,2005,96.5899963379
isl,2010,96.9524154663
isl,2011,74.3004913330
isl,2012,79.4375228882
isl,2013,83.6364974976
isl,2014,99.0479736328
isl,2015,98.8235015869
isl,2016,99.5691375732
isl,2017,99.7165908813
isl,2018,99.2958145142
isl,2019,99.1900024414
isl,2020,99.6600036621
isl,2021,99.8419494629
isl,2022,99.5827331543
ind,1971,8.1700000763
ind,1981,24.2500000000
ind,2010,49.0741806030
ind,2011,47.1300010681
ind,2012,50.2670211792
ind,2016,52.9692192078
ind,2018,55.7000007629
ind,2019,56.5702209473
ind,2020,58.7599983215
ind,2021,60.5092430115
ind,2022,58.6599998474
ind,2023,61.0900001526
idn,1971,8.3000001907
idn,1980,14.3800001144
idn,1990,24.5499992371
idn,2006,46.9599990845
idn,2007,46.0400009155
idn,2008,46.8199996948
idn,2009,47.5299987793
idn,2010,48.2100830078
idn,2011,49.2099990845
idn,2012,50.2639732361
idn,2013,51.2917022705
idn,2014,51.7400016785
idn,2015,53.2099990845
idn,2016,47.7799987793
idn,2017,53.9116516113
idn,2018,55.0499992371
idn,2019,57.8881530762
idn,2020,58.2099990845
idn,2021,60.4325675964
idn,2022,59.6842193604
idn,2023,59.8652915955
irn,2006,71.3000030518
irn,2008,62.9700012207
irn,2010,64.6600036621
irn,2011,54.2852363586
irn,2012,67.3000030518
irn,2013,70.2200012207
irn,2014,70.8700027466
irn,2015,58.5476379395
irn,2016,72.0500030518
irn,2017,0.0000000000
irn,2018,66.5750274658
irn,2019,67.6129531860
irn,2020,68.3406372070
irn,2021,69.0299377441
irn,2022,69.5007934570
irq,2012,39.8553886414
irq,2013,49.5299987793
irq,2018,40.5543594360
irq,2021,39.8114929199
irl,1971,29.8799991608
irl,1981,45.5200004578
irl,1991,59.6599998474
irl,2006,82.2900009155
irl,2007,82.0299987793
irl,2010,80.5299987793
irl,2011,82.3499984741
irl,2012,81.8495025635
irl,2013,82.8465728760
irl,2014,85.9441070557
irl,2015,86.2727508545
irl,2016,86.2515563965
irl,2017,85.0400009155
irl,2018,87.1326599121
irl,2019,86.9343032837
irl,2020,88.0078430176
irl,2021,89.5482711792
irl,2022,89.8707504272
isr,1972,50.1699981689
isr,1982,63.9300003052
isr,1983,50.1100006104
isr,2004,94.6800003052
isr,2006,75.4499969482
isr,2007,85.8300018311
isr,2009,86.2399978638
isr,2010,86.8199996948
isr,2011,87.2399978638
isr,2012,87.5800018311
isr,2013,89.8700027466
isr,2014,90.3799972534
isr,2015,90.5699996948
isr,2016,91.8925628662
isr,2017,91.9135971069
isr,2018,91.6063690186
isr,2019,91.9353485107
isr,2020,92.7758789062
isr,2021,92.6890487671
isr,2022,92.7145004272
ita,1971,24.2500000000
ita,1981,39.2299995422
ita,2001,70.1100006104
ita,2005,74.5599975586
ita,2006,75.6699981689
ita,2007,76.3600006104
ita,2008,77.3000030518
ita,2009,78.1299972534
ita,2010,78.9899978638
ita,2011,79.7500000000
ita,2012,80.5400009155
ita,2013,81.6196975708
ita,2014,82.2300033569
ita,2015,82.9700012207
ita,2016,84.1892623901
ita,2017,84.8749389648
ita,2018,85.6286621094
ita,2019,86.3161697388
ita,2020,86.0899963379
ita,2021,85.9351348877
ita,2022,86.1860198975
jam,1970,8.1400003433
jam,1982,16.3500003815
jam,1991,30.5100002289
jam,2010,88.0685501099
jam,2011,56.5499992371
jam,2012,89.2896499634
jam,2013,88.6514129639
jam,2014,89.2386703491
jam,2016,90.3340225220
jam,2017,90.6829071045
jam,2018,91.1381988525
jam,2019,91.4059066772
jam,2020,92.0585327148
jam,2021,92.3150863647
jam,2022,74.2717819214
jpn,2020,99.0599975586
jor,2003,59.9199981689
jor,2008,77.7399978638
jor,2010,78.4700012207
jor,2017,70.9885101318
jor,2018,84.0800018311
jor,2020,84.2099990845
jor,2023,85.7799987793
kaz,1989,66.9499969482
kaz,1999,85.8600006104
kaz,2007,99.4300003052
kaz,2009,96.6999969482
kaz,2015,93.4036178589
kaz,2018,99.6500015259
kaz,2019,98.7484970093
ken,1979,14.5500001907
ken,2009,38.3800010681
ken,2010,32.3400001526
ken,2016,40.1337203979
ken,2019,66.3073196411
ken,2020,63.4947013855
ken,2021,78.7482910156
ken,2022,70.1211471558
kir,1978,14.7700004578
kir,2015,83.6133880615
kir,2018,68.0948562622
kir,2019,85.6895294189
kir,2020,84.3594436646
prk,2010,90.2870941162
prk,2011,90.7291793823
prk,2012,91.1830673218
prk,2013,91.3728256226
prk,2014,91.9287261963
prk,2015,92.2823867798
prk,2016,92.6445999146
prk,2017,92.6979827881
prk,2018,92.9019851685
prk,2019,93.1424636841
prk,2020,93.2320251465
prk,2021,93.4836425781
prk,2022,93.7335357666
kor,1970,40.2099990845
kor,1975,48.6199989319
kor,1980,58.8100013733
kor,1990,77.5800018311
kor,1995,81.3499984741
kor,2000,84.9000015259
kor,2005,87.4899978638
kor,2009,85.5500030518
kor,2010,89.1100006104
kor,2011,90.7291793823
kor,2012,91.1830673218
kor,2013,91.3728256226
kor,2014,91.9287261963
kor,2015,91.3000030518
kor,2016,92.6445999146
kor,2017,92.6979827881
kor,2018,92.9019851685
kor,2019,93.1424636841
kor,2020,93.2320251465
kor,2021,93.4836425781
kor,2022,93.7335357666
kor,2023,94.2079696655
kwt,1970,21.0100002289
kwt,1975,26.6000003815
kwt,1980,36.5699996948
kwt,1985,42.1300010681
kwt,2005,42.2299995422
kwt,2006,42.9300003052
kwt,2007,44.7599983215
kwt,2008,46.5900001526
kwt,2012,56.2599983215
kwt,2013,48.0900001526
kwt,2015,54.4500007629
kwt,2017,54.2900009155
kwt,2018,53.8899993896
