economy,year,se_sec_cuat_lo_ma_zs
col,2005,40.4799995422
col,2006,37.4548110962
col,2007,41.7033500671
col,2008,43.2400016785
col,2009,42.4000015259
col,2010,43.8899993896
col,2011,44.8600006104
col,2012,45.9099998474
col,2013,47.3300018311
col,2014,48.5400009155
col,2015,49.4099998474
col,2016,50.9599990845
col,2017,51.7500000000
col,2018,53.0200004578
col,2019,54.3499984741
col,2020,56.5400009155
col,2021,57.1399993896
cod,1984,26.4995594025
cod,2013,59.1537208557
cod,2016,65.8127975464
cod,2018,63.7359390259
cog,1984,28.3636398315
cog,2015,48.5167198181
cri,1973,17.3835601807
cri,2002,37.2000007629
cri,2003,38.2000007629
cri,2004,38.5600013733
cri,2005,39.7700004578
cri,2006,39.5800018311
cri,2007,41.5800018311
cri,2008,41.8699989319
cri,2009,42.4099998474
cri,2010,40.7900009155
cri,2011,42.3499984741
cri,2012,43.0600013733
cri,2013,45.0499992371
cri,2014,46.0200004578
cri,2015,43.4199981689
cri,2016,43.4000015259
cri,2017,44.7200012207
cri,2018,44.7700004578
cri,2019,46.6800003052
cri,2020,45.9700012207
cri,2021,48.0800018311
civ,1998,47.5783691406
civ,2014,29.1580600739
civ,2016,27.1644496918
hrv,1991,56.8672294617
hrv,2001,85.7053680420
hrv,2011,93.7715835571
cub,2002,71.7848205566
cub,2012,83.2173080444
cub,2019,81.9775466919
cuw,2020,90.4193191528
cyp,1992,57.3615684509
cyp,2004,71.3594894409
cyp,2005,72.7846603394
cyp,2006,75.0675964355
cyp,2007,76.9470214844
cyp,2008,77.3087234497
cyp,2009,78.1039962769
cyp,2010,79.6020126343
cyp,2011,80.2453384399
cyp,2012,81.6967697144
cyp,2013,82.6667480469
cyp,2014,81.1148300171
cyp,2015,80.6595916748
cyp,2016,82.5575103760
cyp,2018,83.7652816772
cyp,2020,84.8171768188
cze,1991,78.7165222168
cze,2006,99.7975616455
cze,2007,99.7995071411
cze,2008,99.7700881958
cze,2009,99.7951736450
cze,2010,99.8747711182
cze,2011,99.7924118042
cze,2012,99.7529067993
cze,2013,99.7615203857
cze,2014,99.8161163330
cze,2015,99.7890090942
cze,2016,99.7740402222
cze,2017,99.7695617676
cze,2019,99.7807235718
dnk,1991,96.6688232422
dnk,2003,100.0000000000
dnk,2007,99.4005966187
dnk,2009,94.4743194580
dnk,2010,96.7033004761
dnk,2011,97.2863693237
dnk,2012,99.7628936768
dnk,2013,99.4680862427
dnk,2014,91.4590682983
dnk,2015,92.5057220459
dnk,2016,92.5734024048
dnk,2018,93.8576278687
dnk,2020,95.2380981445
dji,2017,33.1088104248
dma,1970,7.6163001060
dma,1981,14.2448196411
dma,2001,23.2227993011
dom,1970,15.5483398438
dom,2000,43.9000015259
dom,2001,43.9399986267
dom,2002,45.5900001526
dom,2003,47.6800003052
dom,2004,49.5600013733
dom,2005,48.8899993896
dom,2006,50.6500015259
dom,2007,53.6599998474
dom,2008,51.3100013733
dom,2009,52.9700012207
dom,2010,54.1500015259
dom,2011,55.1899986267
dom,2012,55.8400001526
dom,2013,56.5999984741
dom,2014,58.1699981689
dom,2015,58.8600006104
dom,2016,59.7500000000
dom,2017,60.0200004578
dom,2018,61.8899993896
dom,2019,63.6699981689
dom,2020,63.4199981689
dom,2021,64.2300033569
ecu,1974,15.4828701019
ecu,1982,24.6395206451
ecu,1990,37.9841499329
ecu,2001,42.0600013733
ecu,2003,41.5699996948
ecu,2005,42.8499984741
ecu,2006,43.2999992371
ecu,2007,43.5800018311
ecu,2008,43.5600013733
ecu,2009,43.4900016785
ecu,2010,45.0299987793
ecu,2011,45.8899993896
ecu,2012,47.2700004578
ecu,2013,48.2900009155
ecu,2014,49.4700012207
ecu,2015,52.2799987793
ecu,2016,51.9500007629
ecu,2017,53.2200012207
ecu,2018,51.0200004578
ecu,2019,51.7799987793
ecu,2020,52.0200004578
ecu,2021,54.0499992371
ecu,2022,54.1917495728
egy,1986,27.7548007965
egy,1996,49.1681404114
egy,2006,52.1774482727
egy,2017,72.5353698730
slv,1992,17.7187690735
slv,2000,34.5200004578
slv,2001,35.6800003052
slv,2002,37.2500000000
slv,2003,38.7799987793
slv,2004,39.0200004578
slv,2005,39.2999992371
slv,2006,40.4599990845
slv,2007,41.5999984741
slv,2008,40.2961387634
slv,2009,40.8100013733
slv,2010,41.1100006104
slv,2011,41.7595100403
slv,2012,43.5699996948
slv,2013,44.8400001526
slv,2014,45.6199989319
slv,2015,46.2700004578
slv,2016,47.1699981689
slv,2017,46.2900009155
slv,2018,49.1199989319
slv,2019,50.9199981689
slv,2020,51.4300003052
est,2000,91.2046279907
est,2020,98.1432723999
swz,1976,15.2903604507
swz,1986,19.2483196259
eth,2007,9.8819303513
eth,2011,18.2380905151
eth,2016,15.0830802917
eth,2019,13.6284799576
fji,1976,17.2860202789
fji,1986,33.6385498047
fji,1996,46.7467117310
fji,2007,59.7048110962
fji,2017,86.6900405884
fji,2021,61.2694015503
fin,1985,47.1036605835
fin,1990,52.9038810730
fra,1990,52.7037582397
fra,2004,77.9293899536
fra,2005,78.4168472290
fra,2007,79.9518737793
fra,2008,81.0508422852
fra,2009,80.4457702637
fra,2010,82.3419876099
fra,2011,82.7211914062
fra,2012,83.2230834961
fra,2013,84.5303802490
fra,2014,85.7212066650
fra,2015,85.9257888794
fra,2016,86.4879989624
fra,2017,86.7900924683
fra,2019,87.8912200928
pyf,2007,67.3908004761
gmb,1973,5.3475599289
gmb,2018,37.3617591858
gmb,2020,40.7224311829
geo,2002,92.7678909302
geo,2012,96.6694183350
geo,2014,97.4046630859
geo,2016,98.5810165405
geo,2017,97.8711166382
geo,2018,94.4086532593
geo,2019,98.2853775024
geo,2022,98.6875534058
deu,2004,97.9570236206
deu,2005,97.3251266479
deu,2006,97.2818832397
deu,2007,97.4354629517
deu,2008,97.1188201904
deu,2009,97.0770034790
deu,2010,96.9428176880
deu,2011,97.0821380615
deu,2012,97.0964508057
deu,2013,96.9991989136
deu,2014,97.0903396606
deu,2015,97.0093765259
deu,2016,96.8296127319
deu,2018,96.5514068604
deu,2020,95.9397735596
gha,1970,26.7086906433
gha,2010,64.6643066406
gha,2017,58.0615081787
grc,1981,32.8661384583
grc,2005,63.0180397034
grc,2006,64.9660873413
grc,2007,66.1684722900
grc,2008,66.5782470703
grc,2010,66.9993515015
grc,2014,71.6736068726
grc,2015,73.2001190186
grc,2016,68.3436889648
grc,2020,77.7898864746
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,1970,7.6188302040
grd,1981,10.8445701599
gum,1970,67.5992965698
gum,1980,82.1184234619
gum,1990,88.0599517822
gtm,1973,6.9091901779
gtm,2000,18.8500003815
gtm,2002,18.9557991028
gtm,2006,23.7700004578
gtm,2012,27.6197605133
gtm,2013,28.7148799896
gtm,2014,27.4400005341
gtm,2015,28.6616096497
gtm,2019,35.8333587646
gin,1996,15.5091400146
gin,2010,18.9374198914
gin,2014,17.1186599731
gin,2016,25.3615493774
gin,2018,19.2940196991
guy,1970,12.2770500183
guy,1980,21.9345493317
guy,2002,29.0392208099
guy,2019,55.5664405823
hti,1971,5.3905000687
hti,1982,9.3940200806
hti,2017,36.0178413391
hnd,1974,7.2038202286
hnd,2001,20.2500000000
hnd,2004,19.0300006866
hnd,2005,19.3700008392
hnd,2007,18.9206695557
hnd,2009,21.4599990845
hnd,2010,22.6499996185
hnd,2011,23.9899997711
hnd,2012,22.5400009155
hnd,2013,23.9099998474
hnd,2014,28.2399997711
hnd,2015,27.5699996948
hnd,2016,30.0200004578
hnd,2018,27.5100002289
hnd,2019,30.7800006866
hkg,1971,34.6442794800
hkg,1976,37.6501197815
hkg,1981,45.2974090576
hkg,1986,53.1757888794
hkg,1991,59.9359588623
hkg,1996,66.7444229126
hkg,2006,75.6034774780
hkg,2008,76.3725280762
hkg,2009,77.0282821655
hkg,2010,77.7531127930
hkg,2011,79.2001266479
hkg,2014,80.8991928101
hkg,2015,81.8309326172
hkg,2017,82.9151077271
hkg,2019,83.3681411743
hkg,2022,84.0678024292
hun,1970,81.9078521729
hun,1980,89.0083389282
hun,2001,91.5039901733
hun,2005,94.1225204468
hun,2009,98.3528289795
hun,2010,98.5293731689
hun,2011,98.6658172607
hun,2012,98.7211837769
hun,2013,98.8074569702
hun,2014,97.8921203613
hun,2015,97.9687881470
hun,2016,98.2306823730
hun,2020,98.8295288086
isl,2005,96.5850296021
isl,2019,99.1895065308
isl,2020,99.6625518799
ind,1971,8.1663398743
ind,1981,24.2504501343
ind,2011,47.1306381226
ind,2016,52.9692192078
ind,2018,55.6984291077
ind,2019,56.5702209473
ind,2020,58.7624015808
ind,2022,58.6634292603
idn,1971,8.2952699661
idn,1980,14.3759803772
idn,1990,24.5488204956
idn,2006,46.9608688354
idn,2007,46.0391998291
idn,2008,46.8176002502
idn,2009,47.5304908752
idn,2011,49.2093315125
idn,2014,51.7385101318
idn,2015,53.2102508545
idn,2016,47.7824401855
idn,2017,53.9116516113
idn,2018,55.0540504456
idn,2020,58.2127990723
irn,2006,71.2951736450
irn,2008,62.9663391113
irn,2010,64.6554031372
irn,2012,67.3001708984
irn,2013,70.2154388428
irn,2014,70.8689117432
irn,2016,72.0456771851
irq,2013,49.5321693420
irq,2018,40.5543594360
irl,1971,29.8847198486
irl,1981,45.5167312622
irl,2007,82.0343704224
isr,1972,50.1691513062
isr,1982,63.9338417053
isr,1983,50.1139602661
isr,2004,94.6835403442
isr,2006,75.4545516968
isr,2007,85.8261184692
isr,2009,86.2444229126
isr,2010,86.8179931641
isr,2011,87.2354965210
isr,2012,87.5751571655
isr,2013,89.8746185303
isr,2014,90.3766021729
isr,2015,90.5718765259
ita,1971,24.2533397675
ita,1981,39.2257118225
ita,2001,70.1125411987
ita,2005,74.5623397827
ita,2006,75.6683807373
ita,2007,76.3568420410
ita,2008,77.2967071533
ita,2009,78.1260070801
ita,2010,78.9851684570
ita,2011,79.7507781982
ita,2012,80.5409774780
ita,2014,82.2288208008
ita,2015,82.9691772461
ita,2020,86.0923080444
jam,1970,8.1390104294
jam,1982,16.3511791229
jam,1991,30.5055599213
jam,2011,56.5540809631
jpn,2020,99.0597229004
jor,2003,59.9241981506
jor,2008,77.7447204590
jor,2010,78.4684295654
jor,2017,70.9885101318
jor,2018,84.0768814087
jor,2020,84.2115707397
kaz,1989,66.9452972412
kaz,1999,85.8604965210
kaz,2007,99.4287109375
kaz,2009,96.7020721436
kaz,2015,93.4036178589
kaz,2018,99.6493530273
ken,1979,14.5455999374
ken,2009,38.3775215149
ken,2010,32.3442993164
ken,2019,66.3073196411
ken,2020,63.4947013855
kir,1978,14.7659397125
kir,2018,68.0948562622
kor,1970,40.2141914368
kor,1975,48.6167907715
kor,1980,58.8054618835
kor,1990,77.5788269043
kor,1995,81.3549423218
kor,2000,84.9018402100
kor,2005,87.4926376343
kor,2009,85.5496063232
kor,2010,89.1139297485
kor,2015,91.3018798828
kwt,1970,21.0100097656
kwt,1975,26.6030998230
kwt,1980,36.5671005249
kwt,1985,42.1321105957
kwt,2005,42.2339782715
kwt,2006,42.9274101257
kwt,2007,44.7566604614
kwt,2008,46.5866394043
kwt,2012,56.2619094849
kwt,2013,48.0933418274
kwt,2015,54.4453697205
kwt,2017,54.2915382385
kwt,2018,53.8853912354
kgz,1999,92.2318267822
kgz,2009,96.9323730469
kgz,2018,94.8614883423
lao,2017,28.7980899811
lva,1989,61.3630294800
lva,2004,97.3005371094
lva,2005,97.9885101318
lva,2006,99.1521606445
lva,2007,97.4385986328
lva,2008,97.8008728027
lva,2009,98.2298202515
lva,2010,98.7883300781
lva,2011,98.7015075684
lva,2012,98.9533081055
lva,2013,98.9746170044
lva,2014,99.2857131958
lva,2015,99.0803833008
lva,2016,99.0578994751
lbn,1970,18.3062992096
lbn,2007,55.5389595032
lso,1976,5.9790701866
lso,2006,23.4833602905
lso,2008,19.7583599091
lso,2018,27.8852405548
lbr,1974,13.8421897888
lbr,2016,46.5318107605
lby,1984,21.9199199677
lie,1970,22.0639400482
lie,2000,97.3265686035
ltu,1989,74.6865310669
ltu,2005,91.0679626465
ltu,2006,91.7395477295
ltu,2007,92.2278366089
ltu,2008,92.8113479614
ltu,2009,93.1426010132
ltu,2010,93.8750228882
ltu,2011,94.5124511719
ltu,2012,94.3421630859
ltu,2013,94.9191894531
ltu,2014,95.6156082153
ltu,2015,96.3573379517
ltu,2016,97.0976181030
ltu,2017,97.2428665161
ltu,2020,97.9085464478
lux,1991,62.5213394165
lux,2001,72.2037124634
lux,2003,71.4142379761
lux,2007,78.6648483276
mac,1970,19.3704795837
mac,1991,58.0737686157
mac,2001,56.2667503357
mac,2006,63.8890495300
mac,2011,71.2317504883
mac,2016,75.5082626343
mdg,2018,29.9236602783
mdg,2021,21.2205009460
mwi,1977,4.6297798157
mwi,1987,8.5365896225
mwi,1998,12.9206104279
mwi,2015,27.5723800659
mwi,2020,26.1697502136
mys,1980,27.2399902344
mys,1996,55.1586990356
mys,2000,61.2016601562
mys,2005,49.9188308716
mys,2009,70.2703781128
mys,2010,71.3110275269
mys,2016,76.1040878296
mys,2019,78.4325180054
mdv,2006,17.7602691650
mdv,2017,41.2568511963
mli,1976,1.3454899788
mli,2006,9.2188396454
mli,2011,15.0935096741
mli,2015,11.8018798828
mli,2016,11.0874004364
mli,2018,14.3528795242
mli,2019,16.0392894745
mli,2020,15.4859695435
mlt,2000,44.9454994202
mlt,2005,67.8362808228
mlt,2007,67.3175277710
mlt,2010,73.0854187012
mlt,2011,75.0239715576
mlt,2012,78.2138824463
mlt,2013,80.3993530273
mlt,2014,81.1589202881
mlt,2015,81.9709472656
mlt,2016,82.1690902710
mlt,2018,85.5733337402
mlt,2020,88.0873184204
mhl,2011,92.4685821533
mrt,1988,8.4472103119
mrt,2013,19.4536304474
mrt,2015,25.4443302155
mus,1972,16.9846496582
mus,1983,29.5894908905
mus,1990,40.2194595337
mus,2000,44.9454994202
mus,2011,58.9483489990
mex,1980,20.2981605530
mex,1990,35.8192291260
mex,2000,43.1699981689
mex,2002,43.8899993896
mex,2004,47.4099998474
mex,2005,50.2348403931
mex,2006,50.6399993896
mex,2007,54.9864006042
mex,2008,51.1699981689
mex,2009,57.3050918579
mex,2010,54.6800003052
mex,2012,56.8699989319
mex,2013,58.5334014893
mex,2014,59.0900001526
mex,2015,61.1949310303
mex,2016,61.3199996948
mex,2017,62.1886901855
mex,2018,63.0600013733
mex,2020,65.4000015259
mda,1989,75.7183074951
mda,2007,94.0963516235
mda,2008,94.7673034668
mda,2009,95.2948074341
mda,2010,95.7208480835
mda,2011,96.3410034180
mda,2012,96.6289062500
mda,2013,96.9268875122
mda,2014,97.3082504272
mda,2015,97.3790664673
mda,2018,98.1079406738
mda,2019,97.9612579346
mco,1975,60.1717796326
mng,2000,82.8005828857
mng,2010,84.1007614136
mng,2018,63.0570716858
mng,2020,73.0476684570
mne,2003,90.6026763916
mne,2011,94.8425903320
mne,2018,86.0583724976
mar,1971,6.8292598724
moz,1980,1.5823400021
moz,2009,18.8935394287
moz,2011,19.1613693237
moz,2015,19.0036602020
moz,2017,19.9074192047
moz,2020,25.0523796082
mmr,1973,13.4999504089
mmr,1983,22.5513000488
mmr,2016,23.6871700287
mmr,2019,47.8025588989
nam,2001,30.0088405609
npl,1971,3.8598999977
npl,1981,8.1155300140
npl,2001,33.8545494080
npl,2011,37.6372604370
npl,2016,38.8144798279
npl,2019,41.8045387268
nld,1971,58.5470581055
nld,2004,91.0170516968
nld,2005,91.0428466797
nld,2007,91.8894195557
nld,2008,91.2220001221
nld,2009,91.0639801025
nld,2010,91.3669128418
nld,2011,91.0426406860
nld,2012,91.4148635864
nld,2013,91.3135986328
nld,2014,91.4662017822
nld,2015,91.5310592651
nld,2016,91.5883026123
nld,2018,91.7721481323
nld,2020,92.6747283936
nzl,1981,58.0787506104
nzl,1991,66.1063766479
nzl,2020,81.8040695190
nic,2001,22.3700008392
nic,2005,25.1100006104
nic,2009,29.0599994659
nic,2014,33.7000007629
ner,1977,0.9844899774
ner,2012,12.6971101761
ner,2018,5.8744602203
nga,2006,55.3680610657
nga,2016,56.0719413757
nga,2018,52.5926589966
nga,2019,55.9852714539
nga,2021,57.8144989014
mkd,2002,55.6011695862
mkd,2018,76.6742782593
mkd,2020,75.1275482178
nor,2004,99.8579025269
nor,2005,99.8616104126
nor,2006,99.8425674438
nor,2007,99.8463211060
nor,2008,99.7375488281
nor,2009,99.7052230835
nor,2010,99.7080688477
nor,2011,99.6458282471
nor,2014,99.3264923096
nor,2015,99.3405380249
nor,2016,99.3387832642
nor,2017,99.3442611694
nor,2019,99.2835617065
omn,2003,43.3803901672
omn,2008,57.2537918091
omn,2010,53.0240783691
omn,2015,63.6598510742
omn,2022,98.6502532959
pak,1972,16.3590793610
pak,1981,18.8880596161
pak,2005,32.1631317139
pak,2006,44.0422401428
pak,2008,43.1063003540
pak,2009,43.6211509705
pak,2010,44.9062690735
pak,2011,46.0934906006
pak,2012,45.1287918091
pak,2013,45.2117118835
pak,2014,47.2551612854
pak,2016,47.2551612854
pak,2017,45.6594505310
pak,2018,24.0090408325
pak,2019,28.6737194061
plw,2013,97.3313217163
pan,1980,31.4169197083
pan,1990,42.9415817261
pan,2000,50.7400016785
pan,2001,46.9199981689
pan,2002,47.5099983215
pan,2003,49.0499992371
pan,2004,50.4700012207
pan,2005,50.9399986267
pan,2006,52.0299987793
pan,2007,52.7799987793
pan,2008,54.7400016785
pan,2009,55.2799987793
pan,2010,60.0699996948
pan,2011,55.7999992371
pan,2013,58.7999992371
pan,2014,59.5400009155
pan,2015,59.8600006104
pan,2016,61.2599983215
pan,2017,61.3199996948
pan,2018,61.2900009155
pan,2019,62.9399986267
pan,2021,65.6100006104
png,2018,36.6370201111
pry,1972,14.8291501999
pry,1982,21.5718307495
pry,1992,29.5447502136
pry,2001,30.1499996185
pry,2002,27.9099998474
pry,2003,33.4399986267
pry,2004,32.2500000000
pry,2005,37.6300010681
pry,2006,36.1300010681
pry,2007,38.6100006104
pry,2008,41.3300018311
pry,2009,41.1500015259
pry,2010,41.0499992371
pry,2011,44.7999992371
pry,2012,43.5999984741
pry,2013,47.0900001526
pry,2014,47.9199981689
pry,2015,50.1199989319
pry,2016,48.2799987793
pry,2017,49.7400016785
pry,2018,50.9500007629
pry,2019,54.2099990845
pry,2020,53.9000015259
pry,2021,53.3499984741
per,1972,22.1188507080
per,1981,37.7738914490
per,1993,54.2482185364
per,2000,54.4000015259
per,2001,53.8100013733
per,2002,56.0900001526
per,2003,55.0299987793
per,2004,57.2799987793
per,2005,57.1100006104
per,2006,58.5800018311
per,2007,61.1899986267
per,2008,61.5800018311
per,2009,62.3300018311
per,2010,62.7500000000
per,2011,61.9900016785
per,2012,63.5600013733
per,2013,63.4900016785
per,2014,63.7900009155
per,2015,64.5400009155
per,2016,64.9300003052
per,2017,64.9899978638
per,2018,66.2600021362
per,2019,66.5500030518
per,2020,67.1600036621
per,2021,66.7200012207
phl,1970,27.0174102783
phl,1975,31.2635707855
phl,1980,36.6841201782
phl,1990,47.8646812439
phl,2000,50.5720481873
phl,2004,62.3830108643
phl,2008,63.7935104370
phl,2010,65.8403396606
phl,2013,68.9905776978
phl,2017,56.7497482300
phl,2019,69.0899124146
pol,1970,31.7284793854
pol,1978,45.9257087708
pol,1988,61.4694213867
pol,2008,82.6541519165
pol,2009,83.5013427734
pol,2010,84.3208618164
pol,2011,84.9672470093
pol,2012,85.5134887695
pol,2013,86.2419204712
pol,2014,86.9440765381
pol,2016,88.0800933838
pol,2020,90.7297821045
prt,1970,11.6018695831
prt,1981,16.9576492310
prt,1991,25.0335102081
prt,1998,25.2855396271
prt,1999,25.8375301361
prt,2000,26.5029697418
prt,2001,27.7083091736
prt,2002,28.6121597290
prt,2003,30.3304901123
prt,2004,32.9516601562
prt,2005,34.3893089294
prt,2006,35.9612808228
prt,2007,36.1753883362
prt,2008,38.1790618896
prt,2009,40.2649116516
prt,2010,41.5602493286
prt,2011,45.1360816956
prt,2012,47.2972106934
prt,2013,49.8210411072
prt,2014,52.2231216431
prt,2015,53.4353485107
prt,2016,54.8442802429
prt,2017,56.1133995056
prt,2018,54.8140792847
prt,2019,58.5876083374
prt,2020,61.9231681824
pri,1970,40.5925216675
pri,1980,64.5460586548
pri,1990,64.8117599487
pri,2000,82.2456207275
pri,2011,79.0980911255
pri,2012,78.9006500244
pri,2017,87.9296875000
qat,1986,36.4794311523
qat,2004,52.3378982544
qat,2007,62.7201614380
qat,2008,65.5483627319
qat,2009,62.0915184021
qat,2010,47.5882110596
qat,2011,50.1284713745
qat,2012,59.0372581482
qat,2013,69.4126663208
qat,2014,67.7881622314
qat,2016,66.1190719604
qat,2017,66.1822433472
rou,1992,76.9988403320
rou,2002,84.5576477051
rou,2007,89.9243469238
rou,2008,90.3311309814
rou,2009,90.5176010132
rou,2010,90.9345397949
rou,2011,91.5954513550
rou,2012,92.0460510254
rou,2013,92.5029220581
