economy,year,fx_own_totl_ma_zs
ind,2011,43.7400000000
ind,2014,62.7600000000
ind,2017,83.0100000000
ind,2021,77.5100000000
idn,2011,19.9700000000
idn,2014,34.6200000000
idn,2017,46.2500000000
idn,2021,51.1800000000
irn,2011,85.1700000000
irn,2014,97.1400000000
irn,2017,96.4500000000
irn,2021,94.8400000000
irq,2011,13.4800000000
irq,2014,14.5700000000
irq,2017,25.8200000000
irq,2021,22.2100000000
irl,2011,95.7400000000
irl,2014,94.6500000000
irl,2017,95.3800000000
irl,2021,99.8000000000
isr,2011,88.4000000000
isr,2014,89.8900000000
isr,2017,91.8900000000
isr,2021,93.9700000000
ita,2011,79.1300000000
ita,2014,91.8700000000
ita,2017,96.1400000000
ita,2021,97.4800000000
jam,2011,75.0700000000
jam,2014,79.2000000000
jam,2021,75.1100000000
jpn,2011,95.9700000000
jpn,2014,96.2400000000
jpn,2017,98.4600000000
jpn,2021,98.1200000000
jor,2011,33.6700000000
jor,2014,33.3100000000
jor,2017,56.2800000000
jor,2021,58.6000000000
kaz,2011,40.2300000000
kaz,2014,52.0000000000
kaz,2017,56.9000000000
kaz,2021,78.2900000000
ken,2011,45.6500000000
ken,2014,78.6600000000
ken,2017,85.8400000000
ken,2021,83.2400000000
kor,2011,92.9800000000
kor,2014,95.3900000000
kor,2017,95.0200000000
kor,2021,98.6600000000
xkx,2011,57.2700000000
xkx,2014,59.4400000000
xkx,2017,61.1500000000
xkx,2021,68.9000000000
kwt,2011,92.7000000000
kwt,2014,79.3000000000
kwt,2017,83.3100000000
kgz,2011,3.5500000000
kgz,2014,17.9500000000
kgz,2017,41.1700000000
kgz,2021,46.5400000000
lao,2011,27.4400000000
lao,2017,26.1200000000
lao,2021,36.7500000000
lva,2011,86.7400000000
lva,2014,90.2800000000
lva,2017,94.0800000000
lva,2021,95.5100000000
lbn,2011,49.4000000000
lbn,2014,62.4100000000
lbn,2017,56.6900000000
lbn,2021,24.6500000000
lso,2011,20.2400000000
lso,2017,44.6000000000
lso,2022,65.0500000000
lbr,2011,22.9900000000
lbr,2017,43.6600000000
lbr,2021,59.3400000000
lby,2017,70.6900000000
ltu,2011,71.0100000000
ltu,2014,77.9400000000
ltu,2017,85.1200000000
ltu,2021,96.9900000000
lux,2011,93.7500000000
lux,2014,95.6400000000
lux,2017,99.3500000000
mdg,2011,6.5000000000
mdg,2014,8.7400000000
mdg,2017,19.6100000000
mdg,2022,27.5000000000
mwi,2011,16.1700000000
mwi,2014,22.4700000000
mwi,2017,37.9400000000
mwi,2021,47.7500000000
mys,2011,69.2200000000
mys,2014,83.0100000000
mys,2017,87.9200000000
mys,2021,89.2300000000
mdv,2017,85.4700000000
mli,2011,9.5600000000
mli,2014,25.6400000000
mli,2017,45.4600000000
mli,2021,45.9300000000
mlt,2011,96.5700000000
mlt,2014,97.0900000000
mlt,2017,97.7800000000
mlt,2021,97.5700000000
mrt,2011,23.3000000000
mrt,2014,24.8400000000
mrt,2017,26.2900000000
mrt,2022,31.6000000000
mus,2011,85.8200000000
mus,2014,84.5900000000
mus,2017,92.7100000000
mus,2021,91.7400000000
mex,2011,33.1900000000
mex,2014,39.4000000000
mex,2017,41.1000000000
mex,2022,56.2700000000
mda,2011,19.0900000000
mda,2014,16.4000000000
mda,2017,42.9400000000
mda,2021,65.7000000000
mng,2011,72.8400000000
mng,2014,90.3000000000
mng,2017,90.8100000000
mng,2021,97.8900000000
mne,2011,52.1500000000
mne,2014,61.8900000000
mne,2017,69.1900000000
mar,2017,41.4700000000
mar,2021,55.9700000000
moz,2017,51.0700000000
moz,2021,61.0000000000
mmr,2014,28.6000000000
mmr,2017,26.0100000000
mmr,2021,49.5200000000
nam,2014,61.1200000000
nam,2017,80.6000000000
nam,2021,73.6700000000
npl,2011,29.5600000000
npl,2014,36.7200000000
npl,2017,49.9800000000
npl,2021,58.6100000000
nld,2011,98.9700000000
nld,2014,99.4200000000
nld,2017,99.4400000000
nld,2021,100.0000000000
nzl,2011,99.4200000000
nzl,2014,99.8600000000
nzl,2017,98.9900000000
nzl,2021,98.2300000000
nic,2011,15.7000000000
nic,2014,24.7100000000
nic,2017,37.4200000000
nic,2021,30.9400000000
ner,2011,1.5900000000
ner,2014,9.0600000000
ner,2017,19.9400000000
ner,2022,13.1800000000
nga,2011,33.2800000000
nga,2014,54.3600000000
nga,2017,51.4100000000
nga,2021,55.4500000000
mkd,2011,75.8700000000
mkd,2014,79.7400000000
mkd,2017,80.3600000000
mkd,2021,90.6200000000
nor,2014,100.0000000000
nor,2017,99.4900000000
nor,2021,98.9800000000
omn,2011,83.7500000000
pak,2011,17.2800000000
pak,2014,20.9700000000
pak,2017,34.6100000000
pak,2021,28.1800000000
pan,2011,26.5500000000
pan,2014,47.0200000000
pan,2017,50.8600000000
pan,2021,46.9500000000
pry,2011,20.6800000000
pry,2017,51.2200000000
pry,2021,53.4900000000
per,2011,23.4500000000
per,2014,35.6600000000
per,2017,50.9700000000
per,2021,62.3200000000
phl,2011,19.0000000000
phl,2014,24.4000000000
phl,2017,30.0200000000
phl,2021,55.5900000000
pol,2011,72.3700000000
pol,2014,83.2600000000
pol,2017,85.3800000000
pol,2021,95.7500000000
prt,2011,85.1400000000
prt,2014,88.8400000000
prt,2017,94.2300000000
prt,2021,95.3700000000
pri,2014,73.7000000000
qat,2011,68.5700000000
rou,2011,48.5300000000
rou,2014,65.1500000000
rou,2017,62.4000000000
rou,2021,72.6800000000
rus,2011,48.7800000000
rus,2014,63.8000000000
rus,2017,75.3000000000
rus,2021,89.2600000000
rwa,2011,37.5100000000
rwa,2014,49.0400000000
rwa,2017,55.7500000000
sau,2011,72.7200000000
sau,2014,75.3300000000
sau,2017,80.5400000000
sau,2021,81.6700000000
sen,2011,6.2400000000
sen,2014,19.9300000000
sen,2017,46.7200000000
sen,2021,62.3100000000
srb,2011,62.1100000000
srb,2014,83.2300000000
srb,2017,72.8800000000
srb,2021,88.9900000000
sle,2011,18.0500000000
sle,2014,18.9300000000
sle,2017,24.7700000000
sle,2021,33.3500000000
sgp,2011,98.2300000000
sgp,2014,96.6400000000
sgp,2017,99.6800000000
sgp,2021,98.2700000000
svk,2011,80.3300000000
svk,2014,74.2900000000
svk,2017,85.3200000000
svk,2021,97.3600000000
svn,2011,96.0600000000
svn,2014,97.5300000000
svn,2017,98.1600000000
svn,2021,100.0000000000
som,2014,43.5700000000
zaf,2011,56.3800000000
zaf,2014,70.2700000000
zaf,2017,68.4000000000
zaf,2021,84.5600000000
ssd,2017,12.5000000000
ssd,2021,7.7100000000
esp,2011,95.2000000000
esp,2014,97.5800000000
esp,2017,95.8800000000
esp,2021,99.1100000000
lka,2011,69.9900000000
lka,2014,82.2300000000
lka,2017,73.8900000000
lka,2021,89.2600000000
sdn,2011,9.4500000000
sdn,2014,20.2200000000
swe,2011,98.9700000000
swe,2014,99.6800000000
swe,2017,99.4800000000
swe,2021,99.3900000000
che,2014,99.3600000000
che,2017,97.9800000000
che,2021,100.0000000000
syr,2011,26.7700000000
tjk,2011,2.9600000000
tjk,2014,13.9000000000
tjk,2017,52.0900000000
tjk,2021,39.5700000000
tza,2011,20.7900000000
tza,2014,45.4500000000
tza,2017,51.5500000000
tza,2021,59.3700000000
tha,2011,72.7000000000
tha,2014,81.2400000000
tha,2017,83.6900000000
tha,2021,98.6100000000
tgo,2011,11.1900000000
tgo,2014,21.4900000000
tgo,2017,53.0500000000
tgo,2021,55.2200000000
tto,2011,81.9900000000
tto,2017,88.2200000000
tun,2014,34.2500000000
tun,2017,45.7300000000
tun,2021,45.1400000000
tur,2011,82.0600000000
tur,2014,69.1600000000
tur,2017,82.9900000000
tur,2021,85.3400000000
tkm,2011,0.0000000000
tkm,2017,45.7100000000
uga,2011,25.7800000000
uga,2014,52.3600000000
uga,2017,66.0800000000
uga,2021,66.8800000000
ukr,2011,43.8800000000
ukr,2014,54.0200000000
ukr,2017,65.0300000000
ukr,2021,87.0700000000
are,2011,68.7800000000
are,2014,89.9800000000
are,2017,92.6700000000
are,2021,85.3900000000
gbr,2011,96.7100000000
gbr,2014,99.2200000000
gbr,2017,96.6700000000
gbr,2021,99.6100000000
usa,2011,91.9800000000
usa,2014,92.3600000000
usa,2017,93.5700000000
usa,2021,93.0900000000
ury,2011,23.2100000000
ury,2014,50.5600000000
ury,2017,67.6100000000
ury,2021,72.3500000000
uzb,2011,23.8200000000
uzb,2014,42.1900000000
uzb,2017,38.3300000000
uzb,2021,50.2400000000
ven,2011,53.0600000000
ven,2014,61.1100000000
ven,2017,77.3100000000
ven,2021,89.0600000000
vnm,2011,24.0000000000
vnm,2014,29.8200000000
vnm,2017,31.2100000000
vnm,2022,59.9600000000
pse,2011,28.6700000000
pse,2014,27.3400000000
pse,2017,34.4400000000
pse,2021,41.4400000000
yem,2011,6.3600000000
yem,2014,11.3900000000
yem,2022,18.3500000000
zmb,2011,19.3900000000
zmb,2014,38.1400000000
zmb,2017,51.6800000000
zmb,2021,52.4800000000
zwe,2011,42.5500000000
zwe,2014,35.9500000000
zwe,2017,59.2300000000
zwe,2021,65.8600000000
