economy,year,fr_inr_risk
aus,2010,2.8379166667
aus,2011,3.1814583333
aus,2012,3.4814583333
aus,2013,3.3510416667
aze,1998,5.7500000000
aze,1999,1.1783333333
aze,2000,2.9233333333
aze,2001,3.1958333333
aze,2002,3.2516666667
aze,2003,7.4591666667
aze,2004,11.0979166667
aze,2005,9.5133333333
aze,2006,7.8250000000
aze,2007,8.4916666667
aze,2008,9.3120833333
aze,2009,16.7225000000
aze,2010,18.8708333333
aze,2011,16.7066666667
aze,2012,15.9170833333
aze,2013,16.3200000000
aze,2014,15.9675000000
aze,2016,3.4193933826
aze,2017,2.2158333333
bhs,1976,4.1850000009
bhs,1977,4.5800000005
bhs,1978,6.0141666675
bhs,1979,6.0525000008
bhs,1980,3.4650000005
bhs,1981,2.1108333338
bhs,1982,2.2383333336
bhs,1983,1.8916666671
bhs,1984,4.1250000008
bhs,1985,4.4316666673
bhs,1986,5.7841666668
bhs,1987,6.6041666667
bhs,1988,4.5383333333
bhs,1989,3.7875000000
bhs,1990,3.1483333333
bhs,1991,2.5100000000
bhs,1992,2.7591666667
bhs,1993,3.4983333333
bhs,1994,4.9966666667
bhs,1995,3.7408333333
bhs,1996,2.2966666667
bhs,1997,2.4016666667
bhs,1998,2.9075000000
bhs,1999,4.4033333333
bhs,2000,4.9675000000
bhs,2001,4.0575000000
bhs,2002,3.5050000000
bhs,2003,4.2241666667
bhs,2004,5.4450000000
bhs,2005,5.4008333333
bhs,2006,4.6316666667
bhs,2007,2.8367916667
bhs,2008,2.7661416667
bhs,2009,2.8831000000
bhs,2010,3.2225333333
bhs,2011,3.8141750000
bhs,2012,4.5142916667
bhs,2013,4.4513833333
bhs,2014,4.2166166667
bhs,2015,4.0714833333
bhs,2016,3.1089416667
bhs,2017,2.4220333333
bhs,2018,2.5575000000
bhs,2019,2.6445666667
bhs,2020,2.4543666667
bhr,1987,1.1000000000
bhr,1988,0.4150000000
bhr,1989,-0.6685180240
bhr,1991,3.4721617713
bhr,1992,7.9432621273
bhr,1993,7.5109679573
bhr,1994,5.9039363596
bhr,1995,5.6351891411
bhr,1996,6.8286804628
bhr,1997,6.5133155318
bhr,1998,6.2708664887
bhr,1999,6.2698506898
bhr,2000,5.0437305296
bhr,2001,6.9108113040
bhr,2002,6.6557007121
bhr,2003,7.1627056075
bhr,2004,6.3476524255
bhr,2005,4.2543535826
bhr,2006,2.9402394304
bhr,2007,3.4021760125
bhr,2008,5.6936689475
bhr,2009,6.8862619048
bhr,2010,6.4164583333
bhr,2011,5.8354583333
bhr,2012,4.8274583333
bhr,2013,5.0878750000
bhr,2014,5.0830583333
bgd,2006,4.1408333333
bgd,2007,5.0300000000
bgd,2008,5.1308333333
bgd,2009,7.0337500000
bgd,2010,7.7191666667
bgd,2011,9.4441666667
bgd,2012,3.1716666667
bgd,2013,4.9226362500
bgd,2014,5.7645973611
bgd,2015,5.9485722222
bgd,2016,7.0202416667
bgd,2017,6.1885416667
bgd,2018,7.2780716667
bgd,2019,3.8361527778
bgd,2020,3.5277055556
brb,1981,1.9650000007
brb,1982,0.1266666672
brb,1983,4.3433333343
brb,1984,4.5791666677
brb,1985,5.0300000009
brb,1986,4.6458333333
brb,1987,3.9108333333
brb,1988,4.6841666667
brb,1989,5.0150000000
brb,1990,4.3483333333
brb,1991,3.0741666667
brb,1992,2.6616666667
brb,1993,3.4808333333
brb,1994,1.8225000000
brb,1995,1.9916666667
brb,1996,3.1475000000
brb,1997,6.2275000000
brb,1998,4.1383333333
brb,1999,3.5625000000
brb,2000,4.8975000000
brb,2001,6.4441666667
brb,2002,6.4033333333
brb,2003,7.0891666667
brb,2004,7.1291666667
brb,2005,4.5425000000
brb,2006,4.3300000000
brb,2007,5.1108333333
brb,2008,5.8358333333
brb,2009,5.4450000000
brb,2010,5.3983333333
brb,2011,5.2933333333
brb,2012,5.2000000000
brb,2013,5.3025000000
brb,2014,5.1825000000
brb,2015,5.2366666667
brb,2016,4.7441666667
brb,2017,4.7466666667
brb,2018,4.9158333333
brb,2019,7.5500000000
brb,2020,7.5500000000
blz,1982,2.5950000006
blz,1983,4.0841666674
blz,1984,5.0441666667
blz,1985,1.8283333343
blz,1986,3.8866666670
blz,1987,5.3408333333
blz,1988,5.2350000000
blz,1989,6.4066666667
blz,1990,6.6741666667
blz,1991,7.5358333333
blz,1992,8.9416666667
blz,1993,9.7725000000
blz,1994,10.5008333333
blz,1995,11.5933333333
blz,1996,12.5191666667
blz,1997,12.7783333333
blz,1998,12.6675000000
blz,1999,10.3625000000
blz,2000,10.0950000000
blz,2001,9.5441666667
blz,2002,10.2433333333
blz,2003,11.1250000000
blz,2004,10.7216666667
blz,2005,11.0350000000
blz,2006,10.9891666667
blz,2007,11.1133333333
blz,2008,10.9208333333
blz,2009,10.8616666667
blz,2010,10.8448000000
blz,2011,10.9389195833
blz,2012,10.3555591667
blz,2013,10.0767216667
blz,2014,10.3511631837
blz,2015,10.2109599268
blz,2016,9.8054067763
blz,2017,8.8062500000
blz,2018,7.9116666667
blz,2019,7.8350000000
blz,2020,7.4641666667
bol,1994,37.6816666667
bol,1995,26.5041666667
bol,1996,36.0325000000
bol,1997,36.3991666667
bol,1998,27.0800000000
bol,1999,21.3041666667
bol,2000,23.6025000000
bol,2001,8.5815497595
bol,2002,8.2268790173
bol,2003,7.7386331031
bol,2004,7.0585047505
bol,2005,11.6512781183
bol,2006,7.3330231841
bol,2007,6.8246107951
bol,2008,5.5641296380
bol,2009,9.4963223891
bol,2010,9.8399831751
bol,2011,10.4539160479
bol,2012,10.6119158531
bol,2013,9.9590862759
bol,2014,7.7165674767
bol,2015,7.4991649078
bol,2016,7.7348260612
bol,2017,7.7609920324
bra,1997,53.4007951333
bra,1998,57.7966666667
bra,1999,54.0570833333
bra,2000,38.3241666667
bra,2001,37.5591666667
bra,2002,43.4441666667
bra,2003,44.9783375564
bra,2004,37.7880000000
bra,2005,36.6237500000
bra,2006,36.4315833333
bra,2007,32.2158833333
bra,2008,33.5660857143
bra,2009,34.9477416667
bra,2010,29.0608333333
bra,2011,32.2209000000
bra,2012,28.5692333333
bra,2013,18.4021583333
bra,2014,20.4680833333
bra,2015,29.7983833333
bra,2016,38.6378916667
bra,2017,37.8592166667
bra,2018,31.7740333333
bra,2019,31.2959250000
bra,2020,26.2813000000
bgr,2006,6.2145000000
bgr,2007,6.1396000000
bgr,2008,6.8048250000
bgr,2009,6.6700000000
bgr,2010,8.5860166667
bgr,2011,9.3767250000
bgr,2013,8.6439375000
bgr,2014,7.0484583333
bgr,2015,7.0777500000
cpv,2006,8.1089099222
cpv,2007,7.1418347647
cpv,2008,6.5814130821
cpv,2009,7.4556700308
cpv,2010,7.1512820942
cpv,2011,5.8524704818
cpv,2012,5.7232755141
cpv,2013,7.1331240189
cpv,2014,9.3883950932
cpv,2015,9.2599892312
cpv,2016,8.9642300665
cpv,2017,8.8631225953
cpv,2018,7.9729256704
cpv,2019,8.0366680925
cpv,2020,7.1945148427
can,1960,2.5483333333
can,1961,2.7925000000
can,1962,1.6558333333
can,1963,2.1883333333
can,1964,2.0008333333
can,1965,1.7866666667
can,1966,1.0050000000
can,1967,1.2758333333
can,1968,0.6491666667
can,1969,0.7658333333
can,1970,2.1758333333
can,1971,2.9166666667
can,1972,2.4391666667
can,1973,2.1758333333
can,1974,2.9258333333
can,1975,2.0216666667
can,1976,1.1741666667
can,1977,1.1683333333
can,1978,1.0116666667
can,1979,1.2083333333
can,1980,1.4566666667
can,1981,1.5716666667
can,1982,2.1550000000
can,1983,1.8566666667
can,1984,1.0033333333
can,1985,1.1533333333
can,1986,1.5500000000
can,1987,1.3750000000
can,1988,1.3508333333
can,1989,1.2791666667
can,1990,1.2541666667
can,1991,1.2108333333
can,1992,0.8941666667
can,1993,1.0941666667
can,1994,1.3366666667
can,1995,1.7533333333
can,1996,1.8558333333
can,1997,1.7000000000
can,1998,1.8733333333
can,1999,1.7177500000
can,2000,1.7810000000
can,2001,2.0439166667
can,2002,1.6225833333
can,2003,1.8174166667
can,2004,1.7800833333
can,2005,1.6905833333
can,2006,1.7783333333
can,2007,1.9525000000
can,2008,2.3391666667
can,2009,2.0458333333
can,2010,2.0066666667
can,2011,2.0783333333
can,2012,2.0275000000
can,2013,2.0308333333
can,2014,2.0891666667
can,2015,2.2716666667
can,2016,2.2000000000
can,2017,2.1833333333
cze,1993,5.7275000000
cze,1994,6.6616666667
cze,1995,4.2583333333
cze,1996,2.0275000000
cze,1997,2.2750000000
cze,1998,-1.3378333333
cze,1999,1.4616666667
cze,2000,1.8414166667
cze,2001,1.9992262147
cze,2002,2.9559039023
cze,2003,3.6613333333
cze,2004,3.7626666667
cze,2005,3.8284166667
cze,2006,3.4580361883
cze,2007,2.9498256670
cze,2008,2.5272638889
cze,2009,4.0088179167
cze,2010,4.9410666667
cze,2011,4.8850956667
cze,2012,4.7899169833
cze,2013,4.8519873471
cze,2015,4.4993436637
cze,2016,4.1571756795
cze,2017,4.1309018640
cze,2018,3.0597439708
dma,1982,3.6848907954
dma,1983,3.9529142374
dma,1984,4.7123139897
dma,1985,4.2656082531
dma,1986,4.4881277881
dma,1987,4.7569845634
dma,1988,4.7569845634
dma,1989,4.7569845634
dma,1990,4.7569845634
dma,1991,4.7163014829
dma,1992,5.0481698454
dma,1993,5.5238245391
dma,1994,5.2104913178
dma,1995,5.1007436414
dma,1996,5.0303325301
dma,1997,4.7730597100
dma,1998,4.8725600466
dma,1999,4.9956730722
dma,2000,5.2808005323
dma,2001,4.7397494991
dma,2002,4.5728957218
dma,2003,5.1007049423
dma,2004,2.5414409320
dma,2005,3.5181759046
dma,2006,3.1024012216
dma,2007,2.7680124723
dma,2008,2.6640463882
dma,2009,3.6192940628
dma,2010,3.0550139885
dma,2011,2.4403796549
dma,2012,4.6971485359
dma,2013,6.2665433527
dma,2014,6.9617998086
dma,2015,5.4274166667
dma,2016,4.8475000000
dma,2017,6.1900000000
dma,2018,5.9622199167
egy,1997,4.6750000000
egy,1998,4.2166666667
egy,1999,4.1316666667
egy,2000,4.1825000000
egy,2001,4.5666666667
egy,2002,6.9000000000
egy,2003,4.6083333333
egy,2004,3.6416666667
egy,2005,3.7098333333
egy,2006,3.7365000000
egy,2007,4.9727500000
egy,2008,2.8448333333
egy,2009,1.8103333333
egy,2010,1.3647500000
egy,2011,-0.9558333333
egy,2012,-1.6060000000
egy,2013,0.0086666667
egy,2014,0.6886666667
egy,2015,0.3947500000
egy,2016,-0.6525833333
egy,2017,-1.2636666667
egy,2018,-0.5649166667
egy,2019,-0.6689166667
egy,2020,-1.7500833333
swz,1975,4.5000000000
swz,1976,4.5000000000
swz,1977,4.5000000000
swz,1978,3.0991666667
swz,1979,2.0400000000
swz,1980,1.7900000000
swz,1981,-0.7500000000
swz,1982,2.7750000002
swz,1983,3.4583333333
swz,1984,2.5975000001
swz,1985,4.1550000006
swz,1986,4.5258333333
swz,1987,5.9041666667
swz,1988,5.8708333333
swz,1989,4.3366666667
swz,1990,3.3625000000
swz,1991,3.3491666667
swz,1992,3.5800000000
swz,1993,4.6683333333
swz,1994,5.9000000000
swz,1995,6.1800000000
swz,1996,4.9916666667
swz,1997,5.1316666667
swz,1998,6.4100000000
swz,1999,6.2258333333
swz,2000,5.7016666667
swz,2001,6.0908333333
swz,2002,6.6583333333
swz,2003,4.0116666667
swz,2004,3.3508333333
swz,2005,3.5500000000
swz,2006,3.6225000000
swz,2007,4.1350000000
swz,2008,4.0600000000
swz,2009,3.4425000000
swz,2010,3.1491666667
swz,2011,2.9275000000
swz,2012,1.8758333333
swz,2013,2.1908333333
swz,2014,2.1966666667
swz,2015,2.6025000000
swz,2016,3.0483333333
swz,2017,2.6666666667
swz,2018,2.6060000000
swz,2019,2.4121666667
swz,2020,2.0783333333
eth,1985,5.5000000000
eth,1986,4.2500000000
eth,1987,3.0000000000
eth,1988,3.0000000000
eth,1989,3.0000000000
eth,1990,3.0000000000
eth,1991,3.0000000000
eth,1992,2.7500000000
eth,1993,2.0000000000
eth,1994,2.3333333333
eth,1995,3.0833333333
eth,1996,6.6983333333
eth,1997,6.5341666667
eth,1998,7.0200000000
eth,1999,6.9316666667
eth,2000,8.1558333333
eth,2001,7.8093333333
eth,2002,7.3593333333
eth,2003,5.6362650000
eth,2004,6.4355000000
eth,2005,6.7524209762
eth,2006,6.9152524678
eth,2007,6.5694850518
eth,2008,7.3208633321
fji,1992,8.7658333333
fji,1993,9.1016666667
fji,1994,8.7741666667
fji,1995,8.1366666667
fji,1996,8.1791666667
fji,1997,8.4375000000
fji,1998,7.6458333333
fji,1999,6.7666666667
fji,2000,4.8550000000
fji,2001,6.8195757586
fji,2002,6.3933333333
fji,2003,6.5688749433
fji,2004,5.6402338716
fji,2005,4.8388780996
fji,2006,0.5239538232
fji,2007,5.1950364521
fji,2008,7.6565977619
fji,2009,1.7854993486
fji,2010,4.0408973461
fji,2011,5.2147412673
fji,2012,6.4257863822
fji,2013,5.9457254616
fji,2014,4.5730243607
fji,2015,4.5757727639
fji,2016,4.5835501677
fji,2017,4.3934530474
fji,2018,4.2714932592
fji,2019,3.5246789386
fji,2020,4.3753351606
gmb,1985,3.9833333330
gmb,1986,11.3750000000
gmb,1987,8.1666666667
gmb,1988,11.5416666667
gmb,1989,9.0833333333
gmb,1990,9.0000000000
gmb,1991,8.0416666667
gmb,1992,8.0416666667
gmb,1993,8.6666666667
gmb,1994,9.5000000000
gmb,1995,9.4166666667
gmb,1996,9.5000000000
gmb,1997,9.5000000000
gmb,1998,9.6666666667
gmb,1999,10.3750000000
gmb,2000,11.9166666667
gmb,2001,10.9166666667
gmb,2002,8.5833333333
gmb,2003,2.8333333333
gmb,2004,5.7500000000
gmb,2005,12.4166666667
gmb,2006,15.6083333333
gmb,2007,14.4566666667
gmb,2008,13.6833333333
gmb,2009,12.6691666667
gmb,2010,13.8400000000
gmb,2011,16.1875000000
gmb,2012,15.5408333333
gmb,2017,18.2783333333
gmb,2018,19.0566666667
gmb,2019,19.4865000000
gmb,2020,19.8570416667
geo,2003,-20.5071250000
geo,2004,2.9279583333
geo,2005,4.9775583333
geo,2009,11.8880333333
geo,2010,6.2909195730
geo,2011,5.3121000000
geo,2012,8.0469083333
geo,2013,8.4346416044
geo,2014,5.7418830657
geo,2015,3.7107445452
geo,2016,4.2340069444
geo,2017,4.1857354396
geo,2018,3.8692500000
geo,2019,3.5916916667
geo,2020,3.2471216117
grd,2010,4.3250130913
grd,2011,4.7718123394
grd,2012,3.7309000070
grd,2013,3.2702068253
grd,2014,3.1859804016
grd,2015,3.0942500000
grd,2016,3.3633333333
grd,2017,4.6525000000
grd,2018,4.1757050000
gin,1998,10.5625000000
gin,1999,10.2441666667
gin,2000,5.1708333333
guy,1981,1.8800000010
guy,1982,2.0958333337
guy,1983,2.2500000000
guy,1984,2.2500000000
guy,1985,2.2500000000
guy,1986,2.2500000000
guy,1987,3.6658333333
guy,1988,4.0433333333
guy,1989,3.7525000000
guy,1990,2.7500000000
guy,1991,2.6150000000
guy,1992,2.9425000000
guy,1993,2.5350000000
guy,1994,0.6983333333
guy,1995,1.7141666667
guy,1996,6.4433333333
guy,1997,8.1366666667
guy,1998,8.4358333333
guy,1999,5.7983333333
guy,2000,7.4183333333
guy,2001,9.2300000000
guy,2002,11.3866666667
guy,2003,11.9535714286
guy,2004,10.9216666667
guy,2005,10.7500000000
guy,2006,10.5868055556
guy,2007,10.6725000000
guy,2008,10.5966666667
guy,2009,10.2364083333
guy,2010,10.6675333333
guy,2011,11.9697361111
guy,2012,12.1302777778
guy,2013,12.1808333333
guy,2014,11.2660833333
guy,2015,10.9977472222
guy,2016,11.1478333333
guy,2017,11.4503333333
guy,2018,11.4619166667
guy,2019,8.9419166667
guy,2020,7.9280277778
hkg,1992,3.5033333333
hkg,1993,3.3300000000
hkg,1994,3.0950000000
hkg,1995,3.1666666667
hkg,1996,3.4758333333
hkg,1997,2.4700000000
hkg,1998,2.6108333333
hkg,1999,3.1491666667
hkg,2000,3.3450000000
hkg,2001,3.5512500000
hkg,2002,3.4875000000
hkg,2003,4.2500000000
hkg,2004,4.7633333333
hkg,2005,3.5208333333
hkg,2006,4.2783333333
hkg,2007,4.4300000000
hkg,2008,4.6066666667
hkg,2009,4.9341666667
hkg,2010,4.7666666667
hkg,2011,4.8650000000
hkg,2012,4.8791666667
hkg,2013,4.8825000000
hkg,2014,4.9183333333
hkg,2015,4.9916666667
hkg,2016,4.7541666667
hkg,2017,4.5066666667
hkg,2018,3.7250000000
hkg,2019,3.3591666667
hkg,2020,4.5941666667
hun,1988,-0.2666666667
hun,1989,-0.2125000000
hun,1990,-1.3500000000
hun,1991,0.6692833050
hun,1992,10.4000000000
hun,1993,8.2083333333
hun,1994,0.4666666667
hun,1995,0.5666666667
hun,1996,3.3500000000
hun,1997,1.6333333333
hun,1998,1.4416666667
hun,1999,1.6666666667
hun,2000,1.5666666667
hun,2001,1.3250000000
hun,2002,1.2605431702
hun,2003,1.3875790829
hun,2004,1.4996025951
hun,2005,1.5879880742
hun,2006,1.2112913314
hun,2007,1.4116458627
hun,2008,1.2776864582
hun,2009,2.5523998501
hun,2010,2.2164623122
hun,2011,2.3026577497
hun,2012,2.1041620939
hun,2013,2.1240001039
hun,2014,2.2736003272
hun,2015,1.7401236905
hun,2016,1.3552089455
hun,2017,1.4539770883
hun,2018,1.4278452180
hun,2019,1.7934971212
hun,2020,1.4977817999
isl,1992,2.7250000000
isl,1993,5.7600000000
isl,1994,5.6200000000
isl,1995,4.3625000000
isl,1996,5.4650000000
isl,1997,5.8491666667
isl,1998,5.3850000000
isl,1999,4.6941666667
isl,2000,5.6841666667
isl,2001,6.9166666667
isl,2002,7.3550000000
isl,2003,7.0191666667
isl,2004,5.9808333333
isl,2005,5.9817174348
isl,2006,4.4959964907
isl,2007,4.1611113267
isl,2008,1.8395738990
isl,2009,7.6039360817
isl,2010,3.6070286967
isl,2011,3.4189058068
isl,2012,2.7660054384
isl,2013,1.9600000000
isl,2014,1.7175000000
isl,2015,1.6850000000
isl,2016,1.9575000000
isl,2017,2.2766666667
isl,2018,2.2341666667
isl,2019,2.5579166667
isl,2020,3.7693790788
irq,2002,9.0000000000
irq,2003,8.6500000000
irq,2004,7.9425000000
irq,2005,6.3458333333
irq,2006,4.8891666667
irq,2007,-2.2166666667
irq,2008,1.5441666667
irq,2009,8.7266666667
irq,2010,5.7069444444
irq,2011,4.7750000000
irq,2012,7.7216666667
irq,2013,8.3666666667
irq,2014,5.0033333333
isr,2013,3.1053489970
isr,2014,3.3685193077
isr,2015,3.3428571990
isr,2016,3.3020410069
isr,2017,3.3746169183
isr,2018,3.2685935530
isr,2019,3.2714304894
isr,2020,3.3265691928
ita,1989,2.4229500000
ita,1990,2.4736333333
ita,1991,2.1298500000
ita,1992,2.2060000000
ita,1993,4.0472583333
ita,1994,2.8187833333
ita,1995,2.3864083333
ita,1996,4.3558250000
ita,1997,4.1761333333
ita,1998,4.0509583333
ita,1999,3.3390916667
ita,2000,2.4948500000
ita,2001,3.2361416667
ita,2002,3.2722083333
ita,2003,3.6423666667
ita,2004,3.4266666667
ita,2005,3.1415350000
ita,2006,2.4390625000
ita,2007,2.2989833333
ita,2008,3.0796100000
ita,2009,3.8016666667
ita,2010,2.8983333333
ita,2011,1.8133333333
ita,2012,3.3275000000
ita,2013,4.2889166667
ita,2014,4.4425666667
ita,2015,4.0805833333
ita,2016,3.6636666667
ita,2017,3.3366666667
ita,2018,2.5600000000
ita,2019,2.6597500000
ita,2020,2.5331666667
jam,1976,6.5300000004
jam,1977,6.6466666672
jam,1978,5.4233333334
jam,1979,4.5658333337
jam,1980,5.6674999996
jam,1981,6.2358333333
jam,1982,7.8258333329
jam,1983,4.5900000003
jam,1984,5.2400000008
jam,1985,5.8866666671
jam,1986,6.4625000000
jam,1987,7.2900000000
jam,1988,6.6908333333
jam,1989,6.1175000000
jam,1990,4.2900000000
jam,1991,5.9516666667
jam,1992,10.4516666667
jam,1993,14.8575000000
jam,1994,6.4825000000
jam,1995,15.9266666667
jam,1996,1.8833333333
jam,1997,11.7241666667
jam,1998,5.9391666667
jam,1999,6.2591666667
jam,2000,5.1075000000
jam,2001,3.9016666667
jam,2002,2.9641666667
jam,2003,-7.0516666667
jam,2004,2.6700000000
jam,2005,3.9758333333
jam,2006,4.8566666667
jam,2007,4.6425000000
jam,2008,0.9358333333
jam,2009,-3.5179884048
jam,2010,11.1927869322
jam,2011,12.9197417933
jam,2012,11.0111047449
jam,2013,10.4236700641
jam,2014,8.9227319781
jam,2015,10.3868233224
jam,2016,10.5350429538
jam,2017,9.1102327704
jam,2018,11.7291420665
jam,2019,11.0900661012
jam,2020,10.7842420957
jpn,1993,2.6681388889
jpn,1994,2.5044166667
jpn,1995,2.6297500000
jpn,1996,2.2835833333
jpn,1997,2.0748333333
jpn,1998,2.0132500000
jpn,1999,2.0680833333
jpn,2000,1.8371666667
jpn,2001,1.9032500000
jpn,2002,1.8594166667
jpn,2003,1.8111666667
jpn,2004,1.7595000000
jpn,2005,1.6756666667
jpn,2006,1.4127500000
jpn,2007,1.3070833333
jpn,2008,1.3488333333
jpn,2009,1.5388333333
jpn,2010,1.4832500000
jpn,2011,1.3986666667
jpn,2012,1.3080833333
jpn,2013,1.2301666667
jpn,2014,1.1936666667
jpn,2015,1.1550000000
jpn,2016,1.2726666667
jpn,2017,1.2016666667
ken,1990,3.4858333333
ken,1991,1.8050000000
ken,1992,2.9141666667
ken,1993,-25.7150000000
ken,1994,11.0375000000
ken,1995,9.8166666667
ken,1996,10.7825000000
ken,1997,7.7525000000
ken,1998,6.1665416667
ken,1999,9.0947041667
ken,2000,10.2735458333
ken,2001,6.9363541667
ken,2002,9.5106041667
ken,2003,12.8416333333
ken,2004,9.5721055556
ken,2005,4.4459041667
ken,2006,6.8223380747
ken,2007,6.5414436758
ken,2008,6.3139977106
ken,2009,7.4291579089
ken,2010,10.7703750000
ken,2011,6.3231058238
ken,2012,7.1427545882
ken,2013,8.3880160247
ken,2014,7.5832557063
ken,2015,5.1596971191
ken,2016,8.0472139794
ken,2017,5.2957391831
ken,2018,5.2983421687
ken,2019,5.5480495542
ken,2020,5.1418679505
xkx,2012,9.9906354575
xkx,2013,10.7045848366
xkx,2014,9.1776985880
xkx,2015,6.8648230944
xkx,2016,7.0948022917
xkx,2017,6.6046125000
xkx,2018,6.1890583333
kgz,1996,-14.3430756593
kgz,1997,-5.5064257158
kgz,1998,-26.8317879928
kgz,1999,-31.5029490416
kgz,2000,-5.4071298296
kgz,2001,3.4970497983
kgz,2002,16.4105337564
kgz,2003,10.2236709242
kgz,2004,13.8584888882
kgz,2005,13.0575153688
kgz,2006,13.9560703215
kgz,2007,15.7886659569
kgz,2008,11.1279418129
kgz,2009,13.9172030766
kgz,2010,13.3285160574
kgz,2011,8.1930905874
kgz,2012,13.0911289652
kgz,2013,12.8080673512
kgz,2014,10.6777886462
kgz,2015,10.8677309692
kgz,2016,15.0171610683
kgz,2017,14.7754851116
kgz,2018,13.9265229978
kgz,2019,13.9307815882
kgz,2020,11.1643934299
lao,1995,5.2141666667
lao,1998,5.6200000000
lao,1999,2.0000000000
lao,2000,2.0633333333
lao,2001,3.4650000000
lao,2002,7.9271666667
lao,2003,5.6265000000
lao,2004,8.8825000000
lao,2005,8.2191827806
lao,2006,11.6633194934
lao,2007,10.1398500000
lao,2008,11.7441666667
lao,2009,15.2535416667
lao,2010,14.6400000000
lbn,1982,2.8100000000
lbn,1983,5.0058333333
lbn,1984,2.5008333333
lbn,1985,2.3283333333
lbn,1986,3.5425000000
lbn,1987,9.6283333333
lbn,1988,19.2825000000
lbn,1989,21.0216666667
lbn,1990,21.1025000000
lbn,1991,20.5366666667
lbn,1992,17.8083333333
lbn,1993,10.2583333333
lbn,1994,8.7908333333
lbn,1995,5.2875000000
lbn,1996,10.0191666667
lbn,1997,6.8708333333
lbn,1999,7.9116666667
lbn,2000,6.9708333333
lbn,2001,6.0091666667
lbn,2002,5.6866666667
lbn,2003,6.9750000000
lbn,2004,5.5600000000
lbn,2005,5.4200000000
lbn,2006,5.0400000000
lbn,2007,5.0358333333
lbn,2008,4.7575000000
lbn,2009,4.6600000000
lbn,2010,4.2712121212
lbn,2011,3.6008333333
lbn,2012,2.8966666667
lbn,2013,2.9091666667
lbn,2014,2.8341666667
lbn,2015,2.6508333333
lbn,2016,3.9108333333
lbn,2017,3.8533333333
