economy,year,ne_gdi_ftot_kd
ceb,2013,252126435617.2287902832
ceb,2014,268711581581.6482849121
ceb,2015,288616822020.8524780273
ceb,2016,273397065633.8599243164
ceb,2017,288537366116.5145263672
ceb,2018,314739205524.1495971680
ceb,2019,338503190220.0640258789
ceb,2020,328267114848.1563110352
ceb,2021,336984358180.5237426758
ceb,2022,348468868617.9240112305
ear,1970,338963697104.0119018555
ear,1971,364546969938.1339721680
ear,1972,392707083416.3903198242
ear,1973,422293714724.2097778320
ear,1974,459194758661.6715087891
ear,1975,511259417767.0983276367
ear,1976,566675075632.0504150391
ear,1977,566014531611.3613281250
ear,1978,583460240738.1890869141
ear,1979,584988375654.8321533203
ear,1980,645162019142.5859375000
ear,1981,675683285752.7351074219
ear,1982,640494115458.3183593750
ear,1983,624744780867.0292968750
ear,1984,618304596636.2341308594
ear,1985,617003684608.6324462891
ear,1986,605097008875.8597412109
ear,1987,619521405426.4880371094
ear,1988,624345556550.2625732422
ear,1989,647158350969.3889160156
ear,1990,703995255498.8232421875
ear,1991,760163703457.1450195312
ear,1992,810539880310.3013916016
ear,1993,825356060756.4044189453
ear,1994,874835250684.4050292969
ear,1995,857259320233.6864013672
ear,1996,957944706602.3759765625
ear,1997,1057923041940.1171875000
ear,1998,1037071400878.0444335938
ear,1999,1027748149708.6772460938
ear,2000,1082220917392.0742187500
ear,2001,1106813887832.3630371094
ear,2002,1123119280601.4982910156
ear,2003,1189037793709.4882812500
ear,2004,1331877524730.0839843750
ear,2005,1479541868923.2624511719
ear,2006,1633232057902.8569335938
ear,2007,1835161159158.9328613281
ear,2008,1969978120053.4584960938
ear,2009,1893973902403.3283691406
ear,2010,2075432870913.8024902344
ear,2011,2280055475135.1616210938
ear,2012,2337379078053.4677734375
ear,2013,2398758624778.4926757812
ear,2014,2486935819830.4379882812
ear,2015,2605949955111.3847656250
ear,2016,2693297829370.1083984375
ear,2017,2849152114410.2509765625
ear,2018,3003863566025.6474609375
ear,2019,2998847760168.1391601562
ear,2020,2766356404876.0268554688
ear,2021,3044359841682.8374023438
ear,2022,3304910766049.7963867188
eas,2015,7522303979208.5361328125
eap,2015,5309262149116.9843750000
tea,2015,5302656357065.8134765625
emu,1970,1126434237257.2380371094
emu,1971,1172335591941.9077148438
emu,1972,1228732960059.6611328125
emu,1973,1282816793737.8374023438
emu,1974,1238478745164.2170410156
emu,1975,1187792569384.1745605469
emu,1976,1210214683504.0529785156
emu,1977,1256782209801.3349609375
emu,1978,1286799206580.9699707031
emu,1979,1335008439635.4440917969
emu,1980,1377869610520.5270996094
emu,1981,1333727453097.7185058594
emu,1982,1297473844661.2958984375
emu,1983,1293612708424.2290039062
emu,1984,1294247408701.7048339844
emu,1985,1324046938222.8532714844
emu,1986,1377019871793.3649902344
emu,1987,1437802981520.4375000000
emu,1988,1552773872096.9887695312
emu,1989,1662295432861.7248535156
emu,1990,1756780653090.3120117188
emu,1991,1786536369531.0668945312
emu,1992,1790736792553.0810546875
emu,1993,1682457610784.6835937500
emu,1994,1720022260238.0576171875
emu,1995,1773810686069.1713867188
emu,1996,1811736235551.4335937500
emu,1997,1863557333681.7160644531
emu,1998,1975899676658.6396484375
emu,1999,2092770257520.2319335938
emu,2000,2191043587745.2858886719
emu,2001,2216021775692.2089843750
emu,2002,2188821539159.1962890625
emu,2003,2213447727569.7978515625
emu,2004,2265842298859.9165039062
emu,2005,2328107203840.5068359375
emu,2006,2452490458052.5664062500
emu,2007,2577819898505.4868164062
emu,2008,2554623449709.3222656250
emu,2009,2277748538578.2377929688
emu,2010,2274293750716.7734375000
emu,2011,2315520704100.4370117188
emu,2012,2245916290265.3500976562
emu,2013,2194215259604.0808105469
emu,2014,2225354620013.2358398438
emu,2015,2331425419402.0380859375
emu,2016,2425213757381.2177734375
emu,2017,2518829399477.6967773438
emu,2018,2597885231466.5664062500
emu,2019,2773548633190.6489257812
emu,2020,2610677739366.1689453125
emu,2021,2706827275520.4521484375
emu,2022,2779933340062.7607421875
ecs,1978,2316390560385.3198242188
ecs,1979,2399475304594.5361328125
ecs,1980,2453498863001.0917968750
ecs,1981,2365549347935.4541015625
ecs,1982,2329814511993.4223632812
ecs,1983,2349029719872.9414062500
ecs,1984,2390996742140.1391601562
ecs,1985,2458688401248.3789062500
ecs,1986,2560783128868.7778320312
ecs,1987,2688826126012.4272460938
ecs,1988,2908395633705.2861328125
ecs,1989,3094930678668.9628906250
ecs,1990,3219008491920.5922851562
ecs,1991,3093775887731.5244140625
ecs,1992,2870820751631.9853515625
ecs,1993,2666038632148.6547851562
ecs,1994,2657373662128.1704101562
ecs,1995,2734926942234.3505859375
ecs,1996,2788309105739.3383789062
ecs,1997,2866375227016.0209960938
ecs,1998,3016003850401.2919921875
ecs,1999,3143907566810.9995117188
ecs,2000,3321990540484.9511718750
ecs,2001,3347331271162.6479492188
ecs,2002,3345573078956.7358398438
ecs,2003,3427450722292.2880859375
ecs,2004,3578625739112.3593750000
ecs,2005,3741907861261.0253906250
ecs,2006,4002059602348.6137695312
ecs,2007,4287129170282.7006835938
ecs,2008,4299282899177.5239257812
ecs,2009,3791897035200.7841796875
ecs,2010,3850360775750.8330078125
ecs,2011,3989253705725.8408203125
ecs,2012,3965749535662.4160156250
ecs,2013,3973114697267.3017578125
ecs,2014,4066629638609.7148437500
ecs,2015,4222925743872.8735351562
ecs,2016,4362276699171.9350585938
ecs,2017,4552674553678.6777343750
ecs,2018,4678105821908.4072265625
ecs,2019,4889502514089.5986328125
ecs,2020,4650040412453.8554687500
ecs,2021,4862686789662.9677734375
ecs,2022,5018175447271.9042968750
eca,1990,805833272137.5156250000
eca,1991,687164912099.2728271484
eca,1992,459621137532.6657104492
eca,1993,368336254125.5988159180
eca,1994,276216250046.1519775391
eca,1995,260691527028.0639648438
eca,1996,239328901163.9394531250
eca,1997,245104711197.4505920410
eca,1998,227315689048.3846435547
eca,1999,221819061506.9284362793
eca,2000,262138140031.0763854980
eca,2001,256374147668.9249267578
eca,2002,275777896464.3053588867
eca,2003,318545882319.6163330078
eca,2004,379123719095.1677856445
eca,2005,432992136625.7182006836
eca,2006,509608098156.3068237305
eca,2007,590048213893.2309570312
eca,2008,626378653157.8385009766
eca,2009,522591590683.8530883789
eca,2010,570458469793.5720214844
eca,2011,641211489554.7290039062
eca,2012,670673238460.9199218750
eca,2013,709053784966.5620117188
eca,2014,711154993292.9743652344
eca,2015,699521462341.1323242188
eca,2016,712157287226.0516357422
eca,2017,760483415377.0417480469
eca,2018,779374662057.5621337891
eca,2019,770883540787.5760498047
eca,2020,767635657417.5684814453
eca,2021,821394854874.0855712891
eca,2022,830744760611.9682617188
tec,1990,916255927781.8320312500
tec,1991,778397313892.4117431641
tec,1992,525871417273.1536254883
tec,1993,425135408824.6654052734
tec,1994,325327822471.3858642578
tec,1995,309228651179.9621582031
tec,1996,297265768153.2875976562
tec,1997,312788399283.2871704102
tec,1998,301196165478.0656127930
tec,1999,299068221761.1780395508
tec,2000,340881623145.4026489258
tec,2001,331241592992.5834350586
tec,2002,349551680748.7977905273
tec,2003,396325887172.9976196289
tec,2004,461897373499.1271972656
tec,2005,522661901737.8771362305
tec,2006,615155498563.2285156250
tec,2007,724949510130.4169921875
tec,2008,778135975311.3455810547
tec,2009,650616968691.7482910156
tec,2010,692353832411.4235839844
tec,2011,773839367125.8731689453
tec,2012,801907853727.2912597656
tec,2013,837899905270.0699462891
tec,2014,851920490027.0092773438
tec,2015,851101290568.5103759766
tec,2016,855342960194.6022949219
tec,2017,907422506381.5463867188
tec,2018,938648492037.3116455078
tec,2019,944005898541.0811767578
tec,2020,938177190518.5015869141
tec,2021,995070233090.9627685547
tec,2022,1013105151297.4248046875
euu,1970,1259960975878.9645996094
euu,1971,1307150982582.1232910156
euu,1972,1371228840873.7800292969
euu,1973,1430745704670.1508789062
euu,1974,1380235342028.5219726562
euu,1975,1326765078748.7924804688
euu,1976,1356442989557.3303222656
euu,1977,1402170330744.3710937500
euu,1978,1429128998613.5161132812
euu,1979,1482134442861.0791015625
euu,1980,1526186853494.8066406250
euu,1981,1474063675175.8242187500
euu,1982,1438504660622.5600585938
euu,1983,1437391719136.6689453125
euu,1984,1445108068128.5886230469
euu,1985,1485176763546.8200683594
euu,1986,1547470369936.9821777344
euu,1987,1616493261367.6145019531
euu,1988,1739266620902.0395507812
euu,1989,1862964155252.8691406250
euu,1990,1959010839186.9191894531
euu,1991,1968127143949.4838867188
euu,1992,1968258128452.2194824219
euu,1993,1847017221108.5100097656
euu,1994,1898490500204.1298828125
euu,1995,1967686507366.6435546875
euu,1996,2019617306610.6044921875
euu,1997,2085542374337.4880371094
euu,1998,2213618773167.7456054688
euu,1999,2339136245621.5483398438
euu,2000,2452446433705.6586914062
euu,2001,2478447601398.6816406250
euu,2002,2449961427339.8374023438
euu,2003,2481751763464.4340820312
euu,2004,2549811342164.7402343750
euu,2005,2631550667242.5454101562
euu,2006,2790578815849.7031250000
euu,2007,2961250902445.7543945312
euu,2008,2956019540381.5195312500
euu,2009,2625910160907.8520507812
euu,2010,2617090164860.6992187500
euu,2011,2675551197681.3417968750
euu,2012,2604080391839.2089843750
euu,2013,2553585647054.3349609375
euu,2014,2609106902434.2958984375
euu,2015,2741542635963.9238281250
euu,2016,2831380905960.1879882812
euu,2017,2945964156909.0312500000
euu,2018,3051717951940.9052734375
euu,2019,3246401231496.4531250000
euu,2020,3080585373983.7563476562
euu,2021,3195501910793.9194335938
euu,2022,3290577116515.9135742188
hpc,2006,248915737394.0542297363
hpc,2007,272459111914.5892944336
hpc,2008,288438616545.2102050781
hpc,2009,228930985631.1927490234
hpc,2010,218458482443.1902465820
hpc,2011,221951235682.6553344727
hpc,2012,173750596060.3013916016
hpc,2013,163430557120.6985168457
hpc,2014,165095857632.2655639648
hpc,2015,171818609787.2508850098
hpc,2016,183043085837.1552124023
hpc,2017,190564466257.1292114258
hpc,2018,200415319753.8107910156
hpc,2019,204623529073.2651672363
hpc,2020,204180346905.0821533203
hpc,2021,222372273276.8822326660
hpc,2022,240251999172.6476745605
hic,1970,3117031283963.7597656250
hic,1971,3305845250973.3603515625
hic,1972,3510167637231.6132812500
hic,1973,3753525813282.9633789062
hic,1974,3611438571609.0400390625
hic,1975,3471899089261.5419921875
hic,1976,3614761638331.8369140625
hic,1977,3803439961632.8559570312
hic,1978,4044567932883.0341796875
hic,1979,4249295837905.4775390625
hic,1980,4243849208816.2026367188
hic,1981,4249566864861.5322265625
hic,1982,4153272208211.2871093750
hic,1983,4262973016759.5576171875
hic,1984,4540035010581.0429687500
hic,1985,4762518876090.2666015625
hic,1986,4971882652307.9462890625
hic,1987,5226714067338.4511718750
hic,1988,5605685553442.8125000000
hic,1989,5933730984370.5253906250
hic,1990,6135115376007.1933593750
hic,1991,6110346229947.5566406250
hic,1992,6155410170374.2285156250
hic,1993,6105103456389.1464843750
hic,1994,6342743125672.7177734375
hic,1995,6642499198697.7138671875
hic,1996,7020020810857.5781250000
hic,1997,7280529607245.7050781250
hic,1998,7579253244167.5927734375
hic,1999,7947447958386.8339843750
hic,2000,8353553061013.5830078125
hic,2001,8340339781751.4169921875
hic,2002,8252186927186.8886718750
hic,2003,8478299817155.1093750000
hic,2004,8847133916278.0781250000
hic,2005,9276828449140.4160156250
hic,2006,9655762804671.8671875000
hic,2007,9932947903664.8203125000
hic,2008,9771117476658.2968750000
hic,2009,8776236824194.3994140625
hic,2010,8943247213263.5468750000
hic,2011,9256678703190.8535156250
hic,2012,9540717287078.0175781250
hic,2013,9744491539883.7714843750
hic,2014,10108893170342.8183593750
hic,2015,10464012176524.9433593750
hic,2016,10707350373261.3242187500
hic,2017,11090773723614.4316406250
hic,2018,11450766084716.8984375000
hic,2019,11805113761925.6914062500
hic,2020,11430532280698.3886718750
hic,2021,11975966398749.4042968750
hic,2022,12228802219952.7636718750
ibd,2015,8199866741650.5664062500
ibt,2015,8740508851408.1396484375
idx,2006,343456817788.1450805664
idx,2007,371695167128.1257934570
idx,2008,393587121551.8831176758
idx,2009,327838057544.8451538086
idx,2010,318978703119.1883544922
idx,2011,322151732689.9448852539
idx,2012,271846545609.9736938477
idx,2013,260521174355.8721923828
idx,2014,266759488507.7638549805
idx,2015,275752261719.6040039062
idx,2016,298937836757.6516113281
idx,2017,325679843998.0884399414
idx,2018,351235125625.7736206055
idx,2019,360442861714.9077148438
idx,2020,362786934161.3560791016
idx,2021,393932913325.0706787109
idx,2022,418007821132.0152587891
ida,1996,232608190825.5823669434
ida,1997,273301095902.3348693848
ida,1998,300992823894.7014770508
ida,1999,296614718441.6854858398
ida,2000,327567172892.7723999023
ida,2001,340973436400.0233154297
ida,2002,364588288781.3579101562
ida,2003,393107611114.2195434570
ida,2004,426619650672.1416015625
ida,2005,461802473022.5764770508
ida,2006,522576322549.6427001953
ida,2007,566728688408.2178955078
ida,2008,601346007334.3569335938
ida,2009,523376534790.6585693359
ida,2010,514602668623.6215209961
ida,2011,514323938286.8533935547
ida,2012,462168329196.5775756836
ida,2013,454263333660.4802246094
ida,2014,474272161284.9577636719
ida,2015,499948690285.8811035156
ida,2016,535192002997.5710449219
ida,2017,576264822226.5187988281
ida,2018,627241432296.6077880859
ida,2019,648914311827.0256347656
ida,2020,641938693243.7221679688
ida,2021,690685632344.2218017578
ida,2022,727291758540.8505859375
lte,2015,6338230002930.3242187500
lcn,1970,258375379294.0949096680
lcn,1971,278553416136.0424804688
lcn,1972,303921116739.3575439453
lcn,1973,342501086388.5869140625
lcn,1974,378342418781.1787719727
lcn,1975,406835248078.4598388672
lcn,1976,426853286463.1613159180
lcn,1977,429737213219.4302978516
lcn,1978,452015500789.4677734375
lcn,1979,490783470532.3323974609
lcn,1980,556317804217.6888427734
lcn,1981,549449898960.8432617188
lcn,1982,483916936567.8880615234
lcn,1983,394000569663.3620605469
lcn,1984,400806211531.7482299805
lcn,1985,419441562867.6024169922
lcn,1986,452367097223.8613891602
lcn,1987,459920167863.9067993164
lcn,1988,458280533810.4639892578
lcn,1989,461924829076.9255981445
lcn,1990,449430277068.9255981445
lcn,1991,459425043282.0385742188
lcn,1992,482040538350.1220092773
lcn,1993,510113637293.5797729492
lcn,1994,577844347830.5294189453
lcn,1995,528448976987.7291870117
lcn,1996,562432576059.2598876953
lcn,1997,626989805940.6584472656
lcn,1998,656215510794.0334472656
lcn,1999,617841739846.1650390625
lcn,2000,636744933014.2645263672
lcn,2001,617227190147.8269042969
lcn,2002,601100860318.6588134766
lcn,2003,611551605373.4562988281
lcn,2004,668940102991.8225097656
lcn,2005,711720835039.7260742188
lcn,2006,781210645693.5507812500
lcn,2007,868540826249.9901123047
lcn,2008,949696257912.8787841797
lcn,2009,869488776436.4580078125
lcn,2010,983733696628.8035888672
lcn,2011,1074914870807.5137939453
lcn,2012,1103911930700.7072753906
lcn,2013,1131281323036.7292480469
lcn,2014,1119357967382.1037597656
lcn,2015,1078808036496.8160400391
lcn,2016,1027160505573.4383544922
lcn,2017,1035695805693.5030517578
lcn,2018,1064096425951.1036376953
lcn,2019,1053219930933.5216064453
lcn,2020,931643658329.8387451172
lcn,2021,1083651655883.2575683594
lcn,2022,1137200435929.1579589844
lac,1970,222543006463.9381713867
lac,1971,240729120937.5998535156
lac,1972,265973044284.5338439941
lac,1973,303213011499.6747436523
lac,1974,335144615332.7135009766
lac,1975,361456403049.1627807617
lac,1976,379801026308.4379272461
lac,1977,382037512194.7812500000
lac,1978,400915590115.6738891602
lac,1979,434644547362.4456176758
lac,1980,493307873456.7230224609
lac,1981,486548839179.8483886719
lac,1982,431196953646.6336059570
lac,1983,352785926961.8814086914
lac,1984,358557057538.0715942383
lac,1985,375429926619.4682006836
lac,1986,405402040731.8012695312
lac,1987,409539354277.4273071289
lac,1988,405307908408.0161743164
lac,1989,406218764301.2863769531
lac,1990,394613527901.0040893555
lac,1991,403100856211.9995727539
lac,1992,421074318136.3961791992
lac,1993,443874243251.8745117188
lac,1994,504894411392.7977294922
lac,1995,455191069276.1525878906
lac,1996,483353003228.4796752930
lac,1997,538193446269.8296508789
lac,1998,563003830606.0845947266
lac,1999,528930870901.8009033203
lac,2000,544420647649.9279785156
lac,2001,526659452458.1017456055
lac,2002,512353463207.8555908203
lac,2003,519969394463.2155761719
lac,2004,568182735914.7485351562
lac,2005,600100898755.4077148438
lac,2006,660707446992.7175292969
lac,2007,737156245395.2362060547
lac,2008,804231431037.8586425781
lac,2009,738003806708.3032226562
lac,2010,838091856649.4167480469
lac,2011,912999698370.2591552734
lac,2012,929809285551.8599853516
lac,2013,954964631163.8674316406
lac,2014,946490017651.0059814453
lac,2015,911193421255.1419677734
lac,2016,865432823681.5202636719
lac,2017,874313918128.6551513672
lac,2018,892312877396.0905761719
lac,2019,878912135334.1143798828
lac,2020,779554986324.3499755859
lac,2021,907888729577.0920410156
lac,2022,953128457375.4720458984
tla,1970,246803703351.4790344238
tla,1971,265959799145.9318542480
tla,1972,290819976230.2536621094
tla,1973,330017437173.3044433594
tla,1974,366154143855.9959106445
tla,1975,394208265861.9667358398
tla,1976,414346438596.6417846680
tla,1977,417595816323.1124877930
tla,1978,439250163437.6121826172
tla,1979,477785903219.4729614258
tla,1980,543319472818.6132812500
tla,1981,535559844745.1688232422
tla,1982,470749140624.7132568359
tla,1983,381163382419.5339965820
tla,1984,386622765482.6862792969
tla,1985,403633929152.9240112305
tla,1986,437624563310.8375854492
tla,1987,444911295505.3919067383
tla,1988,441259435759.8361816406
tla,1989,443534987646.4537353516
tla,1990,431298343245.6154785156
tla,1991,443082531997.6362304688
tla,1992,468733789772.1652832031
tla,1993,497648605608.3015747070
tla,1994,565737995947.3356933594
tla,1995,515386735842.3203125000
tla,1996,547339094936.7456665039
tla,1997,609891629965.8295898438
tla,1998,637965526634.9440917969
tla,1999,596754054564.4490966797
tla,2000,614685709691.0708007812
tla,2001,595711615266.6596679688
tla,2002,580434773915.5424804688
tla,2003,590982712674.4688720703
tla,2004,647392270926.6057128906
tla,2005,689442347068.6862792969
tla,2006,756442687304.6647949219
tla,2007,843955532829.6096191406
tla,2008,925990249744.4968261719
tla,2009,848306130786.9908447266
tla,2010,963436392437.0191650391
tla,2011,1052864956823.6243896484
tla,2012,1079989219851.9219970703
tla,2013,1108152887329.3796386719
tla,2014,1096682195628.3436279297
tla,2015,1056231781707.6083984375
tla,2016,1004399710672.8875732422
tla,2017,1011653802876.7983398438
tla,2018,1033366121741.4047851562
tla,2019,1021717977808.6983642578
tla,2020,907181409350.5275878906
tla,2021,1057552526412.8376464844
tla,2022,1110227979328.1818847656
ldc,2002,203473981460.6795959473
ldc,2003,221889632074.6683959961
ldc,2004,241872166259.5278320312
ldc,2005,262650682873.2436828613
ldc,2006,291523435036.6631469727
ldc,2007,315209638947.7842407227
ldc,2008,337580089934.9103393555
ldc,2009,290390341647.5726318359
ldc,2010,279898332673.2833862305
ldc,2011,282892427077.6466674805
ldc,2012,235387677372.0494384766
ldc,2013,228911687644.6080017090
ldc,2014,233442301958.1414489746
ldc,2015,229935751527.8594665527
ldc,2016,244603585909.5188903809
ldc,2017,266030750024.6087951660
ldc,2018,286859215230.2001953125
ldc,2019,303636521894.7792968750
ldc,2020,304962002407.8890991211
ldc,2021,331621133983.1915893555
ldc,2022,362500559037.3740844727
lmy,2015,8419259840565.8857421875
lic,2011,170345719158.4530944824
lic,2012,109557287130.0618438721
lic,2013,94431752860.3302612305
lic,2014,87080445501.0676269531
lic,2015,84061477652.7885589600
lic,2016,86008427479.0992126465
lic,2017,95365506231.4247131348
lic,2018,103026143447.9161987305
lic,2019,107679390566.8659057617
lic,2020,107953497183.0511932373
lic,2021,120004542583.8760375977
lic,2022,131950240459.8013610840
lmc,1979,343050830186.4483032227
lmc,1980,353176620780.0715942383
lmc,1981,349171204947.1752929688
lmc,1982,368271566570.1696777344
lmc,1983,424067958146.5304565430
lmc,1984,417256442851.2634277344
lmc,1985,410967517905.0468750000
lmc,1986,407228232510.0177612305
lmc,1987,409738070956.8076171875
lmc,1988,392195338866.2426147461
lmc,1989,412373048997.0625000000
lmc,1990,443320855982.1801757812
lmc,1991,450889964629.3093261719
lmc,1992,449393582212.3496704102
lmc,1993,410573250990.8780517578
lmc,1994,393835717210.4124755859
lmc,1995,413702087554.3928222656
lmc,1996,447268679993.3643188477
lmc,1997,478799641420.3977661133
lmc,1998,504069363746.0455932617
lmc,1999,546500373742.0805664062
lmc,2000,563107900876.5332031250
lmc,2001,640455102755.6939697266
lmc,2002,660164065516.7047119141
lmc,2003,698289752312.4417724609
lmc,2004,766510827034.5085449219
lmc,2005,844884722157.1987304688
lmc,2006,928953202266.0664062500
lmc,2007,1073466970726.7176513672
lmc,2008,1150549256419.0603027344
lmc,2009,1171390232188.3027343750
lmc,2010,1262591982317.7255859375
lmc,2011,1344403510543.6259765625
lmc,2012,1353119773205.2287597656
lmc,2013,1368950400356.5495605469
lmc,2014,1425265503127.2097167969
lmc,2015,1491905894523.4831542969
lmc,2016,1616630151365.5607910156
lmc,2017,1734173177979.5197753906
lmc,2018,1872940755068.1428222656
lmc,2019,1905487803916.8732910156
lmc,2020,1765472004263.7302246094
lmc,2021,1933463306652.6179199219
lmc,2022,2090942475036.5136718750
mea,2000,342830963001.6986694336
mea,2001,370332950592.8957519531
mea,2002,386325706318.7788085938
mea,2003,408428674658.0772094727
mea,2004,442529943015.1004638672
mea,2005,486064716941.2457275391
mea,2006,525078654010.3541259766
mea,2007,627173770348.1867675781
mea,2008,702398804490.3543701172
mea,2009,693318691713.0158691406
mea,2010,728915278259.8791503906
mea,2011,767921890443.5598144531
mea,2012,731687923740.6812744141
mea,2013,741779880298.3808593750
mea,2014,781695388709.9562988281
mea,2015,798107588048.2048339844
mea,2016,788513479089.4710693359
mea,2017,788514773428.8736572266
mea,2018,800011572668.7691650391
mea,2019,819737438112.9193115234
mea,2020,738591997300.2857666016
mea,2021,781579234034.7742919922
mea,2022,878380313944.8306884766
mna,1982,132025432192.7110443115
mna,1983,161071833422.9129638672
mna,1984,153489612462.9491577148
mna,1985,143649832155.8450012207
mna,1986,134488168606.6652984619
mna,1987,125417219607.8562011719
mna,1988,112910384093.8562469482
mna,1989,117045256876.7020416260
mna,1990,118628695124.3917236328
mna,1991,144689589357.0014648438
mna,1992,143301099897.0190734863
mna,1993,129179770726.9918975830
mna,1994,127786579166.1600341797
mna,1995,129182220880.1967926025
mna,1996,149493966153.8598022461
mna,1997,161052046177.1443786621
mna,1998,161736279594.0236816406
mna,1999,167972376871.0130615234
mna,2000,178497689744.5255126953
mna,2001,201148473697.0621948242
mna,2002,213317795601.1474914551
mna,2003,222969413260.8948974609
mna,2004,239191599905.6477966309
mna,2005,252115112949.7663574219
mna,2006,258880968557.7453918457
mna,2007,296668621124.5924682617
mna,2008,341210274554.5819702148
mna,2009,337838247393.3778686523
mna,2010,361563373874.7222900391
mna,2011,367976327342.7335815430
mna,2012,319729032280.9798583984
mna,2013,318714385936.3779907227
mna,2014,331566812310.1264648438
mna,2015,334682142742.4155273438
mna,2016,333542716828.3229370117
mna,2017,345988722498.1162109375
mna,2018,342296442027.2191772461
mna,2019,351551683279.1632080078
mna,2020,294897241507.3079833984
mna,2021,300019346367.5372314453
mna,2022,319348226589.5468139648
tmn,1982,130242307330.1381225586
tmn,1983,158896410202.8066406250
tmn,1984,151416594108.9560241699
tmn,1985,141709709082.8325805664
tmn,1986,132671782224.2718963623
tmn,1987,123723344732.6646728516
tmn,1988,111385425532.6410369873
tmn,1989,115464453056.4316864014
tmn,1990,117026505514.5737609863
tmn,1991,142735423406.9037170410
tmn,1992,141365686773.8304748535
tmn,1993,127435079139.1730804443
tmn,1994,126060703911.4460449219
tmn,1995,127488788740.6597442627
tmn,1996,147794626941.3247680664
tmn,1997,159159671862.8945922852
tmn,1998,159540537572.0092163086
tmn,1999,164952632885.3527221680
tmn,2000,176305605408.2824096680
tmn,2001,199444008065.0735168457
tmn,2002,211923161442.6556396484
tmn,2003,221158658140.2512817383
tmn,2004,237339598007.0773925781
tmn,2005,250082400601.2404785156
tmn,2006,257055052073.9183959961
tmn,2007,295306272843.4623413086
tmn,2008,339357218141.8917846680
tmn,2009,335608527846.2429199219
tmn,2010,359488916088.9548950195
tmn,2011,365547308009.0270385742
tmn,2012,316739615261.4122924805
tmn,2013,315665860888.5704345703
tmn,2014,328694827017.8790893555
tmn,2015,331377542742.4155273438
tmn,2016,329856559443.5880737305
tmn,2017,342043796099.4714355469
tmn,2018,338246672570.0830688477
tmn,2019,347617054166.5562744141
tmn,2020,291794381445.0046997070
tmn,2021,296472077028.4394531250
tmn,2022,315358068259.5979003906
mic,2015,8329892937718.4228515625
nac,1970,896932929107.8071289062
nac,1971,978794312304.2562255859
nac,1972,1048702600604.9163818359
nac,1973,1123949580006.3435058594
nac,1974,1089260671098.1308593750
nac,1975,1021778991970.8736572266
nac,1976,1102084439381.8098144531
nac,1977,1206789988648.3627929688
nac,1978,1324953796859.6179199219
nac,1979,1401184598632.4741210938
nac,1980,1353489449098.0590820312
nac,1981,1389009747404.5021972656
nac,1982,1311466425560.6354980469
nac,1983,1396183107047.7031250000
nac,1984,1588961591261.3852539062
nac,1985,1702245483759.1623535156
nac,1986,1756975086875.5725097656
nac,1987,1799039757088.1044921875
nac,1988,1851824437014.4504394531
nac,1989,1910077241902.7360839844
nac,1990,1901718950766.9919433594
nac,1991,1823402917335.2329101562
nac,1992,1885899714027.0170898438
nac,1993,1971409220126.0175781250
