economy,year,ne_gdi_ftot_kd
ceb,2017,288537243759.4548950195
ceb,2018,314739078343.4044799805
ceb,2019,339231241452.4489135742
ceb,2020,328102648986.6232299805
ceb,2021,337202405709.1348876953
ceb,2022,347869595729.7713623047
ceb,2023,375703642635.7664794922
ear,1974,459646496238.0092163086
ear,1975,511643051010.3357543945
ear,1976,566943375034.7379150391
ear,1977,566565783605.8638916016
ear,1978,584236827358.9664306641
ear,1979,585628969879.8587646484
ear,1980,645782663216.7403564453
ear,1981,676485187475.3671875000
ear,1982,641364567076.8872070312
ear,1983,625892147109.6577148438
ear,1984,619525624287.8751220703
ear,1985,618271593452.8101806641
ear,1986,606016445829.5168457031
ear,1987,620032995572.6862792969
ear,1988,625019244250.8531494141
ear,1989,647935879240.0654296875
ear,1990,704720852159.2769775391
ear,1991,760680826759.3020019531
ear,1992,810918700698.8325195312
ear,1993,825650877658.1168212891
ear,1994,875129717044.8397216797
ear,1995,857577501498.5521240234
ear,1996,958222723633.9486083984
ear,1997,1058071211450.3752441406
ear,1998,1037436694308.4163818359
ear,1999,1028313793267.5203857422
ear,2000,1082770176175.8803710938
ear,2001,1105620994489.3334960938
ear,2002,1121849440277.7368164062
ear,2003,1188029797072.3012695312
ear,2004,1330253250273.0734863281
ear,2005,1477623648323.7883300781
ear,2006,1631427184733.0771484375
ear,2007,1833430479936.5329589844
ear,2008,1967572947562.5295410156
ear,2009,1894439662764.4316406250
ear,2010,2076466569311.5131835938
ear,2011,2280294697085.1328125000
ear,2012,2338867916833.7416992188
ear,2013,2402649776022.3066406250
ear,2014,2492479875795.0107421875
ear,2015,2611969378838.4086914062
ear,2016,2698521467995.9804687500
ear,2017,2854208850479.5336914062
ear,2018,3007983291207.7065429688
ear,2019,3006132682239.9609375000
ear,2020,2772575121194.4379882812
ear,2021,3071625453623.0927734375
ear,2022,3287989389540.6713867188
ear,2023,3531078157046.6103515625
eas,2015,7522354733960.5937500000
eap,2015,5309232315007.4218750000
tea,2015,5302714332141.8066406250
emu,1970,1126434205303.6389160156
emu,1971,1172335558686.2221679688
emu,1972,1228732925204.1499023438
emu,1973,1282816757348.1281738281
emu,1974,1238478710032.2465820312
emu,1975,1187792535690.0205078125
emu,1976,1210214649041.9384765625
emu,1977,1256782173654.4150390625
emu,1978,1286799169385.7983398438
emu,1979,1335008400930.6520996094
emu,1980,1377869570551.4511718750
emu,1981,1333727414445.7443847656
emu,1982,1297473806991.5732421875
emu,1983,1293612670887.2155761719
emu,1984,1294247370915.5654296875
emu,1985,1324046899697.5583496094
emu,1986,1377019831859.8784179688
emu,1987,1437802939818.0708007812
emu,1988,1552773827029.3474121094
emu,1989,1662295384446.9597167969
emu,1990,1756780602055.4155273438
emu,1991,1786536317681.4255371094
emu,1992,1790736740344.6396484375
emu,1993,1682457561839.9472656250
emu,1994,1720022210294.1066894531
emu,1995,1773810634553.9025878906
emu,1996,1811736167406.3300781250
emu,1997,1863557247162.3999023438
emu,1998,1975899588314.8359375000
emu,1999,2092770169044.4489746094
emu,2000,2191043500798.0983886719
emu,2001,2216021685030.5292968750
emu,2002,2188821438364.8447265625
emu,2003,2213447605943.7827148438
emu,2004,2265842173774.5703125000
emu,2005,2328107074267.3071289062
emu,2006,2452490317412.5429687500
emu,2007,2577819751291.6259765625
emu,2008,2554623287705.9130859375
emu,2009,2277748400559.5620117188
emu,2010,2274293631531.3842773438
emu,2011,2315520589575.0566406250
emu,2012,2245916181313.0419921875
emu,2013,2194215149800.2661132812
emu,2014,2225354512773.6757812500
emu,2015,2331425303440.4580078125
emu,2016,2425213635153.0424804688
emu,2017,2518829274946.2641601562
emu,2018,2597887147160.4052734375
emu,2019,2774251272442.6904296875
emu,2020,2610682752178.6723632812
emu,2021,2705777319171.3837890625
emu,2022,2774973246110.7089843750
emu,2023,2810133621474.7080078125
ecs,1978,2316038002699.8955078125
ecs,1979,2399110101140.9062500000
ecs,1980,2453125437043.5678710938
ecs,1981,2365189308061.2358398438
ecs,1982,2329459910934.5742187500
ecs,1983,2348672194277.2451171875
ecs,1984,2390632828815.6494140625
ecs,1985,2458314185338.9311523438
ecs,1986,2560393374179.2651367188
ecs,1987,2688416883004.3906250000
ecs,1988,2907952971880.1186523438
ecs,1989,3094459625716.9521484375
ecs,1990,3218518554285.9682617188
ecs,1991,3093305010640.5473632812
ecs,1992,2870383808275.0180664062
ecs,1993,2665632857037.1186523438
ecs,1994,2656969205894.4228515625
ecs,1995,2734510682262.9633789062
ecs,1996,2787884684034.7841796875
ecs,1997,2865938914928.7797851562
ecs,1998,3015544760695.8813476562
ecs,1999,3143429043129.7373046875
ecs,2000,3321484930830.9350585938
ecs,2001,3346821788088.8198242188
ecs,2002,3345063847690.6523437500
ecs,2003,3426928993569.3452148438
ecs,2004,3578080995878.1840820312
ecs,2005,3741338251472.2246093750
ecs,2006,4001450367799.7207031250
ecs,2007,4286476510016.8505859375
ecs,2008,4298628372626.5166015625
ecs,2009,3791319802083.4487304688
ecs,2010,3849774638784.4321289062
ecs,2011,3988535977461.1293945312
ecs,2012,3965510189272.7651367188
ecs,2013,3972874698681.2919921875
ecs,2014,4066655160487.5078125000
ecs,2015,4222925393185.1958007812
ecs,2016,4362355403997.8818359375
ecs,2017,4552854125015.4707031250
ecs,2018,4678401202814.4687500000
ecs,2019,4890608480707.4785156250
ecs,2020,4650254823747.7031250000
ecs,2021,4862099934375.7324218750
ecs,2022,5012364132769.9130859375
ecs,2023,5151154291353.5205078125
eca,1990,213737222577.7752380371
eca,1991,187641180987.4983215332
eca,1992,170730725191.1469726562
eca,1993,155958545981.1552124023
eca,1994,118387170669.1721649170
eca,1995,114971126280.9049530029
eca,1996,119740657492.1364746094
eca,1997,134674502270.7295837402
eca,1998,130080686492.8415374756
eca,1999,116600929262.1927947998
eca,2000,137958478943.7447814941
eca,2001,117417683833.2506408691
eca,2002,133211424450.3762054443
eca,2003,156452233965.3333435059
eca,2004,197535681561.7972106934
eca,2005,231464253559.8099975586
eca,2006,272283358860.3514404297
eca,2007,302558474346.2648925781
eca,2008,305579346707.0526733398
eca,2009,247907249756.9366455078
eca,2010,283584278925.0216674805
eca,2011,330204673045.4032592773
eca,2012,340907962629.2792968750
eca,2013,373994685774.6000976562
eca,2014,383639671961.1898803711
eca,2015,407887162877.1005249023
eca,2016,418037915383.5139160156
eca,2017,453459731843.4462890625
eca,2018,470610334320.5925292969
eca,2019,458315953579.9281616211
eca,2020,467848703992.3355712891
eca,2021,496049069557.2744750977
eca,2022,493533344327.6381835938
eca,2023,551836437268.7121582031
tec,1990,915750337325.4207763672
tec,1991,777967793884.8836669922
tec,1992,525581241175.3296508789
tec,1993,424900818904.2608032227
tec,1994,325148306424.5214233398
tec,1995,309058018663.5100708008
tec,1996,297101689457.1085815430
tec,1997,312615749373.7603759766
tec,1998,301029894284.8876953125
tec,1999,298903151721.7714233398
tec,2000,340693509915.5609741211
tec,2001,331058776087.4912109375
tec,2002,349358752763.6515502930
tec,2003,396107129764.3502807617
tec,2004,461642450769.3052978516
tec,2005,522373453593.6544799805
tec,2006,614816011771.8879394531
tec,2007,724549436091.2315673828
tec,2008,777706560308.6000976562
tec,2009,650257957013.5657958984
tec,2010,691971800864.7601318359
tec,2011,773178856059.9685058594
tec,2012,801653737579.9807128906
tec,2013,837553106757.1251220703
tec,2014,851860675971.6737060547
tec,2015,851100941656.1696777344
tec,2016,855487806216.1643066406
tec,2017,907634945546.2625732422
tec,2018,938962509634.7878417969
tec,2019,944496668118.6330566406
tec,2020,938346831441.2436523438
tec,2021,995350498738.4931640625
tec,2022,1011026521447.8280029297
tec,2023,1120554671019.5988769531
euu,1970,1259960943687.4687500000
euu,1971,1307150949184.9418945312
euu,1972,1371228805839.4353027344
euu,1973,1430745668115.1743164062
euu,1974,1380235306764.0646972656
euu,1975,1326765044850.4792480469
euu,1976,1356442954766.3427734375
euu,1977,1402170294407.6320800781
euu,1978,1429128961382.7563476562
euu,1979,1482134404127.4167480469
euu,1980,1526186813584.5310058594
euu,1981,1474063636664.3359375000
euu,1982,1438504622972.0588378906
euu,1983,1437391681539.3315429688
euu,1984,1445108030094.0126953125
euu,1985,1485176724600.6687011719
euu,1986,1547470329498.7219238281
euu,1987,1616493219119.7521972656
euu,1988,1739266575408.5407714844
euu,1989,1862964106348.8583984375
euu,1990,1959010787890.6040039062
euu,1991,1968127092446.2504882812
euu,1992,1968258076701.8044433594
euu,1993,1847017172652.2944335938
euu,1994,1898490450500.9628906250
euu,1995,1967686455849.8708496094
euu,1996,2019617238465.1159667969
euu,1997,2085542287818.9506835938
euu,1998,2213618684824.5991210938
euu,1999,2339136157146.0439453125
euu,2000,2452446346758.4731445312
euu,2001,2478447510737.0029296875
euu,2002,2449961326545.4868164062
euu,2003,2481751641838.4189453125
euu,2004,2549811217079.3930664062
euu,2005,2631550537669.3447265625
euu,2006,2790578675209.6787109375
euu,2007,2961250755231.8920898438
euu,2008,2956019378378.1083984375
euu,2009,2625910022889.1762695312
euu,2010,2617090045675.3095703125
euu,2011,2675551083155.9614257812
euu,2012,2604080282886.9008789062
euu,2013,2553585537250.5205078125
euu,2014,2609106795194.7358398438
euu,2015,2741542520002.3442382812
euu,2016,2831380783732.0131835938
euu,2017,2945964032377.5976562500
euu,2018,3051719867634.7441406250
euu,2019,3247103870748.4941406250
euu,2020,3080602254373.4301757812
euu,2021,3194449172813.6381835938
euu,2022,3284116073822.2670898438
euu,2023,3335587376240.6840820312
hpc,2006,83215084315.7841949463
hpc,2007,97747568729.4184417725
hpc,2008,107260026527.2416381836
hpc,2009,101483607312.2162933350
hpc,2010,108597236320.3254852295
hpc,2011,121476861743.9384613037
hpc,2012,137648541696.2526245117
hpc,2013,144565597403.7967224121
hpc,2014,159545006467.7511596680
hpc,2015,171917239716.3161621094
hpc,2016,186065521605.5332031250
hpc,2017,195772348665.6849060059
hpc,2018,206318400849.8798522949
hpc,2019,212473103587.9178771973
hpc,2020,209221121619.4623718262
hpc,2021,232186150473.5882263184
hpc,2022,252657791266.4259948730
hpc,2023,298684247381.0100097656
hic,1970,3408224957748.6337890625
hic,1971,3614676128352.9887695312
hic,1972,3838088190473.9135742188
hic,1973,4104193305603.0048828125
hic,1974,3948833674123.1459960938
hic,1975,3796257049807.2021484375
hic,1976,3952472684495.2690429688
hic,1977,4158788202878.5019531250
hic,1978,4422445405608.7802734375
hic,1979,4646302804352.6855468750
hic,1980,4640347946829.2382812500
hic,1981,4646748302052.5605468750
hic,1982,4541700567030.3662109375
hic,1983,4661565155807.5507812500
hic,1984,4964062331056.0185546875
hic,1985,5207383188676.0751953125
hic,1986,5436430084767.5400390625
hic,1987,5715114030041.2568359375
hic,1988,6130001858525.2080078125
hic,1989,6488339034042.7421875000
hic,1990,6705408605189.4804687500
hic,1991,6591275916531.3095703125
hic,1992,6436505300560.5039062500
hic,1993,6313090503359.2666015625
hic,1994,6496471176635.5400390625
hic,1995,6784403673132.6660156250
hic,1996,7137198810773.2919921875
hic,1997,7389629427892.5595703125
hic,1998,7675345454135.7587890625
hic,1999,8050204228437.4218750000
hic,2000,8475385737503.4492187500
hic,2001,8475303309256.5087890625
hic,2002,8391359803316.7177734375
hic,2003,8637069729039.2968750000
hic,2004,9026168793165.9765625000
hic,2005,9476194427801.9277343750
hic,2006,9890828986495.1835937500
hic,2007,10216899598607.0390625000
hic,2008,10086908546814.3808593750
hic,2009,9045883195964.3632812500
hic,2010,9225853632791.8906250000
hic,2011,9563728313484.1992187500
hic,2012,9866376917684.9296875000
hic,2013,10076322849269.2031250000
hic,2014,10434235093329.9199218750
hic,2015,10756215506223.6289062500
hic,2016,11002771327439.7636718750
hic,2017,11399093121176.4218750000
hic,2018,11762493605560.3476562500
hic,2019,12120557502384.7714843750
hic,2020,11733357989437.9511718750
hic,2021,12308406741179.8203125000
hic,2022,12569925551833.8125000000
ibd,2015,8203945545278.4658203125
ibt,2015,8745896297598.9365234375
idx,2006,152394141444.2254028320
idx,2007,169677138379.2106628418
idx,2008,183840846965.5434875488
idx,2009,180630041653.6953735352
idx,2010,192023705065.5911865234
idx,2011,205185358551.8233947754
idx,2012,230253175731.5884094238
idx,2013,239226580927.7341918945
idx,2014,260678027483.7637939453
idx,2015,276034501340.7918090820
idx,2016,302332543447.3432617188
idx,2017,331763808914.5902099609
idx,2018,358289486430.7836914062
idx,2019,369727564827.3248291016
idx,2020,367445252975.6762084961
idx,2021,403713825554.8563232422
idx,2022,430193930339.3795166016
idx,2023,477690508800.8181762695
ida,1996,173901343597.9804382324
ida,1997,177171493831.2078247070
ida,1998,182236273260.7058105469
ida,1999,182259109174.8783874512
ida,2000,189958659614.9735107422
ida,2001,200814457752.5238037109
ida,2002,204293423055.9701538086
ida,2003,219211898006.8690795898
ida,2004,236517492625.9815979004
ida,2005,255862604739.9674682617
ida,2006,288150415666.1513061523
ida,2007,318637387300.7744140625
ida,2008,343690926037.8540039062
ida,2009,342726579321.4782714844
ida,2010,358410051213.8467407227
ida,2011,369857674972.1071777344
ida,2012,410972844057.3555908203
ida,2013,428336145281.8306884766
ida,2014,467267203832.5809936523
ida,2015,500926685060.6603393555
ida,2016,540148155141.0584106445
ida,2017,584383038376.8864746094
ida,2018,636906134205.2104492188
ida,2019,661477482434.7705078125
ida,2020,648357106498.2172851562
ida,2021,703753999715.0206298828
ida,2022,740968317321.6405029297
ida,2023,803994185804.3267822266
lte,2015,6336045996413.4726562500
lcn,1970,258304261195.4940795898
lcn,1971,278396704804.0944213867
lcn,1972,303831803071.6719360352
lcn,1973,342480486516.8232421875
lcn,1974,378358219612.7344970703
lcn,1975,406768569626.6121826172
lcn,1976,426791180437.0617675781
lcn,1977,429613276045.2750244141
lcn,1978,451865230903.8004150391
lcn,1979,490710391566.0800170898
lcn,1980,499079553785.3176269531
lcn,1981,519727225404.7932739258
lcn,1982,459971633120.6444702148
lcn,1983,374092593548.3521118164
lcn,1984,380986970390.5661010742
lcn,1985,389041995912.3081665039
lcn,1986,410422741500.0424194336
lcn,1987,457457107957.0451049805
lcn,1988,478268412683.6333007812
lcn,1989,511607332759.7271118164
lcn,1990,453432995064.6690063477
lcn,1991,450263832014.1688232422
lcn,1992,486949417622.6123046875
lcn,1993,520921570382.1796264648
lcn,1994,588519665604.9993896484
lcn,1995,528660146308.7780151367
lcn,1996,562727489719.5400390625
lcn,1997,627345275193.4024658203
lcn,1998,656589678315.6466064453
lcn,1999,618330501914.8264160156
lcn,2000,637190808056.1263427734
lcn,2001,615805754481.2976074219
lcn,2002,599350363258.7302246094
lcn,2003,609852013399.9478759766
lcn,2004,666509963922.4379882812
lcn,2005,708963355413.8155517578
lcn,2006,778395002891.9779052734
lcn,2007,865724516146.9517822266
lcn,2008,946220053341.6635742188
lcn,2009,866274942111.5863037109
lcn,2010,980427040131.4743652344
lcn,2011,1071497204226.4013671875
lcn,2012,1100227520261.5812988281
lcn,2013,1128977004664.7443847656
lcn,2014,1116719961473.5163574219
lcn,2015,1076056676766.2143554688
lcn,2016,1023014359964.4840087891
lcn,2017,1031806960606.5795898438
lcn,2018,1060649992595.6024169922
lcn,2019,1049733634594.6923828125
lcn,2020,927922882721.6579589844
lcn,2021,1072156254121.0600585938
lcn,2022,1124207665248.6057128906
lcn,2023,1160649175352.6066894531
lac,1970,222125413713.1018371582
lac,1971,240205922060.7784729004
lac,1972,265474193666.1570129395
lac,1973,302711448931.4585571289
lac,1974,334617863859.9887695312
lac,1975,360808964758.9987792969
lac,1976,379123551249.7391967773
lac,1977,381292878191.6318359375
lac,1978,400113540396.4838867188
lac,1979,433853787840.6035766602
lac,1980,439832285813.6604614258
lac,1981,458392224713.9755859375
lac,1982,408449059261.1505126953
lac,1983,333888219844.6434326172
lac,1984,339734688241.7911987305
lac,1985,346849427433.1008911133
lac,1986,366151177028.6301269531
lac,1987,406601116198.2039794922
lac,1988,423032210613.6152954102
lac,1989,451255107702.1550903320
lac,1990,397542237812.0916137695
lac,1991,393873524604.8068237305
lac,1992,424779848384.4514160156
lac,1993,452972834553.4080200195
lac,1994,513749709786.7736206055
lac,1995,454491768362.8602905273
lac,1996,482676172658.2988281250
lac,1997,537463970398.9788208008
lac,1998,562241694189.3120117188
lac,1999,528364629288.5963745117
lac,2000,543782224074.4227905273
lac,2001,524333836201.8880004883
lac,2002,509749527855.2290039062
lac,2003,517393322876.9776611328
lac,2004,564835554874.4909667969
lac,2005,596370172330.6226806641
lac,2006,656796813767.6315917969
lac,2007,733084776089.2268066406
lac,2008,799396476855.3736572266
lac,2009,733544956625.6105957031
lac,2010,833336149923.1008300781
lac,2011,907983555268.9034423828
lac,2012,924498998718.0476074219
lac,2013,950870406909.7368164062
lac,2014,942105320976.6021728516
lac,2015,906707638370.8863525391
lac,2016,859882501295.5238037109
lac,2017,869732814825.2474365234
lac,2018,886967573870.1143798828
lac,2019,874094788328.3402099609
lac,2020,775277976106.2144775391
lac,2021,894862803618.0865478516
lac,2022,938278213579.4536132812
lac,2023,973128338216.2224121094
tla,1970,247013946810.1668090820
tla,1971,266107025832.9950256348
tla,1972,291060261273.9243774414
tla,1973,330359984748.5587768555
tla,1974,366566452042.8934326172
tla,1975,394565107004.5687255859
tla,1976,414724803896.9085083008
tla,1977,417910156343.0896606445
tla,1978,439560455911.6666259766
tla,1979,478211935596.5059814453
tla,1980,486834750784.9846191406
tla,1981,506488834589.8872070312
tla,1982,447364728610.1923217773
tla,1983,361710274725.0321044922
tla,1984,367265951205.2146606445
tla,1985,373749307696.7565917969
tla,1986,396269278990.9165039062
tla,1987,442922384022.6173095703
tla,1988,461649758789.3037109375
tla,1989,493525577451.4865722656
tla,1990,435630049017.2146606445
tla,1991,434273553590.0417480469
tla,1992,474008063704.8427124023
tla,1993,508844626324.5753784180
tla,1994,576853261542.4660644531
tla,1995,516013466879.9212036133
tla,1996,548076011818.2669677734
tla,1997,610739551206.0347900391
tla,1998,638853471875.2523193359
tla,1999,597743483302.5913085938
tla,2000,615645104037.1282958984
tla,2001,594791578198.3112792969
tla,2002,579172094355.0505371094
tla,2003,589778620722.5738525391
tla,2004,645504084599.2115478516
tla,2005,687251625502.0316162109
tla,2006,754236941237.3426513672
tla,2007,841810608031.6315917969
tla,2008,923238191715.2565917969
tla,2009,845752955197.2458496094
tla,2010,960870910997.9812011719
tla,2011,1050257557247.3879394531
tla,2012,1077135867462.3327636719
tla,2013,1106693540645.7131347656
tla,2014,1094877120641.2609863281
tla,2015,1054208379035.5269775391
tla,2016,1001082935258.0911865234
tla,2017,1009407226821.9411621094
tla,2018,1030350483984.3800048828
tla,2019,1019126896852.1175537109
tla,2020,904561957869.6049804688
tla,2021,1046236069913.8116455078
tla,2022,1098168164542.1850585938
tla,2023,1133798650956.0517578125
ldc,2002,84122225912.5353698730
ldc,2003,93148880434.1121215820
ldc,2004,100874794297.4295196533
ldc,2005,109397400755.5174560547
ldc,2006,119012226005.1475830078
ldc,2007,131486939296.3542022705
ldc,2008,147265529506.1629638672
ldc,2009,154221202842.6994323730
ldc,2010,162038607826.2131958008
ldc,2011,173649546363.6018371582
ldc,2012,192141031920.8931579590
ldc,2013,203452753360.7702331543
ldc,2014,221498554097.9497070312
ldc,2015,230084187419.8934326172
ldc,2016,243534222803.0827941895
ldc,2017,265769213280.1786804199
ldc,2018,287852592852.2127075195
ldc,2019,310130340446.1931762695
ldc,2020,307249869567.2173461914
ldc,2021,334965085553.2994995117
ldc,2022,367956006528.2863159180
ldc,2023,418256627175.7564697266
lmy,2015,8140544593256.9052734375
lic,2011,63624139979.4599609375
lic,2012,71427174722.2451782227
lic,2013,74654883457.9815216064
lic,2014,81447661475.3999023438
lic,2015,84166756345.3630523682
lic,2016,89057001324.1555633545
lic,2017,101385078139.4961547852
lic,2018,110086017038.3674926758
lic,2019,115330189759.4479675293
lic,2020,115224480804.3829650879
lic,2021,128450151552.8838043213
lic,2022,142714972300.1397705078
lic,2023,190910875152.3526000977
lmc,1980,161819191259.4910278320
lmc,1981,167718307523.2952575684
lmc,1982,175457683208.8871459961
lmc,1983,185804858206.9081115723
lmc,1984,192550822590.3976745605
lmc,1985,203592811256.4323730469
lmc,1986,213424340209.9547119141
lmc,1987,228386976377.0950012207
lmc,1988,231910270539.6994323730
lmc,1989,242349290671.5304870605
lmc,1990,267561870872.2955017090
lmc,1991,260472410538.2401733398
lmc,1992,278163502804.2106933594
lmc,1993,278511966473.4359130859
lmc,1994,294511300245.1899414062
lmc,1995,322419806267.7990112305
lmc,1996,345868773495.6082153320
lmc,1997,373670931301.3170166016
lmc,1998,393022013668.3182983398
lmc,1999,434678612987.1751098633
lmc,2000,439040083033.4082031250
lmc,2001,491717766651.7749023438
lmc,2002,500594446454.9639282227
lmc,2003,526569342851.6939086914
lmc,2004,577932012893.5509033203
lmc,2005,648027989431.1417236328
lmc,2006,729055288750.5631103516
lmc,2007,841701893069.5092773438
lmc,2008,896294745655.7813720703
lmc,2009,930520556490.3627929688
lmc,2010,1013153942628.8248291016
lmc,2011,1082860316765.8295898438
lmc,2012,1133739977988.1801757812
lmc,2013,1164034496955.4069824219
lmc,2014,1214375980731.0168457031
lmc,2015,1307665146603.1162109375
lmc,2016,1427340861869.0715332031
lmc,2017,1540158203930.4584960938
lmc,2018,1694081612403.4814453125
lmc,2019,1739645923956.5451660156
lmc,2020,1598855215921.7075195312
lmc,2021,1791315361838.6406250000
lmc,2022,1904068243112.0883789062
lmc,2023,2048717345013.7526855469
mea,2000,343995255196.0932617188
mea,2001,371575620778.6397094727
mea,2002,387722699763.1342163086
mea,2003,410067045992.5545654297
mea,2004,444447722885.9965209961
mea,2005,488016509967.4799194336
mea,2006,527393770785.2379760742
mea,2007,629660450316.8192138672
mea,2008,705098980683.2026367188
mea,2009,698591908390.0697021484
mea,2010,735098045986.7229003906
mea,2011,773540145806.2425537109
mea,2012,739006679219.6379394531
mea,2013,750002394080.0377197266
mea,2014,792346508832.6689453125
mea,2015,809402375665.5566406250
mea,2016,800159004194.7408447266
mea,2017,798854404441.3789062500
mea,2018,810202591897.0839843750
mea,2019,832580892731.9715576172
mea,2020,747998007152.3569335938
mea,2021,790224870814.5185546875
mea,2022,887157093569.9154052734
mna,1982,133512970532.4005432129
mna,1983,162566320920.6861877441
mna,1984,155064131606.5946044922
mna,1985,145345214952.4573974609
mna,1986,135924906265.4654998779
mna,1987,126523072928.4449615479
mna,1988,114159584337.5719604492
mna,1989,118365278924.1464843750
mna,1990,119873083079.8836212158
mna,1991,145746633776.3956298828
mna,1992,144249576730.9223937988
mna,1993,130081371337.9645996094
mna,1994,128741799584.6554870605
mna,1995,130144837817.6889190674
mna,1996,150376070800.8862304688
mna,1997,161868182002.0857543945
mna,1998,162783180128.8630065918
mna,1999,168980182218.6741333008
mna,2000,179557657611.6774597168
mna,2001,202254301433.4579467773
mna,2002,214554421716.2264099121
mna,2003,224448600881.2288513184
mna,2004,240962209460.1357727051
mna,2005,253968626280.7798767090
mna,2006,261138805322.7675170898
mna,2007,299133205138.7713623047
mna,2008,343878537261.0361938477
mna,2009,342856314241.3847045898
mna,2010,367443574416.9974365234
mna,2011,373420853868.6201171875
mna,2012,326870644988.6734619141
mna,2013,326583600738.9389648438
mna,2014,341503493089.2545166016
mna,2015,344808524249.0039062500
mna,2016,343452874362.2169799805
mna,2017,354672950288.0101928711
mna,2018,350864347583.4325561523
mna,2019,362476729283.9003295898
mna,2020,302542377053.2562866211
mna,2021,307365112600.0119018555
mna,2022,327467637477.0230712891
tmn,1982,131722663422.5946807861
tmn,1983,160386430540.0084838867
tmn,1984,152984839862.9974060059
tmn,1985,143396246468.9609069824
tmn,1986,134102256936.9667205811
tmn,1987,124826495014.5911560059
tmn,1988,112628791376.5806579590
tmn,1989,116778090806.2652435303
tmn,1990,118265676458.2162170410
tmn,1991,143792282572.6162719727
tmn,1992,142315299920.3769226074
tmn,1993,128337079356.2118377686
tmn,1994,127015470238.4765167236
tmn,1995,128450848883.1741790771
tmn,1996,148675453195.3563842773
tmn,1997,159974460132.8824768066
tmn,1998,160586781288.9280090332
tmn,1999,165961086482.8690490723
tmn,2000,177364355707.5174865723
tmn,2001,200546976829.4607849121
tmn,2002,213156024977.4928894043
tmn,2003,222634691244.8931884766
tmn,2004,239106771607.7528076172
tmn,2005,251932434843.7393188477
tmn,2006,259309054126.3861083984
tmn,2007,297765020420.7388305664
tmn,2008,342019147066.9814453125
tmn,2009,340622178187.3740234375
tmn,2010,365364144881.7160034180
tmn,2011,370987013837.6864013672
tmn,2012,323879696319.6620483398
tmn,2013,323534043529.0816650391
tmn,2014,338630827161.5370483398
tmn,2015,341503924249.0039062500
tmn,2016,339767246317.8442382812
tmn,2017,350727975185.1611328125
tmn,2018,346814749879.4776000977
tmn,2019,358542973238.1583251953
tmn,2020,299439186657.1971435547
tmn,2021,303817909120.4298095703
tmn,2022,323460410067.5416870117
mic,2015,8050538033611.2929687500
nac,1970,896932929107.8071289062
nac,1971,978794312304.2562255859
nac,1972,1048702600604.9163818359
nac,1973,1123949580006.3435058594
nac,1974,1089260671098.1308593750
nac,1975,1021778991970.8736572266
nac,1976,1102084439381.8098144531
nac,1977,1206789988648.3627929688
nac,1978,1324953796859.6179199219
nac,1979,1401184598632.4741210938
nac,1980,1353489449098.0590820312
nac,1981,1389009747404.5021972656
nac,1982,1311466425560.6354980469
nac,1983,1396183107047.7031250000
nac,1984,1588961591261.3852539062
nac,1985,1702245483759.1623535156
nac,1986,1756975086875.5725097656
nac,1987,1799039757088.1044921875
nac,1988,1851824437014.4504394531
nac,1989,1910077241902.7360839844
