economy,year,ne_gdi_ftot_kd
eca,2019,458584810166.2420043945
eca,2020,467898032716.9009399414
eca,2021,496141671907.6181640625
eca,2022,493505018401.6785278320
eca,2023,555848431174.4008789062
tec,1990,916001702039.1484375000
tec,1991,778168779906.1928710938
tec,1992,525726372906.1785888672
tec,1993,425024900568.6277465820
tec,1994,325257429306.2578125000
tec,1995,309171542079.6451416016
tec,1996,297200540329.6386108398
tec,1997,312554566640.3461303711
tec,1998,301013134942.6242675781
tec,1999,299019064897.5390625000
tec,2000,341049292626.0452270508
tec,2001,331484881576.7385864258
tec,2002,349697856894.5640869141
tec,2003,396527020524.5189208984
tec,2004,462833941488.7750244141
tec,2005,523541077623.4933471680
tec,2006,616523691425.8753662109
tec,2007,726269398659.7526855469
tec,2008,779154101283.1885986328
tec,2009,651757132560.8575439453
tec,2010,692401225134.5238037109
tec,2011,773894337940.4586181641
tec,2012,802098344013.2845458984
tec,2013,837685397612.1510009766
tec,2014,852327713314.8549804688
tec,2015,850959600062.5678710938
tec,2016,855545419975.6473388672
tec,2017,907953054300.5256347656
tec,2018,939550951364.2891845703
tec,2019,947831695843.2891845703
tec,2020,939506981120.8243408203
tec,2021,997283640749.0235595703
tec,2022,1012731215158.5279541016
tec,2023,1127998741002.8427734375
euu,1970,1247847955375.9794921875
euu,1971,1302999437655.2724609375
euu,1972,1371047508570.5627441406
euu,1973,1440574358921.3271484375
euu,1974,1407623841876.5959472656
euu,1975,1348005938924.3032226562
euu,1976,1378431752514.4060058594
euu,1977,1413358748267.7377929688
euu,1978,1443008952316.6032714844
euu,1979,1496336785527.4672851562
euu,1980,1539610106540.5878906250
euu,1981,1486433345545.2299804688
euu,1982,1450546580341.0715332031
euu,1983,1448527432267.5878906250
euu,1984,1454927700723.6828613281
euu,1985,1494318165328.1953125000
euu,1986,1556528924290.0197753906
euu,1987,1625443405540.8125000000
euu,1988,1748468706070.7019042969
euu,1989,1871944125287.0429687500
euu,1990,1967523033216.8671875000
euu,1991,1977071872401.6103515625
euu,1992,1972147259092.4455566406
euu,1993,1850861913455.2268066406
euu,1994,1901552431221.1389160156
euu,1995,1971718355826.5117187500
euu,1996,2021405349376.0878906250
euu,1997,2085293563473.3024902344
euu,1998,2211761342637.2089843750
euu,1999,2336539855349.2319335938
euu,2000,2450156181018.5405273438
euu,2001,2474006417025.0498046875
euu,2002,2444119463890.2817382812
euu,2003,2474670428109.1386718750
euu,2004,2545910651841.9008789062
euu,2005,2626156437227.9531250000
euu,2006,2790258295704.6625976562
euu,2007,2958676262825.8549804688
euu,2008,2953849950894.3686523438
euu,2009,2619061235725.5434570312
euu,2010,2608836562674.1767578125
euu,2011,2667689506863.7285156250
euu,2012,2594257038077.8115234375
euu,2013,2543433959127.3652343750
euu,2014,2601181155298.9287109375
euu,2015,2732993203406.1904296875
euu,2016,2815192022866.1669921875
euu,2017,2927993970274.9619140625
euu,2018,3035435400123.0429687500
euu,2019,3239850413505.8989257812
euu,2020,3078660159189.2817382812
euu,2021,3206514180700.2133789062
euu,2022,3275984453433.6152343750
euu,2023,3337958664971.8808593750
hpc,2006,83222729305.4665527344
hpc,2007,97756550818.4343261719
hpc,2008,107269881883.7588958740
hpc,2009,101492932572.9698638916
hpc,2010,108607145904.1493377686
hpc,2011,121487959489.4120941162
hpc,2012,137661102999.6389465332
hpc,2013,144565470509.7251586914
hpc,2014,159544985913.4274291992
hpc,2015,171917201554.6135253906
hpc,2016,186065669660.2266540527
hpc,2017,195770927233.0327453613
hpc,2018,206357078967.6218261719
hpc,2019,212814131603.2359008789
hpc,2020,209635331022.2627563477
hpc,2021,232487904500.7763977051
hpc,2022,253255813193.1043701172
hpc,2023,300743470115.0146484375
hic,1970,3435943951874.2065429688
hic,1971,3646907238916.7109375000
hic,1972,3873119305620.6870117188
hic,1973,4144476256185.6572265625
hic,1974,4007647772316.2797851562
hic,1975,3847306336631.4521484375
hic,1976,3999930354192.0859375000
hic,1977,4190304571109.3374023438
hic,1978,4444275948168.1767578125
hic,1979,4668834904244.3125000000
hic,1980,4662021854453.5683593750
hic,1981,4667313773686.2656250000
hic,1982,4561749153102.7734375000
hic,1983,4680838200493.9765625000
hic,1984,4982417462348.6416015625
hic,1985,5225399457912.5859375000
hic,1986,5454718669818.0732421875
hic,1987,5733727290036.9833984375
hic,1988,6149536611668.5097656250
hic,1989,6508190594399.1240234375
hic,1990,6725086704850.5888671875
hic,1991,6611176530476.4580078125
hic,1992,6451034315967.7519531250
hic,1993,6327356396530.2509765625
hic,1994,6510261054850.8115234375
hic,1995,6799690402711.2255859375
hic,1996,7150751367741.9609375000
hic,1997,7401707802819.0302734375
hic,1998,7686692255891.1562500000
hic,1999,8061793605394.6699218750
hic,2000,8487634135212.8369140625
hic,2001,8484325214854.6103515625
hic,2002,8396816619036.8593750000
hic,2003,8639911618971.8867187500
hic,2004,9033822890821.9082031250
hic,2005,9479300785654.1992187500
hic,2006,9895238853557.9375000000
hic,2007,10199899036225.5878906250
hic,2008,10070396076389.1894531250
hic,2009,9012863537847.3085937500
hic,2010,9201650887651.5097656250
hic,2011,9543290191557.8886718750
hic,2012,9847468145452.7656250000
hic,2013,10065568718998.3906250000
hic,2014,10422325970155.0234375000
hic,2015,10743525917680.1093750000
hic,2016,10880117098186.6816406250
hic,2017,11288826802174.8925781250
hic,2018,11670256055754.2675781250
hic,2019,12053486937275.8085937500
hic,2020,11574104425747.2402343750
hic,2021,12215433615311.1093750000
hic,2022,12621852934775.2382812500
hic,2023,12796591928221.4980468750
ibd,2015,8203680333741.2607421875
ibt,2015,8751504378557.7626953125
idx,2006,153568965691.4791259766
idx,2007,171055499134.6578369141
idx,2008,185489355530.4979858398
idx,2009,182507088326.5722656250
idx,2010,193792177422.4982299805
idx,2011,207264053306.2179870605
idx,2012,232774037385.9178466797
idx,2013,242355041633.7228088379
idx,2014,264213437190.0127868652
idx,2015,280057399821.4160766602
idx,2016,306865769286.8633422852
idx,2017,336719465523.8483276367
idx,2018,364629403853.8336181641
idx,2019,379253731916.3190307617
idx,2020,380255273105.6405639648
idx,2021,419303865828.4645996094
idx,2022,445596851268.4909667969
idx,2023,499114302610.5656127930
ida,1996,173499269769.5399475098
ida,1997,176765620212.2572326660
ida,1998,181725347972.3699951172
ida,1999,182487720567.0520019531
ida,2000,190557353165.3521118164
ida,2001,201553181223.3630981445
ida,2002,205273515471.3635864258
ida,2003,220537293651.7585449219
ida,2004,238057249393.8144531250
ida,2005,257757104666.5039672852
ida,2006,290602277475.3121948242
ida,2007,321567302336.8252563477
ida,2008,347153967050.8463134766
ida,2009,346405455889.5036010742
ida,2010,362074277967.7434692383
ida,2011,374058605152.7412719727
ida,2012,415999539077.3969116211
ida,2013,434174819339.6699218750
ida,2014,473836392151.5971069336
ida,2015,508237540230.7947387695
ida,2016,548314664077.1037597656
ida,2017,593400406653.2971191406
ida,2018,647379844051.8441162109
ida,2019,675793955629.1293945312
ida,2020,666530562320.1640625000
ida,2021,725853487983.1707763672
ida,2022,764208795334.6342773438
ida,2023,836789366930.5714111328
lte,2015,6364371249957.9755859375
lcn,1970,254526013580.4482727051
lcn,1971,274457597575.7788085938
lcn,1972,299306640093.1431884766
lcn,1973,337071099952.2236938477
lcn,1974,372880789998.2346801758
lcn,1975,402383153084.5346069336
lcn,1976,422014170172.5922851562
lcn,1977,424910340327.2176513672
lcn,1978,447275731559.5253906250
lcn,1979,484666190764.6196899414
lcn,1980,492691726952.6829223633
lcn,1981,513883479502.6464233398
lcn,1982,455766010250.6055297852
lcn,1983,371312136423.2795410156
lcn,1984,377995841322.1576538086
lcn,1985,386254189762.5277099609
lcn,1986,407223401893.7617797852
lcn,1987,453463391689.1854858398
lcn,1988,473373053241.7456054688
lcn,1989,505970711098.0681152344
lcn,1990,448751723627.9061889648
lcn,1991,445906625558.2163085938
lcn,1992,481864016534.9931030273
lcn,1993,515610012516.8344116211
lcn,1994,582012570184.7508544922
lcn,1995,523193674177.3684082031
lcn,1996,557185939703.5577392578
lcn,1997,617157724256.3693847656
lcn,1998,645874386167.7283935547
lcn,1999,609420534908.3413085938
lcn,2000,628126802941.2086181641
lcn,2001,606150211431.7901611328
lcn,2002,589897381531.8483886719
lcn,2003,600973867162.2873535156
lcn,2004,656853705048.1895751953
lcn,2005,698896251702.5592041016
lcn,2006,767887602877.3143310547
lcn,2007,855920188263.3758544922
lcn,2008,936603872406.5357666016
lcn,2009,858082740026.3414306641
lcn,2010,971052181699.6334228516
lcn,2011,1062366295471.5444335938
lcn,2012,1093823162007.2687988281
lcn,2013,1125408700784.5598144531
lcn,2014,1115145238030.8325195312
lcn,2015,1076704695276.8540039062
lcn,2016,1025262093315.6800537109
lcn,2017,1035754340390.7584228516
lcn,2018,1064281196060.9775390625
lcn,2019,1053111871744.9858398438
lcn,2020,922009205497.7569580078
lcn,2021,1069400106072.1287841797
lcn,2022,1123800080211.3205566406
lcn,2023,1158750972347.2915039062
lac,1970,222377224144.1911010742
lac,1971,240601619195.8821105957
lac,1972,265694606088.5723876953
lac,1973,302671422790.8907470703
lac,1974,335039610197.8959350586
lac,1975,362667176135.0844116211
lac,1976,380909000406.2984619141
lac,1977,383188881974.9963989258
lac,1978,402441409753.6727905273
lac,1979,435391083499.9370727539
lac,1980,441171053456.1300659180
lac,1981,460541762750.0108032227
lac,1982,411254317759.6056518555
lac,1983,336767705648.5061645508
lac,1984,342518265822.4257202148
lac,1985,349940956653.8565673828
lac,1986,369171204896.5829467773
lac,1987,409567567845.4916992188
lac,1988,425460883166.5225830078
lac,1989,453479298595.8355712891
lac,1990,399808185043.9104614258
lac,1991,396396565757.3761596680
lac,1992,427158854423.1181030273
lac,1993,455638305925.2173461914
lac,1994,516286793592.6242675781
lac,1995,457125636613.0468139648
lac,1996,485739437983.1804199219
lac,1997,537146607900.0639038086
lac,1998,561434492075.6116943359
lac,1999,527960276582.4807128906
lac,2000,543783603512.1793212891
lac,2001,524335149303.2543945312
lac,2002,509750898741.9666748047
lac,2003,517394287908.9529418945
lac,2004,564836900942.9052734375
lac,2005,596371204036.5137939453
lac,2006,656798162936.0762939453
lac,2007,733086689910.5646972656
lac,2008,799397606722.4807128906
lac,2009,733545303540.6760253906
lac,2010,833336181406.6621093750
lac,2011,907983907484.9300537109
lac,2012,924498969965.6052246094
lac,2013,950869836121.3812255859
lac,2014,942105329638.5100097656
lac,2015,906707494381.3725585938
lac,2016,859882856356.6274414062
lac,2017,869732353147.4937744141
lac,2018,886967802060.2974853516
lac,2019,873978860563.1873779297
lac,2020,775538604838.0020751953
lac,2021,897031094063.9080810547
lac,2022,940285607305.0347900391
lac,2023,970665125487.7895507812
tla,1970,243349908846.5572814941
tla,1971,262292471244.4314270020
tla,1972,286661613608.4193115234
tla,1973,325058018030.1722412109
tla,1974,361180437495.0267944336
tla,1975,390265077741.8233642578
tla,1976,410026244152.0607299805
tla,1977,413278750397.1915893555
tla,1978,435044851463.1015014648
tla,1979,472237968751.2836914062
tla,1980,480511766635.3292236328
tla,1981,500717504474.7617797852
tla,1982,443233959586.4813842773
tla,1983,359022368527.5755004883
tla,1984,364387351717.2398071289
tla,1985,371095896114.4893188477
tla,1986,393181074122.6088256836
tla,1987,439034277099.1751098633
tla,1988,456890057090.5903320312
tla,1989,488040349824.7124023438
tla,1990,431111019255.9721069336
tla,1991,430050273861.3975219727
tla,1992,468998607156.9968872070
tla,1993,503586037465.1964721680
tla,1994,570375050522.4674072266
tla,1995,510607047861.1015014648
tla,1996,542617040121.4287109375
tla,1997,600654654676.1549072266
tla,1998,628253351277.3056640625
tla,1999,589024098910.5291748047
tla,2000,606784471133.5222167969
tla,2001,585337836905.0512695312
tla,2002,569909700687.2769775391
tla,2003,581083611096.7434082031
tla,2004,636027880133.9970703125
tla,2005,677362210384.0004882812
tla,2006,743930814884.3547363281
tla,2007,832164259651.9548339844
tla,2008,913725492661.4536132812
tla,2009,837643524791.6602783203
tla,2010,951511206341.7791748047
tla,2011,1041138794505.6704101562
tla,2012,1070767264879.8740234375
tla,2013,1103127519474.9040527344
tla,2014,1093297636439.4508056641
tla,2015,1054865874254.9467773438
tla,2016,1003362335049.2795410156
tla,2017,1013390154977.9401855469
tla,2018,1034174690222.8555908203
tla,2019,1022709774704.7052001953
tla,2020,898761228885.7136230469
tla,2021,1043582022460.6907958984
tla,2022,1097839906589.9178466797
tla,2023,1131994742313.6911621094
ldc,2002,84556792304.3620758057
ldc,2003,93683553164.7121124268
ldc,2004,101543522295.1049041748
ldc,2005,110207906540.8226470947
ldc,2006,120067095448.9498596191
ldc,2007,132745879281.2401275635
ldc,2008,148768436315.4529724121
ldc,2009,155888291281.4894409180
ldc,2010,163594696279.1879272461
ldc,2011,175467761043.0209045410
ldc,2012,194405264728.8122863770
ldc,2013,206194410840.1936035156
ldc,2014,224599963780.2998352051
ldc,2015,233536916323.8392028809
ldc,2016,247585724077.0118408203
ldc,2017,270239445911.9765319824
ldc,2018,293332569724.2189941406
ldc,2019,318921967859.6119995117
ldc,2020,324534895920.6757202148
ldc,2021,354902874199.9354858398
ldc,2022,387212734479.9624633789
ldc,2023,438402321172.8220214844
lmy,2015,8145309558167.7998046875
lic,2011,63632960998.9575653076
lic,2012,71437077213.2089691162
lic,2013,74654882175.0283355713
lic,2014,81447661402.6118011475
lic,2015,84166755671.7547912598
lic,2016,89057211595.4180145264
lic,2017,101383534690.5530242920
lic,2018,110129352363.8755950928
lic,2019,117890272777.9699401855
lic,2020,122666996827.0930328369
lic,2021,138517085048.6323242188
lic,2022,150769360588.5091857910
lic,2023,202687020538.3077087402
lmc,1980,161585602752.6473693848
lmc,1981,167347464407.6364440918
lmc,1982,175106870603.9937133789
lmc,1983,185088770912.9315185547
lmc,1984,191933895819.8344726562
lmc,1985,203259190184.3198852539
lmc,1986,213217621237.6468811035
lmc,1987,227724763142.8132934570
lmc,1988,231185000340.1092834473
lmc,1989,241544653523.5476684570
lmc,1990,266820501983.0790100098
lmc,1991,259671900772.8801879883
lmc,1992,277268276980.7580566406
lmc,1993,277669621964.3767089844
lmc,1994,293679245276.9942016602
lmc,1995,321765565835.6999511719
lmc,1996,345328255122.8432006836
lmc,1997,373177038610.7482299805
lmc,1998,392445537678.3441772461
lmc,1999,434599991177.7860717773
lmc,2000,439193317848.1588134766
lmc,2001,491954104236.1245117188
lmc,2002,500976611335.7664794922
lmc,2003,527130514325.5549926758
lmc,2004,578510016611.0093994141
lmc,2005,648798903388.9980468750
lmc,2006,730198592698.9896240234
lmc,2007,843165410078.7850341797
lmc,2008,898072205028.5670166016
lmc,2009,932444585412.8020019531
lmc,2010,1015053032919.9674072266
lmc,2011,1085256224588.8057861328
lmc,2012,1136644236113.0253906250
lmc,2013,1167431968160.2568359375
lmc,2014,1218178980265.6076660156
lmc,2015,1311868539237.7070312500
lmc,2016,1432179551615.6555175781
lmc,2017,1545542639484.5170898438
lmc,2018,1700100763788.3735351562
lmc,2019,1746380302205.5258789062
lmc,2020,1608892720538.8117675781
lmc,2021,1801752322741.3559570312
lmc,2022,1916286321732.3879394531
lmc,2023,2018337314738.2119140625
mea,2000,355938082082.5173950195
mea,2001,384436663140.6295166016
mea,2002,400520185314.8999023438
mea,2003,422456619686.6209106445
mea,2004,460676881308.0670166016
mea,2005,503037089265.5146484375
mea,2006,539446578289.2432250977
mea,2007,626830935772.3283691406
mea,2008,712959913034.5660400391
mea,2009,698065731806.0275878906
mea,2010,750863393121.8608398438
mea,2011,783193272884.1237792969
mea,2012,750959961224.8553466797
mea,2013,765678226613.9471435547
mea,2014,805206770096.6110839844
mea,2015,813775165926.3153076172
mea,2016,795597629431.4318847656
mea,2017,816095087405.8261718750
mea,2018,827399750909.5201416016
mea,2019,849764903985.3583984375
mea,2020,755374960775.6335449219
mea,2021,794816250046.7442626953
mea,2022,882454045003.0567626953
mea,2023,899181541426.4051513672
mna,1982,136479020040.3577575684
mna,1983,166203906804.4039306641
mna,1984,158519680101.7564392090
mna,1985,148563979175.8586425781
mna,1986,138936043124.9459838867
mna,1987,129330739849.9989929199
mna,1988,116669890694.5481567383
mna,1989,120972319236.1457366943
mna,1990,122517609404.5313415527
mna,1991,149001290526.9795837402
mna,1992,147463624442.3483276367
mna,1993,132972186199.3972167969
mna,1994,131585509266.7227935791
mna,1995,133008816765.8179626465
mna,1996,153698203017.7322387695
mna,1997,165443732990.7919006348
mna,1998,166380672161.2849426270
mna,1999,172716930872.7159423828
mna,2000,183532371782.4020080566
mna,2001,206755535108.9873962402
mna,2002,219330888206.4143981934
mna,2003,229450049244.4463195801
mna,2004,246215610729.0320129395
mna,2005,259481965127.7560729980
mna,2006,266849084810.2315979004
mna,2007,305692145497.6033935547
mna,2008,351409164797.9832763672
mna,2009,350356601625.7481079102
mna,2010,375468457910.5347900391
mna,2011,373158413764.0383300781
mna,2012,334204500375.4404907227
mna,2013,331713248803.3627929688
mna,2014,346983768058.2274169922
mna,2015,345056789039.4873657227
mna,2016,345129789696.1897583008
mna,2017,357270751143.2958984375
mna,2018,355017907217.6216430664
mna,2019,364170799273.4447021484
mna,2020,310717287120.6473388672
mna,2021,316985318049.5606689453
mna,2022,334226131838.0314941406
mna,2023,336745121889.8261108398
tmn,1982,134651453930.2906341553
tmn,1983,163978300060.2562866211
tmn,1984,156396971460.9193115234
tmn,1985,146574585542.7696228027
tmn,1986,137075575458.8762207031
tmn,1987,127598895079.4996948242
tmn,1988,115107585087.1695404053
tmn,1989,119352400578.8545074463
tmn,1990,120876998043.4008941650
tmn,1991,147006040935.9226684570
tmn,1992,145488965462.3907470703
tmn,1993,131191579473.1202392578
tmn,1994,129823471282.8578033447
tmn,1995,131279798306.0977630615
tmn,1996,151962514113.9276123047
tmn,1997,163510932258.2138671875
tmn,1998,164138838092.2329101562
tmn,1999,169635137937.7143859863
tmn,2000,181293778920.3489074707
tmn,2001,205013251114.9240112305
tmn,2002,217904082198.2921142578
tmn,2003,227599045527.9005126953
tmn,2004,244439848169.8693847656
tmn,2005,257547393974.1747131348
tmn,2006,265073759497.5826416016
tmn,2007,304384124482.8949584961
tmn,2008,349611435904.7346801758
tmn,2009,348190274681.1127929688
tmn,2010,373466135329.9515991211
tmn,2011,370695632678.1850585938
tmn,2012,331211753085.6881103516
tmn,2013,328662865101.6596679688
tmn,2014,344102354182.5605468750
tmn,2015,341752189039.4873657227
tmn,2016,341454366403.8447265625
tmn,2017,353340000273.0887451172
tmn,2018,350986441992.9371337891
tmn,2019,360248895336.8577270508
tmn,2020,307621118430.5659790039
tmn,2021,313455438363.5880126953
tmn,2022,330259660443.8670043945
tmn,2023,332930791744.0616455078
mic,2015,8055292809200.9472656250
nac,1970,896932929107.8071289062
nac,1971,978794312304.2562255859
nac,1972,1048702600604.9163818359
nac,1973,1123949580006.3435058594
nac,1974,1089260671098.1308593750
nac,1975,1021778991970.8736572266
nac,1976,1102084439381.8098144531
