economy,year,ne_gdi_ftot_kd
ecs,1971,2124453454148.5700683594
ecs,1972,2215138270930.8901367188
ecs,1973,2328337848033.4199218750
ecs,1974,2277504747779.6499023438
ecs,1975,2186108849835.1499023438
ecs,1976,2224306172903.1201171875
ecs,1977,2268118067700.1499023438
ecs,1978,2312292496304.9501953125
ecs,1979,2395137578571.7299804688
ecs,1980,2448333644338.5097656250
ecs,1981,2360137806923.9199218750
ecs,1982,2325079082553.7700195312
ecs,1983,2344668409017.4199218750
ecs,1984,2387177490289.9501953125
ecs,1985,2454947914603.6699218750
ecs,1986,2556474600817.9902343750
ecs,1987,2684653380805.6499023438
ecs,1988,2904546243022.6899414062
ecs,1989,3090813802779.0097656250
ecs,1990,3213908717166.9301757812
ecs,1991,3088815242440.2202148438
ecs,1992,2867013684984.4101562500
ecs,1993,2663829143966.1499023438
ecs,1994,2656665024201.4301757812
ecs,1995,2735545036219.6298828125
ecs,1996,2789274462127.2597656250
ecs,1997,2865664528787.5600585938
ecs,1998,3022394572636.6899414062
ecs,1999,3150086829450.0097656250
ecs,2000,3323469220371.8300781250
ecs,2001,3346833519490.9902343750
ecs,2002,3347455490146.1499023438
ecs,2003,3429559788472.8798828125
ecs,2004,3574853980333.8798828125
ecs,2005,3739140491833.4301757812
ecs,2006,4001418970235.3398437500
ecs,2007,4285462440967.6801757812
ecs,2008,4292179042869.9902343750
ecs,2009,3787532404956.5200195312
ecs,2010,3844943943869.1699218750
ecs,2011,3975288808732.9101562500
ecs,2012,3953626642117.4501953125
ecs,2013,3961270290363.0498046875
ecs,2014,4054386125603.2998046875
ecs,2015,4200306196396.8100585938
ecs,2016,4336801941418.8901367188
ecs,2017,4523901514069.4404296875
ecs,2018,4649452776355.0302734375
ecs,2019,4849265748460.4902343750
ecs,2020,4572624061512.8603515625
eca,1990,799229626211.1650390625
eca,1991,678965883916.5870361328
eca,1992,458211929090.6849975586
eca,1993,371044280671.6920166016
eca,1994,284693816509.8889770508
eca,1995,271049166597.9570007324
eca,1996,251666285934.0870056152
eca,1997,256828473409.4859924316
eca,1998,238580419613.7369995117
eca,1999,233009746054.1109924316
eca,2000,273423917328.2349853516
eca,2001,269576893230.1929931641
eca,2002,289919339098.5880126953
eca,2003,333920798064.5250244141
eca,2004,395702995553.3469848633
eca,2005,451151277242.9580078125
eca,2006,534465921698.1959838867
eca,2007,631158033391.9389648438
eca,2008,676466093873.0059814453
eca,2009,554116043099.7430419922
eca,2010,599190480538.5240478516
eca,2011,671175091485.5219726562
eca,2012,701952182706.9079589844
eca,2013,737051931449.3170166016
eca,2014,742135627505.5279541016
eca,2015,733829127902.9620361328
eca,2016,746340566714.2120361328
eca,2017,795400327568.4770507812
eca,2018,812787167314.2130126953
eca,2019,811676191773.0179443359
eca,2020,804757692402.2659912109
tec,1990,898249109963.3570556641
tec,1991,763085452443.4530029297
tec,1992,514981482144.8499755859
tec,1993,417014314709.9539794922
tec,1994,319965575480.9489746094
tec,1995,304630439948.9279785156
tec,1996,292986261217.6389770508
tec,1997,307822538696.5150146484
tec,1998,296315541397.1580200195
tec,1999,294098795312.0980224609
tec,2000,335262335994.6250000000
tec,2001,325862101148.9990234375
tec,2002,344008634086.2189941406
tec,2003,390255385091.2189941406
tec,2004,455444195760.0230102539
tec,2005,515262151134.9459838867
tec,2006,607761106379.1860351562
tec,2007,716987978135.0080566406
tec,2008,769956541629.3840332031
tec,2009,643979256855.5030517578
tec,2010,686922559008.7220458984
tec,2011,765322917967.3249511719
tec,2012,794077597368.1860351562
tec,2013,828232638769.2810058594
tec,2014,841520858951.2469482422
tec,2015,839336164666.2900390625
tec,2016,844355767823.6240234375
tec,2017,897328860391.7629394531
tec,2018,924211399721.0140380859
tec,2019,931358657281.1519775391
tec,2020,914149189110.5639648438
euu,1970,1238625090110.1799316406
euu,1971,1292550220321.4899902344
euu,1972,1358704037767.7099609375
euu,1973,1424732645816.4099121094
euu,1974,1391890977203.8701171875
euu,1975,1334876987895.0600585938
euu,1976,1364729441822.7299804688
euu,1977,1399003257261.5700683594
euu,1978,1428437100725.8798828125
euu,1979,1481417953315.0400390625
euu,1980,1525406674131.8400878906
euu,1981,1473329809829.8400878906
euu,1982,1437781135289.4499511719
euu,1983,1436728046607.4699707031
euu,1984,1444444515976.6101074219
euu,1985,1484555475259.8898925781
euu,1986,1546683319922.9099121094
euu,1987,1615594228890.9699707031
euu,1988,1738269839904.0000000000
euu,1989,1861897203757.5200195312
euu,1990,1957902944916.8999023438
euu,1991,1966679054054.0000000000
euu,1992,1966995534653.1298828125
euu,1993,1845685869188.7199707031
euu,1994,1897241531268.0300292969
euu,1995,1967215537472.8200683594
euu,1996,2019076734050.1398925781
euu,1997,2084565656762.6201171875
euu,1998,2212753342199.4101562500
euu,1999,2337715073784.7099609375
euu,2000,2450883150457.8598632812
euu,2001,2476942249279.1801757812
euu,2002,2448731164798.0498046875
euu,2003,2480586535809.4501953125
euu,2004,2548873552308.6401367188
euu,2005,2631025857506.6098632812
euu,2006,2790378867989.2797851562
euu,2007,2961949395015.5800781250
euu,2008,2957033813739.7900390625
euu,2009,2626449820110.0698242188
euu,2010,2620248112157.2099609375
euu,2011,2676201629694.8901367188
euu,2012,2605563969107.4599609375
euu,2013,2553741992829.2700195312
euu,2014,2607663335374.7402343750
euu,2015,2738669759369.3701171875
euu,2016,2829471736642.7597656250
euu,2017,2945509512453.6000976562
euu,2018,3046465976523.5698242188
euu,2019,3238004859073.6098632812
euu,2020,3032252641804.8100585938
fcs,1993,125535758631.9190063477
fcs,1994,126162265374.4499969482
fcs,1995,117796207655.7920074463
fcs,1996,125511476267.0169982910
fcs,1997,131022469185.1699981689
fcs,1998,135397693924.9799957275
fcs,1999,138246548340.1940002441
fcs,2000,147879245996.7120056152
fcs,2001,128238363893.0310058594
fcs,2002,137548334080.9710083008
fcs,2003,161516371779.6270141602
fcs,2004,140779416083.6199951172
fcs,2005,159644949228.8259887695
fcs,2006,208178352946.9249877930
fcs,2007,170324575478.4419860840
fcs,2008,192596467089.4460144043
fcs,2009,202309431575.4700012207
fcs,2010,227360264753.6629943848
fcs,2011,232459535090.0750122070
fcs,2012,248938732115.9670104980
fcs,2013,277389791780.6630249023
fcs,2014,304025528123.2609863281
fcs,2015,326390182717.4710083008
fcs,2016,304731238610.7269897461
fcs,2017,300849249945.6849975586
fcs,2018,288086798814.3950195312
fcs,2019,308972341305.8070068359
hpc,2006,87071382762.9089965820
hpc,2007,100831313679.8600006104
hpc,2008,111571373121.0209960938
hpc,2009,105894109958.8939971924
hpc,2010,110760215597.2050018311
hpc,2011,125623276818.6929931641
hpc,2012,145374986135.4289855957
hpc,2013,152028920468.8049926758
hpc,2014,165254157198.6319885254
hpc,2015,175935644204.0899963379
hpc,2016,187633865851.7269897461
hpc,2017,191531716315.3479919434
hpc,2018,202547810277.5289916992
hpc,2019,216872067858.8930053711
hpc,2020,221740263508.5809936523
hic,1972,3486152940769.0800781250
hic,1973,3726460170289.8901367188
hic,1974,3604814303199.8798828125
hic,1975,3461371497561.2597656250
hic,1976,3599085708459.5200195312
hic,1977,3770907059931.5297851562
hic,1978,3999494272638.2597656250
hic,1979,4201450560418.0498046875
hic,1980,4195316675952.8901367188
hic,1981,4203692049736.5600585938
hic,1982,4107705548369.7700195312
hic,1983,4198868299391.1098632812
hic,1984,4478331405186.3603515625
hic,1985,4720753555261.8701171875
hic,1986,4919858293298.5498046875
hic,1987,5158894134966.5703125000
hic,1988,5540423485908.9296875000
hic,1989,5883802204036.9902343750
hic,1990,6101986551545.5302734375
hic,1991,6072095952267.4296875000
hic,1992,6117067960275.3896484375
hic,1993,6090553788572.0302734375
hic,1994,6329868233019.0800781250
hic,1995,6625536565908.3203125000
hic,1996,7001318647070.0400390625
hic,1997,7261265201663.2500000000
hic,1998,7567397215731.6601562500
hic,1999,7937129770910.0898437500
hic,2000,8338271146106.6796875000
hic,2001,8320701697993.1201171875
hic,2002,8232897452962.6601562500
hic,2003,8457221622209.3798828125
hic,2004,8818926406245.3300781250
hic,2005,9246201110729.3300781250
hic,2006,9619306567176.8593750000
hic,2007,9876542609041.3300781250
hic,2008,9697232794569.1191406250
hic,2009,8723379448223.6103515625
hic,2010,8890601601196.5390625000
hic,2011,9191549106962.3593750000
hic,2012,9472134032364.5605468750
hic,2013,9663346823051.1894531250
hic,2014,9997058880963.7109375000
hic,2015,10308327435862.5996093750
hic,2016,10517037764141.8007812500
hic,2017,10874412487172.8007812500
hic,2018,11187134508553.8007812500
hic,2019,11522997615272.8007812500
hic,2020,11075736736410.9003906250
ibd,2015,8160893856358.9599609375
ibt,2015,8598514632046.4599609375
idb,1981,149813368091.1270141602
idb,1982,127658681900.2160034180
idb,1983,106911313836.3260040283
idb,1984,83306029195.9407043457
idb,1985,76915124337.0839996338
idb,1986,76936062579.8199005127
idb,1987,73829147134.2304992676
idb,1988,74782450888.9165039062
idb,1989,78522691322.1793975830
idb,1990,86551716492.3390960693
idb,1991,86974660954.9542999268
idb,1992,86687295610.6262054443
idb,1993,92004160271.8144989014
idb,1994,91236529134.0110015869
idb,1995,87710977984.9685974121
idb,1996,93252023781.5720977783
idb,1997,95603317960.2071990967
idb,1998,95910461360.7380981445
idb,1999,96815469891.9293060303
idb,2000,103377242510.2989959717
idb,2001,89851828315.9006042480
idb,2002,94070543677.8536071777
idb,2003,107119580612.0899963379
idb,2004,96715917227.2953033447
idb,2005,103322543985.1670074463
idb,2006,132068195240.4629974365
idb,2007,120236864783.5339965820
idb,2008,123971338469.5800018311
idb,2009,131259647967.3419952393
idb,2010,134971265413.6190032959
idb,2011,128362586440.5859985352
idb,2012,135492922186.6199951172
idb,2013,143820811039.8970031738
idb,2014,159248312966.8009948730
idb,2015,168126776467.0979919434
idb,2016,166110133968.3429870605
idb,2017,169477985024.1950073242
idb,2018,188525502904.7120056152
idb,2019,201312004307.1809997559
idb,2020,190933893074.2090148926
idx,2006,134908201053.4259948730
idx,2007,150539375513.5249938965
idx,2008,166249657456.4419860840
idx,2009,163723547632.9909973145
idx,2010,172428400391.4289855957
idx,2011,192689283378.1409912109
idx,2012,220308814126.9660034180
idx,2013,228891879663.0320129395
idx,2014,248787661685.6870117188
idx,2015,265823391326.2070007324
idx,2016,286598125022.2839965820
idx,2017,304684784913.4660034180
idx,2018,327919219926.2520141602
idx,2019,354301805339.7949829102
idx,2020,360212975835.1370239258
ida,1990,150909104485.1979980469
ida,1991,151888161048.8580017090
ida,1992,152039325098.6470031738
ida,1993,161185027796.2149963379
ida,1994,161056367066.4580078125
ida,1995,160433503986.2139892578
ida,1996,171102312798.8599853516
ida,1997,176572693753.3519897461
ida,1998,180674248168.2529907227
ida,1999,185445078404.6560058594
ida,2000,198043501200.7279968262
ida,2001,183169693320.4479980469
ida,2002,192793046300.3720092773
ida,2003,215162208109.2309875488
ida,2004,208701202020.5840148926
ida,2005,224775026108.8200073242
ida,2006,273721329642.2219848633
ida,2007,273257394334.4200134277
ida,2008,291417361739.9940185547
ida,2009,297568004900.8339843750
ida,2010,309611680827.3350219727
ida,2011,320015039259.6090087891
ida,2012,353345411841.7199707031
ida,2013,370504552459.1229858398
ida,2014,405960558346.2869873047
ida,2015,431515176985.8569946289
ida,2016,449285638114.6699829102
ida,2017,470060587692.3369750977
ida,2018,512435587887.6680297852
ida,2019,551020255704.5419921875
ida,2020,543285850526.7979736328
lte,2015,6295257565972.0800781250
lcn,1970,239317147444.7770080566
lcn,1971,257620950566.1300048828
lcn,1972,280341120084.4080200195
lcn,1973,314401059027.8959960938
lcn,1974,346389249918.5460205078
lcn,1975,371911179217.3380126953
lcn,1976,389879385579.5770263672
lcn,1977,392610288697.3530273438
lcn,1978,412758300427.0479736328
lcn,1979,448566925090.4689941406
lcn,1980,500372676534.4299926758
lcn,1981,497118647856.8610229492
lcn,1982,437107635190.8359985352
lcn,1983,356169651245.4199829102
lcn,1984,364364024568.6110229492
lcn,1985,380068864720.6329956055
lcn,1986,408013178113.6799926758
lcn,1987,416370941801.0689697266
lcn,1988,414849665177.1510009766
lcn,1989,417340997856.7369995117
lcn,1990,412828176292.3530273438
lcn,1991,444669098243.6779785156
lcn,1992,466538982529.8449707031
lcn,1993,494969137529.2700195312
lcn,1994,563002899754.9000244141
lcn,1995,513308200399.8820190430
lcn,1996,545475675109.5910034180
lcn,1997,607743113943.1689453125
lcn,1998,634360659240.0059814453
lcn,1999,599147766108.1070556641
lcn,2000,617356584570.5799560547
lcn,2001,596866388378.6130371094
lcn,2002,577651007073.4040527344
lcn,2003,586972862920.0419921875
lcn,2004,643054185865.4730224609
lcn,2005,686501774036.1479492188
lcn,2006,753103329114.3060302734
lcn,2007,837087628886.0909423828
lcn,2008,916415394450.9200439453
lcn,2009,839805270687.8249511719
lcn,2010,948401617890.2230224609
lcn,2011,1035840340323.7900390625
lcn,2012,1068433513879.6099853516
lcn,2013,1102225221953.9199218750
lcn,2014,1092822070109.3900146484
lcn,2015,1054496809397.0999755859
lcn,2016,1005848151620.7700195312
lcn,2017,1014454572262.9499511719
lcn,2018,1041739812696.2099609375
lcn,2019,1029041636769.6700439453
lcn,2020,918592180934.2690429688
lac,1970,210343632316.2630004883
lac,1971,227170184598.8030090332
lac,1972,250332102269.0350036621
lac,1973,284056788466.6849975586
lac,1974,313176175098.5809936523
lac,1975,337315600380.2169799805
lac,1976,354197937110.2429809570
lac,1977,356417883121.2369995117
lac,1978,373828729834.1820068359
lac,1979,405678881294.8839721680
lac,1980,452842088707.1400146484
lac,1981,449355839365.9990234375
lac,1982,397666314668.6779785156
lac,1983,325601997375.5969848633
lac,1984,332791027569.2830200195
lac,1985,347264102340.2940063477
lac,1986,373242594679.7550048828
lac,1987,378378822591.9840087891
lac,1988,374303414139.6870117188
lac,1989,374271045423.4639892578
lac,1990,369937700362.6149902344
lac,1991,399318922664.0869750977
lac,1992,417193280343.8430175781
lac,1993,441041316500.2039794922
lac,1994,503808875675.5609741211
lac,1995,452907568401.5430297852
lac,1996,480157266456.0499877930
lac,1997,533816215568.0689697266
lac,1998,557936019434.9219970703
lac,1999,525531558186.1140136719
lac,2000,540766576680.7479858398
lac,2001,521603024523.9400024414
lac,2002,504111473699.1810302734
lac,2003,511061746574.3159790039
lac,2004,559555522780.8339843750
lac,2005,593331924755.7299804688
lac,2006,652985006865.4279785156
lac,2007,728382809624.3649902344
lac,2008,796077565230.3840332031
lac,2009,732290763382.1180419922
lac,2010,829119896525.0159912109
lac,2011,902436656844.9420166016
lac,2012,924281475602.6419677734
lac,2013,954975970773.3570556641
lac,2014,949006900865.0510253906
lac,2015,915120281334.9720458984
lac,2016,870385590389.4479980469
lac,2017,879369820999.5880126953
lac,2018,898093551767.8320312500
lac,2019,883115205637.9150390625
lac,2020,789514259325.2399902344
tla,1970,227938308720.3630065918
tla,1971,245239417895.5329895020
tla,1972,267462065183.4089965820
tla,1973,302129202686.3720092773
tla,1974,334407148901.5590209961
tla,1975,359498960316.9409790039
tla,1976,377584579036.4019775391
tla,1977,380672896710.4030151367
tla,1978,400208402901.6719970703
tla,1979,435784075040.7440185547
tla,1980,487621124909.6049804688
tla,1981,483479597378.6979980469
tla,1982,424183004049.0969848633
tla,1983,343571478439.6690063477
tla,1984,350436596102.8779907227
tla,1985,364554294118.5670166016
tla,1986,393549473748.0729980469
tla,1987,401638668692.9899902344
tla,1988,398145702853.4509887695
tla,1989,399299311951.1560058594
tla,1990,395029749851.1270141602
tla,1991,428584943583.6530151367
tla,1992,453425373806.7650146484
tla,1993,482673812174.5200195312
tla,1994,551043936661.4530029297
tla,1995,500423635530.3419799805
tla,1996,530596831973.5809936523
tla,1997,590254710506.1779785156
tla,1998,616837161807.0460205078
tla,1999,578299647160.5059814453
tla,2000,595539334200.5389404297
tla,2001,575598336857.3499755859
tla,2002,557219968560.0579833984
tla,2003,566630883669.0520019531
tla,2004,621750846252.8110351562
tla,2005,664450074838.7709960938
tla,2006,728579517656.5600585938
tla,2007,812731603186.9520263672
tla,2008,892912977919.3370361328
tla,2009,818803022102.6679687500
tla,2010,928255842852.4919433594
tla,2011,1013949954519.8499755859
tla,2012,1044803630656.8599853516
tla,2013,1079353542092.3900146484
tla,2014,1070391199931.7099609375
tla,2015,1032169447418.2500000000
tla,2016,983349035804.8070068359
tla,2017,990725667845.0119628906
tla,2018,1012003445827.3599853516
tla,2019,999122238101.4520263672
tla,2020,893688010665.9010009766
ldc,2011,184899125622.6359863281
ldc,2012,204398978448.1809997559
ldc,2013,217485192284.3630065918
ldc,2014,238072262895.7019958496
ldc,2015,254241366343.5559997559
ldc,2016,275387555326.9060058594
ldc,2017,293591864665.8709716797
ldc,2018,315379243218.0529785156
ldc,2019,347565936972.1690063477
lmy,2015,8350932581557.1796875000
lic,2011,68984098793.7635040283
lic,2012,78713034979.2664031982
lic,2013,82694229685.1325988770
lic,2014,90096044994.1493072510
lic,2015,95421102098.9113006592
lic,2016,103841810652.6020050049
lic,2017,104679141494.1289978027
lic,2018,109982448818.6920013428
lic,2019,124035646283.6439971924
lic,2020,129692154848.3040008545
lmc,1960,114178847411.7870025635
lmc,1961,135031162020.5310058594
lmc,1962,139172481831.7529907227
lmc,1963,153286662256.5249938965
lmc,1964,167542190358.6669921875
lmc,1965,186619595216.9259948730
lmc,1966,185073751963.9479980469
lmc,1967,199768574653.5769958496
lmc,1968,212122066277.8030090332
lmc,1969,221150737755.2999877930
lmc,1970,230786586212.5979919434
lmc,1971,252313823217.4570007324
lmc,1972,269811905082.1340026855
lmc,1973,283360620899.6970214844
lmc,1974,313511443143.6569824219
lmc,1975,369963427081.0289916992
lmc,1976,442862050782.1240234375
lmc,1977,456400219553.9030151367
lmc,1978,466566154196.9320068359
lmc,1979,428212604112.6309814453
lmc,1980,454798502202.7449951172
lmc,1981,467365221821.6690063477
lmc,1982,459897475237.8259887695
lmc,1983,475818089948.6859741211
lmc,1984,432204332452.3229980469
lmc,1985,418563372996.4530029297
lmc,1986,423271307709.6409912109
lmc,1987,427437314900.2360229492
lmc,1988,433914247615.0729980469
lmc,1989,467267211587.4719848633
lmc,1990,515304702193.0180053711
lmc,1991,517429792981.6870117188
lmc,1992,523238464413.7449951172
lmc,1993,507228609220.4600219727
lmc,1994,510356548098.0570068359
lmc,1995,541447019847.5200195312
lmc,1996,590303839887.2609863281
lmc,1997,635265348240.4589843750
lmc,1998,597951635917.7220458984
lmc,1999,613051246075.3740234375
lmc,2000,649320322041.1369628906
lmc,2001,700690077127.3280029297
lmc,2002,725347459288.3210449219
lmc,2003,768297768336.8649902344
lmc,2004,827920328921.2719726562
lmc,2005,912723874437.8210449219
lmc,2006,1013960830651.8900146484
lmc,2007,1129052725414.1699218750
lmc,2008,1207552140556.3898925781
lmc,2009,1232846867300.6298828125
lmc,2010,1327996009607.3500976562
lmc,2011,1416147687225.2199707031
lmc,2012,1479151547302.1499023438
lmc,2013,1514568402872.4399414062
lmc,2014,1582287478749.1899414062
lmc,2015,1662603199114.5800781250
lmc,2016,1770703946165.0100097656
lmc,2017,1891575238132.7099609375
lmc,2018,2044959382279.0100097656
lmc,2019,2147961167241.3999023438
lmc,2020,1937784694617.2700195312
mea,2000,299621709759.0770263672
mea,2001,323316648967.5349731445
mea,2002,334850320201.6779785156
mea,2003,353694389254.2659912109
mea,2004,384376050335.1320190430
mea,2005,435636214485.3389892578
mea,2006,480283430074.4039916992
mea,2007,560684036232.7919921875
mea,2008,631826657721.3060302734
mea,2009,626214088910.4429931641
mea,2010,657147365021.9940185547
mea,2011,699132815526.7490234375
mea,2012,691142529875.4530029297
mea,2013,707691854429.5539550781
mea,2014,747427395450.7049560547
mea,2015,767305246822.7609863281
mea,2016,748684256261.3759765625
mea,2017,746106459562.1040039062
mea,2018,727709919600.3559570312
mea,2019,738943482907.6899414062
mea,2020,643415125064.2800292969
mna,1980,117349980660.9539947510
mna,1981,129963026872.2720031738
mna,1982,135053622082.5639953613
mna,1983,148691858501.1919860840
mna,1984,139000544745.2999877930
mna,1985,130799129981.1390075684
mna,1986,122558544196.1519927979
mna,1987,116190486236.2209930420
mna,1988,106697825824.0449981689
mna,1989,111686705503.9259948730
mna,1990,106503687767.8459930420
mna,1991,118603316075.2760009766
mna,1992,117201591830.4960021973
mna,1993,108271319243.1849975586
mna,1994,105530720917.2059936523
mna,1995,105474065434.7429962158
mna,1996,119466377102.1329956055
mna,1997,127989804452.2440032959
mna,1998,130021945204.8419952393
mna,1999,136744495174.2019958496
mna,2000,145260482409.4939880371
mna,2001,164746392720.0190124512
mna,2002,173483425324.6879882812
mna,2003,180723921661.7219848633
mna,2004,193278972435.8460083008
mna,2005,214890572758.1329956055
mna,2006,227449517187.4570007324
mna,2007,246775562730.9689941406
mna,2008,289072759127.1970214844
mna,2009,288115188641.8610229492
mna,2010,307661696614.4979858398
mna,2011,317212268446.7769775391
mna,2012,296559433615.5579833984
mna,2013,301015343776.5960083008
mna,2014,313948653540.7550048828
mna,2015,322093045444.2440185547
mna,2016,314201585900.2960205078
mna,2017,324640493709.0989990234
