economy,year,ne_gdi_ftot_kd
ceb,2014,268882183505.7552795410
ceb,2015,287696279231.5237426758
ceb,2016,273304534454.7070312500
ceb,2017,287050766643.0507202148
ceb,2018,312934519809.2368164062
ceb,2019,340471286386.1876831055
ceb,2020,329164054447.8087768555
ceb,2021,342189772106.9085083008
ceb,2022,353933512280.2896118164
ceb,2023,381173362840.5676879883
ceb,2024,371499453830.2033081055
ear,1974,459068510658.5217285156
ear,1975,512904238424.1313476562
ear,1976,568051112020.0681152344
ear,1977,567770173979.7266845703
ear,1978,585946901291.2735595703
ear,1979,586194984551.2982177734
ear,1980,645913119890.7725830078
ear,1981,677488249168.9064941406
ear,1982,643318788517.0227050781
ear,1983,627454790275.8453369141
ear,1984,620830537308.0225830078
ear,1985,620012745851.1708984375
ear,1986,607618075193.8193359375
ear,1987,621077519719.0976562500
ear,1988,625310750538.8437500000
ear,1989,648172342776.9645996094
ear,1990,705086584865.6931152344
ear,1991,761485680751.7438964844
ear,1992,811478556826.5827636719
ear,1993,826846638063.7773437500
ear,1994,875946813002.5463867188
ear,1995,858479909256.0982666016
ear,1996,959293486119.2453613281
ear,1997,1054617122310.6820068359
ear,1998,1034720647478.6159667969
ear,1999,1026838957711.9444580078
ear,2000,1081354335032.4956054688
ear,2001,1103401646256.5979003906
ear,2002,1119505753120.5148925781
ear,2003,1184263994378.7121582031
ear,2004,1326035926573.0258789062
ear,2005,1476734000510.7084960938
ear,2006,1631725342445.5561523438
ear,2007,1835777409273.2456054688
ear,2008,1970604653310.9790039062
ear,2009,1896621800519.5524902344
ear,2010,2078451871050.4528808594
ear,2011,2275099344792.2880859375
ear,2012,2354737986622.7568359375
ear,2013,2420264697056.3144531250
ear,2014,2509378261511.4257812500
ear,2015,2629629249656.1557617188
ear,2016,2721484123935.9492187500
ear,2017,2879467764021.3593750000
ear,2018,3024719346035.0043945312
ear,2019,3018854049860.0659179688
ear,2020,2794872215813.6420898438
ear,2021,3086918988141.2338867188
ear,2022,3319588210088.5166015625
ear,2023,3531135936473.1010742188
ear,2024,3651475091192.4526367188
eas,2015,7564266948534.4589843750
eap,2015,5351035924336.2431640625
tea,2015,5344465923188.3222656250
emu,1970,1116883269548.8413085938
emu,1971,1169600351783.2058105469
emu,1972,1230128516421.3608398438
emu,1973,1293552663159.1413574219
emu,1974,1265673647717.3464355469
emu,1975,1209636846952.8999023438
emu,1976,1233750978196.8217773438
emu,1977,1268802503445.1228027344
emu,1978,1300098910755.2619628906
emu,1979,1348565511137.6853027344
emu,1980,1390700244028.6232910156
emu,1981,1345473177954.7626953125
emu,1982,1308882753746.4169921875
emu,1983,1304142316987.6086425781
emu,1984,1303483686602.2165527344
emu,1985,1332599856962.4851074219
emu,1986,1385564083024.7949218750
emu,1987,1446266861545.8493652344
emu,1988,1561352620161.1875000000
emu,1989,1670613312759.5529785156
emu,1990,1764578830384.6298828125
emu,1991,1794769865291.3552246094
emu,1992,1793940174821.6862792969
emu,1993,1685694052744.9208984375
emu,1994,1722487349608.9055175781
emu,1995,1776891478411.7980957031
emu,1996,1812458549309.8610839844
emu,1997,1862798508873.2143554688
emu,1998,1973510740178.1140136719
emu,1999,2089624755035.4372558594
emu,2000,2188764091125.7712402344
emu,2001,2211481188808.9482421875
emu,2002,2182629181737.7360839844
emu,2003,2207022789086.5683593750
emu,2004,2262291688834.8383789062
emu,2005,2324917861063.2939453125
emu,2006,2453510236451.3813476562
emu,2007,2576824399378.2080078125
emu,2008,2554274399428.0239257812
emu,2009,2272199269919.7680664062
emu,2010,2268699238711.3623046875
emu,2011,2310194523354.2065429688
emu,2012,2239002078415.9111328125
emu,2013,2187905730186.8378906250
emu,2014,2220657750157.4423828125
emu,2015,2328236631420.4306640625
emu,2016,2412596843612.5288085938
emu,2017,2506925003887.6694335938
emu,2018,2588444065743.9350585938
emu,2019,2769884428258.9980468750
emu,2020,2612907069519.4780273438
emu,2021,2715500539440.8056640625
emu,2022,2771905815089.8681640625
emu,2023,2819350766122.0683593750
emu,2024,2771345994604.1250000000
ecs,1970,2044038843974.2609863281
ecs,1971,2138915716566.0117187500
ecs,1972,2232463325424.9799804688
ecs,1973,2350157247104.0498046875
ecs,1974,2299119170349.9526367188
ecs,1975,2204021821700.1943359375
ecs,1976,2242895087858.5800781250
ecs,1977,2287866771077.8544921875
ecs,1978,2332323449412.3481445312
ecs,1979,2415750089169.7158203125
ecs,1980,2468702401497.0844726562
ecs,1981,2379458993082.3105468750
ecs,1982,2343334218005.1337890625
ecs,1983,2361351322350.1049804688
ecs,1984,2401565082918.4921875000
ecs,1985,2468306546362.2412109375
ecs,1986,2570196206540.5878906250
ecs,1987,2697979049354.6782226562
ecs,1988,2917686352557.8681640625
ecs,1989,3103775719445.2646484375
ecs,1990,3227147199984.6845703125
ecs,1991,3102331778122.1943359375
ecs,1992,2874268889372.0405273438
ecs,1993,2669476932668.7089843750
ecs,1994,2660025973697.0551757812
ecs,1995,2738545544588.6557617188
ecs,1996,2789777554102.8090820312
ecs,1997,2865759905399.8710937500
ecs,1998,3013795361345.6245117188
ecs,1999,3140958162886.7656250000
ecs,2000,3319379824880.7504882812
ecs,2001,3342584470188.6401367188
ecs,2002,3339593585925.7573242188
ecs,2003,3420128896348.2226562500
ecs,2004,3574773056935.9301757812
ecs,2005,3736734915102.0488281250
ecs,2006,4001968839955.9614257812
ecs,2007,4284952985651.6469726562
ecs,2008,4297203160204.7421875000
ecs,2009,3784884526757.0249023438
ecs,2010,3841905590809.9550781250
ecs,2011,3981106461147.6845703125
ecs,2012,3956005401932.4531250000
ecs,2013,3963023900785.8432617188
ecs,2014,4059307389043.7529296875
ecs,2015,4214935243742.6455078125
ecs,2016,4346891396906.1142578125
ecs,2017,4535740133344.3808593750
ecs,2018,4663186536214.7978515625
ecs,2019,4884271951384.3105468750
ecs,2020,4655336665234.0791015625
ecs,2021,4882101364485.2548828125
ecs,2022,4988082772745.2714843750
ecs,2023,5138983730381.1816406250
ecs,2024,5138101198869.0937500000
eca,1990,213608303931.2081298828
eca,1991,187523893811.0884094238
eca,1992,170626618259.5658569336
eca,1993,155863235886.9733886719
eca,1994,118312418302.7099761963
eca,1995,114903152885.0930175781
eca,1996,119790491388.4197540283
eca,1997,134708859155.2096862793
eca,1998,130175883455.3519592285
eca,1999,116724021841.3998413086
eca,2000,138139767698.9204711914
eca,2001,117648249507.2915649414
eca,2002,133477978648.1838378906
eca,2003,156771742826.0088195801
eca,2004,197901811689.1846923828
eca,2005,231821064183.2333984375
eca,2006,272696497688.0763854980
eca,2007,303075538008.0772705078
eca,2008,306011328118.8561401367
eca,2009,248318245133.4060058594
eca,2010,283983030967.1664428711
eca,2011,330611155591.0826416016
eca,2012,341318018377.3436889648
eca,2013,374359397997.2319335938
eca,2014,384125400496.8712768555
eca,2015,408300979906.7991333008
eca,2016,418548544369.9385986328
eca,2017,454135148914.1229248047
eca,2018,471367825077.2255249023
eca,2019,458919501740.0274658203
eca,2020,468229125794.8515014648
eca,2021,496540580096.0394287109
eca,2022,493797794077.6386718750
eca,2023,560026547678.1051025391
eca,2024,599799837355.4947509766
tec,1990,915569090537.0860595703
tec,1991,777801535443.0726318359
tec,1992,525477156662.6093139648
tec,1993,424823352567.2384643555
tec,1994,325102362756.5200195312
tec,1995,309024085383.4215698242
tec,1996,297223363458.9863281250
tec,1997,312569791563.2098388672
tec,1998,301070446428.7435913086
tec,1999,299106892487.9242553711
tec,2000,341176106647.8116455078
tec,2001,331641278908.0393676758
tec,2002,349864152248.4646606445
tec,2003,396718769146.8717041016
tec,2004,463058435543.6148071289
tec,2005,523771744756.8983764648
tec,2006,616715645597.6574707031
tec,2007,726445744145.2797851562
tec,2008,779315220598.2724609375
tec,2009,651923317765.2491455078
tec,2010,692538323351.3796386719
tec,2011,774068496147.5899658203
tec,2012,802224497656.8085937500
tec,2013,837816542554.5784912109
tec,2014,852559270142.0776367188
tec,2015,851161625393.0700683594
tec,2016,855798758276.9495849609
tec,2017,908272228172.8211669922
tec,2018,939879280168.7452392578
tec,2019,948151798763.6077880859
tec,2020,939824104067.9571533203
tec,2021,997667045028.6872558594
tec,2022,1013012492405.8703613281
tec,2023,1128696415846.3666992188
tec,2024,1182892388306.9287109375
euu,1970,1247863128242.9462890625
euu,1971,1303015286927.3542480469
euu,1972,1371064195604.4223632812
euu,1973,1440591892981.5710449219
euu,1974,1407640971549.9033203125
euu,1975,1348022336217.6687011719
euu,1976,1378448522936.8234863281
euu,1977,1413375954928.2966308594
euu,1978,1443026526349.6918945312
euu,1979,1496355008087.2885742188
euu,1980,1539628863503.1855468750
euu,1981,1486451157745.5690917969
euu,1982,1450563757106.5563964844
euu,1983,1448544530040.5759277344
euu,1984,1454944934895.1867675781
euu,1985,1494335686794.8156738281
euu,1986,1556547054147.9313964844
euu,1987,1625462284276.4572753906
euu,1988,1748488616213.3273925781
euu,1989,1871965814639.5920410156
euu,1990,1967548625073.6931152344
euu,1991,1977098545533.5583496094
euu,1992,1972173401785.8796386719
euu,1993,1850889291126.1428222656
euu,1994,1901583581723.1166992188
euu,1995,1971748103672.6567382812
euu,1996,2021438241385.6159667969
euu,1997,2085328071433.4436035156
euu,1998,2211799313829.5307617188
euu,1999,2336580452651.1982421875
euu,2000,2450198834450.6123046875
euu,2001,2474049530390.9545898438
euu,2002,2444165854190.7211914062
euu,2003,2474716744441.7075195312
euu,2004,2545960272236.0917968750
euu,2005,2626206218607.4780273438
euu,2006,2790307371786.5678710938
euu,2007,2958726767303.4492187500
euu,2008,2953898733133.8168945312
euu,2009,2619106733920.9760742188
euu,2010,2608878672154.0981445312
euu,2011,2667731352982.3017578125
euu,2012,2594297206811.8496093750
euu,2013,2543525205694.2968750000
euu,2014,2601336486411.5644531250
euu,2015,2733151271149.4907226562
euu,2016,2815396743345.1943359375
euu,2017,2928250022627.7001953125
euu,2018,3035785545099.5527343750
euu,2019,3240213741084.9082031250
euu,2020,3079164520722.5034179688
euu,2021,3206940618174.6137695312
euu,2022,3275348501081.8242187500
euu,2023,3337398742684.1000976562
euu,2024,3280166432607.8183593750
hpc,2006,84446427939.6829376221
hpc,2007,98700591103.4288177490
hpc,2008,108411670818.6894989014
hpc,2009,101569572914.1844329834
hpc,2010,109221623195.1854858398
hpc,2011,124200750556.6151275635
hpc,2012,139375716578.4926147461
hpc,2013,146560815538.3698425293
hpc,2014,161044204940.7239379883
hpc,2015,174146844440.7525329590
hpc,2016,187993713793.7456359863
hpc,2017,197883681201.5858459473
hpc,2018,209772466244.7320861816
hpc,2019,216664891829.1575622559
hpc,2020,213535411857.7255859375
hpc,2021,237121940884.2489013672
hpc,2022,257403855896.2728881836
hpc,2023,306924390320.9227294922
hpc,2024,340508784859.7424926758
hic,1970,2670048053315.0600585938
hic,1971,2817305207119.8681640625
hic,1972,3145880824707.6699218750
hic,1973,3385752297350.8789062500
hic,1974,3315627184229.4677734375
hic,1975,3246883985907.4155273438
hic,1976,3373596444404.1640625000
hic,1977,3533810933525.8647460938
hic,1978,3763071785565.5649414062
hic,1979,4008713601382.1918945312
hic,1980,4097715696428.9589843750
hic,1981,4165031899835.3251953125
hic,1982,4133749600249.9072265625
hic,1983,4228217673441.4931640625
hic,1984,4472047457252.0146484375
hic,1985,4694269938043.8720703125
hic,1986,4931961051759.6933593750
hic,1987,5226890965222.5888671875
hic,1988,5670091324503.2207031250
hic,1989,6053135125894.9511718750
hic,1990,6305927951992.6777343750
hic,1991,6232219311440.8964843750
hic,1992,6060159905683.8593750000
hic,1993,5936915215026.3408203125
hic,1994,6122074874257.2871093750
hic,1995,6423755600956.2529296875
hic,1996,6750876656296.9951171875
hic,1997,6980854488456.3261718750
hic,1998,7219993038414.6064453125
hic,1999,7566502998581.8945312500
hic,2000,7998856323478.4443359375
hic,2001,8021134854398.0146484375
hic,2002,7951919828517.3681640625
hic,2003,8200637294691.6777343750
hic,2004,8649161956133.8935546875
hic,2005,9200153616222.2929687500
hic,2006,9726493341692.8925781250
hic,2007,10103375079071.1230468750
hic,2008,9915163178001.8906250000
hic,2009,8759206285272.9960937500
hic,2010,9153718212513.8964843750
hic,2011,9484126838931.6953125000
hic,2012,9810668354961.7363281250
hic,2013,10064359162572.8046875000
hic,2014,10392535217366.7070312500
hic,2015,10760874524374.5292968750
hic,2016,10899292297174.9804687500
hic,2017,11308816913604.0507812500
hic,2018,11686050900437.3808593750
hic,2019,12067207246073.3769531250
hic,2020,11600513093108.3398437500
hic,2021,12235804310535.9550781250
hic,2022,12648888205422.7636718750
hic,2023,12839519898643.9082031250
hic,2024,13085119117061.3808593750
ibd,2015,8242160024239.2304687500
ibt,2015,8798163328256.3066406250
idx,2006,151324846354.6310729980
idx,2007,167731156103.0925292969
idx,2008,181924130779.6490783691
idx,2009,177349457392.3207397461
idx,2010,186265970093.5357971191
idx,2011,204303577174.8236083984
idx,2012,229057577856.0774841309
idx,2013,235912066810.1077880859
idx,2014,254525466287.9459533691
idx,2015,277906682927.7257690430
idx,2016,307898212827.1998901367
idx,2017,339505476075.5868530273
idx,2018,370629998189.0515136719
idx,2019,386127032889.6024780273
idx,2020,384075740730.8417358398
idx,2021,420414969737.8948974609
idx,2022,444516303757.9660644531
idx,2023,493271897736.8651733398
idx,2024,533138183995.9591064453
ida,1996,173380491252.2165527344
ida,1997,176274092124.9258728027
ida,1998,181455239331.3724670410
ida,1999,182268336347.9323120117
ida,2000,190610348730.7889099121
ida,2001,201802460811.8712768555
ida,2002,205703723612.5662536621
ida,2003,221131052692.2164916992
ida,2004,238738889032.8334045410
ida,2005,258450853999.1487731934
ida,2006,291257102214.4778442383
ida,2007,321982250768.2846679688
ida,2008,347757922067.8274536133
ida,2009,345547001045.4626464844
ida,2010,361891254550.7990112305
ida,2011,376613245656.7340087891
ida,2012,417037963494.3344726562
ida,2013,435537613108.7752685547
ida,2014,473192836062.9637451172
ida,2015,518939678346.1121826172
ida,2016,564468690242.4265136719
ida,2017,611515907844.6301269531
ida,2018,670469432115.4136962891
ida,2019,701207856653.1375732422
ida,2020,688687091402.4584960938
ida,2021,747461863190.1550292969
ida,2022,785936178479.6677246094
ida,2023,855122919117.2917480469
ida,2024,931083266669.2615966797
lte,2015,6404266249443.8349609375
lcn,1970,254526986605.4412536621
lcn,1971,274458647544.5177307129
lcn,1972,299307787996.7940673828
lcn,1973,337072389464.0634765625
lcn,1974,372882213456.4379882812
lcn,1975,402384692755.4954833984
lcn,1976,422015784999.5975952148
lcn,1977,424911957990.4992065430
lcn,1978,447277451423.9559936523
lcn,1979,484668068304.5269165039
lcn,1980,492693625560.4157104492
lcn,1981,513885450411.0798339844
lcn,1982,455767760393.1737060547
lcn,1983,371313557223.2369384766
lcn,1984,377997287608.5043334961
lcn,1985,386255667895.5775146484
lcn,1986,407224962972.6585693359
lcn,1987,453465132308.2461547852
lcn,1988,473374873941.1743164062
lcn,1989,505972662076.2138671875
lcn,1990,448753453463.0181274414
lcn,1991,445908345525.6893920898
lcn,1992,481865873917.1428833008
lcn,1993,515612002022.1575927734
lcn,1994,582014815404.5662841797
lcn,1995,523195689926.5020751953
lcn,1996,557188085359.2529296875
lcn,1997,617160100690.1481933594
lcn,1998,645876872659.9140625000
lcn,1999,609422870907.7957763672
lcn,2000,628129215265.2730712891
lcn,2001,606152539898.0928955078
lcn,2002,589899648640.2611083984
lcn,2003,600976177068.1187744141
lcn,2004,656856230445.1461181641
lcn,2005,698898937785.5406494141
lcn,2006,767890648629.6302490234
lcn,2007,855923502129.1336669922
lcn,2008,936549884179.6923828125
lcn,2009,857987871224.3168945312
lcn,2010,970883545207.9217529297
lcn,2011,1062146189071.4724121094
lcn,2012,1093548982435.6055908203
lcn,2013,1125087863802.8840332031
lcn,2014,1114735510815.2854003906
lcn,2015,1076147519080.7124023438
lcn,2016,1024558164994.9404296875
lcn,2017,1034591920457.7152099609
lcn,2018,1062772901723.4467773438
lcn,2019,1050907155395.3399658203
lcn,2020,920679894811.6770019531
lcn,2021,1068786914557.8487548828
lcn,2022,1124293943560.4396972656
lcn,2023,1154347488261.5231933594
lcn,2024,1180696134208.6975097656
lac,1970,221324222539.3114318848
lac,1971,239378593698.7811889648
lac,1972,264410986084.5517883301
lac,1973,301281202896.4467773438
lac,1974,333514334673.0357666016
lac,1975,361165338429.2628173828
lac,1976,379041520391.8380126953
lac,1977,381082711358.7752685547
lac,1978,400162257993.6318969727
lac,1979,432759408337.0607910156
lac,1980,438794019905.9061889648
lac,1981,458775367186.2321166992
lac,1982,409990467689.7017822266
lac,1983,335383636815.1898803711
lac,1984,340760581157.4119262695
lac,1985,348087204979.9082641602
lac,1986,367091325329.4940185547
lac,1987,407274867350.8305053711
lac,1988,423256228266.4861450195
lac,1989,450929697586.7128295898
lac,1990,396871800837.3388061523
lac,1991,393841724789.7775268555
lac,1992,423860773328.3722534180
lac,1993,451847720694.9968261719
lac,1994,512361397972.1841430664
lac,1995,452967694686.4377441406
lac,1996,481821807896.2263793945
lac,1997,532505999177.0543823242
lac,1998,555561961439.8076171875
lac,1999,522193663048.8395385742
lac,2000,538285372415.0004882812
lac,2001,518678789910.0418090820
lac,2002,503807367610.7147216797
lac,2003,511126214271.0020141602
lac,2004,558507285017.4599609375
lac,2005,589751648458.7016601562
lac,2006,649671820944.5747070312
lac,2007,724603441941.3441162109
lac,2008,790038135566.6112060547
lac,2009,725322511195.6901855469
lac,2010,824697153660.8116455078
lac,2011,899022076269.8203125000
lac,2012,914733684692.1500244141
lac,2013,940600415284.0467529297
lac,2014,931363592222.2343750000
lac,2015,895459290097.9678955078
lac,2016,847851745949.3186035156
lac,2017,857241883915.1309814453
lac,2018,874007016319.2656250000
lac,2019,861331565523.3054199219
lac,2020,764067265692.4151611328
lac,2021,885242197981.0880126953
lac,2022,928599677723.6212158203
lac,2023,952405440582.4517822266
lac,2024,976458738989.4135742188
tla,1970,243350772015.7817687988
tla,1971,262293402340.6348266602
tla,1972,286662634113.2151489258
tla,1973,325059172131.2041625977
tla,1974,361181716910.8026123047
tla,1975,390266463797.1504516602
tla,1976,410027700476.1710815430
tla,1977,413280210084.4291381836
tla,1978,435046405022.5531005859
tla,1979,472239669016.7517089844
tla,1980,480513486709.9321899414
tla,1981,500719287533.9132690430
tla,1982,443235540026.2833251953
tla,1983,359023643570.9801635742
tla,1984,364388645656.8095092773
tla,1985,371097214044.3682861328
tla,1986,393182473299.5678100586
tla,1987,439035841789.5453491211
tla,1988,456891688990.1956787109
tla,1989,488042097855.5627441406
tla,1990,431112562812.9503784180
tla,1991,430051814825.4014282227
tla,1992,469000286504.9146728516
tla,1993,503587842716.1522827148
tla,1994,570377094829.8137207031
tla,1995,510608875247.7680053711
tla,1996,542618980951.6312255859
tla,1997,600656802920.4742431641
tla,1998,628255597713.9942626953
tla,1999,589026194833.8013916016
tla,2000,606786634834.4255371094
tla,2001,585339924677.8041992188
tla,2002,569911734494.7672119141
tla,2003,581085685040.8427734375
tla,2004,636030150957.9350585938
tla,2005,677364627858.8840332031
tla,2006,743933564335.2410888672
tla,2007,832167253954.2203369141
tla,2008,913671246945.1059570312
tla,2009,837548485744.7548828125
tla,2010,951342476311.6020507812
tla,2011,1040918636279.9204101562
tla,2012,1070493094444.1203613281
tla,2013,1102806751585.4729003906
tla,2014,1092888107470.5867919922
tla,2015,1054309113778.3571777344
tla,2016,1002659042169.5187988281
tla,2017,1012208886072.8011474609
tla,2018,1032689044182.4499511719
tla,2019,1020554464233.7878417969
tla,2020,897446487423.9022216797
tla,2021,1042726574070.6372070312
tla,2022,1097805384868.7691650391
tla,2023,1127053420790.2004394531
tla,2024,1152178528915.8967285156
ldc,2002,85204651709.4220123291
ldc,2003,94454999166.9698333740
ldc,2004,102402163785.9215240479
ldc,2005,111106362693.1177673340
ldc,2006,121013822269.2750244141
ldc,2007,133568962089.6560211182
ldc,2008,149747756410.4258117676
ldc,2009,155757729166.4402770996
ldc,2010,163988343732.8115539551
ldc,2011,177893047366.9273376465
ldc,2012,195790403811.6661071777
ldc,2013,207851024644.1193237305
ldc,2014,224894896989.3853454590
ldc,2015,242285705979.5253295898
ldc,2016,260557019239.4546813965
ldc,2017,285628955788.5004272461
ldc,2018,311742245057.0170288086
ldc,2019,339130017590.8967895508
ldc,2020,342378747726.0186157227
ldc,2021,372339831238.3759155273
ldc,2022,405029368053.4215087891
ldc,2023,457622003137.8713378906
ldc,2024,490639398120.6632080078
lmy,2015,8154597563613.6132812500
lic,1993,18019904355.8757896423
lic,1994,20465764173.2889709473
lic,1995,23735462585.4208602905
lic,1996,26112766680.2832832336
lic,1997,26895456550.2926483154
lic,1998,28109895189.0821418762
lic,1999,25965110267.2501983643
lic,2000,27405599238.1296386719
lic,2001,29864180092.6879882812
lic,2002,30509737407.4557609558
lic,2003,35074450502.0048370361
lic,2004,36994994031.3227539062
lic,2005,38930611914.2168884277
lic,2006,40733243245.5054092407
lic,2007,44317968183.7021102905
lic,2008,47800985464.6373367310
lic,2009,49797535248.6787796021
lic,2010,54659845762.6365966797
lic,2011,57365122745.1031646729
lic,2012,57517376697.5918502808
lic,2013,59266848221.6402435303
lic,2014,59142541789.8194122314
lic,2015,64262954786.7617187500
lic,2016,70632055682.8771820068
lic,2017,81909514233.3047485352
lic,2018,96502862658.2899780273
lic,2019,101721397706.7957000732
lic,2020,106088228334.4975128174
lic,2021,122773695865.2446746826
lic,2022,133383528807.1323547363
lic,2023,190555354089.0549926758
lic,2024,212206288270.1171875000
lmc,1980,160904814648.9053955078
lmc,1981,166488868074.2195129395
lmc,1982,173968582456.3044433594
lmc,1983,183479355253.8659973145
lmc,1984,190030830579.5571899414
lmc,1985,201200070564.3500671387
lmc,1986,210983321234.3268737793
lmc,1987,225409865837.1179199219
lmc,1988,228891456449.7041625977
lmc,1989,239616422422.9611206055
lmc,1990,265060585953.7828674316
lmc,1991,257847244355.6543884277
lmc,1992,275629818895.3541259766
lmc,1993,276428782258.5618896484
lmc,1994,292193810683.3261108398
lmc,1995,320106940631.3734130859
lmc,1996,343148936681.4252319336
lmc,1997,370161963548.0595703125
lmc,1998,390430092293.2926025391
lmc,1999,432227535762.6076049805
lmc,2000,436423318996.2556152344
lmc,2001,489526905498.7116088867
lmc,2002,498290337896.3854370117
lmc,2003,521814996548.1939086914
lmc,2004,572757673443.6968994141
lmc,2005,646378250337.7362060547
lmc,2006,728211266889.9548339844
lmc,2007,840593505304.4440917969
lmc,2008,894622587224.5349121094
lmc,2009,928183601789.3437500000
lmc,2010,1009714488770.0855712891
lmc,2011,1078547580789.7928466797
lmc,2012,1140151599291.9567871094
lmc,2013,1170811857120.1630859375
lmc,2014,1222486053830.0637207031
lmc,2015,1314119992512.6110839844
lmc,2016,1432067748312.3352050781
lmc,2017,1543474386739.3608398438
lmc,2018,1691071015068.1889648438
lmc,2019,1735407957759.1145019531
lmc,2020,1599520235112.4560546875
lmc,2021,1793204300292.7902832031
lmc,2022,1923462097649.6291503906
lmc,2023,2027513278072.4929199219
lmc,2024,2150823612428.9248046875
mea,2000,379577967492.2940063477
mea,2001,409260481662.6464843750
mea,2002,424007816663.4124755859
mea,2003,445980348403.8687744141
mea,2004,486608895605.8452148438
mea,2005,535813146294.4957275391
mea,2006,580204666648.3317871094
mea,2007,667462596281.8713378906
mea,2008,753149405415.4398193359
mea,2009,734793039813.7001953125
mea,2010,782149610479.4714355469
mea,2011,812124514664.2358398438
mea,2012,796588865246.5568847656
mea,2013,813655353300.6025390625
mea,2014,850094135984.7452392578
mea,2015,871712416600.1646728516
mea,2016,863551003295.9910888672
mea,2017,889552882656.6577148438
mea,2018,896551365043.0474853516
mea,2019,909494357412.9414062500
mea,2020,828653287220.1892089844
mea,2021,855178422126.3811035156
mea,2022,940590738332.7679443359
mea,2023,957679429339.1600341797
mea,2024,952970109326.4987792969
mna,1974,115017568375.2232360840
mna,1975,148374069844.4486083984
mna,1976,192257077888.9104919434
mna,1977,181763079240.9226074219
mna,1978,176355971005.0387268066
mna,1979,141127932185.7268676758
mna,1980,145778816977.7969970703
mna,1981,140240037350.6034851074
mna,1982,150169796418.3061218262
mna,1983,180370626457.9546508789
mna,1984,173448042196.9266662598
mna,1985,165232136126.6773986816
mna,1986,156483061435.3264160156
mna,1987,147727384144.7196350098
mna,1988,134845495817.0507812500
mna,1989,140894005834.4044494629
mna,1990,143616166520.9966735840
mna,1991,170898023179.7881164551
mna,1992,171731319880.5241699219
mna,1993,158631561710.5689697266
mna,1994,156773556271.6057434082
mna,1995,159136245906.6257934570
mna,1996,180797449574.4874877930
mna,1997,190919682741.3841552734
mna,1998,191468388783.1503906250
mna,1999,196293707738.7204895020
mna,2000,208200777971.0366516113
mna,2001,232856818509.6057128906
mna,2002,244497270272.3710937500
mna,2003,254917837247.6213073730
mna,2004,274232900653.1444091797
mna,2005,293728223455.3189086914
mna,2006,308182123168.4401245117
mna,2007,347990700368.3013305664
mna,2008,394511564211.0452880859
mna,2009,390579101697.0365600586
mna,2010,411615769212.2904052734
mna,2011,404918385375.1295776367
mna,2012,375311825871.4780273438
mna,2013,373218489963.7353515625
mna,2014,389351049899.6649169922
mna,2015,397787356351.2451782227
mna,2016,404820445653.9271850586
mna,2017,421494474850.0828857422
mna,2018,420076139150.9296264648
mna,2019,422724770922.2026977539
mna,2020,365383958090.2474975586
mna,2021,372984311646.3244628906
mna,2022,391816914447.0784301758
mna,2023,385550551028.5730590820
mna,2024,384301305427.3887939453
tmn,1974,113731859069.7715606689
tmn,1975,146715489116.4644165039
tmn,1976,190107956519.2574462891
tmn,1977,179731263704.6627502441
tmn,1978,174384598142.6474609375
tmn,1979,139550351488.8510742188
