economy,year,ne_gdi_ftot_kd
ear,1974,454657912324.0208740234
ear,1975,506323899538.8803710938
ear,1976,561886632126.7094726562
ear,1977,561643944772.9842529297
ear,1978,578197300482.7045898438
ear,1979,578405705797.5230712891
ear,1980,637340987503.6950683594
ear,1981,666452734743.9757080078
ear,1982,632915229361.7585449219
ear,1983,619632492860.8101806641
ear,1984,612818329451.8034667969
ear,1985,610997599619.0865478516
ear,1986,599925475973.8098144531
ear,1987,614384260795.6645507812
ear,1988,618895863282.8405761719
ear,1989,641230835068.3305664062
ear,1990,697221526557.5354003906
ear,1991,752473827469.6425781250
ear,1992,799778349426.8073730469
ear,1993,814977997926.5129394531
ear,1994,865381204049.4677734375
ear,1995,844233066402.4293212891
ear,1996,944162296934.9327392578
ear,1997,1041841586784.8176269531
ear,1998,1018802324982.2731933594
ear,1999,1012845597194.5520019531
ear,2000,1067007716548.7424316406
ear,2001,1090426065529.2170410156
ear,2002,1103291703084.1635742188
ear,2003,1165362146461.1379394531
ear,2004,1307633269796.7551269531
ear,2005,1458862008452.0808105469
ear,2006,1610497653650.6499023438
ear,2007,1808326347471.9790039062
ear,2008,1943344749415.4772949219
ear,2009,1870024121902.2170410156
ear,2010,2048804128658.9116210938
ear,2011,2255372258031.0190429688
ear,2012,2310553233930.4628906250
ear,2013,2375652535910.2377929688
ear,2014,2464820895885.6601562500
ear,2015,2589346967717.9267578125
ear,2016,2677121614615.8901367188
ear,2017,2831260157042.8540039062
ear,2018,2984728620138.9584960938
ear,2019,2979285443197.7626953125
ear,2020,2747930203987.2563476562
ear,2021,3024272648344.6376953125
ear,2022,3280173310272.0424804688
eas,2015,7523387050768.3037109375
eap,2015,5305414547152.2431640625
tea,2015,5298813542293.2968750000
emu,1970,1105767527697.7304687500
emu,1971,1157274563369.2751464844
emu,1972,1215840272434.0097656250
emu,1973,1275954680007.9812011719
emu,1974,1248250645631.9731445312
emu,1975,1194824065075.7475585938
emu,1976,1218286773830.1955566406
emu,1977,1252657513282.6074218750
emu,1978,1283708141061.9367675781
emu,1979,1331804025556.1105957031
emu,1980,1374569882056.6674804688
emu,1981,1330532964187.5495605469
emu,1982,1294367545132.6835937500
emu,1983,1290510953806.9020996094
emu,1984,1291142943149.0893554688
emu,1985,1320870662496.7590332031
emu,1986,1373715077321.5263671875
emu,1987,1434352051948.6721191406
emu,1988,1549046675785.3256835938
emu,1989,1658304058927.9367675781
emu,1990,1752563574416.2744140625
emu,1991,1782246441325.7167968750
emu,1992,1786434517679.5864257812
emu,1993,1678415507006.2324218750
emu,1994,1715889016663.6499023438
emu,1995,1769546320821.6066894531
emu,1996,1806053980966.5432128906
emu,1997,1856309890233.6145019531
emu,1998,1968478681478.6628417969
emu,1999,2085355890364.2128906250
emu,2000,2183757939714.0400390625
emu,2001,2208420547799.5654296875
emu,2002,2180373506647.4399414062
emu,2003,2203225058156.6181640625
emu,2004,2255333487511.0761718750
emu,2005,2317226586924.2480468750
emu,2006,2440693841258.4804687500
emu,2007,2565480609089.3613281250
emu,2008,2541038958457.2524414062
emu,2009,2266176443650.8139648438
emu,2010,2264334128991.9536132812
emu,2011,2305936152725.8471679688
emu,2012,2236767992575.5717773438
emu,2013,2184975874536.9560546875
emu,2014,2216329767252.4760742188
emu,2015,2321665107892.8398437500
emu,2016,2414971226906.2275390625
emu,2017,2508547635141.3027343750
emu,2018,2587121291038.9765625000
emu,2019,2763314710242.5546875000
emu,2020,2591735869600.5322265625
emu,2021,2696067018285.7915039062
emu,2022,2797170560237.8227539062
ecs,1970,2035699780290.4462890625
ecs,1971,2128969344024.5595703125
ecs,1972,2219863826372.8383789062
ecs,1973,2333336665818.8085937500
ecs,1974,2282339165455.1289062500
ecs,1975,2190649848640.2692871094
ecs,1976,2228801628590.3413085938
ecs,1977,2272682669859.2446289062
ecs,1978,2316974531040.1694335938
ecs,1979,2399998690696.6987304688
ecs,1980,2453413928678.0541992188
ecs,1981,2365026638514.2109375000
ecs,1982,2329888745774.3398437500
ecs,1983,2349447122540.8837890625
ecs,1984,2392055085703.3227539062
ecs,1985,2459903107719.6425781250
ecs,1986,2561852882370.1245117188
ecs,1987,2690401094682.4052734375
ecs,1988,2910820662397.3530273438
ecs,1989,3097470356408.1958007812
ecs,1990,3220832545034.8466796875
ecs,1991,3095287212325.1992187500
ecs,1992,2872707090476.2753906250
ecs,1993,2668472415914.6640625000
ecs,1994,2660243978801.5278320312
ecs,1995,2738327853026.7949218750
ecs,1996,2792022504371.3891601562
ecs,1997,2871096634280.0961914062
ecs,1998,3024760779944.2690429688
ecs,1999,3153657034111.6547851562
ecs,2000,3328692397367.7246093750
ecs,2001,3350643026409.4809570312
ecs,2002,3351748723981.3842773438
ecs,2003,3435350065106.2104492188
ecs,2004,3586035928467.0654296875
ecs,2005,3749942299517.8208007812
ecs,2006,4008763216021.1328125000
ecs,2007,4291135243684.9238281250
ecs,2008,4299898635367.0249023438
ecs,2009,3791130280312.6572265625
ecs,2010,3849139230778.0991210938
ecs,2011,3985222207457.1557617188
ecs,2012,3958764860318.9458007812
ecs,2013,3966959191374.3740234375
ecs,2014,4058977320657.4169921875
ecs,2015,4212082323067.8798828125
ecs,2016,4349877872109.1308593750
ecs,2017,4539920504189.2578125000
ecs,2018,4665442336821.9609375000
ecs,2019,4876439162758.3056640625
ecs,2020,4626602350429.8212890625
ecs,2021,4840672812435.0615234375
ecs,2022,5032501266924.4238281250
eca,1990,794165839962.5250244141
eca,1991,677215647267.6666259766
eca,1992,453013999592.9805908203
eca,1993,363024160962.7493896484
eca,1994,272205920383.4901123047
eca,1995,257226956388.6624450684
eca,1996,236111425402.1026306152
eca,1997,241597111201.0307617188
eca,1998,224089081883.0425109863
eca,1999,218811179044.4400939941
eca,2000,258635187639.2784118652
eca,2001,252950281477.6575622559
eca,2002,271986001219.8766479492
eca,2003,314018027211.2373046875
eca,2004,373661534622.7791748047
eca,2005,426727637991.7188720703
eca,2006,502472333670.1375122070
eca,2007,581730121049.6977539062
eca,2008,617635753834.2297363281
eca,2009,515648382714.2129516602
eca,2010,562632809671.9093017578
eca,2011,632179027302.2755126953
eca,2012,661657507997.5897216797
eca,2013,699436447124.8471679688
eca,2014,701828133762.5449218750
eca,2015,690464641369.8218994141
eca,2016,703074183750.7733154297
eca,2017,750842235853.7763671875
eca,2018,768472784558.6076660156
eca,2019,760449506477.0864257812
eca,2020,756803811188.5527343750
eca,2021,809907340914.7039794922
eca,2022,821187670914.4321289062
tec,1990,905359805433.0877685547
tec,1991,769140608913.5620117188
tec,1992,519661718736.5147705078
tec,1993,420089140032.6835327148
tec,1994,321424614985.4928588867
tec,1995,305873322895.8862915039
tec,1996,293971030842.2321166992
tec,1997,309092867190.4613037109
tec,1998,297647282883.7397460938
tec,1999,295675855738.4884643555
tec,2000,337090593674.7847290039
tec,2001,327564452265.4548339844
tec,2002,345578038617.4440917969
tec,2003,391688083096.5870971680
tec,2004,456435078899.4793090820
tec,2005,516462113256.4497680664
tec,2006,608093770730.2753906250
tec,2007,716549018161.4783935547
tec,2008,769191345241.1903076172
tec,2009,643483983752.2086181641
tec,2010,684560004247.9104003906
tec,2011,764902529336.3132324219
tec,2012,793088503853.5424804688
tec,2013,828622142787.3587646484
tec,2014,842778886326.9351806641
tec,2015,842051806795.1011962891
tec,2016,846414105856.4724121094
tec,2017,898024771686.2642822266
tec,2018,927887944266.5880126953
tec,2019,933502423451.5166015625
tec,2020,927303832506.9088134766
tec,2021,983838788457.8903808594
tec,2022,1006464327149.3988037109
euu,1970,1239241260380.7749023438
euu,1971,1293223169355.2604980469
euu,1972,1359420775346.0490722656
euu,1973,1425522459952.8957519531
euu,1974,1392634763710.4956054688
euu,1975,1335570966692.6843261719
euu,1976,1365405381036.5717773438
euu,1977,1399685268276.1840820312
euu,1978,1429131783602.6057128906
euu,1979,1482139912472.8217773438
euu,1980,1526200445172.5380859375
euu,1981,1474076337530.9528808594
euu,1982,1438518397616.0205078125
euu,1983,1437400497119.8115234375
euu,1984,1445115605187.1713867188
euu,1985,1485184126855.1716308594
euu,1986,1547476519244.9675292969
euu,1987,1616499412038.3022460938
euu,1988,1739272928820.4089355469
euu,1989,1862969560178.7451171875
euu,1990,1959017772508.8679199219
euu,1991,1968132738763.8103027344
euu,1992,1968261438028.3488769531
euu,1993,1847020359752.5224609375
euu,1994,1898492802920.5495605469
euu,1995,1967686982579.0288085938
euu,1996,2019618281922.3190917969
euu,1997,2085543909550.7004394531
euu,1998,2213620906734.0600585938
euu,1999,2339140199358.6137695312
euu,2000,2452449606876.0170898438
euu,2001,2478448903437.4980468750
euu,2002,2449961882775.9169921875
euu,2003,2481750567001.9042968750
euu,2004,2549813057422.4731445312
euu,2005,2631555817491.6582031250
euu,2006,2790582427151.5434570312
euu,2007,2961255686021.3256835938
euu,2008,2956022146975.4208984375
euu,2009,2625913527763.9648437500
euu,2010,2617094709961.9169921875
euu,2011,2675555760215.5234375000
euu,2012,2604085905433.4868164062
euu,2013,2553590853242.4125976562
euu,2014,2609116598771.8344726562
euu,2015,2741560398256.0903320312
euu,2016,2831403368659.9428710938
euu,2017,2946111806542.0810546875
euu,2018,3051794583332.6977539062
euu,2019,3247984047015.2778320312
euu,2020,3073394031005.8325195312
euu,2021,3195991475247.4921875000
euu,2022,3325264728606.2109375000
fcs,2007,1922316309459.2087402344
fcs,2008,3841280779333.0151367188
fcs,2009,2807556418298.9633789062
fcs,2010,4376688698042.1840820312
fcs,2011,4906094226254.7939453125
fcs,2012,4778719425163.9238281250
fcs,2013,6738731046994.7597656250
fcs,2014,7152308968088.1220703125
fcs,2015,326377888996.5278930664
fcs,2016,299027279033.9880981445
fcs,2017,5757075850850.6308593750
fcs,2018,5761862855368.2421875000
fcs,2019,8353111218457.1416015625
fcs,2020,3040084920509.3452148438
fcs,2021,3370679983863.9990234375
hpc,2000,212496085534.8911743164
hpc,2001,216717760731.5873107910
hpc,2002,241130111297.1250000000
hpc,2003,259173124972.1260375977
hpc,2004,282016395375.6235351562
hpc,2005,305012629117.8804321289
hpc,2006,345516366261.2347412109
hpc,2007,374569156255.9237670898
hpc,2008,395062022207.8447265625
hpc,2009,305098554868.3558959961
hpc,2010,285132548851.5636596680
hpc,2011,283914139630.5692138672
hpc,2012,199995718798.3382873535
hpc,2013,180077981936.4620056152
hpc,2014,174531384177.5383605957
hpc,2015,176499274631.6657409668
hpc,2016,185296556080.5833740234
hpc,2017,191737485946.1423950195
hpc,2018,201308216344.3070983887
hpc,2019,206427434414.1382141113
hpc,2020,206053201398.3786926270
hpc,2021,304857055061.8964843750
hpc,2022,229714864142.0965270996
hic,1972,3537033733304.1342773438
hic,1973,3782242485947.4951171875
hic,1974,3656995493864.8637695312
hic,1975,3512530450360.1650390625
hic,1976,3651842863573.2402343750
hic,1977,3825530653137.6679687500
hic,1978,4058067415298.0688476562
hic,1979,4263365787762.2900390625
hic,1980,4257268852176.3359375000
hic,1981,4262673637264.7167968750
hic,1982,4166257710657.0917968750
hic,1983,4276887476916.8056640625
hic,1984,4555692781786.7060546875
hic,1985,4779061210717.1113281250
hic,1986,4988856104444.1738281250
hic,1987,5244586158834.8525390625
hic,1988,5625015346613.2822265625
hic,1989,5953895501297.5927734375
hic,1990,6155046385848.4169921875
hic,1991,6129208424406.5009765625
hic,1992,6174759206288.7304687500
hic,1993,6125118375305.7109375000
hic,1994,6364002153784.3886718750
hic,1995,6664501592274.0078125000
hic,1996,7043524098853.7226562500
hic,1997,7306975947198.0361328125
hic,1998,7610462552338.0712890625
hic,1999,7981643223435.8466796875
hic,2000,8385988201146.7880859375
hic,2001,8369572777053.2031250000
hic,2002,8284016119468.0966796875
hic,2003,8512683200415.9716796875
hic,2004,8882555993112.6015625000
hic,2005,9314328598870.1289062500
hic,2006,9692865867935.1113281250
hic,2007,9967985065923.9960937500
hic,2008,9801743766150.5058593750
hic,2009,8801031968040.5175781250
hic,2010,8967569141894.2128906250
hic,2011,9277961197068.2324218750
hic,2012,9558231130276.3222656250
hic,2013,9747065604883.2753906250
hic,2014,10083875150930.6289062500
hic,2015,10407776241520.4921875000
hic,2016,10619050712019.8476562500
hic,2017,10982111716730.2617187500
hic,2018,11323992286944.1777343750
hic,2019,11664027453805.3476562500
hic,2020,11274695606703.7929687500
hic,2021,11818736175146.1835937500
ibd,2015,8175544128810.0283203125
ibt,2015,8642973642718.4648437500
idb,1981,151216652154.5845031738
idb,1982,128689732741.2753143311
idb,1983,107576402436.9808959961
idb,1984,83593972818.1417541504
idb,1985,76998282998.7950744629
idb,1986,77079062110.6022186279
idb,1987,74048871881.1460113525
idb,1988,75214436342.2619781494
idb,1989,79084831550.2890319824
idb,1990,87229752619.4154815674
idb,1991,87667074503.7846832275
idb,1992,87399907015.0301971436
idb,1993,92816275802.0666351318
idb,1994,92144837868.6295776367
idb,1995,88734793219.3277282715
idb,1996,94200190746.3203582764
idb,1997,96744454766.6207580566
idb,1998,97039596479.2959136963
idb,1999,97909791981.6864013672
idb,2000,104444402928.6367034912
idb,2001,90517958100.0323638916
idb,2002,94350466569.9136962891
idb,2003,107678667754.3148803711
idb,2004,97078254904.0974426270
idb,2005,104000811839.4689178467
idb,2006,133283163717.5991668701
idb,2007,121548677879.2557373047
idb,2008,124764933695.3222961426
idb,2009,132211308656.6750793457
idb,2010,136523679929.5045013428
idb,2011,129192088642.6448364258
idb,2012,136570274043.3916473389
idb,2013,145259639357.3192443848
idb,2014,161682951264.6554260254
idb,2015,169616827358.7365112305
idb,2016,168382021474.8088989258
idb,2017,170611893099.9778747559
idb,2018,188761809251.3904113770
idb,2019,202420645568.4796447754
idb,2020,183579159222.6667175293
idb,2021,262748021737.6567993164
idx,2000,266062169699.0436096191
idx,2001,271018066305.1549987793
idx,2002,299808663350.0717163086
idx,2003,324065817798.8463134766
idx,2004,354102868519.7885742188
idx,2005,384047599170.6043090820
idx,2006,435392486022.3874511719
idx,2007,468865511234.6514892578
idx,2008,496375441203.2028808594
idx,2009,402322911657.5787963867
idx,2010,385289331529.3561401367
idx,2011,392159054537.7662353516
idx,2012,307454246303.2304687500
idx,2013,287981034406.5819702148
idx,2014,285756866944.7705688477
idx,2015,294362781651.1351928711
idx,2016,316213815985.9919433594
idx,2017,342302262686.1647949219
idx,2018,367529736137.4620971680
idx,2019,377704847014.1069946289
idx,2020,380172649635.7327270508
idx,2021,413781980631.1660156250
idx,2022,442214984761.9922485352
ida,1990,189247603120.1292114258
ida,1991,184999166888.6084899902
ida,1992,195070166612.7165527344
ida,1993,205968139907.3291931152
ida,1994,207364106179.6156921387
ida,1995,208578061687.5884704590
ida,1996,252963539083.6408081055
ida,1997,298533060266.9979248047
ida,1998,328338713321.7276611328
ida,1999,328362253315.8043823242
ida,2000,365230320215.1881103516
ida,2001,353213624450.0737304688
ida,2002,383952811257.2982177734
ida,2003,421695339048.3815307617
ida,2004,436647921630.5584716797
ida,2005,472064871589.0792236328
ida,2006,553200167856.2010498047
ida,2007,570803102268.1009521484
ida,2008,599872493480.1872558594
ida,2009,521228440988.3499755859
ida,2010,510378997338.6073608398
ida,2011,508423865929.3333740234
ida,2012,437601750708.2767944336
ida,2013,429049032721.1096801758
ida,2014,445099669654.4099731445
ida,2015,461874333816.3405151367
ida,2016,480956717729.5895996094
ida,2017,507663333157.1663208008
ida,2018,551280784082.1614990234
ida,2019,576019303509.0925292969
ida,2020,556950811953.3283691406
ida,2021,678294388031.1953125000
lte,2015,6339085093993.1982421875
lcn,1970,255262677977.1883239746
lcn,1971,275546850617.9759521484
lcn,1972,300510089247.3005371094
lcn,1973,338573962564.2448120117
lcn,1974,374096365977.5029907227
lcn,1975,402181678978.8833618164
lcn,1976,422236528973.2795410156
lcn,1977,425477253705.7473754883
lcn,1978,447022903415.2557983398
lcn,1979,484758593800.4246826172
lcn,1980,549227016115.7584228516
lcn,1981,541133802261.3687133789
lcn,1982,477017381509.0483398438
lcn,1983,389088467476.3189697266
lcn,1984,395564059524.3706665039
lcn,1985,413777991902.6027832031
lcn,1986,447435302819.6683959961
lcn,1987,455000863406.1049194336
lcn,1988,453055150345.6611328125
lcn,1989,456346217051.4011840820
lcn,1990,443065136474.1403808594
lcn,1991,452512733736.8835449219
lcn,1992,474360600656.1102294922
lcn,1993,502551830435.9469604492
lcn,1994,571793195784.4588623047
lcn,1995,520847233295.3195800781
lcn,1996,554387695920.2703857422
lcn,1997,617953824836.0711669922
lcn,1998,644645406126.7812500000
lcn,1999,608138821906.6433105469
lcn,2000,627182353396.0629882812
lcn,2001,607469714145.8516845703
lcn,2002,588130571685.7243652344
lcn,2003,597065269771.8035888672
lcn,2004,654358299818.6236572266
lcn,2005,698976483595.9536132812
lcn,2006,766742039019.2325439453
lcn,2007,850307056547.1712646484
lcn,2008,930326836801.2935791016
lcn,2009,853116256785.3376464844
lcn,2010,962851471204.8104248047
lcn,2011,1050193860035.6907958984
lcn,2012,1081262415286.3016357422
lcn,2013,1111263550457.1140136719
lcn,2014,1100210687430.7448730469
lcn,2015,1059631077953.1109619141
lcn,2016,1008602714541.9724121094
lcn,2017,1015425691398.7327880859
lcn,2018,1044214050751.4611816406
lcn,2019,1033270411330.3320312500
lcn,2020,914006200853.6848144531
lcn,2021,1065154134886.1488037109
lcn,2022,1109508478435.7265625000
lac,1970,219548167204.0758056641
lac,1971,237822315485.6709289551
lac,1972,262682341512.7999877930
lac,1973,299429091431.9585571289
lac,1974,331049454510.1210327148
lac,1975,356972588813.7681274414
lac,1976,375341641820.9497070312
lac,1977,377905127253.2996215820
lac,1978,396097337050.5847167969
lac,1979,428856508814.8062744141
lac,1980,486506294791.2490234375
lac,1981,478621838527.9587402344
lac,1982,424607535191.8118286133
lac,1983,348070929158.3664550781
lac,1984,353534601774.5504150391
lac,1985,370010323975.2498168945
lac,1986,400640496999.2896728516
lac,1987,404784789718.7284545898
lac,1988,400271411314.9668579102
lac,1989,400854215497.3643188477
lac,1990,388527946773.5401000977
lac,1991,396505352990.4088745117
lac,1992,413758800098.2183837891
lac,1993,436654233958.3635253906
lac,1994,499038582023.0477294922
lac,1995,447924103317.8641357422
lac,1996,475660646442.0532836914
lac,1997,528955865869.4458007812
lac,1998,552446426746.4416503906
lac,1999,519598999099.4936523438
lac,2000,535195774541.2195434570
lac,2001,517273177533.3806152344
lac,2002,500004416967.3712158203
lac,2003,506210110934.6035156250
lac,2004,554315856488.3156738281
lac,2005,587888944461.6585693359
lac,2006,646849233844.6662597656
lac,2007,719784848692.9997558594
lac,2008,785781394652.8159179688
lac,2009,722374412017.6696777344
lac,2010,818252998051.9494628906
lac,2011,889561140328.8370361328
lac,2012,908369839740.2640380859
lac,2013,935940754090.8511962891
lac,2014,928275645190.1939697266
lac,2015,892970933493.8758544922
lac,2016,847806580025.2796630859
lac,2017,855103761486.6750488281
lac,2018,873446321430.9475097656
lac,2019,859988253645.2493896484
lac,2020,762815855194.3836669922
lac,2021,890276119559.3377685547
lac,2022,926996683221.8227539062
tla,1970,243687431756.2113952637
tla,1971,262947782999.9794006348
tla,1972,287404037003.7778930664
tla,1973,326086809721.4487915039
tla,1974,361904995295.0588989258
tla,1975,389552099636.9617919922
tla,1976,409726346556.2531738281
tla,1977,413331146404.6032714844
tla,1978,434254835568.7780761719
tla,1979,471761314310.9031982422
tla,1980,536231416146.6754760742
tla,1981,527251377831.5084228516
tla,1982,463853779443.3510131836
tla,1983,376250087377.0878906250
tla,1984,381379643826.1194458008
tla,1985,397969410759.7999877930
tla,1986,432688322785.5044555664
tla,1987,439987044204.4725952148
tla,1988,436029020351.2921752930
tla,1989,437951756620.7943115234
tla,1990,424929778143.1879272461
tla,1991,436168781445.0050659180
tla,1992,461055522025.1035156250
tla,1993,490088785550.1045532227
tla,1994,559686647511.9621582031
tla,1995,507786603322.2639770508
tla,1996,539295072994.7852172852
tla,1997,600208227436.4132080078
tla,1998,626869052142.6645507812
tla,1999,586961304066.7304687500
tla,2000,605017942578.8966064453
tla,2001,585860188633.2260742188
tla,2002,567372269210.4074707031
tla,2003,576401074517.6925048828
tla,2004,632723047615.4328613281
tla,2005,676585572196.2481689453
tla,2006,741839044143.6036376953
tla,2007,825596972615.4854736328
tla,2008,906507703776.9927978516
tla,2009,831834563840.3347167969
tla,2010,942470220184.6011962891
tla,2011,1028051384232.3846435547
tla,2012,1057353109093.2099609375
tla,2013,1088144007591.9730224609
tla,2014,1077542664604.5836181641
tla,2015,1037063190821.6159667969
tla,2016,985849771329.3076171875
tla,2017,991393765462.8583984375
tla,2018,1013489434942.6647949219
tla,2019,1001774013587.4608154297
tla,2020,889538303567.0211181641
tla,2021,1039037633054.1075439453
tla,2022,1081618533668.0000000000
ldc,2002,278350281567.5327148438
ldc,2003,301986123585.1422729492
ldc,2004,329359171388.1763305664
ldc,2005,358197575305.9505004883
ldc,2006,404503188934.6903076172
ldc,2007,433622273088.0164794922
ldc,2008,462868137326.0070800781
ldc,2009,377409591802.7893066406
ldc,2010,357351000130.9712524414
ldc,2011,360472803547.6431274414
ldc,2012,267189237614.6866455078
ldc,2013,248972763158.1538696289
ldc,2014,245869271323.5486755371
ldc,2015,249130742235.8482360840
ldc,2016,258671008163.2626342773
ldc,2017,276765510736.0945434570
ldc,2018,298599011960.5165405273
ldc,2019,317421204610.4954223633
ldc,2020,316673414968.9776000977
ldc,2021,347315480652.7042236328
ldc,2022,382819448200.9696044922
lmy,2015,8321294778140.7460937500
lic,2011,252637939900.7055969238
lic,2012,144219865913.5103149414
lic,2013,117237557035.5981597900
lic,2014,101448251385.1401367188
lic,2015,98380698085.0689239502
lic,2016,98379527941.1739807129
lic,2017,106382289673.4268951416
lic,2018,113206474211.4303131104
lic,2019,118299506987.9814453125
lic,2020,119291880709.4135131836
lic,2021,132369114972.2894439697
lmc,1980,473890566500.9495239258
lmc,1981,467966346472.2316894531
lmc,1982,450940609695.9293823242
lmc,1983,469357887921.6613159180
lmc,1984,430790353762.9567871094
lmc,1985,413724029774.6732788086
lmc,1986,411445660159.6189575195
lmc,1987,409503634407.6300659180
lmc,1988,398337854343.4466552734
lmc,1989,418741523573.1763305664
lmc,1990,454361268472.6071777344
lmc,1991,460550202572.2448120117
lmc,1992,459504050623.5568237305
lmc,1993,430743580862.6698608398
lmc,1994,415062119740.5664062500
lmc,1995,428835021219.6626586914
lmc,1996,462399858673.9417114258
lmc,1997,494040275539.9721679688
lmc,1998,518195945292.4235229492
lmc,1999,558086167565.6717529297
lmc,2000,578777996022.2132568359
lmc,2001,628696825285.9963378906
lmc,2002,651323199879.9329833984
lmc,2003,697556288812.2833251953
lmc,2004,745244967499.5545654297
lmc,2005,818001608908.5770263672
lmc,2006,917067627917.3951416016
lmc,2007,1029519591717.6732177734
lmc,2008,1097695911695.9796142578
lmc,2009,1120753938919.4289550781
lmc,2010,1206817425080.2690429688
lmc,2011,1277304822356.1740722656
lmc,2012,1287644455894.8129882812
lmc,2013,1308177539929.6210937500
lmc,2014,1365862380720.1289062500
lmc,2015,1431758182158.2014160156
lmc,2016,1537904384851.1909179688
lmc,2017,1641258537534.7785644531
lmc,2018,1775972594615.0319824219
lmc,2019,1813757048515.4328613281
lmc,2020,1670674503371.2304687500
lmc,2021,1894358916713.9729003906
lmc,2022,1962732206175.1147460938
mea,2000,937148410450.3731689453
mea,2001,1013118670440.4792480469
mea,2002,1058547898795.4323730469
mea,2003,1115471418075.2834472656
mea,2004,1211026567034.7521972656
mea,2005,1334209964974.9584960938
mea,2006,1446747300769.0432128906
mea,2007,1731753892797.7148437500
mea,2008,3327497831715.1513671875
mea,2009,2583462242646.6572265625
mea,2010,3890848425869.8310546875
mea,2011,4371877987328.1552734375
mea,2012,4320721293194.0302734375
mea,2013,5922605919135.8037109375
mea,2014,6302775629318.9931640625
mea,2015,805996451118.8159179688
mea,2016,794292967255.9890136719
