economy,year,ne_gdi_ftot_kd
ceb,2000,167194624345.6359863281
ceb,2001,170062945288.8169860840
ceb,2002,172904993283.6910095215
ceb,2003,180795588802.3420104980
ceb,2004,194047024122.3760070801
ceb,2005,211687608185.4800109863
ceb,2006,237151648389.5350036621
ceb,2007,282158245205.4260253906
ceb,2008,302136799965.4489746094
ceb,2009,252454058184.6239929199
ceb,2010,244121921046.3840026855
ceb,2011,258182049308.3250122070
ceb,2012,254413032308.3609924316
ceb,2013,253136937067.6780090332
ceb,2014,267843409434.1520080566
ceb,2015,286669683076.4760131836
ceb,2016,271982329731.6549987793
ceb,2017,288252744094.1900024414
ceb,2018,310173978514.2800292969
ceb,2019,334758607324.5939941406
ceb,2020,317347024931.0739746094
ceb,2021,330770304563.1060180664
ear,1969,313849118646.7130126953
ear,1970,332878576802.7379760742
ear,1971,358561694203.7100219727
ear,1972,386384812867.2360229492
ear,1973,415003961472.7700195312
ear,1974,450799144488.6989746094
ear,1975,501818874080.8859863281
ear,1976,556617233608.3420410156
ear,1977,557768803190.5100097656
ear,1978,573981231149.9890136719
ear,1979,574541843146.4150390625
ear,1980,633475311713.2139892578
ear,1981,666369174305.7740478516
ear,1982,631829812408.0369873047
ear,1983,615180057398.0369873047
ear,1984,608445469291.6669921875
ear,1985,604869484848.8079833984
ear,1986,594506278690.6159667969
ear,1987,612044086272.4250488281
ear,1988,612678185162.7490234375
ear,1989,632753263780.5119628906
ear,1990,688196876609.7459716797
ear,1991,743560699282.5209960938
ear,1992,792265650589.7519531250
ear,1993,809563465802.6979980469
ear,1994,858968486447.9709472656
ear,1995,833316336869.5980224609
ear,1996,930024681121.1269531250
ear,1997,1025112122789.5000000000
ear,1998,1003963808463.3499755859
ear,1999,998323950977.7399902344
ear,2000,1050654339715.1199951172
ear,2001,1071665818466.9100341797
ear,2002,1083053104044.9000244141
ear,2003,1145411181450.1999511719
ear,2004,1288043171718.0800781250
ear,2005,1438863503076.1000976562
ear,2006,1587588445511.5200195312
ear,2007,1784263703090.1599121094
ear,2008,1920245342405.3999023438
ear,2009,1851190308519.5600585938
ear,2010,2028040415038.6799316406
ear,2011,2234465682420.9501953125
ear,2012,2305303751268.1201171875
ear,2013,2371076760599.8901367188
ear,2014,2462192965841.2500000000
ear,2015,2579592121850.0297851562
ear,2016,2661853003678.8300781250
ear,2017,2812840096448.8901367188
ear,2018,2970648197158.8198242188
ear,2019,2968105871449.5297851562
ear,2020,2706329107439.3300781250
ear,2021,2981926537334.1298828125
eas,2015,7512347835241.3798828125
eap,2015,5306807862779.4501953125
tea,2015,5300121463570.5996093750
emu,1970,1105761403298.3500976562
emu,1971,1157267906298.0400390625
emu,1972,1215833104273.5900878906
emu,1973,1275946391322.0800781250
emu,1974,1248243285080.5900878906
emu,1975,1194816973696.1599121094
emu,1976,1218278657662.7800292969
emu,1977,1252648788047.8701171875
emu,1978,1283697748618.1599121094
emu,1979,1331792192173.1000976562
emu,1980,1374558500299.8000488281
emu,1981,1330520678176.0200195312
emu,1982,1294355601969.3300781250
emu,1983,1290500042914.7299804688
emu,1984,1291132047436.8200683594
emu,1985,1320860609244.4099121094
emu,1986,1373705356768.9599609375
emu,1987,1434342375018.0800781250
emu,1988,1549036429163.6999511719
emu,1989,1658292644112.1899414062
emu,1990,1752550880908.5600585938
emu,1991,1782234550874.6499023438
emu,1992,1786422389491.2399902344
emu,1993,1678404119984.8500976562
emu,1994,1715876528540.1999511719
emu,1995,1769532048395.6699218750
emu,1996,1806037651827.9099121094
emu,1997,1856291165866.8601074219
emu,1998,1968457816582.2600097656
emu,1999,2085332105005.0100097656
emu,2000,2183732996707.4699707031
emu,2001,2208394197826.1699218750
emu,2002,2180345700296.1398925781
emu,2003,2203195067024.6801757812
emu,2004,2255300547513.4101562500
emu,2005,2317188301441.4101562500
emu,2006,2440652478891.6298828125
emu,2007,2565438908089.2001953125
emu,2008,2541001613260.6098632812
emu,2009,2266145449069.8300781250
emu,2010,2264307518605.5097656250
emu,2011,2305878321520.4902343750
emu,2012,2236692573631.6899414062
emu,2013,2184917124632.4099121094
emu,2014,2216259119953.4399414062
emu,2015,2321601550846.9902343750
emu,2016,2414848326202.4101562500
emu,2017,2508517608086.8300781250
emu,2018,2586129737971.2402343750
emu,2019,2759479465005.5297851562
emu,2020,2565945544030.4599609375
emu,2021,2680232784880.3398437500
ecs,1970,2033976468741.7299804688
ecs,1971,2127184649094.1499023438
ecs,1972,2218093031810.1098632812
ecs,1973,2331461017015.1499023438
ecs,1974,2280517854988.7099609375
ecs,1975,2188931361634.8500976562
ecs,1976,2227139959719.3300781250
ecs,1977,2271071223034.9599609375
ecs,1978,2315289702400.7500000000
ecs,1979,2398264180356.5200195312
ecs,1980,2451753799184.9599609375
ecs,1981,2363511820577.5200195312
ecs,1982,2328264018880.2099609375
ecs,1983,2347703485893.7099609375
ecs,1984,2390096385945.1000976562
ecs,1985,2457841046424.5000000000
ecs,1986,2559714010528.2402343750
ecs,1987,2688041811902.7797851562
ecs,1988,2908071023379.6201171875
ecs,1989,3094583644578.1201171875
ecs,1990,3218028470790.6000976562
ecs,1991,3092460776682.3398437500
ecs,1992,2869994442978.5800781250
ecs,1993,2665792623101.4101562500
ecs,1994,2657490141136.2299804688
ecs,1995,2735425762279.5698242188
ecs,1996,2788998935899.8398437500
ecs,1997,2865904797313.5898437500
ecs,1998,3018152701337.5698242188
ecs,1999,3147476641656.3999023438
ecs,2000,3320974830642.7900390625
ecs,2001,3342618942633.9501953125
ecs,2002,3343798599623.5800781250
ecs,2003,3426152587279.5600585938
ecs,2004,3575336084409.2402343750
ecs,2005,3739560776843.9399414062
ecs,2006,3999270060800.0600585938
ecs,2007,4286215747714.0898437500
ecs,2008,4297261095079.8798828125
ecs,2009,3787688083014.7500000000
ecs,2010,3844075196419.8701171875
ecs,2011,3981481941175.2500000000
ecs,2012,3957746714601.0600585938
ecs,2013,3963528881460.4301757812
ecs,2014,4054576292712.4399414062
ecs,2015,4205652572957.8798828125
ecs,2016,4343480595478.0800781250
ecs,2017,4533514149015.2099609375
ecs,2018,4656572232980.7197265625
ecs,2019,4857882986346.3603515625
ecs,2020,4582137483172.1396484375
ecs,2021,4800492945149.7304687500
eca,1990,794172665246.5689697266
eca,1991,677221765923.9820556641
eca,1992,453017198573.3829956055
eca,1993,363026742286.9689941406
eca,1994,272207108390.7009887695
eca,1995,257228034826.8689880371
eca,1996,236115164177.0249938965
eca,1997,241599336139.8710021973
eca,1998,224090803532.5180053711
eca,1999,218811283372.7340087891
eca,2000,258634599464.6180114746
eca,2001,252949197637.1369934082
eca,2002,271984788648.4970092773
eca,2003,314016731916.8140258789
eca,2004,373659775185.7630004883
eca,2005,426724846499.8709716797
eca,2006,502469232543.4719848633
eca,2007,581727538199.6199951172
eca,2008,617631038677.4670410156
eca,2009,515643551735.9459838867
eca,2010,562630787707.9119873047
eca,2011,632178347224.3620605469
eca,2012,661656760795.0209960938
eca,2013,699436072763.1639404297
eca,2014,701828797833.5689697266
eca,2015,690464554974.3210449219
eca,2016,703076079913.4990234375
eca,2017,750817104563.7550048828
eca,2018,768711662901.9720458984
eca,2019,760824842751.5589599609
eca,2020,755305233233.0179443359
eca,2021,800697729597.8100585938
tec,1990,905729380789.8669433594
tec,1991,769334060841.6309814453
tec,1992,520007509839.9829711914
tec,1993,420520434922.1680297852
tec,1994,322018273445.3079833984
tec,1995,306524338940.7199707031
tec,1996,294684501818.3839721680
tec,1997,309809840841.6019897461
tec,1998,298345439801.4210205078
tec,1999,296362599657.3770141602
tec,2000,337819401391.7109985352
tec,2001,328358705929.4249877930
tec,2002,346384402624.5520019531
tec,2003,392574351896.2109985352
tec,2004,457410966549.7639770508
tec,2005,517536328497.6300048828
tec,2006,609458818810.0450439453
tec,2007,718602694268.8239746094
tec,2008,771592568657.1860351562
tec,2009,645053464446.0849609375
tec,2010,688849612621.4169921875
tec,2011,766987699878.1450195312
tec,2012,795589895465.9859619141
tec,2013,829716805355.7320556641
tec,2014,841936631061.3590087891
tec,2015,840095895091.0250244141
tec,2016,845008975982.6440429688
tec,2017,897761704802.7760009766
tec,2018,924238154657.7409667969
tec,2019,929752367509.4339599609
tec,2020,915746470000.9499511719
tec,2021,970864029896.3819580078
euu,1970,1239600505891.3400878906
euu,1971,1293597785414.6000976562
euu,1972,1359814388131.3999023438
euu,1973,1425934401365.7700195312
euu,1974,1393037976104.6599121094
euu,1975,1335957622534.6699218750
euu,1976,1365799763881.5700683594
euu,1977,1400089126639.3400878906
euu,1978,1429542579480.0100097656
euu,1979,1482564836297.3400878906
euu,1980,1526638845059.3200683594
euu,1981,1474498108891.1398925781
euu,1982,1438929830198.6201171875
euu,1983,1437812642128.8898925781
euu,1984,1445530119768.7800292969
euu,1985,1485611167676.3999023438
euu,1986,1547922136650.8999023438
euu,1987,1616965338063.8000488281
euu,1988,1739774009068.8400878906
euu,1989,1863506197655.3300781250
euu,1990,1959584150296.5300292969
euu,1991,1968502850662.1398925781
euu,1992,1968678179410.3898925781
euu,1993,1847479655847.4899902344
euu,1994,1899055167912.7099609375
euu,1995,1968289937655.6599121094
euu,1996,2020278091086.8100585938
euu,1997,2086204632690.5100097656
euu,1998,2214261276652.9399414062
euu,1999,2339767584013.8901367188
euu,2000,2453115845844.0898437500
euu,2001,2479176647417.0698242188
euu,2002,2450699157732.2797851562
euu,2003,2482561012853.9599609375
euu,2004,2550705076914.1401367188
euu,2005,2632535042674.6298828125
euu,2006,2791835925643.7597656250
euu,2007,2963168536632.0097656250
euu,2008,2958272833577.9199218750
euu,2009,2627373303139.8100585938
euu,2010,2621184512337.6098632812
euu,2011,2677472800107.4301757812
euu,2012,2606387280559.3300781250
euu,2013,2554543238395.2700195312
euu,2014,2608177708217.2202148438
euu,2015,2739549698572.9101562500
euu,2016,2829865678514.2500000000
euu,2017,2945797098178.1899414062
euu,2018,3046979641951.8798828125
euu,2019,3241110828379.2797851562
euu,2020,3035423736219.4501953125
euu,2021,3173015588181.2202148438
fcs,2007,1227160610847.8300781250
fcs,2008,1284728502574.5900878906
fcs,2009,963822757983.1829833984
fcs,2010,892887744902.9859619141
fcs,2011,850633378717.8409423828
fcs,2012,494890579427.1719970703
fcs,2013,420255167646.5440063477
fcs,2014,363044157067.0930175781
fcs,2015,351807264144.2360229492
fcs,2016,320378941950.7030029297
fcs,2017,313360579525.5380249023
fcs,2018,308724253981.7609863281
fcs,2019,380253462176.5319824219
fcs,2020,312494183790.9869995117
hpc,1996,267924252420.1250000000
hpc,1997,378297841728.8750000000
hpc,1998,447767716272.3859863281
hpc,1999,435177935809.2880249023
hpc,2000,505798400895.5599975586
hpc,2001,516796519316.8209838867
hpc,2002,579696381093.9370117188
hpc,2003,625554102072.1240234375
hpc,2004,681372069229.6510009766
hpc,2005,737994596324.2869873047
hpc,2006,836677141792.6929931641
hpc,2007,896105563034.5799560547
hpc,2008,936921302658.7020263672
hpc,2009,693241721304.3929443359
hpc,2010,625262784829.8630371094
hpc,2011,600915805912.6259765625
hpc,2012,327566944735.1740112305
hpc,2013,256713141879.5369873047
hpc,2014,213145038849.8630065918
hpc,2015,199332894634.0029907227
hpc,2016,201308488012.3210144043
hpc,2017,199755194664.2219848633
hpc,2018,211361475928.6679992676
hpc,2019,228587822297.2239990234
hpc,2020,234228157420.9590148926
hpc,2021,269290315862.4930114746
hic,1972,3529200284983.2099609375
hic,1973,3773824103526.3500976562
hic,1974,3648638001819.4199218750
hic,1975,3504634968615.6601562500
hic,1976,3643641018638.5600585938
hic,1977,3816299177049.5498046875
hic,1978,4048527503495.7998046875
hic,1979,4253219669614.9799804688
hic,1980,4247454831254.3198242188
hic,1981,4253482991244.7700195312
hic,1982,4157371888908.8999023438
hic,1983,4267307068018.4702148438
hic,1984,4545238754177.6298828125
hic,1985,4768006580941.9804687500
hic,1986,4977610279777.8701171875
hic,1987,5232757584764.4404296875
hic,1988,5610762822675.3095703125
hic,1989,5938453271060.3398437500
hic,1990,6139508356317.0302734375
hic,1991,6114396698020.7597656250
hic,1992,6160561549532.6796875000
hic,1993,6111853138697.2597656250
hic,1994,6350287576025.2197265625
hic,1995,6646410387090.4501953125
hic,1996,7024006379958.8896484375
hic,1997,7285428182459.8095703125
hic,1998,7586394656321.2001953125
hic,1999,7958259509006.1503906250
hic,2000,8359248426427.7802734375
hic,2001,8340720305668.5996093750
hic,2002,8254859653715.9296875000
hic,2003,8482732508379.7402343750
hic,2004,8851515850900.7792968750
hic,2005,9282101436924.1699218750
hic,2006,9661174449853.1406250000
hic,2007,9942148748531.7304687500
hic,2008,9780321505967.3105468750
hic,2009,8781577779322.5703125000
hic,2010,8946332639192.2695312500
hic,2011,9259205875233.0000000000
hic,2012,9543818941471.1503906250
hic,2013,9732924324604.9902343750
hic,2014,10069425263549.3007812500
hic,2015,10390845096814.0996093750
hic,2016,10601362842209.0000000000
hic,2017,10964244660620.9003906250
hic,2018,11284586414791.8007812500
hic,2019,11627658489726.5000000000
hic,2020,11173394748034.5000000000
ibd,2015,8176148689450.2900390625
ibt,2015,8638798422855.2998046875
idb,1981,149732819559.7449951172
idb,1982,127483368773.4369964600
idb,1983,106628164908.4700012207
idb,1984,82940509927.7100067139
idb,1985,76451085477.2500000000
idb,1986,76530607437.0765075684
idb,1987,73535789677.8502044678
idb,1988,74664482075.3390045166
idb,1989,78498332037.5944061279
idb,1990,86560401201.6454925537
idb,1991,87006168001.4631958008
idb,1992,86735540450.8656005859
idb,1993,92101743732.4279022217
idb,1994,91448032720.9113006592
idb,1995,88084543781.7861938477
idb,1996,93505708668.8948059082
idb,1997,96009083964.2546997070
idb,1998,96293875080.1275024414
idb,1999,97143950192.9246063232
idb,2000,103622707838.1369934082
idb,2001,89892248320.8587036133
idb,2002,93660551528.6343994141
idb,2003,106840508152.3130035400
idb,2004,96408056626.5467071533
idb,2005,103315281465.0269927979
idb,2006,132319750299.0030059814
idb,2007,120797586246.8820037842
idb,2008,124033882418.5570068359
idb,2009,131407315518.1549987793
idb,2010,135687396140.9929962158
idb,2011,128424887653.7899932861
idb,2012,135783617913.4600067139
idb,2013,144411052681.3439941406
idb,2014,160720336073.1520080566
idb,2015,168667218026.2340087891
idb,2016,167478587427.1440124512
idb,2017,169735573382.1979980469
idb,2018,191207666443.2139892578
idb,2019,205282919396.6820068359
idb,2020,187914979620.8479919434
idb,2021,199125726895.5690002441
idx,2000,583944191404.9029541016
idx,2001,598691922014.3289794922
idx,2002,670429162911.1710205078
idx,2003,724325638329.1929931641
idx,2004,789207994037.9350585938
idx,2005,855455175015.9119873047
idx,2006,970293139741.6070556641
idx,2007,1036653530920.5100097656
idx,2008,1086175944026.9599609375
idx,2009,818878806371.2500000000
idx,2010,746695515694.9670410156
idx,2011,724074565100.6459960938
idx,2012,423823127418.1439819336
idx,2013,345767214440.3489990234
idx,2014,301887937981.5239868164
idx,2015,292598102789.1149902344
idx,2016,303302535137.9680175781
idx,2017,315371746053.3660278320
idx,2018,342995983437.8750000000
idx,2019,371950897703.8179931641
idx,2020,381958888636.0720214844
idx,2021,429408456853.3319702148
ida,1990,259612643537.3510131836
ida,1991,244931438774.9419860840
ida,1992,270883752002.7229919434
ida,1993,283486153846.4600219727
ida,1994,284802053793.5809936523
ida,1995,288897312986.0700073242
ida,1996,395323426879.3209838867
ida,1997,512918164800.5469970703
ida,1998,585616106920.9520263672
ida,1999,575708159531.3380126953
ida,2000,657694151176.9530029297
ida,2001,655547916138.5129394531
ida,2002,726108598689.1109619141
ida,2003,790926813602.2209472656
ida,2004,838957482997.0369873047
ida,2005,908028827909.8549804688
ida,2006,1047185207489.5699462891
ida,2007,1095740128411.7800292969
ida,2008,1145249887172.7900390625
ida,2009,905757196587.9079589844
ida,2010,843751130687.9069824219
ida,2011,814646204493.0329589844
ida,2012,543974926882.1569824219
ida,2013,481046114926.8380126953
ida,2014,458315970969.9730224609
ida,2015,458434342184.4660034180
ida,2016,467087840487.6849975586
ida,2017,480754100521.5139770508
ida,2018,530237805797.8989868164
ida,2019,572709459671.4919433594
ida,2020,562535515925.5290527344
ida,2021,618800152228.4420166016
lte,2015,6320537228143.7900390625
lcn,1970,251003570209.5939941406
lcn,1971,271071608509.6119995117
lcn,1972,295967520692.2540283203
lcn,1973,333275699211.3380126953
lcn,1974,367780565836.5729980469
lcn,1975,395323232898.8770141602
lcn,1976,414907376318.7540283203
lcn,1977,417362567583.7789916992
lcn,1978,438704755472.4359741211
lcn,1979,475531987119.6900024414
lcn,1980,538936682626.2310180664
lcn,1981,531517198177.2390136719
lcn,1982,468940929135.2280273438
lcn,1983,382433331687.9019775391
lcn,1984,388641502674.1119995117
lcn,1985,406443978194.3759765625
lcn,1986,439753737630.6950073242
lcn,1987,447299706790.7960205078
lcn,1988,444119794371.1909790039
lcn,1989,447028089781.7960205078
lcn,1990,434308262505.0839843750
lcn,1991,444256421210.4810180664
lcn,1992,466264356846.4940185547
lcn,1993,494744695182.3499755859
lcn,1994,562694009083.6159667969
lcn,1995,513102023462.8010253906
lcn,1996,546171513044.0620117188
lcn,1997,608644195461.8530273438
lcn,1998,635359350754.5739746094
lcn,1999,600176879023.3289794922
lcn,2000,618455569012.0989990234
lcn,2001,597873517144.4890136719
lcn,2002,578633437879.4079589844
lcn,2003,588184525046.4229736328
lcn,2004,644604562633.4320068359
lcn,2005,688759824741.1529541016
lcn,2006,755225219135.8809814453
lcn,2007,839908566895.7550048828
lcn,2008,919636953330.2299804688
lcn,2009,843800623986.0670166016
lcn,2010,952202177630.7340087891
lcn,2011,1039826265438.9499511719
lcn,2012,1073469405063.5899658203
lcn,2013,1105850673678.6201171875
lcn,2014,1097114529559.7299804688
lcn,2015,1058595172508.5799560547
lcn,2016,1009466334702.8499755859
lcn,2017,1017807050416.8199462891
lcn,2018,1045836560630.5100097656
lcn,2019,1034313584096.0400390625
lcn,2020,913034712105.2900390625
lcn,2021,1066387555235.2099609375
lac,1970,219851691070.8280029297
lac,1971,238151131779.8120117188
lac,1972,263045549929.0599975586
lac,1973,299843156910.3989868164
lac,1974,331507287379.3060302734
lac,1975,357466295290.4000244141
lac,1976,375860725616.1979980469
lac,1977,378427781521.0980224609
lac,1978,396645051255.4219970703
lac,1979,429449484896.4190063477
lac,1980,487179022389.0999755859
lac,1981,479283028649.9210205078
lac,1982,425195243780.1290283203
lac,1983,348552247764.9019775391
lac,1984,354021644435.4390258789
lac,1985,370522500555.3950195312
lac,1986,401194928917.8790283203
lac,1987,405339613044.9119873047
lac,1988,400814102130.5059814453
lac,1989,401393772089.7100219727
lac,1990,389049150544.2689819336
lac,1991,397031432796.7369995117
lac,1992,414307427888.1069946289
lac,1993,437230298483.2930297852
lac,1994,499711995825.6979980469
lac,1995,448522577102.9310302734
lac,1996,476299616689.3649902344
lac,1997,529670139298.4539794922
lac,1998,553194678433.6739501953
lac,1999,520289157992.3839721680
lac,2000,535894747718.3319702148
lac,2001,517914496588.4860229492
lac,2002,500439937920.3250122070
lac,2003,506637742274.7399902344
lac,2004,554803061357.9919433594
lac,2005,588658612314.7459716797
lac,2006,647093342346.4790039062
lac,2007,720628627969.0930175781
lac,2008,786419335862.6729736328
lac,2009,722928804771.8969726562
lac,2010,818872540095.5050048828
lac,2011,890400850142.0729980469
lac,2012,909372337775.2149658203
lac,2013,936642488776.3179931641
lac,2014,929342656668.0959472656
lac,2015,893736400345.5600585938
lac,2016,848778278885.2249755859
lac,2017,856056578970.8129882812
lac,2018,874349433579.8360595703
lac,2019,860940265172.1040039062
lac,2020,767633626617.1250000000
lac,2021,896120037183.4239501953
tla,1970,239594554351.3819885254
tla,1971,258653636865.0759887695
tla,1972,283043835978.5659790039
tla,1973,320946120093.5100097656
tla,1974,355731105347.9249877930
tla,1975,382836334777.4299926758
tla,1976,402531568067.8430175781
tla,1977,405345412392.1690063477
tla,1978,426071354388.6950073242
tla,1979,462663554217.3629760742
tla,1980,526049310669.1220092773
tla,1981,517762007224.2490234375
tla,1982,455907397580.2210083008
tla,1983,369746226071.2579956055
tla,1984,374635785680.9089965820
tla,1985,390843488757.9119873047
tla,1986,425180494175.8950195312
tla,1987,432462422981.1489868164
tla,1988,427319668764.6580200195
tla,1989,428889328248.0100097656
tla,1990,416426635367.6849975586
tla,1991,428123942551.3359985352
tla,1992,453098286051.5980224609
tla,1993,482392958325.7930297852
tla,1994,550670181765.1610107422
tla,1995,500158958949.0079956055
tla,1996,531229317780.4849853516
tla,1997,591085328976.6569824219
tla,1998,617761918754.5999755859
tla,1999,579260457305.3640136719
tla,2000,596567999193.2910156250
tla,2001,576537591212.0150146484
tla,2002,558136690799.1779785156
tla,2003,567775359024.3969726562
tla,2004,623227176130.0169677734
tla,2005,666627903031.5989990234
tla,2006,730614086695.8800048828
tla,2007,815454547860.7049560547
tla,2008,896026984857.9730224609
tla,2009,822697673101.2810058594
tla,2010,931944140438.7359619141
tla,2011,1017813605138.2700195312
tla,2012,1049711496311.4399414062
tla,2013,1082850145930.7700195312
tla,2014,1074554472890.7800292969
tla,2015,1036143808002.1199951172
tla,2016,986845275287.5169677734
tla,2017,993935705548.6970214844
tla,2018,1015919936758.3699951172
tla,2019,1004262464967.4599609375
tla,2020,888047642643.2840576172
tla,2021,1037067120335.8199462891
ldc,2002,651527218520.3349609375
ldc,2003,705476679245.7249755859
ldc,2004,769609793046.7860107422
ldc,2005,835882416334.5200195312
ldc,2006,944584336274.8759765625
ldc,2007,1008360279738.1899414062
ldc,2008,1059976902538.8199462891
ldc,2009,807015397925.3100585938
ldc,2010,733794550041.1419677734
ldc,2011,711920751575.1059570312
ldc,2012,411363283840.9890136719
ldc,2013,337322308936.6909790039
ldc,2014,292661576002.1430053711
ldc,2015,272242711399.7919921875
ldc,2016,278949929794.2069702148
ldc,2017,290463058824.1069946289
ldc,2018,310805665876.3400268555
ldc,2019,339699206613.5590209961
ldc,2020,349993086562.3740234375
ldc,2021,392123548881.6300048828
lmy,2015,8322146045423.9404296875
lic,2007,1020184853126.2800292969
lic,2008,1064592126603.6800537109
lic,2009,777184267320.1629638672
lic,2010,691725892428.6469726562
lic,2011,655331867157.6579589844
lic,2012,310374487303.6439819336
lic,2013,220244097725.8859863281
lic,2014,157106891035.6940002441
lic,2015,134815135880.7740020752
lic,2016,131104066165.0659942627
lic,2017,125846585981.9409942627
lic,2018,132860396441.1439971924
lic,2019,151389806940.1390075684
lic,2020,161298196091.2290039062
lic,2021,187820549458.6570129395
lmc,1965,195417599238.3219909668
lmc,1966,194081992772.5880126953
lmc,1967,209755240845.2439880371
lmc,1968,225419800372.7229919434
lmc,1969,236024029543.0759887695
lmc,1970,250001348789.3420104980
lmc,1971,274944914217.0659790039
lmc,1972,296470742912.3870239258
lmc,1973,313976642802.3460083008
lmc,1974,349652057180.6010131836
lmc,1975,414908616796.8359985352
lmc,1976,507178615528.0020141602
lmc,1977,511277764655.0020141602
lmc,1978,517409404939.9359741211
lmc,1979,457534207830.5260009766
lmc,1980,483185278316.4699707031
lmc,1981,487439320704.1950073242
lmc,1982,480121783939.3939819336
lmc,1983,502063168252.8449707031
lmc,1984,461710090654.4739990234
lmc,1985,450497561951.4879760742
lmc,1986,454557604492.8099975586
lmc,1987,456866329318.8449707031
lmc,1988,455919673500.4359741211
lmc,1989,488003641315.3040161133
lmc,1990,536376211706.8530273438
lmc,1991,549221005400.4550170898
lmc,1992,553669975933.5219726562
lmc,1993,532779007742.1170043945
lmc,1994,533092249460.0020141602
lmc,1995,563191848394.6560058594
lmc,1996,614509791109.7879638672
lmc,1997,658071812393.0009765625
lmc,1998,621349934166.1090087891
lmc,1999,638604334702.9499511719
lmc,2000,672869871410.1829833984
lmc,2001,728107089800.3730468750
lmc,2002,752479048231.8160400391
lmc,2003,796681660432.4899902344
lmc,2004,859772492801.5980224609
lmc,2005,946589625147.6240234375
lmc,2006,1044348633285.7199707031
lmc,2007,1162989103495.7900390625
lmc,2008,1250276948275.2700195312
lmc,2009,1278367875832.6201171875
lmc,2010,1374674618211.7700195312
lmc,2011,1470076619207.2900390625
lmc,2012,1515957761289.2800292969
lmc,2013,1544215383346.3400878906
lmc,2014,1609400807315.9199218750
lmc,2015,1672502667079.8200683594
lmc,2016,1779980445617.5200195312
lmc,2017,1894264812741.9499511719
lmc,2018,2052313811890.0500488281
lmc,2019,2111912211637.5000000000
lmc,2020,1920832801676.0900878906
lmc,2021,2096812138441.8200683594
mea,2000,324598962437.8040161133
mea,2001,350781354578.0510253906
mea,2002,365999911843.1329956055
mea,2003,386547565940.3099975586
mea,2004,422414200945.7910156250
mea,2005,467291154884.8770141602
mea,2006,505977957407.7160034180
mea,2007,606086950078.0720214844
