economy,year,ne_gdi_ftot_kd
emu,2011,2637221291814.5297851562
emu,2012,2554321093509.7700195312
emu,2013,2494246866560.6801757812
emu,2014,2530160649480.3398437500
emu,2015,2652688980995.1298828125
emu,2016,2756849223054.9301757812
emu,2017,2864654070378.5600585938
emu,2018,2956802897008.4501953125
emu,2019,3123477928191.3398437500
emu,2020,2862480962489.8901367188
ecs,1970,2283092213704.9199218750
ecs,1971,2380646237976.3500976562
ecs,1972,2486197235121.1601562500
ecs,1973,2618417257014.6401367188
ecs,1974,2565830503963.9902343750
ecs,1975,2475925700603.4301757812
ecs,1976,2534179221212.6000976562
ecs,1977,2586396322558.3999023438
ecs,1978,2630958272885.8701171875
ecs,1979,2720978229944.3100585938
ecs,1980,2774642147041.5498046875
ecs,1981,2676631701784.2597656250
ecs,1982,2634451017550.5200195312
ecs,1983,2652701918918.6699218750
ecs,1984,2693898937610.3398437500
ecs,1985,2770668945991.1298828125
ecs,1986,2887744145672.1899414062
ecs,1987,3031374171894.7001953125
ecs,1988,3276039788626.6499023438
ecs,1989,3487698880607.3901367188
ecs,1990,3633206397205.4301757812
ecs,1991,3485983380655.0400390625
ecs,1992,3218006780482.5698242188
ecs,1993,2978185578133.0600585938
ecs,1994,2954368570497.0297851562
ecs,1995,3041628375299.8701171875
ecs,1996,3100156501178.7998046875
ecs,1997,3191184838003.2202148438
ecs,1998,3362805171656.5297851562
ecs,1999,3508442893727.5200195312
ecs,2000,3704150513651.1000976562
ecs,2001,3730774217691.5498046875
ecs,2002,3734908496983.8500976562
ecs,2003,3836413928642.0400390625
ecs,2004,4008302437932.8798828125
ecs,2005,4195219915557.6899414062
ecs,2006,4497479456974.0195312500
ecs,2007,4823679445729.1699218750
ecs,2008,4835349037666.7402343750
ecs,2009,4258702796607.0200195312
ecs,2010,4318855303895.3300781250
ecs,2011,4468790184083.6601562500
ecs,2012,4438040372979.4296875000
ecs,2013,4446789371048.3496093750
ecs,2014,4544944480565.7001953125
ecs,2015,4707192536865.5400390625
ecs,2016,4853914400950.4599609375
ecs,2017,5067402809734.9902343750
ecs,2018,5213840092516.4404296875
ecs,2019,5404402668743.7402343750
ecs,2020,5058842588485.0800781250
eca,1990,962579379379.5450439453
eca,1991,818126580432.7679443359
eca,1992,553390158413.0729980469
eca,1993,447602919254.4860229492
eca,1994,341002618701.3389892578
eca,1995,325441541013.8110351562
eca,1996,302479809615.6630249023
eca,1997,309812231649.9760131836
eca,1998,287837534455.8170166016
eca,1999,281661465432.6550292969
eca,2000,328762535918.7930297852
eca,2001,323495803460.3710327148
eca,2002,349531814219.0399780273
eca,2003,406351487600.9679565430
eca,2004,483173088185.4089965820
eca,2005,548296048808.8060302734
eca,2006,647283427090.2160644531
eca,2007,760388563674.6120605469
eca,2008,812313911450.3530273438
eca,2009,663585048494.8389892578
eca,2010,718468086211.1199951172
eca,2011,806293750512.7900390625
eca,2012,842541812366.1970214844
eca,2013,886841905562.8549804688
eca,2014,891832876971.1569824219
eca,2015,881338431055.2340087891
eca,2016,896622218541.3809814453
eca,2017,955347497075.4799804688
eca,2018,974029270571.4000244141
eca,2019,966556570596.6009521484
eca,2020,959246347877.0079345703
tec,1990,1087446136286.3100585938
tec,1991,924254776222.4069824219
tec,1992,625176481562.5479736328
tec,1993,505666416257.0229492188
tec,1994,385237818422.1099853516
tec,1995,367658142220.5889892578
tec,1996,354156818433.1779785156
tec,1997,373408645385.6839599609
tec,1998,359660997433.1040039062
tec,1999,357584182734.4620361328
tec,2000,405741665767.8300170898
tec,2001,393644213823.4720458984
tec,2002,417054532461.6260375977
tec,2003,476787149350.8339843750
tec,2004,557996056664.8149414062
tec,2005,628681870169.1359863281
tec,2006,739248014318.0991210938
tec,2007,868093939249.7659912109
tec,2008,929604378531.7790527344
tec,2009,776004020231.6099853516
tec,2010,828387468745.0050048828
tec,2011,924323626436.3459472656
tec,2012,958176867286.0140380859
tec,2013,1001420554785.0999755859
tec,2014,1016535964474.2700195312
tec,2015,1013688567022.7399902344
tec,2016,1019629991203.2500000000
tec,2017,1083280802335.9200439453
tec,2018,1113853835191.3200683594
tec,2019,1116735716972.7299804688
tec,2020,1096601181606.3699951172
euu,1970,1415118664997.7099609375
euu,1971,1475603707503.6699218750
euu,1972,1552708782337.7500000000
euu,1973,1630182754463.1899414062
euu,1974,1593727599577.3701171875
euu,1975,1528579004294.8300781250
euu,1976,1562138302722.1699218750
euu,1977,1601066532527.9099121094
euu,1978,1634308789352.3000488281
euu,1979,1692739636122.8300781250
euu,1980,1741945762893.5900878906
euu,1981,1682432906392.8000488281
euu,1982,1642761956090.6000976562
euu,1983,1640944188904.5700683594
euu,1984,1648539692137.6999511719
euu,1985,1695362758153.6999511719
euu,1986,1767653666616.4399414062
euu,1987,1847879068750.9699707031
euu,1988,1989932578287.0300292969
euu,1989,2132156395208.9099121094
euu,1990,2242059183931.3198242188
euu,1991,2251311289391.6899414062
euu,1992,2250473476986.2402343750
euu,1993,2111198762790.5100097656
euu,1994,2169554476746.3500976562
euu,1995,2251761418069.9301757812
euu,1996,2312933343214.7500000000
euu,1997,2389997735605.5698242188
euu,1998,2539219813533.0000000000
euu,1999,2684401126804.2797851562
euu,2000,2815216244901.0400390625
euu,2001,2846722110697.2700195312
euu,2002,2817129437122.8398437500
euu,2003,2856313967199.1000976562
euu,2004,2936132390408.0498046875
euu,2005,3032095450941.9599609375
euu,2006,3216890272765.1899414062
euu,2007,3416270184843.1201171875
euu,2008,3408577942434.4501953125
euu,2009,3025883024245.9199218750
euu,2010,3014054365647.3500976562
euu,2011,3072315343618.1298828125
euu,2012,2986996665623.6201171875
euu,2013,2926812338959.1201171875
euu,2014,2988970802221.6201171875
euu,2015,3141528502585.2597656250
euu,2016,3241288778147.5698242188
euu,2017,3375500743495.0800781250
euu,2018,3496974112594.3100585938
euu,2019,3685321647029.3598632812
euu,2020,3409293791482.8300781250
fcs,1981,270382753381.4800109863
fcs,1982,243167167100.1489868164
fcs,1983,189604049823.6569824219
fcs,1984,149568551834.5639953613
fcs,1985,141437623283.1159973145
fcs,1986,143573929776.7040100098
fcs,1987,136935008213.3399963379
fcs,1988,143721000558.2269897461
fcs,1989,135900133529.5609893799
fcs,1990,132888833159.6830139160
fcs,1991,137955777192.8980102539
fcs,1992,155369600983.1940002441
fcs,1993,160140909742.1669921875
fcs,1994,149164853505.6080017090
fcs,1995,143119926453.0169982910
fcs,1996,147164354844.2940063477
fcs,1997,164716474201.0010070801
fcs,1998,172682019346.1309814453
fcs,1999,165518685603.2349853516
fcs,2000,174426594017.8489990234
fcs,2001,169701744226.4960021973
fcs,2002,168395508441.6629943848
fcs,2003,172703059391.3909912109
fcs,2004,177352315941.1929931641
fcs,2005,212540251516.5410156250
fcs,2006,270961236758.2110290527
fcs,2007,262938171406.5530090332
fcs,2008,285470140131.7849731445
fcs,2009,281616926154.5570068359
fcs,2010,297204218079.8319702148
fcs,2011,312335223077.7560424805
fcs,2012,342531140902.4500122070
fcs,2013,357932983140.2510375977
fcs,2014,356572641808.1099853516
hpc,1990,34255195870.1713981628
hpc,1991,34590203194.2881011963
hpc,1992,34895899751.1580963135
hpc,1993,36434871123.1160964966
hpc,1994,38925727196.7652969360
hpc,1995,39319315320.3068008423
hpc,1996,42667151040.3261032104
hpc,1997,45008883227.6962966919
hpc,1998,49169716915.0138015747
hpc,1999,50342703195.7703018188
hpc,2000,53230226942.1998977661
hpc,2001,55543787224.3405990601
hpc,2002,59291259519.4253005981
hpc,2003,63068871460.1577987671
hpc,2004,68878269647.6804046631
hpc,2005,74329413293.7539062500
hpc,2006,82822496098.0207061768
hpc,2007,95465222501.2944946289
hpc,2008,105471396149.9149932861
hpc,2009,104884887702.4209899902
hpc,2010,112486287304.0209960938
hpc,2011,130956073329.0309906006
hpc,2012,140702734107.6659851074
hpc,2013,149637947570.5950012207
hpc,2014,158716289319.4159851074
hpc,2015,164315509987.4369812012
hpc,2016,173591036318.6199951172
hpc,2017,171784917911.1239929199
hpc,2018,180953912380.0160217285
hpc,2019,187885541805.3349914551
hpc,2020,188495558073.2250061035
hic,1972,3764632673668.5200195312
hic,1973,4035407484966.5200195312
hic,1974,3897325676145.4599609375
hic,1975,3760912628182.9301757812
hic,1976,3914091967393.8398437500
hic,1977,4090638095223.3598632812
hic,1978,4328743690861.0400390625
hic,1979,4543669384801.0703125000
hic,1980,4538590839401.3398437500
hic,1981,4541352241576.9101562500
hic,1982,4441938183751.5800781250
hic,1983,4542892895393.4404296875
hic,1984,4815258090134.0595703125
hic,1985,5049645301300.4101562500
hic,1986,5280556829340.2402343750
hic,1987,5569216334847.5703125000
hic,1988,5999756461514.3300781250
hic,1989,6359088823766.7099609375
hic,1990,6591028928735.2695312500
hic,1991,6580659219983.6796875000
hic,1992,6604672218022.7001953125
hic,1993,6507122572367.2900390625
hic,1994,6724940964651.0000000000
hic,1995,7034970411318.2998046875
hic,1996,7423578339014.2900390625
hic,1997,7678427809289.2197265625
hic,1998,7985391860233.7099609375
hic,1999,8358356684241.8603515625
hic,2000,8760393029555.7597656250
hic,2001,8739332609588.2597656250
hic,2002,8632551254747.1503906250
hic,2003,8849729369798.2792968750
hic,2004,9207891332691.1093750000
hic,2005,9644040615676.1093750000
hic,2006,10033076181599.8007812500
hic,2007,10309165478402.9003906250
hic,2008,10126057663186.3007812500
hic,2009,9108625282801.5390625000
hic,2010,9257913606841.3496093750
hic,2011,9549193457046.3496093750
hic,2012,9815533201483.5390625000
hic,2013,10009526515844.6992187500
hic,2014,10351689513059.0996093750
hic,2015,10666635805668.3007812500
hic,2016,10846710295999.5996093750
hic,2017,11222054760990.6992187500
hic,2018,11563744850221.4003906250
hic,2019,11859620306233.4003906250
ibd,2010,6024071347493.9501953125
ibt,2010,6335334291573.4199218750
idb,1981,142787055893.5140075684
idb,1982,121063186475.6969909668
idb,1983,101023754615.4059906006
idb,1984,78200197460.9781036377
idb,1985,71861382027.3336944580
idb,1986,71395249436.6759948730
idb,1987,67948458907.0432968140
idb,1988,68485669944.7687988281
idb,1989,71534020446.2635040283
idb,1990,78970737401.7469024658
idb,1991,79219888392.3583984375
idb,1992,78557334237.4756927490
idb,1993,83494175296.1374053955
idb,1994,83172570937.5426940918
idb,1995,79272016353.8433074951
idb,1996,84341483342.7382965088
idb,1997,86634011973.7946929932
idb,1998,87084625449.1488952637
idb,1999,88268647187.0164031982
idb,2000,94417794959.4983978271
idb,2001,81457832753.9490966797
idb,2002,85871726291.3751068115
idb,2003,98035649335.7678985596
idb,2004,87781181111.8720092773
idb,2005,93195170248.4828033447
idb,2006,119527394820.0890045166
idb,2007,108449987329.4400024414
idb,2008,111562993478.8809967041
idb,2009,118577617530.9380035400
idb,2010,122854089355.2519989014
idb,2011,117125610913.6790008545
idb,2012,123823977522.5719909668
idb,2013,131624347651.0809936523
idb,2014,146411512679.4110107422
idb,2015,154048927804.6690063477
idb,2016,151415934776.1029968262
idb,2017,152600701764.7550048828
idb,2018,169171072288.4530029297
idb,2019,182109307250.5079956055
idb,2020,172479725367.4169921875
idx,1993,57975562479.4356994629
idx,1994,55657988744.7658004761
idx,1995,60979334185.4328994751
idx,1996,64406757828.9447021484
idx,1997,69407066081.5646972656
idx,1998,73800913364.1744995117
idx,1999,78316352327.1029052734
idx,2000,81050718529.0935974121
idx,2001,85943930478.4546966553
idx,2002,90837990323.0733947754
idx,2003,98359498075.5735931396
idx,2004,108056372567.9160003662
idx,2005,116962586525.7569885254
idx,2006,131986576933.2619934082
idx,2007,147434157518.4530029297
idx,2008,162909083880.9880065918
idx,2009,165484355915.9010009766
idx,2010,177366797196.3320007324
idx,2011,202921401112.0280151367
idx,2012,218967135921.2989807129
idx,2013,229972919844.8860168457
idx,2014,244592187080.2739868164
idx,2015,255042609410.1139831543
idx,2016,275229907840.3449707031
idx,2017,288967719609.4689941406
idx,2018,312016299402.9639892578
idx,2019,329978753862.7769775391
idx,2020,331790346115.8129882812
ida,1985,128747790055.2819976807
ida,1986,128255182556.9160003662
ida,1987,126312922664.6369934082
ida,1988,127953015411.1630096436
ida,1989,132154554816.7910003662
ida,1990,144084340078.0199890137
ida,1991,144709999692.9599914551
ida,1992,144492021335.2590026855
ida,1993,153072681520.5180053711
ida,1994,150941817495.1790161133
ida,1995,149700238163.6820068359
ida,1996,158926081495.4969787598
ida,1997,165637475559.2999877930
ida,1998,169472760436.8540039062
ida,1999,174366658616.3020019531
ida,2000,184506976055.8939819336
ida,2001,171533647438.8619995117
ida,2002,181016516178.6669921875
ida,2003,202412574432.1329956055
ida,2004,197111206236.0210266113
ida,2005,211051631103.2769775391
ida,2006,256345433021.2389831543
ida,2007,255777558664.2919921875
ida,2008,272599878204.9639892578
ida,2009,283203688657.9299926758
ida,2010,298441574123.4899902344
ida,2011,313260169066.8810424805
ida,2012,334945080527.1099853516
ida,2013,353678300100.9370117188
ida,2014,383916183272.6729736328
ida,2015,401988522507.9299926758
ida,2016,415897821088.0689697266
ida,2017,428868835456.8640136719
ida,2018,468457797885.5710449219
ida,2019,499312644744.6429443359
ida,2020,488132548031.7310180664
lte,2010,4321136493694.1401367188
lcn,1970,282023146300.0330200195
lcn,1971,293502177108.8519897461
lcn,1972,323949666151.4089965820
lcn,1973,366965666091.9029541016
lcn,1974,401687617031.7829589844
lcn,1975,438357118401.2299804688
lcn,1976,469681211926.5599975586
lcn,1977,484941788311.4370117188
lcn,1978,510877486299.7460327148
lcn,1979,532725892383.2420043945
lcn,1980,579091914561.3149414062
lcn,1981,571933342321.5999755859
lcn,1982,511078473706.4799804688
lcn,1983,413586157532.7479858398
lcn,1984,420768617360.4050292969
lcn,1985,442538097487.7290039062
lcn,1986,482307111037.4110107422
lcn,1987,488702921460.7349853516
lcn,1988,489050718823.7689819336
lcn,1989,482502476921.8429565430
lcn,1990,472896403696.0549926758
lcn,1991,516117248263.4910278320
lcn,1992,543842457581.7729492188
lcn,1993,571583350686.2080078125
lcn,1994,635883989918.3179931641
lcn,1995,593002752447.5369873047
lcn,1996,621274037089.7889404297
lcn,1997,693202821298.1030273438
lcn,1998,719262948422.1400146484
lcn,1999,670609589768.8549804688
lcn,2000,693371000538.9210205078
lcn,2001,682552315086.8840332031
lcn,2002,657398018773.0949707031
lcn,2003,647571428863.7030029297
lcn,2004,717561382232.0959472656
lcn,2005,774305183353.2141113281
lcn,2006,857789095232.8120117188
lcn,2007,963249835475.0140380859
lcn,2008,1049187890134.9000244141
lcn,2009,971201980546.4229736328
lcn,2010,1083766225812.0400390625
lcn,2011,1176308717009.9799804688
lcn,2012,1227374710710.5900878906
lcn,2013,1257528639088.6398925781
lcn,2014,1230839286616.8400878906
lcn,2015,1174242861782.2399902344
lcn,2016,1112100313802.8601074219
lcn,2017,1115377392216.9699707031
lcn,2018,1149030863495.0200195312
lcn,2019,1143251617474.6699218750
lcn,2020,1028439143337.0400390625
lac,1970,229361966176.3169860840
lac,1971,249069250412.5330200195
lac,1972,276887390702.9860229492
lac,1973,318207671189.2290039062
lac,1974,352464794472.4410400391
lac,1975,380619007530.1950073242
lac,1976,400070468209.6539916992
lac,1977,399639334578.8359985352
lac,1978,421141818016.4520263672
lac,1979,455134661282.8079833984
lac,1980,507655195473.4429931641
lac,1981,498623529492.4660034180
lac,1982,444952415941.6849975586
lac,1983,364821725074.7820434570
lac,1984,373014454585.7700195312
lac,1985,392002096297.0270385742
lac,1986,427903370701.1989746094
lac,1987,431370205166.6350097656
lac,1988,425695945875.3089599609
lac,1989,427605328607.5660400391
lac,1990,419876317229.0470581055
lac,1991,451632120055.7929687500
lac,1992,464597463313.6429443359
lac,1993,492219995515.8720092773
lac,1994,563391532315.6199951172
lac,1995,516433562800.7109985352
lac,1996,543915326962.1229858398
lac,1997,601012821349.7370605469
lac,1998,623382469426.0279541016
lac,1999,583706503265.3110351562
lac,2000,603089343953.9139404297
lac,2001,586629318196.3270263672
lac,2002,571072439072.5880126953
lac,2003,574082355877.6259765625
lac,2004,626666248998.9929199219
lac,2005,661264481961.4129638672
lac,2006,725541557923.4490966797
lac,2007,809068047466.2940673828
lac,2008,884975784441.2800292969
lac,2009,823484054900.4620361328
lac,2010,934340476434.5190429688
lac,2011,1013489834626.0899658203
lac,2012,1037217621075.7500000000
lac,2013,1074484216715.9699707031
lac,2014,1065570441429.0600585938
lac,2015,1014992386983.3299560547
lac,2016,958156836420.4250488281
lac,2017,962117678591.8370361328
lac,2018,986487253245.2270507812
lac,2019,978023146798.4949951172
lac,2020,881663188103.1199951172
tla,1970,270718895326.5089721680
tla,1971,281277133595.0180053711
tla,1972,311164777891.2689819336
tla,1973,354603525229.7960205078
tla,1974,389503031658.7829589844
tla,1975,425643221531.0700073242
tla,1976,456945208210.9529418945
tla,1977,472441015951.4720458984
tla,1978,497727668341.9689941406
tla,1979,519373791607.9670410156
tla,1980,565692537405.1379394531
tla,1981,557737850035.7550048828
tla,1982,497670836204.0610351562
tla,1983,400760098414.4050292969
tla,1984,406701496949.2170410156
tla,1985,426925243296.2820434570
tla,1986,467534892487.5729980469
tla,1987,473688783467.9559936523
tla,1988,472207187296.4609985352
tla,1989,464473246260.3889770508
tla,1990,455136219223.1479492188
tla,1991,499853508645.0300292969
tla,1992,530277781560.7700195312
tla,1993,558763270557.1429443359
tla,1994,623225356886.8170166016
tla,1995,579554924396.7280273438
tla,1996,605902662021.7049560547
tla,1997,675090222821.3659667969
tla,1998,701142184449.7080078125
tla,1999,649513458363.2779541016
tla,2000,671269269351.1899414062
tla,2001,661003571711.0379638672
tla,2002,636671416832.1429443359
tla,2003,626961297066.9410400391
tla,2004,695925970638.3389892578
tla,2005,751750506469.5659179688
tla,2006,832644909557.6608886719
tla,2007,938018385493.5029296875
tla,2008,1024587343094.3100585938
tla,2009,949137739813.4200439453
tla,2010,1062285720078.3900146484
tla,2011,1152967174680.7700195312
tla,2012,1202181525299.3500976562
tla,2013,1233028401279.3898925781
tla,2014,1206775631851.5400390625
tla,2015,1150460406928.2500000000
tla,2016,1088203390485.8299560547
tla,2017,1090234849164.5799560547
tla,2018,1117979900758.5000000000
tla,2019,1111918103994.3999023438
tla,2020,1002111374728.0600585938
ldc,2001,76734083232.1130981445
ldc,2002,82824495299.4290924072
ldc,2003,89781366851.5635986328
ldc,2004,97565349151.0357971191
ldc,2005,107016681825.9630126953
ldc,2006,120908296546.7780151367
ldc,2007,133189657025.5509948730
ldc,2008,147960877124.8559875488
ldc,2009,157142920976.9060058594
ldc,2010,170981343320.4080200195
ldc,2011,198348024806.5549926758
ldc,2012,209836643900.8450012207
ldc,2013,222000860928.8939819336
ldc,2014,236286997865.9339904785
ldc,2015,244740743624.0930175781
ldc,2016,265786787506.7420043945
ldc,2017,278699864532.6459960938
ldc,2018,302022724311.6539916992
ldc,2019,322444027942.3419799805
lmy,2010,6102721443428.7197265625
lmc,1960,122136376375.6819915771
lmc,1961,143493783561.7430114746
lmc,1962,147230692517.3529968262
lmc,1963,161552061596.4909973145
lmc,1964,176263802936.4360046387
lmc,1965,195312639193.3550109863
lmc,1966,195154535426.0350036621
lmc,1967,210807537897.7539978027
lmc,1968,224616729081.3529968262
lmc,1969,234774986530.7380065918
lmc,1970,244446540997.5969848633
lmc,1971,268190910917.4230041504
lmc,1972,287688197681.8179931641
lmc,1973,301796994088.0570068359
lmc,1974,333968479424.8540039062
lmc,1975,393093101019.6690063477
lmc,1976,470531858402.6450195312
lmc,1977,484943912668.8720092773
lmc,1978,495694885760.5399780273
lmc,1979,453789637135.9299926758
lmc,1980,481755471611.6359863281
lmc,1981,494192248535.6629638672
lmc,1982,490118244603.3549804688
lmc,1983,511655006820.8660278320
lmc,1984,467725217953.0750122070
lmc,1985,454409307313.1910400391
lmc,1986,459326792794.7709960938
lmc,1987,464316865756.7779541016
lmc,1988,470717878008.8449707031
lmc,1989,507778379024.7199707031
lmc,1990,561175523792.9239501953
lmc,1991,560313859020.4739990234
lmc,1992,564833035289.8020019531
lmc,1993,541384020794.3879394531
lmc,1994,539052120978.2470092773
lmc,1995,572428379472.8389892578
lmc,1996,621687142813.9300537109
lmc,1997,669743081416.8070068359
lmc,1998,629561534150.1600341797
lmc,1999,647371015718.0539550781
lmc,2000,683321953923.5930175781
lmc,2001,745871040000.5120849609
