economy,year,ne_gdi_ftot_kd
tec,1993,505750499924.7949829102
tec,1994,385301424845.0109863281
tec,1995,367718530937.1129760742
tec,1996,354214364174.5549926758
tec,1997,373469043677.6860351562
tec,1998,359719176265.2410278320
tec,1999,357642402113.3300170898
tec,2000,405807429929.5529785156
tec,2001,393708677284.1649780273
tec,2002,417122358116.8909912109
tec,2003,476864332493.7829589844
tec,2004,558085857781.0689697266
tec,2005,628783138242.8179931641
tec,2006,739367507177.4849853516
tec,2007,868219121731.9580078125
tec,2008,929753085491.1650390625
tec,2009,776176534859.3840332031
tec,2010,828578823494.3341064453
tec,2011,924529384767.8341064453
tec,2012,958352280022.9350585938
tec,2013,1001593981559.2700195312
tec,2014,1016702523715.2900390625
tec,2015,1013876477332.2099609375
tec,2016,1019832600974.5899658203
tec,2017,1083494861876.2900390625
tec,2018,1112494434348.4899902344
tec,2019,1116795160621.8999023438
euu,1970,1417139537416.4399414062
euu,1971,1477875294941.2900390625
euu,1972,1555552295055.9899902344
euu,1973,1633192823594.8200683594
euu,1974,1595692850320.2900390625
euu,1975,1530791427780.9499511719
euu,1976,1564506469037.8500976562
euu,1977,1603738166709.6398925781
euu,1978,1637319676988.7900390625
euu,1979,1695880345683.2500000000
euu,1980,1744565690987.1899414062
euu,1981,1684790368140.2500000000
euu,1982,1645042453034.9899902344
euu,1983,1643376506348.1699218750
euu,1984,1650559416497.8798828125
euu,1985,1697578210211.6699218750
euu,1986,1769866940375.6298828125
euu,1987,1849956115959.4299316406
euu,1988,1992056995006.4099121094
euu,1989,2134409266372.7099609375
euu,1990,2244411559045.2998046875
euu,1991,2253766695106.5097656250
euu,1992,2252841121853.2700195312
euu,1993,2113472921108.7399902344
euu,1994,2171755969592.6201171875
euu,1995,2254054019104.3500976562
euu,1996,2315433852341.8300781250
euu,1997,2392586242120.2001953125
euu,1998,2542393414614.5297851562
euu,1999,2687808987242.0200195312
euu,2000,2818721923216.2299804688
euu,2001,2850416321836.1899414062
euu,2002,2820811870840.2202148438
euu,2003,2860552568165.3901367188
euu,2004,2940497177522.3901367188
euu,2005,3035943510358.9501953125
euu,2006,3221484454238.5297851562
euu,2007,3421594329767.5898437500
euu,2008,3413518818255.4101562500
euu,2009,3030133382263.9501953125
euu,2010,3017483211170.8999023438
euu,2011,3077075247260.0200195312
euu,2012,2990305896505.0000000000
euu,2013,2929333587246.2099609375
euu,2014,2990997717669.2099609375
euu,2015,3144976701808.4101562500
euu,2016,3246061335791.9799804688
euu,2017,3372980422569.3701171875
euu,2018,3476509287594.5097656250
euu,2019,3674327422558.9599609375
fcs,1983,178500580460.8260192871
fcs,1984,143663616613.4069824219
fcs,1985,135808785805.2290039062
fcs,1986,138850788092.6530151367
fcs,1987,133950171603.7130126953
fcs,1988,140045307824.3139953613
fcs,1989,126245154679.2519989014
fcs,1990,132310604276.2460021973
fcs,1991,148322902999.5509948730
fcs,1992,167224314422.3480224609
fcs,1993,170293746660.2340087891
fcs,1994,160856020310.3500061035
fcs,1995,154908924777.2530212402
fcs,1996,158704887257.2659912109
fcs,1997,176111215658.0520019531
fcs,1998,182568396169.8780212402
fcs,1999,173565027729.8730163574
fcs,2000,182265920984.3989868164
fcs,2001,171832990091.0469970703
fcs,2002,168860593076.1860046387
fcs,2003,165116536543.2789916992
fcs,2004,168872960653.2369995117
fcs,2005,193818153138.2269897461
fcs,2006,248020390913.0050048828
fcs,2007,258088070597.6160278320
fcs,2008,266536760830.0079956055
fcs,2009,273147597715.0079956055
fcs,2010,276894637870.9630126953
fcs,2011,277063015066.3049926758
fcs,2012,313048238360.1539916992
fcs,2013,342355115051.3210449219
fcs,2014,353510234434.4670410156
hpc,1990,33681472211.9641990662
hpc,1991,34044932178.1357994080
hpc,1992,34282779418.2868995667
hpc,1993,35825336305.5997009277
hpc,1994,38314174285.1352005005
hpc,1995,38664923590.7661972046
hpc,1996,41789949123.5580978394
hpc,1997,43862756780.8061981201
hpc,1998,47869781590.8938980103
hpc,1999,50278124597.8734970093
hpc,2000,53011087746.6763992310
hpc,2001,55306329202.8200988770
hpc,2002,59028988777.3828964233
hpc,2003,62692661485.2369003296
hpc,2004,68465989359.3587036133
hpc,2005,73997665691.9808959961
hpc,2006,82555986811.1154022217
hpc,2007,93840934670.4700012207
hpc,2008,103746847630.7850036621
hpc,2009,103417908328.4030151367
hpc,2010,110942986029.0559997559
hpc,2011,122114628530.3109893799
hpc,2012,129638758341.4780120850
hpc,2013,139548850321.4899902344
hpc,2014,149037054598.2860107422
hpc,2015,154443991440.1080017090
hpc,2016,163724491020.9819946289
hpc,2017,166614830048.9479980469
hpc,2018,172399685703.9830017090
hpc,2019,179054340704.2799987793
hic,1972,3788838162746.5698242188
hic,1973,4057857885629.0498046875
hic,1974,3917233233410.1401367188
hic,1975,3772461526844.9599609375
hic,1976,3916102056296.0097656250
hic,1977,4090819725239.8100585938
hic,1978,4329744013182.0898437500
hic,1979,4545068103592.5195312500
hic,1980,4545680939985.7597656250
hic,1981,4548776247903.7900390625
hic,1982,4449498273659.2197265625
hic,1983,4549741848973.7001953125
hic,1984,4821684338565.2197265625
hic,1985,5056506313469.2500000000
hic,1986,5287559745853.8701171875
hic,1987,5576988022993.6396484375
hic,1988,6006752450192.1699218750
hic,1989,6366081823186.6201171875
hic,1990,6598342575808.4599609375
hic,1991,6583467930930.2304687500
hic,1992,6610352893196.3603515625
hic,1993,6515463932782.6201171875
hic,1994,6736756263778.8496093750
hic,1995,7046183146809.2402343750
hic,1996,7436962727527.4199218750
hic,1997,7691017175011.2001953125
hic,1998,7995550154465.8701171875
hic,1999,8369452798182.6396484375
hic,2000,8771236614672.3701171875
hic,2001,8754268422358.0898437500
hic,2002,8651578636843.8496093750
hic,2003,8871360872993.7207031250
hic,2004,9231394710914.8300781250
hic,2005,9671923747323.4101562500
hic,2006,10071099537851.9003906250
hic,2007,10367472961856.0000000000
hic,2008,10191737081352.0000000000
hic,2009,9149306911342.5898437500
hic,2010,9296090021990.7109375000
hic,2011,9595381932393.0390625000
hic,2012,9862324823083.9003906250
hic,2013,10053672215962.0996093750
hic,2014,10396519681598.3007812500
hic,2015,10709495516300.3007812500
hic,2016,10886792174451.5996093750
hic,2017,11249605695064.6992187500
hic,2018,11569075864026.6992187500
hic,2019,11902432465404.1992187500
ibd,2010,6023502121673.8300781250
ibt,2010,6332792810664.6796875000
idb,1981,142794058793.2009887695
idb,1982,121069123942.1250000000
idb,1983,101028709260.7350006104
idb,1984,78204032739.5677032471
idb,1985,71864906422.7809906006
idb,1986,71397529991.8260955811
idb,1987,67950119474.5130996704
idb,1988,68487062584.1557006836
idb,1989,71535096488.9597930908
idb,1990,78972055967.5140075684
idb,1991,79221359229.5061035156
idb,1992,78558801074.4987030029
idb,1993,83496191088.9093017578
idb,1994,83176122398.8995056152
idb,1995,79274346561.9152984619
idb,1996,84343802762.8863983154
idb,1997,86635457264.3941040039
idb,1998,87085972079.2106018066
idb,1999,88270398538.2532043457
idb,2000,94419813646.8166961670
idb,2001,81459996361.2575988770
idb,2002,85873837239.1273956299
idb,2003,98038079280.7568969727
idb,2004,87783622430.9654998779
idb,2005,93197735524.5254058838
idb,2006,119529753955.8219909668
idb,2007,108455018647.6090087891
idb,2008,111567433347.9909973145
idb,2009,118582153546.7790069580
idb,2010,122859166538.4169921875
idb,2011,117130482629.2140045166
idb,2012,123830710554.3450012207
idb,2013,131632298604.4990081787
idb,2014,146287614262.2819824219
idb,2015,153900193756.8559875488
idb,2016,151320287858.6919860840
idb,2017,152502317356.0769958496
idb,2018,169093414795.9680175781
idb,2019,183473069510.7439880371
idx,1993,57190946364.8738021851
idx,1994,54919460211.7992019653
idx,1995,60155630510.9869003296
idx,1996,63323992274.7388992310
idx,1997,67978536899.6949996948
idx,1998,72192563278.1945037842
idx,1999,78216814331.2131958008
idx,2000,80766477933.9685974121
idx,2001,85625143783.2326049805
idx,2002,90493938744.8865051270
idx,2003,97884446948.6934967041
idx,2004,107479680212.2019958496
idx,2005,116464198343.1519927979
idx,2006,131532817754.4519958496
idx,2007,145368587099.5780029297
idx,2008,160727967978.6400146484
idx,2009,163601065973.9700012207
idx,2010,175392138499.9599914551
idx,2011,192210834836.3179931641
idx,2012,205108888522.0950012207
idx,2013,217614883499.5719909668
idx,2014,232899038564.7560119629
idx,2015,243330219385.5119934082
idx,2016,262102592740.2989807129
idx,2017,282620671145.9970092773
idx,2018,302493366153.5710449219
idx,2019,319347311017.8200073242
ida,1985,127971190969.3969879150
ida,1986,127471930474.9769897461
ida,1987,125484298654.2109985352
ida,1988,127153897701.9040069580
ida,1989,131335634663.1799926758
ida,1990,143240157755.3099975586
ida,1991,143895211099.5369873047
ida,1992,143621903739.6149902344
ida,1993,152182228476.6629943848
ida,1994,150082704318.5639953613
ida,1995,148814001486.7760009766
ida,1996,157829147298.2749938965
ida,1997,164285005514.2869873047
ida,1998,167997057783.5180053711
ida,1999,174014544699.3819885254
ida,2000,183991134242.2099914551
ida,2001,171076790535.7869873047
ida,2002,180528975368.0160217285
ida,2003,201769553841.4920043945
ida,2004,196492757097.9369812012
ida,2005,210496443835.3919982910
ida,2006,255697588327.2980041504
ida,2007,253939487945.3900146484
ida,2008,270717947817.9320068359
ida,2009,281536484482.0980224609
ida,2010,296725214888.7160034180
ida,2011,304253636888.5230102539
ida,2012,323283067894.1210327148
ida,2013,343295051496.5269775391
ida,2014,373900605292.8029785156
ida,2015,391921043763.0979614258
ida,2016,404795403548.8379516602
ida,2017,423521154463.2709960938
ida,2018,460938317903.1829833984
ida,2019,493071168258.4279785156
lte,2010,4321124509841.7597656250
lcn,1970,282023353411.0430297852
lcn,1971,293502417419.8710327148
lcn,1972,323949918619.5280151367
lcn,1973,366965939826.4299926758
lcn,1974,401687917448.2839965820
lcn,1975,438357414797.3640136719
lcn,1976,469681579089.4260253906
lcn,1977,484942201438.1929931641
lcn,1978,510877933123.5800170898
lcn,1979,532726407930.9240112305
lcn,1980,579092380845.5749511719
lcn,1981,571933691473.6440429688
lcn,1982,511078725049.0410156250
lcn,1983,413586430695.3829956055
lcn,1984,420768962658.6199951172
lcn,1985,442538461353.5339965820
lcn,1986,482307518742.2720336914
lcn,1987,488703371267.3670043945
lcn,1988,489051152093.2479858398
lcn,1989,482502977520.5620117188
lcn,1990,472896977199.3070068359
lcn,1991,516117748277.2249755859
lcn,1992,543842802019.2920532227
lcn,1993,571583540360.1829833984
lcn,1994,635884101392.1510009766
lcn,1995,593002757958.6669921875
lcn,1996,621273914067.8750000000
lcn,1997,693202598792.2299804688
lcn,1998,719262537724.7958984375
lcn,1999,670606820203.3489990234
lcn,2000,693371000470.3740234375
lcn,2001,682552318723.5729980469
lcn,2002,657398072835.5529785156
lcn,2003,647571453351.1120605469
lcn,2004,717561385439.1090087891
lcn,2005,774305468891.6920166016
lcn,2006,857789312314.1909179688
lcn,2007,963249879501.9659423828
lcn,2008,1049187870993.8699951172
lcn,2009,971201946562.3330078125
lcn,2010,1083766174830.8199462891
lcn,2011,1176308615032.3500976562
lcn,2012,1227476091538.9399414062
lcn,2013,1257199882795.3601074219
lcn,2014,1230447952001.4799804688
lcn,2015,1173783006436.7500000000
lcn,2016,1111492948195.6499023438
lcn,2017,1112897660478.4499511719
lcn,2018,1142912826393.5100097656
lcn,2019,1132775805156.3798828125
lac,1970,263206509259.3139953613
lac,1971,273999213755.7879943848
lac,1972,305503079705.5430297852
lac,1973,349609471165.8850097656
lac,1974,383155011775.3879394531
lac,1975,419563552259.1690063477
lac,1976,450591476686.9289550781
lac,1977,465898000580.1640014648
lac,1978,489809255680.6860351562
lac,1979,509668423970.8879394531
lac,1980,553658244983.8270263672
lac,1981,545700694387.1489868164
lac,1982,490178187521.8579711914
lac,1983,398119335870.4720458984
lac,1984,404762671273.3289794922
lac,1985,425976516735.9420166016
lac,1986,464688023380.5470581055
lac,1987,468197162936.4470214844
lac,1988,466958856488.0339965820
lac,1989,458303167692.2550048828
lac,1990,448476478041.0170288086
lac,1991,490120855295.1539916992
lac,1992,514301932590.8699951172
lac,1993,538113808764.8939819336
lac,1994,600240814846.8050537109
lac,1995,553429260276.1639404297
lac,1996,578134167235.0269775391
lac,1997,643980144340.3740234375
lac,1998,668411013217.4460449219
lac,1999,620647124551.7189941406
lac,2000,641429416473.3420410156
lac,2001,631887108753.7230224609
lac,2002,607593213477.5219726562
lac,2003,595262317550.4079589844
lac,2004,659916639886.9219970703
lac,2005,708520438547.6359863281
lac,2006,787346472453.5749511719
lac,2007,886044068142.1490478516
lac,2008,962510319268.6220703125
lac,2009,894109504336.1909179688
lac,2010,999073811214.1940917969
lac,2011,1079785146426.9599609375
lac,2012,1118930944875.5500488281
lac,2013,1144464267213.1999511719
lac,2014,1119531827025.7800292969
lac,2015,1064252644296.2700195312
lac,2016,1002984444591.0300292969
lac,2017,1005417238247.1600341797
lac,2018,1026809606933.2900390625
lac,2019,1014061181760.0200195312
tla,1970,270719101907.6679992676
tla,1971,281277373195.0490112305
tla,1972,311165029654.7449951172
tla,1973,354603798236.3229980469
tla,1974,389503331267.0629882812
tla,1975,425643517247.7820434570
tla,1976,456945574318.0339965820
tla,1977,472441427762.9539794922
tla,1978,497728113704.3520507812
tla,1979,519374305306.1379394531
tla,1980,565693002288.2789306641
tla,1981,557738198535.6320800781
tla,1982,497671087363.2379760742
tla,1983,400760370981.9120483398
tla,1984,406701841206.4389648438
tla,1985,426925606066.3250122070
tla,1986,467535298915.3570556641
tla,1987,473689231741.1400146484
tla,1988,472207619149.6690063477
tla,1989,464473744990.5589599609
tla,1990,455136790600.3620605469
tla,1991,499854006801.4410400391
tla,1992,530278124712.2009887695
tla,1993,558763459513.4510498047
tla,1994,623225467928.3820800781
tla,1995,579554929867.1510009766
tla,1996,605902539431.2030029297
tla,1997,675090001110.6109619141
tla,1998,701141775239.0400390625
tla,1999,649510698966.6850585938
tla,2000,671269269259.5870361328
tla,2001,661003575311.0670166016
tla,2002,636671470668.9429931641
tla,2003,626961321440.3840332031
tla,2004,695925973809.0379638672
tla,2005,751750790906.8240966797
tla,2006,832645125792.7329101562
tla,2007,938018429321.8190917969
tla,2008,1024587323995.5600585938
tla,2009,949137705931.1650390625
tla,2010,1062285669261.3699951172
tla,2011,1152967073060.9799804688
tla,2012,1202282515686.7500000000
tla,2013,1232700910946.9499511719
tla,2014,1206385804178.8601074219
tla,2015,1150002219235.4799804688
tla,2016,1087598066592.8499755859
tla,2017,1087762479881.6199951172
tla,2018,1111554168957.1101074219
tla,2019,1101632380621.9099121094
ldc,2001,76480042523.8603973389
ldc,2002,82535340984.9886932373
ldc,2003,89363548189.5267944336
ldc,2004,97062073732.8369903564
ldc,2005,106581961607.3819885254
ldc,2006,120525839863.4250030518
ldc,2007,131098345612.2069854736
ldc,2008,145735773230.1659851074
ldc,2009,155138248845.6080017090
ldc,2010,168839325739.6149902344
ldc,2011,186500953878.1480102539
ldc,2012,194622764588.2369995117
ldc,2013,208457873046.4489746094
ldc,2014,223503383097.6269836426
ldc,2015,231933677405.5189819336
ldc,2016,251414116093.9410095215
ldc,2017,271807537152.9539794922
lmy,2010,6118847049600.4697265625
lmc,1969,237357951105.6170043945
lmc,1970,233681511300.2439880371
lmc,1971,247445827239.5289916992
lmc,1972,252311468907.6799926758
lmc,1973,250747597946.0339965820
lmc,1974,263613166472.6810302734
lmc,1975,285667981309.9279785156
lmc,1976,312565811067.2489624023
lmc,1977,358762613062.3570556641
lmc,1978,379070376558.6149902344
lmc,1979,375237258802.5829467773
lmc,1980,390239211641.3029785156
lmc,1981,411138192382.2789916992
lmc,1982,390790581219.1189575195
lmc,1983,379310813014.8339843750
lmc,1984,346454919316.1339721680
lmc,1985,341098993125.2669677734
lmc,1986,343761919317.8519897461
lmc,1987,346663850298.3789672852
lmc,1988,359469224269.5989990234
lmc,1989,381780623917.3839721680
lmc,1990,420566185530.9110107422
lmc,1991,389431307188.7500000000
lmc,1992,391732851061.4589843750
lmc,1993,370759979963.3289794922
lmc,1994,359791452525.5159912109
lmc,1995,377494601992.5399780273
lmc,1996,394603010756.2160034180
lmc,1997,423022414238.6320190430
lmc,1998,446159398357.3250122070
lmc,1999,485141592427.8060302734
lmc,2000,499270376232.0960083008
lmc,2001,537496350131.2059936523
lmc,2002,551664108207.1889648438
lmc,2003,591140642126.4179687500
lmc,2004,632077096011.0360107422
lmc,2005,704472851825.2359619141
lmc,2006,809021076427.6519775391
lmc,2007,906844291379.3959960938
lmc,2008,952363927390.8709716797
lmc,2009,973405501567.2858886719
lmc,2010,1058861151634.6300048828
lmc,2011,1135019075814.4399414062
lmc,2012,1201326068927.9299316406
lmc,2013,1235585810232.1398925781
lmc,2014,1283488449847.4899902344
lmc,2015,1366758494517.4699707031
lmc,2016,1473017943503.8898925781
lmc,2017,1577676746816.3898925781
lmc,2018,1729213535783.3701171875
lmc,2019,1749551745234.1899414062
mea,2000,324208759248.1030273438
mea,2001,345967019418.8779907227
mea,2002,362391206265.5189819336
mea,2003,381016413558.7460327148
mea,2004,414220712426.2789916992
mea,2005,458286308207.4220581055
mea,2006,497876755526.8549804688
mea,2007,597101233564.9029541016
mea,2008,662539641239.5360107422
mea,2009,663563022480.2900390625
mea,2010,687199959133.6660156250
mea,2011,723101506514.8059082031
mea,2012,720432039591.0809326172
mea,2013,753175655277.7609863281
mea,2014,806669499906.7270507812
mea,2015,812072782100.5090332031
mea,2016,802420244628.2758789062
mea,2017,793458367684.7769775391
mea,2018,791277103646.1400146484
mea,2019,797771445189.9979248047
mna,1969,67271705710.0126037598
mna,1970,73196143029.7117004395
mna,1971,79581368553.0890045166
mna,1972,85930253371.8052978516
mna,1973,93237745540.1044006348
mna,1974,106036941260.7580108643
mna,1975,135509912635.2080078125
mna,1976,178114695370.8680114746
mna,1977,169631749551.0930175781
mna,1978,170624459468.9389953613
mna,1979,136196820163.6469879150
mna,1980,140037258388.0400085449
mna,1981,135389158094.7550048828
mna,1982,142739188754.7460021973
mna,1983,168309507399.5319824219
mna,1984,159760137270.5660095215
mna,1985,151304136123.5880126953
mna,1986,143918877076.6889953613
mna,1987,133587399520.6640014648
mna,1988,120875476568.0490112305
mna,1989,125505318440.0449981689
mna,1990,125849520154.7299957275
mna,1991,147215956082.4599914551
mna,1992,145427637090.9369812012
mna,1993,135251614093.9700012207
mna,1994,133935759707.1349945068
mna,1995,133557552043.1640014648
mna,1996,151286230462.7600097656
mna,1997,159270386968.0030212402
mna,1998,160597789637.7940063477
mna,1999,169470360104.5559997559
mna,2000,179073209757.3299865723
mna,2001,198750587001.0039978027
mna,2002,213080292098.3250122070
mna,2003,220538339074.9369812012
mna,2004,236716373086.9069824219
mna,2005,252782858648.3229980469
mna,2006,260942338304.8649902344
mna,2007,299879452084.0440063477
mna,2008,339770580439.4310302734
mna,2009,345519150893.1279907227
mna,2010,359235557480.7310180664
mna,2011,364131146536.1070556641
mna,2012,348106037123.5369873047
mna,2013,368781979355.7570190430
mna,2014,396128810189.3400268555
mna,2015,390137063645.5520019531
mna,2016,390233687905.6420288086
mna,2017,394453910072.2829589844
mna,2018,389501630030.8879394531
mna,2019,386858824593.2720336914
tmn,1969,66440980873.3525009155
tmn,1970,72292258501.7256927490
tmn,1971,78598634152.4268035889
tmn,1972,84869117862.5590972900
tmn,1973,92086371271.8757934570
tmn,1974,104727512284.9490051270
tmn,1975,133836527831.7219848633
tmn,1976,175915192628.1170043945
tmn,1977,167537001009.3259887695
tmn,1978,168517452150.9800109863
tmn,1979,134514952876.5030059814
tmn,1980,138307966297.5109863281
tmn,1981,133717264464.9330139160
tmn,1982,140976531066.6180114746
tmn,1983,166231086961.5910034180
tmn,1984,157787291294.1159973145
