economy,year,ne_gdi_ftot_kd
ecs,1997,3179572158617.5698242188
ecs,1998,3349441745969.1899414062
ecs,1999,3495630886629.2001953125
ecs,2000,3689952626581.0097656250
ecs,2001,3719092052443.0600585938
ecs,2002,3726050916204.0600585938
ecs,2003,3826824199953.8798828125
ecs,2004,3997602213762.5800781250
ecs,2005,4185631610650.2797851562
ecs,2006,4488893835882.7197265625
ecs,2007,4813778530748.5195312500
ecs,2008,4821579442995.7197265625
ecs,2009,4242937926733.5297851562
ecs,2010,4302670623983.9702148438
ecs,2011,4456985507208.1699218750
ecs,2012,4418559717548.8203125000
ecs,2013,4421427148294.3798828125
ecs,2014,4519390908082.5800781250
ecs,2015,4674971414632.4804687500
ecs,2016,4816124483676.4804687500
ecs,2017,5012075880598.6503906250
ecs,2018,5135642889042.0996093750
eca,1990,960418972052.8530273438
eca,1991,816277872938.0090332031
eca,1992,552074958820.6970214844
eca,1993,446528085713.0300292969
eca,1994,340178537942.1569824219
eca,1995,325095139444.7100219727
eca,1996,302194964346.6380004883
eca,1997,309765032499.2589721680
eca,1998,287807781643.8410034180
eca,1999,281782192608.2890014648
eca,2000,328034103402.4180297852
eca,2001,322511849609.3670043945
eca,2002,348706839284.1640014648
eca,2003,405475357797.7860107422
eca,2004,482086252696.7170410156
eca,2005,547080069094.8939819336
eca,2006,645812157995.4799804688
eca,2007,758778059330.9100341797
eca,2008,810698611070.0300292969
eca,2009,662446215603.3720703125
eca,2010,718239089576.2359619141
eca,2011,806839611238.2270507812
eca,2012,838749205385.8309326172
eca,2013,879861315726.6608886719
eca,2014,886654112539.7049560547
eca,2015,876678085031.1708984375
eca,2016,891387190580.6990966797
eca,2017,951514788990.5000000000
eca,2018,970821849858.7280273438
tec,1990,1085177894165.5200195312
tec,1991,922312791588.6640625000
tec,1992,623789782030.2470703125
tec,1993,504532315416.5710449219
tec,1994,384367906285.0310058594
tec,1995,367325166507.2720336914
tec,1996,353872390192.0970458984
tec,1997,373361623474.4170532227
tec,1998,359631914631.3170166016
tec,1999,357705243434.3950195312
tec,2000,405016119767.7670288086
tec,2001,392663777273.3720092773
tec,2002,416232377483.5829467773
tec,2003,475913663827.6110229492
tec,2004,556912310394.5219726562
tec,2005,627469280864.7700195312
tec,2006,737780649413.3270263672
tec,2007,866487805892.5999755859
tec,2008,927992909147.0640869141
tec,2009,774868017534.8229980469
tec,2010,828158496820.3409423828
tec,2011,924867795460.5849609375
tec,2012,954391925489.5959472656
tec,2013,994454373612.3759765625
tec,2014,1011367655748.7800292969
tec,2015,1009037323022.5200195312
tec,2016,1014405279139.8699951172
tec,2017,1079451503292.1800537109
tec,2018,1109359038819.6101074219
euu,1970,1596359610284.2600097656
euu,1971,1660402320155.2099609375
euu,1972,1737390280774.6899414062
euu,1973,1827110946318.4399414062
euu,1974,1785871067400.5900878906
euu,1975,1717664448264.6599121094
euu,1976,1754549583549.8701171875
euu,1977,1790363558529.0900878906
euu,1978,1828662065018.2600097656
euu,1979,1892114771715.0200195312
euu,1980,1930474136601.2800292969
euu,1981,1853778684015.7099609375
euu,1982,1825246131636.5000000000
euu,1983,1833311683311.0100097656
euu,1984,1858846325224.1101074219
euu,1985,1914725944981.1398925781
euu,1986,1991512402149.4499511719
euu,1987,2093264587046.9499511719
euu,1988,2272458741738.9799804688
euu,1989,2431770101389.8300781250
euu,1990,2534013747106.1000976562
euu,1991,2524659395149.1801757812
euu,1992,2526148442766.1000976562
euu,1993,2391374582995.5698242188
euu,1994,2467581291427.7900390625
euu,1995,2564062507741.0698242188
euu,1996,2640034452865.7700195312
euu,1997,2712119159591.4902343750
euu,1998,2886653060615.9301757812
euu,1999,3039658206213.5297851562
euu,2000,3186209887507.0097656250
euu,2001,3226220536377.2700195312
euu,2002,3209730706943.8100585938
euu,2003,3258796989241.1401367188
euu,2004,3344101003119.3999023438
euu,2005,3459473966597.4902343750
euu,2006,3659907606184.5200195312
euu,2007,3876440227259.9101562500
euu,2008,3844869819960.5498046875
euu,2009,3407257959617.3198242188
euu,2010,3408884054732.4799804688
euu,2011,3464165586108.7900390625
euu,2012,3384892671289.5297851562
euu,2013,3337584150866.1801757812
euu,2014,3426099728731.0498046875
euu,2015,3595234284991.0297851562
euu,2016,3711576638829.7099609375
euu,2017,3841215181344.4702148438
euu,2018,3938871273705.0097656250
fcs,2010,127087614344.0119934082
hpc,1993,32581750881.9827003479
hpc,1994,34473429985.0912017822
hpc,1995,34510083236.8527984619
hpc,1996,37618647863.7090988159
hpc,1997,40359802286.4656982422
hpc,1998,44485550280.9327011108
hpc,1999,46547870928.0015029907
hpc,2000,49474610988.7108993530
hpc,2001,51883763695.7768020630
hpc,2002,55521566755.8429946899
hpc,2003,58938840469.0689010620
hpc,2004,66231725592.5159988403
hpc,2005,72119859639.9965972900
hpc,2006,80109464164.0249938965
hpc,2007,87974419738.7127990723
hpc,2008,98674293010.6618041992
hpc,2009,99221540995.1992950439
hpc,2010,105034339618.9780120850
hpc,2011,118472871477.5899963379
hpc,2012,125438865815.1419982910
hpc,2013,133880761515.3630065918
hpc,2014,142644592884.2369995117
hpc,2015,145246606859.8750000000
hpc,2016,154093367102.2609863281
hpc,2017,160171284537.6849975586
hpc,2018,167050613060.8909912109
hic,1972,3777168745793.7299804688
hic,1973,4045373925402.8701171875
hic,1974,3905209969287.0297851562
hic,1975,3760916516485.5498046875
hic,1976,3904214719647.8300781250
hic,1977,4078520150958.1298828125
hic,1978,4316831964440.1601562500
hic,1979,4531597476427.4599609375
hic,1980,4532235107185.3798828125
hic,1981,4535305709468.3701171875
hic,1982,4436434030364.8095703125
hic,1983,4536402922558.4599609375
hic,1984,4807626063360.0595703125
hic,1985,5041718268930.8798828125
hic,1986,5271759977950.8398437500
hic,1987,5560439676108.4697265625
hic,1988,5988806669950.2900390625
hic,1989,6347488778446.8896484375
hic,1990,6579143311017.7802734375
hic,1991,6570074267249.6699218750
hic,1992,6595570472269.4404296875
hic,1993,6499411303349.4101562500
hic,1994,6717643035957.1904296875
hic,1995,7026393427966.1298828125
hic,1996,7414725036379.7998046875
hic,1997,7669072605190.8701171875
hic,1998,7973493466428.8300781250
hic,1999,8348011467840.7695312500
hic,2000,8746142455630.7500000000
hic,2001,8725163106697.6103515625
hic,2002,8619160813681.0498046875
hic,2003,8834488466647.8593750000
hic,2004,9192156201543.7695312500
hic,2005,9631303720080.1894531250
hic,2006,10020723625688.0000000000
hic,2007,10296841942418.3007812500
hic,2008,10110533282283.0000000000
hic,2009,9090034374718.2695312500
hic,2010,9237525764289.7890625000
hic,2011,9532147778158.2890625000
hic,2012,9796390836467.9804687500
hic,2013,9991775045948.3398437500
hic,2014,10333376384205.0996093750
hic,2015,10626544937967.8007812500
hic,2016,10800204005653.6992187500
hic,2017,11162049168231.5996093750
hic,2018,11450310137168.5996093750
ibd,2010,6085722298288.5097656250
ibt,2010,6393839444872.5595703125
idb,1981,145462674613.1459960938
idb,1982,123495153259.7169952393
idb,1983,103184611508.9559936523
idb,1984,80047890560.7745971680
idb,1985,73681906887.0599060059
idb,1986,73757578147.7996978760
idb,1987,70485588959.6098022461
idb,1988,71155790290.8105926514
idb,1989,74512240891.0691986084
idb,1990,82162544613.0334014893
idb,1991,82383956336.1539001465
idb,1992,81803334919.0298004150
idb,1993,86737479051.6042938232
idb,1994,85751445666.4306945801
idb,1995,82262559683.0816040039
idb,1996,87730064477.2095947266
idb,1997,90346743895.1853942871
idb,1998,90896332689.2628021240
idb,1999,91656983691.7610015869
idb,2000,97836714997.5850067139
idb,2001,85024945171.8661956787
idb,2002,90479075340.3668975830
idb,2003,102634541452.1819915771
idb,2004,89321283147.8125000000
idb,2005,94787458980.0587005615
idb,2006,123698204377.3380126953
idb,2007,109907920018.4969940186
idb,2008,113799308843.1399993896
idb,2009,120758279460.4949951172
idb,2010,124840005121.3959960938
idb,2011,122107561898.1869964600
idb,2012,127669377321.6890106201
idb,2013,134594457296.4140014648
idb,2014,148240433965.6040039062
idb,2015,154010020616.7409973145
idb,2016,149907431393.7349853516
idb,2017,155492575936.4190063477
idb,2018,175413214171.7980041504
idx,2000,77594083908.0128936768
idx,2001,82715163132.4295043945
idx,2002,87397943044.3509979248
idx,2003,94743283954.4891052246
idx,2004,106067414387.1630096436
idx,2005,115518539507.7490081787
idx,2006,128931184854.8630065918
idx,2007,142638015569.9680175781
idx,2008,158126691475.8110046387
idx,2009,161719880134.6790161133
idx,2010,172170999096.8680114746
idx,2011,190146515362.5050048828
idx,2012,204818937592.2439880371
idx,2013,216512412592.8760070801
idx,2014,231487683890.7720031738
idx,2015,241235305313.1700134277
idx,2016,259625191835.2579956055
idx,2017,279477905232.4050292969
idx,2018,298542106498.9210205078
ida,1990,143615847966.7959899902
ida,1991,144366083379.2390136719
ida,1992,144891084839.6210021973
ida,1993,153422859772.4369812012
ida,1994,150727481173.0619812012
ida,1995,149166567013.7650146484
ida,1996,158616948199.6149902344
ida,1997,165644530032.8850097656
ida,1998,169587129577.5269775391
ida,1999,174972443908.1690063477
ida,2000,185232686212.4119873047
ida,2001,172665719231.8209838867
ida,2002,183249946256.7839965820
ida,2003,204390192224.5870056152
ida,2004,196562587364.0119934082
ida,2005,210940502155.0839843750
ida,2006,257963171597.4750061035
ida,2007,252930925905.2989807129
ida,2008,270766842711.5839843750
ida,2009,282096587013.5440063477
ida,2010,295905745986.1740112305
ida,2011,308056180750.5360107422
ida,2012,327233394994.7700195312
ida,2013,345482853933.1369628906
ida,2014,374568284026.3579711914
ida,2015,389776114524.5300292969
ida,2016,400558911075.1110229492
ida,2017,424080645926.4779663086
ida,2018,465107758741.8029785156
lte,2010,4390023317538.2402343750
lcn,1970,281111533352.4630126953
lcn,1971,292549196448.9320068359
lcn,1972,322968179041.5480346680
lcn,1973,365879443501.7000122070
lcn,1974,400503353580.0700073242
lcn,1975,437150270397.7940063477
lcn,1976,468373149143.8060302734
lcn,1977,483608954203.9220581055
lcn,1978,509445376687.2570190430
lcn,1979,531236185064.4620361328
lcn,1980,577436927637.2230224609
lcn,1981,570231207188.7910156250
lcn,1982,509427418982.9910278320
lcn,1983,412050805074.2600097656
lcn,1984,419211575464.0000000000
lcn,1985,441005277851.7609863281
lcn,1986,480649406739.1439819336
lcn,1987,487028519955.6870117188
lcn,1988,487263141309.0970458984
lcn,1989,480783706083.8979492188
lcn,1990,471226628493.4749755859
lcn,1991,514454926729.8189697266
lcn,1992,542021507878.0949707031
lcn,1993,569325533921.3649902344
lcn,1994,633219062411.5100097656
lcn,1995,590377790306.0689697266
lcn,1996,618637348540.9470214844
lcn,1997,689912181588.2180175781
lcn,1998,717240735651.2390136719
lcn,1999,668630151850.0329589844
lcn,2000,699914212789.6320800781
lcn,2001,680654984566.2989501953
lcn,2002,655475930133.0000000000
lcn,2003,645346306057.0140380859
lcn,2004,715233391419.4770507812
lcn,2005,771901974265.1890869141
lcn,2006,855104906559.5770263672
lcn,2007,960438227762.2950439453
lcn,2008,1045713219461.3599853516
lcn,2009,967867506834.9790039062
lcn,2010,1079450120446.2800292969
lcn,2011,1173931849984.8601074219
lcn,2012,1225375031770.4299316406
lcn,2013,1253056928734.6201171875
lcn,2014,1227076750646.5300292969
lcn,2015,1171490111663.0900878906
lcn,2016,1110346171796.3100585938
lcn,2017,1108689771486.3000488281
lcn,2018,1134926941277.8200683594
lac,1970,262320189010.4639892578
lac,1971,273072472117.7650146484
lac,1972,304545716491.7750244141
lac,1973,348545618824.4329833984
lac,1974,381994565567.0560302734
lac,1975,418379894736.5939941406
lac,1976,449306990061.9960327148
lac,1977,464588398411.0750122070
lac,1978,488403248093.2990112305
lac,1979,508207287419.0700073242
lac,1980,552035287942.3790283203
lac,1981,544032519082.5789794922
lac,1982,488555597555.2940063477
lac,1983,396607216444.6010131836
lac,1984,403229503198.1329956055
lac,1985,424467296192.6239624023
lac,1986,463055316216.3359985352
lac,1987,466551510626.8379516602
lac,1988,465203374411.5109863281
lac,1989,456618682421.0850219727
lac,1990,446841036111.5260009766
lac,1991,488493951403.0989990234
lac,1992,512521911763.2370605469
lac,1993,535905211737.2199707031
lac,1994,597629869050.8920898438
lac,1995,550864319375.6829833984
lac,1996,575561803726.0600585938
lac,1997,641356230388.6989746094
lac,1998,665865772982.9520263672
lac,1999,618737196338.3900146484
lac,2000,647972028864.1309814453
lac,2001,630057989636.4360351562
lac,2002,605735719358.5770263672
lac,2003,593097668744.9169921875
lac,2004,657655137475.1989746094
lac,2005,706181317466.1149902344
lac,2006,784737971070.1959228516
lac,2007,883319438919.0000000000
lac,2008,959129303163.9530029297
lac,2009,890868369308.9250488281
lac,2010,994869294104.6540527344
lac,2011,1077511820461.7800292969
lac,2012,1116938356691.6899414062
lac,2013,1140464292560.3701171875
lac,2014,1116299413562.5100097656
lac,2015,1062081421356.2600097656
lac,2016,1002067000655.6600341797
lac,2017,1002128860040.6300048828
lac,2018,1024535390035.6800537109
tla,1970,269806694824.8150024414
tla,1971,280324203224.6710205078
tla,1972,310181907806.6910400391
tla,1973,353512650718.9270019531
tla,1974,388311791834.5650024414
tla,1975,424427394142.2550048828
tla,1976,455626404022.3660278320
tla,1977,471096081753.5949707031
tla,1978,496282969339.4450073242
tla,1979,517870437149.9689941406
tla,1980,564021417220.0670166016
tla,1981,556021550340.7679443359
tla,1982,496008976298.6220092773
tla,1983,399220035388.7940063477
tla,1984,405141030712.3020019531
tla,1985,425389255788.8460083008
tla,1986,465870564174.2079467773
tla,1987,472007698540.4249877930
tla,1988,470416162644.6620483398
tla,1989,462752719649.0670166016
tla,1990,453464793317.2270507812
tla,1991,498184469653.6749877930
tla,1992,528445069445.2029418945
tla,1993,556492391326.6340332031
tla,1994,620544251628.9949951172
tla,1995,576917671798.0939941406
tla,1996,603254447007.2910156250
tla,1997,672382558416.9680175781
tla,1998,698510019488.3460693359
tla,1999,647524566906.6059570312
tla,2000,677770952726.2769775391
tla,2001,659096914722.4809570312
tla,2002,634740745645.1829833984
tla,2003,624728645792.7800292969
tla,2004,693591088330.7979736328
tla,2005,749340747747.9079589844
tla,2006,829953289079.7299804688
tla,2007,935202585871.2858886719
tla,2008,1021114346213.0899658203
tla,2009,945806412329.5559082031
tla,2010,1057980484935.4499511719
tla,2011,1150593201353.0900878906
tla,2012,1200183456964.2399902344
tla,2013,1228581067197.9899902344
tla,2014,1203039096330.3300781250
tla,2015,1147721223873.2700195312
tla,2016,1086553161289.7399902344
tla,2017,1084465910633.0300292969
tla,2018,1109451291822.8898925781
ldc,2007,128326731442.8609924316
ldc,2008,142956194823.9140014648
ldc,2009,153476260990.2250061035
ldc,2010,165686320667.8179931641
ldc,2011,184757650973.3829956055
ldc,2012,194821072325.4630126953
ldc,2013,208022585382.7279968262
ldc,2014,222345876058.6610107422
ldc,2015,230245993855.4119873047
ldc,2016,249128914162.5030212402
ldc,2017,268774418731.2330017090
lmy,2010,6225455094958.1503906250
lmc,1960,101070082854.3669891357
lmc,1961,120692609483.7430114746
lmc,1962,126352474269.4309997559
lmc,1963,137015624850.3769989014
lmc,1964,150132458224.8760070801
lmc,1965,159059092827.3370056152
lmc,1966,158496580032.4630126953
lmc,1967,166426268390.8750000000
lmc,1968,174169051819.3130187988
lmc,1969,179887388816.3860168457
lmc,1970,182966061697.2650146484
lmc,1971,201190587430.3999938965
lmc,1972,211517624416.4349975586
lmc,1973,217114260531.5700073242
lmc,1974,236894961397.3130187988
lmc,1975,260528243521.0089721680
lmc,1976,290017483871.2890014648
lmc,1977,325298163160.9320068359
lmc,1978,340026137938.1099853516
lmc,1979,344025423778.2650146484
lmc,1980,371106452091.2929687500
lmc,1981,395521671146.9670410156
lmc,1982,386757481784.4140014648
lmc,1983,380044117421.2100219727
lmc,1984,342273633689.4970092773
lmc,1985,338595863180.6820068359
lmc,1986,355311069564.4790039062
lmc,1987,372643460227.2960205078
lmc,1988,392936900726.1149902344
lmc,1989,426341267597.1359863281
lmc,1990,480580641212.0329589844
lmc,1991,458362168164.8279418945
lmc,1992,469025712385.5989990234
lmc,1993,456377157792.8359985352
lmc,1994,460764414842.7029418945
lmc,1995,497469684749.8289794922
lmc,1996,539224975063.5650024414
lmc,1997,584949055218.3729248047
lmc,1998,538916644466.7739868164
lmc,1999,553273695519.6259765625
lmc,2000,583431758356.7559814453
lmc,2001,629288859879.0479736328
lmc,2002,647609832120.4560546875
lmc,2003,684207396657.3679199219
lmc,2004,739095545996.8929443359
lmc,2005,825629362305.0529785156
lmc,2006,931839572758.1540527344
lmc,2007,1035185648814.0999755859
lmc,2008,1096200004482.8100585938
lmc,2009,1118408564152.4099121094
lmc,2010,1215212550038.9899902344
lmc,2011,1307927542730.3701171875
lmc,2012,1385487552400.1000976562
lmc,2013,1423586262321.2800292969
lmc,2014,1477041917287.0400390625
lmc,2015,1569807754127.0100097656
lmc,2016,1684662375261.4899902344
lmc,2017,1818990494374.9199218750
lmc,2018,1992340666325.5900878906
mea,2000,323028407433.6699829102
mea,2001,345034183448.1929931641
mea,2002,361425343607.8720092773
mea,2003,380133070134.8770141602
mea,2004,413870279009.4420166016
mea,2005,458321553632.9840087891
mea,2006,499530084370.0089721680
mea,2007,598007228462.0689697266
mea,2008,661775363185.6040039062
mea,2009,663634629935.1929931641
mea,2010,687050369958.6910400391
mea,2011,728696185698.3491210938
mea,2012,718738346758.7719726562
mea,2013,724612382661.6629638672
mea,2014,766729844188.8070068359
mea,2015,774386002430.2080078125
mea,2016,773998485693.1500244141
mea,2017,782387496184.4499511719
mea,2018,795098528648.3940429688
mna,1969,48903189171.6417007446
mna,1970,58123685809.1343994141
mna,1971,64361433536.7546997070
mna,1972,73088944944.3388977051
mna,1973,83464750983.8580017090
mna,1974,100254971855.8869934082
mna,1975,132367652502.0009918213
mna,1976,181249347259.7650146484
mna,1977,168722343723.2500000000
mna,1978,170320661452.2230224609
mna,1979,135423364378.1600036621
mna,1980,138262383661.6159973145
mna,1981,131316305536.3119964600
mna,1982,139239672459.2940063477
mna,1983,165129261585.6580200195
mna,1984,156614473981.4440002441
mna,1985,147026163815.2680053711
mna,1986,143450072472.5589904785
mna,1987,134506603795.7530059814
mna,1988,117274186031.6769866943
mna,1989,121530042372.7180023193
mna,1990,123011928427.8950042725
mna,1991,143189176508.1560058594
mna,1992,144531518609.3529968262
mna,1993,135110637766.8049926758
mna,1994,132510798152.6959991455
mna,1995,132852014143.0509948730
mna,1996,152712347485.5069885254
mna,1997,162010444268.3330078125
mna,1998,158736913513.9330139160
mna,1999,168968784071.8769836426
mna,2000,178702788277.2530212402
mna,2001,198440771167.5289916992
mna,2002,212814309634.4920043945
mna,2003,220403502443.8219909668
mna,2004,236917799414.6480102539
mna,2005,253093701771.0570068359
mna,2006,262876007563.3010253906
mna,2007,301105586478.4689941406
mna,2008,339424233423.0460205078
mna,2009,345931022385.0769653320
mna,2010,359429788592.9749755859
mna,2011,369110934052.5270385742
mna,2012,344646599314.1530151367
mna,2013,338512966748.0060424805
mna,2014,354646464046.9629516602
mna,2015,349800401042.1359863281
mna,2016,359804265314.2500000000
mna,2017,372875084166.7839965820
tmn,1969,48326338226.9589004517
tmn,1970,57438071974.2213973999
tmn,1971,63602240642.2686996460
tmn,1972,72226804301.7514953613
tmn,1973,82480219682.9694976807
tmn,1974,99072386911.9635925293
tmn,1975,130806273649.5249938965
tmn,1976,179111371005.8450012207
tmn,1977,166732133166.1380004883
tmn,1978,168311597501.1400146484
tmn,1979,133825941040.3999938965
tmn,1980,136631471895.3219909668
tmn,1981,129767328134.5519866943
tmn,1982,137597232815.6629943848
tmn,1983,163181434211.7390136719
tmn,1984,154767085113.8160095215
tmn,1985,145291876482.9580078125
tmn,1986,141757967903.8730163574
tmn,1987,132919994358.2100067139
tmn,1988,115890846291.5669860840
tmn,1989,120096501515.0039978027
tmn,1990,121560907577.8669891357
tmn,1991,141500149409.1839904785
tmn,1992,142826657546.9459838867
tmn,1993,133516903281.3309936523
tmn,1994,130947730786.5419921875
tmn,1995,131319872906.8890075684
tmn,1996,151189425274.7279968262
tmn,1997,160306653720.0559997559
tmn,1998,156734905440.5540161133
tmn,1999,166180992107.7519836426
tmn,2000,176721696028.4880065918
tmn,2001,196944091857.9189758301
tmn,2002,211629461675.5889892578
tmn,2003,218821040621.7739868164
tmn,2004,235308326948.9160156250
tmn,2005,251324119915.2250061035
tmn,2006,261315704311.3500061035
tmn,2007,300022805771.4699707031
tmn,2008,337885688257.0109863281
tmn,2009,344030422625.9689941406
tmn,2010,357689315960.3699951172
tmn,2011,366914572897.6179809570
tmn,2012,342062361054.5869750977
tmn,2013,335796348645.4890136719
tmn,2014,352296715046.7410278320
tmn,2015,347173413810.8489990234
tmn,2016,357226085542.2949829102
tmn,2017,370253602379.0839843750
mic,2010,6126227408996.0000000000
nac,1972,999736673294.1708984375
nac,1973,1071624542174.6800537109
nac,1974,1039914829728.6899414062
nac,1975,977263190816.3759765625
nac,1976,1053811227671.0500488281
nac,1977,1152600285774.6201171875
nac,1978,1263931479002.7299804688
nac,1979,1336756843034.1799316406
nac,1980,1293099226476.0400390625
nac,1981,1328585812790.3300781250
nac,1982,1253045279051.1899414062
nac,1983,1332566938427.9599609375
nac,1984,1514091463941.5600585938
nac,1985,1622319704189.0500488281
nac,1986,1674643295148.3100585938
nac,1987,1716411276226.2099609375
nac,1988,1768457148738.1999511719
nac,1989,1824655229869.0700683594
nac,1990,1815752761920.6398925781
nac,1991,1740928742210.8898925781
nac,1992,1798784310049.8701171875
nac,1993,1878765727481.7199707031
nac,1994,1994555510882.7800292969
nac,1995,2084567546793.4299316406
nac,1996,2240475435566.0200195312
nac,1997,2410596598301.1499023438
nac,1998,2620746495637.7998046875
nac,1999,2831355931613.4902343750
