economy,year,ne_gdi_ftot_kd
emu,1999,2085355873253.0500488281
emu,2000,2183757922501.8100585938
emu,2001,2208420531104.0498046875
emu,2002,2180373489299.1599121094
emu,2003,2203225039318.7099609375
emu,2004,2255333467792.8798828125
emu,2005,2317226565525.7797851562
emu,2006,2440693816476.7299804688
emu,2007,2565480582478.6699218750
emu,2008,2541038930612.6098632812
emu,2009,2266176419305.1401367188
emu,2010,2264334103532.0400390625
emu,2011,2305936130323.7299804688
emu,2012,2236767973323.6401367188
emu,2013,2184975857374.5700683594
emu,2014,2216329750369.8901367188
emu,2015,2321665087102.5297851562
emu,2016,2414971201372.1000976562
emu,2017,2508547606183.3100585938
emu,2018,2587251267147.9101562500
emu,2019,2763393185817.5400390625
emu,2020,2591363652936.2202148438
emu,2021,2688509378322.9199218750
ecs,1970,2033383159221.3999023438
ecs,1971,2126564495274.9899902344
ecs,1972,2217446681245.9702148438
ecs,1973,2330782663670.9399414062
ecs,1974,2279853301799.2500000000
ecs,1975,2188293534609.1398925781
ecs,1976,2226492230895.2402343750
ecs,1977,2270411328612.6899414062
ecs,1978,2314619006824.4301757812
ecs,1979,2397570909367.3798828125
ecs,1980,2451044086498.9501953125
ecs,1981,2362829444406.6601562500
ecs,1982,2327591600623.5200195312
ecs,1983,2347023909242.4702148438
ecs,1984,2389404245884.8100585938
ecs,1985,2457127719222.7001953125
ecs,1986,2558970096371.5898437500
ecs,1987,2687259878162.3701171875
ecs,1988,2907224787538.0297851562
ecs,1989,3093683814195.8300781250
ecs,1990,3218222714825.3500976562
ecs,1991,3092844034027.2402343750
ecs,1992,2870240940258.2299804688
ecs,1993,2665967894078.7500000000
ecs,1994,2657578996591.5400390625
ecs,1995,2735536698691.4101562500
ecs,1996,2789021277350.1801757812
ecs,1997,2866212498334.4702148438
ecs,1998,3018826564287.9799804688
ecs,1999,3148499345292.7998046875
ecs,2000,3322352584669.3398437500
ecs,2001,3344409268100.2099609375
ecs,2002,3346084437299.8598632812
ecs,2003,3428858395746.6298828125
ecs,2004,3578615488969.9399414062
ecs,2005,3742517894324.3198242188
ecs,2006,4001810042024.8398437500
ecs,2007,4287950330276.9799804688
ecs,2008,4298422379562.7597656250
ecs,2009,3789299589585.2202148438
ecs,2010,3843485847450.9799804688
ecs,2011,3983936406415.7299804688
ecs,2012,3960746687421.5200195312
ecs,2013,3968390831606.6499023438
ecs,2014,4061324145914.9501953125
ecs,2015,4213660627432.7402343750
ecs,2016,4350668843700.5898437500
ecs,2017,4539572943200.3896484375
ecs,2018,4666086398774.9501953125
ecs,2019,4869647007996.7099609375
ecs,2020,4621746097339.5595703125
ecs,2021,4820912132929.2099609375
eca,1990,794169313966.8010253906
eca,1991,677218908158.0310058594
eca,1992,453015286914.3220214844
eca,1993,363025210373.0310058594
eca,1994,272205959720.8789978027
eca,1995,257226949366.3070068359
eca,1996,236114167809.3510131836
eca,1997,241598316629.8819885254
eca,1998,224089857905.6960144043
eca,1999,218810360024.6300048828
eca,2000,258633508068.5830078125
eca,2001,252948111612.3059997559
eca,2002,271983606365.7879943848
eca,2003,314015524347.0200195312
eca,2004,373658517806.0109863281
eca,2005,426723325017.4060058594
eca,2006,502467868929.5390014648
eca,2007,581725729406.7259521484
eca,2008,617628919477.4659423828
eca,2009,515641791624.1740112305
eca,2010,562629239173.7330322266
eca,2011,632176717030.1250000000
eca,2012,661655118899.0209960938
eca,2013,699434454603.6409912109
eca,2014,701826980782.0329589844
eca,2015,690462782996.8759765625
eca,2016,703074208854.8740234375
eca,2017,750815085433.8039550781
eca,2018,768442959996.9040527344
eca,2019,760155836579.3229980469
eca,2020,754638677104.8249511719
eca,2021,800805607228.5279541016
tec,1990,905238088145.1180419922
tec,1991,769037544152.4870605469
tec,1992,519591072514.1589965820
tec,1993,420032049005.9849853516
tec,1994,321380094177.3179931641
tec,1995,305830911363.9210205078
tec,1996,293916632944.5999755859
tec,1997,309020935024.7429809570
tec,1998,297573079825.9580078125
tec,1999,295600111932.5430297852
tec,2000,337015527085.9199829102
tec,2001,327485648576.3750000000
tec,2002,345490426761.2219848633
tec,2003,391582404649.7609863281
tec,2004,456326153440.8839721680
tec,2005,516348261193.3980102539
tec,2006,607970693620.9100341797
tec,2007,716420679128.4749755859
tec,2008,769047996609.9739990234
tec,2009,643361154278.3320312500
tec,2010,684456727294.0589599609
tec,2011,764804489450.6879882812
tec,2012,792994871757.8969726562
tec,2013,828528098190.6049804688
tec,2014,842687819280.7189941406
tec,2015,841952454574.4350585938
tec,2016,846311706743.5410156250
tec,2017,897893830670.0629882812
tec,2018,927750244718.6209716797
tec,2019,933092755724.7709960938
tec,2020,925031737751.7619628906
tec,2021,975201576796.3239746094
euu,1970,1239210811506.7900390625
euu,1971,1293191394114.5700683594
euu,1972,1359387373591.9199218750
euu,1973,1425487434042.1799316406
euu,1974,1392600545869.4799804688
euu,1975,1335538150942.1398925781
euu,1976,1365371831337.8100585938
euu,1977,1399650873748.0200195312
euu,1978,1429096664188.7800292969
euu,1979,1482103489408.9899902344
euu,1980,1526162939122.5300292969
euu,1981,1474039810471.7600097656
euu,1982,1438482537739.0800781250
euu,1983,1437364626546.6599121094
euu,1984,1445079620245.0000000000
euu,1985,1485146980242.7199707031
euu,1986,1547437691533.0900878906
euu,1987,1616458785408.7500000000
euu,1988,1739228810464.7099609375
euu,1989,1862922683108.4799804688
euu,1990,1958971274557.7700195312
euu,1991,1968087017599.5400390625
euu,1992,1968215975720.9299316406
euu,1993,1846978072958.4499511719
euu,1994,1898449369536.5600585938
euu,1995,1967642160101.7099609375
euu,1996,2019561330506.3400878906
euu,1997,2085470233656.5100097656
euu,1998,2213544808347.2597656250
euu,1999,2339063496386.9101562500
euu,2000,2452373582920.7001953125
euu,2001,2478368955737.8398437500
euu,2002,2449873194692.8100585938
euu,2003,2481643723581.8500976562
euu,2004,2549702515128.5600585938
euu,2005,2631439712381.6098632812
euu,2006,2790456130093.9399414062
euu,2007,2961122607410.2099609375
euu,2008,2955874307455.5498046875
euu,2009,2625788058591.0400390625
euu,2010,2616987083879.0898437500
euu,2011,2675452207306.7597656250
euu,2012,2603986469465.5400390625
euu,2013,2553490495543.7700195312
euu,2014,2609017976012.2099609375
euu,2015,2741454180094.6499023438
euu,2016,2831292999479.4199218750
euu,2017,2945999506100.6899414062
euu,2018,3051807741426.4599609375
euu,2019,3247935608875.8598632812
euu,2020,3072900683597.6401367188
euu,2021,3188705446853.1000976562
fcs,2007,1228336231848.8500976562
fcs,2008,1285805753773.7299804688
fcs,2009,964727954470.1870117188
fcs,2010,893777894569.4439697266
fcs,2011,850800408368.2089843750
fcs,2012,494516878928.6229858398
fcs,2013,420017214730.0250244141
fcs,2014,362739151707.3010253906
fcs,2015,352239890233.2630004883
fcs,2016,320270528385.9539794922
fcs,2017,318467847397.7789916992
fcs,2018,308725979587.4730224609
fcs,2019,364987796048.9979858398
fcs,2020,289298813005.2769775391
fcs,2021,412033582921.5349731445
hpc,1996,267833541425.5490112305
hpc,1997,378274983685.0770263672
hpc,1998,447768989322.4520263672
hpc,1999,435162148087.9019775391
hpc,2000,505833994157.3599853516
hpc,2001,516826992837.5319824219
hpc,2002,579659169223.3599853516
hpc,2003,625527689650.3959960938
hpc,2004,681389013954.4289550781
hpc,2005,737989802727.1240234375
hpc,2006,836651432637.6870117188
hpc,2007,896057467004.0839843750
hpc,2008,936870564133.9460449219
hpc,2009,692803268095.1619873047
hpc,2010,624663485752.9339599609
hpc,2011,599726304539.3830566406
hpc,2012,326205551689.6810302734
hpc,2013,255338401826.6560058594
hpc,2014,211708535483.4989929199
hpc,2015,198033328024.5209960938
hpc,2016,199768932342.5660095215
hpc,2017,201260282999.1199951172
hpc,2018,211956893104.4779968262
hpc,2019,219214975040.7279968262
hpc,2020,216148228632.2770080566
hpc,2021,320273624152.8189697266
hic,1972,3528826702007.4399414062
hic,1973,3773425383600.3798828125
hic,1974,3648251527403.1201171875
hic,1975,3504264029544.3901367188
hic,1976,3643256009547.7500000000
hic,1977,3815895814423.4501953125
hic,1978,4048101072884.9702148438
hic,1979,4252772811763.8999023438
hic,1980,4247008601528.5898437500
hic,1981,4253037017931.3598632812
hic,1982,4156935681578.6098632812
hic,1983,4266857929055.4399414062
hic,1984,4544759719394.6298828125
hic,1985,4767502296025.7099609375
hic,1986,4977083479572.8300781250
hic,1987,5232202994805.0302734375
hic,1988,5610167268594.9599609375
hic,1989,5937824282929.8095703125
hic,1990,6139728207024.4296875000
hic,1991,6114802218872.3095703125
hic,1992,6160826299608.9804687500
hic,1993,6112043613230.8701171875
hic,1994,6350389641326.7099609375
hic,1995,6650398166955.6396484375
hic,1996,7028551118742.8603515625
hic,1997,7290307361273.4101562500
hic,1998,7591910868858.6201171875
hic,1999,7964114682878.9501953125
hic,2000,8365618299275.8798828125
hic,2001,8348055108406.1503906250
hic,2002,8263231802481.5400390625
hic,2003,8491503118747.2500000000
hic,2004,8859999367963.1503906250
hic,2005,9291047889158.5195312500
hic,2006,9669958074996.9003906250
hic,2007,9950384083496.4394531250
hic,2008,9787904346141.7597656250
hic,2009,8788749217232.0898437500
hic,2010,8951911645602.3105468750
hic,2011,9267911400838.5390625000
hic,2012,9553641757353.3300781250
hic,2013,9744423846144.8691406250
hic,2014,10082666449469.0996093750
hic,2015,10405979447004.9003906250
hic,2016,10615708559909.5000000000
hic,2017,10978125249836.6992187500
hic,2018,11314981742579.1992187500
hic,2019,11642228413101.1992187500
hic,2020,11234137785252.0000000000
hic,2021,11759468253987.5996093750
ibd,2015,8197730085830.4296875000
ibt,2015,8661791379120.2197265625
idb,1981,151216663091.2300109863
idb,1982,128689742537.0619964600
idb,1983,107576410873.0890045166
idb,1984,83593979570.0760955811
idb,1985,76998289468.5198059082
idb,1986,77079068521.5926055908
idb,1987,74048878028.4963073730
idb,1988,75214442573.8623046875
idb,1989,79084838157.8157043457
idb,1990,87229759936.3939056396
idb,1991,87667081879.6127014160
idb,1992,87399914719.3777008057
idb,1993,92816283897.4093933105
idb,1994,92144845738.9922027588
idb,1995,88734800813.7657012939
idb,1996,94200198784.0673065186
idb,1997,96744462844.2064056396
idb,1998,97039604339.3179016113
idb,1999,97909799809.6533966064
idb,2000,104444411207.7220001221
idb,2001,90517965132.4978027344
idb,2002,94350473947.1701965332
idb,2003,107678676470.1170043945
idb,2004,97078262856.6710052490
idb,2005,104000820087.6300048828
idb,2006,133283173745.6380004883
idb,2007,121548686994.2160034180
idb,2008,124764942779.9089965820
idb,2009,132211317717.7790069580
idb,2010,136523688249.4869995117
idb,2011,129192096142.2830047607
idb,2012,136570281488.5630035400
idb,2013,145259647341.3599853516
idb,2014,161682959253.4440002441
idb,2015,169616836463.7739868164
idb,2016,168382031156.7219848633
idb,2017,170611902651.9750061035
idb,2018,188761820776.7619934082
idb,2019,202420657210.8670043945
idb,2020,183612258933.8999938965
idb,2021,263770685978.5029907227
idx,2000,584449052043.0860595703
idx,2001,599249525099.5080566406
idx,2002,670922482545.0439453125
idx,2003,724971196207.2790527344
idx,2004,789989748497.8020019531
idx,2005,856352719537.2180175781
idx,2006,971203771653.0939941406
idx,2007,1037458319821.2900390625
idx,2008,1086945096906.8800048828
idx,2009,819228675203.5660400391
idx,2010,746934122889.4279785156
idx,2011,723763631654.1870117188
idx,2012,422818783712.8309936523
idx,2013,344758751278.1489868164
idx,2014,300655563649.9790039062
idx,2015,292034651064.4769897461
idx,2016,302366188188.2630004883
idx,2017,319025889139.3200073242
idx,2018,345557052070.9849853516
idx,2019,362393056335.0130004883
idx,2020,364936843428.5300292969
idx,2021,402493261643.6030273438
ida,1990,260439837384.1730041504
ida,1991,245772540426.3519897461
ida,1992,271787371558.7950134277
ida,1993,284442479590.1979980469
ida,1994,285803259459.3239746094
ida,1995,289854147026.1669921875
ida,1996,396369789647.7249755859
ida,1997,514033469739.7860107422
ida,1998,586758672835.9899902344
ida,1999,576853246975.7850341797
ida,2000,658932970722.8039550781
ida,2001,656602130549.2080078125
ida,2002,727154005303.1989746094
ida,2003,792267520575.3900146484
ida,2004,840208228257.7850341797
ida,2005,909383900716.6939697266
ida,2006,1048838893324.8900146484
ida,2007,1097033981162.6400146484
ida,2008,1146473697537.3400878906
ida,2009,906759789183.7950439453
ida,2010,844710499193.5269775391
ida,2011,815024769265.3289794922
ida,2012,543820810601.3670043945
ida,2013,480981566725.1480102539
ida,2014,458185875341.5620117188
ida,2015,458906987898.2910156250
ida,2016,467164610533.2109985352
ida,2017,485040454844.0590209961
ida,2018,529798021356.5159912109
ida,2019,560642043793.7559814453
ida,2020,541586570598.1019897461
ida,2021,668052471556.3819580078
lte,2015,6337893444140.5400390625
lcn,1970,251038636314.0559997559
lcn,1971,271109487685.2269897461
lcn,1972,296008891253.4329833984
lcn,1973,333322296496.7620239258
lcn,1974,367831991123.6710205078
lcn,1975,395378516111.2520141602
lcn,1976,414965404104.5939941406
lcn,1977,417420929201.3029785156
lcn,1978,438766111877.5729980469
lcn,1979,475598491265.0510253906
lcn,1980,539012049489.3670043945
lcn,1981,531592084243.2630004883
lcn,1982,469005824492.0930175781
lcn,1983,382486695328.9279785156
lcn,1984,388697650651.3980102539
lcn,1985,406500163453.4790039062
lcn,1986,439814783656.7280273438
lcn,1987,447367402565.4869995117
lcn,1988,444193111244.8129882812
lcn,1989,447105934190.3720092773
lcn,1990,434385631873.4320068359
lcn,1991,444341720868.7130126953
lcn,1992,466353984678.2780151367
lcn,1993,494842511756.3729858398
lcn,1994,562789506632.9129638672
lcn,1995,513195143693.0599975586
lcn,1996,546266816418.9580078125
lcn,1997,608746516465.9689941406
lcn,1998,635463888804.8730468750
lcn,1999,600290199436.2139892578
lcn,2000,618584932869.5649414062
lcn,2001,597997157133.7270507812
lcn,2002,578751885555.0479736328
lcn,2003,588296381415.7020263672
lcn,2004,644719953290.3149414062
lcn,2005,689026669397.7519531250
lcn,2006,755511971664.2320556641
lcn,2007,840235469219.6070556641
lcn,2008,919968624535.0629882812
lcn,2009,844054825100.5649414062
lcn,2010,952458078020.9139404297
lcn,2011,1040110421316.4000244141
lcn,2012,1073752397236.9100341797
lcn,2013,1106094151135.9399414062
lcn,2014,1097300010199.8199462891
lcn,2015,1058717136071.4200439453
lcn,2016,1009607486005.9699707031
lcn,2017,1017945112874.6199951172
lcn,2018,1046513948760.1899414062
lcn,2019,1036028333901.5400390625
lcn,2020,913224257988.5880126953
lcn,2021,1065028350568.4200439453
lac,1970,219858004334.3569946289
lac,1971,238157979102.9729919434
lac,1972,263053123149.7139892578
lac,1973,299851798707.7069702148
lac,1974,331516844987.3109741211
lac,1975,357476607000.5399780273
lac,1976,375871573072.8439941406
lac,1977,378438694056.2109985352
lac,1978,396656499527.2440185547
lac,1979,429461877663.9669799805
lac,1980,487193076454.1970214844
lac,1981,479297416478.5549926758
lac,1982,425206825724.9840087891
lac,1983,348562103038.0839843750
lac,1984,354033466917.8120117188
lac,1985,370532476417.5999755859
lac,1986,401205962789.9500122070
lac,1987,405356119929.4400024414
lac,1988,400836244110.2659912109
lac,1989,401419876637.0549926758
lac,1990,389076158407.3579711914
lac,1991,397064877687.9730224609
lac,1992,414342631103.7440185547
lac,1993,437270220212.3040161133
lac,1994,499742515534.3709716797
lac,1995,448556125696.9509887695
lac,1996,476331722964.5839843750
lac,1997,529702252090.0659790039
lac,1998,553226052005.9689941406
lac,1999,520332561997.1259765625
lac,2000,535951368462.1209716797
lac,2001,517967893931.0070190430
lac,2002,500490472367.0620117188
lac,2003,506681043696.3530273438
lac,2004,554843722671.1789550781
lac,2005,588837618357.9749755859
lac,2006,647284102553.2039794922
lac,2007,720848274267.8260498047
lac,2008,786635041759.5389404297
lac,2009,723079519397.4069824219
lac,2010,819013276104.0300292969
lac,2011,890559116319.7679443359
lac,2012,909525950091.0529785156
lac,2013,936755300265.5660400391
lac,2014,929401766249.3680419922
lac,2015,893739543120.6409912109
lac,2016,848804790625.5789794922
lac,2017,856079214281.0510253906
lac,2018,874389141050.5179443359
lac,2019,860912973295.9260253906
lac,2020,767884892469.1519775391
lac,2021,894349819354.5100097656
tla,1970,239601334496.9379882812
tla,1971,258660965845.6879882812
tla,1972,283051868148.1320190430
tla,1973,320955238349.9819946289
tla,1974,355741214623.9819946289
tla,1975,382847220780.4130249023
tla,1976,402543019510.4270019531
tla,1977,405356934121.5729980469
tla,1978,426083475610.5219726562
tla,1979,462676713106.9340209961
tla,1980,526064266785.7700195312
tla,1981,517777313887.1300048828
tla,1982,455919735480.6519775391
tla,1983,369756730242.8619995117
tla,1984,374648371787.1929931641
tla,1985,390854130882.8889770508
tla,1986,425192258277.9290161133
tla,1987,432479964565.3330078125
tla,1988,427343163575.7329711914
tla,1989,428917007818.7340087891
tla,1990,416455264842.9190063477
tla,1991,428159370259.2130126953
tla,1992,453135564459.8380126953
tla,1993,482435219797.7030029297
tla,1994,550702520759.3439941406
tla,1995,500194478919.6489868164
tla,1996,531263317937.5659790039
tla,1997,591119343776.7290039062
tla,1998,617795155504.2740478516
tla,1999,579306404350.6860351562
tla,2000,596627914248.8370361328
tla,2001,576594096771.3179931641
tla,2002,558190166733.4720458984
tla,2003,567821187951.7709960938
tla,2004,623270219031.0279541016
tla,2005,666817151694.8139648438
tla,2006,730815767561.4329833984
tla,2007,815686819041.1739501953
tla,2008,896255098923.9339599609
tla,2009,822856965287.0909423828
tla,2010,932093006161.3640136719
tla,2011,1017980866549.5699462891
tla,2012,1049873834379.8100585938
tla,2013,1082969433808.0600585938
tla,2014,1074616866478.1099853516
tla,2015,1036147129517.7199707031
tla,2016,986873236845.3790283203
tla,2017,993959652247.3969726562
tla,2018,1015971835359.2600097656
tla,2019,1004756143959.0799560547
tla,2020,888222958975.0360107422
tla,2021,1038195534078.8699951172
ldc,2002,649379758388.5389404297
ldc,2003,703368021403.3850097656
ldc,2004,766874901937.3070068359
ldc,2005,832437882236.7659912109
ldc,2006,942478007269.5789794922
ldc,2007,1004974936615.4100341797
ldc,2008,1056286622722.8599853516
ldc,2009,801314251157.3370361328
ldc,2010,728308194509.6789550781
ldc,2011,705243931697.6899414062
ldc,2012,403984766435.6569824219
ldc,2013,329801750673.4169921875
ldc,2014,284874734486.5200195312
ldc,2015,270926459080.1000061035
ldc,2016,273459171435.0079956055
ldc,2017,285911889354.1879882812
ldc,2018,307210987043.4949951172
ldc,2019,325626356511.8950195312
ldc,2020,323640753791.7689819336
ldc,2021,353849282056.5280151367
lmy,2015,8342579086065.9501953125
lic,2007,1021025556683.5799560547
lic,2008,1065390560862.6700439453
lic,2009,777547693058.7030029297
lic,2010,691985842349.2659912109
lic,2011,654980864878.1810302734
lic,2012,309233915582.0780029297
lic,2013,219095811372.8179931641
lic,2014,155687138929.7829895020
lic,2015,134097031278.8070068359
lic,2016,129955062965.4100036621
lic,2017,129669985826.2019958496
lic,2018,136012032031.5859985352
lic,2019,141186974849.0580139160
lic,2020,140892588726.2470092773
lic,2021,156197206688.8280029297
lmc,1969,234199385639.7399902344
lmc,1970,247967096647.0939941406
lmc,1971,272671700467.4330139160
lmc,1972,294128645708.2440185547
lmc,1973,311518712521.6669921875
lmc,1974,346925219980.7050170898
lmc,1975,411206634964.8159790039
lmc,1976,502752754867.3610229492
lmc,1977,506456801297.0859985352
lmc,1978,513417729125.7150268555
lmc,1979,454238033721.9689941406
lmc,1980,479840012410.8200073242
lmc,1981,483918751489.5729980469
lmc,1982,476321471442.0819702148
lmc,1983,497836526046.3330078125
lmc,1984,457625037903.4730224609
lmc,1985,446286811579.9409790039
lmc,1986,450389908536.2429809570
lmc,1987,452602737993.9149780273
lmc,1988,451541633373.2659912109
lmc,1989,483113898880.0919799805
lmc,1990,531074528477.2230224609
lmc,1991,543774621734.4260253906
lmc,1992,548224745111.2650146484
lmc,1993,527732721654.3079833984
lmc,1994,528120221457.2239990234
lmc,1995,558883401402.3840332031
lmc,1996,610496138892.6379394531
lmc,1997,654244107010.1190185547
lmc,1998,620999378951.3310546875
lmc,1999,637951547392.3800048828
lmc,2000,673042717441.4200439453
lmc,2001,728544296555.1989746094
lmc,2002,755150554385.4350585938
lmc,2003,801405962734.0600585938
lmc,2004,865053016399.6660156250
lmc,2005,952074918221.0529785156
lmc,2006,1051937838159.4699707031
lmc,2007,1175085703362.1398925781
lmc,2008,1261179040883.9099121094
lmc,2009,1291716617977.7299804688
lmc,2010,1391694484117.1899414062
lmc,2011,1481290334878.8798828125
lmc,2012,1527248463927.2099609375
lmc,2013,1558232097256.3701171875
lmc,2014,1628982193471.5400390625
lmc,2015,1702782982083.7700195312
lmc,2016,1813710320694.9799804688
lmc,2017,1934076427881.7399902344
lmc,2018,2092387291956.2700195312
lmc,2019,2150495693670.0200195312
lmc,2020,1964269515032.1298828125
lmc,2021,2205586786447.8701171875
mea,2000,328664456586.1939697266
mea,2001,355826716649.4689941406
mea,2002,371540238415.6140136719
mea,2003,392087065224.7449951172
mea,2004,426838757730.4819946289
mea,2005,472522156551.5689697266
mea,2006,511348065747.8189697266
mea,2007,611331098125.1770019531
mea,2008,688222682737.0820312500
mea,2009,682150257012.7340087891
mea,2010,718257806478.0999755859
mea,2011,762730013558.3570556641
