economy,year,ne_gdi_ftot_kd
ear,1972,392707083414.7709960938
ear,1973,422293714722.4680175781
ear,1974,459194758659.7780151367
ear,1975,511259417764.9899902344
ear,1976,566675075629.7130126953
ear,1977,566014531609.0269775391
ear,1978,583460240735.7829589844
ear,1979,584988375652.4189453125
ear,1980,645162019139.9250488281
ear,1981,675683285749.9479980469
ear,1982,640494115455.6770019531
ear,1983,624744780864.4520263672
ear,1984,618304596633.6829833984
ear,1985,617003684606.0870361328
ear,1986,605097008873.3640136719
ear,1987,619521405423.9329833984
ear,1988,624345556547.6870117188
ear,1989,647158350966.7199707031
ear,1990,703995255495.9189453125
ear,1991,760163703453.6409912109
ear,1992,810539880303.9479980469
ear,1993,825356060750.4479980469
ear,1994,874835250677.3420410156
ear,1995,857259320224.7469482422
ear,1996,957944706592.4649658203
ear,1997,1057923041928.9300537109
ear,1998,1037071400866.4300537109
ear,1999,1027748149699.3000488281
ear,2000,1082220917381.9799804688
ear,2001,1106813887821.5300292969
ear,2002,1123119280590.8601074219
ear,2003,1189037793697.1000976562
ear,2004,1331877524717.4899902344
ear,2005,1479541868911.1298828125
ear,2006,1633232057891.8100585938
ear,2007,1835161159146.9599609375
ear,2008,1969978120042.3300781250
ear,2009,1893973902393.1799316406
ear,2010,2075432870904.3999023438
ear,2011,2280055475131.3100585938
ear,2012,2337379078047.2202148438
ear,2013,2398758624772.3901367188
ear,2014,2486935819824.5600585938
ear,2015,2605949955110.5097656250
ear,2016,2693297829369.4399414062
ear,2017,2849152114409.2998046875
ear,2018,3003863566022.9301757812
ear,2019,2998847760165.0498046875
ear,2020,2766356404873.4702148438
ear,2021,3044359841680.3100585938
ear,2022,3304910766047.3300781250
eas,2015,7522303979208.5302734375
eap,2015,5309262149116.9804687500
tea,2015,5302656357065.8095703125
emu,1970,1123725909392.9499511719
emu,1971,1169516901737.9599609375
emu,1972,1225778671559.3400878906
emu,1973,1279732469458.3200683594
emu,1974,1235501024509.1499023438
emu,1975,1184936715392.6599121094
emu,1976,1207304919186.9799804688
emu,1977,1253760481443.3400878906
emu,1978,1283705307237.6699218750
emu,1979,1331798629034.4099121094
emu,1980,1374556747207.1699218750
emu,1981,1330520722420.4099121094
emu,1982,1294354279887.3798828125
emu,1983,1290502427124.2299804688
emu,1984,1291135601368.1499023438
emu,1985,1320863482768.6398925781
emu,1986,1373709051538.5300292969
emu,1987,1434346018167.0500488281
emu,1988,1549040479941.7800292969
emu,1989,1658298713931.6899414062
emu,1990,1752556759820.0000000000
emu,1991,1782240933481.5200195312
emu,1992,1786431257269.7399902344
emu,1993,1678412415178.0100097656
emu,1994,1715886746543.1499023438
emu,1995,1769545846855.1699218750
emu,1996,1806053007059.7700195312
emu,1997,1856308356445.5500488281
emu,1998,1968476549262.2800292969
emu,1999,2085351937803.3798828125
emu,2000,2183754767873.8300781250
emu,2001,2208419247231.1899414062
emu,2002,2180373052789.2500000000
emu,2003,2203226256358.9101562500
emu,2004,2255331774160.2299804688
emu,2005,2317221438801.7900390625
emu,2006,2440690232647.8198242188
emu,2007,2565475829577.4101562500
emu,2008,2541036356652.1699218750
emu,2009,2266173079958.2099609375
emu,2010,2264329586967.1499023438
emu,2011,2305931593542.8198242188
emu,2012,2236762482419.2099609375
emu,2013,2184970671602.3300781250
emu,2014,2216320074342.7299804688
emu,2015,2321647349293.6298828125
emu,2016,2414948767818.0698242188
emu,2017,2508399989319.7001953125
emu,2018,2587044663459.3300781250
emu,2019,2761731899014.9599609375
emu,2020,2599455353986.9199218750
emu,2021,2694907129515.4101562500
emu,2022,2768072406263.7900390625
ecs,1978,2316390560385.3198242188
ecs,1979,2399475304594.5400390625
ecs,1980,2453498863001.0898437500
ecs,1981,2365549347935.4599609375
ecs,1982,2329814683772.0400390625
ecs,1983,2349029719872.9399414062
ecs,1984,2390996742140.1401367188
ecs,1985,2458688401248.3798828125
ecs,1986,2560783128868.7797851562
ecs,1987,2688826126012.4301757812
ecs,1988,2908395633705.2900390625
ecs,1989,3094930678668.9599609375
ecs,1990,3219008491920.5898437500
ecs,1991,3093775887731.5200195312
ecs,1992,2870820751631.9902343750
ecs,1993,2666038632148.6499023438
ecs,1994,2657373662128.1699218750
ecs,1995,2734926942234.3500976562
ecs,1996,2788309105739.3398437500
ecs,1997,2866375227016.0200195312
ecs,1998,3016003850401.2900390625
ecs,1999,3143907566811.0000000000
ecs,2000,3321990540484.9501953125
ecs,2001,3347331271162.6499023438
ecs,2002,3345573078956.7402343750
ecs,2003,3427450722292.2900390625
ecs,2004,3578625739112.3598632812
ecs,2005,3741907861261.0297851562
ecs,2006,4002059602348.6098632812
ecs,2007,4287129170282.7001953125
ecs,2008,4299282899177.5200195312
ecs,2009,3791897035200.7797851562
ecs,2010,3850360775750.8300781250
ecs,2011,3989253705725.8398437500
ecs,2012,3965749535662.4199218750
ecs,2013,3973114697267.2998046875
ecs,2014,4066629638609.7099609375
ecs,2015,4222925743872.8701171875
ecs,2016,4362276699171.9399414062
ecs,2017,4552674553678.6796875000
ecs,2018,4678105696597.4199218750
ecs,2019,4889502514089.5996093750
ecs,2020,4650040412453.8603515625
ecs,2021,4861106376054.1796875000
ecs,2022,5015386199158.0703125000
eca,1990,805833272137.5159912109
eca,1991,687164912099.2729492188
eca,1992,459621137532.6660156250
eca,1993,368336254125.5989990234
eca,1994,276216250046.1519775391
eca,1995,260691527028.0639953613
eca,1996,239328901163.9400024414
eca,1997,245104711197.4509887695
eca,1998,227315689048.3850097656
eca,1999,221819061506.9280090332
eca,2000,262138140031.0769958496
eca,2001,256374147668.9249877930
eca,2002,275777896464.3060302734
eca,2003,318545882319.6160278320
eca,2004,379123719095.1680297852
eca,2005,432992136625.7180175781
eca,2006,509608098156.3070068359
eca,2007,590048213893.2309570312
eca,2008,626378653157.8389892578
eca,2009,522591590683.8530273438
eca,2010,570458469793.5720214844
eca,2011,641211489554.7290039062
eca,2012,670673238460.9200439453
eca,2013,709053784966.5620117188
eca,2014,711154993292.9739990234
eca,2015,699521462341.1319580078
eca,2016,712157287226.0520019531
eca,2017,760483415377.0419921875
eca,2018,779374662057.5620117188
eca,2019,770883540787.5760498047
eca,2020,767635657417.5679931641
eca,2021,821394854874.0849609375
eca,2022,830744760611.9680175781
tec,1990,916255927781.8320312500
tec,1991,778397313892.4119873047
tec,1992,525871417273.1539916992
tec,1993,425135408824.6649780273
tec,1994,325327822471.3859863281
tec,1995,309228651179.9619750977
tec,1996,297265768153.2880249023
tec,1997,312788399283.2869873047
tec,1998,301196165478.0659790039
tec,1999,299068221761.1779785156
tec,2000,340881623145.4030151367
tec,2001,331241592992.5830078125
tec,2002,349551680748.7979736328
tec,2003,396325887172.9979858398
tec,2004,461897373499.1270141602
tec,2005,522661901737.8770141602
tec,2006,615155498563.2290039062
tec,2007,724949510130.4169921875
tec,2008,778135975311.3459472656
tec,2009,650616968691.7480468750
tec,2010,692353832411.4239501953
tec,2011,773839367125.8730468750
tec,2012,801907853727.2910156250
tec,2013,837899905270.0699462891
tec,2014,851920490027.0090332031
tec,2015,851101290568.5100097656
tec,2016,855342960194.6020507812
tec,2017,907422506381.5460205078
tec,2018,938648492037.3120117188
tec,2019,944005898541.0810546875
tec,2020,938177190518.5019531250
tec,2021,995070233090.9630126953
tec,2022,1013105151297.4200439453
euu,1970,1259960975878.9599609375
euu,1971,1307150982582.1201171875
euu,1972,1371228840873.7800292969
euu,1973,1430745704670.1499023438
euu,1974,1380235342028.5200195312
euu,1975,1326765078748.7900390625
euu,1976,1356442989557.3300781250
euu,1977,1402170330744.3701171875
euu,1978,1429128998613.5200195312
euu,1979,1482134442861.0800781250
euu,1980,1526186853494.8100585938
euu,1981,1474063675175.8200683594
euu,1982,1438504660622.5600585938
euu,1983,1437391719136.6699218750
euu,1984,1445108068128.5900878906
euu,1985,1485176763546.8200683594
euu,1986,1547470369936.9799804688
euu,1987,1616493261367.6101074219
euu,1988,1739266620902.0400390625
euu,1989,1862964155252.8701171875
euu,1990,1959010839186.9199218750
euu,1991,1968127143949.4799804688
euu,1992,1968258128452.2199707031
euu,1993,1847017221108.5100097656
euu,1994,1898490500204.1298828125
euu,1995,1967686507366.6398925781
euu,1996,2019617306610.6000976562
euu,1997,2085542374337.4899902344
euu,1998,2213618773167.7500000000
euu,1999,2339136245621.5498046875
euu,2000,2452446433705.6601562500
euu,2001,2478447601398.6801757812
euu,2002,2449961427339.8398437500
euu,2003,2481751763464.4301757812
euu,2004,2549811342164.7402343750
euu,2005,2631550667242.5498046875
euu,2006,2790578815849.7001953125
euu,2007,2961250902445.7500000000
euu,2008,2956019540381.5200195312
euu,2009,2625910160907.8500976562
euu,2010,2617090164860.7001953125
euu,2011,2675551197681.3398437500
euu,2012,2604080391839.2099609375
euu,2013,2553585647054.3398437500
euu,2014,2609106902434.2998046875
euu,2015,2741542635963.9199218750
euu,2016,2831380905960.1899414062
euu,2017,2945964156909.0297851562
euu,2018,3051717951940.9101562500
euu,2019,3246401231496.4501953125
euu,2020,3080585373983.7597656250
euu,2021,3195542962770.8701171875
euu,2022,3290864448625.5297851562
hpc,2004,289780201324.2789916992
hpc,2005,313385745444.8569946289
hpc,2006,355089900097.1879882812
hpc,2007,384956431889.5479736328
hpc,2008,405342694443.0739746094
hpc,2009,312388212846.4050292969
hpc,2010,291371122166.5280151367
hpc,2011,289618801585.0499877930
hpc,2012,200683741491.7130126953
hpc,2013,179497197137.8840026855
hpc,2014,172997801384.9750061035
hpc,2015,176445130986.2600097656
hpc,2016,186182748161.9469909668
hpc,2017,192667304530.8970031738
hpc,2018,202452173318.1740112305
hpc,2019,206649045228.8590087891
hpc,2020,206159604168.1849975586
hpc,2021,224272144115.2529907227
hpc,2022,242085404619.8550109863
hic,1972,3515692695151.0800781250
hic,1973,3759441150323.8300781250
hic,1974,3617114518177.6098632812
hic,1975,3477126348819.4599609375
hic,1976,3620433566473.5898437500
hic,1977,3809741010993.9902343750
hic,1978,4051578716400.9599609375
hic,1979,4256707690758.0097656250
hic,1980,4250923793237.1298828125
hic,1981,4256892809937.0000000000
hic,1982,4160120938599.9702148438
hic,1983,4270444970431.0200195312
hic,1984,4548663402430.8398437500
hic,1985,4771741125480.6699218750
hic,1986,4981380314013.3095703125
hic,1987,5236398113738.1796875000
hic,1988,5615601402653.7998046875
hic,1989,5943910166941.8300781250
hic,1990,6145295138963.0097656250
hic,1991,6120086226524.2402343750
hic,1992,6165556701496.5302734375
hic,1993,6115773500044.3398437500
hic,1994,6354062632394.2197265625
hic,1995,6654404885694.6699218750
hic,1996,7032846473086.7197265625
hic,1997,7294277139350.6503906250
hic,1998,7594281188506.5302734375
hic,1999,7963724625883.1904296875
hic,2000,8370876123774.1904296875
hic,2001,8357591328212.5996093750
hic,2002,8269150789726.9599609375
hic,2003,8495971625007.2001953125
hic,2004,8865865064382.2695312500
hic,2005,9296692671497.9707031250
hic,2006,9676156256611.0898437500
hic,2007,9953227733954.2792968750
hic,2008,9790552157597.6992187500
hic,2009,8793241680571.7001953125
hic,2010,8959908586971.7500000000
hic,2011,9272602518022.3808593750
hic,2012,9556455583294.3691406250
hic,2013,9743853712638.3808593750
hic,2014,10082015410739.9003906250
hic,2015,10408723178927.1992187500
hic,2016,10621280332004.4003906250
hic,2017,10984432832187.5000000000
hic,2018,11324871478652.9003906250
hic,2019,11665450299383.5996093750
hic,2020,11288609593179.6992187500
hic,2021,11834768132222.0000000000
ibd,2015,8199866741650.5703125000
ibt,2015,8744916314413.2402343750
idx,2006,466226341990.2269897461
idx,2007,501832489201.2810058594
idx,2008,528812852322.2739868164
idx,2009,424175515097.2030029297
idx,2010,403049689209.2479858398
idx,2011,400180558179.7009887695
idx,2012,302569969124.2379760742
idx,2013,278622689939.7449951172
idx,2014,275369094619.0900268555
idx,2015,280544103669.2709960938
idx,2016,302173932191.7780151367
idx,2017,327791489029.1389770508
idx,2018,353258664198.6560058594
idx,2019,362448963294.4959716797
idx,2020,364740009557.0919799805
idx,2021,395790865674.2169799805
idx,2022,419790971682.5679931641
ida,1996,276407497406.8339843750
ida,1997,339401124762.2230224609
ida,1998,380616679030.0880126953
ida,1999,373426925934.3590087891
ida,2000,418530312219.8980102539
ida,2001,433882830171.2310180664
ida,2002,469869705233.1710205078
ida,2003,507053810778.7520141602
ida,2004,550864011978.9610595703
ida,2005,596360514847.1650390625
ida,2006,675457992974.6710205078
ida,2007,728802376489.9909667969
ida,2008,769771155074.5899658203
ida,2009,643332149609.3709716797
ida,2010,619361960638.8609619141
ida,2011,611682569635.5050048828
ida,2012,500667876450.8339843750
ida,2013,477056731285.1810302734
ida,2014,485264263044.5800170898
ida,2015,506191339437.4979858398
ida,2016,539449684528.9509887695
ida,2017,579103478875.0589599609
ida,2018,629974681466.0179443359
ida,2019,651625445971.5329589844
ida,2020,644591248317.6209716797
ida,2021,693235850634.7149658203
ida,2022,729763252253.8480224609
lte,2015,6338230002930.3203125000
lcn,1970,258375379294.0950012207
lcn,1971,278553416136.0430297852
lcn,1972,303921116739.3579711914
lcn,1973,342501086388.5869750977
lcn,1974,378342418781.1790161133
lcn,1975,406835248078.4600219727
lcn,1976,426853286463.1619873047
lcn,1977,429737213219.4310302734
lcn,1978,452015500789.4680175781
lcn,1979,490783470532.3330078125
lcn,1980,556317804217.6889648438
lcn,1981,549449898960.8439941406
lcn,1982,483916936567.8880004883
lcn,1983,394000569663.3619995117
lcn,1984,400806211531.7490234375
lcn,1985,419441562867.6030273438
lcn,1986,452367097223.8619995117
lcn,1987,459920167863.9069824219
lcn,1988,458280533810.4639892578
lcn,1989,461924829076.9260253906
lcn,1990,449430277068.9260253906
lcn,1991,459425043282.0390014648
lcn,1992,482040538350.1220092773
lcn,1993,510113637293.5800170898
lcn,1994,577844347830.5300292969
lcn,1995,528448976987.7299804688
lcn,1996,562432576059.2600097656
lcn,1997,626989805940.6590576172
lcn,1998,656215510794.0340576172
lcn,1999,617841739846.1650390625
lcn,2000,636744933014.2650146484
lcn,2001,617227190147.8270263672
lcn,2002,601100860318.6590576172
lcn,2003,611551605373.4570312500
lcn,2004,668940102991.8229980469
lcn,2005,711720835039.7259521484
lcn,2006,781210645693.5510253906
lcn,2007,868540826249.9899902344
lcn,2008,949696257912.8790283203
lcn,2009,869488776436.4580078125
lcn,2010,983733696628.8039550781
lcn,2011,1074914870807.5100097656
lcn,2012,1103911930700.7099609375
lcn,2013,1131281323036.7299804688
lcn,2014,1119357967382.1000976562
lcn,2015,1078808036496.8199462891
lcn,2016,1027160505573.4399414062
lcn,2017,1035695805693.5000000000
lcn,2018,1064096425951.0999755859
lcn,2019,1053219930933.5200195312
lcn,2020,931643658329.8389892578
lcn,2021,1083651655883.2600097656
lcn,2022,1137200435929.1599121094
lac,1970,222543006463.9379882812
lac,1971,240729120937.6000061035
lac,1972,265973044284.5339965820
lac,1973,303213011499.6749877930
lac,1974,335144615332.7139892578
lac,1975,361456403049.1630249023
lac,1976,379801026308.4379882812
lac,1977,382037512194.7810058594
lac,1978,400915590115.6740112305
lac,1979,434644547362.4459838867
lac,1980,493307873456.7230224609
lac,1981,486548839179.8480224609
lac,1982,431196953646.6329956055
lac,1983,352785926961.8809814453
lac,1984,358557057538.0709838867
lac,1985,375429926619.4680175781
lac,1986,405402040731.8010253906
lac,1987,409539354277.4270019531
lac,1988,405307908408.0159912109
lac,1989,406218764301.2860107422
lac,1990,394613527901.0040283203
lac,1991,403100856212.0000000000
lac,1992,421074318136.3959960938
lac,1993,443874243251.8750000000
lac,1994,504894411392.7969970703
lac,1995,455191069276.1519775391
lac,1996,483353003228.4799804688
lac,1997,538193446269.8300170898
lac,1998,563003830606.0839843750
lac,1999,528930870901.8010253906
lac,2000,544420647649.9279785156
lac,2001,526659452458.1019897461
lac,2002,512353463207.8560180664
lac,2003,519969394463.2160034180
lac,2004,568182735914.7490234375
lac,2005,600100898755.4079589844
lac,2006,660707446992.7180175781
lac,2007,737156245395.2359619141
lac,2008,804231431037.8590087891
lac,2009,738003806708.3029785156
lac,2010,838091856649.4169921875
lac,2011,912999698370.2600097656
lac,2012,929809285551.8599853516
lac,2013,954964631163.8669433594
lac,2014,946490017651.0059814453
lac,2015,911193421255.1419677734
lac,2016,865432823681.5200195312
lac,2017,874313918128.6550292969
lac,2018,892312877396.0899658203
lac,2019,878912135334.1140136719
lac,2020,779554986324.3489990234
lac,2021,907888729577.0920410156
lac,2022,953128457375.4720458984
tla,1970,246803703351.4790039062
tla,1971,265959799145.9320068359
tla,1972,290819976230.2540283203
tla,1973,330017437173.3040161133
tla,1974,366154143855.9959716797
tla,1975,394208265861.9669799805
tla,1976,414346438596.6420288086
tla,1977,417595816323.1119995117
tla,1978,439250163437.6119995117
tla,1979,477785903219.4730224609
tla,1980,543319472818.6129760742
tla,1981,535559844745.1690063477
tla,1982,470749140624.7130126953
tla,1983,381163382419.5339965820
tla,1984,386622765482.6859741211
tla,1985,403633929152.9240112305
tla,1986,437624563310.8380126953
tla,1987,444911295505.3920288086
tla,1988,441259435759.8359985352
tla,1989,443534987646.4539794922
tla,1990,431298343245.6149902344
tla,1991,443082531997.6359863281
tla,1992,468733789772.1649780273
tla,1993,497648605608.3020019531
tla,1994,565737995947.3360595703
tla,1995,515386735842.3200073242
tla,1996,547339094936.7459716797
tla,1997,609891629965.8299560547
tla,1998,637965526634.9439697266
tla,1999,596754054564.4489746094
tla,2000,614685709691.0710449219
tla,2001,595711615266.6600341797
tla,2002,580434773915.5419921875
tla,2003,590982712674.4689941406
tla,2004,647392270926.6059570312
tla,2005,689442347068.6860351562
tla,2006,756442687304.6650390625
tla,2007,843955532829.6099853516
tla,2008,925990249744.4969482422
tla,2009,848306130786.9909667969
tla,2010,963436392437.0190429688
tla,2011,1052864956823.6199951172
tla,2012,1079989219851.9200439453
tla,2013,1108152887329.3798828125
tla,2014,1096682195628.3399658203
tla,2015,1056231781707.6099853516
tla,2016,1004399710672.8900146484
tla,2017,1011653802876.8000488281
tla,2018,1033366121741.4000244141
tla,2019,1021717977808.6999511719
tla,2020,907181409350.5279541016
tla,2021,1057552526412.8399658203
tla,2022,1110227979328.1799316406
ldc,2001,252194321841.8779907227
ldc,2002,279677416183.9920043945
ldc,2003,304265761109.2880249023
ldc,2004,331692068701.2869873047
ldc,2005,359750675068.5089721680
ldc,2006,401819105177.3579711914
ldc,2007,432012965485.4799804688
ldc,2008,459100214043.8709716797
ldc,2009,377304820698.2689819336
ldc,2010,356305036027.8099975586
ldc,2011,354115114577.2109985352
ldc,2012,264528986494.0820007324
ldc,2013,246296148671.5379943848
ldc,2014,242670561102.6879882812
ldc,2015,235956924233.8750000000
ldc,2016,249226844099.6260070801
ldc,2017,269510171398.2550048828
ldc,2018,290222933597.0770263672
ldc,2019,306854211948.2340087891
ldc,2020,307826007766.9819946289
ldc,2021,334595617045.4929809570
ldc,2022,365746339624.4760131836
lmy,2015,8423627309312.8203125000
lic,2011,242647218429.2739868164
lic,2012,138425960602.8489990234
lic,2013,111716977971.3419952393
lic,2014,95673080793.1190032959
lic,2015,89177174276.7693023682
lic,2016,89555357889.4938049316
lic,2017,97807954107.0890045166
lic,2018,105405186803.8670043945
lic,2019,110047582083.5820007324
lic,2020,110271282728.5090026855
lic,2021,122249498083.1990051270
lic,2022,134122481248.5780029297
lmc,1979,343050830186.4479980469
lmc,1980,353176620780.0720214844
lmc,1981,349171204947.1749877930
lmc,1982,368271566570.1699829102
lmc,1983,424067958146.5300292969
lmc,1984,417256442851.2630004883
lmc,1985,410967517905.0469970703
lmc,1986,407228232510.0180053711
lmc,1987,409738070956.8070068359
lmc,1988,392195338866.2429809570
lmc,1989,412373048997.0620117188
lmc,1990,443320855982.1799926758
lmc,1991,450889964629.3090209961
lmc,1992,449393582212.3489990234
lmc,1993,410573250990.8779907227
lmc,1994,393835717210.4130249023
lmc,1995,413702087554.3930053711
lmc,1996,447268679993.3640136719
lmc,1997,478799641420.3980102539
lmc,1998,504069363746.0460205078
lmc,1999,546500373742.0809936523
lmc,2000,563107900876.5340576172
lmc,2001,640455102755.6939697266
lmc,2002,660164065516.7049560547
lmc,2003,698289752312.4420166016
lmc,2004,766510827034.5090332031
lmc,2005,844884722157.1989746094
lmc,2006,928953202266.0670166016
lmc,2007,1073466970726.7199707031
lmc,2008,1150549256419.0600585938
lmc,2009,1171390232188.3000488281
lmc,2010,1262591982317.7299804688
lmc,2011,1344403510543.6298828125
lmc,2012,1353119773205.2299804688
lmc,2013,1368950400356.5500488281
lmc,2014,1425265503127.2099609375
lmc,2015,1491905894523.4799804688
lmc,2016,1616630151365.5600585938
lmc,2017,1734173177979.5200195312
lmc,2018,1872940755068.1398925781
lmc,2019,1905487803916.8701171875
lmc,2020,1765472004263.7299804688
lmc,2021,1933463306652.6201171875
lmc,2022,2090942475036.5100097656
mea,2000,342830962990.8449707031
mea,2001,370332950581.2630004883
mea,2002,386325706307.3599853516
mea,2003,408428674644.7810058594
mea,2004,442529943001.5830078125
mea,2005,486064716928.2210083008
mea,2006,525078653998.4970092773
mea,2007,627173770335.3439941406
mea,2008,702398804478.4239501953
mea,2009,693318691702.1300048828
mea,2010,728915278249.7889404297
mea,2011,767921890439.4219970703
mea,2012,731687923733.9580078125
mea,2013,741779880291.8189697266
mea,2014,781695388703.6300048828
mea,2015,798107588047.2679443359
mea,2016,788513479088.7509765625
mea,2017,788514773427.8499755859
mea,2018,800011572665.8430175781
mea,2019,819737438109.6020507812
mea,2020,738591997297.5350341797
mea,2021,781579234032.0799560547
mea,2022,878380313942.3050537109
mna,1982,132025432189.2819976807
mna,1983,161071833418.7290039062
mna,1984,153489612458.9620056152
mna,1985,143649832152.1140136719
mna,1986,134488168603.1719970703
mna,1987,125417219604.5980072021
mna,1988,112910384090.9230041504
mna,1989,117045256873.6620025635
mna,1990,118628695121.3099975586
mna,1991,144689589353.3619995117
mna,1992,143301099890.6709899902
mna,1993,129179770720.9739990234
mna,1994,127786579159.0619964600
mna,1995,129182220871.3809967041
mna,1996,149493966144.0870056152
mna,1997,161052046166.1279907227
mna,1998,161736279582.6220092773
mna,1999,167972376861.6960144043
mna,2000,178497689734.5130004883
mna,2001,201148473686.3320007324
mna,2002,213317795590.6270141602
mna,2003,222969413248.6270141602
mna,2004,239191599893.1820068359
mna,2005,252115112937.7640075684
mna,2006,258880968546.8299865723
mna,2007,296668621112.7730102539
mna,2008,341210274543.6099853516
mna,2009,337838247383.3690185547
mna,2010,361563373865.4500122070
mna,2011,367976327338.9520263672
mna,2012,319729032274.8070068359
mna,2013,318714385930.3530273438
mna,2014,331566812304.3189697266
mna,2015,334682142741.5750122070
mna,2016,333542716827.6829833984
mna,2017,345988722497.1979980469
mna,2018,342296442024.5469970703
mna,2019,351551683276.1309814453
mna,2020,294897241504.7919921875
mna,2021,300019346365.0469970703
mna,2022,319348226587.1290283203
tmn,1982,130242307326.6510009766
tmn,1983,158896410198.5520019531
tmn,1984,151416594104.9010009766
tmn,1985,141709709079.0379943848
tmn,1986,132671782220.7189941406
tmn,1987,123723344729.3520050049
tmn,1988,111385425529.6580047607
tmn,1989,115464453053.3399963379
tmn,1990,117026505511.4400024414
tmn,1991,142735423403.1990051270
tmn,1992,141365686767.4549865723
tmn,1993,127435079133.1340026855
tmn,1994,126060703904.3430023193
tmn,1995,127488788731.8379974365
tmn,1996,147794626931.5459899902
tmn,1997,159159671851.8710021973
tmn,1998,159540537560.6000061035
tmn,1999,164952632876.0280151367
tmn,2000,176305605398.2630004883
tmn,2001,199444008054.3370056152
tmn,2002,211923161432.1300048828
tmn,2003,221158658127.9760131836
tmn,2004,237339597994.6040039062
tmn,2005,250082400589.2309875488
tmn,2006,257055052062.9970092773
tmn,2007,295306272831.6380004883
tmn,2008,339357218130.9140014648
tmn,2009,335608527836.2290039062
tmn,2010,359488916079.6779785156
tmn,2011,365547308005.2440185547
tmn,2012,316739615255.2360229492
tmn,2013,315665860882.5430297852
tmn,2014,328694827012.0689697266
tmn,2015,331377542741.5750122070
tmn,2016,329856559442.9489746094
tmn,2017,342043796098.5529785156
tmn,2018,338246672567.4099731445
tmn,2019,347617054163.5230102539
tmn,2020,291794381442.4879760742
tmn,2021,296472077025.9489746094
tmn,2022,315358068257.1790161133
mic,2015,8329892937718.4199218750
nac,1972,1054183166731.0899658203
nac,1973,1129816552898.0700683594
nac,1974,1094891787275.3100585938
nac,1975,1026988219360.6199951172
nac,1976,1107712571436.3400878906
nac,1977,1213008643559.0300292969
nac,1978,1331843132893.5900878906
nac,1979,1408467011653.1999511719
nac,1980,1360447874162.4699707031
nac,1981,1396209707318.2600097656
nac,1982,1318204341448.0300292969
nac,1983,1403523850118.9299316406
nac,1984,1597423592802.7500000000
nac,1985,1711286406284.5700683594
nac,1986,1766288615193.6999511719
nac,1987,1808542165064.8200683594
nac,1988,1861564157343.3100585938
nac,1989,1920082578394.9799804688
nac,1990,1911732460194.9799804688
nac,1991,1832989940603.0600585938
nac,1992,1895882266035.9199218750
nac,1993,1981899746224.6999511719
nac,1994,2103883323741.2700195312
nac,1995,2200728892265.8798828125
