economy,year,ne_gdi_ftot_kd
hpc,1996,39244028441.4632034302
hpc,1997,41992112301.2956008911
hpc,1998,46068161022.1121978760
hpc,1999,48095086836.2272033691
hpc,2000,50777667621.2528991699
hpc,2001,53350514544.9490966797
hpc,2002,57541835634.6639022827
hpc,2003,60984372754.3672027588
hpc,2004,67032103565.0207977295
hpc,2005,72712941134.5249938965
hpc,2006,81826172136.2978973389
hpc,2007,90064155790.6587982178
hpc,2008,100599744306.1319885254
hpc,2009,100953285371.4019927979
hpc,2010,106919507768.1669921875
hpc,2011,120285527306.8540039062
hpc,2012,125932817501.9440002441
hpc,2013,134809320224.0350036621
hpc,2014,144595530290.4700012207
hpc,2015,147842772303.6679992676
hpc,2016,157030139258.0330200195
hpc,2017,164134562367.5400085449
hpc,2018,176312457249.4510192871
hpc,2019,185257286275.6900024414
hic,1972,3786816518466.5800781250
hic,1973,4055683564534.3398437500
hic,1974,3915131206018.1801757812
hic,1975,3770425200244.4599609375
hic,1976,3914032040367.0297851562
hic,1977,4088700106991.0800781250
hic,1978,4327500985432.5200195312
hic,1979,4542693923889.1103515625
hic,1980,4543332209501.7001953125
hic,1981,4546413848133.8603515625
hic,1982,4447165179134.8603515625
hic,1983,4547324287866.0498046875
hic,1984,4819181548330.0000000000
hic,1985,5053918072702.9697265625
hic,1986,5284867541761.2304687500
hic,1987,5574124722483.0898437500
hic,1988,6003696089898.1699218750
hic,1989,6362868652491.5195312500
hic,1990,6594954724342.7099609375
hic,1991,6580262281662.7197265625
hic,1992,6607046641738.5898437500
hic,1993,6512086762209.4101562500
hic,1994,6733136569690.3203125000
hic,1995,7042411919493.5097656250
hic,1996,7432901313044.9296875000
hic,1997,7686422976793.7802734375
hic,1998,7992191883805.3798828125
hic,1999,8366409430079.6298828125
hic,2000,8769186420963.9404296875
hic,2001,8752125034931.8095703125
hic,2002,8649486790721.0400390625
hic,2003,8868928564197.1406250000
hic,2004,9229082373411.0000000000
hic,2005,9669901777602.4492187500
hic,2006,10069120857262.1992187500
hic,2007,10365445318749.5000000000
hic,2008,10189983736670.8007812500
hic,2009,9147096688075.0996093750
hic,2010,9294411032459.5000000000
hic,2011,9593485593673.4101562500
hic,2012,9860589154416.0605468750
hic,2013,10052096296776.0996093750
hic,2014,10394445920493.1992187500
hic,2015,10694160712718.0996093750
hic,2016,10871941760199.9003906250
hic,2017,11232908212562.9003906250
hic,2018,11514937636744.6992187500
ibd,2010,6023998906956.9697265625
ibt,2010,6329254829334.2197265625
idb,1981,140796562384.4759826660
idb,1982,119355544947.3209991455
idb,1983,99576052452.4969024658
idb,1984,77048267554.5908050537
idb,1985,70782104811.5213928223
idb,1986,70815275907.2344970703
idb,1987,67597898779.9133987427
idb,1988,68258275134.7957992554
idb,1989,71453409707.2144927979
idb,1990,78837884376.2832031250
idb,1991,79023004047.9983978271
idb,1992,78362327831.2057037354
idb,1993,83106873873.7453002930
idb,1994,82161284353.4102020264
idb,1995,78726089983.3406982422
idb,1996,83825830029.9658050537
idb,1997,86489221038.4024963379
idb,1998,86984268891.3524932861
idb,1999,88015734228.8258972168
idb,2000,94089901131.5653991699
idb,2001,80972706267.1887054443
idb,2002,85440424352.5493927002
idb,2003,97555166197.8592071533
idb,2004,87212702245.4257049561
idb,2005,92592081313.2393951416
idb,2006,119699705849.1890106201
idb,2007,105775055362.6799926758
idb,2008,109543918047.4190063477
idb,2009,116856552526.1690063477
idb,2010,120654271028.3019866943
idb,2011,116029527207.7519989014
idb,2012,120969394486.7319946289
idb,2013,128151388970.2250061035
idb,2014,142463397961.5119934082
idb,2015,149459685465.1690063477
idb,2016,145359866844.4689941406
idb,2017,149673443513.1449890137
idb,2018,167424239011.1740112305
idx,1993,55627119359.7901992798
idx,1994,53349672325.5024032593
idx,1995,58346860756.7949981689
idx,1996,61639657895.8020019531
idx,1997,66470257030.4664001465
idx,1998,70741474096.9718017578
idx,1999,76489400523.9840087891
idx,2000,79202213412.8652038574
idx,2001,84494490033.1233062744
idx,2002,89843199001.5903930664
idx,2003,97189031046.6766052246
idx,2004,107080610860.7250061035
idx,2005,116295534923.1769866943
idx,2006,131009064453.1019897461
idx,2007,145152144933.5690002441
idx,2008,160284880151.9669799805
idx,2009,163646887961.1430053711
idx,2010,174266423699.7830200195
idx,2011,192145949705.7399902344
idx,2012,205239760772.4939880371
idx,2013,217454915518.4660034180
idx,2014,233649551934.4779968262
idx,2015,244261852591.2330017090
idx,2016,263012152651.3660278320
idx,2017,284135597807.8969726562
idx,2018,309619979125.7160034180
idx,2019,330101581548.1690063477
ida,1985,125661266300.0440063477
ida,1986,125852064661.8659973145
ida,1987,124237162730.6600036621
ida,1988,125998845994.7940063477
ida,1989,130361852568.5969848633
ida,1990,142066764852.2690124512
ida,1991,142587599287.5509948730
ida,1992,142385810992.7269897461
ida,1993,150616402222.7510070801
ida,1994,147657266576.6490173340
ida,1995,146957358775.9819946289
ida,1996,156108332146.2690124512
ida,1997,163243457593.6780090332
ida,1998,167130155089.3930053711
ida,1999,172837021336.3309936523
ida,2000,182817885168.7550048828
ida,2001,169912934270.8760070801
ida,2002,179832625513.5750122070
ida,2003,201043484048.5919799805
ida,2004,195785982633.9439697266
ida,2005,209943093512.1369934082
ida,2006,255993662968.9030151367
ida,2007,250915805140.6989746094
ida,2008,268284456293.3580017090
ida,2009,279916633964.0900268555
ida,2010,293532836183.1369628906
ida,2011,303410154620.2299804688
ida,2012,320551397900.8359985352
ida,2013,339608433879.1229858398
ida,2014,370600621715.9099731445
ida,2015,388062058084.2079467773
ida,2016,399220150535.2729492188
ida,2017,422370321180.8029785156
ida,2018,465862144711.1740112305
lte,2010,4321536006822.1601562500
lcn,1970,281645338397.5780029297
lcn,1971,293109016230.6329956055
lcn,1972,323515706608.4559936523
lcn,1973,366474070561.7360229492
lcn,1974,401149507971.8410034180
lcn,1975,437769854735.0879516602
lcn,1976,469052033131.2279663086
lcn,1977,484292200638.4400024414
lcn,1978,510193168887.0829467773
lcn,1979,532012358731.4000244141
lcn,1980,578316184248.9000244141
lcn,1981,571167090123.7290039062
lcn,1982,510393691688.9689941406
lcn,1983,413032072755.1610107422
lcn,1984,420204977480.9110107422
lcn,1985,441945297076.6270141602
lcn,1986,481661049314.9829711914
lcn,1987,488048329043.1099853516
lcn,1988,488395643658.9079589844
lcn,1989,481856246069.1120605469
lcn,1990,472263121307.4479980469
lcn,1991,515425960710.2760009766
lcn,1992,543113852642.0060424805
lcn,1993,570817408048.8070068359
lcn,1994,635031782633.5699462891
lcn,1995,592207915886.8039550781
lcn,1996,620441178269.7379150391
lcn,1997,691678034931.0760498047
lcn,1998,718893878385.0250244141
lcn,1999,669707960448.7120361328
lcn,2000,700969347403.7570800781
lcn,2001,681814480631.0749511719
lcn,2002,656766399312.3870849609
lcn,2003,646786742519.1329345703
lcn,2004,716834190087.5340576172
lcn,2005,773649809019.8829345703
lcn,2006,856839364948.0780029297
lcn,2007,962540953393.9259033203
lcn,2008,1048284079122.9899902344
lcn,2009,970495316879.6590576172
lcn,2010,1082480826452.9499511719
lcn,2011,1175698597545.7099609375
lcn,2012,1227449078716.1298828125
lcn,2013,1257095358806.5000000000
lcn,2014,1230897969495.1298828125
lcn,2015,1175083803962.6999511719
lcn,2016,1113497806754.3701171875
lcn,2017,1111858394478.2700195312
lcn,2018,1137753621865.8601074219
lcn,2019,1127465657303.9899902344
lac,1970,262849991813.6929931641
lac,1971,273628077410.3119812012
lac,1972,305089270898.0850219727
lac,1973,349135919581.6409912109
lac,1974,382636022226.9099731445
lac,1975,418995246787.0420532227
lac,1976,449981143399.5379638672
lac,1977,465266934366.5499877930
lac,1978,489145801269.9979858398
lac,1979,508978070025.5089721680
lac,1980,552908306178.0170898438
lac,1981,544961534180.2620239258
lac,1982,489514233398.6760253906
lac,1983,397580076830.4699707031
lac,1984,404214413725.2539672852
lac,1985,425399524729.0250244141
lac,1986,464058596030.1459960938
lac,1987,467562982394.8510131836
lac,1988,466326353195.4129638672
lac,1989,457682388686.3729858398
lac,1990,447869009429.4429931641
lac,1991,489456978760.2940063477
lac,1992,513605302354.7479858398
lac,1993,537384924816.0620117188
lac,1994,599427778825.4069824219
lac,1995,552679631165.6270751953
lac,1996,577351074949.0570068359
lac,1997,643107862660.2379150391
lac,1998,667505639524.6240234375
lac,1999,619806448057.4239501953
lac,2000,649018795993.7919921875
lac,2001,631208262909.0269775391
lac,2002,607015911499.0090332031
lac,2003,594526672478.7340087891
lac,2004,659243222615.5629882812
lac,2005,707915343727.7070312500
lac,2006,786458724863.2030029297
lac,2007,885405470259.3170166016
lac,2008,961679641071.6469726562
lac,2009,893475051360.4470214844
lac,2010,997875577138.9140625000
lac,2011,1079265182697.1199951172
lac,2012,1118996493296.3601074219
lac,2013,1144469968244.1398925781
lac,2014,1120089707815.6699218750
lac,2015,1065646621224.7800292969
lac,2016,1005170822066.4000244141
lac,2017,1005368112521.2700195312
lac,2018,1027630956819.3100585938
lac,2019,1014843367073.1999511719
tla,1970,270339292146.8900146484
tla,1971,280882750527.2249755859
tla,1972,310728475642.0070190430
tla,1973,354106301135.0179443359
tla,1974,388956871309.0060424805
tla,1975,425046353856.4400024414
tla,1976,456304495203.2120361328
tla,1977,471778608494.7120361328
tla,1978,497029818052.1129760742
tla,1979,518645640806.9370117188
tla,1980,564899354281.3829345703
tla,1981,556955710818.9289550781
tla,1982,496972871728.0900268555
tla,1983,400198117697.3760375977
tla,1984,406131252235.4410400391
tla,1985,426326643870.1129760742
tla,1986,466879362706.4220581055
tla,1987,473024661769.8579711914
tla,1988,471545127773.0370483398
tla,1989,463822103997.0549926758
tla,1990,454498249024.9199829102
tla,1991,499152728538.6270141602
tla,1992,529534162402.1359863281
tla,1993,557979533100.6820068359
tla,1994,622351103450.0410156250
tla,1995,578741833592.6109619141
tla,1996,605052478369.0570068359
tla,1997,674142872416.3549804688
tla,1998,700158096783.8499755859
tla,1999,648599457404.0269775391
tla,2000,678823307243.6700439453
tla,2001,660253208454.4320068359
tla,2002,636027479812.8280029297
tla,2003,626164773027.6650390625
tla,2004,695187071455.4410400391
tla,2005,751083294469.4229736328
tla,2006,831682647590.8720703125
tla,2007,937298946694.0649414062
tla,2008,1023677167942.6400146484
tla,2009,948425824528.1220703125
tla,2010,1061001409099.1800537109
tla,2011,1152355218331.8400878906
tla,2012,1202251681686.4099121094
tla,2013,1232606130297.7700195312
tla,2014,1206847741300.4799804688
tla,2015,1151303236552.0100097656
tla,2016,1089694716233.7299804688
tla,2017,1087624502235.4499511719
tla,2018,1112284539047.6599121094
tla,2019,1102226874804.2700195312
ldc,2007,130674111389.6419982910
ldc,2008,145053439873.4129943848
ldc,2009,155068081195.4730224609
ldc,2010,167485214041.2959899902
ldc,2011,186402143122.6950073242
ldc,2012,194739877630.7260131836
ldc,2013,208497096813.2110290527
ldc,2014,224158097812.0980224609
ldc,2015,233046336498.7480163574
ldc,2016,252254940718.0710144043
ldc,2017,273301490973.5939941406
lmy,2010,6115224171810.7597656250
lmc,1969,201862722768.0719909668
lmc,1970,204776971974.9719848633
lmc,1971,218320747323.3789978027
lmc,1972,227985369354.1050109863
lmc,1973,232564113465.3860168457
lmc,1974,253509347130.8780212402
lmc,1975,280962359012.8789672852
lmc,1976,320370961663.4830322266
lmc,1977,359070526045.8320312500
lmc,1978,380704769211.3979492188
lmc,1979,376241317213.2310180664
lmc,1980,389612972298.1279907227
lmc,1981,406590991746.8699951172
lmc,1982,386646864631.1879882812
lmc,1983,375297295212.1649780273
lmc,1984,342464392329.0499877930
lmc,1985,335535592331.2009887695
lmc,1986,343401986186.5839843750
lmc,1987,348360472596.8089599609
lmc,1988,356077433155.7970581055
lmc,1989,378195817333.0660400391
lmc,1990,418277059126.2789916992
lmc,1991,385643496572.1110229492
lmc,1992,390830446902.1560058594
lmc,1993,370409711343.8699951172
lmc,1994,357831679391.1079711914
lmc,1995,376538267727.7849731445
lmc,1996,395438852696.0420532227
lmc,1997,425364682383.0809936523
lmc,1998,444550810091.3649902344
lmc,1999,484641680641.7729492188
lmc,2000,498710029911.4629516602
lmc,2001,536837537217.2070312500
lmc,2002,551053821648.2449951172
lmc,2003,590455732501.0109863281
lmc,2004,631416593609.9470214844
lmc,2005,703774706036.3220214844
lmc,2006,809049640000.7149658203
lmc,2007,904034613702.9979248047
lmc,2008,950187990822.1290283203
lmc,2009,971508052370.6558837891
lmc,2010,1056513446765.6600341797
lmc,2011,1133813522743.9399414062
lmc,2012,1198167341152.3798828125
lmc,2013,1231862311439.3400878906
lmc,2014,1279258205750.8601074219
lmc,2015,1361728754581.3000488281
lmc,2016,1466088790615.5900878906
lmc,2017,1573104847343.2900390625
lmc,2018,1729293543375.5300292969
lmc,2019,1755075569768.3000488281
mea,2000,323048402133.8770141602
mea,2001,345047789639.6810302734
mea,2002,361438421631.8629760742
mea,2003,380148037441.8789672852
mea,2004,413818605210.4379882812
mea,2005,458275018509.7539672852
mea,2006,499494409183.5209960938
mea,2007,597992048283.4370117188
mea,2008,661744576270.6760253906
mea,2009,663598240258.4710693359
mea,2010,686985869212.9289550781
mea,2011,729152734142.9350585938
mea,2012,719475017958.1190185547
mea,2013,725272976865.3229980469
mea,2014,767594283764.7429199219
mea,2015,775546539910.4591064453
mea,2016,775733504400.8540039062
mea,2017,774009049075.0959472656
mea,2018,795511267168.2009277344
mna,1969,48890107433.8893966675
mna,1970,58108722799.7534027100
mna,1971,64343735784.4633026123
mna,1972,73068430327.9093017578
mna,1973,83441083985.3450927734
mna,1974,100226479600.3740081787
mna,1975,132329779987.8650054932
mna,1976,181193069867.8869934082
mna,1977,168676065382.4989929199
mna,1978,170275647930.3179931641
mna,1979,135392830524.0169982910
mna,1980,138231297688.5679931641
mna,1981,131290368800.0890045166
mna,1982,139210841101.2469787598
mna,1983,165089222376.7380065918
mna,1984,156580075762.8900146484
mna,1985,146997471398.6690063477
mna,1986,143421699917.1959838867
mna,1987,134479289574.9340057373
mna,1988,117255141189.2140045166
mna,1989,121509830685.7109985352
mna,1990,122990926686.5240020752
mna,1991,143155916802.5369873047
mna,1992,144499720500.7609863281
mna,1993,135082622521.7619934082
mna,1994,132486298454.2169952393
mna,1995,132829641170.4709930420
mna,1996,152683995929.6019897461
mna,1997,161980619938.8930053711
mna,1998,158706895158.5679931641
mna,1999,168936997568.4769897461
mna,2000,178668261950.3229980469
mna,2001,198397342712.2600097656
mna,2002,212767170991.0469970703
mna,2003,220353391208.2380065918
mna,2004,236799556585.3510131836
mna,2005,252969851435.8860168457
mna,2006,262750501129.2539978027
mna,2007,300959099474.8259887695
mna,2008,339262921005.7019653320
mna,2009,345751503723.0100097656
mna,2010,359237376987.6560058594
mna,2011,369441138375.0610351562
mna,2012,345255091454.8439941406
mna,2013,339052974417.2899780273
mna,2014,355380517462.9140014648
mna,2015,350831593633.1740112305
mna,2016,361409846388.7739868164
mna,2017,374171918528.8870239258
tmn,1969,48313288956.6269989014
tmn,1970,57423140649.0833969116
tmn,1971,63584591294.0007019043
tmn,1972,72206349573.1331024170
tmn,1973,82456623906.7774047852
tmn,1974,99043980964.5787963867
tmn,1975,130768518084.4780120850
tmn,1976,179055305887.8630065918
tmn,1977,166685980347.0729980469
tmn,1978,168266690594.9960021973
tmn,1979,133795429936.5730133057
tmn,1980,136600408111.3560028076
tmn,1981,129741370146.0590057373
tmn,1982,137568394610.5939941406
tmn,1983,163141455868.0930175781
tmn,1984,154732702426.8160095215
tmn,1985,145263156174.9140014648
tmn,1986,141729572595.4369812012
tmn,1987,132892667186.3290100098
tmn,1988,115871733879.5980072021
tmn,1989,120076225418.9739990234
tmn,1990,121539847055.6530151367
tmn,1991,141466925260.5820007324
tmn,1992,142794874405.7349853516
tmn,1993,133488881850.7480010986
