economy,year,ne_gdi_ftot_kd
emu,1976,1217789483950.2500000000
emu,1977,1252146056487.0800781250
emu,1978,1283182678477.5900878906
emu,1979,1331257923750.5100097656
emu,1980,1374007093998.9799804688
emu,1981,1329986906454.7800292969
emu,1982,1293836397143.9899902344
emu,1983,1289982367084.4499511719
emu,1984,1290614314980.5300292969
emu,1985,1320330844220.6699218750
emu,1986,1373154283375.0400390625
emu,1987,1433766981845.9799804688
emu,1988,1548415052076.8000488281
emu,1989,1657627583926.9799804688
emu,1990,1751847905886.0300292969
emu,1991,1781519626889.5600585938
emu,1992,1785705987778.8701171875
emu,1993,1677730945204.8100585938
emu,1994,1715188244446.8601074219
emu,1995,1768822249722.2600097656
emu,1996,1805313130177.8100585938
emu,1997,1855546501481.3300781250
emu,1998,1967667885606.2299804688
emu,1999,2084495369584.6298828125
emu,2000,2182856706585.4299316406
emu,2001,2207507939595.0000000000
emu,2002,2179470785876.4599609375
emu,2003,2202311116251.2001953125
emu,2004,2254395735360.7597656250
emu,2005,2316258775731.9599609375
emu,2006,2439673653450.5200195312
emu,2007,2564410093871.4399414062
emu,2008,2539982749724.1801757812
emu,2009,2265236745076.1899414062
emu,2010,2263399667612.5698242188
emu,2011,2304953445403.1699218750
emu,2012,2235795194069.5400390625
emu,2013,2184040354159.7099609375
emu,2014,2215369718953.2900390625
emu,2015,2320670189762.2597656250
emu,2016,2414087622380.8901367188
emu,2017,2507620937559.0097656250
emu,2018,2585148753630.5600585938
emu,2019,2756767546303.6801757812
emu,2020,2562636961864.7500000000
ecs,1970,2033531891902.1398925781
ecs,1971,2126719240128.4299316406
ecs,1972,2217602721004.4301757812
ecs,1973,2330946762493.9101562500
ecs,1974,2280014739839.6899414062
ecs,1975,2188450265767.5600585938
ecs,1976,2226649152729.8999023438
ecs,1977,2270565381078.8798828125
ecs,1978,2314770518601.8701171875
ecs,1979,2397725377483.7597656250
ecs,1980,2451195827209.7998046875
ecs,1981,2362970911096.1899414062
ecs,1982,2327740197977.3798828125
ecs,1983,2347183299262.7099609375
ecs,1984,2389579493913.9301757812
ecs,1985,2457313111610.2299804688
ecs,1986,2559165080705.6401367188
ecs,1987,2687469878955.8701171875
ecs,1988,2907453763471.9902343750
ecs,1989,3093921681398.1298828125
ecs,1990,3217324899496.5498046875
ecs,1991,3091744261888.9799804688
ecs,1992,2869275456474.5400390625
ecs,1993,2665116868594.2001953125
ecs,1994,2656798883084.4799804688
ecs,1995,2734712871660.2700195312
ecs,1996,2788271253456.9702148438
ecs,1997,2865156883487.5600585938
ecs,1998,3017359293877.0400390625
ecs,1999,3146636157221.9799804688
ecs,2000,3320094647793.1601562500
ecs,2001,3341728728242.5600585938
ecs,2002,3342919831522.0498046875
ecs,2003,3425264799277.2700195312
ecs,2004,3574427423317.6298828125
ecs,2005,3738619184813.0600585938
ecs,2006,3998287223031.4599609375
ecs,2007,4285182629858.3901367188
ecs,2008,4296237887617.1699218750
ecs,2009,3786775560542.4301757812
ecs,2010,3843163673208.1201171875
ecs,2011,3980553417693.0200195312
ecs,2012,3956845886165.0000000000
ecs,2013,3962648795368.7099609375
ecs,2014,4053683574317.3500976562
ecs,2015,4204717675404.7202148438
ecs,2016,4342508390695.5297851562
ecs,2017,4532504426696.3300781250
ecs,2018,4655559431302.2597656250
ecs,2019,4856783630985.5898437500
ecs,2020,4579365968787.2099609375
eca,1990,806500184155.5629882812
eca,1991,685047956828.0140380859
eca,1992,463036930617.6459960938
eca,1993,374449383450.3510131836
eca,1994,286738845338.5479736328
eca,1995,272942383285.3869934082
eca,1996,253304292017.3070068359
eca,1997,258511800219.0849914551
eca,1998,240231711354.9949951172
eca,1999,234646897759.0469970703
eca,2000,275307035876.8250122070
eca,2001,271471928345.2879943848
eca,2002,291859550774.2340087891
eca,2003,335890902530.0859985352
eca,2004,397553048572.4799804688
eca,2005,453335514936.4260253906
eca,2006,536259146481.5949707031
eca,2007,633229670197.8039550781
eca,2008,678508516697.2889404297
eca,2009,555588257404.0720214844
eca,2010,601321790366.2070312500
eca,2011,673143927629.9739990234
eca,2012,703890190440.7080078125
eca,2013,739005333572.8769531250
eca,2014,742959006256.6910400391
eca,2015,734589595990.7170410156
eca,2016,747144411005.6579589844
eca,2017,796365450282.4000244141
eca,2018,813683084465.7099609375
eca,2019,813599740201.7719726562
eca,2020,808621358084.4980468750
tec,1990,905729013617.0520019531
tec,1991,769333748966.0560302734
tec,1992,520007299038.2520141602
tec,1993,420520264452.3920288086
tec,1994,322018142904.8280029297
tec,1995,306524214679.7540283203
tec,1996,294684382087.1409912109
tec,1997,309809715085.5949707031
tec,1998,298345318558.7940063477
tec,1999,296362479484.1560058594
tec,2000,337819264618.5079956055
tec,2001,328358572850.2169799805
tec,2002,346384262227.4390258789
tec,2003,392574192684.2479858398
tec,2004,457410781158.9539794922
tec,2005,517527693335.8740234375
tec,2006,609458571735.9429931641
tec,2007,718602246213.6550292969
tec,2008,771591977667.7290039062
tec,2009,645053045445.1960449219
tec,2010,688849272567.9580078125
tec,2011,766987385129.7249755859
tec,2012,795589588741.4570312500
tec,2013,829716465461.9329833984
tec,2014,841936299621.2760009766
tec,2015,840095523509.8950195312
tec,2016,845008459568.7130126953
tec,2017,897761090894.1660156250
tec,2018,924237449777.5830078125
tec,2019,931500536814.3299560547
tec,2020,915916121657.0329589844
euu,1970,1239156550815.4399414062
euu,1971,1293133080911.9799804688
euu,1972,1359326180647.6999511719
euu,1973,1425422035123.7600097656
euu,1974,1392536698073.3300781250
euu,1975,1335477847325.7900390625
euu,1976,1365310726305.1298828125
euu,1977,1399586469029.8601074219
euu,1978,1429027494403.8400878906
euu,1979,1482030547499.8701171875
euu,1980,1526087353423.6699218750
euu,1981,1473964197908.1799316406
euu,1982,1438410569691.7600097656
euu,1983,1437294964102.4399414062
euu,1984,1445012514167.9699707031
euu,1985,1485081643331.3999023438
euu,1986,1547371357357.9699707031
euu,1987,1616390264455.5800781250
euu,1988,1739152867467.6201171875
euu,1989,1862841413776.6101074219
euu,1990,1958881293814.9599609375
euu,1991,1967787831564.8701171875
euu,1992,1967961657806.4899902344
euu,1993,1846806352911.3898925781
euu,1994,1898366818284.2500000000
euu,1995,1967580135318.8898925781
euu,1996,2019553567827.4299316406
euu,1997,2085459968462.5500488281
euu,1998,2213471346234.2500000000
euu,1999,2338930848064.8398437500
euu,2000,2452239555722.0400390625
euu,2001,2478290389185.8999023438
euu,2002,2449824243312.6000976562
euu,2003,2481677062080.4799804688
euu,2004,2549800264761.4902343750
euu,2005,2631605516965.1801757812
euu,2006,2790857100202.6401367188
euu,2007,2962139722414.2500000000
euu,2008,2957253970041.4902343750
euu,2009,2626464599146.1601562500
euu,2010,2620276661344.6699218750
euu,2011,2676547923990.1098632812
euu,2012,2605489900997.1801757812
euu,2013,2553666467922.5600585938
euu,2014,2607288307217.0698242188
euu,2015,2738618337488.1801757812
euu,2016,2829104974692.7299804688
euu,2017,2944900427650.3701171875
euu,2018,3045998657611.1899414062
euu,2019,3238398909677.4301757812
euu,2020,3033552338892.9702148438
fcs,2007,837212966944.3349609375
fcs,2008,883367901574.3649902344
fcs,2009,691853126614.0649414062
fcs,2010,654242505276.8299560547
fcs,2011,625658949410.9189453125
fcs,2012,399043149648.8569946289
fcs,2013,362827962142.4340209961
fcs,2014,340874640385.1140136719
fcs,2015,343244426737.1929931641
fcs,2016,310580983432.5939941406
fcs,2017,302875688796.8389892578
fcs,2018,293818551392.6690063477
fcs,2019,313974506370.1979980469
hpc,1996,180166867375.5849914551
hpc,1997,249658595317.1359863281
hpc,1998,294226265492.9569702148
hpc,1999,286784980871.2949829102
hpc,2000,331171996117.6480102539
hpc,2001,338114375804.6719970703
hpc,2002,378030065411.2550048828
hpc,2003,407307027670.0399780273
hpc,2004,443466429638.6790161133
hpc,2005,480354878807.9680175781
hpc,2006,543997415141.6329956055
hpc,2007,585692886555.0260009766
hpc,2008,614197958519.5789794922
hpc,2009,462196317036.1589965820
hpc,2010,422898009229.0159912109
hpc,2011,412576361149.5789794922
hpc,2012,252509747821.9790039062
hpc,2013,211872437943.6879882812
hpc,2014,190999344187.8389892578
hpc,2015,186272894275.3380126953
hpc,2016,192370877480.9339904785
hpc,2017,193679109586.3160095215
hpc,2018,205579715402.8970031738
hpc,2019,222656672661.9360046387
hpc,2020,227722078518.4159851074
hic,1972,3486714363319.3701171875
hic,1973,3727091196256.0097656250
hic,1974,3605382705007.6899414062
hic,1975,3461866366122.3701171875
hic,1976,3599593699412.5498046875
hic,1977,3771512350886.7001953125
hic,1978,4000165757864.6401367188
hic,1979,4202186523519.6000976562
hic,1980,4196188211616.3798828125
hic,1981,4204656472517.0097656250
hic,1982,4108543304583.0400390625
hic,1983,4199611209536.1401367188
hic,1984,4479056499260.6601562500
hic,1985,4721469713811.0400390625
hic,1986,4920777317824.9404296875
hic,1987,5159849266324.5000000000
hic,1988,5541332525337.0400390625
hic,1989,5884773969417.2802734375
hic,1990,6103131612628.4101562500
hic,1991,6073504029484.3701171875
hic,1992,6118333102362.5498046875
hic,1993,6091938805800.2998046875
hic,1994,6331216123129.0498046875
hic,1995,6626128577759.6796875000
hic,1996,7002062758008.9697265625
hic,1997,7262578467290.8798828125
hic,1998,7564213597457.4599609375
hic,1999,7935252520058.3603515625
hic,2000,8336169681699.1904296875
hic,2001,8317073095100.0498046875
hic,2002,8229891252383.4296875000
hic,2003,8454735019132.7500000000
hic,2004,8820767289187.8105468750
hic,2005,9247989204860.2792968750
hic,2006,9618784390025.8203125000
hic,2007,9879843480209.5996093750
hic,2008,9706524414234.6699218750
hic,2009,8727963136926.1396484375
hic,2010,8893133904835.9296875000
hic,2011,9201684684262.0292968750
hic,2012,9481143871805.2890625000
hic,2013,9670680604256.5390625000
hic,2014,10003672200965.4003906250
hic,2015,10320723217240.3007812500
hic,2016,10531705088539.3007812500
hic,2017,10891708336385.1992187500
hic,2018,11202993031627.0000000000
hic,2019,11541114752654.6992187500
hic,2020,11094728022726.5000000000
ibd,2015,8158800255617.9003906250
ibt,2015,8609504335580.2402343750
idb,1981,149730387705.6579895020
idb,1982,127481298280.7749938965
idb,1983,106626433129.6309967041
idb,1984,82939162867.2566986084
idb,1985,76449843813.3766021729
idb,1986,76529802866.8408050537
idb,1987,73535203424.5552062988
idb,1988,74663990222.3289031982
idb,1989,78497951542.7973937988
idb,1990,86559935214.0946960449
idb,1991,87005648660.1334991455
idb,1992,86735022653.1515045166
idb,1993,92101033237.1233978271
idb,1994,91446783791.8300933838
idb,1995,88083723405.3374023438
idb,1996,93504891802.5321044922
idb,1997,96008573441.6060028076
idb,1998,96293399073.9445953369
idb,1999,97143332135.2778930664
idb,2000,103621995704.6459960938
idb,2001,89891486148.8876953125
idb,2002,93659807352.5137023926
idb,2003,106839651541.4689941406
idb,2004,96407196719.8502044678
idb,2005,103314378065.6569976807
idb,2006,132318917866.2779998779
idb,2007,120795818007.1459960938
idb,2008,124032322943.0410003662
idb,2009,131405722450.0429992676
idb,2010,135685612180.4239959717
idb,2011,128423175711.3710021973
idb,2012,135781248969.5290069580
idb,2013,144408254110.3689880371
idb,2014,160717027586.7219848633
idb,2015,168663248965.9739990234
idb,2016,167475146230.1749877930
idb,2017,170828829844.8340148926
idb,2018,192851481631.4270019531
idb,2019,205836602602.9830017090
idb,2020,194792487774.3529968262
idx,2001,401234089833.1010131836
idx,2002,447538311127.0889892578
idx,2003,483107322443.6970214844
idx,2004,526265699921.8469848633
idx,2005,570715474741.0279541016
idx,2006,646843879521.5689697266
idx,2007,693622992761.5720214844
idx,2008,729615047832.7449951172
idx,2009,563871370826.0600585938
idx,2010,523499863145.7559814453
idx,2011,516491084338.0590209961
idx,2012,341766002374.8649902344
idx,2013,297170256077.7100219727
idx,2014,278495423221.1530151367
idx,2015,279207833144.3029785156
idx,2016,294612765686.6669921875
idx,2017,311481571629.8920288086
idx,2018,337873376850.4790039062
idx,2019,368464075300.8900146484
idx,2020,375464986742.5659790039
ida,1990,214137799408.8529968262
ida,1991,205332921928.6830139160
ida,1992,221641352227.7820129395
ida,1993,232678345650.7359924316
ida,1994,233592345711.5750122070
ida,1995,235972957789.9859924316
ida,1996,305763036739.6729736328
ida,1997,380623356999.7849731445
ida,1998,427244314294.4780273438
ida,1999,422790162957.1519775391
ida,2000,477506598030.3350219727
ida,2001,470843485469.6069946289
ida,2002,517514604511.3400268555
ida,2003,565301214120.0269775391
ida,2004,592621143729.9279785156
ida,2005,641242160266.7929687500
ida,2006,744437130409.0670166016
ida,2007,774394759173.1540527344
ida,2008,811156473914.8740234375
ida,2009,666938084595.6340332031
ida,2010,634694804836.5939941406
ida,2011,620027649191.1240234375
ida,2012,466708262291.5460205078
ida,2013,435072699754.6550292969
ida,2014,435888369810.5000000000
ida,2015,445336334343.0120239258
ida,2016,458302192204.3800048828
ida,2017,477562795696.3549804688
ida,2018,526476989509.7739868164
ida,2019,569167333947.5329589844
ida,2020,563029098564.1989746094
lte,2015,6303670394912.7001953125
lcn,1970,239252676965.9689941406
lcn,1971,257552580141.1350097656
lcn,1972,280267602545.5180053711
lcn,1973,314317852578.7089843750
lcn,1974,346297314557.2509765625
lcn,1975,371812316008.3040161133
lcn,1976,389775938198.1820068359
lcn,1977,392504624058.1680297852
lcn,1978,412647603624.0809936523
lcn,1979,448446939550.8619995117
lcn,1980,500241569804.4530029297
lcn,1981,496990540488.7719726562
lcn,1982,436996722431.4749755859
lcn,1983,356077845000.2050170898
lcn,1984,364268649395.1640014648
lcn,1985,379969215900.1599731445
lcn,1986,407907706370.7410278320
lcn,1987,416261402325.0839843750
lcn,1988,414738413094.8229980469
lcn,1989,417229706851.0230102539
lcn,1990,412717454574.7059936523
lcn,1991,444549531522.7559814453
lcn,1992,466412731476.5770263672
lcn,1993,494831981027.6290283203
lcn,1994,562847729748.9429931641
lcn,1995,513163779376.2890014648
lcn,1996,545325045080.5029907227
lcn,1997,607576094076.9420166016
lcn,1998,634186758993.2740478516
lcn,1999,598980494178.7309570312
lcn,2000,617183400670.1490478516
lcn,2001,596665310849.9250488281
lcn,2002,577260247944.5980224609
lcn,2003,586598915031.6120605469
lcn,2004,642733853512.1610107422
lcn,2005,686571348503.7089843750
lcn,2006,752715313159.2419433594
lcn,2007,837121433049.4899902344
lcn,2008,916255457249.0989990234
lcn,2009,839672963230.8540039062
lcn,2010,948488468511.2950439453
lcn,2011,1036078697164.3800048828
lcn,2012,1068863555990.1600341797
lcn,2013,1102436214989.8798828125
lcn,2014,1093331041337.7099609375
lcn,2015,1054555029104.2800292969
lcn,2016,1006151283431.1099853516
lcn,2017,1014723539831.3699951172
lcn,2018,1041825728803.0600585938
lcn,2019,1028822130902.3100585938
lcn,2020,917859178629.0739746094
lac,1970,210256262965.3450012207
lac,1971,227076821732.7940063477
lac,1972,250230142527.1799926758
lac,1973,283940464134.2139892578
lac,1974,313047684228.2650146484
lac,1975,337177090692.6649780273
lac,1976,354052693000.9879760742
lac,1977,356270315659.7810058594
lac,1978,373674293062.7130126953
lac,1979,405511564729.9479980469
lac,1980,452657906514.3090209961
lac,1981,449175083278.4929809570
lac,1982,397508032072.2310180664
lac,1983,325471076342.7960205078
lac,1984,332655837959.8029785156
lac,1985,347122883190.4630126953
lac,1986,373092238168.2589721680
lac,1987,378224548307.9719848633
lac,1988,374148742189.6010131836
lac,1989,374116907854.8790283203
lac,1990,369784740428.2410278320
lac,1991,399153554089.7609863281
lac,1992,417019694175.1610107422
lac,1993,440854723036.7960205078
lac,1994,503596606712.5640258789
lac,1995,452713706808.5159912109
lac,1996,479954371831.1259765625
lac,1997,533591351433.1810302734
lac,1998,557701440655.0159912109
lac,1999,525307687992.0469970703
lac,2000,540535398999.1430053711
lac,2001,521347753093.2139892578
lac,2002,503679189898.6979980469
lac,2003,510644314777.4819946289
lac,2004,559182579329.6999511719
lac,2005,593322403609.9749755859
lac,2006,652536085046.5050048828
lac,2007,728323014603.8149414062
lac,2008,795826211839.0520019531
lac,2009,732073883584.6259765625
lac,2010,829097990204.6259765625
lac,2011,902548179155.0009765625
lac,2012,924570354596.9260253906
lac,2013,955054391123.5649414062
lac,2014,949367610350.4639892578
lac,2015,915060255304.7270507812
lac,2016,870561177801.5000000000
lac,2017,879509450758.2039794922
lac,2018,897979152766.4449462891
lac,2019,882883238140.2989501953
lac,2020,789606121728.5710449219
tla,1970,227847322404.9970092773
tla,1971,245142547144.3710021973
tla,1972,267357311678.5870056152
tla,1973,302010172923.0850219727
tla,1974,334275182922.2700195312
tla,1975,359356951861.3319702148
tla,1976,377435638183.3690185547
tla,1977,380521264613.8049926758
tla,1978,400049377752.9680175781
tla,1979,435611253279.9910278320
tla,1980,487430514029.6110229492
tla,1981,483292718090.5219726562
tla,1982,424020747399.5310058594
tla,1983,343438599913.9669799805
tla,1984,350299591707.1229858398
tla,1985,364411584239.6859741211
tla,1986,393396964409.3839721680
tla,1987,401481127187.4320068359
tla,1988,397987376719.8660278320
tla,1989,399141114662.2150268555
tla,1990,394872613171.6929931641
tla,1991,428414252055.0430297852
tla,1992,453244106314.1550292969
tla,1993,482477702416.6240234375
tla,1994,550820965275.3830566406
tla,1995,500218127412.9790039062
tla,1996,530381715837.1599731445
tla,1997,590016166303.6989746094
tla,1998,616588342216.5510253906
tla,1999,578063192037.4339599609
tla,2000,595294986182.6359863281
tla,2001,575328523511.0810546875
tla,2002,556763062004.5119628906
tla,2003,566189675649.1669921875
tla,2004,621356660646.0860595703
tla,2005,664440011435.8330078125
tla,2006,728105027412.1130371094
tla,2007,812668401457.2679443359
tla,2008,892647253215.4890136719
tla,2009,818573743021.1269531250
tla,2010,928232701184.4000244141
tla,2011,1014067881655.5600585938
tla,2012,1045109068311.0200195312
tla,2013,1079436473586.4899902344
tla,2014,1070772580703.3699951172
tla,2015,1032106005882.4100341797
tla,2016,983534694986.4959716797
tla,2017,990873311039.4119873047
tla,2018,1011882518201.4300537109
tla,2019,998759175626.2110595703
tla,2020,893033253734.8520507812
ldc,2011,554602850007.7189941406
ldc,2012,345067707609.1380004883
ldc,2013,296503055961.4869995117
ldc,2014,271929389730.3800048828
ldc,2015,268030330184.1000061035
ldc,2016,283327000173.5609741211
ldc,2017,299557238735.1749877930
ldc,2018,324240961205.5679931641
ldc,2019,360869958774.6649780273
ldc,2020,370510212455.0079956055
lmy,2015,8361800307119.0898437500
lic,2007,602330329106.1779785156
lic,2008,629915212260.8239746094
lic,2009,464885636860.4869995117
lic,2010,417371589717.7069702148
lic,2011,399139102868.7169799805
lic,2012,205025695795.9049987793
lic,2013,154979900220.5230102539
lic,2014,121680372829.4060058594
lic,2015,111075761732.8049926758
lic,2016,112288461062.2129974365
lic,2017,110589615478.8470001221
lic,2018,117426059837.0050048828
lic,2019,134804368928.9539947510
lic,2020,144842567516.0989990234
lmc,1969,227384899071.8980102539
lmc,1970,239525830806.1619873047
lmc,1971,262065946266.1239929199
lmc,1972,280929833703.1389770508
lmc,1973,295105569668.3640136719
lmc,1974,325243217929.7659912109
lmc,1975,380583857460.4790039062
lmc,1976,455787955559.6619873047
lmc,1977,469657349270.4329833984
lmc,1978,477838030363.6400146484
lmc,1979,433638986349.9329833984
lmc,1980,459816346681.1599731445
lmc,1981,468130095360.5880126953
lmc,1982,458365694495.8950195312
lmc,1983,472658527698.1160278320
lmc,1984,435641494377.0139770508
lmc,1985,428649511418.3369750977
lmc,1986,433804265947.3779907227
lmc,1987,437401391126.5750122070
lmc,1988,441642786805.6290283203
lmc,1989,472798431564.7470092773
lmc,1990,520205605521.1640014648
lmc,1991,524934554676.4669799805
lmc,1992,529078928560.0949707031
lmc,1993,509264850678.4349975586
lmc,1994,509814755503.9769897461
lmc,1995,541270966850.7080078125
lmc,1996,588941103409.1199951172
lmc,1997,632720270432.0209960938
lmc,1998,597850780253.2359619141
lmc,1999,615254312227.3530273438
lmc,2000,649103847888.7509765625
lmc,2001,699660518155.8549804688
lmc,2002,723650958154.7070312500
lmc,2003,766095641474.8800048828
lmc,2004,825873643805.5080566406
lmc,2005,911031499113.2239990234
lmc,2006,1012065429849.4799804688
lmc,2007,1127977476680.4699707031
lmc,2008,1205661910521.6999511719
lmc,2009,1231327103660.5100097656
lmc,2010,1332504373311.1201171875
lmc,2011,1419780536195.4599609375
lmc,2012,1480394016646.9499511719
lmc,2013,1516031562280.3500976562
lmc,2014,1584668452659.2800292969
lmc,2015,1663622858053.8200683594
lmc,2016,1773931001561.1000976562
lmc,2017,1895778714536.0900878906
lmc,2018,2054136011705.5000000000
lmc,2019,2158415762360.1799316406
lmc,2020,1972388807682.4099121094
mea,2000,302414091466.9089965820
mea,2001,322768800577.9609985352
mea,2002,335882578213.0289916992
mea,2003,354107796542.2440185547
mea,2004,387548209773.4730224609
mea,2005,431050329734.5390014648
mea,2006,470374655803.8530273438
mea,2007,565319660659.0500488281
mea,2008,637923453562.7850341797
mea,2009,632075626245.7480468750
mea,2010,665810896798.1529541016
mea,2011,708097209049.1800537109
mea,2012,699926282533.6330566406
mea,2013,716726145751.8940429688
mea,2014,756248280296.2679443359
mea,2015,777537974767.9219970703
mea,2016,759815276521.7819824219
mea,2017,757390946309.6829833984
mea,2018,741377177855.7810058594
mea,2019,747855939744.8950195312
mea,2020,685211679067.3010253906
mna,1982,115457364063.1710052490
mna,1983,135719635701.4340057373
mna,1984,131156741820.9539947510
mna,1985,123394179336.6649932861
mna,1986,115372251072.5420074463
mna,1987,110083342823.8200073242
mna,1988,99485703437.9761962891
mna,1989,101115739867.6419982910
mna,1990,101631554656.5000000000
mna,1991,120453583419.0939941406
mna,1992,118664807189.8899993896
mna,1993,107925501386.9929962158
mna,1994,107204202943.6239929199
mna,1995,107664725082.4759979248
mna,1996,122414150512.1840057373
mna,1997,130399428510.8930053711
mna,1998,131525327527.9519958496
mna,1999,138177470769.0799865723
mna,2000,146123341103.5450134277
mna,2001,162907006957.0199890137
mna,2002,173014044050.9240112305
mna,2003,179192305673.9800109863
mna,2004,193780879965.9800109863
mna,2005,207615702649.7630004883
mna,2006,214921030847.2359924316
mna,2007,246234667660.6329956055
mna,2008,288229579059.5250244141
mna,2009,287414624486.0839843750
