economy,year,sl_fam_work_fe_zs
eap,1998,41.9093139678
eap,1999,40.9779662284
eap,2000,40.3537011803
eap,2001,39.5166173157
eap,2002,38.6081232284
eap,2003,37.9899159587
eap,2004,36.6434633012
eap,2005,35.4342746212
eap,2006,34.0572705713
eap,2007,32.8696995641
eap,2008,31.9609259611
eap,2009,30.8307731070
eap,2010,30.1746514907
eap,2011,29.3120501149
eap,2012,28.3337593790
eap,2013,27.1609299010
eap,2014,26.3989620349
eap,2015,25.1386452160
eap,2016,23.9787820839
eap,2017,22.9818124355
eap,2018,22.0559234762
eap,2019,21.5580158717
tea,1991,46.6256545328
tea,1992,45.7710907617
tea,1993,45.0134726718
tea,1994,44.3849480977
tea,1995,43.6849762991
tea,1996,42.8921112361
tea,1997,41.9501419303
tea,1998,41.3589227455
tea,1999,40.4214901227
tea,2000,39.7923744976
tea,2001,38.9407930723
tea,2002,38.0173551592
tea,2003,37.3910419670
tea,2004,36.0258343411
tea,2005,34.8012994597
tea,2006,33.4013668510
tea,2007,32.1944359161
tea,2008,31.2727934987
tea,2009,30.1226733878
tea,2010,29.4529078996
tea,2011,28.5774208013
tea,2012,27.5853484537
tea,2013,26.3933375176
tea,2014,25.6191927491
tea,2015,24.3325038063
tea,2016,23.1566121597
tea,2017,22.1338167706
tea,2018,21.1819180448
tea,2019,20.6654619972
emu,1991,5.0207971387
emu,1992,4.8895494924
emu,1993,4.6910775676
emu,1994,4.5423678900
emu,1995,4.3407533406
emu,1996,3.8920418854
emu,1997,3.7250667820
emu,1998,3.5060281020
emu,1999,3.2433237435
emu,2000,2.9793937178
emu,2001,2.9769169733
emu,2002,2.7506614980
emu,2003,2.5910536571
emu,2004,2.4668185216
emu,2005,2.2767219853
emu,2006,2.1037481052
emu,2007,1.9337074118
emu,2008,1.7311135428
emu,2009,1.5496515637
emu,2010,1.4458619308
emu,2011,1.3564327051
emu,2012,1.1967495295
emu,2013,1.1563622655
emu,2014,1.1319639699
emu,2015,1.0305397720
emu,2016,0.9508018823
emu,2017,0.8834604242
emu,2018,0.8055441981
emu,2019,0.7789152107
ecs,1991,6.6263027838
ecs,1992,7.1125761642
ecs,1993,6.8749708559
ecs,1994,7.1142635394
ecs,1995,7.0684135414
ecs,1996,6.8927058570
ecs,1997,6.7534633352
ecs,1998,6.6144977142
ecs,1999,6.4044099568
ecs,2000,6.1002559990
ecs,2001,6.0206022401
ecs,2002,5.4896502249
ecs,2003,5.3095292054
ecs,2004,5.0047776237
ecs,2005,4.7830516920
ecs,2006,4.5723699673
ecs,2007,4.4102530730
ecs,2008,4.3120224502
ecs,2009,4.3213777592
ecs,2010,4.3996277014
ecs,2011,4.4167862621
ecs,2012,4.3492602557
ecs,2013,4.2706586110
ecs,2014,4.1291786240
ecs,2015,3.9661162599
ecs,2016,3.7900773948
ecs,2017,3.7024575013
ecs,2018,3.5925141195
ecs,2019,3.4434498432
eca,1991,8.9198808448
eca,1992,10.0342063292
eca,1993,9.7126162805
eca,1994,10.4951176281
eca,1995,10.6185107431
eca,1996,10.7013641407
eca,1997,10.7657516362
eca,1998,10.8651211400
eca,1999,10.7256507110
eca,2000,10.1710213673
eca,2001,10.0296576088
eca,2002,9.0415751203
eca,2003,8.8774274573
eca,2004,8.3290612379
eca,2005,8.0230146567
eca,2006,7.7720925482
eca,2007,7.5816133723
eca,2008,7.5989610656
eca,2009,7.7929779780
eca,2010,8.0375731355
eca,2011,8.1173939997
eca,2012,8.1163487368
eca,2013,7.9862017643
eca,2014,7.7848205284
eca,2015,7.5715287683
eca,2016,7.3073494506
eca,2017,7.2109355651
eca,2018,7.0965983281
eca,2019,6.8497695629
tec,1991,8.8836417620
tec,1992,9.8880999978
tec,1993,9.6445361953
tec,1994,10.2722502193
tec,1995,10.3970679865
tec,1996,10.4762028022
tec,1997,10.4418793644
tec,1998,10.4366646668
tec,1999,10.2221451451
tec,2000,9.8595596315
tec,2001,9.7642936953
tec,2002,8.8786833058
tec,2003,8.7063354911
tec,2004,8.2069562448
tec,2005,7.9056003267
tec,2006,7.6082337695
tec,2007,7.4112433900
tec,2008,7.4125559550
tec,2009,7.5773717854
tec,2010,7.7892217394
tec,2011,7.8417828105
tec,2012,7.8114670039
tec,2013,7.6638428376
tec,2014,7.4525204921
tec,2015,7.2366617861
tec,2016,6.9559829722
tec,2017,6.8577337522
tec,2018,6.7166606929
tec,2019,6.4752517511
euu,1991,5.0405253752
euu,1992,6.1121049944
euu,1993,6.1022980602
euu,1994,5.9940411332
euu,1995,5.8131648244
euu,1996,5.5764795682
euu,1997,5.5794535675
euu,1998,5.3380936396
euu,1999,5.1542906184
euu,2000,5.0319716370
euu,2001,4.9548380541
euu,2002,4.1370752981
euu,2003,4.0269126657
euu,2004,3.7539102257
euu,2005,3.4845775244
euu,2006,3.2146953172
euu,2007,3.0249993762
euu,2008,2.7789006790
euu,2009,2.6353594111
euu,2010,2.5889411286
euu,2011,2.4461667201
euu,2012,2.2884063853
euu,2013,2.1943043005
euu,2014,2.1178459622
euu,2015,1.8521894052
euu,2016,1.6788077681
euu,2017,1.6025283017
euu,2018,1.4824262466
euu,2019,1.4056635087
fcs,1991,40.6260218315
fcs,1992,40.1336068997
fcs,1993,39.8599962643
fcs,1994,39.7153057448
fcs,1995,39.4396664696
fcs,1996,39.1101542434
fcs,1997,38.7670820998
fcs,1998,38.5835442391
fcs,1999,38.4502125228
fcs,2000,37.8395307514
fcs,2001,37.4883350519
fcs,2002,36.9793594512
fcs,2003,36.7445640878
fcs,2004,36.1172121802
fcs,2005,35.6121872627
fcs,2006,34.7565854935
fcs,2007,33.9510654250
fcs,2008,33.0715880081
fcs,2009,32.0888599005
fcs,2010,31.2006072151
fcs,2011,30.4542594778
fcs,2012,30.0518568827
fcs,2013,29.7598385552
fcs,2014,29.4953181207
fcs,2015,29.2554543464
fcs,2016,29.2181445386
fcs,2017,28.9524445499
fcs,2018,28.6637268092
fcs,2019,28.4959930035
hpc,1991,40.1207493245
hpc,1992,39.7789797878
hpc,1993,39.8466601251
hpc,1994,39.7032088419
hpc,1995,39.7325051669
hpc,1996,39.8861731239
hpc,1997,39.7913291821
hpc,1998,39.7166122334
hpc,1999,39.7106288233
hpc,2000,39.8395176353
hpc,2001,40.1666492746
hpc,2002,40.3045681837
hpc,2003,40.4957222657
hpc,2004,40.5699189239
hpc,2005,40.6773784081
hpc,2006,40.0958413851
hpc,2007,39.7501696330
hpc,2008,39.3630107139
hpc,2009,39.0171629219
hpc,2010,38.8368234446
hpc,2011,38.5863941612
hpc,2012,38.4127822393
hpc,2013,38.3987402018
hpc,2014,38.6201168555
hpc,2015,38.2191286349
hpc,2016,37.7993621259
hpc,2017,37.2593006416
hpc,2018,36.8584371260
hpc,2019,36.5602478383
hic,1991,5.6022897607
hic,1992,5.3601769821
hic,1993,5.1521058359
hic,1994,4.8702002358
hic,1995,4.6969269136
hic,1996,4.4622934853
hic,1997,4.2595146006
hic,1998,4.1265022988
hic,1999,3.8460433227
hic,2000,3.7001279607
hic,2001,3.5761873613
hic,2002,3.3960412438
hic,2003,3.2443114978
hic,2004,3.0793110015
hic,2005,2.9233639294
hic,2006,2.6963490142
hic,2007,2.5611655707
hic,2008,2.4005229607
hic,2009,2.2450058198
hic,2010,2.1193935629
hic,2011,2.0396813938
hic,2012,1.9436715762
hic,2013,1.8823388256
hic,2014,1.8042559113
hic,2015,1.7063430930
hic,2016,1.6072184925
hic,2017,1.5424503175
hic,2018,1.4946757630
hic,2019,1.4329947514
ibd,1991,35.9635563952
ibd,1992,35.4827827519
ibd,1993,35.0038028763
ibd,1994,34.6607587917
ibd,1995,34.2272114766
ibd,1996,33.7467478456
ibd,1997,33.2355340516
ibd,1998,32.7407009825
ibd,1999,32.0699823469
ibd,2000,31.6036857612
ibd,2001,30.9823367280
ibd,2002,30.4425740187
ibd,2003,30.1687144879
ibd,2004,29.4290198234
ibd,2005,28.7480596144
ibd,2006,27.5620177711
ibd,2007,26.4819801617
ibd,2008,25.6280961365
ibd,2009,24.6543972755
ibd,2010,23.9936331657
ibd,2011,23.3786574209
ibd,2012,22.5956434879
ibd,2013,21.8026224479
ibd,2014,21.2340868602
ibd,2015,20.3871781537
ibd,2016,19.4399253575
ibd,2017,18.7901735637
ibd,2018,18.1011959817
ibd,2019,17.7135382092
ibt,1991,37.3666866146
ibt,1992,36.9233365923
ibt,1993,36.5431996493
ibt,1994,36.2536869509
ibt,1995,35.8816185634
ibt,1996,35.5014199877
ibt,1997,35.0309100253
ibt,1998,34.6876269898
ibt,1999,34.1339277851
ibt,2000,33.6248981400
ibt,2001,33.1055651276
ibt,2002,32.5920862074
ibt,2003,32.3290165908
ibt,2004,31.7377779368
ibt,2005,31.1346138499
ibt,2006,30.1226498241
ibt,2007,29.2329541094
ibt,2008,28.5296645960
ibt,2009,27.7209191414
ibt,2010,27.1859157574
ibt,2011,26.5665043278
ibt,2012,25.8461718578
ibt,2013,25.1491767628
ibt,2014,24.6294046632
ibt,2015,23.8711432579
ibt,2016,23.1006308293
ibt,2017,22.3696130738
ibt,2018,21.7696784628
ibt,2019,21.4735884363
idb,1991,35.4291493972
idb,1992,35.3439630675
idb,1993,35.5297481125
idb,1994,35.6096627395
idb,1995,35.0748666992
idb,1996,35.0383271027
idb,1997,34.3594164856
idb,1998,35.8042656856
idb,1999,36.0281769841
idb,2000,33.6615596749
idb,2001,33.0119139023
idb,2002,31.6352995166
idb,2003,31.0133872138
idb,2004,31.4283775602
idb,2005,30.8638785549
idb,2006,31.2775538804
idb,2007,31.3096716325
idb,2008,31.1644969059
idb,2009,30.7100677022
idb,2010,30.3231319998
idb,2011,29.1713424184
idb,2012,28.3670778540
idb,2013,27.4848534844
idb,2014,25.9099673190
idb,2015,25.4533575559
idb,2016,25.6275865521
idb,2017,24.8557736578
idb,2018,24.0109014983
idb,2019,23.8683493402
idx,1991,47.8238121223
idx,1992,47.4294243968
idx,1993,47.3628133287
idx,1994,47.1491627292
idx,1995,47.0549620631
idx,1996,47.0633749368
idx,1997,46.7758371970
idx,1998,46.5029866586
idx,1999,46.2149916391
idx,2000,46.0281904838
idx,2001,45.9525985437
idx,2002,45.7490805328
idx,2003,45.5436578649
idx,2004,45.3077517780
idx,2005,44.9791220728
idx,2006,44.1673258947
idx,2007,43.7762769143
idx,2008,43.3458387232
idx,2009,42.9510554587
idx,2010,42.5996457857
idx,2011,41.8524841247
idx,2012,41.2157278651
idx,2013,40.7813659551
idx,2014,40.5548968581
idx,2015,39.6929528112
idx,2016,38.9719660382
idx,2017,37.3866712023
idx,2018,36.9049703271
idx,2019,36.5199169979
ida,1991,44.3223669647
ida,1992,44.0172080420
ida,1993,44.0163683089
ida,1994,43.8809738446
ida,1995,43.7135828685
ida,1996,43.6946255197
ida,1997,43.2730115688
ida,1998,43.4879793060
ida,1999,43.3430986061
ida,2000,42.5303990729
ida,2001,42.3044643631
ida,2002,41.7722657262
ida,2003,41.4271387183
ida,2004,41.3542410302
ida,2005,40.9529489334
ida,2006,40.4645636134
ida,2007,40.1762743361
ida,2008,39.8196598573
ida,2009,39.3777773515
ida,2010,38.9980635374
ida,2011,38.1065391061
ida,2012,37.4546411147
ida,2013,36.9329109822
ida,2014,36.3366740321
ida,2015,35.6084930146
ida,2016,35.2155850974
ida,2017,33.9143824193
ida,2018,33.3546915144
ida,2019,33.0480260321
lte,1991,38.8534953260
lte,1992,38.5291700057
lte,1993,38.0841820324
lte,1994,37.8074108672
lte,1995,37.3229551073
lte,1996,36.8146054082
lte,1997,36.2063365192
lte,1998,35.5698636251
lte,1999,34.8255774264
lte,2000,33.9904905606
lte,2001,33.0333749946
lte,2002,32.2068617672
lte,2003,31.3105256434
lte,2004,30.2798696326
lte,2005,29.1828327923
lte,2006,28.0774199058
lte,2007,26.9493636859
lte,2008,26.0537846864
lte,2009,25.0613209629
lte,2010,24.4388890109
lte,2011,23.6834626374
lte,2012,22.8714887587
lte,2013,21.9726534092
lte,2014,21.2626320719
lte,2015,20.2948910021
lte,2016,19.4185528540
lte,2017,18.6224311360
lte,2018,17.8571263976
lte,2019,17.4753947069
lcn,1991,14.0371684942
lcn,1992,13.7560779154
lcn,1993,13.6064447165
lcn,1994,13.4833257123
lcn,1995,13.2443743928
lcn,1996,12.4512447100
lcn,1997,12.7981649305
lcn,1998,12.0208471150
lcn,1999,12.2250776240
lcn,2000,11.3143605047
lcn,2001,10.9002779168
lcn,2002,10.8034884306
lcn,2003,10.7752545873
lcn,2004,10.4665522465
lcn,2005,10.3083253034
lcn,2006,9.8373770685
lcn,2007,9.2439464937
lcn,2008,8.6895028665
lcn,2009,8.5082498459
lcn,2010,8.1386877271
lcn,2011,7.8094684295
lcn,2012,7.7777376126
lcn,2013,7.5669900571
lcn,2014,7.3390156847
lcn,2015,7.3106249386
lcn,2016,7.0489511278
lcn,2017,7.1300335045
lcn,2018,7.0530742821
lcn,2019,6.9587310512
lac,1991,14.5934472692
lac,1992,14.3055684216
lac,1993,14.1505489710
lac,1994,14.0310078881
lac,1995,13.7881382841
lac,1996,12.9601209190
lac,1997,13.3166603688
lac,1998,12.5062469883
lac,1999,12.7281154895
lac,2000,11.7630108539
lac,2001,11.3157506465
lac,2002,11.2047543719
lac,2003,11.1819692281
lac,2004,10.8518688652
lac,2005,10.6835486269
lac,2006,10.1920772724
lac,2007,9.5885175440
lac,2008,9.0156439736
lac,2009,8.8033661696
lac,2010,8.4374250125
lac,2011,8.1092868874
lac,2012,8.0646042666
lac,2013,7.8375866597
lac,2014,7.6122565920
lac,2015,7.5895025567
lac,2016,7.3082776488
lac,2017,7.4066156440
lac,2018,7.3236388189
lac,2019,7.2275421987
tla,1991,14.4734838424
tla,1992,14.1690307331
tla,1993,14.0068316684
tla,1994,13.8697335996
tla,1995,13.6145168827
tla,1996,12.7985381699
tla,1997,13.1474493564
tla,1998,12.3473109248
tla,1999,12.5566960217
tla,2000,11.6161368231
tla,2001,11.1865947486
tla,2002,11.0832705695
tla,2003,11.0519446983
tla,2004,10.7302074576
tla,2005,10.5661256715
tla,2006,10.0872255883
tla,2007,9.4821591411
tla,2008,8.9064983557
tla,2009,8.7201070286
tla,2010,8.3351478786
tla,2011,7.9776358660
tla,2012,7.9416245584
tla,2013,7.7187757552
tla,2014,7.4764002170
tla,2015,7.4456828399
tla,2016,7.1778889799
tla,2017,7.2583116604
tla,2018,7.1764436351
tla,2019,7.0788584022
ldc,1991,49.0272645603
ldc,1992,48.6082552238
ldc,1993,48.5245054178
ldc,1994,48.2622432861
ldc,1995,48.1578529169
ldc,1996,48.1388324786
ldc,1997,47.8094734356
ldc,1998,47.4927192473
ldc,1999,47.1640059151
ldc,2000,46.9439686411
ldc,2001,46.8469937668
ldc,2002,46.6616089048
ldc,2003,46.4658679718
ldc,2004,46.2158771140
ldc,2005,45.9237683021
ldc,2006,45.1430404816
ldc,2007,44.7443731959
ldc,2008,44.3660844897
ldc,2009,43.9897795158
ldc,2010,43.7400868634
ldc,2011,42.9215818144
ldc,2012,42.2510482100
ldc,2013,41.8283929014
ldc,2014,41.5952270629
ldc,2015,40.6863783617
ldc,2016,39.9650298081
ldc,2017,38.4311821680
ldc,2018,37.9275053517
ldc,2019,37.5120896774
lmy,1991,38.0334304733
lmy,1992,37.5905232876
lmy,1993,37.2036101907
lmy,1994,36.9194686061
lmy,1995,36.5495726279
lmy,1996,36.1658588921
lmy,1997,35.7043033050
lmy,1998,35.3706780955
lmy,1999,34.8075727567
lmy,2000,34.2643320258
lmy,2001,33.7305746182
lmy,2002,33.2036450354
lmy,2003,32.9388182679
lmy,2004,32.3387547937
lmy,2005,31.7326676946
lmy,2006,30.7278540377
lmy,2007,29.8470721415
lmy,2008,29.1500484992
lmy,2009,28.3370918384
lmy,2010,27.8080136669
lmy,2011,27.1936756607
lmy,2012,26.4723445326
lmy,2013,25.7734063926
lmy,2014,25.2580166269
lmy,2015,24.5007024114
lmy,2016,23.7280427373
lmy,2017,22.9986182976
lmy,2018,22.4026018766
lmy,2019,22.1074180483
lic,1991,47.5899175637
lic,1992,47.3459412947
lic,1993,47.4427433202
lic,1994,47.2620832915
lic,1995,47.3625735482
lic,1996,47.5469563009
lic,1997,47.4622802383
lic,1998,47.3325112246
lic,1999,47.1455014660
lic,2000,47.1643441685
lic,2001,47.3605863839
lic,2002,47.4053267164
lic,2003,47.4982389219
lic,2004,47.5229199004
lic,2005,47.4705316661
lic,2006,46.8275946469
lic,2007,46.5437675088
lic,2008,46.2029433127
lic,2009,45.8870285734
lic,2010,45.7799771025
lic,2011,45.5175846492
lic,2012,45.3754169680
lic,2013,45.5202421561
lic,2014,45.7944192570
lic,2015,45.3003173039
lic,2016,44.8639473059
lic,2017,44.3620213526
lic,2018,43.9157936734
lic,2019,43.5697546484
lmc,1991,38.4659121841
lmc,1992,37.8863604821
lmc,1993,37.5984221035
lmc,1994,37.2223792605
lmc,1995,36.8584901300
lmc,1996,36.6572792201
lmc,1997,36.0323728867
lmc,1998,36.2026326741
lmc,1999,35.9531416128
lmc,2000,35.8655178658
lmc,2001,35.8761602378
lmc,2002,35.6075146657
lmc,2003,36.0954978175
lmc,2004,35.9166093665
lmc,2005,35.5594658448
lmc,2006,34.2201535874
lmc,2007,33.1202205585
lmc,2008,32.2107148293
lmc,2009,31.1252294988
lmc,2010,30.7908849900
lmc,2011,30.1226950502
lmc,2012,29.2452013822
lmc,2013,28.5011616537
lmc,2014,28.1838197817
lmc,2015,27.1780315064
lmc,2016,26.1017187153
lmc,2017,25.0746220674
lmc,2018,24.4298659171
lmc,2019,23.9860957558
mea,1991,28.9343927898
mea,1992,28.7356513629
mea,1993,27.7655144782
mea,1994,27.3335515613
mea,1995,25.4823410072
mea,1996,24.8302953385
mea,1997,24.6189944756
mea,1998,22.7418528397
mea,1999,22.7357311277
mea,2000,23.5065417292
mea,2001,21.2152344415
mea,2002,21.4927460942
mea,2003,23.0279229902
mea,2004,24.7075113657
mea,2005,24.1124023480
mea,2006,24.2544677138
mea,2007,24.3834135801
mea,2008,22.5753984714
mea,2009,21.9990279042
mea,2010,20.3079335770
mea,2011,19.6636978893
mea,2012,18.0560560514
mea,2013,19.1728230686
mea,2014,19.2355758741
mea,2015,19.3114139950
mea,2016,15.1992428219
mea,2017,15.4376588563
mea,2018,15.0885532104
mea,2019,14.6226794932
mna,1991,34.3441191761
mna,1992,33.4289294187
mna,1993,32.5115231054
mna,1994,32.1259552488
mna,1995,30.5743325418
mna,1996,29.7966388345
mna,1997,29.6153582475
mna,1998,27.4404784408
mna,1999,27.3916701308
mna,2000,28.3825350444
mna,2001,25.5544210357
mna,2002,25.9426968703
mna,2003,27.6748224939
mna,2004,29.6356367857
mna,2005,29.0274710635
mna,2006,29.3617418918
mna,2007,29.5596946166
mna,2008,27.8013587660
mna,2009,27.1654407776
mna,2010,25.4319181257
mna,2011,24.9399174601
mna,2012,23.1537315408
mna,2013,24.7244964258
mna,2014,25.1190733862
mna,2015,25.5092356432
mna,2016,20.1015640822
mna,2017,20.5241713836
mna,2018,19.9258959897
mna,2019,19.3038793686
tmn,1991,34.2731861872
tmn,1992,33.3642876227
tmn,1993,32.4469547660
tmn,1994,32.0677190074
tmn,1995,30.5116128047
tmn,1996,29.7356224237
tmn,1997,29.5617752355
tmn,1998,27.3809376542
tmn,1999,27.3419531414
tmn,2000,28.3438002463
tmn,2001,25.5445870254
tmn,2002,25.9238119408
tmn,2003,27.6408342212
tmn,2004,29.6170800125
tmn,2005,29.0142271156
tmn,2006,29.3424512180
tmn,2007,29.5190764168
tmn,2008,27.8170849581
tmn,2009,27.2173210514
tmn,2010,25.4742014003
tmn,2011,24.9556041687
tmn,2012,23.1427147437
tmn,2013,24.7538097299
tmn,2014,25.1733947276
tmn,2015,25.5808678649
tmn,2016,20.1567824980
tmn,2017,20.6018236814
tmn,2018,20.0100480387
tmn,2019,19.3883203384
mic,1991,37.1051571141
mic,1992,36.6393944784
mic,1993,36.1959113860
mic,1994,35.8931124005
mic,1995,35.4608448270
mic,1996,35.0114250391
mic,1997,34.5004216968
mic,1998,34.1314450039
mic,1999,33.5157529999
mic,2000,32.9014088465
mic,2001,32.2696420541
mic,2002,31.6594451864
mic,2003,31.3360813220
mic,2004,30.6487869497
mic,2005,29.9583959539
mic,2006,28.8890908540
mic,2007,27.9196570378
mic,2008,27.1460839948
mic,2009,26.2387164206
mic,2010,25.6214783166
mic,2011,24.9263395730
mic,2012,24.0921175813
mic,2013,23.2369003277
mic,2014,22.5657532475
mic,2015,21.7104869197
mic,2016,20.8153651497
mic,2017,19.9833060601
mic,2018,19.2972707669
mic,2019,18.9308341643
nac,1991,0.5378791523
nac,1992,0.5327126032
nac,1993,0.4822830302
nac,1994,0.2622406540
nac,1995,0.2345196712
nac,1996,0.2431473456
nac,1997,0.2386820257
nac,1998,0.1960626598
nac,1999,0.1753739139
nac,2000,0.1664136552
nac,2001,0.1568487057
nac,2002,0.1407154387
nac,2003,0.1509054809
nac,2004,0.1309551080
nac,2005,0.1256867760
nac,2006,0.1206003897
nac,2007,0.1434605336
nac,2008,0.1209378816
nac,2009,0.0921789829
nac,2010,0.1067747212
nac,2011,0.1070346607
nac,2012,0.0959471301
nac,2013,0.0885243922
nac,2014,0.0849132087
nac,2015,0.0959624791
nac,2016,0.0842614485
nac,2017,0.0785950429
nac,2018,0.0861742927
nac,2019,0.0820917523
oed,1991,7.6303851264
oed,1992,7.3572601587
oed,1993,6.9537249613
oed,1994,6.8340724871
oed,1995,6.6164555555
oed,1996,6.3219365966
oed,1997,6.1721066423
oed,1998,5.8745093690
oed,1999,5.5389929412
oed,2000,5.1961257789
oed,2001,5.0025615212
oed,2002,4.7857107525
oed,2003,4.5552763219
oed,2004,4.2857869881
oed,2005,4.0925026050
oed,2006,3.8235833901
oed,2007,3.6904194156
oed,2008,3.5487572731
oed,2009,3.4312394067
oed,2010,3.3992344005
oed,2011,3.4095237230
oed,2012,3.2989082488
oed,2013,3.1705316953
oed,2014,3.0207207353
oed,2015,2.9054010610
oed,2016,2.7412613445
oed,2017,2.6703539626
oed,2018,2.5527226345
oed,2019,2.4376694498
oss,1991,14.8231282164
oss,1992,14.7665574761
oss,1993,14.6922466729
oss,1994,14.5539870413
oss,1995,14.4003632738
oss,1996,14.1742409820
oss,1997,14.0319607174
oss,1998,13.6638612523
oss,1999,13.7819152807
oss,2000,13.4242930688
oss,2001,13.2177254083
oss,2002,13.1630815254
oss,2003,13.1952496963
oss,2004,12.6683118558
oss,2005,12.1755277745
oss,2006,11.5458334584
oss,2007,11.1961681531
oss,2008,10.9328999118
oss,2009,10.9424641397
oss,2010,10.8038900896
oss,2011,10.3858651020
oss,2012,10.6401186742
oss,2013,10.2705007773
oss,2014,10.4268122357
oss,2015,9.9979645815
oss,2016,9.8140625350
oss,2017,9.7878942741
oss,2018,9.6785388694
oss,2019,9.6014360508
pss,1991,35.5791496407
pss,1992,35.0360080406
pss,1993,35.0921687782
pss,1994,34.7434270396
pss,1995,34.6340624584
pss,1996,34.7356268811
pss,1997,35.1711112394
pss,1998,35.2584958860
pss,1999,35.3871722103
pss,2000,36.3351282970
pss,2001,36.4511267339
pss,2002,36.5235203847
pss,2003,36.4383874420
pss,2004,36.3273247081
pss,2005,36.3367526710
pss,2006,36.8847591121
pss,2007,37.4989844455
pss,2008,38.0974693981
pss,2009,39.2822756894
pss,2010,39.9220393846
pss,2011,40.7832428572
pss,2012,40.9625667489
pss,2013,40.9416560988
pss,2014,40.9586224848
pss,2015,41.0955042729
pss,2016,41.1551224490
pss,2017,40.9330391040
pss,2018,40.8288272302
pss,2019,40.7023120036
pst,1991,4.9939934522
pst,1992,4.7634439780
pst,1993,4.5502088163
pst,1994,4.3197031000
pst,1995,4.1634913367
pst,1996,3.9506789210
pst,1997,3.7858809828
