economy,year,sl_fam_work_fe_zs
eap,1993,45.4630099331
eap,1994,44.8518728062
eap,1995,44.1734244205
eap,1996,43.3988752811
eap,1997,42.4849066224
eap,1998,41.9093139678
eap,1999,40.9779662284
eap,2000,40.3537011803
eap,2001,39.5166173157
eap,2002,38.6081232284
eap,2003,37.9899159587
eap,2004,36.6434633012
eap,2005,35.4342746212
eap,2006,34.0572705713
eap,2007,32.8696995641
eap,2008,31.9609259611
eap,2009,30.8307731070
eap,2010,30.1746514907
eap,2011,29.3120501149
eap,2012,28.3337593790
eap,2013,27.1609299010
eap,2014,26.3989620349
eap,2015,25.1386452160
eap,2016,23.9787820839
eap,2017,22.9818124355
eap,2018,22.0559234762
eap,2019,21.5577210741
eap,2020,21.0512659823
tea,1991,46.6256545328
tea,1992,45.7710907617
tea,1993,45.0134726718
tea,1994,44.3849480977
tea,1995,43.6849762991
tea,1996,42.8921112361
tea,1997,41.9501419303
tea,1998,41.3589227455
tea,1999,40.4214901227
tea,2000,39.7923744976
tea,2001,38.9407930723
tea,2002,38.0173551592
tea,2003,37.3910419670
tea,2004,36.0258343411
tea,2005,34.8012994597
tea,2006,33.4013668510
tea,2007,32.1944359161
tea,2008,31.2727934987
tea,2009,30.1226733878
tea,2010,29.4529078996
tea,2011,28.5774208013
tea,2012,27.5853484537
tea,2013,26.3933375176
tea,2014,25.6191927491
tea,2015,24.3325038063
tea,2016,23.1566121597
tea,2017,22.1338167706
tea,2018,21.1819180448
tea,2019,20.6653750205
tea,2020,20.1435995027
emu,1991,5.0207971387
emu,1992,4.8895494924
emu,1993,4.6910775676
emu,1994,4.5423678900
emu,1995,4.3407533406
emu,1996,3.8920418854
emu,1997,3.7250667820
emu,1998,3.5060281020
emu,1999,3.2433237435
emu,2000,2.9793937178
emu,2001,2.9769169733
emu,2002,2.7506614980
emu,2003,2.5910536571
emu,2004,2.4668185216
emu,2005,2.2767219853
emu,2006,2.1037481052
emu,2007,1.9337074118
emu,2008,1.7311135428
emu,2009,1.5496515637
emu,2010,1.4458619308
emu,2011,1.3564327051
emu,2012,1.1967495295
emu,2013,1.1563622655
emu,2014,1.1319639699
emu,2015,1.0305397720
emu,2016,0.9507994462
emu,2017,0.8834611483
emu,2018,0.8055578898
emu,2019,0.7790548255
emu,2020,0.7536180464
ecs,1991,6.6285383483
ecs,1992,7.1141480968
ecs,1993,6.8755758367
ecs,1994,7.1135549240
ecs,1995,7.0684080508
ecs,1996,6.8926993850
ecs,1997,6.7534584638
ecs,1998,6.6144922389
ecs,1999,6.4044017005
ecs,2000,6.1002485762
ecs,2001,6.0207545329
ecs,2002,5.4896469294
ecs,2003,5.3095265931
ecs,2004,5.0047756565
ecs,2005,4.7830496145
ecs,2006,4.5723690633
ecs,2007,4.4102529220
ecs,2008,4.3120223757
ecs,2009,4.3213775725
ecs,2010,4.3996274219
ecs,2011,4.4167861184
ecs,2012,4.3492597985
ecs,2013,4.2706579392
ecs,2014,4.1291776971
ecs,2015,3.9661162186
ecs,2016,3.7900657284
ecs,2017,3.7024581547
ecs,2018,3.5926102776
ecs,2019,3.4430273817
ecs,2020,3.3456012787
eca,1991,9.1682020829
eca,1992,9.1520698150
eca,1993,8.7145527971
eca,1994,9.4307857568
eca,1995,9.5851807595
eca,1996,9.5451505646
eca,1997,9.3421242044
eca,1998,9.3866372884
eca,1999,9.0936678739
eca,2000,8.5164300481
eca,2001,8.4358250549
eca,2002,8.0982270341
eca,2003,7.8543942872
eca,2004,7.4732936259
eca,2005,7.2436611165
eca,2006,7.0507488320
eca,2007,6.8758160513
eca,2008,6.9697350462
eca,2009,7.1747308849
eca,2010,7.3870181808
eca,2011,7.5286687308
eca,2012,7.5361104281
eca,2013,7.4414743610
eca,2014,7.2529252636
eca,2015,7.2097833901
eca,2016,7.0169438551
eca,2017,6.9358474604
eca,2018,6.8327659413
eca,2019,6.6080570828
eca,2020,6.4626379355
tec,1991,8.8892527062
tec,1992,9.8921910764
tec,1993,9.6461409644
tec,1994,10.2703022693
tec,1995,10.3970522211
tec,1996,10.4761833022
tec,1997,10.4418641763
tec,1998,10.4366470006
tec,1999,10.2221182746
tec,2000,9.8595349789
tec,2001,9.7648080213
tec,2002,8.8786724108
tec,2003,8.7063266290
tec,2004,8.2069495479
tec,2005,7.9055931704
tec,2006,7.6082306208
tec,2007,7.4112428593
tec,2008,7.4125556884
tec,2009,7.5773710837
tec,2010,7.7892206773
tec,2011,7.8417822736
tec,2012,7.8114652591
tec,2013,7.6638402789
tec,2014,7.4525169260
tec,2015,7.2366616251
tec,2016,6.9559798224
tec,2017,6.8577311584
tec,2018,6.7166807245
tec,2019,6.4759433560
tec,2020,6.3088828475
euu,1991,5.0405253752
euu,1992,6.1121049944
euu,1993,6.1022980602
euu,1994,5.9940411332
euu,1995,5.8131648244
euu,1996,5.5764795682
euu,1997,5.5794535675
euu,1998,5.3380936396
euu,1999,5.1542906184
euu,2000,5.0319716370
euu,2001,4.9548380541
euu,2002,4.1370752981
euu,2003,4.0269126657
euu,2004,3.7539102257
euu,2005,3.4845775244
euu,2006,3.2146953172
euu,2007,3.0249993762
euu,2008,2.7789006790
euu,2009,2.6353594111
euu,2010,2.5889411286
euu,2011,2.4461667201
euu,2012,2.2884063853
euu,2013,2.1943043005
euu,2014,2.1178459622
euu,2015,1.8521894052
euu,2016,1.6787965657
euu,2017,1.6025252606
euu,2018,1.4826063515
euu,2019,1.4057291180
euu,2020,1.3391688461
fcs,1991,41.3283391476
fcs,1992,40.7904188661
fcs,1993,40.5733459752
fcs,1994,40.4423093352
fcs,1995,40.1623644783
fcs,1996,40.0166442336
fcs,1997,39.7265075541
fcs,1998,39.6216405172
fcs,1999,39.5315622126
fcs,2000,38.9671845480
fcs,2001,38.7070057917
fcs,2002,38.2723958881
fcs,2003,38.0765391805
fcs,2004,37.3592828579
fcs,2005,36.7554742217
fcs,2006,35.8322292644
fcs,2007,34.9490373405
fcs,2008,33.9930932620
fcs,2009,32.9442775963
fcs,2010,31.9825057035
fcs,2011,31.1270483429
fcs,2012,30.5981221802
fcs,2013,30.1694049550
fcs,2014,29.7673360087
fcs,2015,29.3882974101
fcs,2016,29.3249075543
fcs,2017,29.0534835725
fcs,2018,28.7607963241
fcs,2019,28.5785773505
fcs,2020,28.4060196139
hpc,1991,40.1207493245
hpc,1992,39.7789797878
hpc,1993,39.8466601251
hpc,1994,39.7032088419
hpc,1995,39.7325051669
hpc,1996,39.8861731239
hpc,1997,39.7913291821
hpc,1998,39.7166122334
hpc,1999,39.7106288233
hpc,2000,39.8395176353
hpc,2001,40.1666492746
hpc,2002,40.3045681837
hpc,2003,40.4957222657
hpc,2004,40.5699189239
hpc,2005,40.6773784081
hpc,2006,40.0958413851
hpc,2007,39.7501696330
hpc,2008,39.3630107139
hpc,2009,39.0171629219
hpc,2010,38.8368234446
hpc,2011,38.5863941612
hpc,2012,38.4127822393
hpc,2013,38.3987402018
hpc,2014,38.6201168555
hpc,2015,38.2191286349
hpc,2016,37.7993621259
hpc,2017,37.2593006416
hpc,2018,36.8584371260
hpc,2019,36.5600934015
hpc,2020,36.2710149158
hic,1991,5.6019312450
hic,1992,5.8095619647
hic,1993,5.6264414842
hic,1994,5.3813014088
hic,1995,5.1932480809
hic,1996,4.9895040786
hic,1997,4.8620790999
hic,1998,4.7366037933
hic,1999,4.5112447350
hic,2000,4.3567780067
hic,2001,4.2080056364
hic,2002,3.8004158322
hic,2003,3.6672784516
hic,2004,3.4396205704
hic,2005,3.2517444393
hic,2006,3.0058370110
hic,2007,2.8628051073
hic,2008,2.6777817176
hic,2009,2.5244909356
hic,2010,2.4169910622
hic,2011,2.3208227177
hic,2012,2.2237182067
hic,2013,2.1477035811
hic,2014,2.0598934548
hic,2015,1.9046271340
hic,2016,1.7780510870
hic,2017,1.7082768396
hic,2018,1.6539946239
hic,2019,1.5816924884
hic,2020,1.5169317221
ibd,1991,35.9445286388
ibd,1992,35.4648671077
ibd,1993,34.9854178296
ibd,1994,34.6415293295
ibd,1995,34.2090665977
ibd,1996,33.7295543903
ibd,1997,33.2189642576
ibd,1998,32.7248641647
ibd,1999,32.0549344429
ibd,2000,31.5893167817
ibd,2001,30.9691256617
ibd,2002,30.4282896396
ibd,2003,30.1480908258
ibd,2004,29.4066950490
ibd,2005,28.7258459454
ibd,2006,27.5427504746
ibd,2007,26.4625301272
ibd,2008,25.6089109652
ibd,2009,24.6360067160
ibd,2010,23.9754361521
ibd,2011,23.3580670402
ibd,2012,22.5725091002
ibd,2013,21.7788093086
ibd,2014,21.2108508069
ibd,2015,20.3657753553
ibd,2016,19.4223900031
ibd,2017,18.7727410529
ibd,2018,18.0844426179
ibd,2019,17.6971259915
ibd,2020,17.2990031179
ibt,1991,37.3701797873
ibt,1992,36.9256865410
ibt,1993,36.5443714632
ibt,1994,36.2533717579
ibt,1995,35.8820051811
ibt,1996,35.5017598792
ibt,1997,35.0312144064
ibt,1998,34.6878930727
ibt,1999,34.1341386749
ibt,2000,33.6250519007
ibt,2001,33.1058559374
ibt,2002,32.5921998254
ibt,2003,32.3291457394
ibt,2004,31.7380098197
ibt,2005,31.1348605889
ibt,2006,30.1228900433
ibt,2007,29.2332508426
ibt,2008,28.5300224112
ibt,2009,27.7213313390
ibt,2010,27.1864113068
ibt,2011,26.5671425920
ibt,2012,25.8470838590
ibt,2013,25.1501377042
ibt,2014,24.6303602290
ibt,2015,23.8721575879
ibt,2016,23.1017845996
ibt,2017,22.3706977561
ibt,2018,21.7707654052
ibt,2019,21.4738695389
ibt,2020,21.1718287696
idb,1991,35.8305772990
idb,1992,35.7098269332
idb,1993,35.8911959811
idb,1994,35.9615145704
idb,1995,35.4205807057
idb,1996,35.3711261686
idb,1997,34.6686710918
idb,1998,36.1415866325
idb,1999,36.3669734063
idb,2000,33.9403414366
idb,2001,33.2708739852
idb,2002,31.8854454755
idb,2003,31.3473948554
idb,2004,31.8083538796
idb,2005,31.2384785252
idb,2006,31.6306158876
idb,2007,31.6791404352
idb,2008,31.5349717507
idb,2009,31.0649744217
idb,2010,30.6688686684
idb,2011,29.5330031209
idb,2012,28.7617718172
idb,2013,27.8864148405
idb,2014,26.2815012101
idb,2015,25.8059146364
idb,2016,25.9503902157
idb,2017,25.1700532677
idb,2018,24.3111685844
idb,2019,24.1540942124
idb,2020,23.9968482447
idx,1991,47.8238121223
idx,1992,47.4294243968
idx,1993,47.3628133287
idx,1994,47.1491627292
idx,1995,47.0549620631
idx,1996,47.0633749368
idx,1997,46.7758371970
idx,1998,46.5029866586
idx,1999,46.2149916391
idx,2000,46.0281904838
idx,2001,45.9525985437
idx,2002,45.7490805328
idx,2003,45.5436578649
idx,2004,45.3077517780
idx,2005,44.9791220728
idx,2006,44.1673258947
idx,2007,43.7762769143
idx,2008,43.3458387232
idx,2009,42.9510554587
idx,2010,42.5996457857
idx,2011,41.8524841247
idx,2012,41.2157278651
idx,2013,40.7813659551
idx,2014,40.5548968581
idx,2015,39.6929528112
idx,2016,38.9719660382
idx,2017,37.3866712023
idx,2018,36.9049703271
idx,2019,36.5192606919
idx,2020,36.1475774490
ida,1991,44.5001465399
ida,1992,44.1822569886
ida,1993,44.1778390386
ida,1994,44.0380749082
ida,1995,43.8691242583
ida,1996,43.8455725066
ida,1997,43.4183109169
ida,1998,43.6315794378
ida,1999,43.4837387459
ida,2000,42.6641794491
ida,2001,42.4346455637
ida,2002,41.9044681465
ida,2003,41.5834903039
ida,2004,41.5200691319
ida,2005,41.1166028107
ida,2006,40.6159219696
ida,2007,40.3298255756
ida,2008,39.9715404526
ida,2009,39.5239278247
ida,2010,39.1406380481
ida,2011,38.2560109970
ida,2012,37.6128785229
ida,2013,37.0930870002
ida,2014,36.4918252721
ida,2015,35.7570559261
ida,2016,35.3488439974
ida,2017,34.0401260793
ida,2018,33.4770678099
ida,2019,33.1622523068
ida,2020,32.8502188178
lte,1991,38.8584588180
lte,1992,38.5323304423
lte,1993,38.0853894537
lte,1994,37.8060877081
lte,1995,37.3229540926
lte,1996,36.8146039239
lte,1997,36.2063356550
lte,1998,35.5698622727
lte,1999,34.8255713820
lte,2000,33.9904856763
lte,2001,33.0333689819
lte,2002,32.2068547190
lte,2003,31.3105203395
lte,2004,30.2798659186
lte,2005,29.1828285781
lte,2006,28.0774184225
lte,2007,26.9493633606
lte,2008,26.0537844655
lte,2009,25.0613209132
lte,2010,24.4388888182
lte,2011,23.6834644135
lte,2012,22.8714949277
lte,2013,21.9726628787
lte,2014,21.2626406685
lte,2015,20.2948906906
lte,2016,19.4185326268
lte,2017,18.6223863617
lte,2018,17.8570326069
lte,2019,17.4751221826
lte,2020,17.0947258911
lcn,1991,14.0369627643
lcn,1992,13.7558978548
lcn,1993,13.6062898532
lcn,1994,13.4832021500
lcn,1995,13.2442655458
lcn,1996,12.4510242736
lcn,1997,12.7980635178
lcn,1998,12.0206851906
lcn,1999,12.2248491046
lcn,2000,11.3140034146
lcn,2001,10.8997831580
lcn,2002,10.8027372744
lcn,2003,10.7739640168
lcn,2004,10.4654873202
lcn,2005,10.3066283256
lcn,2006,9.8348367933
lcn,2007,9.2410640098
lcn,2008,8.6862083189
lcn,2009,8.5045759711
lcn,2010,8.1346600930
lcn,2011,7.8056421754
lcn,2012,7.7739351366
lcn,2013,7.5640259943
lcn,2014,7.3348251129
lcn,2015,7.3068089869
lcn,2016,7.0450349822
lcn,2017,7.1254863306
lcn,2018,7.0482107279
lcn,2019,6.9531416811
lcn,2020,6.8868273565
lac,1991,14.5934297056
lac,1992,14.3055466160
lac,1993,14.1505307121
lac,1994,14.0310078373
lac,1995,13.7881389511
lac,1996,12.9599853651
lac,1997,13.3166401681
lac,1998,12.5061469264
lac,1999,12.7279382371
lac,2000,11.7626795797
lac,2001,11.3152656854
lac,2002,11.2040037331
lac,2003,11.1806660160
lac,2004,10.8508151548
lac,2005,10.6818442683
lac,2006,10.1894982410
lac,2007,9.5855908540
lac,2008,9.0122928083
lac,2009,8.7996252297
lac,2010,8.4333272237
lac,2011,8.1054167650
lac,2012,8.0607981402
lac,2013,7.8346487277
lac,2014,7.6080491362
lac,2015,7.5857062166
lac,2016,7.3043880411
lac,2017,7.4020905198
lac,2018,7.3187775784
lac,2019,7.2220127265
lac,2020,7.1534098462
tla,1991,14.4734245138
tla,1992,14.1689685310
tla,1993,14.0067763437
tla,1994,13.8696960644
tla,1995,13.6144815270
tla,1996,12.7983757621
tla,1997,13.1474020107
tla,1998,12.3471906715
tla,1999,12.5565017162
tla,2000,11.6157987861
tla,2001,11.1861095608
tla,2002,11.0825242759
tla,2003,11.0506529285
tla,2004,10.7291566219
tla,2005,10.5644348947
tla,2006,10.0846771568
tla,2007,9.4792670400
tla,2008,8.9031895008
tla,2009,8.7164197226
tla,2010,8.3311063842
tla,2011,7.9738011417
tla,2012,7.9378397455
tla,2013,7.7158417102
tla,2014,7.4722131606
tla,2015,7.4418837815
tla,2016,7.1739981225
tla,2017,7.2537830716
tla,2018,7.1715822985
tla,2019,7.0733346301
tla,2020,7.0037579743
ldc,1991,49.0272645603
ldc,1992,48.6082552238
ldc,1993,48.5245054178
ldc,1994,48.2622432861
ldc,1995,48.1578529169
ldc,1996,48.1388324786
ldc,1997,47.8094734356
ldc,1998,47.4927192473
ldc,1999,47.1640059151
ldc,2000,46.9439686411
ldc,2001,46.8469937668
ldc,2002,46.6616089048
ldc,2003,46.4658679718
ldc,2004,46.2158771140
ldc,2005,45.9237683021
ldc,2006,45.1430404816
ldc,2007,44.7443731959
ldc,2008,44.3660844897
ldc,2009,43.9897795158
ldc,2010,43.7400868634
ldc,2011,42.9215818144
ldc,2012,42.2510482100
ldc,2013,41.8283929014
ldc,2014,41.5952270629
ldc,2015,40.6863783617
ldc,2016,39.9650298081
ldc,2017,38.4311821680
ldc,2018,37.9275053517
ldc,2019,37.5119199029
ldc,2020,37.1125994236
lmy,1991,38.2892413946
lmy,1992,37.7143386751
lmy,1993,37.3153012612
lmy,1994,37.0159986289
lmy,1995,36.6470300196
lmy,1996,36.2439705095
lmy,1997,35.7635951426
lmy,1998,35.4215621474
lmy,1999,34.8391979035
lmy,2000,34.2895400179
lmy,2001,33.7529944654
lmy,2002,33.2589951599
lmy,2003,32.9826173623
lmy,2004,32.3938834567
lmy,2005,31.7858985199
lmy,2006,30.7829202272
lmy,2007,29.8966789266
lmy,2008,29.1995711806
lmy,2009,28.3805321480
lmy,2010,27.8448735019
lmy,2011,27.2305615651
lmy,2012,26.5065768379
lmy,2013,25.8069332891
lmy,2014,25.2911529970
lmy,2015,24.5428012589
lmy,2016,23.7725110426
lmy,2017,23.0435394656
lmy,2018,22.4455238312
lmy,2019,22.1499251745
lmy,2020,21.8464435623
lic,1991,49.6390380644
lic,1992,49.4205533357
lic,1993,49.6266071619
lic,1994,49.5143417818
lic,1995,49.6684909263
lic,1996,49.9670978543
lic,1997,49.9136681915
lic,1998,49.8029362576
lic,1999,49.6449749958
lic,2000,49.7275038366
lic,2001,50.0256320118
lic,2002,50.1317604902
lic,2003,50.3362200972
lic,2004,50.4412420442
lic,2005,50.4446266624
lic,2006,49.7478963452
lic,2007,49.0558338876
lic,2008,48.2502345796
lic,2009,47.4167520309
lic,2010,46.7226828197
lic,2011,45.7975931207
lic,2012,45.0293018407
lic,2013,44.5555230299
lic,2014,44.2604443052
lic,2015,43.8117828951
lic,2016,43.4114021541
lic,2017,42.9606905081
lic,2018,42.5500750222
lic,2019,42.2539289224
lic,2020,41.9514588460
lmc,1991,37.2300791795
lmc,1992,36.8523664436
lmc,1993,36.6901764474
lmc,1994,36.4575931198
lmc,1995,36.2893843515
lmc,1996,36.2573501563
lmc,1997,35.7135372525
lmc,1998,35.6126994400
lmc,1999,35.6618691077
lmc,2000,35.1308751080
lmc,2001,35.1497006345
lmc,2002,35.2007277212
lmc,2003,35.0145483064
lmc,2004,35.1626637724
lmc,2005,34.9039764654
lmc,2006,33.8788699134
lmc,2007,32.8702666278
lmc,2008,32.1172071016
lmc,2009,31.0418586782
lmc,2010,30.7764097296
lmc,2011,30.3255254162
lmc,2012,29.6435656063
lmc,2013,29.2532495633
lmc,2014,29.2575728617
lmc,2015,28.4338558071
lmc,2016,27.5855287682
lmc,2017,26.6000606330
lmc,2018,26.0341393606
lmc,2019,25.6734599643
lmc,2020,25.2771354926
mea,1991,28.9343927898
mea,1992,28.7356513629
mea,1993,27.7655144782
mea,1994,27.3335515613
mea,1995,25.4823410072
mea,1996,24.8302953385
mea,1997,24.6189944756
mea,1998,22.7418528397
mea,1999,22.7357311277
mea,2000,23.5065417292
mea,2001,21.2152344415
mea,2002,21.4927460942
mea,2003,23.0279229902
mea,2004,24.7075113657
mea,2005,24.1124023480
mea,2006,24.2544677138
mea,2007,24.3834135801
mea,2008,22.5753984714
mea,2009,21.9990279042
mea,2010,20.3079335770
mea,2011,19.6636978893
mea,2012,18.0560560514
mea,2013,19.1728230686
mea,2014,19.2355758741
mea,2015,19.3114139950
mea,2016,15.1992422026
mea,2017,15.4376588563
mea,2018,15.0885532104
mea,2019,14.6177673813
mea,2020,14.1757245221
mna,1991,34.3441191761
mna,1992,33.4289294187
mna,1993,32.5115231054
mna,1994,32.1259552488
mna,1995,30.5743325418
mna,1996,29.7966388345
mna,1997,29.6153582475
mna,1998,27.4404784408
mna,1999,27.3916701308
mna,2000,28.3825350444
mna,2001,25.5544210357
mna,2002,25.9426968703
mna,2003,27.6748224939
mna,2004,29.6356367857
mna,2005,29.0274710635
mna,2006,29.3617418918
mna,2007,29.5596946166
mna,2008,27.8013587660
mna,2009,27.1654407776
mna,2010,25.4319181257
mna,2011,24.9399174601
mna,2012,23.1537315408
mna,2013,24.7244964258
mna,2014,25.1190733862
mna,2015,25.5092356432
mna,2016,20.1015640822
mna,2017,20.5241713836
mna,2018,19.9258959897
mna,2019,19.3038444645
mna,2020,18.7157804191
tmn,1991,34.2731861872
tmn,1992,33.3642876227
tmn,1993,32.4469547660
tmn,1994,32.0677190074
tmn,1995,30.5116128047
tmn,1996,29.7356224237
tmn,1997,29.5617752355
tmn,1998,27.3809376542
tmn,1999,27.3419531414
tmn,2000,28.3438002463
tmn,2001,25.5445870254
tmn,2002,25.9238119408
tmn,2003,27.6408342212
tmn,2004,29.6170800125
tmn,2005,29.0142271156
tmn,2006,29.3424512180
tmn,2007,29.5190764168
tmn,2008,27.8170849581
tmn,2009,27.2173210514
tmn,2010,25.4742014003
tmn,2011,24.9556041687
tmn,2012,23.1427147437
tmn,2013,24.7538097299
tmn,2014,25.1733947276
tmn,2015,25.5808678649
tmn,2016,20.1567824980
tmn,2017,20.6018236814
tmn,2018,20.0100480387
tmn,2019,19.3882143034
tmn,2020,18.7992896580
mic,1991,37.3754044683
mic,1992,36.7685747533
mic,1993,36.3120445125
mic,1994,35.9898249755
mic,1995,35.5624839828
mic,1996,35.0929325893
mic,1997,34.5665290214
mic,1998,34.1918647190
mic,1999,33.5602311516
mic,2000,32.9445464006
mic,2001,32.3156118842
mic,2002,31.7488596548
mic,2003,31.4106695025
mic,2004,30.7408489142
mic,2005,30.0548414108
mic,2006,29.0018769945
mic,2007,28.0789416425
mic,2008,27.3598542796
mic,2009,26.5136866562
mic,2010,25.9615804141
mic,2011,25.3452375285
mic,2012,24.5931476647
mic,2013,23.8315571237
mic,2014,23.2527180124
mic,2015,22.4260927049
mic,2016,21.5582169219
mic,2017,20.7442273669
mic,2018,20.0728163785
mic,2019,19.7180397172
mic,2020,19.3549338215
nac,1991,0.5378791523
nac,1992,0.5327126032
nac,1993,0.4822830302
nac,1994,0.2622406540
nac,1995,0.2345196712
nac,1996,0.2431473456
nac,1997,0.2386820257
nac,1998,0.1960626598
nac,1999,0.1753739139
nac,2000,0.1664136552
nac,2001,0.1568487057
nac,2002,0.1407154387
nac,2003,0.1509054809
nac,2004,0.1309551080
nac,2005,0.1256867760
nac,2006,0.1206003897
nac,2007,0.1434605336
nac,2008,0.1209378816
nac,2009,0.0921789829
nac,2010,0.1067747212
nac,2011,0.1070346607
nac,2012,0.0959471301
nac,2013,0.0885243922
nac,2014,0.0849132087
nac,2015,0.0959624791
nac,2016,0.0842614485
nac,2017,0.0785950429
nac,2018,0.0861742927
nac,2019,0.0821446640
nac,2020,0.0789821076
oed,1991,7.7105864918
oed,1992,7.4402783872
oed,1993,7.0447911723
oed,1994,6.9204885775
oed,1995,6.7026540020
oed,1996,6.4046947314
oed,1997,6.2529991468
oed,1998,5.9531998711
oed,1999,5.6126537438
oed,2000,5.2754919093
oed,2001,5.0865207926
oed,2002,4.8908513288
oed,2003,4.6685802465
oed,2004,4.3948017776
oed,2005,4.1930149691
oed,2006,3.9173050399
oed,2007,3.7739018914
oed,2008,3.6235830850
oed,2009,3.5499699552
oed,2010,3.5166607877
oed,2011,3.5293739354
oed,2012,3.4418981741
oed,2013,3.3033469488
oed,2014,3.1506672366
oed,2015,3.0314343760
oed,2016,2.8486696340
oed,2017,2.7869319228
oed,2018,2.6652257877
oed,2019,2.5482594574
oed,2020,2.4717565790
oss,1991,14.8231282164
oss,1992,14.7665574761
oss,1993,14.6922466729
oss,1994,14.5539870413
oss,1995,14.4003632738
oss,1996,14.1742409820
oss,1997,14.0319607174
oss,1998,13.6638612523
oss,1999,13.7819152807
oss,2000,13.4242930688
oss,2001,13.2177254083
oss,2002,13.1630815254
oss,2003,13.1952496963
oss,2004,12.6683118558
oss,2005,12.1755277745
oss,2006,11.5458334584
oss,2007,11.1961681531
oss,2008,10.9328999118
oss,2009,10.9424641397
oss,2010,10.8038900896
oss,2011,10.3858651020
oss,2012,10.6401186742
oss,2013,10.2705007773
oss,2014,10.4268122357
oss,2015,9.9979645815
oss,2016,9.8140625350
oss,2017,9.7878942741
oss,2018,9.6785388694
oss,2019,9.5905239676
oss,2020,9.5243510395
