economy,year,sl_fam_work_fe_zs
fcs,2019,25.9776879527
hpc,1991,46.1207201523
hpc,1992,46.3134446237
hpc,1993,46.3074977801
hpc,1994,46.4884968919
hpc,1995,46.6029755656
hpc,1996,45.4494638692
hpc,1997,45.9019227437
hpc,1998,45.8475132172
hpc,1999,45.8145088674
hpc,2000,45.6080006502
hpc,2001,44.7264480429
hpc,2002,44.3709765849
hpc,2003,44.7515769707
hpc,2004,43.9820492741
hpc,2005,43.8456194855
hpc,2006,43.1482849671
hpc,2007,42.3700573687
hpc,2008,41.4730485425
hpc,2009,41.5257784249
hpc,2010,39.9454834633
hpc,2011,38.2642905172
hpc,2012,37.3932811006
hpc,2013,37.0988082298
hpc,2014,36.5644023359
hpc,2015,36.0234484303
hpc,2016,35.4959388717
hpc,2017,34.0161990093
hpc,2018,32.7948214572
hpc,2019,32.1308194553
hic,1991,5.5859692771
hic,1992,5.8017030003
hic,1993,5.6215801299
hic,1994,5.3778129498
hic,1995,5.1903894904
hic,1996,4.9860138757
hic,1997,4.8690108491
hic,1998,4.7444495064
hic,1999,4.5204087261
hic,2000,4.3801519624
hic,2001,4.2283059423
hic,2002,3.8111025754
hic,2003,3.6640373821
hic,2004,3.4453417290
hic,2005,3.2476008537
hic,2006,2.9968737851
hic,2007,2.8490717179
hic,2008,2.6693145889
hic,2009,2.5190766570
hic,2010,2.4099004963
hic,2011,2.3150245979
hic,2012,2.2197900012
hic,2013,2.1447163719
hic,2014,2.0602099736
hic,2015,1.9025992063
hic,2016,1.7748600580
hic,2017,1.7086048311
hic,2018,1.6526315884
hic,2019,1.5740142194
ibd,1991,33.1700404391
ibd,1992,32.6256267356
ibd,1993,31.9158024313
ibd,1994,31.3867044532
ibd,1995,30.8941632366
ibd,1996,30.3932179335
ibd,1997,30.0306005326
ibd,1998,29.5786970641
ibd,1999,28.9923509034
ibd,2000,28.5942341493
ibd,2001,28.0660489591
ibd,2002,27.5552402904
ibd,2003,27.2714525000
ibd,2004,26.4470682204
ibd,2005,25.7561830576
ibd,2006,24.5375327500
ibd,2007,23.4188218073
ibd,2008,22.4322378165
ibd,2009,21.5677287562
ibd,2010,20.9382236898
ibd,2011,20.3767993919
ibd,2012,19.7183709022
ibd,2013,19.0929059162
ibd,2014,18.6958842466
ibd,2015,18.0284198047
ibd,2016,17.2726513907
ibd,2017,16.8328270822
ibd,2018,16.2949790966
ibd,2019,15.7109408754
ibt,1991,35.4553650909
ibt,1992,35.0232819839
ibt,1993,34.4955262058
ibt,1994,34.0974316490
ibt,1995,33.6841070208
ibt,1996,33.1788794118
ibt,1997,32.8910625446
ibt,1998,32.6252705573
ibt,1999,32.1225077370
ibt,2000,31.5893090201
ibt,2001,31.0866132918
ibt,2002,30.6151139627
ibt,2003,30.3363265849
ibt,2004,29.5666546705
ibt,2005,28.9085624575
ibt,2006,27.8701785298
ibt,2007,26.9232865346
ibt,2008,26.0838044560
ibt,2009,25.4476906023
ibt,2010,24.7572352237
ibt,2011,23.9596794144
ibt,2012,23.2689355331
ibt,2013,22.6676142921
ibt,2014,22.1567672028
ibt,2015,21.5192988912
ibt,2016,20.8412350772
ibt,2017,20.0732324285
ibt,2018,19.4043316955
ibt,2019,18.8109876150
idb,1991,31.0073598033
idb,1992,30.8149007754
idb,1993,31.3675898770
idb,1994,31.3307030680
idb,1995,30.3656821161
idb,1996,30.2098339192
idb,1997,29.5910054379
idb,1998,31.9721119435
idb,1999,31.8037834176
idb,2000,28.4439085550
idb,2001,29.0080919204
idb,2002,28.8760331407
idb,2003,27.7784087576
idb,2004,27.7558682462
idb,2005,26.8938957381
idb,2006,27.4774335017
idb,2007,27.8915533127
idb,2008,27.9550807707
idb,2009,28.1122726388
idb,2010,27.1864110027
idb,2011,25.2759111591
idb,2012,24.4532237304
idb,2013,23.6990810621
idb,2014,22.0454720338
idb,2015,21.8234373012
idb,2016,21.7404347560
idb,2017,19.9771161813
idb,2018,18.3673442110
idb,2019,17.5107301636
idx,1991,52.7381309689
idx,1992,52.8686149624
idx,1993,52.8801349789
idx,1994,53.0073614919
idx,1995,53.0204972203
idx,1996,52.1318925136
idx,1997,52.2784199523
idx,1998,51.9605829284
idx,1999,51.6443492724
idx,2000,51.2359791731
idx,2001,50.1881324199
idx,2002,49.5564164335
idx,2003,49.4173242898
idx,2004,48.5094539175
idx,2005,47.9612695019
idx,2006,47.0287078757
idx,2007,46.2637422002
idx,2008,45.4308453049
idx,2009,45.2371987941
idx,2010,43.7786863861
idx,2011,41.8733600406
idx,2012,40.7686923744
idx,2013,40.0261868808
idx,2014,39.0739136234
idx,2015,38.0581342294
idx,2016,37.1433527279
idx,2017,34.7664510215
idx,2018,33.5246572474
idx,2019,32.7982143682
ida,1991,46.7509478085
ida,1992,46.7712662356
ida,1993,46.9158157802
ida,1994,46.9774340453
ida,1995,46.7983909792
ida,1996,46.0620811694
ida,1997,45.9274623363
ida,1998,46.3518388593
ida,1999,46.0527334487
ida,2000,44.7655077101
ida,2001,44.1642548338
ida,2002,43.6615759902
ida,2003,43.2110240957
ida,2004,42.5195556232
ida,2005,41.8567431062
ida,2006,41.3305063963
ida,2007,40.8857465345
ida,2008,40.3129426670
ida,2009,40.1859295772
ida,2010,38.8683850697
ida,2011,36.9463940221
ida,2012,35.9802028061
ida,2013,35.3032931718
ida,2014,34.1839884382
ida,2015,33.4191801747
ida,2016,32.8257671304
ida,2017,30.7046011478
ida,2018,29.3994882511
ida,2019,28.6411153750
lte,1991,35.5221325751
lte,1992,34.8863094636
lte,1993,34.0230032690
lte,1994,33.3736781678
lte,1995,32.6664695076
lte,1996,32.0197512823
lte,1997,31.3494788991
lte,1998,30.7623588117
lte,1999,30.1395478138
lte,2000,29.3351465077
lte,2001,28.4071439957
lte,2002,27.5777783606
lte,2003,26.6281638860
lte,2004,25.5243330124
lte,2005,24.3965629700
lte,2006,23.2152235650
lte,2007,21.9990802818
lte,2008,20.9930727846
lte,2009,20.0444491845
lte,2010,19.4747401542
lte,2011,18.8242227581
lte,2012,18.2012982941
lte,2013,17.5227525486
lte,2014,17.0592215856
lte,2015,16.3436573611
lte,2016,15.7406042678
lte,2017,15.2208789108
lte,2018,14.6777036237
lte,2019,13.9958342608
lcn,1991,12.6457193253
lcn,1992,12.5950728744
lcn,1993,12.6555380174
lcn,1994,12.8113803581
lcn,1995,12.8801274288
lcn,1996,12.1581005785
lcn,1997,12.5574904750
lcn,1998,11.8519727370
lcn,1999,12.0880282939
lcn,2000,11.1799559676
lcn,2001,10.7684108828
lcn,2002,10.7624547496
lcn,2003,10.7351165665
lcn,2004,10.4193061432
lcn,2005,10.3309882190
lcn,2006,9.8283270604
lcn,2007,9.2171510692
lcn,2008,8.6266859029
lcn,2009,8.4413361904
lcn,2010,8.1020978972
lcn,2011,7.7926965276
lcn,2012,7.7300753371
lcn,2013,7.5299920887
lcn,2014,7.3847128907
lcn,2015,7.2801709805
lcn,2016,7.0847433332
lcn,2017,7.1501813165
lcn,2018,7.1195854755
lcn,2019,6.9737341074
lac,1991,13.7801979488
lac,1992,13.7524938443
lac,1993,13.8114805275
lac,1994,13.9468280502
lac,1995,14.0106019426
lac,1996,13.2208923758
lac,1997,13.6707703969
lac,1998,12.8688524857
lac,1999,13.0672306330
lac,2000,12.0768227060
lac,2001,11.5601135879
lac,2002,11.4818416690
lac,2003,11.4344024613
lac,2004,11.1510553967
lac,2005,11.0454823763
lac,2006,10.5641212154
lac,2007,9.9535631159
lac,2008,9.3067514823
lac,2009,9.0930137219
lac,2010,8.7561759976
lac,2011,8.4295882568
lac,2012,8.3420322910
lac,2013,8.1172185602
lac,2014,7.9625792314
lac,2015,7.8415692832
lac,2016,7.5990392024
lac,2017,7.6538326529
lac,2018,7.5867768502
lac,2019,7.3943427988
tla,1991,13.0381941268
tla,1992,12.9677858872
tla,1993,13.0137906329
tla,1994,13.1695725958
tla,1995,13.2351191462
tla,1996,12.4991439614
tla,1997,12.9061402600
tla,1998,12.1802533852
tla,1999,12.4302781764
tla,2000,11.4938462726
tla,2001,11.0685537631
tla,2002,11.0565886814
tla,2003,11.0275712382
tla,2004,10.6993267154
tla,2005,10.6038623732
tla,2006,10.0885147809
tla,2007,9.4615551149
tla,2008,8.8499694717
tla,2009,8.6598707991
tla,2010,8.3060744717
tla,2011,7.9762568884
tla,2012,7.9109401050
tla,2013,7.7017682885
tla,2014,7.5478643844
tla,2015,7.4419933569
tla,2016,7.2416082010
tla,2017,7.3079065758
tla,2018,7.2735830133
tla,2019,7.1227219319
ldc,1991,53.4438755276
ldc,1992,53.5243839942
ldc,1993,53.5972370142
ldc,1994,53.6334362329
ldc,1995,53.6285630962
ldc,1996,52.6523780595
ldc,1997,52.8775300142
ldc,1998,52.5397481273
ldc,1999,52.1493227996
ldc,2000,51.7305402474
ldc,2001,50.6257350216
ldc,2002,50.0863031550
ldc,2003,50.0345338538
ldc,2004,49.1072813794
ldc,2005,48.5776947081
ldc,2006,47.7491740310
ldc,2007,46.9408148959
ldc,2008,46.1417914087
ldc,2009,46.1960275684
ldc,2010,44.6923046372
ldc,2011,42.9035706486
ldc,2012,41.8202562161
ldc,2013,41.1254711869
ldc,2014,40.2494509445
ldc,2015,39.2055132498
ldc,2016,38.2407147555
ldc,2017,35.9237038640
ldc,2018,34.6738615926
ldc,2019,33.9097907670
lmy,1991,36.2226784742
lmy,1992,35.6619591094
lmy,1993,35.1131933373
lmy,1994,34.6941749261
lmy,1995,34.2740116431
lmy,1996,33.7376930174
lmy,1997,33.4450517719
lmy,1998,33.1760229962
lmy,1999,32.6366585464
lmy,2000,32.0683841667
lmy,2001,31.5436226074
lmy,2002,31.0836399795
lmy,2003,30.7860136151
lmy,2004,30.0318290592
lmy,2005,29.3777786091
lmy,2006,28.3560306309
lmy,2007,27.4159107086
lmy,2008,26.5798793654
lmy,2009,25.9361958782
lmy,2010,25.2382991799
lmy,2011,24.4393430023
lmy,2012,23.7418440141
lmy,2013,23.1376032774
lmy,2014,22.6253783030
lmy,2015,21.9918668971
lmy,2016,21.3079832488
lmy,2017,20.5271701219
lmy,2018,19.8445898943
lmy,2019,19.2302639500
lic,1991,48.8979199723
lic,1992,49.1665813536
lic,1993,49.3062858195
lic,1994,49.6377497761
lic,1995,49.7779207584
lic,1996,48.4256529249
lic,1997,49.0736954807
lic,1998,48.9653506628
lic,1999,48.9512546738
lic,2000,48.8045996163
lic,2001,47.6615968101
lic,2002,47.4273573559
lic,2003,48.0474810739
lic,2004,47.2362695235
lic,2005,47.1911924306
lic,2006,46.6675914777
lic,2007,45.8587429978
lic,2008,45.0644333452
lic,2009,45.0236579653
lic,2010,43.5171737159
lic,2011,42.1489730723
lic,2012,41.0892877268
lic,2013,40.6768689943
lic,2014,39.8333715799
lic,2015,39.1879347892
lic,2016,38.6511970856
lic,2017,37.1985207644
lic,2018,36.0505922920
lic,2019,35.4663325800
lmc,1991,37.4951320857
lmc,1992,37.2927376067
lmc,1993,37.1591643388
lmc,1994,36.9201979835
lmc,1995,36.7531597302
lmc,1996,36.6421384138
lmc,1997,36.3707359480
lmc,1998,36.5988676610
lmc,1999,36.1962249766
lmc,2000,36.0010161016
lmc,2001,36.1750739135
lmc,2002,36.0584248255
lmc,2003,36.3442619390
lmc,2004,35.9279526241
lmc,2005,35.4703569397
lmc,2006,34.2646945306
lmc,2007,33.3322364221
lmc,2008,32.3019914961
lmc,2009,31.5259186780
lmc,2010,30.9671852827
lmc,2011,29.9636657298
lmc,2012,29.1004680627
lmc,2013,28.5501062468
lmc,2014,28.2601393480
lmc,2015,27.3175897339
lmc,2016,26.1970206450
lmc,2017,24.9796540651
lmc,2018,24.0433871208
lmc,2019,23.1913604543
mea,1991,28.0118480639
mea,1992,27.5203080425
mea,1993,27.0059119371
mea,1994,26.9750244950
mea,1995,25.5880971410
mea,1996,25.2269754940
mea,1997,25.0296358590
mea,1998,23.2140837308
mea,1999,23.2722625258
mea,2000,24.1206222659
mea,2001,21.7852041806
mea,2002,22.0586546913
mea,2003,23.0915040251
mea,2004,24.6932459516
mea,2005,24.1203398113
mea,2006,24.1635676265
mea,2007,24.1506879262
mea,2008,22.3439075268
mea,2009,21.6708971271
mea,2010,19.9058082869
mea,2011,19.0492633049
mea,2012,17.5633731726
mea,2013,18.7595681391
mea,2014,18.8448424846
mea,2015,18.9562141539
mea,2016,14.4971419156
mea,2017,14.8488595261
mea,2018,13.0383058042
mea,2019,11.4602891164
mna,1991,33.0149080453
mna,1992,32.4380945146
mna,1993,32.1340731663
mna,1994,32.2078520928
mna,1995,30.7489487243
mna,1996,30.2975859964
mna,1997,30.1235305464
mna,1998,27.9720623239
mna,1999,27.9767815318
mna,2000,28.9783475580
mna,2001,26.1117200453
mna,2002,26.5305248689
mna,2003,27.6800872223
mna,2004,29.5451110022
mna,2005,28.9641123861
mna,2006,29.1895047820
mna,2007,29.2436046265
mna,2008,27.5053860215
mna,2009,26.7862507309
mna,2010,24.9385445435
mna,2011,24.2155917998
mna,2012,22.4191807448
mna,2013,24.0957750305
mna,2014,24.3730593196
mna,2015,24.5861441657
mna,2016,18.7779955065
mna,2017,19.2375646554
mna,2018,17.0912730197
mna,2019,15.3344176161
tmn,1991,32.9530403751
tmn,1992,32.3711957992
tmn,1993,32.0619267441
tmn,1994,32.1376485475
tmn,1995,30.6714030725
tmn,1996,30.2206942192
tmn,1997,30.0503963039
tmn,1998,27.8978895465
tmn,1999,27.9222531256
tmn,2000,28.9445899536
tmn,2001,26.1050362396
tmn,2002,26.5148802314
tmn,2003,27.6459329007
tmn,2004,29.5258452235
tmn,2005,28.9503697506
tmn,2006,29.1690288693
tmn,2007,29.2008571888
tmn,2008,27.5189621496
tmn,2009,26.8358314623
tmn,2010,24.9777564204
tmn,2011,24.2258660905
tmn,2012,22.4022279339
tmn,2013,24.1207944622
tmn,2014,24.4213298153
tmn,2015,24.6488463531
tmn,2016,18.8218160121
tmn,2017,19.3027986178
tmn,2018,17.1538182678
tmn,2019,15.3932561395
mic,1991,35.2054246904
mic,1992,34.5695726133
mic,1993,33.9501669794
mic,1994,33.4612347206
mic,1995,32.9758832684
mic,1996,32.4939380130
mic,1997,32.1108963855
mic,1998,31.8186451957
mic,1999,31.2225526497
mic,2000,30.6065382764
mic,2001,30.1200751083
mic,2002,29.6209638278
mic,2003,29.2213271817
mic,2004,28.4536913645
mic,2005,27.7253364693
mic,2006,26.6350679686
mic,2007,25.6626409143
mic,2008,24.7868107982
mic,2009,24.0508588224
mic,2010,23.4000726387
mic,2011,22.6237443991
mic,2012,21.9294986326
mic,2013,21.2670898817
mic,2014,20.7577521832
mic,2015,20.0902925816
mic,2016,19.3472821712
mic,2017,18.6029010755
mic,2018,17.9341771023
mic,2019,17.2809400603
nac,1991,0.5387716785
nac,1992,0.5291539723
nac,1993,0.4802296885
nac,1994,0.2625221048
nac,1995,0.2396545193
nac,1996,0.2473650313
nac,1997,0.2409857105
nac,1998,0.1988532438
nac,1999,0.1790142712
nac,2000,0.1674338660
nac,2001,0.1578834558
nac,2002,0.1394328383
nac,2003,0.1477047880
nac,2004,0.1347038657
nac,2005,0.1294175405
nac,2006,0.1236380798
nac,2007,0.1395769843
nac,2008,0.1185895853
nac,2009,0.0898361086
nac,2010,0.1055421768
nac,2011,0.1055858192
nac,2012,0.0967396630
nac,2013,0.0856456256
nac,2014,0.0878165131
nac,2015,0.0966430840
nac,2016,0.0888462309
nac,2017,0.0799817146
nac,2018,0.0888988152
nac,2019,0.0755874696
oed,1991,7.3407185759
oed,1992,7.1207561263
oed,1993,6.8075342400
oed,1994,6.6921299783
oed,1995,6.5059898292
oed,1996,6.2393640402
oed,1997,6.1130685983
oed,1998,5.8492126475
oed,1999,5.5432438259
oed,2000,5.2227850397
oed,2001,5.0748352711
oed,2002,4.8671657338
oed,2003,4.6487096381
oed,2004,4.3639567801
oed,2005,4.1512606808
oed,2006,3.8757216296
oed,2007,3.7270041981
oed,2008,3.5823413178
oed,2009,3.5110662772
oed,2010,3.4850355412
oed,2011,3.4969937081
oed,2012,3.4188791976
oed,2013,3.2899110742
oed,2014,3.1408629461
oed,2015,3.0233316827
oed,2016,2.8412708308
oed,2017,2.7794532909
oed,2018,2.6531533517
oed,2019,2.5426174087
oss,1991,13.4685049572
oss,1992,13.5534366699
oss,1993,13.6919889625
oss,1994,13.5312155147
oss,1995,13.2955904189
oss,1996,12.9508419397
oss,1997,12.7853921828
