economy,year,sl_fam_work_fe_zs
ceb,2000,9.7293532802
ceb,2001,9.8237350280
ceb,2002,8.2539970601
ceb,2003,8.4499316856
ceb,2004,7.8508257023
ceb,2005,7.4483190067
ceb,2006,6.8357507135
ceb,2007,6.6050294537
ceb,2008,6.2080625673
ceb,2009,6.0699559094
ceb,2010,6.3214112673
ceb,2011,6.0426693348
ceb,2012,5.8210133462
ceb,2013,5.5492873874
ceb,2014,5.3639667226
ceb,2015,4.6128967489
ceb,2016,4.0499033297
ceb,2017,3.9352207460
ceb,2018,3.7118614923
ceb,2019,3.3951517272
ceb,2020,3.3469962750
ceb,2021,2.6273986362
ceb,2022,2.4402971630
ceb,2023,2.1785408546
ear,1991,34.4034483176
ear,1992,34.2675420929
ear,1993,34.2909070535
ear,1994,34.3519634048
ear,1995,34.2618230461
ear,1996,34.0971060948
ear,1997,34.1346262567
ear,1998,34.0903285514
ear,1999,33.6157847846
ear,2000,33.6485382344
ear,2001,33.5310533089
ear,2002,33.0871016044
ear,2003,33.6297459934
ear,2004,33.2448417959
ear,2005,32.7048659548
ear,2006,32.3665845677
ear,2007,32.2543565676
ear,2008,32.0983610979
ear,2009,31.9949899574
ear,2010,31.9841028860
ear,2011,31.3822564889
ear,2012,30.6049383112
ear,2013,29.9421107500
ear,2014,29.1433463122
ear,2015,28.2708112882
ear,2016,27.0288097025
ear,2017,26.4433892278
ear,2018,25.9743378307
ear,2019,25.9880867500
ear,2020,26.6368266629
ear,2021,25.7606554124
ear,2022,25.0323808356
ear,2023,25.6411737647
eas,1991,39.7473138763
eas,1992,39.2157578393
eas,1993,38.5451738929
eas,1994,37.9462023953
eas,1995,37.2786796810
eas,1996,36.5526653531
eas,1997,35.8786745548
eas,1998,35.1717485837
eas,1999,34.2188810494
eas,2000,33.7357176037
eas,2001,32.5626196772
eas,2002,31.4930996770
eas,2003,30.7516055652
eas,2004,29.2252707238
eas,2005,27.9718520832
eas,2006,26.5558887062
eas,2007,25.5588050690
eas,2008,24.4099849015
eas,2009,23.3795865661
eas,2010,22.8479232121
eas,2011,22.1228991051
eas,2012,21.2910884351
eas,2013,20.3931302091
eas,2014,19.7337505929
eas,2015,18.7481511641
eas,2016,17.8548915695
eas,2017,17.1457836722
eas,2018,16.5226603992
eas,2019,15.9670621252
eas,2020,15.9603534825
eas,2021,15.2409913780
eas,2022,14.8792419269
eas,2023,14.5040988580
eap,1991,42.4804947197
eap,1992,41.9722985078
eap,1993,41.3100811389
eap,1994,40.6880341074
eap,1995,39.9809714489
eap,1996,39.2284566167
eap,1997,38.5414760691
eap,1998,37.7211097929
eap,1999,36.6785925486
eap,2000,36.2192227589
eap,2001,34.9832524240
eap,2002,33.8332896441
eap,2003,33.0326093559
eap,2004,31.3905387940
eap,2005,30.0579797927
eap,2006,28.5774335566
eap,2007,27.5060299419
eap,2008,26.2889269397
eap,2009,25.1825507789
eap,2010,24.6309032416
eap,2011,23.8578639626
eap,2012,22.9650771957
eap,2013,22.0238219211
eap,2014,21.3388007013
eap,2015,20.2866876565
eap,2016,19.3413370013
eap,2017,18.5943724875
eap,2018,17.9298238659
eap,2019,17.3587405968
eap,2020,17.3824487259
eap,2021,16.5745913296
eap,2022,16.2258446878
eap,2023,15.8433331400
tea,1991,41.9377500119
tea,1992,41.4224088473
tea,1993,40.7482421827
tea,1994,40.1176864098
tea,1995,39.4019987171
tea,1996,38.6423980941
tea,1997,37.9506797823
tea,1998,37.1263126577
tea,1999,36.0736294632
tea,2000,35.6159505409
tea,2001,34.3661522486
tea,2002,33.2046204768
tea,2003,32.3999334642
tea,2004,30.7392503598
tea,2005,29.3929035967
tea,2006,27.8979978946
tea,2007,26.8220578893
tea,2008,25.5915998838
tea,2009,24.4747811074
tea,2010,23.9224075035
tea,2011,23.1498923039
tea,2012,22.2519289008
tea,2013,21.3016064259
tea,2014,20.6149107770
tea,2015,19.5533817107
tea,2016,18.5995807298
tea,2017,17.8462364506
tea,2018,17.1810566421
tea,2019,16.6086207480
tea,2020,16.6349080213
tea,2021,15.8529467190
tea,2022,15.4982212160
tea,2023,15.1217202264
emu,1991,5.4949538284
emu,1992,5.5512347237
emu,1993,5.3036698391
emu,1994,5.0828079386
emu,1995,4.8489797424
emu,1996,4.5270401352
emu,1997,4.3399569386
emu,1998,4.0383093254
emu,1999,3.7425226683
emu,2000,3.4954073969
emu,2001,3.3140152252
emu,2002,3.0857708620
emu,2003,2.9318931723
emu,2004,2.5111156518
emu,2005,2.3173085033
emu,2006,2.1497881157
emu,2007,1.9632262641
emu,2008,1.7229079963
emu,2009,1.5906413054
emu,2010,1.5003537044
emu,2011,1.4214478444
emu,2012,1.2482722928
emu,2013,1.1763354807
emu,2014,1.1623176785
emu,2015,1.0740149161
emu,2016,0.9847543069
emu,2017,0.9058063124
emu,2018,0.8395295634
emu,2019,0.7753572464
emu,2020,0.7887413667
emu,2021,0.7763650903
emu,2022,0.7351120714
emu,2023,0.7206697924
ecs,1991,7.2553261045
ecs,1992,7.2083829743
ecs,1993,6.9907666690
ecs,1994,7.1649746766
ecs,1995,7.1385284830
ecs,1996,7.0795236640
ecs,1997,6.9624595707
ecs,1998,6.8541577949
ecs,1999,6.6590121620
ecs,2000,6.3241693318
ecs,2001,6.3138233069
ecs,2002,5.8413996557
ecs,2003,5.6836118333
ecs,2004,5.0404338734
ecs,2005,4.7365030935
ecs,2006,4.4290274377
ecs,2007,4.2254793961
ecs,2008,4.1296575839
ecs,2009,4.1388700743
ecs,2010,4.2336122224
ecs,2011,4.2741513384
ecs,2012,4.1625840763
ecs,2013,4.0623543725
ecs,2014,3.9172014119
ecs,2015,3.7305917294
ecs,2016,3.5470916331
ecs,2017,3.4161878584
ecs,2018,3.2781257849
ecs,2019,3.1075080112
ecs,2020,2.8831187240
ecs,2021,2.7867659913
ecs,2022,2.7103517562
ecs,2023,2.5528711979
eca,1991,18.3408332192
eca,1992,18.1390842845
eca,1993,17.5130751042
eca,1994,18.3828796604
eca,1995,18.6797290526
eca,1996,18.9987938603
eca,1997,18.6674616056
eca,1998,18.7594251770
eca,1999,18.7729390966
eca,2000,17.8117658176
eca,2001,18.0616197475
eca,2002,17.2322086596
eca,2003,16.6707980162
eca,2004,15.0802591676
eca,2005,14.1839160013
eca,2006,13.3970032667
eca,2007,12.9176597936
eca,2008,13.0702755847
eca,2009,13.1816347912
eca,2010,13.4306459324
eca,2011,13.8251074788
eca,2012,13.5803018948
eca,2013,13.2447049427
eca,2014,12.7383527448
eca,2015,12.3718978447
eca,2016,11.8651916817
eca,2017,11.4578174675
eca,2018,11.0134130953
eca,2019,10.6449374301
eca,2020,9.7667014497
eca,2021,9.7322573756
eca,2022,11.3212995121
eca,2023,10.6385039925
tec,1991,9.9084384996
tec,1992,9.8040936763
tec,1993,9.6349245153
tec,1994,10.1831116282
tec,1995,10.3433490450
tec,1996,10.5564269341
tec,1997,10.5646237933
tec,1998,10.6370500398
tec,1999,10.4396637215
tec,2000,9.9855974819
tec,2001,10.1495466594
tec,2002,9.3583162900
tec,2003,9.2163792823
tec,2004,8.2448037287
tec,2005,7.7622201583
tec,2006,7.2695342169
tec,2007,7.0042264184
tec,2008,7.0380236040
tec,2009,7.1795478802
tec,2010,7.4155640109
tec,2011,7.5217474279
tec,2012,7.4050035351
tec,2013,7.2479835595
tec,2014,6.9972041102
tec,2015,6.7245621036
tec,2016,6.4272590262
tec,2017,6.2391416424
tec,2018,6.0289804429
tec,2019,5.7701416739
tec,2020,5.3238982099
tec,2021,5.1408237102
tec,2022,5.2667464191
tec,2023,4.9471075431
euu,1991,6.3155316980
euu,1992,6.3001924642
euu,1993,6.1823472587
euu,1994,5.9145038153
euu,1995,5.7316630694
euu,1996,5.5981511440
euu,1997,5.5260042306
euu,1998,5.2613862706
euu,1999,5.0297940093
euu,2000,4.9538333980
euu,2001,4.7999574393
euu,2002,4.2098674699
euu,2003,4.1351629164
euu,2004,3.6727447015
euu,2005,3.4436852465
euu,2006,3.1659552065
euu,2007,2.9707637937
euu,2008,2.7169362895
euu,2009,2.5518763401
euu,2010,2.5401343312
euu,2011,2.4103765451
euu,2012,2.2414751436
euu,2013,2.1271015567
euu,2014,2.0760683550
euu,2015,1.8451826982
euu,2016,1.6692008829
euu,2017,1.5844316820
euu,2018,1.4771145720
euu,2019,1.3628074540
euu,2020,1.3599799883
euu,2021,1.1777961895
euu,2022,1.1090651868
euu,2023,1.0397731504
fcs,1991,38.2027813639
fcs,1992,38.0373884883
fcs,1993,37.9451132923
fcs,1994,37.9781757402
fcs,1995,38.1690987917
fcs,1996,38.1535064734
fcs,1997,37.9060724949
fcs,1998,37.6065263401
fcs,1999,37.2517838716
fcs,2000,36.9012998141
fcs,2001,36.7176260544
fcs,2002,36.3574978370
fcs,2003,35.9207458251
fcs,2004,35.4821811280
fcs,2005,34.9243423960
fcs,2006,33.9812276705
fcs,2007,33.0717017171
fcs,2008,32.1883134245
fcs,2009,31.2758372587
fcs,2010,30.5419778104
fcs,2011,29.7288816714
fcs,2012,29.1590465207
fcs,2013,28.6705600481
fcs,2014,28.0465404236
fcs,2015,27.1468450890
fcs,2016,26.3012289608
fcs,2017,25.5835678481
fcs,2018,24.8521528625
fcs,2019,24.0575765756
fcs,2020,23.3336956441
fcs,2021,21.9267004311
fcs,2022,22.3394379145
fcs,2023,21.7048973272
hpc,1991,44.1630748370
hpc,1992,43.9703016163
hpc,1993,43.7962141446
hpc,1994,43.7659960107
hpc,1995,43.7752595309
hpc,1996,43.5925516044
hpc,1997,43.2089402406
hpc,1998,42.8401068688
hpc,1999,42.3794606525
hpc,2000,42.0533278033
hpc,2001,42.0455138706
hpc,2002,41.6792392103
hpc,2003,41.3750806274
hpc,2004,41.2992879131
hpc,2005,41.2199073556
hpc,2006,40.6119720318
hpc,2007,39.9179537213
hpc,2008,39.2702508721
hpc,2009,38.4624630556
hpc,2010,37.7968373628
hpc,2011,36.9594672240
hpc,2012,36.2054219526
hpc,2013,35.4729142572
hpc,2014,34.7613959949
hpc,2015,33.6576196184
hpc,2016,32.8695165350
hpc,2017,31.8770804446
hpc,2018,31.0623692174
hpc,2019,30.0364778864
hpc,2020,29.2585415374
hpc,2021,27.9157990681
hpc,2022,27.1420496014
hpc,2023,26.6797896414
hic,1991,5.1777217005
hic,1992,5.0292595246
hic,1993,4.8227912068
hic,1994,4.6306994907
hic,1995,4.5229585510
hic,1996,4.3887155178
hic,1997,4.2852145778
hic,1998,4.0963107647
hic,1999,3.9196087585
hic,2000,3.7686909220
hic,2001,3.6196613654
hic,2002,3.3405059374
hic,2003,3.2502365511
hic,2004,3.0304874421
hic,2005,2.8684350690
hic,2006,2.6453372700
hic,2007,2.5198882006
hic,2008,2.3386699507
hic,2009,2.2212067920
hic,2010,2.1873605191
hic,2011,2.0804666637
hic,2012,1.9890280238
hic,2013,1.9162149477
hic,2014,1.8451427361
hic,2015,1.7205646288
hic,2016,1.6204653842
hic,2017,1.5544483258
hic,2018,1.5281806852
hic,2019,1.4358332471
hic,2020,1.4098771592
hic,2021,1.3132631589
hic,2022,1.2301402653
hic,2023,1.1542709589
ibd,1991,32.4570128050
ibd,1992,32.1374636046
ibd,1993,31.7305225343
ibd,1994,31.4300394250
ibd,1995,31.0106043739
ibd,1996,30.5223472885
ibd,1997,30.1311556341
ibd,1998,29.5304797375
ibd,1999,28.8387365626
ibd,2000,28.4135345831
ibd,2001,27.6274703407
ibd,2002,26.8734282465
ibd,2003,26.4683059120
ibd,2004,25.4201548187
ibd,2005,24.5700994423
ibd,2006,23.5742048547
ibd,2007,22.8565622541
ibd,2008,22.0085931665
ibd,2009,21.3195566638
ibd,2010,20.9302339991
ibd,2011,20.4090842519
ibd,2012,19.7737255494
ibd,2013,19.1618400283
ibd,2014,18.7135413420
ibd,2015,18.0546133091
ibd,2016,17.3322430334
ibd,2017,16.9768305225
ibd,2018,16.5568363558
ibd,2019,16.2237114820
ibd,2020,16.5471659307
ibd,2021,16.0241170915
ibd,2022,15.7066610143
ibd,2023,16.0367854985
ibt,1991,34.4207698888
ibt,1992,34.1619292935
ibt,1993,33.8492634482
ibt,1994,33.6333285815
ibt,1995,33.3063568735
ibt,1996,32.9220670664
ibt,1997,32.5334637412
ibt,1998,32.0970462872
ibt,1999,31.4763172746
ibt,2000,30.9820469386
ibt,2001,30.2722045466
ibt,2002,29.5674227421
ibt,2003,29.1552461314
ibt,2004,28.3232071253
ibt,2005,27.5120715032
ibt,2006,26.7221079029
ibt,2007,26.0992854541
ibt,2008,25.3936458364
ibt,2009,24.7844560962
ibt,2010,24.4456274101
ibt,2011,23.8189787330
ibt,2012,23.1226664922
ibt,2013,22.4676633069
ibt,2014,21.8511609588
ibt,2015,21.1025286552
ibt,2016,20.3213519573
ibt,2017,19.7760329386
ibt,2018,19.3058933777
ibt,2019,19.0080991222
ibt,2020,19.2415614543
ibt,2021,18.5765696227
ibt,2022,18.2082094011
ibt,2023,18.2877295764
idb,1991,28.0943591370
idb,1992,28.1708065623
idb,1993,28.3497198937
idb,1994,28.5302108645
idb,1995,28.3062513555
idb,1996,28.6310759832
idb,1997,28.1485702576
idb,1998,29.3692892864
idb,1999,29.4783107538
idb,2000,27.8050608479
idb,2001,27.6689404336
idb,2002,27.2015665346
idb,2003,27.1283686638
idb,2004,28.0250944023
idb,2005,27.0711323445
idb,2006,28.4981957992
idb,2007,28.8593810115
idb,2008,29.0145682340
idb,2009,28.8990791759
idb,2010,28.9683351435
idb,2011,28.0512044765
idb,2012,27.1770199492
idb,2013,26.2803396195
idb,2014,24.8510812154
idb,2015,24.1808937063
idb,2016,23.3536518457
idb,2017,22.2617362946
idb,2018,21.3861193855
idb,2019,22.1076813710
idb,2020,22.4948236488
idb,2021,22.0497842156
idb,2022,21.5573818524
idb,2023,20.6238862844
idx,1991,51.3655728835
idx,1992,51.2527888426
idx,1993,51.0524933861
idx,1994,50.9420509272
idx,1995,50.8926677680
idx,1996,50.6812078615
idx,1997,50.2189878402
idx,1998,49.8193705658
idx,1999,49.2068116013
idx,2000,48.7461584771
idx,2001,48.0566633682
idx,2002,47.3611215427
idx,2003,46.5915014764
idx,2004,46.0864643579
idx,2005,45.4676513499
idx,2006,44.5369955968
idx,2007,43.6835759775
idx,2008,42.9153708900
idx,2009,41.9663824231
idx,2010,41.1353767478
idx,2011,39.7905152814
idx,2012,38.6681837800
idx,2013,37.6441356657
idx,2014,36.4659040751
idx,2015,35.0474803202
idx,2016,33.8009894282
idx,2017,32.3193379693
idx,2018,31.5664354911
idx,2019,30.7120984093
idx,2020,30.0105447927
idx,2021,28.6650032059
idx,2022,27.8935884620
idx,2023,27.3879046877
ida,1991,43.8227085650
ida,1992,43.7445270695
ida,1993,43.6671640872
ida,1994,43.6501345645
ida,1995,43.6252411283
ida,1996,43.5406562174
ida,1997,43.0074562643
ida,1998,43.1392581940
ida,1999,42.7268663347
ida,2000,41.8290327927
ida,2001,41.2985593693
ida,2002,40.6558136649
ida,2003,40.0729080348
ida,2004,39.9960735953
ida,2005,39.2362983625
ida,2006,39.0713643517
ida,2007,38.6217609740
ida,2008,38.1649748871
ida,2009,37.4879935298
ida,2010,36.9665774360
ida,2011,35.7586253235
ida,2012,34.7113384788
ida,2013,33.7160024860
ida,2014,32.4233854495
ida,2015,31.2601447902
ida,2016,30.1568008189
ida,2017,28.8603296826
ida,2018,28.1119062161
ida,2019,27.7884927479
ida,2020,27.4379111750
ida,2021,26.4076694672
ida,2022,25.7268460423
ida,2023,25.0110320193
lte,1991,35.0999407440
lte,1992,34.7223477454
lte,1993,34.1835263385
lte,1994,33.7515616883
lte,1995,33.1562536169
lte,1996,32.5297706169
lte,1997,31.8331386936
lte,1998,31.0635971097
lte,1999,30.2304707158
lte,2000,29.3790020029
lte,2001,28.2058021785
lte,2002,27.2685163310
lte,2003,26.2246967890
lte,2004,24.9814197694
lte,2005,23.8556358786
lte,2006,22.7134416406
lte,2007,21.7159622429
lte,2008,20.6014406478
lte,2009,19.6286407185
lte,2010,19.0979795842
lte,2011,18.4276531698
lte,2012,17.7091253742
lte,2013,17.0069511390
lte,2014,16.4039643255
lte,2015,15.6300076310
lte,2016,14.9637617612
lte,2017,14.4028331725
lte,2018,13.8561394076
lte,2019,13.2883709091
lte,2020,13.2593485958
lte,2021,12.5391825262
lte,2022,11.9315778897
lte,2023,11.5814410217
lcn,1991,12.2901206551
lcn,1992,12.4505523567
lcn,1993,12.6356395141
lcn,1994,12.6242634254
lcn,1995,12.6733897037
lcn,1996,11.9078109879
lcn,1997,12.2580793601
lcn,1998,11.6115533535
lcn,1999,11.9602026298
lcn,2000,10.9945044466
lcn,2001,10.6179181591
lcn,2002,10.6289668572
lcn,2003,10.5553068508
lcn,2004,10.2826339058
lcn,2005,10.1394868431
lcn,2006,9.7145927868
lcn,2007,9.1324698947
lcn,2008,8.6130118760
lcn,2009,8.3725299320
lcn,2010,8.0826203930
lcn,2011,7.7325302070
lcn,2012,7.7129165440
lcn,2013,7.4436718614
lcn,2014,7.2373494785
lcn,2015,7.1522095001
lcn,2016,6.8902473378
lcn,2017,6.9632756299
lcn,2018,6.9195045543
lcn,2019,6.7306344397
lcn,2020,6.9291492521
lcn,2021,6.7416451273
lcn,2022,5.8375029609
lcn,2023,5.4822721984
lac,1991,13.4153701495
lac,1992,13.6294420309
lac,1993,13.8313743193
lac,1994,13.7915870836
lac,1995,13.8345326432
lac,1996,12.9984607233
lac,1997,13.3997959752
lac,1998,12.6602320731
lac,1999,12.9773628584
lac,2000,11.9221581579
lac,2001,11.4473561667
lac,2002,11.3913901057
lac,2003,11.3038720911
lac,2004,11.0650631399
lac,2005,10.9248965258
lac,2006,10.5241235115
lac,2007,9.9397040937
lac,2008,9.3802767585
lac,2009,9.1165385718
lac,2010,8.7869349923
lac,2011,8.4088729426
lac,2012,8.3728359053
lac,2013,8.0620318414
lac,2014,7.8581214567
lac,2015,7.7747317511
lac,2016,7.4856438567
lac,2017,7.5602423341
lac,2018,7.4824404377
lac,2019,7.2408855519
lac,2020,7.4519851931
lac,2021,7.2435760125
lac,2022,6.2381211759
lac,2023,5.8492565585
tla,1991,12.6411389263
tla,1992,12.7835378096
tla,1993,12.9515121477
tla,1994,12.9379101251
tla,1995,12.9850236245
tla,1996,12.2050747829
tla,1997,12.5591410921
tla,1998,11.8931564462
tla,1999,12.2559079544
tla,2000,11.2639672825
tla,2001,10.8756477282
tla,2002,10.8849906210
tla,2003,10.8101445744
tla,2004,10.5286846785
tla,2005,10.3821871596
tla,2006,9.9497283789
tla,2007,9.3534401596
tla,2008,8.8166794847
tla,2009,8.5698220117
tla,2010,8.2660979882
tla,2011,7.8926698131
tla,2012,7.8670425708
tla,2013,7.5888122265
tla,2014,7.3746192582
tla,2015,7.2864797515
tla,2016,7.0176531701
tla,2017,7.0904467875
tla,2018,7.0429902505
tla,2019,6.8471511695
tla,2020,7.0538660073
tla,2021,6.8562483883
tla,2022,5.9286905670
tla,2023,5.5637290000
ldc,1991,54.5490742157
ldc,1992,54.2622617371
ldc,1993,53.9917610915
ldc,1994,53.8002729178
ldc,1995,53.6426286467
ldc,1996,53.3428103427
ldc,1997,52.8300502442
ldc,1998,52.2248038520
ldc,1999,51.5058594521
ldc,2000,50.9502342943
ldc,2001,50.2971057000
ldc,2002,49.5222548184
ldc,2003,48.7424637503
ldc,2004,48.2123014366
ldc,2005,47.5809397938
ldc,2006,46.4768767324
ldc,2007,45.4960122726
ldc,2008,44.6116921727
ldc,2009,43.5528040556
ldc,2010,42.6141871124
ldc,2011,41.1789749947
ldc,2012,39.9434995833
ldc,2013,38.7291160489
ldc,2014,37.3910249901
ldc,2015,35.9068973095
ldc,2016,34.6670717973
ldc,2017,33.1414488544
ldc,2018,32.3364624052
ldc,2019,31.4512404615
ldc,2020,30.7030758967
ldc,2021,29.2886808190
ldc,2022,28.5183464732
ldc,2023,27.9762765023
lmy,1991,36.8951279430
lmy,1992,36.5698103242
lmy,1993,36.1228006302
lmy,1994,35.7729071039
lmy,1995,35.3570354329
lmy,1996,34.8697280498
lmy,1997,34.3649503292
lmy,1998,33.8544059652
lmy,1999,33.2324764553
lmy,2000,32.6605262636
lmy,2001,31.8236310177
lmy,2002,31.0669158687
lmy,2003,30.5610694727
lmy,2004,29.6385764026
lmy,2005,28.7393703876
lmy,2006,27.9139501312
lmy,2007,27.2643969661
lmy,2008,26.5028411188
lmy,2009,25.8043971153
lmy,2010,25.4240749501
lmy,2011,24.7529390364
lmy,2012,23.9935546812
lmy,2013,23.2656864942
lmy,2014,22.6415742440
lmy,2015,21.8768331770
lmy,2016,21.0788191512
lmy,2017,20.5288936092
lmy,2018,20.0622261575
lmy,2019,19.7728625566
lmy,2020,20.0571290334
lmy,2021,19.4132944994
lmy,2022,19.0226271285
lmy,2023,19.0954404689
lic,1991,51.8760164967
lic,1992,51.5628166590
lic,1993,51.1381603410
lic,1994,51.0889749787
lic,1995,50.9968972011
lic,1996,50.5975598208
lic,1997,49.9910165853
lic,1998,49.4502203039
lic,1999,48.7717446649
lic,2000,47.8472507335
lic,2001,47.2425741560
lic,2002,46.2335904210
lic,2003,45.4211483738
lic,2004,44.6718631432
lic,2005,43.9607505992
lic,2006,43.0469378606
lic,2007,42.1645626993
lic,2008,41.3532143761
lic,2009,40.3310034858
lic,2010,39.5976959589
lic,2011,38.2214263833
lic,2012,37.4390371760
lic,2013,36.5957019006
lic,2014,36.0481201385
lic,2015,35.0961291862
lic,2016,34.3228048863
lic,2017,33.6195113892
lic,2018,32.8986028557
lic,2019,32.0299697149
lic,2020,31.3364692231
lic,2021,30.1792767486
lic,2022,29.0283620321
lic,2023,28.5292201966
lmc,1991,38.0061120460
lmc,1992,37.9935457303
lmc,1993,37.9538071944
lmc,1994,37.9040967698
lmc,1995,37.7076070760
lmc,1996,37.6547447954
lmc,1997,36.8860596902
lmc,1998,36.7335258056
lmc,1999,36.6274097851
lmc,2000,35.8814520523
lmc,2001,35.5768573644
lmc,2002,35.3534847024
lmc,2003,34.9773416352
lmc,2004,34.7200640080
lmc,2005,33.9067334710
lmc,2006,33.7208708725
lmc,2007,33.2585284341
lmc,2008,32.7801253459
lmc,2009,32.1634066289
lmc,2010,32.1927691784
lmc,2011,31.5307704783
lmc,2012,30.5697367076
lmc,2013,29.9383884996
lmc,2014,29.5391127710
lmc,2015,28.5912049580
lmc,2016,27.5251142701
lmc,2017,26.9118300940
lmc,2018,26.5473066038
lmc,2019,26.5044468166
lmc,2020,26.9986717814
lmc,2021,26.2581307574
lmc,2022,25.5276240716
lmc,2023,26.1537868509
mea,1991,36.1824921418
mea,1992,35.6700497546
mea,1993,35.5614419263
mea,1994,35.4545831957
mea,1995,34.0591287017
mea,1996,34.0012516739
mea,1997,32.5608519698
mea,1998,34.1642212337
mea,1999,33.8176104008
mea,2000,30.9545261657
mea,2001,29.4639349978
mea,2002,29.1350725829
mea,2003,30.2247638614
mea,2004,33.2865524117
mea,2005,31.2725580555
mea,2006,33.8886297656
mea,2007,35.0820236909
mea,2008,35.6497948039
mea,2009,35.6176708388
mea,2010,35.7997432926
mea,2011,34.6628691979
mea,2012,33.3095093160
mea,2013,33.1912558014
mea,2014,31.4685360970
mea,2015,31.3875450850
mea,2016,28.6563962330
mea,2017,28.4563025319
mea,2018,27.1190049407
mea,2019,29.1665947108
mea,2020,29.1128292416
mea,2021,28.4035469802
mea,2022,26.5014629539
mea,2023,25.6628635312
mna,1991,39.9988375215
mna,1992,39.4919007486
mna,1993,39.5551463939
mna,1994,39.5308036230
mna,1995,38.3058774179
mna,1996,38.1583205624
mna,1997,36.4901710639
mna,1998,38.3173000361
mna,1999,37.9029484112
mna,2000,34.7054312622
mna,2001,33.0162181924
mna,2002,32.6905047081
mna,2003,33.8184980076
mna,2004,37.1673529611
mna,2005,34.9165455622
mna,2006,37.8793623461
mna,2007,39.2508567402
mna,2008,40.1465832813
mna,2009,40.0664024088
mna,2010,40.3555755560
mna,2011,39.2973487029
mna,2012,37.9999181598
mna,2013,37.9947272067
mna,2014,36.0961990147
mna,2015,36.1925714992
mna,2016,33.1653876251
mna,2017,32.9659451765
mna,2018,31.7056739380
