economy,year,sl_fam_work_fe_zs
eap,1994,41.9803456338
eap,1995,41.2096375291
eap,1996,40.3879700246
eap,1997,39.6232348651
eap,1998,38.7614267692
eap,1999,37.7110642959
eap,2000,37.2143852692
eap,2001,35.9797556627
eap,2002,34.8566122631
eap,2003,34.0729059661
eap,2004,32.4769417773
eap,2005,31.1993478652
eap,2006,29.7785715941
eap,2007,28.7171852952
eap,2008,27.4250798504
eap,2009,26.2664332991
eap,2010,25.7029129109
eap,2011,24.8938030773
eap,2012,24.0015659372
eap,2013,23.0468487001
eap,2014,22.3726530891
eap,2015,21.3171553750
eap,2016,20.3780974210
eap,2017,19.6508908207
eap,2018,18.9571411370
eap,2019,18.3906032053
eap,2020,18.5324011018
eap,2021,17.9970761220
eap,2022,17.7331415208
tea,1991,43.5098341725
tea,1992,42.9735050461
tea,1993,42.2546919256
tea,1994,41.5543666964
tea,1995,40.7738919982
tea,1996,39.9432634420
tea,1997,39.1707121948
tea,1998,38.3021811798
tea,1999,37.2424239472
tea,2000,36.7454467603
tea,2001,35.4958270271
tea,2002,34.3604398588
tea,2003,33.5705849823
tea,2004,31.9563600558
tea,2005,30.6660127718
tea,2006,29.2306118624
tea,2007,28.1617278895
tea,2008,26.8538182870
tea,2009,25.6809111741
tea,2010,25.1124585311
tea,2011,24.3010498343
tea,2012,23.4022364802
tea,2013,22.4383381040
tea,2014,21.7612305352
tea,2015,20.6961266858
tea,2016,19.7504514994
tea,2017,19.0177188078
tea,2018,18.3208015719
tea,2019,17.7529453684
tea,2020,17.8947573789
tea,2021,17.3751040146
tea,2022,17.1015532126
emu,1991,5.2062339959
emu,1992,5.3160611295
emu,1993,5.0634555819
emu,1994,4.8531733182
emu,1995,4.6235117933
emu,1996,4.1560582398
emu,1997,3.9965840199
emu,1998,3.7372224066
emu,1999,3.5025947777
emu,2000,3.3150841209
emu,2001,3.1982825045
emu,2002,2.9566333305
emu,2003,2.8097144396
emu,2004,2.4491038858
emu,2005,2.2597542560
emu,2006,2.0926500748
emu,2007,1.9317675286
emu,2008,1.7278524302
emu,2009,1.5466141034
emu,2010,1.4419246275
emu,2011,1.3519385686
emu,2012,1.1935702716
emu,2013,1.1502632893
emu,2014,1.1266150164
emu,2015,1.0258221798
emu,2016,0.9453155240
emu,2017,0.8681225612
emu,2018,0.8004854018
emu,2019,0.7559630276
emu,2020,0.7690781257
emu,2021,0.7315738419
emu,2022,0.6813078251
ecs,1991,6.8768526836
ecs,1992,6.8343927511
ecs,1993,6.5956015837
ecs,1994,6.8056717874
ecs,1995,6.7618315294
ecs,1996,6.6288545979
ecs,1997,6.6057203420
ecs,1998,6.5194006431
ecs,1999,6.3899859981
ecs,2000,6.1118241324
ecs,2001,6.1267666928
ecs,2002,5.5946401928
ecs,2003,5.4423398418
ecs,2004,4.7723129951
ecs,2005,4.4629003067
ecs,2006,4.1617333816
ecs,2007,3.9708375902
ecs,2008,3.8830815974
ecs,2009,3.9059119157
ecs,2010,3.9891369189
ecs,2011,4.0289231661
ecs,2012,3.9420961181
ecs,2013,3.8526262559
ecs,2014,3.7210354275
ecs,2015,3.5279948502
ecs,2016,3.3510628241
ecs,2017,3.2310496604
ecs,2018,3.1024378121
ecs,2019,2.9753685690
ecs,2020,2.7570983966
ecs,2021,2.7126201697
ecs,2022,2.8125139628
eca,1991,8.0771092167
eca,1992,8.0114211472
eca,1993,7.7282382252
eca,1994,8.4672038938
eca,1995,8.6846771854
eca,1996,8.8221433716
eca,1997,8.7700097368
eca,1998,8.9505667591
eca,1999,8.8148753132
eca,2000,8.2375333708
eca,2001,8.4696248884
eca,2002,8.1296088976
eca,2003,7.9442774982
eca,2004,6.8995382774
eca,2005,6.4665220335
eca,2006,6.0543579499
eca,2007,5.8056621409
eca,2008,5.9174296156
eca,2009,6.1524146041
eca,2010,6.3987799865
eca,2011,6.6079295699
eca,2012,6.5751797915
eca,2013,6.4877137097
eca,2014,6.2952879732
eca,2015,6.1814457970
eca,2016,5.9935866104
eca,2017,5.8434100344
eca,2018,5.6655599228
eca,2019,5.5152005450
eca,2020,5.0139843276
eca,2021,5.1447865646
eca,2022,5.8097136955
tec,1991,9.1805099221
tec,1992,9.1149330355
tec,1993,8.9004891187
tec,1994,9.4945487134
tec,1995,9.6181836438
tec,1996,9.7878882704
tec,1997,9.9532553731
tec,1998,10.0626456565
tec,1999,9.9707888936
tec,2000,9.6111924311
tec,2001,9.7851511830
tec,2002,8.9051821064
tec,2003,8.7809450492
tec,2004,7.7142386856
tec,2005,7.2376637082
tec,2006,6.7538671838
tec,2007,6.4936923424
tec,2008,6.5133063339
tec,2009,6.7065299139
tec,2010,6.9373151562
tec,2011,7.0465473529
tec,2012,6.9805814539
tec,2013,6.8390021030
tec,2014,6.6260809575
tec,2015,6.3494236852
tec,2016,6.0717475151
tec,2017,5.9064477329
tec,2018,5.7103777156
tec,2019,5.5209871164
tec,2020,5.0700044831
tec,2021,5.0046402362
tec,2022,5.5242391513
euu,1991,6.5346853858
euu,1992,6.6075420474
euu,1993,6.4410335917
euu,1994,6.2381745360
euu,1995,5.9924068773
euu,1996,5.6796434190
euu,1997,5.7664897186
euu,1998,5.5017660759
euu,1999,5.3378750976
euu,2000,5.2764812559
euu,2001,5.1231081777
euu,2002,4.3028016752
euu,2003,4.1974211725
euu,2004,3.7493575238
euu,2005,3.4762198620
euu,2006,3.2083933112
euu,2007,3.0261694415
euu,2008,2.7819125488
euu,2009,2.6418715986
euu,2010,2.5808707878
euu,2011,2.4399524132
euu,2012,2.2834345985
euu,2013,2.1721478411
euu,2014,2.1105105059
euu,2015,1.8472521533
euu,2016,1.6650234078
euu,2017,1.5724275517
euu,2018,1.4733717591
euu,2019,1.3709462054
euu,2020,1.3694771493
euu,2021,1.1503446675
euu,2022,1.0833291871
fcs,1991,36.0028978496
fcs,1992,35.9913407853
fcs,1993,35.9472477242
fcs,1994,36.0401909886
fcs,1995,36.3930896667
fcs,1996,36.4480912413
fcs,1997,36.3783526375
fcs,1998,36.2672040148
fcs,1999,36.2101858504
fcs,2000,36.1975794313
fcs,2001,36.0278694346
fcs,2002,35.8994694455
fcs,2003,35.7780228796
fcs,2004,35.3353975857
fcs,2005,34.9250152732
fcs,2006,34.0554998287
fcs,2007,33.1750833068
fcs,2008,32.2407977677
fcs,2009,31.2151856357
fcs,2010,30.6499322149
fcs,2011,29.8961587043
fcs,2012,28.3172876849
fcs,2013,27.3068150813
fcs,2014,26.7313638020
fcs,2015,25.8490122182
fcs,2016,25.4611473820
fcs,2017,26.5025058479
fcs,2018,26.1011243147
fcs,2019,25.6376111072
fcs,2020,25.4226587244
fcs,2021,24.5225679795
fcs,2022,25.7747773128
hpc,1991,40.5616242156
hpc,1992,40.6418396012
hpc,1993,40.6547820792
hpc,1994,40.9072522208
hpc,1995,41.1885989283
hpc,1996,41.2911557670
hpc,1997,41.4003057490
hpc,1998,41.5583431816
hpc,1999,41.6104196516
hpc,2000,41.8279883515
hpc,2001,42.1381455557
hpc,2002,41.8219240972
hpc,2003,41.4584565413
hpc,2004,41.3925337894
hpc,2005,41.4274013105
hpc,2006,40.8990825206
hpc,2007,40.2136202786
hpc,2008,39.5105414314
hpc,2009,38.7699467445
hpc,2010,38.2780858823
hpc,2011,37.6520036053
hpc,2012,36.9333200554
hpc,2013,36.7204364266
hpc,2014,36.2950645514
hpc,2015,35.1337193131
hpc,2016,34.5553894977
hpc,2017,33.3950113403
hpc,2018,32.1935685221
hpc,2019,30.9851218969
hpc,2020,30.3912619576
hpc,2021,29.2722699292
hpc,2022,28.8543224748
hic,1991,6.1148339690
hic,1992,5.9277739468
hic,1993,5.6198175077
hic,1994,5.3582232827
hic,1995,5.1655671923
hic,1996,4.9243846559
hic,1997,4.8370496626
hic,1998,4.5940752145
hic,1999,4.4351462802
hic,2000,4.2937727000
hic,2001,4.1270002708
hic,2002,3.7067988248
hic,2003,3.5754853802
hic,2004,3.3357616556
hic,2005,3.1367365149
hic,2006,2.8867925272
hic,2007,2.7437425745
hic,2008,2.5427633698
hic,2009,2.3895388515
hic,2010,2.3230017249
hic,2011,2.2187946745
hic,2012,2.1095270984
hic,2013,2.0255695806
hic,2014,1.9300303532
hic,2015,1.7753105657
hic,2016,1.6546736258
hic,2017,1.5968505729
hic,2018,1.5402881568
hic,2019,1.4558207841
hic,2020,1.4285278110
hic,2021,1.3217558018
hic,2022,1.2310552189
ibd,1991,33.8817477759
ibd,1992,33.5112150013
ibd,1993,33.0466080747
ibd,1994,32.6927066392
ibd,1995,32.2163979804
ibd,1996,31.6643656933
ibd,1997,31.2114143461
ibd,1998,30.5560824131
ibd,1999,29.8218147908
ibd,2000,29.3276597247
ibd,2001,28.4906813634
ibd,2002,27.7002475025
ibd,2003,27.2659088394
ibd,2004,26.1589606176
ibd,2005,25.2862758538
ibd,2006,24.3093978290
ibd,2007,23.5769579918
ibd,2008,22.7391375187
ibd,2009,22.1002195812
ibd,2010,21.7653859106
ibd,2011,21.2316980659
ibd,2012,20.5974988235
ibd,2013,19.8587556753
ibd,2014,19.2555841482
ibd,2015,18.4228566323
ibd,2016,17.4922490497
ibd,2017,16.8703213018
ibd,2018,16.1440518793
ibd,2019,15.9365727376
ibd,2020,17.2532506476
ibd,2021,16.8181382746
ibd,2022,16.5923396538
ibt,1991,35.3118719183
ibt,1992,35.0248773015
ibt,1993,34.6621585940
ibt,1994,34.4061840235
ibt,1995,34.0483746547
ibt,1996,33.6244125712
ibt,1997,33.2157767962
ibt,1998,32.7633653334
ibt,1999,32.1454362829
ibt,2000,31.6327831016
ibt,2001,30.8829560801
ibt,2002,30.1312095667
ibt,2003,29.6950644990
ibt,2004,28.8233224199
ibt,2005,28.0001253967
ibt,2006,27.2077840709
ibt,2007,26.5721555816
ibt,2008,25.8171910917
ibt,2009,25.1925064760
ibt,2010,24.9097543395
ibt,2011,24.3069168531
ibt,2012,23.5433055604
ibt,2013,22.7878584452
ibt,2014,22.1445187136
ibt,2015,21.2855797205
ibt,2016,20.3263676162
ibt,2017,19.9323461441
ibt,2018,19.2672954163
ibt,2019,19.0656242356
ibt,2020,20.1043351103
ibt,2021,19.5431894955
ibt,2022,19.3170003927
idb,1991,25.9904053067
idb,1992,26.0657619731
idb,1993,26.1191038380
idb,1994,26.1650559971
idb,1995,25.8870394404
idb,1996,26.3287868486
idb,1997,25.6806813640
idb,1998,27.0678707140
idb,1999,27.2674614009
idb,2000,25.2305066970
idb,2001,24.6435654919
idb,2002,23.6095432956
idb,2003,23.4855093798
idb,2004,24.5842597579
idb,2005,23.2986976767
idb,2006,24.8200219919
idb,2007,25.5500672175
idb,2008,25.9164142897
idb,2009,25.7969984924
idb,2010,26.2480107333
idb,2011,25.3734194331
idb,2012,23.1538103259
idb,2013,21.3239962542
idb,2014,20.0312537192
idb,2015,19.6702575019
idb,2016,17.6916021436
idb,2017,21.3470279851
idb,2018,22.0502579636
idb,2019,23.5765020430
idb,2020,23.8120809758
idb,2021,23.3893492434
idb,2022,22.9502365753
idx,1991,48.8708023139
idx,1992,48.9964521898
idx,1993,48.9824025725
idx,1994,49.1017981644
idx,1995,49.2572857405
idx,1996,49.2370266908
idx,1997,49.1394828534
idx,1998,49.1113109829
idx,1999,48.8587502123
idx,2000,48.7501152884
idx,2001,48.2768421424
idx,2002,47.6495755992
idx,2003,46.8894214771
idx,2004,46.4622068696
idx,2005,45.9525723655
idx,2006,45.1464886806
idx,2007,44.3883903608
idx,2008,43.3482529507
idx,2009,42.3052317456
idx,2010,41.6516162040
idx,2011,40.5437679452
idx,2012,39.4949799651
idx,2013,38.7821568958
idx,2014,37.9297787078
idx,2015,36.4227743049
idx,2016,35.4427298682
idx,2017,34.0755514512
idx,2018,32.8705849458
idx,2019,31.7824858287
idx,2020,31.3601003620
idx,2021,30.2369262436
idx,2022,29.9126540764
ida,1991,42.5488480653
ida,1992,42.6266837183
ida,1993,42.6322066985
ida,1994,42.7258015211
ida,1995,42.8532067137
ida,1996,42.9017334102
ida,1997,42.5735109182
ida,1998,42.9379626608
ida,1999,42.7716078152
ida,2000,42.0631353116
ida,2001,41.5296038314
ida,2002,40.7621437762
ida,2003,40.1368261056
ida,2004,40.1064065011
ida,2005,39.3471773779
ida,2006,39.1833317137
ida,2007,38.8365667340
ida,2008,38.2013179634
ida,2009,37.3891810639
ida,2010,37.0400323522
ida,2011,35.9863702448
ida,2012,34.5963343556
ida,2013,33.5588311849
ida,2014,32.5947043362
ida,2015,31.4678217289
ida,2016,30.2312464391
ida,2017,30.4143283124
ida,2018,29.8031234133
ida,2019,29.4462027865
ida,2020,29.2086329416
ida,2021,28.2856341790
ida,2022,27.9150455959
lte,1991,36.5425992184
lte,1992,36.1365668575
lte,1993,35.5593214127
lte,1994,35.0965954457
lte,1995,34.4323313246
lte,1996,33.7539115418
lte,1997,33.0281045349
lte,1998,32.2555716250
lte,1999,31.4526788276
lte,2000,30.6080032958
lte,2001,29.3966912367
lte,2002,28.4240369885
lte,2003,27.3893265216
lte,2004,26.1769285827
lte,2005,25.0828988090
lte,2006,23.9693777475
lte,2007,22.9450566093
lte,2008,21.8000141884
lte,2009,20.8427183980
lte,2010,20.3146396349
lte,2011,19.6431586907
lte,2012,18.9200844332
lte,2013,18.2363575796
lte,2014,17.6381449853
lte,2015,16.8578732486
lte,2016,16.1642593151
lte,2017,15.5529598030
lte,2018,14.9632026544
lte,2019,14.3623780991
lte,2020,14.3758026228
lte,2021,13.8956360022
lte,2022,13.3690311466
lcn,1991,13.4296991590
lcn,1992,13.2286205796
lcn,1993,13.2110916410
lcn,1994,13.1561657493
lcn,1995,13.1001677831
lcn,1996,12.3444601999
lcn,1997,12.7115555143
lcn,1998,12.0014795469
lcn,1999,12.2465667437
lcn,2000,11.2917491856
lcn,2001,10.9199758412
lcn,2002,10.7932620273
lcn,2003,10.8067866779
lcn,2004,10.3336446414
lcn,2005,10.1900981848
lcn,2006,9.7556281900
lcn,2007,9.1563426405
lcn,2008,8.6439088815
lcn,2009,8.4041015160
lcn,2010,8.1407101001
lcn,2011,7.8030932972
lcn,2012,7.7199584889
lcn,2013,7.4676649667
lcn,2014,7.2715485884
lcn,2015,7.1415322507
lcn,2016,6.8783039701
lcn,2017,6.8742066569
lcn,2018,6.8897320286
lcn,2019,6.6752517603
lcn,2020,6.8613078981
lcn,2021,6.6360576587
lcn,2022,5.9657164659
lac,1991,14.6045839761
lac,1992,14.4195909663
lac,1993,14.4027015555
lac,1994,14.3134369940
lac,1995,14.2482127149
lac,1996,13.4259977999
lac,1997,13.8391085518
lac,1998,13.0312088249
lac,1999,13.2334099075
lac,2000,12.1915025545
lac,2001,11.7225284231
lac,2002,11.5206885868
lac,2003,11.5226029486
lac,2004,11.0662614148
lac,2005,10.9234142875
lac,2006,10.5118480610
lac,2007,9.9084455323
lac,2008,9.3586662408
lac,2009,9.0991283628
lac,2010,8.7954050213
lac,2011,8.4319809775
lac,2012,8.3214710477
lac,2013,8.0365751825
lac,2014,7.8441231210
lac,2015,7.7134406830
lac,2016,7.4208112084
lac,2017,7.4023848762
lac,2018,7.3983452100
lac,2019,7.1239592548
lac,2020,7.3338874872
lac,2021,7.0819917157
lac,2022,6.3453342697
tla,1991,13.8192663578
tla,1992,13.5894798230
tla,1993,13.5505456588
tla,1994,13.4933596731
tla,1995,13.4342792806
tla,1996,12.6649016062
tla,1997,13.0362290626
tla,1998,12.3036772625
tla,1999,12.5607298414
tla,2000,11.5794798051
tla,2001,11.1950143498
tla,2002,11.0606303366
tla,2003,11.0742671373
tla,2004,10.5847800226
tla,2005,10.4360817558
tla,2006,9.9936509132
tla,2007,9.3790045945
tla,2008,8.8483599253
tla,2009,8.6018006876
tla,2010,8.3256828627
tla,2011,7.9618877572
tla,2012,7.8711293417
tla,2013,7.6105999234
tla,2014,7.4064305200
tla,2015,7.2733474137
tla,2016,7.0051750457
tla,2017,7.0017989995
tla,2018,7.0160725107
tla,2019,6.7953785440
tla,2020,6.9914520304
tla,2021,6.7567305241
tla,2022,6.0671840686
ldc,1991,52.1351892537
ldc,1992,52.1237216795
ldc,1993,52.0714601865
ldc,1994,52.1462267721
ldc,1995,52.2031931100
ldc,1996,52.1157768436
ldc,1997,51.9623848234
ldc,1998,51.7355520363
ldc,1999,51.3840038151
ldc,2000,51.1935340488
ldc,2001,50.7693741012
ldc,2002,50.0566655198
ldc,2003,49.2666920481
ldc,2004,48.7737843371
ldc,2005,48.2559912338
ldc,2006,47.3136352812
ldc,2007,46.4495617894
ldc,2008,45.2894411909
ldc,2009,44.1756673059
ldc,2010,43.4523507764
ldc,2011,42.2713880863
ldc,2012,41.1181020532
ldc,2013,40.3421389682
ldc,2014,39.3732052153
ldc,2015,37.8203846486
ldc,2016,36.9083591384
ldc,2017,35.4489730481
ldc,2018,34.1486865977
ldc,2019,32.9918239993
ldc,2020,32.5217839271
ldc,2021,31.3350090332
ldc,2022,31.0110300571
lmy,1991,36.1541817679
lmy,1992,35.8732236461
lmy,1993,35.5101101528
lmy,1994,35.2429540978
lmy,1995,34.8827724805
lmy,1996,34.4321956536
lmy,1997,34.0030078535
lmy,1998,33.5407959959
lmy,1999,32.8803676983
lmy,2000,32.3260636564
lmy,2001,31.5503037483
lmy,2002,30.8055274981
lmy,2003,30.3477257443
lmy,2004,29.4843801332
lmy,2005,28.6626087476
lmy,2006,27.8818719949
lmy,2007,27.2492012643
lmy,2008,26.4957250140
lmy,2009,25.8593180646
lmy,2010,25.5656999349
lmy,2011,24.9597260040
lmy,2012,24.1847342884
lmy,2013,23.4160348625
lmy,2014,22.7689834830
lmy,2015,21.9095011794
lmy,2016,20.9401698569
lmy,2017,20.5362659263
lmy,2018,19.8559457134
lmy,2019,19.6387722185
lmy,2020,20.6833471603
lmy,2021,20.1101414488
lmy,2022,19.8835836517
lic,1991,50.2513387668
lic,1992,50.1955315133
lic,1993,50.1075065969
lic,1994,50.3357545082
lic,1995,50.5310477050
lic,1996,50.5511502155
lic,1997,50.5587599622
lic,1998,50.5309208876
lic,1999,50.4137750779
lic,2000,50.6363993799
lic,2001,50.9228983225
lic,2002,50.3884721320
lic,2003,49.8137733098
lic,2004,49.7294030259
lic,2005,49.6537741062
lic,2006,48.9876540716
lic,2007,48.2219803076
lic,2008,47.4050471783
lic,2009,46.5503582513
lic,2010,46.0765723907
lic,2011,45.1529719935
lic,2012,44.2268306667
lic,2013,43.8014088275
lic,2014,42.9107823147
lic,2015,41.5932710411
lic,2016,40.8940695598
lic,2017,39.5189843129
lic,2018,38.1367184088
lic,2019,36.9552417677
lic,2020,36.2768723682
lic,2021,34.8566913114
lic,2022,34.3422965245
lmc,1991,36.8764966317
lmc,1992,36.8545280649
lmc,1993,36.8005298873
lmc,1994,36.6750303823
lmc,1995,36.5632290319
lmc,1996,36.4476886796
lmc,1997,35.6388908381
lmc,1998,35.4951288222
lmc,1999,35.4154001524
lmc,2000,34.5357697755
lmc,2001,34.1651873340
lmc,2002,33.9464908345
lmc,2003,33.5733845689
lmc,2004,33.3403566301
lmc,2005,32.5167081858
lmc,2006,32.1948436043
lmc,2007,31.7223932777
lmc,2008,31.0874752610
lmc,2009,30.4066598696
lmc,2010,30.4709671346
lmc,2011,29.8997200348
lmc,2012,28.8242660515
lmc,2013,27.7820583152
lmc,2014,27.3004027194
lmc,2015,26.0505332732
lmc,2016,24.3637513289
lmc,2017,24.3356589761
lmc,2018,23.5107462287
lmc,2019,23.8487346492
lmc,2020,26.5976822892
lmc,2021,25.9840785344
lmc,2022,26.0482905459
mea,1991,27.9301061665
mea,1992,27.3295206175
mea,1993,26.8359319809
mea,1994,26.6443016113
mea,1995,25.2749461044
mea,1996,24.8190649071
mea,1997,24.7320229256
mea,1998,23.0764149754
mea,1999,23.2822195463
mea,2000,24.0918695792
mea,2001,21.7673652820
mea,2002,22.1237855774
mea,2003,23.4685003669
mea,2004,25.2611051958
mea,2005,24.9251422119
mea,2006,23.9338184563
mea,2007,23.8270924703
mea,2008,22.0433787731
mea,2009,21.3674135169
mea,2010,19.6601751598
mea,2011,18.9551000833
mea,2012,17.6886973060
mea,2013,18.8396209901
mea,2014,19.2187187119
mea,2015,19.0765751639
mea,2016,14.7244758770
mea,2017,14.2806140194
mea,2018,13.6418227060
mea,2019,12.5751739748
mea,2020,11.4702229727
mea,2021,11.1649087891
mea,2022,10.6691164890
mna,1991,32.8478912600
mna,1992,32.1323468779
mna,1993,31.8594794504
mna,1994,31.7560432695
mna,1995,30.3184819394
mna,1996,29.7527234146
mna,1997,29.7036735118
mna,1998,27.7462488422
mna,1999,27.9311238673
mna,2000,28.9524245316
mna,2001,26.1280030390
mna,2002,26.6755350921
mna,2003,28.2134951558
mna,2004,30.3211604189
mna,2005,29.9801435579
mna,2006,28.9389910990
mna,2007,28.8764230094
mna,2008,27.1917610284
mna,2009,26.4590084663
mna,2010,24.6833895712
mna,2011,24.1388267981
mna,2012,22.7062407429
mna,2013,24.3315893263
mna,2014,24.9991596406
mna,2015,24.8845050222
mna,2016,19.1911589305
mna,2017,18.5549634386
mna,2018,18.0321202076
mna,2019,16.8394241205
mna,2020,16.1036511455
mna,2021,15.7873303980
mna,2022,15.0581711729
tmn,1991,32.8109249944
tmn,1992,32.0913081445
tmn,1993,31.8141521205
tmn,1994,31.7112077313
tmn,1995,30.2645321197
tmn,1996,29.6952487484
tmn,1997,29.6498326771
tmn,1998,27.6898384161
tmn,1999,27.8883407871
tmn,2000,28.9201103073
tmn,2001,26.1225437781
tmn,2002,26.6618180459
tmn,2003,28.1844162037
tmn,2004,30.3091139375
tmn,2005,29.9751024555
tmn,2006,28.9193589494
tmn,2007,28.8330676047
tmn,2008,27.2052990776
tmn,2009,26.5085406490
tmn,2010,24.7231205757
tmn,2011,24.1509610538
tmn,2012,22.6939673245
tmn,2013,24.3616252148
tmn,2014,25.0570041162
tmn,2015,24.9534805352
