economy,year,sl_fam_work_fe_zs
tec,2008,7.2595253507
tec,2009,7.4174693065
tec,2010,7.6118737343
tec,2011,7.6518814618
tec,2012,7.5840738290
tec,2013,7.4304747339
tec,2014,7.1629383156
tec,2015,6.9444053763
tec,2016,6.6165426156
tec,2017,6.4713402079
tec,2018,6.2668082647
tec,2019,6.0112695919
euu,1991,5.0094092002
euu,1992,6.1189726739
euu,1993,6.1187844559
euu,1994,6.0048451565
euu,1995,5.8129072883
euu,1996,5.5834778097
euu,1997,5.6268115168
euu,1998,5.3954820363
euu,1999,5.2091598664
euu,2000,5.0817768959
euu,2001,4.9984047978
euu,2002,4.1673329330
euu,2003,4.0473587379
euu,2004,3.7554782050
euu,2005,3.4837909654
euu,2006,3.2148794837
euu,2007,3.0265620164
euu,2008,2.7825345648
euu,2009,2.6420341097
euu,2010,2.5770789045
euu,2011,2.4368833763
euu,2012,2.2796874641
euu,2013,2.1847843868
euu,2014,2.1090702462
euu,2015,1.8455759106
euu,2016,1.6637532155
euu,2017,1.5920728903
euu,2018,1.4736216820
euu,2019,1.3731509484
fcs,1991,36.5646654914
fcs,1992,36.6348808738
fcs,1993,36.9508564310
fcs,1994,37.1188204638
fcs,1995,37.0332544670
fcs,1996,36.2747177992
fcs,1997,36.8198255203
fcs,1998,37.2393124876
fcs,1999,37.1645333915
fcs,2000,36.4752874823
fcs,2001,35.9684423692
fcs,2002,36.1686479987
fcs,2003,36.0425969262
fcs,2004,34.9326292877
fcs,2005,34.5117562910
fcs,2006,34.0237757890
fcs,2007,33.4200861004
fcs,2008,32.7803814672
fcs,2009,32.5475150217
fcs,2010,30.9643552947
fcs,2011,29.8167683088
fcs,2012,29.1117330449
fcs,2013,28.9073489284
fcs,2014,28.4255662369
fcs,2015,28.1931460399
fcs,2016,28.1776659875
fcs,2017,27.0793197429
fcs,2018,26.2682071591
fcs,2019,26.1110210797
hpc,1991,46.0891984467
hpc,1992,46.3608395199
hpc,1993,46.4019433310
hpc,1994,46.4536650359
hpc,1995,46.5103065480
hpc,1996,45.4636041679
hpc,1997,45.9577881777
hpc,1998,45.9051233162
hpc,1999,45.8484795976
hpc,2000,45.6539522506
hpc,2001,44.8043577334
hpc,2002,44.4581396616
hpc,2003,44.8222315235
hpc,2004,44.0465418709
hpc,2005,43.9000168113
hpc,2006,43.1794708447
hpc,2007,42.3940787124
hpc,2008,41.4906747559
hpc,2009,41.5279883585
hpc,2010,39.9406480404
hpc,2011,38.2590614624
hpc,2012,37.3567950995
hpc,2013,37.0481821522
hpc,2014,36.5085228789
hpc,2015,35.9604368473
hpc,2016,35.4290015882
hpc,2017,33.9519122040
hpc,2018,32.7363448799
hpc,2019,32.0696530046
hic,1991,5.5875852673
hic,1992,5.8047532888
hic,1993,5.6248514444
hic,1994,5.3809156335
hic,1995,5.1894081990
hic,1996,4.9853430617
hic,1997,4.8686573531
hic,1998,4.7447597414
hic,1999,4.5206150101
hic,2000,4.3823964955
hic,2001,4.2301052284
hic,2002,3.8147356387
hic,2003,3.6673275257
hic,2004,3.4480786296
hic,2005,3.2499258720
hic,2006,3.0016542974
hic,2007,2.8547227910
hic,2008,2.6741549267
hic,2009,2.5231489166
hic,2010,2.4131019486
hic,2011,2.3163916639
hic,2012,2.2192440794
hic,2013,2.1427104028
hic,2014,2.0569548347
hic,2015,1.8983173494
hic,2016,1.7697016332
hic,2017,1.7031150808
hic,2018,1.6478067531
hic,2019,1.5701983619
ibd,1991,33.1913988382
ibd,1992,32.6469837985
ibd,1993,31.9402986835
ibd,1994,31.4083934709
ibd,1995,30.9056481879
ibd,1996,30.4079586286
ibd,1997,30.0312051321
ibd,1998,29.5661755932
ibd,1999,28.9780629111
ibd,2000,28.5823713235
ibd,2001,28.0565975743
ibd,2002,27.5508628777
ibd,2003,27.2676158798
ibd,2004,26.4439292266
ibd,2005,25.7500122298
ibd,2006,24.5298195865
ibd,2007,23.4062711108
ibd,2008,22.4144441021
ibd,2009,21.5422737288
ibd,2010,20.9098868583
ibd,2011,20.3445033677
ibd,2012,19.6822749017
ibd,2013,19.0562614466
ibd,2014,18.6619783609
ibd,2015,17.9946418609
ibd,2016,17.2428544401
ibd,2017,16.7992883059
ibd,2018,16.2607070704
ibd,2019,15.6783874833
ibt,1991,35.4607602586
ibt,1992,35.0333669054
ibt,1993,34.5089156594
ibt,1994,34.0961993768
ibt,1995,33.6751884209
ibt,1996,33.1817321065
ibt,1997,32.8988728116
ibt,1998,32.6307023148
ibt,1999,32.1296453632
ibt,2000,31.6039261090
ibt,2001,31.1036348273
ibt,2002,30.6329147329
ibt,2003,30.3447848333
ibt,2004,29.5637352824
ibt,2005,28.8990224142
ibt,2006,27.8507907843
ibt,2007,26.8950478877
ibt,2008,26.0489116264
ibt,2009,25.4023152565
ibt,2010,24.7036736046
ibt,2011,23.9017643408
ibt,2012,23.2044544583
ibt,2013,22.6031266968
ibt,2014,22.1017753394
ibt,2015,21.4705794089
ibt,2016,20.8012009636
ibt,2017,20.0415828831
ibt,2018,19.3799184743
ibt,2019,18.7896734264
idb,1991,30.8099787329
idb,1992,30.6702606269
idb,1993,31.2688765911
idb,1994,31.2479655938
idb,1995,30.3245413803
idb,1996,30.1699907109
idb,1997,29.6029020431
idb,1998,31.9119585895
idb,1999,31.7394482581
idb,2000,28.4526816640
idb,2001,28.9667586131
idb,2002,28.8352677870
idb,2003,27.7275152589
idb,2004,27.6140832874
idb,2005,26.7283676385
idb,2006,27.2531502298
idb,2007,27.6288945259
idb,2008,27.6524173187
idb,2009,27.7835752886
idb,2010,26.8241123964
idb,2011,24.9357651262
idb,2012,24.1520372683
idb,2013,23.4616475611
idb,2014,21.8891256048
idb,2015,21.7051011666
idb,2016,21.6431697211
idb,2017,19.9058232707
idb,2018,18.2961477433
idb,2019,17.4235762145
idx,1991,52.8281682095
idx,1992,52.9982445158
idx,1993,53.0181459993
idx,1994,53.0324453274
idx,1995,52.9978946466
idx,1996,52.2014900747
idx,1997,52.3880848467
idx,1998,52.0785664820
idx,1999,51.7498828174
idx,2000,51.3442077318
idx,2001,50.3080566087
idx,2002,49.6761327820
idx,2003,49.5146764009
idx,2004,48.5910239026
idx,2005,48.0214001044
idx,2006,47.0691766495
idx,2007,46.2966978884
idx,2008,45.4590940942
idx,2009,45.2445658926
idx,2010,43.7676721535
idx,2011,41.8571002999
idx,2012,40.7220230034
idx,2013,39.9553536044
idx,2014,39.0068781043
idx,2015,38.0025658687
idx,2016,37.1162517803
idx,2017,34.8056991462
idx,2018,33.6072275071
idx,2019,32.8964339282
ida,1991,46.6970254157
ida,1992,46.7570622150
ida,1993,46.9211257533
ida,1994,46.9095417119
ida,1995,46.7068474605
ida,1996,46.0516412550
ida,1997,45.9774476974
ida,1998,46.4032814141
ida,1999,46.1028032288
ida,2000,44.8511318157
ida,2001,44.2565783926
ida,2002,43.7536413134
ida,2003,43.2814289935
ida,2004,42.5498160186
ida,2005,41.8619393940
ida,2006,41.3022593247
ida,2007,40.8404262360
ida,2008,40.2538155092
ida,2009,40.1073076418
ida,2010,38.7683619098
ida,2011,36.8489475287
ida,2012,35.8708457570
ida,2013,35.1919483443
ida,2014,34.0956245499
ida,2015,33.3469594297
ida,2016,32.7769739173
ida,2017,30.7090588584
ida,2018,29.4351015329
ida,2019,28.6804534801
lte,1991,35.5133022947
lte,1992,34.9024036719
lte,1993,34.0428257579
lte,1994,33.3901821077
lte,1995,32.6572189030
lte,1996,32.0123083706
lte,1997,31.3271672921
lte,1998,30.7258259842
lte,1999,30.0983100532
lte,2000,29.2977068494
lte,2001,28.3724898341
lte,2002,27.5521200338
lte,2003,26.6109027903
lte,2004,25.5118127481
lte,2005,24.3811683147
lte,2006,23.1994137032
lte,2007,21.9842499278
lte,2008,20.9755879019
lte,2009,20.0255209380
lte,2010,19.4581631267
lte,2011,18.8051566320
lte,2012,18.1810217438
lte,2013,17.5075264946
lte,2014,17.0493123691
lte,2015,16.3330348122
lte,2016,15.7292846577
lte,2017,15.2119877088
lte,2018,14.6710375296
lte,2019,13.9915580587
lcn,1991,12.6470516716
lcn,1992,12.5961566395
lcn,1993,12.6557974966
lcn,1994,12.8096061667
lcn,1995,12.8772163449
lcn,1996,12.1631968214
lcn,1997,12.5646474636
lcn,1998,11.8578056774
lcn,1999,12.0900349352
lcn,2000,11.1865813943
lcn,2001,10.7764441403
lcn,2002,10.7697664417
lcn,2003,10.7386024691
lcn,2004,10.4195113325
lcn,2005,10.3274382188
lcn,2006,9.8290760533
lcn,2007,9.2208954194
lcn,2008,8.6323183472
lcn,2009,8.4441491345
lcn,2010,8.1026844710
lcn,2011,7.7935658067
lcn,2012,7.7318170394
lcn,2013,7.5300929279
lcn,2014,7.3861450371
lcn,2015,7.2881660221
lcn,2016,7.1028308806
lcn,2017,7.1737909124
lcn,2018,7.1372920963
lcn,2019,6.9851878593
lac,1991,13.7715002967
lac,1992,13.7432157350
lac,1993,13.8016940257
lac,1994,13.9354897541
lac,1995,13.9978447812
lac,1996,13.2168927649
lac,1997,13.6676077599
lac,1998,12.8649901242
lac,1999,13.0601092735
lac,2000,12.0752462494
lac,2001,11.5612033827
lac,2002,11.4831342950
lac,2003,11.4315069167
lac,2004,11.1436650805
lac,2005,11.0339701799
lac,2006,10.5563612601
lac,2007,9.9486054474
lac,2008,9.3043742086
lac,2009,9.0876655952
lac,2010,8.7486487371
lac,2011,8.4234478301
lac,2012,8.3377709863
lac,2013,8.1117311369
lac,2014,7.9579374873
lac,2015,7.8423097242
lac,2016,7.6082268274
lac,2017,7.6684881720
lac,2018,7.5981313933
lac,2019,7.4021758847
tla,1991,13.0381805797
tla,1992,12.9674683330
tla,1993,13.0125269266
tla,1994,13.1662054622
tla,1995,13.2307059274
tla,1996,12.5040187280
tla,1997,12.9133025415
tla,1998,12.1859426758
tla,1999,12.4320520058
tla,2000,11.5005808898
tla,2001,11.0766602304
tla,2002,11.0643647722
tla,2003,11.0317721928
tla,2004,10.7002427733
tla,2005,10.6005137598
tla,2006,10.0890617854
tla,2007,9.4644874554
tla,2008,8.8542648048
tla,2009,8.6609264852
tla,2010,8.3047646078
tla,2011,7.9753632992
tla,2012,7.9109909295
tla,2013,7.7002609773
tla,2014,7.5477816709
tla,2015,7.4485869974
tla,2016,7.2584633474
tla,2017,7.3303350137
tla,2018,7.2900047070
tla,2019,7.1328628908
ldc,1991,53.5823270690
ldc,1992,53.7098261482
ldc,1993,53.7937038713
ldc,1994,53.7111975054
ldc,1995,53.6508215983
ldc,1996,52.7702326155
ldc,1997,53.0293385337
ldc,1998,52.6925887318
ldc,1999,52.2861206359
ldc,2000,51.8649619249
ldc,2001,50.7692679684
ldc,2002,50.2223364696
ldc,2003,50.1406733785
ldc,2004,49.1942476131
ldc,2005,48.6394451754
ldc,2006,47.7872210577
ldc,2007,46.9684514963
ldc,2008,46.1642056855
ldc,2009,46.1936684193
ldc,2010,44.6726226540
ldc,2011,42.8722770062
ldc,2012,41.7601886667
ldc,2013,41.0520400513
ldc,2014,40.1905778816
ldc,2015,39.1617076103
ldc,2016,38.2242828278
ldc,2017,35.9692429546
ldc,2018,34.7557744497
ldc,2019,33.9995500408
lmy,1991,36.2265596255
lmy,1992,35.6708188772
lmy,1993,35.1241627063
lmy,1994,34.6897229419
lmy,1995,34.2619510025
lmy,1996,33.7366478272
lmy,1997,33.4499415433
lmy,1998,33.1800689161
lmy,1999,32.6431658311
lmy,2000,32.0822219710
lmy,2001,31.5610277431
lmy,2002,31.1019188529
lmy,2003,30.7944186409
lmy,2004,30.0283171760
lmy,2005,29.3680132383
lmy,2006,28.3365762553
lmy,2007,27.3876492910
lmy,2008,26.5452811624
lmy,2009,25.8912536314
lmy,2010,25.1852508103
lmy,2011,24.3821385122
lmy,2012,23.6779521014
lmy,2013,23.0734807625
lmy,2014,22.5702867597
lmy,2015,21.9422213494
lmy,2016,21.2660870212
lmy,2017,20.4935529681
lmy,2018,19.8195572404
lmy,2019,19.2099323448
lic,1991,49.0190463619
lic,1992,49.3635526048
lic,1993,49.5368858665
lic,1994,49.6951497969
lic,1995,49.7600098162
lic,1996,48.5343996816
lic,1997,49.2268965540
lic,1998,49.1198366036
lic,1999,49.0788683171
lic,2000,48.9368905868
lic,2001,47.8189367214
lic,2002,47.5819037202
lic,2003,48.1691469742
lic,2004,47.3426838626
lic,2005,47.2701540965
lic,2006,46.7104049631
lic,2007,45.8944573620
lic,2008,45.0916487025
lic,2009,45.0251141069
lic,2010,43.4922686578
lic,2011,42.1022248746
lic,2012,41.0075650097
lic,2013,40.5685477999
lic,2014,39.7313963919
lic,2015,39.0990611428
lic,2016,38.5915646092
lic,2017,37.2016658797
lic,2018,36.0963142196
lic,2019,35.5157542464
lmc,1991,37.5116483527
lmc,1992,37.3084083425
lmc,1993,37.1649486541
lmc,1994,36.9156289000
lmc,1995,36.7502342386
lmc,1996,36.6444132203
lmc,1997,36.3872599679
lmc,1998,36.6119521259
lmc,1999,36.2170744751
lmc,2000,36.0320000392
lmc,2001,36.2083661439
lmc,2002,36.0929394679
lmc,2003,36.3628010223
lmc,2004,35.9274678993
lmc,2005,35.4622453874
lmc,2006,34.2425956590
lmc,2007,33.2950401474
lmc,2008,32.2540250785
lmc,2009,31.4642294279
lmc,2010,30.8996706395
lmc,2011,29.9055419966
lmc,2012,29.0443315134
lmc,2013,28.4988264477
lmc,2014,28.2251704384
lmc,2015,27.2828678943
lmc,2016,26.1754660089
lmc,2017,24.9646096523
lmc,2018,24.0339940626
lmc,2019,23.1871176900
mea,1991,27.9128214742
mea,1992,28.0754392970
mea,1993,27.5443457002
mea,1994,27.4607600005
mea,1995,25.6434592653
mea,1996,25.2667160524
mea,1997,25.0701628836
mea,1998,23.2960914083
mea,1999,23.3764962148
mea,2000,24.2086450051
mea,2001,21.8940995338
mea,2002,22.1357126121
mea,2003,23.1314302763
mea,2004,24.7056714777
mea,2005,24.1356562477
mea,2006,24.1892048622
mea,2007,24.1809241931
mea,2008,22.4109867995
mea,2009,21.7872206958
mea,2010,20.0177704595
mea,2011,19.1026123708
mea,2012,17.5365732541
mea,2013,18.6552093131
mea,2014,18.6852487579
mea,2015,18.7009181722
mea,2016,14.3361638541
mea,2017,14.6499272430
mea,2018,12.9183291805
mea,2019,11.4103028293
mna,1991,33.2186606019
mna,1992,32.6081215323
mna,1993,32.2639739258
mna,1994,32.2947488974
mna,1995,30.8356300178
mna,1996,30.3727209825
mna,1997,30.2171572097
mna,1998,28.1330115110
mna,1999,28.1783113909
mna,2000,29.1663475418
mna,2001,26.3334597940
mna,2002,26.7245370906
mna,2003,27.8442565331
mna,2004,29.7082665575
mna,2005,29.1286717475
mna,2006,29.3490804781
mna,2007,29.3690134574
mna,2008,27.6283159589
mna,2009,26.9333980402
mna,2010,25.0902680746
mna,2011,24.3202842045
mna,2012,22.4407761698
mna,2013,24.0515667227
mna,2014,24.3111138067
mna,2015,24.4638898079
mna,2016,18.7563893552
mna,2017,19.1609596041
mna,2018,17.0631275118
mna,2019,15.3535742855
tmn,1991,33.1572674897
tmn,1992,32.5415029574
tmn,1993,32.1921339847
tmn,1994,32.2248714679
tmn,1995,30.7585762415
tmn,1996,30.2965326206
tmn,1997,30.1449832186
tmn,1998,28.0603131884
tmn,1999,28.1254139721
tmn,2000,29.1340184564
tmn,2001,26.3279762737
tmn,2002,26.7099951368
tmn,2003,27.8113436755
tmn,2004,29.6901653874
tmn,2005,29.1160219639
tmn,2006,29.3297739691
tmn,2007,29.3273071757
tmn,2008,27.6427345923
tmn,2009,26.9839545228
tmn,2010,25.1305568245
tmn,2011,24.3313913460
tmn,2012,22.4240271299
tmn,2013,24.0762485099
tmn,2014,24.3590042584
tmn,2015,24.5259077695
tmn,2016,18.8004085167
tmn,2017,19.2263308130
tmn,2018,17.1262697312
tmn,2019,15.4134861298
mic,1991,35.2112040557
mic,1992,34.5768631784
mic,1993,33.9573654721
mic,1994,33.4639465613
mic,1995,32.9740404957
mic,1996,32.4960896815
mic,1997,32.1116780235
mic,1998,31.8115792384
mic,1999,31.2170193401
mic,2000,30.6068740600
mic,2001,30.1208455090
mic,2002,29.6244548137
mic,2003,29.2201651890
mic,2004,28.4430152279
mic,2005,27.7098308984
mic,2006,26.6140662888
mic,2007,25.6337921301
mic,2008,24.7519814980
mic,2009,24.0077604754
mic,2010,23.3515887230
mic,2011,22.5757486238
mic,2012,21.8798150254
mic,2013,21.2205581338
mic,2014,20.7190785206
mic,2015,20.0535845578
mic,2016,19.3151080597
mic,2017,18.5718605691
mic,2018,17.9065252110
mic,2019,17.2573733680
nac,1991,0.5388843319
nac,1992,0.5292675016
nac,1993,0.4803721888
nac,1994,0.2626847573
nac,1995,0.2398290290
nac,1996,0.2475565990
nac,1997,0.2412136786
nac,1998,0.1990631479
nac,1999,0.1791226937
nac,2000,0.1675309978
nac,2001,0.1579499127
nac,2002,0.1395171951
nac,2003,0.1477905845
nac,2004,0.1347765056
nac,2005,0.1294609198
nac,2006,0.1237136408
nac,2007,0.1396317262
nac,2008,0.1186376881
nac,2009,0.0898912985
nac,2010,0.1055748285
nac,2011,0.1056124268
nac,2012,0.0967670609
nac,2013,0.0856680723
nac,2014,0.0878464074
nac,2015,0.0966662856
nac,2016,0.0888727863
nac,2017,0.0799990975
nac,2018,0.0889028278
nac,2019,0.0755845098
oed,1991,7.3750246403
oed,1992,7.1528855065
oed,1993,6.8365502867
oed,1994,6.7222723734
oed,1995,6.5368586432
oed,1996,6.2703906809
oed,1997,6.1459923099
oed,1998,5.8817892382
oed,1999,5.5760939108
oed,2000,5.2545032843
oed,2001,5.1065409940
oed,2002,4.8995727537
oed,2003,4.6797596252
oed,2004,4.3905669209
oed,2005,4.1749984498
oed,2006,3.9000216200
oed,2007,3.7517098703
oed,2008,3.6065553886
oed,2009,3.5360279438
oed,2010,3.5098201315
oed,2011,3.5209657515
oed,2012,3.4391503039
oed,2013,3.3039270353
oed,2014,3.1484171454
oed,2015,3.0261927019
oed,2016,2.8408450136
oed,2017,2.7804066015
oed,2018,2.6595778113
oed,2019,2.5535589887
oss,1991,13.4613544226
oss,1992,13.6068525058
oss,1993,13.7975778821
oss,1994,13.6010530560
oss,1995,13.3344126608
oss,1996,12.9880717164
oss,1997,12.8187570332
