economy,year,sl_fam_work_fe_zs
lmc,2016,27.1496910409
lmc,2017,26.0035086303
lmc,2018,25.2008009605
lmc,2019,24.4026292785
lmc,2020,26.4354259059
lmc,2021,26.0204368956
mea,1991,27.7075455515
mea,1992,27.1700953848
mea,1993,26.8578510290
mea,1994,26.7249328068
mea,1995,25.4109251806
mea,1996,24.9563269397
mea,1997,24.8423618178
mea,1998,23.1166839458
mea,1999,23.2532803867
mea,2000,24.1155303729
mea,2001,21.8427377723
mea,2002,22.2174311089
mea,2003,23.4651966224
mea,2004,25.2564578370
mea,2005,24.8741251991
mea,2006,23.8809384643
mea,2007,23.7914476797
mea,2008,21.9912837439
mea,2009,21.3208111949
mea,2010,19.5968725067
mea,2011,18.9042112736
mea,2012,17.6272368332
mea,2013,18.5694187746
mea,2014,18.7549359864
mea,2015,18.7272764343
mea,2016,14.3638768960
mea,2017,14.7592534279
mea,2018,13.2923769237
mea,2019,12.0958031567
mea,2020,11.6859444447
mea,2021,11.4896449860
mna,1991,32.6078209964
mna,1992,31.9767799451
mna,1993,31.9113736739
mna,1994,31.8729344024
mna,1995,30.5078577618
mna,1996,29.9442503365
mna,1997,29.8612654314
mna,1998,27.8172418753
mna,1999,27.9150870253
mna,2000,29.0031627782
mna,2001,26.2388808685
mna,2002,26.8090868767
mna,2003,28.2290631699
mna,2004,30.3359388946
mna,2005,29.9392969619
mna,2006,28.8949503503
mna,2007,28.8513993747
mna,2008,27.1495985156
mna,2009,26.4240775213
mna,2010,24.6226080392
mna,2011,24.0896811034
mna,2012,22.5659363777
mna,2013,23.9282724155
mna,2014,24.3498066039
mna,2015,24.3549231459
mna,2016,18.6700036590
mna,2017,19.1020734800
mna,2018,17.4819941473
mna,2019,16.1105276496
mna,2020,16.1006931267
mna,2021,15.5204461116
tmn,1991,32.5366233669
tmn,1992,31.9038741562
tmn,1993,31.8354575734
tmn,1994,31.8021353578
tmn,1995,30.4313284217
tmn,1996,29.8657171685
tmn,1997,29.7893605534
tmn,1998,27.7497886598
tmn,1999,27.8697459059
tmn,2000,28.9693146191
tmn,2001,26.2328839792
tmn,2002,26.7946749775
tmn,2003,28.1978378614
tmn,2004,30.3213475786
tmn,2005,29.9314348886
tmn,2006,28.8720034189
tmn,2007,28.8039835075
tmn,2008,27.1603031660
tmn,2009,26.4716432271
tmn,2010,24.6601159503
tmn,2011,24.0988611120
tmn,2012,22.5497980011
tmn,2013,23.9524575448
tmn,2014,24.3991462397
tmn,2015,24.4168991192
tmn,2016,18.7137706851
tmn,2017,19.1675234539
tmn,2018,17.5484933821
tmn,2019,16.1769225488
tmn,2020,16.1693861946
tmn,2021,15.5852882259
mic,1991,35.0645945122
mic,1992,34.8522748606
mic,1993,34.5221883932
mic,1994,34.2518912628
mic,1995,33.8689126729
mic,1996,33.4086332620
mic,1997,33.0097937833
mic,1998,32.6251598933
mic,1999,32.0424926097
mic,2000,31.5024627828
mic,2001,30.9588011339
mic,2002,30.4027040502
mic,2003,30.0992316990
mic,2004,29.3362252165
mic,2005,28.6012448012
mic,2006,27.4942463606
mic,2007,26.4667107380
mic,2008,25.6065311593
mic,2009,24.7866294441
mic,2010,24.2261485482
mic,2011,23.5193041584
mic,2012,22.7523296224
mic,2013,21.9403004186
mic,2014,21.3049648211
mic,2015,20.4855721816
mic,2016,19.6429997369
mic,2017,18.8602494462
