economy,year,sl_fam_work_fe_zs
css,2008,2.4770459411
css,2009,2.3254461262
css,2010,2.1906816373
css,2011,2.0603020197
css,2012,1.9317841777
css,2013,1.8807985258
css,2014,1.7019416712
css,2015,1.6727584541
css,2016,1.7500996973
css,2017,1.6322681870
css,2018,1.5852174719
css,2019,1.5461690586
ceb,1991,4.9146903985
ceb,1992,8.9092323706
ceb,1993,9.4359006502
ceb,1994,9.6248214391
ceb,1995,9.6023768739
ceb,1996,9.9883432762
ceb,1997,10.5558881275
ceb,1998,10.2722555843
ceb,1999,10.5469732741
ceb,2000,11.0322739453
ceb,2001,10.9667347774
ceb,2002,8.6950571494
ceb,2003,8.8184344182
ceb,2004,8.1509114720
ceb,2005,7.6370119534
ceb,2006,7.0579882878
ceb,2007,6.7854814814
ceb,2008,6.3571313463
ceb,2009,6.4068548637
ceb,2010,6.5643589595
ceb,2011,6.2472984382
ceb,2012,6.0552639017
ceb,2013,5.8160113926
ceb,2014,5.5662672464
ceb,2015,4.7075486353
ceb,2016,4.1345553594
ceb,2017,4.0401784641
ceb,2018,3.7986751150
ceb,2019,3.4752902499
ear,1991,35.7411446814
ear,1992,35.5063568760
ear,1993,35.2694262445
ear,1994,35.1121546032
ear,1995,35.0285648905
ear,1996,34.8352556464
ear,1997,34.8962704200
ear,1998,34.8599414582
ear,1999,34.3787140057
ear,2000,34.4863847061
ear,2001,34.6472564743
ear,2002,34.5967869067
ear,2003,35.3717664274
ear,2004,35.2623476533
ear,2005,35.2490748643
ear,2006,34.2096825370
ear,2007,33.4794957493
ear,2008,32.8826771054
ear,2009,32.2693598684
ear,2010,31.7159224468
ear,2011,31.0193892861
ear,2012,30.1696638281
ear,2013,29.4580482239
ear,2014,28.7625114599
ear,2015,27.9368453692
ear,2016,26.8641153420
ear,2017,25.8625164792
ear,2018,25.1082252295
ear,2019,24.4255737986
eas,1991,39.9427743317
eas,1992,38.9536799409
eas,1993,37.9333759205
eas,1994,37.0457962148
eas,1995,36.2147662820
eas,1996,35.4520889755
eas,1997,34.7750647527
eas,1998,34.2846151559
eas,1999,33.4727370848
eas,2000,33.0342688808
eas,2001,32.1702572710
eas,2002,31.2663848969
eas,2003,30.6062972379
eas,2004,29.2310997249
eas,2005,27.9765832871
eas,2006,26.5439142545
eas,2007,25.3538973247
eas,2008,24.3730083549
eas,2009,23.3803105877
eas,2010,22.8196996364
eas,2011,22.0997218940
eas,2012,21.3550382656
eas,2013,20.4648992258
eas,2014,19.9832038240
eas,2015,19.0475468116
eas,2016,18.2475653882
eas,2017,17.5901661351
eas,2018,16.9830584508
eas,2019,16.3526688329
eap,1991,42.7321031404
eap,1992,41.7117933011
eap,1993,40.6103744566
eap,1994,39.6635225249
eap,1995,38.7859915637
eap,1996,37.9804030516
eap,1997,37.2927808125
eap,1998,36.6727978269
eap,1999,35.8147726962
eap,2000,35.3775310550
eap,2001,34.5082797529
eap,2002,33.5587564811
eap,2003,32.8681631239
eap,2004,31.4161253935
eap,2005,30.0933327187
eap,2006,28.5977021377
eap,2007,27.3173148819
eap,2008,26.2794022758
eap,2009,25.2155325317
eap,2010,24.6455156328
eap,2011,23.8692276107
eap,2012,23.0617824701
eap,2013,22.1188978228
eap,2014,21.6224269158
eap,2015,20.6317395134
eap,2016,19.7931892239
eap,2017,19.0985857653
eap,2018,18.4581983722
eap,2019,17.7974619064
tea,1991,42.7456734582
tea,1992,41.7094366510
tea,1993,40.5907080134
tea,1994,39.6301006303
tea,1995,38.7383142751
tea,1996,37.9213332638
tea,1997,37.2225697909
tea,1998,36.5941041760
tea,1999,35.7257975280
tea,2000,35.2832593161
tea,2001,34.4028232153
tea,2002,33.4403330263
tea,2003,32.7405338286
tea,2004,31.2681260530
tea,2005,29.9268458457
tea,2006,28.4090085022
tea,2007,27.1093814026
tea,2008,26.0572392215
tea,2009,24.9770757306
tea,2010,24.3986432277
tea,2011,23.6135835363
tea,2012,22.7969497852
tea,2013,21.8412475996
tea,2014,21.3402102308
tea,2015,20.3346079832
tea,2016,19.4855644571
tea,2017,18.7799210347
tea,2018,18.1303257763
tea,2019,17.4628135977
emu,1991,5.1397823082
emu,1992,5.0106479058
emu,1993,4.8223335622
emu,1994,4.6671999925
emu,1995,4.4635421529
emu,1996,4.0206682151
emu,1997,3.8473079571
emu,1998,3.6185253460
emu,1999,3.3374585407
emu,2000,3.0535374894
emu,2001,3.0368754163
emu,2002,2.7847945939
emu,2003,2.6180559775
emu,2004,2.4645684721
emu,2005,2.2786761133
emu,2006,2.1058002429
emu,2007,1.9355200833
emu,2008,1.7312177613
emu,2009,1.5506050222
emu,2010,1.4475107908
emu,2011,1.3579427830
emu,2012,1.1990392356
emu,2013,1.1570127476
emu,2014,1.1323287529
emu,2015,1.0304501768
emu,2016,0.9491045882
emu,2017,0.8819628699
emu,2018,0.8047880037
emu,2019,0.7640575130
ecs,1991,6.3660433258
ecs,1992,6.9456963646
ecs,1993,6.8367654953
ecs,1994,7.0527402463
ecs,1995,6.9980126210
ecs,1996,6.8274228007
ecs,1997,6.7258447356
ecs,1998,6.5905227881
ecs,1999,6.4362162682
ecs,2000,6.1070706485
ecs,2001,6.0688541436
ecs,2002,5.5043347514
ecs,2003,5.3324259116
ecs,2004,4.9937570313
ecs,2005,4.7666059345
ecs,2006,4.5471322073
ecs,2007,4.3702404397
ecs,2008,4.2677662135
ecs,2009,4.2661902231
ecs,2010,4.3353984730
ecs,2011,4.3462611218
ecs,2012,4.2573063893
ecs,2013,4.1643461494
ecs,2014,4.0043742152
ecs,2015,3.8350965694
ecs,2016,3.6319193725
ecs,2017,3.5291155819
ecs,2018,3.3911415832
ecs,2019,3.2336254806
eca,1991,8.3373757312
eca,1992,9.6135043921
eca,1993,9.5343282540
eca,1994,10.2464047028
eca,1995,10.3387709659
eca,1996,10.4235752623
eca,1997,10.5673730292
eca,1998,10.6814961764
eca,1999,10.6821514329
eca,2000,10.0916701819
eca,2001,10.0585998744
eca,2002,9.0220019234
eca,2003,8.8858909685
eca,2004,8.2896759059
eca,2005,7.9723577427
eca,2006,7.7059602637
eca,2007,7.4853892325
eca,2008,7.4936309675
eca,2009,7.6657673929
eca,2010,7.8947686003
eca,2011,7.9602973254
eca,2012,7.9154246692
eca,2013,7.7572455526
eca,2014,7.5150414770
eca,2015,7.2884529253
eca,2016,6.9657719516
eca,2017,6.8292934718
eca,2018,6.6553799007
eca,2019,6.4126572232
tec,1991,8.3287370377
tec,1992,9.4943481167
tec,1993,9.4761172858
tec,1994,10.0471160817
tec,1995,10.1459033546
tec,1996,10.2292031861
tec,1997,10.2663835230
tec,1998,10.2752812816
tec,1999,10.1874753041
tec,2000,9.7897731593
tec,2001,9.7923655484
tec,2002,8.8622466726
tec,2003,8.7147320789
tec,2004,8.1716550169
tec,2005,7.8600672283
tec,2006,7.5480996848
tec,2007,7.3244140312
tec,2008,7.3176874765
tec,2009,7.4624594740
tec,2010,7.6597160659
tec,2011,7.6992583585
tec,2012,7.6285258525
tec,2013,7.4548984031
tec,2014,7.2070403383
tec,2015,6.9792436194
tec,2016,6.6457316006
tec,2017,6.5116092236
tec,2018,6.3162151098
tec,2019,6.0686364419
euu,1991,5.0400633097
euu,1992,6.1429616025
euu,1993,6.1495868464
euu,1994,6.0484148695
euu,1995,5.8716949285
euu,1996,5.6451394598
euu,1997,5.6524961158
euu,1998,5.4063834879
euu,1999,5.2202098401
euu,2000,5.0859802996
euu,2001,4.9989683193
euu,2002,4.1627168464
euu,2003,4.0469764984
euu,2004,3.7522883615
euu,2005,3.4864342091
euu,2006,3.2163800171
euu,2007,3.0264654438
euu,2008,2.7819066042
euu,2009,2.6392624012
euu,2010,2.5903735277
euu,2011,2.4483270292
euu,2012,2.2913198682
euu,2013,2.1957359733
euu,2014,2.1186196928
euu,2015,1.8527207019
euu,2016,1.6730852297
euu,2017,1.6013896480
euu,2018,1.4823679965
euu,2019,1.3816289082
fcs,1991,42.9640464000
fcs,1992,42.9346470613
fcs,1993,43.1157233978
fcs,1994,43.1529772272
fcs,1995,42.7242230510
fcs,1996,41.6191183147
fcs,1997,42.0348224668
fcs,1998,42.2271153285
fcs,1999,41.9889219997
fcs,2000,41.1202245513
fcs,2001,40.4722451701
fcs,2002,40.6067341304
fcs,2003,40.3788237587
fcs,2004,39.0679655896
fcs,2005,38.5575402686
fcs,2006,37.9199205394
fcs,2007,37.1754887575
fcs,2008,36.3701383349
fcs,2009,35.9746474524
fcs,2010,34.1606521236
fcs,2011,32.7893988281
fcs,2012,31.9868428524
fcs,2013,31.7325197031
fcs,2014,31.0652422512
fcs,2015,30.7440295824
fcs,2016,30.7130193758
fcs,2017,29.4243285542
fcs,2018,28.4810776410
fcs,2019,28.1192713032
hpc,1991,46.1115791003
hpc,1992,46.3594207670
hpc,1993,46.4015315318
hpc,1994,46.4493585264
hpc,1995,46.5089014260
hpc,1996,45.4626916590
hpc,1997,45.9463601115
hpc,1998,45.8822413394
hpc,1999,45.8186854524
hpc,2000,45.6251534545
hpc,2001,44.7921291317
hpc,2002,44.4530929563
hpc,2003,44.8080822745
hpc,2004,44.0087210248
hpc,2005,43.8553778143
hpc,2006,43.1255429587
hpc,2007,42.3353769920
hpc,2008,41.4273055257
hpc,2009,41.4781221789
hpc,2010,39.8786517295
hpc,2011,38.1968322999
hpc,2012,37.2687868638
hpc,2013,36.9723497063
hpc,2014,36.4109260675
hpc,2015,35.8530747218
hpc,2016,35.3356663433
hpc,2017,33.8895433883
hpc,2018,32.6886877299
hpc,2019,31.9860900493
hic,1991,5.6185101433
hic,1992,5.3858709821
hic,1993,5.1854897744
hic,1994,4.9065788725
hic,1995,4.7325154904
hic,1996,4.5006460975
hic,1997,4.2958319960
hic,1998,4.1590531754
hic,1999,3.8756521258
hic,2000,3.7274382008
hic,2001,3.5975199018
hic,2002,3.4091417422
hic,2003,3.2476758636
hic,2004,3.0870974405
hic,2005,2.9192811611
hic,2006,2.6899709356
hic,2007,2.5534640004
hic,2008,2.3947186285
hic,2009,2.2322028002
hic,2010,2.1125458415
hic,2011,2.0343405964
hic,2012,1.9316317428
hic,2013,1.8657858530
hic,2014,1.7918954758
hic,2015,1.6950320456
hic,2016,1.5904261020
hic,2017,1.5285347573
hic,2018,1.4802763126
hic,2019,1.4128169520
ibd,1991,33.1878627753
ibd,1992,32.6751765552
ibd,1993,31.9758528471
ibd,1994,31.4422867331
ibd,1995,30.9348731799
ibd,1996,30.4439927203
ibd,1997,30.0944249576
ibd,1998,29.6332312220
ibd,1999,29.0406302437
ibd,2000,28.6504313880
ibd,2001,28.1010362753
ibd,2002,27.5805867424
ibd,2003,27.2916911764
ibd,2004,26.4795657474
ibd,2005,25.7614587491
ibd,2006,24.5301010178
ibd,2007,23.4002769379
ibd,2008,22.4080203792
ibd,2009,21.5342165035
ibd,2010,20.9033021887
ibd,2011,20.3233699102
ibd,2012,19.6502482602
ibd,2013,19.0216213096
ibd,2014,18.6324356458
ibd,2015,17.9513575824
ibd,2016,17.2010953384
ibd,2017,16.7630684830
ibd,2018,16.2325330684
ibd,2019,15.6048248865
ibt,1991,35.4232753454
ibt,1992,35.0235163307
ibt,1993,34.5019203953
ibt,1994,34.0877573861
ibt,1995,33.6600458429
ibt,1996,33.1733315829
ibt,1997,32.9134362117
ibt,1998,32.6485718603
ibt,1999,32.1461923710
ibt,2000,31.6285794849
ibt,2001,31.1098346342
ibt,2002,30.6283397954
ibt,2003,30.3402296724
ibt,2004,29.5714173591
ibt,2005,28.8930470721
ibt,2006,27.8409857283
ibt,2007,26.8827258708
ibt,2008,26.0329225195
ibt,2009,25.3765565612
ibt,2010,24.6756435042
ibt,2011,23.8763211495
ibt,2012,23.1683043935
ibt,2013,22.5614512121
ibt,2014,22.0729285873
ibt,2015,21.4336480184
ibt,2016,20.7745557530
ibt,2017,20.0247479331
ibt,2018,19.3750575519
ibt,2019,18.7606233715
idb,1991,31.0130192321
idb,1992,30.8834604129
idb,1993,31.4791403715
idb,1994,31.4840937102
idb,1995,30.5258007626
idb,1996,30.3637368440
idb,1997,29.7966082380
idb,1998,32.1505765623
idb,1999,31.9561848257
idb,2000,28.5824936916
idb,2001,28.9756257046
idb,2002,28.7851541488
idb,2003,27.6324111911
idb,2004,27.5494781406
idb,2005,26.6402100120
idb,2006,27.2430543203
idb,2007,27.6549679953
idb,2008,27.6935034880
idb,2009,27.8446346154
idb,2010,26.8746886840
idb,2011,25.0250943941
idb,2012,24.2472923044
idb,2013,23.5127754012
idb,2014,21.9940225324
idb,2015,21.7874432922
idb,2016,21.7363177837
idb,2017,19.9707470737
idb,2018,18.3427939912
idb,2019,17.4389015584
idx,1991,52.6838107276
idx,1992,52.8367755202
idx,1993,52.8610289585
idx,1994,52.8704157611
idx,1995,52.8418884147
idx,1996,52.0468930738
idx,1997,52.2322144630
idx,1998,51.9197924571
idx,1999,51.5964114158
idx,2000,51.1988863238
idx,2001,50.1832018288
idx,2002,49.5586630361
idx,2003,49.3983558882
idx,2004,48.4633390486
idx,2005,47.8959414385
idx,2006,46.9394575042
idx,2007,46.1634042715
idx,2008,45.3310536702
idx,2009,45.1277197118
idx,2010,43.6490631327
idx,2011,41.7777838199
idx,2012,40.6345635138
idx,2013,39.8760932297
idx,2014,38.9233110749
idx,2015,37.9090062862
idx,2016,37.0374582885
idx,2017,34.7573763935
idx,2018,33.5691874000
idx,2019,32.8322351700
ida,1991,46.6512274595
ida,1992,46.7202092897
ida,1993,46.8927163318
ida,1994,46.8918415781
ida,1995,46.6976159228
ida,1996,46.0514120238
ida,1997,45.9821678528
ida,1998,46.4194337902
ida,1999,46.1280185706
ida,2000,44.8778910709
ida,2001,44.2743657193
ida,2002,43.7725456178
ida,2003,43.2995615987
ida,2004,42.5705104222
ida,2005,41.8975412562
ida,2006,41.3395056152
ida,2007,40.8741589267
ida,2008,40.2798698422
ida,2009,40.1348795619
ida,2010,38.7797137446
ida,2011,36.8784299491
ida,2012,35.8847331921
ida,2013,35.1898509880
ida,2014,34.0999819829
ida,2015,33.3377759682
ida,2016,32.7787744081
ida,2017,30.7036531272
ida,2018,29.4158972402
ida,2019,28.6201125770
lte,1991,35.4848091972
lte,1992,34.9076443240
lte,1993,34.0531948907
lte,1994,33.3976218442
lte,1995,32.6653239386
lte,1996,32.0211241302
lte,1997,31.3691405440
lte,1998,30.7674551394
lte,1999,30.1312063075
lte,2000,29.3604990779
lte,2001,28.4093347699
lte,2002,27.5860321242
lte,2003,26.6415574813
lte,2004,25.5451292293
lte,2005,24.3798209018
lte,2006,23.1829359479
lte,2007,21.9554358583
lte,2008,20.9433872008
lte,2009,20.0022087555
lte,2010,19.4397917303
lte,2011,18.7674592103
lte,2012,18.1204894086
lte,2013,17.4432568456
lte,2014,16.9742166849
lte,2015,16.2441529822
lte,2016,15.6361027220
lte,2017,15.1232656338
lte,2018,14.5792436293
lte,2019,13.8928345353
lcn,1991,12.6629010114
lcn,1992,12.6574001312
lcn,1993,12.7007731327
lcn,1994,12.8283129921
lcn,1995,12.8991647917
lcn,1996,12.1792432187
lcn,1997,12.5955024783
lcn,1998,11.8834895972
lcn,1999,12.0979106327
lcn,2000,11.2141831087
lcn,2001,10.7963631057
lcn,2002,10.7619941661
lcn,2003,10.7312228264
lcn,2004,10.4346616900
lcn,2005,10.2602807536
lcn,2006,9.7925497411
lcn,2007,9.2028716808
lcn,2008,8.6182965243
lcn,2009,8.4323248866
lcn,2010,8.0958156927
lcn,2011,7.7746176351
lcn,2012,7.7391148586
lcn,2013,7.5173734239
lcn,2014,7.3683651452
lcn,2015,7.2668265642
lcn,2016,7.0571644812
lcn,2017,7.1361269926
lcn,2018,7.0964833395
lcn,2019,6.9732140733
lac,1991,13.7071647906
lac,1992,13.7198956430
lac,1993,13.7638366210
lac,1994,13.8735029291
lac,1995,13.9415258320
lac,1996,13.1608256452
lac,1997,13.6227560306
lac,1998,12.8204353140
lac,1999,12.9954725492
lac,2000,12.0400919066
lac,2001,11.5315149619
lac,2002,11.4302742860
lac,2003,11.3916597539
lac,2004,11.1219240352
lac,2005,10.9357494987
lac,2006,10.4897656498
lac,2007,9.8968482614
lac,2008,9.2623667072
lac,2009,9.0671735686
lac,2010,8.7328966432
lac,2011,8.3844665250
lac,2012,8.3319817258
lac,2013,8.0834060739
lac,2014,7.9195698761
lac,2015,7.7992317507
lac,2016,7.5486277149
lac,2017,7.6204121538
lac,2018,7.5536813771
lac,2019,7.4103835385
tla,1991,13.0416888230
tla,1992,13.0209188509
tla,1993,13.0532009140
tla,1994,13.1801299290
tla,1995,13.2469685134
tla,1996,12.5134287969
tla,1997,12.9363004901
tla,1998,12.2031522123
tla,1999,12.4280301901
tla,2000,11.5179884310
tla,2001,11.0869658426
tla,2002,11.0472685708
tla,2003,11.0157788694
tla,2004,10.7077715166
tla,2005,10.5277993292
tla,2006,10.0512788328
tla,2007,9.4486120463
tla,2008,8.8418350719
tla,2009,8.6496235110
tla,2010,8.2989711213
tla,2011,7.9574398617
tla,2012,7.9170381631
tla,2013,7.6853935184
tla,2014,7.5272289712
tla,2015,7.4228003509
tla,2016,7.2076385259
tla,2017,7.2868591761
tla,2018,7.2428399163
tla,2019,7.1142000647
ldc,1991,53.2939623402
ldc,1992,53.4427207433
ldc,1993,53.5469371892
ldc,1994,53.4799257470
ldc,1995,53.4446896433
ldc,1996,52.5716808277
ldc,1997,52.8389343406
ldc,1998,52.5125694250
ldc,1999,52.1191062214
ldc,2000,51.7168152135
ldc,2001,50.6395613397
ldc,2002,50.1076353242
ldc,2003,50.0301014954
ldc,2004,49.0737810300
ldc,2005,48.5220684750
ldc,2006,47.6637788301
ldc,2007,46.8406108893
ldc,2008,46.0364710625
ldc,2009,46.0748032107
ldc,2010,44.5483227817
ldc,2011,42.7457379440
ldc,2012,41.6229737418
ldc,2013,40.9150934028
ldc,2014,40.0471133927
ldc,2015,39.0051293070
ldc,2016,38.0847197004
ldc,2017,35.8590026776
ldc,2018,34.6568307815
ldc,2019,33.8988776450
lmy,1991,35.9418855118
lmy,1992,35.5436183362
lmy,1993,35.0109282208
lmy,1994,34.5906429599
lmy,1995,34.1560206247
lmy,1996,33.6574828521
lmy,1997,33.4066440085
lmy,1998,33.1475078091
lmy,1999,32.6301578973
lmy,2000,32.0846002943
lmy,2001,31.5502062287
lmy,2002,31.0460722099
lmy,2003,30.7547774939
lmy,2004,29.9880483602
lmy,2005,29.3163222045
lmy,2006,28.2773904297
lmy,2007,27.3275396102
lmy,2008,26.4813725248
lmy,2009,25.8229405775
lmy,2010,25.1232544600
lmy,2011,24.3221475331
lmy,2012,23.6102550413
lmy,2013,22.9982546022
lmy,2014,22.5091744381
lmy,2015,21.8640882951
lmy,2016,21.1972850805
lmy,2017,20.4376430009
lmy,2018,19.7798585192
lmy,2019,19.1526532914
lic,1991,48.7911116704
lic,1992,49.1496977983
lic,1993,49.3011492330
lic,1994,49.4790477259
lic,1995,49.5288000296
lic,1996,48.2777951124
lic,1997,48.9908026012
lic,1998,48.8060490419
lic,1999,48.7069942370
lic,2000,48.6085932711
lic,2001,47.4804098387
lic,2002,47.2632386919
lic,2003,47.8759574650
lic,2004,47.0431063587
lic,2005,46.9897577121
lic,2006,46.4519640010
lic,2007,45.6091459787
lic,2008,44.7911596183
lic,2009,44.6947887812
lic,2010,43.1448290580
lic,2011,41.7584724040
lic,2012,40.5769743018
lic,2013,40.1884537356
lic,2014,39.3602870887
lic,2015,38.7383333905
lic,2016,38.3196072413
lic,2017,37.0473487175
lic,2018,35.8840167256
lic,2019,35.4588104277
lmc,1991,37.5333314485
lmc,1992,37.3500811514
lmc,1993,37.2240296968
lmc,1994,36.9579669785
lmc,1995,36.7996569493
lmc,1996,36.7351157496
lmc,1997,36.5436463639
lmc,1998,36.8214702056
lmc,1999,36.4798443030
lmc,2000,36.2884112237
lmc,2001,36.4558683562
lmc,2002,36.3404013329
lmc,2003,36.6181208051
lmc,2004,36.1959246619
lmc,2005,35.7202147037
lmc,2006,34.4807946685
lmc,2007,33.5277609690
lmc,2008,32.4796539685
lmc,2009,31.6922423044
lmc,2010,31.1242783826
lmc,2011,30.1360043423
lmc,2012,29.3135228577
lmc,2013,28.7209550073
lmc,2014,28.4686958589
lmc,2015,27.4960185529
lmc,2016,26.3820328751
lmc,2017,25.1343281494
lmc,2018,24.2166186144
lmc,2019,23.2607840709
mea,1991,28.1042903296
mea,1992,28.1674073044
mea,1993,27.6545877368
mea,1994,27.5349218957
mea,1995,25.8251889221
mea,1996,25.3649574341
mea,1997,25.1671424407
mea,1998,23.3746358735
mea,1999,23.4245786613
mea,2000,24.1399307700
mea,2001,21.8916118411
mea,2002,22.1010067058
mea,2003,23.3383318621
mea,2004,24.9661282304
mea,2005,24.3468502137
mea,2006,24.2808970322
mea,2007,24.1209109584
mea,2008,22.2441828462
mea,2009,21.6080635126
mea,2010,19.8573574871
mea,2011,19.0217096344
mea,2012,17.4559832018
mea,2013,18.5646290601
mea,2014,18.5246297821
mea,2015,18.3238312310
mea,2016,14.0911598345
mea,2017,14.2478876963
mea,2018,12.6456149289
mea,2019,11.5931797075
mna,1991,33.3497862104
mna,1992,32.7559769525
mna,1993,32.3679656781
mna,1994,32.3544625056
mna,1995,30.9630747844
mna,1996,30.4243342970
mna,1997,30.2612896027
mna,1998,28.1904060855
mna,1999,28.2096569231
mna,2000,29.1303097682
mna,2001,26.3585662500
mna,2002,26.6659206633
mna,2003,28.0405903438
mna,2004,29.9405667528
mna,2005,29.2987604310
mna,2006,29.3832630946
mna,2007,29.2236998774
mna,2008,27.3728271585
mna,2009,26.6739253126
mna,2010,24.8642467312
mna,2011,24.1202965092
mna,2012,22.3842597564
mna,2013,23.9460983504
mna,2014,24.1860080024
mna,2015,24.1521297842
mna,2016,18.5648320431
mna,2017,18.8545416368
mna,2018,16.7953747843
mna,2019,15.2561373948
tmn,1991,33.2880530230
tmn,1992,32.6889315339
tmn,1993,32.2964125083
tmn,1994,32.2848280863
tmn,1995,30.8865900569
tmn,1996,30.3477298355
tmn,1997,30.1883629389
tmn,1998,28.1161686844
tmn,1999,28.1554376455
tmn,2000,29.0969091010
tmn,2001,26.3531161862
tmn,2002,26.6509621424
tmn,2003,28.0089662688
tmn,2004,29.9239929629
tmn,2005,29.2871643033
tmn,2006,29.3641477073
tmn,2007,29.1806281292
tmn,2008,27.3854527651
tmn,2009,26.7223420648
tmn,2010,24.9026215777
tmn,2011,24.1295446225
tmn,2012,22.3671628480
tmn,2013,23.9694792097
tmn,2014,24.2324088290
tmn,2015,24.2119687885
tmn,2016,18.6078466422
tmn,2017,18.9186348201
tmn,2018,16.8570657413
tmn,2019,15.3134251415
mic,1991,34.9577577416
mic,1992,34.4956242620
mic,1993,33.8984913128
mic,1994,33.4227055072
mic,1995,32.9317216662
mic,1996,32.4837025362
mic,1997,32.1433933935
mic,1998,31.8641242432
mic,1999,31.2974936106
mic,2000,30.7028402767
mic,2001,30.1990663969
mic,2002,29.6510027024
mic,2003,29.2630491372
mic,2004,28.4844935237
mic,2005,27.7363480535
mic,2006,26.6321892388
mic,2007,25.6548695770
mic,2008,24.7753638154
mic,2009,24.0369086051
mic,2010,23.3875653276
mic,2011,22.6135241208
mic,2012,21.9215565250
mic,2013,21.2531617775
mic,2014,20.7642463275
mic,2015,20.0774167898
mic,2016,19.3375305338
mic,2017,18.5920238628
mic,2018,17.9490859785
mic,2019,17.2568617340
nac,1991,0.5387783707
nac,1992,0.5292040181
nac,1993,0.4802847091
nac,1994,0.2624376848
nac,1995,0.2395215404
nac,1996,0.2472434497
nac,1997,0.2408738597
nac,1998,0.1986808485
nac,1999,0.1788914709
nac,2000,0.1672196634
nac,2001,0.1577506908
nac,2002,0.1393250991
nac,2003,0.1476331727
nac,2004,0.1346411336
nac,2005,0.1293748878
nac,2006,0.1236010504
nac,2007,0.1395674384
nac,2008,0.1185813475
nac,2009,0.0898342754
nac,2010,0.1055515510
nac,2011,0.1055938210
nac,2012,0.0967214705
nac,2013,0.0856355494
nac,2014,0.0877995227
nac,2015,0.0966287797
nac,2016,0.0888164011
nac,2017,0.0799297363
nac,2018,0.0888406531
nac,2019,0.0755438903
oed,1991,7.3947080159
oed,1992,7.1728747572
oed,1993,6.8579369802
oed,1994,6.7303835635
oed,1995,6.5487577817
oed,1996,6.2845413396
oed,1997,6.1626233670
oed,1998,5.8887588663
oed,1999,5.5822857529
oed,2000,5.2403278388
oed,2001,5.0967284320
oed,2002,4.8919137586
oed,2003,4.6754647354
oed,2004,4.4012739550
oed,2005,4.1902825708
oed,2006,3.9124497209
oed,2007,3.7655828323
oed,2008,3.6180723850
oed,2009,3.5453334949
oed,2010,3.5195000915
oed,2011,3.5302001180
oed,2012,3.4428597874
oed,2013,3.3054540614
oed,2014,3.1529409844
oed,2015,3.0353189573
oed,2016,2.8506682000
oed,2017,2.7880971224
oed,2018,2.6664787748
oed,2019,2.5625621720
oss,1991,13.8486860895
oss,1992,13.9125736175
oss,1993,14.0578936618
oss,1994,13.8523412392
oss,1995,13.5467709409
oss,1996,13.1527889349
oss,1997,12.9164862521
