economy,year,sl_ind_empl_zs
ear,1996,16.7265898698
ear,1997,17.1279993116
ear,1998,17.0010176997
ear,1999,17.2160279463
ear,2000,17.3213032819
ear,2001,17.4273492560
ear,2002,17.6039718658
ear,2003,17.7356857488
ear,2004,18.5061875444
ear,2005,18.8899496970
ear,2006,19.2326356844
ear,2007,19.8523821338
ear,2008,20.2391518231
ear,2009,20.0998636219
ear,2010,20.5459442496
ear,2011,21.3512361967
ear,2012,21.8550336947
ear,2013,22.0125402121
ear,2014,22.1975498573
ear,2015,22.2054337016
ear,2016,22.1847246958
ear,2017,22.5785824877
ear,2018,22.7845157185
ear,2019,23.0657574453
ear,2020,23.3767523380
eas,1991,21.2664413105
eas,1992,21.4250980255
eas,1993,21.9966943434
eas,1994,22.4199333429
eas,1995,22.6170307553
eas,1996,22.9141162236
eas,1997,23.0825057416
eas,1998,22.4136973345
eas,1999,22.1767145713
eas,2000,21.8380185885
eas,2001,21.7948361333
eas,2002,21.1964521487
eas,2003,21.3097697646
eas,2004,21.9560362601
eas,2005,22.9028021521
eas,2006,23.8347800926
eas,2007,24.8404886131
eas,2008,25.0162222273
eas,2009,25.2486608301
eas,2010,25.8067030887
eas,2011,26.3322205971
eas,2012,26.9075520953
eas,2013,26.8079148998
eas,2014,26.8126025528
eas,2015,26.4829514419
eas,2016,26.3047774993
eas,2017,25.9367568347
eas,2018,26.0598308352
eas,2019,26.1000706221
eas,2020,26.1247129740
eap,1991,19.5877099318
eap,1992,19.8010269908
eap,1993,20.5388571872
eap,1994,21.0591334205
eap,1995,21.3432410704
eap,1996,21.7408808289
eap,1997,21.9831305514
eap,1998,21.4229032872
eap,1999,21.2241396462
eap,2000,20.8773069742
eap,2001,20.9184183791
eap,2002,20.3226476907
eap,2003,20.5063201953
eap,2004,21.2796736276
eap,2005,22.3837567591
eap,2006,23.4468216580
eap,2007,24.5961433801
eap,2008,24.8238279275
eap,2009,25.1947659882
eap,2010,25.8463978148
eap,2011,26.4514330335
eap,2012,27.1080815621
eap,2013,27.0077346424
eap,2014,27.0254786808
eap,2015,26.6658795407
eap,2016,26.4979530890
eap,2017,26.0944779293
eap,2018,26.2432533331
eap,2019,26.3054101319
eap,2020,26.3511820829
tea,1991,19.5850980112
tea,1992,19.8072252379
tea,1993,20.5602783094
tea,1994,21.0928106440
tea,1995,21.3862596133
tea,1996,21.7947634812
tea,1997,22.0486993969
tea,1998,21.4851485395
tea,1999,21.2815915832
tea,2000,20.9325640021
tea,2001,20.9748830191
tea,2002,20.3726527793
tea,2003,20.5602569897
tea,2004,21.3458610742
tea,2005,22.4656540456
tea,2006,23.5492381583
tea,2007,24.7197620456
tea,2008,24.9513383346
tea,2009,25.3327736030
tea,2010,25.9979006097
tea,2011,26.6144798137
tea,2012,27.2830301349
tea,2013,27.1840225796
tea,2014,27.2047711592
tea,2015,26.8446940488
tea,2016,26.6745500493
tea,2017,26.2727179463
tea,2018,26.4303534599
tea,2019,26.4981190744
tea,2020,26.5481898589
emu,1991,33.2244778806
emu,1992,32.7514832475
emu,1993,32.1082720305
emu,1994,31.6205407517
emu,1995,31.4417585639
emu,1996,30.8484611405
emu,1997,30.5220748930
emu,1998,30.6420915526
emu,1999,30.2433523573
emu,2000,30.0126434761
emu,2001,29.7576257163
emu,2002,29.3761507152
emu,2003,28.7257981248
emu,2004,28.4267785121
emu,2005,27.9273123089
emu,2006,27.7452861767
emu,2007,27.6252065732
emu,2008,27.0892678891
emu,2009,25.9135366896
emu,2010,25.2014216360
emu,2011,24.9049385116
emu,2012,24.4616504504
emu,2013,23.9471074476
emu,2014,23.7521998380
emu,2015,23.6834504066
emu,2016,23.5046856565
emu,2017,23.5625140973
emu,2018,23.5436004266
emu,2019,23.3318680505
emu,2020,23.1181368400
ecs,1991,32.8044328071
ecs,1992,32.1723771566
ecs,1993,31.5557345024
ecs,1994,30.5064308340
ecs,1995,29.8733488598
ecs,1996,29.3106550042
ecs,1997,28.6348995070
ecs,1998,28.4090834388
ecs,1999,27.9711275151
ecs,2000,27.7895109020
ecs,2001,27.7954898219
ecs,2002,27.5931069156
ecs,2003,27.3516406038
ecs,2004,27.1959303744
ecs,2005,27.0769431261
ecs,2006,27.0562025953
ecs,2007,27.1313833830
ecs,2008,26.8936907804
ecs,2009,25.7486126400
ecs,2010,25.4466161054
ecs,2011,25.3374108786
ecs,2012,25.1950666174
ecs,2013,24.9440954054
ecs,2014,25.0300137890
ecs,2015,24.7922485839
ecs,2016,24.7055156899
ecs,2017,24.7410138350
ecs,2018,24.7595364160
ecs,2019,24.6336518545
ecs,2020,24.5289218673
eca,1991,32.0842596661
eca,1992,31.5280273036
eca,1993,31.0289348707
eca,1994,29.6579219650
eca,1995,28.5017563521
eca,1996,27.6934082989
eca,1997,26.5548720108
eca,1998,25.9780311282
eca,1999,25.7239690148
eca,2000,25.8278868179
eca,2001,26.1781127687
eca,2002,26.2503663293
eca,2003,26.4627565949
eca,2004,26.4606455438
eca,2005,26.6916251302
eca,2006,26.7367895304
eca,2007,26.8589234808
eca,2008,26.6877924969
eca,2009,25.8346726959
eca,2010,26.0725883337
eca,2011,25.9974685553
eca,2012,26.1767078341
eca,2013,26.0848672458
eca,2014,26.4197402734
eca,2015,26.0499350120
eca,2016,25.9053543508
eca,2017,25.9216064300
eca,2018,25.9959391914
eca,2019,25.9675934688
eca,2020,25.9809852905
tec,1991,32.8887546018
tec,1992,32.1246737402
tec,1993,31.5151847794
tec,1994,30.0572815360
tec,1995,28.9675655669
tec,1996,28.3012108863
tec,1997,27.2889914899
tec,1998,26.7075346453
tec,1999,26.3270261871
tec,2000,26.2963691482
tec,2001,26.5676412619
tec,2002,26.6479005405
tec,2003,26.8081908367
tec,2004,26.9365095945
tec,2005,27.1057863154
tec,2006,27.2292121532
tec,2007,27.4446379593
tec,2008,27.4145604917
tec,2009,26.5275404320
tec,2010,26.5579583393
tec,2011,26.5322083418
tec,2012,26.6446078843
tec,2013,26.5731032959
tec,2014,26.8922981135
tec,2015,26.5509255417
tec,2016,26.5727811946
tec,2017,26.6205570256
tec,2018,26.7012492500
tec,2019,26.6913079978
tec,2020,26.7047456389
euu,1991,34.1514801061
euu,1992,33.4397643806
euu,1993,32.6860116741
euu,1994,31.9603934840
euu,1995,31.6726041061
euu,1996,31.2281107190
euu,1997,30.8698612414
euu,1998,30.8762474059
euu,1999,30.3657392385
euu,2000,30.0139241579
euu,2001,29.8220637592
euu,2002,29.5194763673
euu,2003,28.9629339921
euu,2004,28.8522492451
euu,2005,28.4560671164
euu,2006,28.3946296472
euu,2007,28.4334076360
euu,2008,28.1423161004
euu,2009,26.9411620083
euu,2010,26.1559437620
euu,2011,25.9691942823
euu,2012,25.5607610238
euu,2013,25.1411318808
euu,2014,25.0411151227
euu,2015,24.9505621376
euu,2016,24.9488386617
euu,2017,25.0543031165
euu,2018,25.0538947530
euu,2019,24.8855625061
euu,2020,24.7092736452
fcs,1991,11.5509101530
fcs,1992,11.6682503876
fcs,1993,11.6895414831
fcs,1994,11.5377241595
fcs,1995,11.6720680523
fcs,1996,11.6806269616
fcs,1997,11.8098845153
fcs,1998,11.9077413898
fcs,1999,11.7677370976
fcs,2000,11.7460417174
fcs,2001,11.7390161343
fcs,2002,11.7484320820
fcs,2003,11.7668445631
fcs,2004,11.9815670333
fcs,2005,12.1258575146
fcs,2006,12.3376943876
fcs,2007,12.4935527212
fcs,2008,12.5667329373
fcs,2009,12.6680087729
fcs,2010,12.7718765097
fcs,2011,12.7563553035
fcs,2012,13.1020691534
fcs,2013,13.3801578388
fcs,2014,13.4569848918
fcs,2015,13.4890669855
fcs,2016,13.3237072918
fcs,2017,13.2012981201
fcs,2018,13.1533617439
fcs,2019,13.0772100155
fcs,2020,13.0632093697
hpc,1991,8.8873858789
hpc,1992,8.7702999596
hpc,1993,8.7568570649
hpc,1994,8.6976961231
hpc,1995,8.7273407766
hpc,1996,8.7298262873
hpc,1997,8.6969180682
hpc,1998,8.6615655447
hpc,1999,8.6049679202
hpc,2000,8.5282807687
hpc,2001,8.4728649250
hpc,2002,8.5367416347
hpc,2003,8.6363109485
hpc,2004,8.7325169812
hpc,2005,8.8353594823
hpc,2006,8.9645613475
hpc,2007,9.1724190894
hpc,2008,9.3164433976
hpc,2009,9.4352588315
hpc,2010,9.6038360381
hpc,2011,9.8365571649
hpc,2012,10.0978381717
hpc,2013,10.2402817597
hpc,2014,10.6297788416
hpc,2015,10.9086524264
hpc,2016,10.9824485718
hpc,2017,11.1450750340
hpc,2018,11.2586110318
hpc,2019,11.3106984956
hpc,2020,11.3633756496
hic,1991,31.1753786197
hic,1992,30.7733419347
hic,1993,30.2225620497
hic,1994,29.7235419528
hic,1995,29.4224023943
hic,1996,29.0748595326
hic,1997,28.7504936063
hic,1998,28.3056341718
hic,1999,27.8638728911
hic,2000,27.5722739863
hic,2001,27.1174147453
hic,2002,26.5511777334
hic,2003,26.1175806116
hic,2004,25.8952819416
hic,2005,25.5920673766
hic,2006,25.5468151846
hic,2007,25.5090070196
hic,2008,25.1771675527
hic,2009,24.0316994032
hic,2010,23.6244916368
hic,2011,23.5548126300
hic,2012,23.3727128318
hic,2013,23.2779957944
hic,2014,23.1989943613
hic,2015,23.0771237077
hic,2016,23.0064306189
hic,2017,22.9810100208
hic,2018,22.9938378467
hic,2019,22.8572269854
hic,2020,22.7166724467
ibd,1991,21.2508279041
ibd,1992,21.1895118844
ibd,1993,21.4177101013
ibd,1994,21.4402238011
ibd,1995,21.4164541234
ibd,1996,21.5278603844
ibd,1997,21.6429711759
ibd,1998,21.3112046499
ibd,1999,21.1350979359
ibd,2000,20.9597711008
ibd,2001,20.9279761740
ibd,2002,20.6619325379
ibd,2003,20.8025280115
ibd,2004,21.5559607708
ibd,2005,22.2724258757
ibd,2006,22.9933914965
ibd,2007,23.9316342881
ibd,2008,24.3154719808
ibd,2009,24.2858350095
ibd,2010,24.8005732227
ibd,2011,25.4693792995
ibd,2012,26.0434477214
ibd,2013,26.0010287032
ibd,2014,26.0373857604
ibd,2015,25.6635507463
ibd,2016,25.4801558846
ibd,2017,25.4121506603
ibd,2018,25.5149394827
ibd,2019,25.6358282583
ibd,2020,25.7693372926
ibt,1991,19.6671737579
ibt,1992,19.5779302313
ibt,1993,19.7348289079
ibt,1994,19.7105888575
ibt,1995,19.6642514442
ibt,1996,19.7349998167
ibt,1997,19.8187441196
ibt,1998,19.5320548325
ibt,1999,19.3789390875
ibt,2000,19.2261534297
ibt,2001,19.1992606703
ibt,2002,18.9877197896
ibt,2003,19.1099943965
ibt,2004,19.7372687704
ibt,2005,20.3269443803
ibt,2006,20.9314330428
ibt,2007,21.7050541246
ibt,2008,21.9985358805
ibt,2009,21.9979730886
ibt,2010,22.4316145364
ibt,2011,22.9668108900
ibt,2012,23.4703460113
ibt,2013,23.4707424677
ibt,2014,23.5216365877
ibt,2015,23.2618763786
ibt,2016,23.0930110453
ibt,2017,23.0387638759
ibt,2018,23.1268861218
ibt,2019,23.2089293019
ibt,2020,23.3032669353
idb,1991,16.5306136244
idb,1992,16.3783707087
idb,1993,16.2391588907
idb,1994,16.0730326386
idb,1995,15.8982766214
idb,1996,15.8477955554
idb,1997,15.7899764816
idb,1998,15.6798763062
idb,1999,15.5624986755
idb,2000,15.4678617256
idb,2001,15.3753488231
idb,2002,15.3222051264
idb,2003,15.2481612232
idb,2004,15.1191738399
idb,2005,14.9377901504
idb,2006,14.9916411983
idb,2007,15.0428272853
idb,2008,14.6648777372
idb,2009,15.0244989658
idb,2010,15.2711886275
idb,2011,15.4257405656
idb,2012,16.0027960259
idb,2013,16.5658861094
idb,2014,16.6920631853
idb,2015,17.2313605266
idb,2016,17.1446498692
idb,2017,17.4574550545
idb,2018,17.7576490408
idb,2019,17.9087817390
idb,2020,18.1197388492
idx,1991,9.6609613630
idx,1992,9.4962152335
idx,1993,9.4148415300
idx,1994,9.2888314003
idx,1995,9.3253315009
idx,1996,9.2976566119
idx,1997,9.3845909166
idx,1998,9.4825007448
idx,1999,9.5948106018
idx,2000,9.6827870740
idx,2001,9.8837087209
idx,2002,10.0896639063
idx,2003,10.3060491980
idx,2004,10.5791959716
idx,2005,10.8603001535
idx,2006,11.1575028037
idx,2007,11.4076738850
idx,2008,11.6593785531
idx,2009,11.9001938879
idx,2010,12.1831992171
idx,2011,12.3389713410
idx,2012,12.5612514727
idx,2013,12.7199006249
idx,2014,13.0466579390
idx,2015,13.2833437024
idx,2016,13.3691563344
idx,2017,13.4931008728
idx,2018,13.6435043543
idx,2019,13.7586125914
idx,2020,13.8649226329
ida,1991,11.7723054676
ida,1992,11.6074821324
ida,1993,11.4999988080
ida,1994,11.3603045807
ida,1995,11.3185965619
ida,1996,11.2867310188
ida,1997,11.3363544356
ida,1998,11.3694346143
ida,1999,11.4160684138
ida,2000,11.4549555178
ida,2001,11.5644814711
ida,2002,11.6913969153
ida,2003,11.8236839519
ida,2004,11.9768774288
ida,2005,12.1129275400
ida,2006,12.3370427439
ida,2007,12.5320848933
ida,2008,12.5919205616
ida,2009,12.8751471475
ida,2010,13.1499741562
ida,2011,13.3098158314
ida,2012,13.6378378105
ida,2013,13.9138392360
ida,2014,14.1792128634
ida,2015,14.5096289158
ida,2016,14.5305268313
ida,2017,14.7012433080
ida,2018,14.8935958644
ida,2019,15.0173523566
ida,2020,15.1541113973
lte,1991,22.9677741874
lte,1992,22.9327992074
lte,1993,23.3009673877
lte,1994,23.2371974423
lte,1995,23.3345423303
lte,1996,23.5943986928
lte,1997,23.5251520307
lte,1998,23.1539988874
lte,1999,22.7563770768
lte,2000,22.4344142869
lte,2001,22.3855863164
lte,2002,21.8568507960
lte,2003,22.0686591874
lte,2004,22.7432350687
lte,2005,23.7011426872
lte,2006,24.7062456766
lte,2007,25.8383734196
lte,2008,26.1773409003
lte,2009,26.3872717165
lte,2010,26.9459386447
lte,2011,27.3889395712
lte,2012,27.9556951717
lte,2013,27.8279820890
lte,2014,27.7655858766
lte,2015,27.2810983758
lte,2016,27.0388918922
lte,2017,26.5927426573
lte,2018,26.6531284558
lte,2019,26.6462663050
lte,2020,26.6365570840
lcn,1991,23.3712447285
lcn,1992,23.1034824235
lcn,1993,22.7452328836
lcn,1994,22.4211024360
lcn,1995,22.0417265048
lcn,1996,22.0089258361
lcn,1997,22.0768316519
lcn,1998,22.3693824051
lcn,1999,21.8964974305
lcn,2000,21.9578265236
lcn,2001,21.4606283461
lcn,2002,21.6798426582
lcn,2003,21.8300066713
lcn,2004,21.7717325376
lcn,2005,21.7191054284
lcn,2006,21.7378297667
lcn,2007,22.1932552640
lcn,2008,22.3271100005
lcn,2009,21.6743324744
lcn,2010,21.6077960238
lcn,2011,21.5276182244
lcn,2012,21.7269940450
lcn,2013,21.6023935504
lcn,2014,21.7535064658
lcn,2015,21.5692476718
lcn,2016,21.0372897887
lcn,2017,20.8004446764
lcn,2018,20.6324447792
lcn,2019,20.4060885622
lcn,2020,20.2789843834
lac,1991,23.3111661643
lac,1992,23.0136011189
lac,1993,22.6164510096
lac,1994,22.3153009790
lac,1995,21.9172397265
lac,1996,21.8746580403
lac,1997,21.9232037106
lac,1998,22.2820615037
lac,1999,21.8505070550
lac,2000,21.9251716272
lac,2001,21.3946202339
lac,2002,21.6474737076
lac,2003,21.8206245632
lac,2004,21.7464769613
lac,2005,21.7100207916
lac,2006,21.7114983521
lac,2007,22.1751961197
lac,2008,22.3185116364
lac,2009,21.6566393698
lac,2010,21.5900077766
lac,2011,21.4994917066
lac,2012,21.6975291992
lac,2013,21.5486626790
lac,2014,21.7255125702
lac,2015,21.5522113901
lac,2016,21.0075447025
lac,2017,20.7685021702
lac,2018,20.6075394339
lac,2019,20.3775102012
lac,2020,20.2481751021
tla,1991,23.2321549859
tla,1992,22.9661896830
tla,1993,22.6353913250
tla,1994,22.3501603732
tla,1995,22.0239280267
tla,1996,21.9972188373
tla,1997,22.0671269041
tla,1998,22.4130599697
tla,1999,21.9595751263
tla,2000,22.0223292012
tla,2001,21.5207704476
tla,2002,21.7638970518
tla,2003,21.9263367430
tla,2004,21.8682024387
tla,2005,21.8140513574
tla,2006,21.8287806589
tla,2007,22.3008268240
tla,2008,22.4415962674
tla,2009,21.7836278564
tla,2010,21.7226443612
tla,2011,21.6377777984
tla,2012,21.8011757671
tla,2013,21.7105414083
tla,2014,21.8702132913
tla,2015,21.6780995737
tla,2016,21.1366960722
tla,2017,20.8931604727
tla,2018,20.7213117999
tla,2019,20.4906021289
tla,2020,20.3608514029
ldc,1991,8.7210194995
ldc,1992,8.5851070661
ldc,1993,8.4813912044
ldc,1994,8.3219274560
ldc,1995,8.3546726205
ldc,1996,8.3850874013
ldc,1997,8.5186277142
ldc,1998,8.6267031611
ldc,1999,8.7709841551
ldc,2000,8.9234053702
ldc,2001,9.1630009432
ldc,2002,9.3823221666
ldc,2003,9.6019015071
ldc,2004,9.8525082671
ldc,2005,10.1174624160
ldc,2006,10.4210651191
ldc,2007,10.6639049057
ldc,2008,10.9248498883
ldc,2009,11.1827211269
ldc,2010,11.5082380240
ldc,2011,11.6679452217
ldc,2012,11.9245460095
ldc,2013,12.1324853827
ldc,2014,12.4083846392
ldc,2015,12.6028892082
ldc,2016,12.6834287091
ldc,2017,12.7932277678
ldc,2018,12.9275568598
ldc,2019,13.0318533612
ldc,2020,13.1289772503
lmy,1991,19.3824298411
lmy,1992,19.3245565400
lmy,1993,19.5007556232
lmy,1994,19.5082162985
lmy,1995,19.4672437163
lmy,1996,19.5384763122
lmy,1997,19.6253852565
lmy,1998,19.3460539706
lmy,1999,19.2134546770
lmy,2000,19.0724352670
lmy,2001,19.0475598357
lmy,2002,18.8385459001
lmy,2003,18.9668611693
lmy,2004,19.5883557180
lmy,2005,20.1876861389
lmy,2006,20.7850706540
lmy,2007,21.5509537735
lmy,2008,21.8367823900
lmy,2009,21.8498933714
lmy,2010,22.2988947287
lmy,2011,22.8349338509
lmy,2012,23.3481925753
lmy,2013,23.3427894118
lmy,2014,23.3924232501
lmy,2015,23.1342362129
lmy,2016,22.9554289621
lmy,2017,22.8970503863
lmy,2018,22.9846286856
lmy,2019,23.0673375521
lmy,2020,23.1632024471
lic,1991,10.0043662574
lic,1992,9.8611699591
lic,1993,9.7889948339
lic,1994,9.7062391731
lic,1995,9.7590943613
lic,1996,9.7268768838
lic,1997,9.6022824928
lic,1998,9.5185489174
lic,1999,9.4651179143
lic,2000,9.3024309505
lic,2001,9.2912982595
lic,2002,9.2885006916
lic,2003,9.2858539964
lic,2004,9.3361783528
lic,2005,9.4023774778
lic,2006,9.5418677126
lic,2007,9.7196105530
lic,2008,9.8850815335
lic,2009,10.0148183274
lic,2010,10.2021332763
lic,2011,10.3238542350
lic,2012,10.4982845245
lic,2013,10.5746775896
lic,2014,10.7348378095
lic,2015,10.7975156533
lic,2016,10.8031078108
lic,2017,10.8527733871
lic,2018,10.8694023868
lic,2019,10.8753056759
lic,2020,10.9024260927
lmc,1991,15.6906584126
lmc,1992,15.5425739705
lmc,1993,15.4020829200
lmc,1994,15.2535867424
lmc,1995,15.2067675492
lmc,1996,15.1229821572
lmc,1997,15.4185642276
lmc,1998,15.4074961094
lmc,1999,15.4979103476
lmc,2000,15.6197122317
lmc,2001,15.7225205809
lmc,2002,15.9369151837
lmc,2003,16.1740199047
lmc,2004,17.0390694431
lmc,2005,17.4470817339
lmc,2006,17.8608956362
lmc,2007,18.4494980777
lmc,2008,18.9955870728
lmc,2009,19.0033260748
lmc,2010,19.4401120446
lmc,2011,20.1717267612
lmc,2012,20.7149190352
lmc,2013,20.9095251809
lmc,2014,21.0574345924
lmc,2015,21.0577434530
lmc,2016,21.1855597319
lmc,2017,21.6924701941
lmc,2018,21.9868080951
lmc,2019,22.3950078283
lmc,2020,22.7931252450
mea,1991,24.6526444331
mea,1992,24.6772967413
mea,1993,24.6195117046
mea,1994,24.5988271311
mea,1995,24.6369013106
mea,1996,24.7572339228
mea,1997,24.6166147958
mea,1998,24.5990539834
mea,1999,24.5350823933
mea,2000,24.0628125469
mea,2001,24.1395653809
mea,2002,23.9621441081
mea,2003,23.8493071115
mea,2004,24.1383259898
mea,2005,24.6455917582
mea,2006,25.3251889228
mea,2007,25.8102849102
mea,2008,26.2590299826
mea,2009,26.6582721403
mea,2010,27.3533874675
mea,2011,27.0516775990
mea,2012,27.2720080986
mea,2013,27.2063556425
mea,2014,27.1254442908
mea,2015,26.9496643600
mea,2016,26.9970748396
mea,2017,27.1377024726
mea,2018,27.0655655798
mea,2019,26.9189725861
mea,2020,26.9443765480
mna,1991,24.3217631652
mna,1992,24.3643464333
mna,1993,24.3667218616
mna,1994,24.4034133056
mna,1995,24.5574715812
mna,1996,24.7621157044
mna,1997,24.6680324391
mna,1998,24.7208584835
mna,1999,24.7291937123
mna,2000,24.2767623632
mna,2001,24.2610590611
mna,2002,24.0527510403
mna,2003,23.8791727472
mna,2004,24.1778048229
mna,2005,24.7417021808
mna,2006,25.4282760808
mna,2007,25.6740268872
mna,2008,26.0555550422
mna,2009,26.3177751664
mna,2010,27.0278123731
mna,2011,26.6403613817
mna,2012,26.9319694002
mna,2013,26.7762197211
mna,2014,26.7615930808
mna,2015,26.5638914586
mna,2016,26.4250378431
mna,2017,26.6525021514
mna,2018,26.5501324927
mna,2019,26.4073227789
mna,2020,26.4424901437
tmn,1991,24.2599276839
tmn,1992,24.2945820264
tmn,1993,24.2920988164
tmn,1994,24.3204727109
tmn,1995,24.4724897883
tmn,1996,24.6820331728
tmn,1997,24.5795468061
tmn,1998,24.6236023235
tmn,1999,24.6291918263
tmn,2000,24.1978665319
tmn,2001,24.2352785587
tmn,2002,24.0547791004
tmn,2003,23.8678507649
tmn,2004,24.1762735897
tmn,2005,24.7326227956
tmn,2006,25.4404990338
tmn,2007,25.6879901982
tmn,2008,26.0710975251
tmn,2009,26.3322813441
tmn,2010,27.0452480910
tmn,2011,26.6466701930
tmn,2012,26.9339446480
tmn,2013,26.7654053926
tmn,2014,26.7508363040
tmn,2015,26.5446971562
tmn,2016,26.3915418844
tmn,2017,26.6153520568
tmn,2018,26.5083499040
tmn,2019,26.3606264819
tmn,2020,26.3945175422
mic,1991,20.0328564317
mic,1992,19.9853096361
mic,1993,20.1855459922
mic,1994,20.2065196351
mic,1995,20.1688470280
mic,1996,20.2527186888
mic,1997,20.3614880440
mic,1998,20.0758896908
mic,1999,19.9443315615
mic,2000,19.8114515752
mic,2001,19.7956785012
mic,2002,19.5808987242
mic,2003,19.7288674509
mic,2004,20.4035513821
mic,2005,21.0568540716
mic,2006,21.7015146006
mic,2007,22.5257676282
mic,2008,22.8363007146
mic,2009,22.8572490056
mic,2010,23.3428088867
mic,2011,23.9306791410
mic,2012,24.4904779678
mic,2013,24.4983353514
mic,2014,24.5575741602
mic,2015,24.2923373429
mic,2016,24.1222106252
mic,2017,24.0773403584
mic,2018,24.1959752688
mic,2019,24.3135920077
mic,2020,24.4441487110
nac,1991,25.8099963660
nac,1992,25.6207483221
nac,1993,25.4326541603
nac,1994,25.3722252259
nac,1995,25.2493014447
nac,1996,25.0667207422
nac,1997,24.9157697876
nac,1998,24.6967079006
nac,1999,24.5023164745
nac,2000,24.3246411417
nac,2001,23.6701139610
nac,2002,22.8018618815
nac,2003,22.5045555528
nac,2004,22.4551755259
nac,2005,22.3069080288
nac,2006,22.3222804064
nac,2007,22.0889428759
nac,2008,21.4635787671
nac,2009,20.0332798315
nac,2010,19.6949443590
nac,2011,19.7759182173
nac,2012,19.8222848615
nac,2013,19.9939867896
nac,2014,20.0031482210
nac,2015,19.8685565028
nac,2016,19.7748814651
nac,2017,19.7047528034
nac,2018,19.8395299463
nac,2019,19.7709901147
nac,2020,19.6713043306
oed,1991,29.7107367325
oed,1992,29.4022092164
oed,1993,28.9434912077
oed,1994,28.5282388166
oed,1995,28.2790959733
oed,1996,28.0457282393
oed,1997,27.7993071033
oed,1998,27.5717318468
oed,1999,27.2391777364
oed,2000,27.1341220396
oed,2001,26.6187380149
oed,2002,26.1735239479
oed,2003,25.9388085540
oed,2004,25.6628582370
oed,2005,25.3619898051
oed,2006,25.2471637823
oed,2007,25.1582041914
oed,2008,24.7451839569
oed,2009,23.5415542795
oed,2010,23.2043872731
oed,2011,23.1532566678
oed,2012,22.9492067922
oed,2013,22.8465203350
oed,2014,22.9001493096
oed,2015,22.8142607051
oed,2016,22.7230959388
oed,2017,22.7280704789
oed,2018,22.7859945476
oed,2019,22.6528373447
oed,2020,22.5201252121
oss,1991,24.5315298430
oss,1992,24.2042592587
oss,1993,23.6660087802
oss,1994,23.4762052086
oss,1995,23.6230727555
oss,1996,23.3830355010
oss,1997,23.2260459713
oss,1998,23.0696313644
oss,1999,22.6795590215
oss,2000,23.0265717209
oss,2001,22.9423227131
oss,2002,22.6460838747
oss,2003,22.5614639250
oss,2004,23.0423397329
oss,2005,23.0487283717
oss,2006,23.2051621040
oss,2007,24.5773523811
oss,2008,26.0481254502
oss,2009,25.8605389934
oss,2010,25.9948025098
oss,2011,26.0517995615
oss,2012,25.6541178473
oss,2013,25.5718306460
oss,2014,25.6777571377
oss,2015,26.0353844036
oss,2016,26.1686848106
oss,2017,25.9754335912
oss,2018,25.7662843697
oss,2019,25.6849471926
oss,2020,25.6117274593
pss,1991,13.1418941132
