economy,year,sl_ind_empl_zs
eap,2008,24.8411551649
eap,2009,25.2135604433
eap,2010,25.8610863330
eap,2011,26.4586264426
eap,2012,27.1130191021
eap,2013,27.0183938707
eap,2014,27.0348148270
eap,2015,26.6736266215
eap,2016,26.5047894795
eap,2017,26.0824808242
eap,2018,25.8332173868
eap,2019,25.7924704577
eap,2020,26.0171621025
eap,2021,26.7371122670
tea,1991,19.5089224210
tea,1992,19.7621241764
tea,1993,20.4764530427
tea,1994,21.0116324160
tea,1995,21.3264708574
tea,1996,21.8425735183
tea,1997,22.0957900965
tea,1998,21.5311777264
tea,1999,21.3516017231
tea,2000,20.9903563690
tea,2001,21.0249360940
tea,2002,20.4016993587
tea,2003,20.5296634566
tea,2004,21.3601583690
tea,2005,22.4811665435
tea,2006,23.5598511286
tea,2007,24.7378736076
tea,2008,24.9776246764
tea,2009,25.3582521407
tea,2010,26.0172532188
tea,2011,26.6238525076
tea,2012,27.2885353439
tea,2013,27.1945500586
tea,2014,27.2127325232
tea,2015,26.8494101006
tea,2016,26.6781807971
tea,2017,26.2548802043
tea,2018,26.0066375939
tea,2019,25.9664411912
tea,2020,26.1925486051
tea,2021,26.9193377728
emu,1991,33.8154566360
emu,1992,33.2709869639
emu,1993,32.3721315497
emu,1994,31.7191615314
emu,1995,31.4185482682
emu,1996,30.8302062132
emu,1997,30.5126896427
emu,1998,30.6244394023
emu,1999,30.2271919594
emu,2000,29.9960010337
emu,2001,29.7411653109
emu,2002,29.3564028524
emu,2003,28.7061358478
emu,2004,28.4038733961
emu,2005,27.9169202526
emu,2006,27.7371649943
emu,2007,27.6150260026
emu,2008,27.0806846615
emu,2009,25.9065399557
emu,2010,25.1941903983
emu,2011,24.9008567435
emu,2012,24.4593745491
emu,2013,23.9452368889
emu,2014,23.7508416680
emu,2015,23.6685972529
emu,2016,23.5015984396
emu,2017,23.5563385339
emu,2018,23.5368054150
emu,2019,23.4531331504
emu,2020,23.4868222127
emu,2021,23.2072907382
ecs,1991,31.8364386182
ecs,1992,31.1999887039
ecs,1993,30.4486813252
ecs,1994,29.8417780720
ecs,1995,29.1810504126
ecs,1996,28.7164110111
ecs,1997,28.3529559811
ecs,1998,28.0706476851
ecs,1999,27.6728819436
ecs,2000,27.5694680146
ecs,2001,27.5188907477
ecs,2002,27.3164328766
ecs,2003,27.0239714545
ecs,2004,26.9537404867
ecs,2005,26.8019428146
ecs,2006,26.8089297346
ecs,2007,26.9720054979
ecs,2008,26.7250299505
ecs,2009,25.6801027040
ecs,2010,25.3709157813
ecs,2011,25.2422991581
ecs,2012,25.0809427952
ecs,2013,24.8171456829
ecs,2014,24.8247882553
ecs,2015,24.5758465583
ecs,2016,24.4830099377
ecs,2017,24.5192918322
ecs,2018,24.5441013368
ecs,2019,24.4375615864
ecs,2020,24.4618595427
ecs,2021,24.4926017482
eca,1991,29.9907325942
eca,1992,29.2932484334
eca,1993,28.5264820933
eca,1994,27.9940657470
eca,1995,26.8752499028
eca,1996,26.2788010615
eca,1997,25.8186111826
eca,1998,25.1140297099
eca,1999,24.9868126522
eca,2000,25.3270622808
eca,2001,25.5430305463
eca,2002,25.6205016729
eca,2003,25.7012019510
eca,2004,25.9062763191
eca,2005,26.0398732612
eca,2006,26.1459956062
eca,2007,26.4837131276
eca,2008,26.2833129719
eca,2009,25.6712483891
eca,2010,25.8992437560
eca,2011,25.7811639231
eca,2012,25.9176518975
eca,2013,25.7970395482
eca,2014,25.9459521813
eca,2015,25.5600360047
eca,2016,25.3833902445
eca,2017,25.4059423005
eca,2018,25.4938684456
eca,2019,25.3218647378
eca,2020,25.4097756982
eca,2021,25.8492411917
tec,1991,30.4994774785
tec,1992,29.8090370516
tec,1993,29.1159814785
tec,1994,28.6442618752
tec,1995,27.5910359389
tec,1996,27.1292668574
tec,1997,26.7359573954
tec,1998,26.0424614172
tec,1999,25.7468993746
tec,2000,25.8724837745
tec,2001,26.0261132421
tec,2002,26.1051061725
tec,2003,26.1513240217
tec,2004,26.4585680195
tec,2005,26.5449380662
tec,2006,26.7221304776
tec,2007,27.1247133882
tec,2008,27.0710177642
tec,2009,26.3911016644
tec,2010,26.4107249079
tec,2011,26.3485323742
tec,2012,26.4234021646
tec,2013,26.3273156186
tec,2014,26.4857554590
tec,2015,26.1315285111
tec,2016,26.1243519153
tec,2017,26.1776464575
tec,2018,26.2711181214
tec,2019,26.1600078978
tec,2020,26.1954736321
tec,2021,26.5169506744
euu,1991,34.0500706660
euu,1992,33.4870795423
euu,1993,32.6835562033
euu,1994,32.1142565031
euu,1995,31.7225071228
euu,1996,31.2780622529
euu,1997,30.9519892515
euu,1998,30.9342302811
euu,1999,30.4001943460
euu,2000,30.0041174552
euu,2001,29.8081533571
euu,2002,29.5034450161
euu,2003,28.9461425595
euu,2004,28.8340648340
euu,2005,28.4463138023
euu,2006,28.3856032300
euu,2007,28.4220844713
euu,2008,28.1344729000
euu,2009,26.9374135037
euu,2010,26.1537833806
euu,2011,25.9671274439
euu,2012,25.5579243161
euu,2013,25.1396586300
euu,2014,25.0377535730
euu,2015,24.9371903289
euu,2016,24.9446043681
euu,2017,25.0413357787
euu,2018,25.0454755320
euu,2019,24.9892815544
euu,2020,24.9768569940
euu,2021,24.6895743231
fcs,1991,14.0608832041
fcs,1992,13.7449383675
fcs,1993,13.4558455975
fcs,1994,13.3848850525
fcs,1995,12.8002738948
fcs,1996,12.5459909948
fcs,1997,12.3807801431
fcs,1998,12.2822153400
fcs,1999,12.1101795931
fcs,2000,12.1028148527
fcs,2001,12.1493715009
fcs,2002,12.1752551679
fcs,2003,12.2386190096
fcs,2004,12.4693861580
fcs,2005,12.6063568567
fcs,2006,12.7484950729
fcs,2007,12.8722890641
fcs,2008,12.9532510820
fcs,2009,13.0354738342
fcs,2010,13.0824628717
fcs,2011,13.0038315929
fcs,2012,13.0785593669
fcs,2013,13.1697659257
fcs,2014,13.2811576779
fcs,2015,13.1418779129
fcs,2016,13.0033917283
fcs,2017,12.9014312691
fcs,2018,12.9686352312
fcs,2019,12.9157714189
fcs,2020,13.1159817318
fcs,2021,12.7888210241
hpc,1991,8.2857225366
hpc,1992,8.2575570254
hpc,1993,8.2767432051
hpc,1994,8.3135231124
hpc,1995,8.3328988398
hpc,1996,8.3330471556
hpc,1997,8.3045670633
hpc,1998,8.3283295467
hpc,1999,8.3020361472
hpc,2000,8.3325970104
hpc,2001,8.2897227243
hpc,2002,8.4069782713
hpc,2003,8.5468950361
hpc,2004,8.5925360632
hpc,2005,8.6838002190
hpc,2006,8.7877156043
hpc,2007,8.9610115431
hpc,2008,9.1013044426
hpc,2009,9.2639027139
hpc,2010,9.4258805878
hpc,2011,9.5844695271
hpc,2012,9.7557950824
hpc,2013,9.9046609352
hpc,2014,10.4431539052
hpc,2015,10.6934570325
hpc,2016,10.7467395002
hpc,2017,10.8938158335
hpc,2018,10.9922998764
hpc,2019,11.0829746656
hpc,2020,11.2326583014
hpc,2021,11.3325265955
hic,1991,30.6627928860
hic,1992,30.2232939909
hic,1993,29.5768887370
hic,1994,29.1383849157
hic,1995,28.8640031656
hic,1996,28.5348554405
hic,1997,28.2960858629
hic,1998,27.8750929635
hic,1999,27.3533612255
hic,2000,27.1130650397
hic,2001,26.7574813970
hic,2002,26.4214783246
hic,2003,26.1223206600
hic,2004,25.8740315966
hic,2005,25.5899455275
hic,2006,25.5464662300
hic,2007,25.4608457993
hic,2008,25.1088277950
hic,2009,23.9181959372
hic,2010,23.4906664572
hic,2011,23.4285426960
hic,2012,23.2335351034
hic,2013,23.1538864153
hic,2014,23.1363195740
hic,2015,23.0282588763
hic,2016,22.9865433524
hic,2017,23.0005443177
hic,2018,22.9884749843
hic,2019,22.7827383000
hic,2020,22.6881444930
hic,2021,22.3739905210
ibd,1991,20.8900270983
ibd,1992,20.8984781219
ibd,1993,21.1648319621
ibd,1994,21.3855305234
ibd,1995,21.3957365011
ibd,1996,21.6216264905
ibd,1997,21.6938468289
ibd,1998,21.3356618020
ibd,1999,21.1787514921
ibd,2000,21.0014077086
ibd,2001,21.0393943969
ibd,2002,20.7726301684
ibd,2003,20.8907696943
ibd,2004,21.5566961355
ibd,2005,22.3275249343
ibd,2006,23.0623896818
ibd,2007,23.9302449044
ibd,2008,24.1133453377
ibd,2009,24.2778634080
ibd,2010,24.7878355994
ibd,2011,25.3368795831
ibd,2012,25.9821842889
ibd,2013,25.9481949940
ibd,2014,26.0048189956
ibd,2015,25.7473842600
ibd,2016,25.6112805393
ibd,2017,25.3931060367
ibd,2018,25.2527576809
ibd,2019,25.2836609464
ibd,2020,25.0638840426
ibd,2021,25.7386112518
ibt,1991,19.3390980866
ibt,1992,19.3120395699
ibt,1993,19.5014798521
ibt,1994,19.6552516912
ibt,1995,19.6415481092
ibt,1996,19.8082965309
ibt,1997,19.8479245160
ibt,1998,19.5421238310
ibt,1999,19.4112424369
ibt,2000,19.2698733671
ibt,2001,19.3211592991
ibt,2002,19.1142157338
ibt,2003,19.2379783958
ibt,2004,19.7806968638
ibt,2005,20.4144551838
ibt,2006,21.0222747509
ibt,2007,21.7515612863
ibt,2008,21.8981249752
ibt,2009,22.0527938356
ibt,2010,22.4862307115
ibt,2011,22.9333857825
ibt,2012,23.4940885907
ibt,2013,23.5025554616
ibt,2014,23.5599591056
ibt,2015,23.3714953933
ibt,2016,23.2144412211
ibt,2017,23.0358287149
ibt,2018,22.9324274327
ibt,2019,22.9412806236
ibt,2020,22.7511428663
ibt,2021,23.4086239211
idb,1991,16.2724882212
idb,1992,16.2308677403
idb,1993,16.1384388305
idb,1994,16.0275042180
idb,1995,15.9434068023
idb,1996,15.9660322956
idb,1997,15.6604150387
idb,1998,15.5483962375
idb,1999,15.5725420258
idb,2000,15.6128757957
idb,2001,15.6911047310
idb,2002,15.5558606009
idb,2003,15.6086156812
idb,2004,15.5314313563
idb,2005,15.4527291042
idb,2006,15.5456956556
idb,2007,15.6143225037
idb,2008,15.2558342804
idb,2009,15.6308933787
idb,2010,15.8580248277
idb,2011,15.9753763352
idb,2012,16.5350092620
idb,2013,17.1000378013
idb,2014,17.1641439891
idb,2015,17.6773747561
idb,2016,17.5161523669
idb,2017,17.7836937494
idb,2018,18.0779878147
idb,2019,17.9306205919
idb,2020,18.1545949187
idb,2021,18.6271971840
idx,1991,9.7474056884
idx,1992,9.5728263935
idx,1993,9.5195120361
idx,1994,9.4997133196
idx,1995,9.4946141609
idx,1996,9.4622438960
idx,1997,9.5299374579
idx,1998,9.6078588114
idx,1999,9.6609051514
idx,2000,9.7425015915
idx,2001,10.0332574778
idx,2002,10.3498984941
idx,2003,10.6912849288
idx,2004,10.8856102809
idx,2005,11.1571885346
idx,2006,11.3420149062
idx,2007,11.6281270155
idx,2008,11.9229511187
idx,2009,12.1142766940
idx,2010,12.3856993984
idx,2011,12.5575356490
idx,2012,12.7631309532
idx,2013,12.9657294348
idx,2014,13.2496095666
idx,2015,13.3581522490
idx,2016,13.3604824761
idx,2017,13.4840329595
idx,2018,13.6371814997
idx,2019,13.7034554781
idx,2020,13.9899864788
idx,2021,13.9314140693
ida,1991,11.7370699089
ida,1992,11.6047684851
ida,1993,11.5298927896
ida,1994,11.4797242537
ida,1995,11.4439258468
ida,1996,11.4392507948
ida,1997,11.4081482252
ida,1998,11.4272304053
ida,1999,11.4797153217
ida,2000,11.5621893917
ida,2001,11.7971983964
ida,2002,11.9775472373
ida,2003,12.2315256102
ida,2004,12.3429247552
ida,2005,12.5027565663
ida,2006,12.6582344257
ida,2007,12.8821663479
ida,2008,12.9743441412
ida,2009,13.2289804004
ida,2010,13.4898364575
ida,2011,13.6456234614
ida,2012,13.9524640551
ida,2013,14.2524622967
ida,2014,14.4706898395
ida,2015,14.7068084852
ida,2016,14.6534872859
ida,2017,14.8123991086
ida,2018,15.0037776755
ida,2019,15.0041322516
ida,2020,15.2703681038
ida,2021,15.4578057313
lte,1991,22.3349986932
lte,1992,22.4140852481
lte,1993,22.8460935238
lte,1994,22.9916582713
lte,1995,23.1681555707
lte,1996,23.4743436730
lte,1997,23.5981365125
lte,1998,23.2223197173
lte,1999,22.8094148637
lte,2000,22.4896439233
lte,2001,22.4292756182
lte,2002,21.8906124861
lte,2003,22.0500471033
lte,2004,22.7806869509
lte,2005,23.7300699374
lte,2006,24.7181447178
lte,2007,25.9045752822
lte,2008,26.1744184686
lte,2009,26.3753346957
lte,2010,26.9193779415
lte,2011,27.3483123261
lte,2012,27.9252114388
lte,2013,27.8276459670
lte,2014,27.7737632054
lte,2015,27.3017787696
lte,2016,27.0783997296
lte,2017,26.6398924393
lte,2018,26.3249807290
lte,2019,26.2652546658
lte,2020,26.5509721509
lte,2021,27.0455518054
lcn,1991,23.0884835956
lcn,1992,22.9311115909
lcn,1993,22.7099428401
lcn,1994,22.4427716260
lcn,1995,22.1920947649
lcn,1996,22.0455656711
lcn,1997,22.0971693368
lcn,1998,22.4076060330
lcn,1999,21.9615049223
lcn,2000,22.0888723572
lcn,2001,21.5478222953
lcn,2002,21.5007275588
lcn,2003,21.2107535921
lcn,2004,21.3841444944
lcn,2005,21.6784842786
lcn,2006,21.8667386973
lcn,2007,22.4417925449
lcn,2008,22.4261044488
lcn,2009,21.7747318446
lcn,2010,21.6877333666
lcn,2011,21.5535420460
lcn,2012,21.7297528026
lcn,2013,21.6557767089
lcn,2014,21.9139244041
lcn,2015,21.7378454202
lcn,2016,21.2610718028
lcn,2017,20.9615068690
lcn,2018,20.8192907547
lcn,2019,20.5986418782
lcn,2020,20.4735158252
lcn,2021,20.8818098883
lac,1991,22.8458848717
lac,1992,22.6248255539
lac,1993,22.3776187456
lac,1994,22.2672174346
lac,1995,22.0006637374
lac,1996,21.8948829933
lac,1997,21.8602580546
lac,1998,22.2250988366
lac,1999,21.8863249266
lac,2000,22.0224168417
lac,2001,21.4520939884
lac,2002,21.4937519975
lac,2003,21.2337971127
lac,2004,21.3979330832
lac,2005,21.7114979809
lac,2006,21.8284806735
lac,2007,22.4036738063
lac,2008,22.4078881692
lac,2009,21.7351084608
lac,2010,21.6686076502
lac,2011,21.5233025219
lac,2012,21.7349643437
lac,2013,21.6196652583
lac,2014,21.9097538976
lac,2015,21.7477803513
lac,2016,21.2557933658
lac,2017,20.9971450280
lac,2018,20.9054906929
lac,2019,20.7166657250
lac,2020,20.6007617171
lac,2021,21.0111717218
tla,1991,23.0542839457
tla,1992,22.8996941515
tla,1993,22.7057594961
tla,1994,22.4349747132
tla,1995,22.1663054420
tla,1996,22.0256396052
tla,1997,22.0838774668
tla,1998,22.4094149218
tla,1999,21.9421675802
tla,2000,22.0727611726
tla,2001,21.5813288992
tla,2002,21.5435094746
tla,2003,21.2483508079
tla,2004,21.4450932048
tla,2005,21.7539374472
tla,2006,21.9642561152
tla,2007,22.5578821546
tla,2008,22.5449461661
tla,2009,21.8973302480
tla,2010,21.8172454297
tla,2011,21.6783111948
tla,2012,21.8175984110
tla,2013,21.7810161336
tla,2014,22.0519529084
tla,2015,21.8712561227
tla,2016,21.3832558800
tla,2017,21.0759263536
tla,2018,20.9289131983
tla,2019,20.7061935212
tla,2020,20.5853576582
tla,2021,20.9932567929
ldc,1991,8.5428423946
ldc,1992,8.4226319651
ldc,1993,8.3404754340
ldc,1994,8.2319169908
ldc,1995,8.2178403422
ldc,1996,8.2429220111
ldc,1997,8.3124540785
ldc,1998,8.3802017836
ldc,1999,8.4434286697
ldc,2000,8.5398000292
ldc,2001,8.8759192543
ldc,2002,9.2272374571
ldc,2003,9.6189591983
ldc,2004,9.7809434366
ldc,2005,9.9768515978
ldc,2006,10.1708814076
ldc,2007,10.4309412240
ldc,2008,10.6786224178
ldc,2009,10.9180795821
ldc,2010,11.2828740435
ldc,2011,11.5101572095
ldc,2012,11.7900170963
ldc,2013,12.1071608803
ldc,2014,12.3527552981
ldc,2015,12.4139742215
ldc,2016,12.4243990109
ldc,2017,12.5302520788
ldc,2018,12.7207872435
ldc,2019,12.7930919390
ldc,2020,13.0789115917
ldc,2021,12.8956687917
lmy,1991,19.0566873899
lmy,1992,19.0373292648
lmy,1993,19.2343299046
lmy,1994,19.4126743615
lmy,1995,19.4141159034
lmy,1996,19.5871672417
lmy,1997,19.6202595143
lmy,1998,19.3235597148
lmy,1999,19.2264488141
lmy,2000,19.1002322921
lmy,2001,19.1520112710
lmy,2002,18.9542574860
lmy,2003,19.0890721631
lmy,2004,19.6245411338
lmy,2005,20.2673872724
lmy,2006,20.8635976449
lmy,2007,21.5852224215
lmy,2008,21.7255116623
lmy,2009,21.8983304243
lmy,2010,22.3531180761
lmy,2011,22.8041929187
lmy,2012,23.3813646897
lmy,2013,23.3825001441
lmy,2014,23.4376777593
lmy,2015,23.2515781918
lmy,2016,23.0858788377
lmy,2017,22.9079056983
lmy,2018,22.8068953785
lmy,2019,22.8192531357
lmy,2020,22.6298694586
lmy,2021,23.3015823946
lic,1991,9.2500350679
lic,1992,9.1926994411
lic,1993,9.1146444217
lic,1994,9.0694574664
lic,1995,9.0435280573
lic,1996,9.0140668663
lic,1997,8.8930544310
lic,1998,8.8360670994
lic,1999,8.7925220268
lic,2000,8.7129913989
lic,2001,8.7417336349
lic,2002,8.8288625061
lic,2003,8.8605526084
lic,2004,8.8534104982
lic,2005,8.8965352019
lic,2006,9.0259932009
lic,2007,9.2031263842
lic,2008,9.4454344574
lic,2009,9.6068539636
lic,2010,9.8203848956
lic,2011,9.8743791053
lic,2012,9.8821826008
lic,2013,9.8963101418
lic,2014,10.1263053341
lic,2015,10.1581095255
lic,2016,10.1833536155
lic,2017,10.3206274762
lic,2018,10.4511393905
lic,2019,10.5579853978
lic,2020,10.7413701626
lic,2021,10.7712742243
lmc,1991,15.7021303390
lmc,1992,15.5408698608
lmc,1993,15.4818614761
lmc,1994,15.6121533234
lmc,1995,15.5136973477
lmc,1996,15.6112595778
lmc,1997,15.6633380106
lmc,1998,15.6256730611
lmc,1999,15.7622762927
lmc,2000,15.8634350509
lmc,2001,16.1810414947
lmc,2002,16.4693234118
lmc,2003,16.9076477413
lmc,2004,17.3990184018
lmc,2005,17.8261234933
lmc,2006,18.2450675791
lmc,2007,18.6808350028
lmc,2008,18.9882515084
lmc,2009,19.4275117474
lmc,2010,19.8748241210
lmc,2011,20.4190316089
lmc,2012,21.1496791595
lmc,2013,21.3547925860
lmc,2014,21.4769706679
lmc,2015,21.6290136552
lmc,2016,21.7620103981
lmc,2017,21.9519388443
lmc,2018,22.1128266538
lmc,2019,22.4636325410
lmc,2020,21.9985338372
lmc,2021,23.0036242448
mea,1991,26.2153678628
mea,1992,25.3477777707
mea,1993,25.2110020747
mea,1994,25.0590427646
mea,1995,24.9390537294
mea,1996,25.3259922517
mea,1997,24.8170927635
mea,1998,24.7350901769
mea,1999,24.6464208070
mea,2000,24.3268254097
mea,2001,24.3177268593
mea,2002,24.1850394859
mea,2003,24.1209963751
mea,2004,24.4593026857
mea,2005,24.9412078989
mea,2006,25.2527488164
mea,2007,25.7269387324
mea,2008,26.2652029673
mea,2009,26.5591129136
mea,2010,27.0867462123
mea,2011,26.5665243425
mea,2012,26.4905022700
mea,2013,26.6618086263
mea,2014,26.6530636468
mea,2015,26.5532134746
mea,2016,26.8088164769
mea,2017,27.1294955951
mea,2018,27.1181316438
mea,2019,26.9462699438
mea,2020,26.8950834598
mea,2021,26.9861371751
mna,1991,26.2741257112
mna,1992,25.2697347948
mna,1993,25.1128360899
mna,1994,24.9601986299
mna,1995,24.8546920498
mna,1996,25.3398908675
mna,1997,24.7798370412
mna,1998,24.7065591810
mna,1999,24.6860376302
mna,2000,24.3226375771
mna,2001,24.3424133795
mna,2002,24.2297887562
mna,2003,24.1226028483
mna,2004,24.4774891069
mna,2005,25.0199145547
mna,2006,25.3750930411
mna,2007,25.8141921492
mna,2008,26.3715787678
mna,2009,26.6492583186
mna,2010,27.2138903632
mna,2011,26.5209383703
mna,2012,26.4301424904
mna,2013,26.5300081811
mna,2014,26.3676669656
mna,2015,26.0791570286
mna,2016,25.9517938319
mna,2017,26.2188213666
mna,2018,26.2398386098
mna,2019,26.5882215280
mna,2020,26.8287787998
mna,2021,27.3866294713
tmn,1991,26.2224242117
tmn,1992,25.2048164862
tmn,1993,25.0425049911
tmn,1994,24.8802826060
tmn,1995,24.7707702298
tmn,1996,25.2621540010
tmn,1997,24.6914097237
tmn,1998,24.6132670365
tmn,1999,24.5959466480
tmn,2000,24.2463243476
tmn,2001,24.3177112500
tmn,2002,24.2328187412
tmn,2003,24.1129640496
tmn,2004,24.4778899962
tmn,2005,25.0127954682
tmn,2006,25.3868213011
tmn,2007,25.8290369851
tmn,2008,26.3944257180
tmn,2009,26.6677578634
tmn,2010,27.2325469938
tmn,2011,26.5273989254
tmn,2012,26.4279381566
tmn,2013,26.5171820912
tmn,2014,26.3536218996
tmn,2015,26.0560563235
tmn,2016,25.9149161281
tmn,2017,26.1789594810
tmn,2018,26.1965745198
tmn,2019,26.5546975789
tmn,2020,26.7959098602
tmn,2021,27.3460216466
mic,1991,19.6987767976
mic,1992,19.6885344830
mic,1993,19.9129761196
mic,1994,20.1140659223
mic,1995,20.1268866475
mic,1996,20.3203851476
mic,1997,20.3678658345
mic,1998,20.0595227204
mic,1999,19.9633991222
mic,2000,19.8382201822
mic,2001,19.9020184228
mic,2002,19.6962846434
mic,2003,19.8516101871
mic,2004,20.4396794454
mic,2005,21.1423592403
mic,2006,21.7843547396
mic,2007,22.5580511149
mic,2008,22.7029719042
mic,2009,22.8950109428
mic,2010,23.3822912779
mic,2011,23.8815110327
mic,2012,24.5230031045
mic,2013,24.5464462227
mic,2014,24.6051339936
mic,2015,24.4214876595
mic,2016,24.2634077332
mic,2017,24.0809337632
