economy,year,sl_ind_empl_zs
ear,2018,22.8077798922
ear,2019,22.6812723988
ear,2020,22.0100101738
ear,2021,22.4976257179
ear,2022,23.2330765367
eas,1991,21.1868462167
eas,1992,21.4225035623
eas,1993,21.9094319783
eas,1994,22.1327795951
eas,1995,22.3957920329
eas,1996,22.7633407587
eas,1997,22.9057677576
eas,1998,22.4213722828
eas,1999,22.0584074269
eas,2000,21.7244933490
eas,2001,21.6788222377
eas,2002,21.0610821340
eas,2003,21.1520628047
eas,2004,21.7469325858
eas,2005,22.6965849388
eas,2006,23.6672568396
eas,2007,24.6879394336
eas,2008,24.8836562449
eas,2009,25.1292935421
eas,2010,25.6906943523
eas,2011,26.2233368856
eas,2012,26.8028558928
eas,2013,26.7159120369
eas,2014,26.7358612335
eas,2015,26.4763501205
eas,2016,26.7760014764
eas,2017,27.0746655002
eas,2018,27.4294830292
eas,2019,27.7304388123
eas,2020,28.0862362319
eas,2021,28.5676653108
eas,2022,28.4223852631
eap,1991,19.7181149438
eap,1992,19.9856888702
eap,1993,20.6092607323
eap,1994,20.8967071471
eap,1995,21.2506085932
eap,1996,21.7179132605
eap,1997,21.9282292211
eap,1998,21.5818642499
eap,1999,21.2426923833
eap,2000,20.9022490495
eap,2001,20.9370678084
eap,2002,20.3208480057
eap,2003,20.4394062116
eap,2004,21.1692199048
eap,2005,22.2700296267
eap,2006,23.3567516356
eap,2007,24.5195534467
eap,2008,24.7815843489
eap,2009,25.1709259216
eap,2010,25.8220802709
eap,2011,26.4275687544
eap,2012,27.0888718847
eap,2013,27.0020154532
eap,2014,27.0244352242
eap,2015,26.7480249937
eap,2016,27.1166354395
eap,2017,27.4552216176
eap,2018,27.8712443457
eap,2019,28.2527498397
eap,2020,28.6580198819
eap,2021,29.2118767373
eap,2022,29.0697259385
tea,1991,19.7654875845
tea,1992,20.0399425216
tea,1993,20.6748313365
tea,1994,20.9691090535
tea,1995,21.3309953315
tea,1996,21.8077629179
tea,1997,22.0253302309
tea,1998,21.6763922741
tea,1999,21.3316300901
tea,2000,20.9878134067
tea,2001,21.0233824779
tea,2002,20.4001348977
tea,2003,20.5207829640
tea,2004,21.2608130071
tea,2005,22.3761388852
tea,2006,23.4798543489
tea,2007,24.6605307252
tea,2008,24.9268680865
tea,2009,25.3247597174
tea,2010,25.9875450720
tea,2011,26.6023402463
tea,2012,27.2742456487
tea,2013,27.1883954277
tea,2014,27.2130340658
tea,2015,26.9359570957
tea,2016,27.3103216805
tea,2017,27.6588416190
tea,2018,28.0855760991
tea,2019,28.4743291434
tea,2020,28.8826121699
tea,2021,29.4403309650
tea,2022,29.2985336172
emu,1991,33.4991789169
emu,1992,33.0254444669
emu,1993,32.3874877687
emu,1994,31.7422167698
emu,1995,31.3859544270
emu,1996,30.8143203446
emu,1997,30.5041740898
emu,1998,30.6204715322
emu,1999,30.2200082619
emu,2000,30.0016748469
emu,2001,29.7552101652
emu,2002,29.3766535977
emu,2003,28.7434387694
emu,2004,28.4548848915
emu,2005,27.9180752236
emu,2006,27.7524247779
emu,2007,27.6430195046
emu,2008,27.1351961665
emu,2009,25.9520526266
emu,2010,25.2304840203
emu,2011,24.9480870594
emu,2012,24.5103284182
emu,2013,23.9889431102
emu,2014,23.8067280590
emu,2015,23.7164665556
emu,2016,23.5535088655
emu,2017,23.5917859400
emu,2018,23.5841869114
emu,2019,23.4993301894
emu,2020,23.5120816281
emu,2021,23.2406595071
emu,2022,23.0356987086
ecs,1991,31.6329859732
ecs,1992,31.0752512610
ecs,1993,30.4137817221
ecs,1994,29.8036968239
ecs,1995,29.1047863254
ecs,1996,28.6612292442
ecs,1997,28.2922856879
ecs,1998,28.0158049937
ecs,1999,27.6334162544
ecs,2000,27.5057467577
ecs,2001,27.5102697450
ecs,2002,27.3183096150
ecs,2003,27.0674207857
ecs,2004,26.9822880525
ecs,2005,26.8128508846
ecs,2006,26.8053040716
ecs,2007,26.8888493612
ecs,2008,26.7047524974
ecs,2009,25.6558522398
ecs,2010,25.3387076333
ecs,2011,25.2199392709
ecs,2012,25.0496484699
ecs,2013,24.7909898349
ecs,2014,24.7915164333
ecs,2015,24.5289795832
ecs,2016,24.4387126436
ecs,2017,24.4607108768
ecs,2018,24.4649422822
ecs,2019,24.3324806207
ecs,2020,24.3438944123
ecs,2021,24.4381569675
ecs,2022,24.3397049107
eca,1991,29.8156692934
eca,1992,29.1706658698
eca,1993,28.3972179469
eca,1994,27.8719335315
eca,1995,26.7486388876
eca,1996,26.1365847790
eca,1997,25.6663135090
eca,1998,24.9800853094
eca,1999,24.8889391757
eca,2000,25.1553185136
eca,2001,25.5130271437
eca,2002,25.6036823574
eca,2003,25.7781782563
eca,2004,25.9072990988
eca,2005,26.0482091338
eca,2006,26.1263008825
eca,2007,26.2803939004
eca,2008,26.2458076017
eca,2009,25.6068144643
eca,2010,25.8224851606
eca,2011,25.7258629431
eca,2012,25.8318578955
eca,2013,25.7346639292
eca,2014,25.8552976422
eca,2015,25.4394740382
eca,2016,25.2690698063
eca,2017,25.2672728854
eca,2018,25.3032712485
eca,2019,25.0660462925
eca,2020,25.1412413512
eca,2021,25.5680128215
eca,2022,25.7725456311
tec,1991,30.3574485216
tec,1992,29.7277280854
tec,1993,29.0293451095
tec,1994,28.5557350845
tec,1995,27.5034951800
tec,1996,27.0256420334
tec,1997,26.6186846773
tec,1998,25.9376463906
tec,1999,25.6688698652
tec,2000,25.7281224339
tec,2001,26.0013931893
tec,2002,26.0906609309
tec,2003,26.2167824323
tec,2004,26.4585962591
tec,2005,26.5512020924
tec,2006,26.7038071401
tec,2007,26.9490242383
tec,2008,27.0368330507
tec,2009,26.3336307414
tec,2010,26.3428891354
tec,2011,26.2986132215
tec,2012,26.3475865606
tec,2013,26.2717497208
tec,2014,26.4063185747
tec,2015,26.0268514335
tec,2016,26.0251717783
tec,2017,26.0577720495
tec,2018,26.1054850031
tec,2019,25.9362197433
tec,2020,25.9622914582
tec,2021,26.3699136288
tec,2022,26.5903292493
euu,1991,33.8242903202
euu,1992,33.3449409898
euu,1993,32.7251730708
euu,1994,32.1498706099
euu,1995,31.7144946113
euu,1996,31.2941322995
euu,1997,30.9676995334
euu,1998,30.9427537458
euu,1999,30.4112858028
euu,2000,30.0309642143
euu,2001,29.8177681870
euu,2002,29.5208972780
euu,2003,28.9724244803
euu,2004,28.8909711862
euu,2005,28.4676344899
euu,2006,28.3984962043
euu,2007,28.4261363691
euu,2008,28.1438909282
euu,2009,26.9456709123
euu,2010,26.1630295918
euu,2011,25.9785605171
euu,2012,25.5694251922
euu,2013,25.1427226644
euu,2014,25.0525164231
euu,2015,24.9472148113
euu,2016,24.9540635255
euu,2017,25.0430402714
euu,2018,25.0475173392
euu,2019,24.9876508627
euu,2020,24.9541618406
euu,2021,24.7651688050
euu,2022,24.5138205517
fcs,1991,13.9190007640
fcs,1992,13.6640969095
fcs,1993,13.4075956939
fcs,1994,13.3551089075
fcs,1995,12.7861262739
fcs,1996,12.5522931897
fcs,1997,12.4410921285
fcs,1998,12.3580974555
fcs,1999,12.2261842418
fcs,2000,12.2313374988
fcs,2001,12.2964602414
fcs,2002,12.3326844223
fcs,2003,12.3579840634
fcs,2004,12.5647003554
fcs,2005,12.6800537739
fcs,2006,12.8254139337
fcs,2007,12.9265499100
fcs,2008,13.0129832886
fcs,2009,13.0993205439
fcs,2010,13.1531420553
fcs,2011,13.1102209923
fcs,2012,13.1660042624
fcs,2013,13.2908437964
fcs,2014,13.4018228184
fcs,2015,13.2603917287
fcs,2016,13.0968733768
fcs,2017,12.9769000156
fcs,2018,13.0191393987
fcs,2019,12.9527518211
fcs,2020,13.1540191687
fcs,2021,13.1549652052
fcs,2022,12.6638054983
hpc,1991,7.9578685355
hpc,1992,7.9388524612
hpc,1993,8.0067997528
hpc,1994,8.0568456996
hpc,1995,8.1032595358
hpc,1996,8.1338568545
hpc,1997,8.1756340241
hpc,1998,8.2133038416
hpc,1999,8.2260505660
hpc,2000,8.2899241480
hpc,2001,8.2876741895
hpc,2002,8.3803824926
hpc,2003,8.4860489242
hpc,2004,8.6270313469
hpc,2005,8.7593323101
hpc,2006,8.8551358681
hpc,2007,9.0071685556
hpc,2008,9.1363372866
hpc,2009,9.2924601478
hpc,2010,9.4385919251
hpc,2011,9.6001577776
hpc,2012,9.7656883022
hpc,2013,9.9084739403
hpc,2014,10.3368668192
hpc,2015,10.4922915644
hpc,2016,10.4429142273
hpc,2017,10.4721168107
hpc,2018,10.4446344034
hpc,2019,10.4522958071
hpc,2020,10.5712822885
hpc,2021,10.6831345979
hpc,2022,10.7801491703
hic,1991,30.3813569413
hic,1992,29.9762997894
hic,1993,29.3928674672
hic,1994,28.9421801752
hic,1995,28.6433904622
hic,1996,28.3320550013
hic,1997,28.0929051020
hic,1998,27.6693320306
hic,1999,27.1413706716
hic,2000,26.9073768604
hic,2001,26.5610082776
hic,2002,26.2303753068
hic,2003,25.9303223907
hic,2004,25.6766618109
hic,2005,25.3601965212
hic,2006,25.3125005264
hic,2007,25.2198744107
hic,2008,24.8439633791
hic,2009,23.6379644665
hic,2010,23.1883962875
hic,2011,23.1234533385
hic,2012,22.9264684343
hic,2013,22.8418284712
hic,2014,22.8284914866
hic,2015,22.7208791739
hic,2016,22.6812305097
hic,2017,22.7090117427
hic,2018,22.6965642176
hic,2019,22.4734100765
hic,2020,22.3619652052
hic,2021,22.0921418522
hic,2022,21.9074907002
ibd,1991,20.9967554127
ibd,1992,21.0132918211
ibd,1993,21.2286750062
ibd,1994,21.2874511050
ibd,1995,21.3289075013
ibd,1996,21.5589000066
ibd,1997,21.6221860125
ibd,1998,21.4149779760
ibd,1999,21.2156117653
ibd,2000,21.0397334121
ibd,2001,21.0971062810
ibd,2002,20.8022150931
ibd,2003,20.9447763789
ibd,2004,21.5040615661
ibd,2005,22.2190577568
ibd,2006,22.9642332360
ibd,2007,23.8302412017
ibd,2008,24.0820631387
ibd,2009,24.3333571461
ibd,2010,24.9154748210
ibd,2011,25.4463211683
ibd,2012,26.0803334730
ibd,2013,26.0331909253
ibd,2014,26.0851271103
ibd,2015,25.8791948888
ibd,2016,26.0430547923
ibd,2017,26.2148587058
ibd,2018,26.4201196929
ibd,2019,26.5535125758
ibd,2020,26.3859740571
ibd,2021,26.8812817951
ibd,2022,27.2037387183
ibt,1991,19.3805890920
ibt,1992,19.3618768952
ibt,1993,19.5134617162
ibt,1994,19.5361584504
ibt,1995,19.5537423767
ibt,1996,19.7254871047
ibt,1997,19.7642775822
ibt,1998,19.5853315119
ibt,1999,19.4252841494
ibt,2000,19.2902866170
ibt,2001,19.3586327624
ibt,2002,19.1315073505
ibt,2003,19.2711923956
ibt,2004,19.7336399678
ibt,2005,20.3240231878
ibt,2006,20.9400590132
ibt,2007,21.6650263784
ibt,2008,21.8668137365
ibt,2009,22.0895497862
ibt,2010,22.5806950034
ibt,2011,23.0173712447
ibt,2012,23.5576660940
ibt,2013,23.5570070765
ibt,2014,23.6166825743
ibt,2015,23.4770614702
ibt,2016,23.5559023843
ibt,2017,23.6831683389
ibt,2018,23.8481450448
ibt,2019,23.9229954156
ibt,2020,23.7826573076
ibt,2021,24.2217880500
ibt,2022,24.4464924708
idb,1991,15.7662618587
idb,1992,15.7667783891
idb,1993,15.7216788194
idb,1994,15.6708529548
idb,1995,15.6679101047
idb,1996,15.7569726707
idb,1997,15.5185089070
idb,1998,15.4440267176
idb,1999,15.5119316552
idb,2000,15.5969020613
idb,2001,15.6804633134
idb,2002,15.6075119882
idb,2003,15.6532358602
idb,2004,15.5515575229
idb,2005,15.4638878188
idb,2006,15.5625995429
idb,2007,15.6198312501
idb,2008,15.2779250578
idb,2009,15.6360694060
idb,2010,15.8779192625
idb,2011,16.0050752389
idb,2012,16.4244472222
idb,2013,16.9682951038
idb,2014,17.1211939719
idb,2015,17.6945343199
idb,2016,17.6546112759
idb,2017,18.0362154102
idb,2018,18.4697773769
idb,2019,18.4443977979
idb,2020,18.8048128510
idb,2021,19.2586321670
idb,2022,19.3303010587
idx,1991,9.5637382023
idx,1992,9.3838684831
idx,1993,9.3461031473
idx,1994,9.3267759610
idx,1995,9.3375261166
idx,1996,9.2969605491
idx,1997,9.4009531860
idx,1998,9.4858265101
idx,1999,9.5608187019
idx,2000,9.6689592648
idx,2001,9.9686360507
idx,2002,10.2796630459
idx,2003,10.5955646213
idx,2004,10.8464987245
idx,2005,11.1336393461
idx,2006,11.3141700709
idx,2007,11.5862854493
idx,2008,11.8780704627
idx,2009,12.0648747559
idx,2010,12.3326731090
idx,2011,12.5314537838
idx,2012,12.7153165127
idx,2013,12.9406500151
idx,2014,13.1796804758
idx,2015,13.2488958204
idx,2016,13.1631197681
idx,2017,13.2070126034
idx,2018,13.2736372588
idx,2019,13.3066433017
idx,2020,13.5271864842
idx,2021,13.6487252653
idx,2022,13.7008144828
ida,1991,11.4564397268
ida,1992,11.3334304724
ida,1993,11.2825052755
ida,1994,11.2504811947
ida,1995,11.2492488003
ida,1996,11.2594171341
ida,1997,11.2733130556
ida,1998,11.3093135151
ida,1999,11.3903655569
ida,2000,11.5051051268
ida,2001,11.7480242300
ida,2002,11.9451143534
ida,2003,12.1797587839
ida,2004,12.3228062573
ida,2005,12.4898518732
ida,2006,12.6441375064
ida,2007,12.8546383955
ida,2008,12.9499492052
ida,2009,13.1961451380
ida,2010,13.4594621997
ida,2011,13.6370753622
ida,2012,13.8910459220
ida,2013,14.2193474063
ida,2014,14.4299379217
ida,2015,14.6581905421
ida,2016,14.5835043192
ida,2017,14.7159280989
ida,2018,14.8831015678
ida,2019,14.8960412546
ida,2020,15.1617830608
ida,2021,15.3979648816
ida,2022,15.4617390295
lte,1991,22.3747861270
lte,1992,22.4573084588
lte,1993,22.8854943561
lte,1994,23.0167524298
lte,1995,23.1947406322
lte,1996,23.4916135298
lte,1997,23.6110773494
lte,1998,23.2336827945
lte,1999,22.8184477013
lte,2000,22.4942282516
lte,2001,22.4371422975
lte,2002,21.9035535283
lte,2003,22.0582847838
lte,2004,22.7119742576
lte,2005,23.6619269654
lte,2006,24.6711889233
lte,2007,25.8147980493
lte,2008,26.1604790650
lte,2009,26.3696900701
lte,2010,26.9134856391
lte,2011,27.3421427771
lte,2012,27.9255136011
lte,2013,27.8192734266
lte,2014,27.7647063131
lte,2015,27.3594775754
lte,2016,27.6249580166
lte,2017,27.8993974883
lte,2018,28.1946607193
lte,2019,28.5263670216
lte,2020,28.9658833017
lte,2021,29.4418461871
lte,2022,29.2718563475
lcn,1991,23.3460570046
lcn,1992,23.1810754127
lcn,1993,22.9371871349
lcn,1994,22.6191975259
lcn,1995,22.4244577992
lcn,1996,22.2815523880
lcn,1997,22.3359131525
lcn,1998,22.6465622292
lcn,1999,22.2031518326
lcn,2000,22.2989513743
lcn,2001,21.7714436336
lcn,2002,21.7385009283
lcn,2003,21.5192066287
lcn,2004,21.5805484650
lcn,2005,21.5402165688
lcn,2006,21.6669868345
lcn,2007,22.0281135537
lcn,2008,22.1829806379
lcn,2009,21.5637399144
lcn,2010,21.5145440215
lcn,2011,21.4461177585
lcn,2012,21.6903878999
lcn,2013,21.5715036734
lcn,2014,21.8051759438
lcn,2015,21.5842441932
lcn,2016,21.0506078777
lcn,2017,20.7725478598
lcn,2018,20.5930565185
lcn,2019,20.4395969729
lcn,2020,20.2809585047
lcn,2021,20.7543197603
lcn,2022,20.8083495545
lac,1991,23.1323610984
lac,1992,22.9034027502
lac,1993,22.6311525133
lac,1994,22.4639260588
lac,1995,22.2598306203
lac,1996,22.1578525620
lac,1997,22.1261153870
lac,1998,22.4913797191
lac,1999,22.1548427507
lac,2000,22.2554600438
lac,2001,21.7002247634
lac,2002,21.7569419478
lac,2003,21.5745956640
lac,2004,21.6166295832
lac,2005,21.5610870499
lac,2006,21.6112113859
lac,2007,21.9486225273
lac,2008,22.1399264304
lac,2009,21.5019316275
lac,2010,21.4773572058
lac,2011,21.4046744378
lac,2012,21.6916350994
lac,2013,21.5264471547
lac,2014,21.7938465711
lac,2015,21.5813834784
lac,2016,21.0223493303
lac,2017,20.7880675146
lac,2018,20.6414713661
lac,2019,20.5124705939
lac,2020,20.3577273228
lac,2021,20.8515256620
lac,2022,20.9270548749
tla,1991,23.3270986591
tla,1992,23.1636617937
tla,1993,22.9450520040
tla,1994,22.6203598846
tla,1995,22.4080987860
tla,1996,22.2709421204
tla,1997,22.3314573110
tla,1998,22.6569669187
tla,1999,22.1923022857
tla,2000,22.2902125642
tla,2001,21.8125151783
tla,2002,21.7891745340
tla,2003,21.5666662567
tla,2004,21.6479775290
tla,2005,21.6124581493
tla,2006,21.7596071395
tla,2007,22.1334070573
tla,2008,22.2958552214
tla,2009,21.6811889346
tla,2010,21.6403434638
tla,2011,21.5687066366
tla,2012,21.7775329133
tla,2013,21.6948145908
tla,2014,21.9406885927
tla,2015,21.7157683646
tla,2016,21.1693648576
tla,2017,20.8851486749
tla,2018,20.7008164959
tla,2019,20.5473442188
tla,2020,20.3938203642
tla,2021,20.8720751007
tla,2022,20.9265405265
ldc,1991,8.3234855833
ldc,1992,8.2024145859
ldc,1993,8.1425570074
ldc,1994,8.0401751275
ldc,1995,8.0402035753
ldc,1996,8.0557105921
ldc,1997,8.1663770924
ldc,1998,8.2396236138
ldc,1999,8.3358125104
ldc,2000,8.4594739833
ldc,2001,8.8184246324
ldc,2002,9.1503249692
ldc,2003,9.5153218753
ldc,2004,9.7372831288
ldc,2005,9.9528876431
ldc,2006,10.1445178781
ldc,2007,10.3919085921
ldc,2008,10.6409278879
ldc,2009,10.8762220676
ldc,2010,11.2212995172
ldc,2011,11.4871520864
ldc,2012,11.7862545314
ldc,2013,12.1199681013
ldc,2014,12.2979231504
ldc,2015,12.3030560839
ldc,2016,12.2146522101
ldc,2017,12.2332847732
ldc,2018,12.3396858427
ldc,2019,12.3668689995
ldc,2020,12.5951471173
ldc,2021,12.6637102987
ldc,2022,12.7149537218
lmy,1991,19.0971122982
lmy,1992,19.0835762305
lmy,1993,19.2409263748
lmy,1994,19.2865779740
lmy,1995,19.3191161897
lmy,1996,19.4976890231
lmy,1997,19.5307598693
lmy,1998,19.3631122535
lmy,1999,19.2364457080
lmy,2000,19.1167979916
lmy,2001,19.1858147059
lmy,2002,18.9675786892
lmy,2003,19.1185203361
lmy,2004,19.5728638708
lmy,2005,20.1717443611
lmy,2006,20.7764266821
lmy,2007,21.4936135365
lmy,2008,21.6895418836
lmy,2009,21.9312396354
lmy,2010,22.4444627280
lmy,2011,22.8848542778
lmy,2012,23.4412983302
lmy,2013,23.4335737482
lmy,2014,23.4916576091
lmy,2015,23.3548470428
lmy,2016,23.4276786386
lmy,2017,23.5594228654
lmy,2018,23.7284227392
lmy,2019,23.8042899202
lmy,2020,23.6656126360
lmy,2021,24.1091023799
lmy,2022,24.3423946972
lic,1991,8.8635985434
lic,1992,8.8126094608
lic,1993,8.7875291713
lic,1994,8.7569456985
lic,1995,8.7565600029
lic,1996,8.7552936121
lic,1997,8.7199575539
lic,1998,8.6791545279
lic,1999,8.6802046727
lic,2000,8.6324576458
lic,2001,8.7083509303
lic,2002,8.7629126998
lic,2003,8.7470909397
lic,2004,8.8578673874
lic,2005,8.9524090137
lic,2006,9.0683563266
lic,2007,9.2175042695
lic,2008,9.4368077664
lic,2009,9.5947821038
lic,2010,9.7835980528
lic,2011,9.8364012280
lic,2012,9.7635860018
lic,2013,9.7793590694
lic,2014,9.8840218024
lic,2015,9.8054365097
lic,2016,9.6682839818
lic,2017,9.6365668562
lic,2018,9.5949650472
lic,2019,9.5550868629
lic,2020,9.6951474806
lic,2021,9.6785244853
lic,2022,9.7835355353
lmc,1991,15.4579103147
lmc,1992,15.2889279756
lmc,1993,15.2165753636
lmc,1994,15.3017790030
lmc,1995,15.2102401470
lmc,1996,15.3605423952
lmc,1997,15.4464545352
lmc,1998,15.4849443895
lmc,1999,15.7312213972
lmc,2000,15.8408620239
lmc,2001,16.1636334494
lmc,2002,16.4025349005
lmc,2003,16.8619115733
lmc,2004,17.2596856900
lmc,2005,17.6470091192
lmc,2006,18.0821178057
lmc,2007,18.5893463385
lmc,2008,18.9364144939
lmc,2009,19.5328791775
lmc,2010,20.1150868200
lmc,2011,20.6095831291
lmc,2012,21.2773183560
lmc,2013,21.4843484519
lmc,2014,21.6604484579
lmc,2015,21.8750351003
lmc,2016,22.0831478795
lmc,2017,22.2940218896
lmc,2018,22.5038937604
lmc,2019,22.6186256572
lmc,2020,22.1010133473
lmc,2021,22.7311813995
lmc,2022,23.3758500989
mea,1991,26.2876983175
mea,1992,25.4646043974
mea,1993,25.3477675482
mea,1994,25.2390104366
mea,1995,25.1388512631
mea,1996,25.5904546471
mea,1997,25.0891639371
mea,1998,25.0221814220
mea,1999,24.9565473730
mea,2000,24.6595210348
mea,2001,24.6880902137
mea,2002,24.5780597738
mea,2003,24.5242338993
mea,2004,24.8382696543
mea,2005,25.3196610488
mea,2006,25.6177966692
mea,2007,26.1071374541
mea,2008,26.6426503668
mea,2009,26.9076914100
mea,2010,27.4255272055
mea,2011,26.9029419752
mea,2012,26.8412451266
mea,2013,27.0377093852
mea,2014,27.0176590094
mea,2015,27.1134905486
mea,2016,27.4698989384
mea,2017,27.8598898414
mea,2018,27.8536776324
mea,2019,27.6255376620
mea,2020,27.4865981326
mea,2021,27.2566928424
mea,2022,27.0317724774
mna,1991,26.3794568101
mna,1992,25.4202526773
mna,1993,25.2850669398
mna,1994,25.1817297597
mna,1995,25.1022793003
mna,1996,25.6677516092
mna,1997,25.1163977366
mna,1998,25.0568286835
mna,1999,25.0796023763
mna,2000,24.7506752192
mna,2001,24.8168228741
mna,2002,24.7348537794
mna,2003,24.6325664814
mna,2004,24.9544833174
mna,2005,25.4988094683
mna,2006,25.8413355662
mna,2007,26.3014613241
mna,2008,26.8638537779
mna,2009,27.1181950090
mna,2010,27.6974084691
mna,2011,27.0168679903
mna,2012,26.9651399095
mna,2013,27.1095384110
mna,2014,26.9442013553
mna,2015,26.9151920084
mna,2016,26.9340931714
mna,2017,27.2184672762
mna,2018,27.2740528344
mna,2019,27.6652784758
mna,2020,27.8856868994
mna,2021,28.0224206563
mna,2022,28.1417720715
tmn,1991,26.3267336309
tmn,1992,25.3546342025
tmn,1993,25.2142500255
tmn,1994,25.1017799512
tmn,1995,25.0191539591
tmn,1996,25.5912196228
tmn,1997,25.0304171773
tmn,1998,24.9661865390
tmn,1999,24.9915325544
tmn,2000,24.6777275344
tmn,2001,24.7951103763
tmn,2002,24.7408036082
tmn,2003,24.6263006917
tmn,2004,24.9579438537
tmn,2005,25.4949460263
tmn,2006,25.8562736234
tmn,2007,26.3198314555
tmn,2008,26.8901103345
tmn,2009,27.1401002887
tmn,2010,27.7196226112
tmn,2011,27.0274306854
tmn,2012,26.9674046039
tmn,2013,27.1014514118
tmn,2014,26.9349778113
tmn,2015,26.8990715173
tmn,2016,26.9051361715
