economy,year,sl_ind_empl_zs
eas,1996,22.9633493211
eas,1997,23.1046211041
eas,1998,22.5841549729
eas,1999,22.2260710546
eas,2000,22.2250278195
eas,2001,21.8241930374
eas,2002,21.2104102148
eas,2003,21.2946110418
eas,2004,21.8833848622
eas,2005,22.8253888380
eas,2006,23.7880756062
eas,2007,24.7956963068
eas,2008,24.9946482567
eas,2009,25.2284508815
eas,2010,25.7910060582
eas,2011,26.3203989428
eas,2012,26.8937701358
eas,2013,26.8057366951
eas,2014,26.8245670774
eas,2015,26.5688457986
eas,2016,26.8319852143
eas,2017,27.0958211351
eas,2018,27.4093934650
eas,2019,27.6694822483
eas,2020,28.0393928946
eas,2021,28.3657344082
eas,2022,28.1158924408
eas,2023,28.2524514107
eap,1991,19.7688674248
eap,1992,20.0370071403
eap,1993,20.6560308215
eap,1994,20.9420046385
eap,1995,21.2871476393
eap,1996,21.7509887243
eap,1997,21.9627945982
eap,1998,21.5730742457
eap,1999,21.2368644121
eap,2000,21.2738552771
eap,2001,20.9257477025
eap,2002,20.3166715199
eap,2003,20.4315135064
eap,2004,21.1573358973
eap,2005,22.2560572212
eap,2006,23.3424647553
eap,2007,24.4999028335
eap,2008,24.7676053548
eap,2009,25.1562427786
eap,2010,25.8121391955
eap,2011,26.4136707823
eap,2012,27.0743454805
eap,2013,26.9857874364
eap,2014,27.0074743387
eap,2015,26.7336802373
eap,2016,27.0656790141
eap,2017,27.3687150548
eap,2018,27.7426941447
eap,2019,28.0822773454
eap,2020,28.5062056791
eap,2021,28.8862146307
eap,2022,28.6433015024
eap,2023,28.7986363502
tea,1991,19.8068494952
tea,1992,20.0823507609
tea,1993,20.7139637578
tea,1994,21.0075292258
tea,1995,21.3611703704
tea,1996,21.8354435063
tea,1997,22.0548758400
tea,1998,21.6615839107
tea,1999,21.3195559625
tea,2000,21.3582239517
tea,2001,21.0047443679
tea,2002,20.3872506735
tea,2003,20.5038042330
tea,2004,21.2408642952
tea,2005,22.3556516353
tea,2006,23.4604999066
tea,2007,24.6370978353
tea,2008,24.9096120659
tea,2009,25.3065812352
tea,2010,25.9745207268
tea,2011,26.5865443289
tea,2012,27.2590022065
tea,2013,27.1713938445
tea,2014,27.1952739742
tea,2015,26.9204146458
tea,2016,27.2584027517
tea,2017,27.5714242785
tea,2018,27.9558907000
tea,2019,28.3025339208
tea,2020,28.7301119549
tea,2021,29.1124390768
tea,2022,28.8709411463
tea,2023,29.0274464203
emu,1991,33.3945986301
emu,1992,32.9378961855
emu,1993,32.3102589522
emu,1994,31.6772360939
emu,1995,31.3459680695
emu,1996,30.7781813492
emu,1997,30.4835918700
emu,1998,30.5982324523
emu,1999,30.2011691421
emu,2000,29.9870638986
emu,2001,29.7427668251
emu,2002,29.3704094264
emu,2003,28.7296707611
emu,2004,28.4501637517
emu,2005,27.8972514407
emu,2006,27.7338933060
emu,2007,27.6259341875
emu,2008,27.1226904127
emu,2009,25.9397810967
emu,2010,25.2165682952
emu,2011,24.9281777896
emu,2012,24.4950549227
emu,2013,23.9733402867
emu,2014,23.7944227639
emu,2015,23.7071097187
emu,2016,23.5304384996
emu,2017,23.5667904039
emu,2018,23.5622644640
emu,2019,23.4762357118
emu,2020,23.4934495846
emu,2021,23.2317040042
emu,2022,23.0254103934
emu,2023,22.8386103637
ecs,1991,31.5475790177
ecs,1992,31.0327388736
ecs,1993,30.3898940683
ecs,1994,29.8055103713
ecs,1995,29.1499830974
ecs,1996,28.7199551824
ecs,1997,28.3779255611
ecs,1998,28.1088449406
ecs,1999,27.7159642611
ecs,2000,27.6265456522
ecs,2001,27.5690808441
ecs,2002,27.3705412652
ecs,2003,27.0804216408
ecs,2004,27.0428093616
ecs,2005,26.8731036475
ecs,2006,26.8703748881
ecs,2007,26.9598727341
ecs,2008,26.7849009233
ecs,2009,25.7441972845
ecs,2010,25.4313636369
ecs,2011,25.3152780370
ecs,2012,25.1519935343
ecs,2013,24.8974994238
ecs,2014,24.9044839016
ecs,2015,24.6465808554
ecs,2016,24.5501327603
ecs,2017,24.5676874498
ecs,2018,24.5828866460
ecs,2019,24.4958674137
ecs,2020,24.4824665693
ecs,2021,24.5775286295
ecs,2022,24.3765352464
ecs,2023,24.2479010432
eca,1991,26.2861953737
eca,1992,25.7660676386
eca,1993,24.9440280233
eca,1994,24.7548547169
eca,1995,23.2907821871
eca,1996,22.6887270833
eca,1997,22.4415139072
eca,1998,21.9899513314
eca,1999,21.7158245546
eca,2000,22.0953400800
eca,2001,21.7735979581
eca,2002,21.9279106521
eca,2003,22.0899766281
eca,2004,22.9099881572
eca,2005,23.4346864170
eca,2006,23.8846396668
eca,2007,24.1906283195
eca,2008,24.2581631809
eca,2009,24.1629393081
eca,2010,24.4604162260
eca,2011,24.6106491878
eca,2012,24.5762705448
eca,2013,24.5049516847
eca,2014,24.9130080601
eca,2015,24.4628471015
eca,2016,24.3529947389
eca,2017,24.3285298977
eca,2018,24.5552543425
eca,2019,24.3661688748
eca,2020,24.6135314470
eca,2021,25.2941702639
eca,2022,25.4216063681
eca,2023,25.4989240233
tec,1991,30.3117421543
tec,1992,29.7279325751
tec,1993,29.0434119568
tec,1994,28.5975428418
tec,1995,27.6011638036
tec,1996,27.1478870609
tec,1997,26.7842981967
tec,1998,26.1287340346
tec,1999,25.8341194822
tec,2000,25.9756143544
tec,2001,26.1206602140
tec,2002,26.1988567391
tec,2003,26.2542896692
tec,2004,26.5794212056
tec,2005,26.6834039567
tec,2006,26.8421512256
tec,2007,27.0949819954
tec,2008,27.1990251188
tec,2009,26.5127851966
tec,2010,26.5281679772
tec,2011,26.4917692002
tec,2012,26.5481949694
tec,2013,26.4780512844
tec,2014,26.6221825825
tec,2015,26.2503269799
tec,2016,26.2450415723
tec,2017,26.2698795764
tec,2018,26.3373239621
tec,2019,26.2676875617
tec,2020,26.2563355230
tec,2021,26.6652579212
tec,2022,26.6903028151
tec,2023,26.6485726995
euu,1991,33.6417341716
euu,1992,33.1972485979
euu,1993,32.5937584587
euu,1994,32.0364355856
euu,1995,31.6558874438
euu,1996,31.2340663463
euu,1997,30.9354438034
euu,1998,30.9392353187
euu,1999,30.4373236779
euu,2000,30.0732381606
euu,2001,29.8553902241
euu,2002,29.5168499910
euu,2003,28.9601646723
euu,2004,28.8792896881
euu,2005,28.4468515854
euu,2006,28.3783585411
euu,2007,28.4094734836
euu,2008,28.1289510909
euu,2009,26.9235292637
euu,2010,26.1474868218
euu,2011,25.9585984041
euu,2012,25.5512977938
euu,2013,25.1239070079
euu,2014,25.0348780616
euu,2015,24.9370223234
euu,2016,24.9355777917
euu,2017,25.0221396746
euu,2018,25.0294488714
euu,2019,24.9688507335
euu,2020,24.9373345911
euu,2021,24.7333261337
euu,2022,24.5075597733
euu,2023,24.2421596540
fcs,1991,14.1743757914
fcs,1992,13.9152547827
fcs,1993,13.6436336123
fcs,1994,13.5842577438
fcs,1995,13.0502076001
fcs,1996,12.8282310882
fcs,1997,12.7299742930
fcs,1998,12.6549302179
fcs,1999,12.5254317842
fcs,2000,12.5127771069
fcs,2001,12.5540218417
fcs,2002,12.5518167230
fcs,2003,12.5949991860
fcs,2004,12.8197134669
fcs,2005,12.9184970248
fcs,2006,13.0390415868
fcs,2007,13.1197165701
fcs,2008,13.1975042075
fcs,2009,13.2603772569
fcs,2010,13.3021258348
fcs,2011,13.2397351102
fcs,2012,13.3246788116
fcs,2013,13.4705034900
fcs,2014,13.5927937630
fcs,2015,13.4867822379
fcs,2016,13.3407150337
fcs,2017,13.2637062527
fcs,2018,13.3629836395
fcs,2019,13.4081465504
fcs,2020,13.8552223552
fcs,2021,14.0533831525
fcs,2022,13.9522456747
fcs,2023,14.0356052125
hpc,1991,8.3031754491
hpc,1992,8.2867163465
hpc,1993,8.3467146060
hpc,1994,8.3772293930
hpc,1995,8.4179471520
hpc,1996,8.4444269637
hpc,1997,8.4935060014
hpc,1998,8.5416032634
hpc,1999,8.5574021185
hpc,2000,8.6095958355
hpc,2001,8.6046737006
hpc,2002,8.6775381178
hpc,2003,8.7941405552
hpc,2004,8.9504988004
hpc,2005,9.0932546677
hpc,2006,9.1894645145
hpc,2007,9.3206371746
hpc,2008,9.4522754099
hpc,2009,9.6117519514
hpc,2010,9.7644171533
hpc,2011,9.9174365661
hpc,2012,10.0457629744
hpc,2013,10.2129556406
hpc,2014,10.6551560289
hpc,2015,10.8338879624
hpc,2016,10.7762002858
hpc,2017,10.8244913408
hpc,2018,10.7970415569
hpc,2019,10.8270854837
hpc,2020,10.9270853106
hpc,2021,10.9724013795
hpc,2022,10.9409341799
hpc,2023,10.8886722926
hic,1991,30.9709146105
hic,1992,30.5512923493
hic,1993,29.9704360553
hic,1994,29.4916635801
hic,1995,29.1662230197
hic,1996,28.8202676189
hic,1997,28.5466316870
hic,1998,28.0698342827
hic,1999,27.5989663158
hic,2000,27.4090457151
hic,2001,27.2001805349
hic,2002,26.9019682953
hic,2003,26.6382902347
hic,2004,26.3686345327
hic,2005,26.0640472424
hic,2006,25.9836882285
hic,2007,25.9073947383
hic,2008,25.5710407740
hic,2009,24.3703221392
hic,2010,24.0003035288
hic,2011,23.9072882107
hic,2012,23.7756871492
hic,2013,23.6812949377
hic,2014,23.6357039517
hic,2015,23.4991752187
hic,2016,23.4159928005
hic,2017,23.4380751371
hic,2018,23.3994678978
hic,2019,23.1831949528
hic,2020,23.0688429255
hic,2021,22.8472352861
hic,2022,22.6229402469
hic,2023,22.5218963074
ibd,1991,20.9631246949
ibd,1992,20.9786906953
ibd,1993,21.1875273328
ibd,1994,21.2369066215
ibd,1995,21.2807101443
ibd,1996,21.5020043760
ibd,1997,21.5826339259
ibd,1998,21.3561853626
ibd,1999,21.1483271644
ibd,2000,21.2164941572
ibd,2001,21.0731738374
ibd,2002,20.8385130986
ibd,2003,20.9751487456
ibd,2004,21.5525065550
ibd,2005,22.2824815143
ibd,2006,23.0227243511
ibd,2007,23.8733288024
ibd,2008,24.1591600466
ibd,2009,24.3835354722
ibd,2010,24.9324541358
ibd,2011,25.4645504723
ibd,2012,26.1014894225
ibd,2013,26.0636285505
ibd,2014,26.1202507086
ibd,2015,25.9025727075
ibd,2016,26.0305923735
ibd,2017,26.1932731978
ibd,2018,26.3848833451
ibd,2019,26.5068218468
ibd,2020,26.3400780686
ibd,2021,26.7445669719
ibd,2022,27.0086729736
ibd,2023,26.7560030231
ibt,1991,19.3518237706
ibt,1992,19.3292454168
ibt,1993,19.4710251378
ibt,1994,19.4808518954
ibt,1995,19.4916916339
ibt,1996,19.6479886126
ibt,1997,19.6948342025
ibt,1998,19.4963537690
ibt,1999,19.3253702323
ibt,2000,19.3862380864
ibt,2001,19.2986232065
ibt,2002,19.1279938161
ibt,2003,19.2705310870
ibt,2004,19.7545798827
ibt,2005,20.3569755527
ibt,2006,20.9580729058
ibt,2007,21.6535171609
ibt,2008,21.8743382842
ibt,2009,22.0667546803
ibt,2010,22.5217305428
ibt,2011,22.9459174983
ibt,2012,23.4799657754
ibt,2013,23.4929709682
ibt,2014,23.5750962042
ibt,2015,23.4400671884
ibt,2016,23.4977824993
ibt,2017,23.6324412515
ibt,2018,23.7828704747
ibt,2019,23.8444582231
ibt,2020,23.7432218991
ibt,2021,24.1097464522
ibt,2022,24.3121295422
ibt,2023,24.1642672073
idb,1991,15.6728901455
idb,1992,15.6636564992
idb,1993,15.6332464480
idb,1994,15.5962110729
idb,1995,15.5566564592
idb,1996,15.6006241386
idb,1997,15.3840062976
idb,1998,15.2908003850
idb,1999,15.3234144756
idb,2000,15.4003070075
idb,2001,15.4975217101
idb,2002,15.4259685140
idb,2003,15.4922131164
idb,2004,15.4319936486
idb,2005,15.3229177502
idb,2006,15.3607798253
idb,2007,15.3898676199
idb,2008,15.0480344012
idb,2009,15.3347442635
idb,2010,15.5136988618
idb,2011,15.6184349453
idb,2012,16.0688581442
idb,2013,16.6326106931
idb,2014,16.8123493633
idb,2015,17.3427665207
idb,2016,17.3167607830
idb,2017,17.6760340391
idb,2018,18.0664769130
idb,2019,18.0652075282
idb,2020,18.7736721430
idb,2021,19.4770868535
idb,2022,20.1461548775
idb,2023,20.3073656271
idx,1991,9.7839865241
idx,1992,9.6140032851
idx,1993,9.5727048305
idx,1994,9.5390541076
idx,1995,9.5332919120
idx,1996,9.4845332835
idx,1997,9.5855350402
idx,1998,9.6741331445
idx,1999,9.7461335921
idx,2000,9.8541992028
idx,2001,10.1537108849
idx,2002,10.4637303525
idx,2003,10.7892323127
idx,2004,11.0626151317
idx,2005,11.3576027433
idx,2006,11.5507572381
idx,2007,11.8016074434
idx,2008,12.1133525660
idx,2009,12.3257779665
idx,2010,12.6114237391
idx,2011,12.7808232941
idx,2012,12.9254335566
idx,2013,13.1377324973
idx,2014,13.4069215577
idx,2015,13.4937346375
idx,2016,13.4103610315
idx,2017,13.4705461336
idx,2018,13.4796247282
idx,2019,13.4510578804
idx,2020,13.6854847429
idx,2021,13.6498429599
idx,2022,13.6016933825
idx,2023,13.6586330434
ida,1991,11.7416446896
ida,1992,11.6273171796
ida,1993,11.5820422452
ida,1994,11.5444104985
ida,1995,11.5202136642
ida,1996,11.5097591023
ida,1997,11.5160728565
ida,1998,11.5421137707
ida,1999,11.6074431634
ida,2000,11.7138662781
ida,2001,11.9523652344
ida,2002,12.1376656950
ida,2003,12.3801170150
ida,2004,12.5444433149
ida,2005,12.7021005731
ida,2006,12.8428411107
ida,2007,13.0237221329
ida,2008,13.1160460800
ida,2009,13.3567448538
ida,2010,13.6068685290
ida,2011,13.7532757958
ida,2012,14.0000578464
ida,2013,14.3366442069
ida,2014,14.5800417317
ida,2015,14.8242519484
ida,2016,14.7634789073
ida,2017,14.9159921562
ida,2018,15.0435158804
ida,2019,15.0210295930
ida,2020,15.4271636878
ida,2021,15.6524664600
ida,2022,15.8511932939
ida,2023,15.9916781664
lte,1991,22.2959502389
lte,1992,22.3907209752
lte,1993,22.8244972956
lte,1994,22.9576408034
lte,1995,23.1502041061
lte,1996,23.4504658791
lte,1997,23.5745543313
lte,1998,23.2033055299
lte,1999,22.8009901108
lte,2000,22.8407297997
lte,2001,22.4363585662
lte,2002,21.9153971483
lte,2003,22.0698892826
lte,2004,22.7161185061
lte,2005,23.6623253765
lte,2006,24.6646574276
lte,2007,25.8051699300
lte,2008,26.1530311561
lte,2009,26.3622788586
lte,2010,26.9089610775
lte,2011,27.3341515322
lte,2012,27.9233390431
lte,2013,27.8157887720
lte,2014,27.7581945648
lte,2015,27.3552617809
lte,2016,27.5869436120
lte,2017,27.8294813902
lte,2018,28.0938382492
lte,2019,28.3946645587
lte,2020,28.8553428042
lte,2021,29.1585345652
lte,2022,28.9164821161
lte,2023,28.9898292512
lcn,1991,23.7158911245
lcn,1992,23.5104886800
lcn,1993,23.2281998434
lcn,1994,22.8856871989
lcn,1995,22.6553379254
lcn,1996,22.5070385626
lcn,1997,22.5634562058
lcn,1998,22.8711240701
lcn,1999,22.4065616742
lcn,2000,22.4908048838
lcn,2001,21.9427049388
lcn,2002,21.9039716107
lcn,2003,21.6924949922
lcn,2004,21.7574627966
lcn,2005,21.7126625865
lcn,2006,21.8378144591
lcn,2007,22.1885233943
lcn,2008,22.3400280569
lcn,2009,21.7128794753
lcn,2010,21.6647655748
lcn,2011,21.6167393123
lcn,2012,21.8455005835
lcn,2013,21.7343849411
lcn,2014,21.9659194564
lcn,2015,21.6659344041
lcn,2016,21.1172564339
lcn,2017,20.8918605491
lcn,2018,20.7372961709
lcn,2019,20.5794047465
lcn,2020,20.4223096420
lcn,2021,20.9063064770
lcn,2022,20.9264589024
lcn,2023,20.8001050675
lac,1991,23.5416936369
lac,1992,23.2684255355
lac,1993,22.9544428396
lac,1994,22.7597882134
lac,1995,22.5162929762
lac,1996,22.4079914528
lac,1997,22.3785208524
lac,1998,22.7416648696
lac,1999,22.3802368077
lac,2000,22.4679329276
lac,2001,21.8891718500
lac,2002,21.9383599699
lac,2003,21.7634748941
lac,2004,21.8115980829
lac,2005,21.7532073345
lac,2006,21.8039055672
lac,2007,22.1305417132
lac,2008,22.3181399995
lac,2009,21.6690156025
lac,2010,21.6453522696
lac,2011,21.5972336753
lac,2012,21.8621920201
lac,2013,21.7074974165
lac,2014,21.9781417250
lac,2015,21.6652181269
lac,2016,21.1011564378
lac,2017,20.9209566207
lac,2018,20.7870726884
lac,2019,20.6491968226
lac,2020,20.4995889000
lac,2021,20.9978154758
lac,2022,21.0329635156
lac,2023,20.9079502098
tla,1991,23.7102890864
tla,1992,23.5031238441
tla,1993,23.2426509086
tla,1994,22.8867238593
tla,1995,22.6356167703
tla,1996,22.4947197402
tla,1997,22.5577637317
tla,1998,22.8809955336
tla,1999,22.3973598172
tla,2000,22.4842935497
tla,2001,21.9878261114
tla,2002,21.9578984989
tla,2003,21.7426424929
tla,2004,21.8275438711
tla,2005,21.7869852655
tla,2006,21.9319767798
tla,2007,22.2946706233
tla,2008,22.4535957848
tla,2009,21.8314067575
tla,2010,21.7917555385
tla,2011,21.7399957325
tla,2012,21.9339852878
tla,2013,21.8586589840
tla,2014,22.1019115053
tla,2015,21.7973894302
tla,2016,21.2355974809
tla,2017,21.0070141810
tla,2018,20.8492986069
tla,2019,20.6935816809
tla,2020,20.5427630937
tla,2021,21.0289255736
tla,2022,21.0491363017
tla,2023,20.9190214669
ldc,1991,8.6067880658
ldc,1992,8.4894537264
ldc,1993,8.4196346822
ldc,1994,8.3002235022
ldc,1995,8.2842911068
ldc,1996,8.2908271901
ldc,1997,8.3969990241
ldc,1998,8.4734722586
ldc,1999,8.5624610347
ldc,2000,8.6835437716
ldc,2001,9.0270665426
ldc,2002,9.3569431798
ldc,2003,9.7291325624
ldc,2004,9.9766963167
ldc,2005,10.2021396530
ldc,2006,10.4111284992
ldc,2007,10.6378116319
ldc,2008,10.9146638023
ldc,2009,11.1813755173
ldc,2010,11.5483226564
ldc,2011,11.7854051498
ldc,2012,12.0434630012
ldc,2013,12.3717996096
ldc,2014,12.5792745719
ldc,2015,12.6006673895
ldc,2016,12.5079383741
ldc,2017,12.5391913731
ldc,2018,12.5988041036
ldc,2019,12.5714477357
ldc,2020,12.8139165564
ldc,2021,12.7485480152
ldc,2022,12.7120571900
ldc,2023,12.7603226942
lmy,1991,18.4499222025
lmy,1992,18.4754946243
lmy,1993,18.6821295253
lmy,1994,18.7737132647
lmy,1995,18.8345438070
lmy,1996,19.0345325803
lmy,1997,19.1163451146
lmy,1998,18.9630000639
lmy,1999,18.8118788017
lmy,2000,18.8803576903
lmy,2001,18.7658692036
lmy,2002,18.5979260147
lmy,2003,18.7627995168
lmy,2004,19.2736785957
lmy,2005,19.9146654832
lmy,2006,20.5366677570
lmy,2007,21.2445845728
lmy,2008,21.4705438102
lmy,2009,21.7332423639
lmy,2010,22.2193633151
lmy,2011,22.6716943542
lmy,2012,23.2287176467
lmy,2013,23.2399972263
lmy,2014,23.3312446047
lmy,2015,23.2052359881
lmy,2016,23.2675019315
lmy,2017,23.4104247877
lmy,2018,23.5727308785
lmy,2019,23.6392312478
lmy,2020,23.5451867592
lmy,2021,23.9232315707
lmy,2022,24.1475985705
lmy,2023,24.0002483607
lic,1991,9.5423726804
lic,1992,9.4840951668
lic,1993,9.4439950417
lic,1994,9.3965771370
lic,1995,9.3851440097
lic,1996,9.3709562471
lic,1997,9.3333063870
lic,1998,9.2989242203
lic,1999,9.3009953881
lic,2000,9.2412588366
lic,2001,9.3101222836
lic,2002,9.3366889296
lic,2003,9.3345061222
lic,2004,9.4605679836
lic,2005,9.5675274299
lic,2006,9.6885181132
lic,2007,9.8385390431
lic,2008,10.0696096261
lic,2009,10.2165446932
lic,2010,10.3883098150
lic,2011,10.3946937875
lic,2012,10.2714617668
lic,2013,10.3217659443
lic,2014,10.4492641559
lic,2015,10.3601759039
lic,2016,10.2134901308
lic,2017,10.2023892055
lic,2018,10.1929573922
lic,2019,10.1914322474
lic,2020,10.3268185180
lic,2021,10.2145884427
lic,2022,10.2102808586
lic,2023,10.1099301143
lmc,1991,14.2585193573
lmc,1992,14.1817989792
lmc,1993,14.2131525673
lmc,1994,14.2718880606
lmc,1995,14.3457282459
lmc,1996,14.5240892876
lmc,1997,14.7040018245
lmc,1998,14.7720414049
lmc,1999,15.0051047094
lmc,2000,15.1777398164
lmc,2001,15.5610119764
lmc,2002,15.9152239682
lmc,2003,16.3931185387
lmc,2004,16.8116399160
lmc,2005,17.2593876772
lmc,2006,17.6393127284
lmc,2007,18.0545384150
lmc,2008,18.4189899920
lmc,2009,18.8987950680
lmc,2010,19.3856599004
lmc,2011,19.8930595579
lmc,2012,20.6062936528
lmc,2013,20.8287016609
lmc,2014,21.0494786791
lmc,2015,21.3298162658
lmc,2016,21.5340560554
lmc,2017,21.7630060797
lmc,2018,21.9685558084
lmc,2019,22.0735056506
lmc,2020,21.5914698573
lmc,2021,22.2385949589
lmc,2022,23.0031253268
lmc,2023,22.5760710159
mea,1991,25.8752264142
mea,1992,25.0512495577
mea,1993,24.9557157815
mea,1994,24.8348707379
mea,1995,24.8598712062
mea,1996,25.3667885802
mea,1997,24.9306392934
mea,1998,24.8978717824
mea,1999,24.9298393375
mea,2000,24.6703241287
mea,2001,24.7760693933
mea,2002,24.7355703863
mea,2003,24.6695121917
mea,2004,24.9825996465
mea,2005,25.4767497440
mea,2006,25.7734406242
mea,2007,26.2913178718
mea,2008,26.8518735765
mea,2009,27.1272822779
mea,2010,27.6314669204
mea,2011,27.0347994730
mea,2012,26.9589020748
mea,2013,27.0948076244
mea,2014,27.0452286735
mea,2015,27.0887848260
mea,2016,27.4169463867
mea,2017,27.7956880420
mea,2018,27.8003322992
mea,2019,27.5927072165
mea,2020,27.4355156204
mea,2021,27.1749883460
mea,2022,27.0468224214
mea,2023,26.8691382509
mna,1991,25.9041103362
mna,1992,24.9610483757
mna,1993,24.8278203717
mna,1994,24.6991576981
mna,1995,24.7495918468
mna,1996,25.3583747897
mna,1997,24.8922629813
mna,1998,24.8791094585
mna,1999,24.9843618044
mna,2000,24.7100792517
mna,2001,24.8541616694
mna,2002,24.8398514480
mna,2003,24.7398789120
mna,2004,25.0668488638
mna,2005,25.6252710062
mna,2006,25.9739491899
mna,2007,26.4488780468
mna,2008,27.0130682989
mna,2009,27.2580342368
mna,2010,27.8151584112
mna,2011,27.1175604445
mna,2012,27.0670130837
mna,2013,27.1576574507
mna,2014,26.9843560639
mna,2015,26.9192396348
mna,2016,26.9168735565
mna,2017,27.1872654088
mna,2018,27.2335855512
