economy,year,sl_ind_empl_zs
eas,2019,25.5938424299
eap,1991,19.7187754250
eap,1992,19.9752428014
eap,1993,20.6597684878
eap,1994,21.1973371525
eap,1995,21.3756023715
eap,1996,21.8250240156
eap,1997,21.9845973515
eap,1998,21.5915165238
eap,1999,21.2319393215
eap,2000,20.9133328315
eap,2001,20.9528053772
eap,2002,20.3588712313
eap,2003,20.5231670213
eap,2004,21.2852524502
eap,2005,22.3798377395
eap,2006,23.4325751289
eap,2007,24.5701278811
eap,2008,24.7935201999
eap,2009,25.1745376299
eap,2010,25.8147864597
eap,2011,26.4198619549
eap,2012,27.0818052864
eap,2013,26.9663514421
eap,2014,27.0347502784
eap,2015,26.6745412875
eap,2016,26.5098837135
eap,2017,26.0974824524
eap,2018,26.3488875493
eap,2019,25.7674216080
tea,1991,19.6151470832
tea,1992,19.8925071695
tea,1993,20.6025975570
tea,1994,21.1617611503
tea,1995,21.3601848002
tea,1996,21.8328986516
tea,1997,22.0184808780
tea,1998,21.6312684430
tea,1999,21.2609253131
tea,2000,20.9461441593
tea,2001,20.9865195895
tea,2002,20.3905423777
tea,2003,20.5618717539
tea,2004,21.3388944439
tea,2005,22.4485330360
tea,2006,23.5283547318
tea,2007,24.6934983238
tea,2008,24.9204882425
tea,2009,25.3173605921
tea,2010,25.9753606451
tea,2011,26.5931981077
tea,2012,27.2681271082
tea,2013,27.1551651098
tea,2014,27.2280449926
tea,2015,26.8703933900
tea,2016,26.7002680082
tea,2017,26.2952312363
tea,2018,26.5635631335
tea,2019,25.9681207982
emu,1991,33.2483990987
emu,1992,32.7731379157
emu,1993,32.1296608244
emu,1994,31.6325088213
emu,1995,31.4243026626
emu,1996,30.8406045201
emu,1997,30.5149677233
emu,1998,30.6292173914
emu,1999,30.2317440766
emu,2000,29.9985648567
emu,2001,29.7434471887
emu,2002,29.3615442422
emu,2003,28.7106996741
emu,2004,28.4071557014
emu,2005,27.9199133350
emu,2006,27.7377955822
emu,2007,27.6169002034
emu,2008,27.0810537104
emu,2009,25.9078166487
emu,2010,25.1932974267
emu,2011,24.8992763969
emu,2012,24.4551132337
emu,2013,23.9444328950
emu,2014,23.7463197466
emu,2015,23.6647054896
emu,2016,23.4970446456
emu,2017,23.5511072874
emu,2018,23.5332329991
emu,2019,23.4554808842
ecs,1991,33.2284604916
ecs,1992,32.5243500690
ecs,1993,31.8389004286
ecs,1994,30.8155661800
ecs,1995,30.1728943878
ecs,1996,29.5557894040
ecs,1997,28.7865441287
ecs,1998,28.5468316476
ecs,1999,28.1020234851
ecs,2000,27.8734185028
ecs,2001,27.8180169236
ecs,2002,27.6023883703
ecs,2003,27.3096001392
ecs,2004,27.1332077599
ecs,2005,26.8914469847
ecs,2006,26.8595801336
ecs,2007,26.9989118658
ecs,2008,26.7070862073
ecs,2009,25.6220458342
ecs,2010,25.3221608022
ecs,2011,25.1902200712
ecs,2012,25.0298676253
ecs,2013,24.7630063904
ecs,2014,24.8403145378
ecs,2015,24.5828895737
ecs,2016,24.4899491148
ecs,2017,24.5143518558
ecs,2018,24.5487365512
ecs,2019,24.4605134496
eca,1991,33.0530843934
eca,1992,32.3271881534
eca,1993,31.6050600747
eca,1994,30.2254975999
eca,1995,29.1159088349
eca,1996,28.1895522739
eca,1997,26.8577997378
eca,1998,26.2833311907
eca,1999,26.0459756197
eca,2000,26.0691688901
eca,2001,26.2745803975
eca,2002,26.3103144520
eca,2003,26.3930947758
eca,2004,26.3410422437
eca,2005,26.2557694788
eca,2006,26.2718634861
eca,2007,26.5507947988
eca,2008,26.2444952000
eca,2009,25.5322068580
eca,2010,25.7884239998
eca,2011,25.6641483180
eca,2012,25.8045180583
eca,2013,25.6744715628
eca,2014,25.9906850734
eca,2015,25.5839833740
eca,2016,25.4120266869
eca,2017,25.4058475316
eca,2018,25.5146449858
eca,2019,25.3844862761
tec,1991,33.7002093662
tec,1992,32.7927852172
tec,1993,32.0399844158
tec,1994,30.6484712509
tec,1995,29.5727254529
tec,1996,28.8064866248
tec,1997,27.6173787473
tec,1998,27.0176944530
tec,1999,26.6251284939
tec,2000,26.4974848780
tec,2001,26.6444410956
tec,2002,26.6957093006
tec,2003,26.7430252577
tec,2004,26.8295303403
tec,2005,26.7281313918
tec,2006,26.8274966909
tec,2007,27.1778183068
tec,2008,27.0324973480
tec,2009,26.2690072263
tec,2010,26.3108421192
tec,2011,26.2423885493
tec,2012,26.3219988241
tec,2013,26.2170470230
tec,2014,26.5189511617
tec,2015,26.1469380858
tec,2016,26.1423421869
tec,2017,26.1696429355
tec,2018,26.2804906920
tec,2019,26.2035363357
euu,1991,34.1592895300
euu,1992,33.4455051169
euu,1993,32.7529548545
euu,1994,32.1081003992
euu,1995,31.7732448895
euu,1996,31.3363389162
euu,1997,30.9410831390
euu,1998,30.9275539814
euu,1999,30.3893787753
euu,2000,30.0051621240
euu,2001,29.8103745951
euu,2002,29.5083982850
euu,2003,28.9507981794
euu,2004,28.8369567522
euu,2005,28.4486008159
euu,2006,28.3855014656
euu,2007,28.4222555221
euu,2008,28.1324309491
euu,2009,26.9360493190
euu,2010,26.1482246430
euu,2011,25.9607753509
euu,2012,25.5503760058
euu,2013,25.1339654600
euu,2014,25.0281442081
euu,2015,24.9290600234
euu,2016,24.9338758556
euu,2017,25.0297200646
euu,2018,25.0345370407
euu,2019,24.9817189788
fcs,1991,13.4203183243
fcs,1992,13.3720819959
fcs,1993,13.2726652200
fcs,1994,13.0027071277
fcs,1995,12.8517228884
fcs,1996,12.6825083125
fcs,1997,12.6656672746
fcs,1998,12.5892865219
fcs,1999,12.4205609953
fcs,2000,12.3455481040
fcs,2001,12.2932000274
fcs,2002,12.2424093178
fcs,2003,12.2961512346
fcs,2004,12.3888545814
fcs,2005,12.5243482600
fcs,2006,12.7216075468
fcs,2007,12.8572087482
fcs,2008,12.9512961145
fcs,2009,12.9842555347
fcs,2010,13.0756016985
fcs,2011,13.1113749274
fcs,2012,13.3711281032
fcs,2013,13.5165010361
fcs,2014,13.6219681831
fcs,2015,13.4293688551
fcs,2016,13.2717487088
fcs,2017,13.1595406764
fcs,2018,13.1687838609
fcs,2019,13.0889263408
hpc,1991,8.5127383248
hpc,1992,8.4472861980
hpc,1993,8.4320739053
hpc,1994,8.4295848281
hpc,1995,8.4161347319
hpc,1996,8.3600924392
hpc,1997,8.3190683465
hpc,1998,8.3092537891
hpc,1999,8.2642405236
hpc,2000,8.2347706348
hpc,2001,8.1816345450
hpc,2002,8.3051162930
hpc,2003,8.4479129476
hpc,2004,8.5025552574
hpc,2005,8.6117064919
hpc,2006,8.7417747743
hpc,2007,8.9428262242
hpc,2008,9.0827896901
hpc,2009,9.2657488314
hpc,2010,9.4313499443
hpc,2011,9.6768696633
hpc,2012,9.9357711196
hpc,2013,10.0831256794
hpc,2014,10.4368320626
hpc,2015,10.6640122348
hpc,2016,10.6676023871
hpc,2017,10.7605244803
hpc,2018,10.7622094863
hpc,2019,10.7920996188
hic,1991,31.1227726252
hic,1992,30.7220735892
hic,1993,30.2058949771
hic,1994,29.7344757169
hic,1995,29.4281649146
hic,1996,29.0751829968
hic,1997,28.7504904526
hic,1998,28.3108109962
hic,1999,27.8630924060
hic,2000,27.5583008162
hic,2001,27.0997445633
hic,2002,26.5316394602
hic,2003,26.0964364400
hic,2004,25.8593483608
hic,2005,25.5611161833
hic,2006,25.5061567043
hic,2007,25.4595105347
hic,2008,25.1275586078
hic,2009,23.9837603154
hic,2010,23.5661283830
hic,2011,23.4995770013
hic,2012,23.3276102540
hic,2013,23.3789173334
hic,2014,23.1694060944
hic,2015,23.0448908715
hic,2016,22.9813525407
hic,2017,22.9676969522
hic,2018,22.9661602526
hic,2019,22.8492031983
ibd,1991,21.3008739392
ibd,1992,21.2897286931
ibd,1993,21.5068324112
ibd,1994,21.6070019607
ibd,1995,21.5717196808
ibd,1996,21.7393562441
ibd,1997,21.6988102537
ibd,1998,21.4088906466
ibd,1999,21.1820534344
ibd,2000,20.9953604464
ibd,2001,21.0158583941
ibd,2002,20.7160274665
ibd,2003,20.8971654106
ibd,2004,21.4964186285
ibd,2005,22.2212319387
ibd,2006,22.9960235752
ibd,2007,23.8619583375
ibd,2008,24.0695451157
ibd,2009,24.2665654836
ibd,2010,24.7991405865
ibd,2011,25.3786354188
ibd,2012,26.0473678492
ibd,2013,25.9487950090
ibd,2014,26.0277905336
ibd,2015,25.7780299274
ibd,2016,25.6613967170
ibd,2017,25.4660255367
ibd,2018,25.5837022358
ibd,2019,25.2345637567
ibt,1991,19.7071417183
ibt,1992,19.6634847090
ibt,1993,19.8060909373
ibt,1994,19.8535815110
ibt,1995,19.7961323747
ibt,1996,19.8983923843
ibt,1997,19.8522267880
ibt,1998,19.5990140687
ibt,1999,19.4017237293
ibt,2000,19.2350453647
ibt,2001,19.2427038243
ibt,2002,18.9928908518
ibt,2003,19.1479225490
ibt,2004,19.6381388604
ibt,2005,20.2288040651
ibt,2006,20.8774400021
ibt,2007,21.5944124644
ibt,2008,21.7468669389
ibt,2009,21.9248560802
ibt,2010,22.3670806865
ibt,2011,22.8365167201
ibt,2012,23.4092287070
ibt,2013,23.3615306000
ibt,2014,23.4440276096
ibt,2015,23.2696624221
ibt,2016,23.1442755278
ibt,2017,22.9747675725
ibt,2018,23.0717913459
ibt,2019,22.7875477648
idb,1991,17.3923077446
idb,1992,17.2788204053
idb,1993,17.1288163193
idb,1994,17.0254493416
idb,1995,16.8790401486
idb,1996,16.7133995803
idb,1997,16.5344325655
idb,1998,16.2859081245
idb,1999,16.1181504161
idb,2000,15.8826170101
idb,2001,15.6873332553
idb,2002,15.4511012744
idb,2003,15.3499868773
idb,2004,15.1491587992
idb,2005,14.8829188654
idb,2006,14.9382340705
idb,2007,14.9566292640
idb,2008,14.5969893119
idb,2009,14.9396085332
idb,2010,15.1128743176
idb,2011,15.2158321074
idb,2012,15.7239609994
idb,2013,16.2519039485
idb,2014,16.2501787196
idb,2015,16.6873514317
idb,2016,16.5465107638
idb,2017,16.7827268310
idb,2018,16.9675857484
idb,2019,16.9854200870
idx,1991,9.3675816613
idx,1992,9.2294894637
idx,1993,9.1454746132
idx,1994,9.0477304773
idx,1995,9.0415094272
idx,1996,8.9758647511
idx,1997,9.0736612553
idx,1998,9.1930305968
idx,1999,9.2981788735
idx,2000,9.3921153501
idx,2001,9.5685554219
idx,2002,9.7864533512
idx,2003,10.0263632423
idx,2004,10.2575533921
idx,2005,10.5385216369
idx,2006,10.8498152823
idx,2007,11.1268435536
idx,2008,11.3775312046
idx,2009,11.6324614003
idx,2010,11.9298568201
idx,2011,12.1317904249
idx,2012,12.3425836302
idx,2013,12.4730920688
idx,2014,12.8089046077
idx,2015,12.9873682200
idx,2016,13.0313132059
idx,2017,13.0903179124
idx,2018,13.2792928353
idx,2019,13.3796681794
ida,1991,11.8346730978
ida,1992,11.7036315838
ida,1993,11.5887437399
ida,1994,11.4882627756
ida,1995,11.4312358304
ida,1996,11.3473480329
ida,1997,11.3766776232
ida,1998,11.3835408182
ida,1999,11.4119123940
ida,2000,11.4169092367
ida,2001,11.4852403390
ida,2002,11.5650955638
ida,2003,11.7001632687
ida,2004,11.7970601710
ida,2005,11.9035221695
ida,2006,12.1335525066
ida,2007,12.3346012670
ida,2008,12.3946083376
ida,2009,12.6812919248
ida,2010,12.9413346377
ida,2011,13.1127971826
ida,2012,13.4087550153
ida,2013,13.6512813240
ida,2014,13.8798631790
ida,2015,14.1377839379
ida,2016,14.1116631175
ida,2017,14.2104693977
ida,2018,14.3907923698
ida,2019,14.4650717893
lte,1991,23.0869384867
lte,1992,23.0615612310
lte,1993,23.4275960130
lte,1994,23.3586554843
lte,1995,23.4243874363
lte,1996,23.6687559750
lte,1997,23.5856550741
lte,1998,23.2053298822
lte,1999,22.8057894840
lte,2000,22.4792091568
lte,2001,22.4193206067
lte,2002,21.8951355067
lte,2003,22.0983816559
lte,2004,22.7773119325
lte,2005,23.7023003323
lte,2006,24.6977228837
lte,2007,25.8462985195
lte,2008,26.1608499125
lte,2009,26.3784016934
lte,2010,26.9274795141
lte,2011,27.3692214972
lte,2012,27.9409346225
lte,2013,27.7913986789
lte,2014,27.7667801999
lte,2015,27.2819737859
lte,2016,27.0546356200
lte,2017,26.6102912390
lte,2018,26.7448792215
lte,2019,26.1921630145
lcn,1991,23.7681454911
lcn,1992,23.5750636256
lcn,1993,23.2716465840
lcn,1994,22.9905267806
lcn,1995,22.6003400247
lcn,1996,22.4178521391
lcn,1997,22.5371272196
lcn,1998,22.3920087532
lcn,1999,21.9615568676
lcn,2000,21.9533890561
lcn,2001,21.4515320186
lcn,2002,21.3588299543
lcn,2003,21.1827637348
lcn,2004,21.3569019151
lcn,2005,21.4930375936
lcn,2006,21.7129366178
lcn,2007,22.1703216339
lcn,2008,22.3139967872
lcn,2009,21.6533284927
lcn,2010,21.5904228714
lcn,2011,21.5100364940
lcn,2012,21.7209988641
lcn,2013,21.5908882321
lcn,2014,21.7309229410
lcn,2015,21.5258848525
lcn,2016,21.0107891774
lcn,2017,20.7459735910
lcn,2018,20.5712832081
lcn,2019,20.3192761680
lac,1991,23.6177138979
lac,1992,23.3541233670
lac,1993,23.0129337547
lac,1994,22.8801101773
lac,1995,22.4549631228
lac,1996,22.3022308845
lac,1997,22.3348493702
lac,1998,22.1948057125
lac,1999,21.8805519271
lac,2000,21.8756433300
lac,2001,21.3503871796
lac,2002,21.3391772769
lac,2003,21.2010764578
lac,2004,21.3583220671
lac,2005,21.5134587141
lac,2006,21.6581063551
lac,2007,22.0979567254
lac,2008,22.2724571927
lac,2009,21.5920891818
lac,2010,21.5666829918
lac,2011,21.4790286538
lac,2012,21.6934814396
lac,2013,21.5468312731
lac,2014,21.7543090833
lac,2015,21.5952658337
lac,2016,21.0947647791
lac,2017,20.8613444840
lac,2018,20.7241294939
lac,2019,20.4928993904
tla,1991,23.6345824993
tla,1992,23.4477469248
tla,1993,23.1766673793
tla,1994,22.9366990117
tla,1995,22.5999955045
tla,1996,22.4191164211
tla,1997,22.5418869519
tla,1998,22.4371294297
tla,1999,22.0285226610
tla,2000,22.0198775106
tla,2001,21.5131822429
tla,2002,21.4347144282
tla,2003,21.2614132748
tla,2004,21.4428553746
tla,2005,21.5825789885
tla,2006,21.8045274297
tla,2007,22.2776910825
tla,2008,22.4284573019
tla,2009,21.7628075187
tla,2010,21.7053583785
tla,2011,21.6211058164
tla,2012,21.7967904693
tla,2013,21.7024816965
tla,2014,21.8519541026
tla,2015,21.6394067369
tla,2016,21.1132554240
tla,2017,20.8434324338
tla,2018,20.6625146511
tla,2019,20.4046553546
ldc,1991,8.4198811021
ldc,1992,8.3106916624
ldc,1993,8.2087427260
ldc,1994,8.0827040452
ldc,1995,8.0736748194
ldc,1996,8.0536358179
ldc,1997,8.1794838984
ldc,1998,8.3087591431
ldc,1999,8.4506538003
ldc,2000,8.6068390142
ldc,2001,8.8235175126
ldc,2002,9.0527484791
ldc,2003,9.2995301898
ldc,2004,9.5099163634
ldc,2005,9.7689848579
ldc,2006,10.0780483209
ldc,2007,10.3403667611
ldc,2008,10.5995519731
ldc,2009,10.8744884393
ldc,2010,11.2115696610
ldc,2011,11.4130298765
ldc,2012,11.6957322597
ldc,2013,11.9169511188
ldc,2014,12.2133777964
ldc,2015,12.3351010174
ldc,2016,12.3601882227
ldc,2017,12.3983035143
ldc,2018,12.5577754278
ldc,2019,12.6202152792
lmy,1991,19.4514122129
lmy,1992,19.4285510529
lmy,1993,19.5815990326
lmy,1994,19.6623985233
lmy,1995,19.6075118958
lmy,1996,19.7104090650
lmy,1997,19.6518486025
lmy,1998,19.4012792000
lmy,1999,19.2360329003
lmy,2000,19.0802123075
lmy,2001,19.0932890312
lmy,2002,18.8489029894
lmy,2003,19.0131948405
lmy,2004,19.4946698007
lmy,2005,20.0958292345
lmy,2006,20.7300528825
lmy,2007,21.4343137133
lmy,2008,21.5796917915
lmy,2009,21.7731146336
lmy,2010,22.2356094616
lmy,2011,22.7073879379
lmy,2012,23.2916821530
lmy,2013,23.2384802038
lmy,2014,23.3229371268
lmy,2015,23.1525461625
lmy,2016,23.0234662506
lmy,2017,22.8496924968
lmy,2018,22.9469551993
lmy,2019,22.6640215311
lic,1991,10.1455913187
lic,1992,9.9917871334
lic,1993,9.8396353699
lic,1994,9.7608144555
lic,1995,9.6884982049
lic,1996,9.5190028041
lic,1997,9.3001848750
lic,1998,9.1877968217
lic,1999,9.1713591272
lic,2000,9.0281404184
lic,2001,8.9994037174
lic,2002,9.0228994776
lic,2003,9.0511411056
lic,2004,9.0362801351
lic,2005,9.1303564675
lic,2006,9.2566795051
lic,2007,9.4053551814
lic,2008,9.6114894817
lic,2009,9.7916008127
lic,2010,9.9924880585
lic,2011,10.1552870228
lic,2012,10.3020191308
lic,2013,10.3298287566
lic,2014,10.4049824136
lic,2015,10.3627722466
lic,2016,10.3336884521
lic,2017,10.3321976671
lic,2018,10.2477002724
lic,2019,10.2985735920
lmc,1991,15.7105196698
lmc,1992,15.6380268464
lmc,1993,15.6952871981
lmc,1994,16.0309818357
lmc,1995,15.9474452871
lmc,1996,16.0231532705
lmc,1997,16.0646602898
lmc,1998,15.9308642573
lmc,1999,16.0428476307
lmc,2000,16.0947011398
lmc,2001,16.4266422450
lmc,2002,16.5952412495
lmc,2003,16.8715766525
lmc,2004,17.3305782647
lmc,2005,17.7604173148
lmc,2006,18.1890033007
lmc,2007,18.5863746405
lmc,2008,18.7204166580
lmc,2009,19.0983660880
lmc,2010,19.5433068293
lmc,2011,20.1608254990
lmc,2012,20.9136643869
lmc,2013,20.9978321934
lmc,2014,21.2125988618
lmc,2015,21.4688061199
lmc,2016,21.6263157818
lmc,2017,21.8516553484
lmc,2018,22.0663482906
lmc,2019,22.1985218167
mea,1991,24.3839858412
mea,1992,24.4341871097
mea,1993,24.3051936812
mea,1994,24.2194697196
mea,1995,24.2874843982
mea,1996,24.4437077957
mea,1997,24.2845106953
mea,1998,24.2249059411
mea,1999,24.2648966757
mea,2000,23.8480607761
mea,2001,23.9373465216
mea,2002,23.8270871183
mea,2003,23.8330102562
mea,2004,23.9480175047
mea,2005,24.4952497349
mea,2006,25.1883052710
mea,2007,25.6583594992
mea,2008,26.1628264055
mea,2009,26.4937425574
mea,2010,27.1940345865
mea,2011,26.9243416623
mea,2012,27.0895950017
mea,2013,26.9351669922
mea,2014,26.8965794312
mea,2015,26.6869388176
mea,2016,26.8411848110
mea,2017,27.0980775948
mea,2018,27.1205808020
mea,2019,26.9205775403
mna,1991,24.2157849345
mna,1992,24.2404766702
mna,1993,24.0992297146
mna,1994,24.0381841475
mna,1995,24.1986201113
mna,1996,24.4688939339
mna,1997,24.3652387706
mna,1998,24.3661518327
mna,1999,24.4698805211
mna,2000,24.0567559005
mna,2001,24.0585764867
mna,2002,23.9260327331
mna,2003,23.9080939881
mna,2004,24.0221768382
mna,2005,24.6623568959
mna,2006,25.4029572892
mna,2007,25.6680788489
mna,2008,26.1318615104
mna,2009,26.3654571628
mna,2010,27.1089245271
mna,2011,26.7373422682
mna,2012,26.9262546618
mna,2013,26.6410034003
mna,2014,26.6491650340
mna,2015,26.3885430538
mna,2016,26.3730542316
mna,2017,26.7050301925
mna,2018,26.7541657923
mna,2019,26.5747448715
tmn,1991,24.1545807425
tmn,1992,24.1718028168
tmn,1993,24.0240238732
tmn,1994,23.9510517154
tmn,1995,24.1104573157
tmn,1996,24.3868052369
tmn,1997,24.2766039305
tmn,1998,24.2699928395
tmn,1999,24.3668827430
tmn,2000,23.9784418441
tmn,2001,24.0320858444
tmn,2002,23.9272813005
tmn,2003,23.8970484827
tmn,2004,24.0196275944
tmn,2005,24.6527953168
tmn,2006,25.4148296107
tmn,2007,25.6818993212
tmn,2008,26.1530120230
tmn,2009,26.3860892633
tmn,2010,27.1268338813
tmn,2011,26.7440572181
tmn,2012,26.9281375374
tmn,2013,26.6291028132
tmn,2014,26.6374982254
tmn,2015,26.3681256392
tmn,2016,26.3397521257
tmn,2017,26.6692727738
tmn,2018,26.7152484148
tmn,2019,26.5410325910
mic,1991,20.0947714921
mic,1992,20.0868002448
mic,1993,20.2697827831
mic,1994,20.3683082410
mic,1995,20.3237377296
mic,1996,20.4547818968
mic,1997,20.4136974434
mic,1998,20.1597780926
mic,1999,19.9894835408
mic,2000,19.8381083001
mic,2001,19.8628002436
mic,2002,19.6086936444
mic,2003,19.7946583610
mic,2004,20.3246000268
mic,2005,20.9776711307
mic,2006,21.6660174577
mic,2007,22.4287349126
mic,2008,22.5864352661
mic,2009,22.8022667918
mic,2010,23.3031321481
mic,2011,23.8206065552
mic,2012,24.4637827237
mic,2013,24.4243341068
mic,2014,24.5271571042
mic,2015,24.3655111554
mic,2016,24.2529192641
mic,2017,24.0877828529
mic,2018,24.2289040082
mic,2019,23.9373054474
nac,1991,25.7532731550
nac,1992,25.5715405387
nac,1993,25.4014710128
nac,1994,25.3550045335
nac,1995,25.2447061331
nac,1996,25.0664887303
nac,1997,24.9332705495
nac,1998,24.7476237214
nac,1999,24.5383237907
nac,2000,24.3279013237
nac,2001,23.6729602422
nac,2002,22.7985146122
nac,2003,22.5035615296
nac,2004,22.4582085141
nac,2005,22.3042743590
nac,2006,22.3253326331
nac,2007,22.0911304710
nac,2008,21.4599990845
nac,2009,20.0311342111
nac,2010,19.6956249780
nac,2011,19.7736730807
nac,2012,19.8189388610
nac,2013,19.9918133450
nac,2014,20.0017932318
nac,2015,19.8664826872
nac,2016,19.7681886447
nac,2017,19.7084068136
nac,2018,19.8375257038
nac,2019,19.8379800895
oed,1991,30.1756910385
oed,1992,29.8411491043
oed,1993,29.3784512862
oed,1994,28.9989521009
oed,1995,28.7534882055
oed,1996,28.4383491412
oed,1997,28.1620656323
oed,1998,27.7818254676
oed,1999,27.4641840258
oed,2000,27.2980148512
oed,2001,26.7469340792
oed,2002,26.1526220515
oed,2003,25.7462794666
oed,2004,25.5174642278
oed,2005,25.2641136013
oed,2006,25.2139882008
oed,2007,25.1183032927
oed,2008,24.7137935858
oed,2009,23.5171377824
oed,2010,23.1794536306
oed,2011,23.1323737110
oed,2012,22.9324840550
oed,2013,22.9606718164
oed,2014,22.8945185881
oed,2015,22.8096825285
oed,2016,22.7195772811
oed,2017,22.7242810058
oed,2018,22.7738969874
oed,2019,22.5705025448
oss,1991,23.0743903448
oss,1992,22.7104135498
oss,1993,22.1431752661
oss,1994,21.9324974292
oss,1995,22.0611725743
oss,1996,21.7590297157
oss,1997,21.5684683649
oss,1998,21.3739149330
