economy,year,sl_ind_empl_zs
eas,2001,21.8266046128
eas,2002,21.2298886394
eas,2003,21.3288787674
eas,2004,21.9630480701
eas,2005,22.9037011126
eas,2006,23.8273129976
eas,2007,24.8243085753
eas,2008,24.9981142824
eas,2009,25.2458517902
eas,2010,25.7951455578
eas,2011,26.3200651827
eas,2012,26.9023669851
eas,2013,26.8589576113
eas,2014,26.8459303220
eas,2015,26.5138494979
eas,2016,26.3398112765
eas,2017,25.9632408016
eas,2018,26.1741063446
eas,2019,25.6095179717
eap,1991,19.7048523073
eap,1992,19.9676491967
eap,1993,20.6609321275
eap,1994,21.1976105712
eap,1995,21.3776441539
eap,1996,21.8337821906
eap,1997,21.9906403723
eap,1998,21.5916558021
eap,1999,21.2295844716
eap,2000,20.9124597538
eap,2001,20.9490331737
eap,2002,20.3569939741
eap,2003,20.5280089781
eap,2004,21.2942031762
eap,2005,22.3895247412
eap,2006,23.4444795259
eap,2007,24.5841219111
eap,2008,24.8080637347
eap,2009,25.1906674695
eap,2010,25.8329435209
eap,2011,26.4375849616
eap,2012,27.1019865052
eap,2013,26.9893208618
eap,2014,27.0560051989
eap,2015,26.6942751478
eap,2016,26.5308615562
eap,2017,26.1182894956
eap,2018,26.3695093937
eap,2019,25.7829457992
tea,1991,19.6040575199
tea,1992,19.8872378884
tea,1993,20.6057223795
tea,1994,21.1633579763
tea,1995,21.3627910733
tea,1996,21.8414915058
tea,1997,22.0235034325
tea,1998,21.6303890009
tea,1999,21.2579245602
tea,2000,20.9446045140
tea,2001,20.9821647488
tea,2002,20.3881994270
tea,2003,20.5661963980
tea,2004,21.3470790207
tea,2005,22.4573307946
tea,2006,23.5389940445
tea,2007,24.7058809101
tea,2008,24.9335451554
tea,2009,25.3319390101
tea,2010,25.9917414194
tea,2011,26.6090719806
tea,2012,27.2861801333
tea,2013,27.1756974826
tea,2014,27.2464800795
tea,2015,26.8871381281
tea,2016,26.7181866059
tea,2017,26.3127166179
tea,2018,26.5806595454
tea,2019,25.9805564990
emu,1991,33.2505596978
emu,1992,32.7737776612
emu,1993,32.1308476320
emu,1994,31.6340421850
emu,1995,31.4251712231
emu,1996,30.8435481728
emu,1997,30.5183803171
emu,1998,30.6323550466
emu,1999,30.2338488150
emu,2000,30.0004434355
emu,2001,29.7451786416
emu,2002,29.3641548908
emu,2003,28.7144223693
emu,2004,28.4108183532
emu,2005,27.9235953838
emu,2006,27.7419109725
emu,2007,27.6212772179
emu,2008,27.0848007414
emu,2009,25.9106835562
emu,2010,25.1958569759
emu,2011,24.9010129730
emu,2012,24.4559693702
emu,2013,23.9450688563
emu,2014,23.7476145459
emu,2015,23.6671545224
emu,2016,23.4984937185
emu,2017,23.5524414056
emu,2018,23.5348335583
emu,2019,23.4567211775
ecs,1991,33.2289948517
ecs,1992,32.5225878436
ecs,1993,31.8348470214
ecs,1994,30.8110391083
ecs,1995,30.1672063694
ecs,1996,29.5525624821
ecs,1997,28.7817755508
ecs,1998,28.5422473749
ecs,1999,28.0984271411
ecs,2000,27.8707260781
ecs,2001,27.8153234178
ecs,2002,27.5994030310
ecs,2003,27.3069205444
ecs,2004,27.1313237469
ecs,2005,26.8893338093
ecs,2006,26.8572195331
ecs,2007,26.9966004766
ecs,2008,26.7051610659
ecs,2009,25.6193064629
ecs,2010,25.3181712729
ecs,2011,25.1856066017
ecs,2012,25.0248879330
ecs,2013,24.7560922167
ecs,2014,24.8298633774
ecs,2015,24.5716218497
ecs,2016,24.4787953177
ecs,2017,24.5038605930
ecs,2018,24.5400174670
ecs,2019,24.4536973872
eca,1991,33.0587385108
eca,1992,32.3276843245
eca,1993,31.5980645245
eca,1994,30.2158556651
eca,1995,29.1040239060
eca,1996,28.1830066581
eca,1997,26.8481615451
eca,1998,26.2719532582
eca,1999,26.0352914304
eca,2000,26.0600899033
eca,2001,26.2623308377
eca,2002,26.2955429426
eca,2003,26.3798712890
eca,2004,26.3315018014
eca,2005,26.2464816132
eca,2006,26.2619558812
eca,2007,26.5412998807
eca,2008,26.2371365635
eca,2009,25.5246302053
eca,2010,25.7783848899
eca,2011,25.6529577785
eca,2012,25.7935308232
eca,2013,25.6596992551
eca,2014,25.9684612047
eca,2015,25.5595304965
eca,2016,25.3875308577
eca,2017,25.3830146205
eca,2018,25.4957188190
eca,2019,25.3685581313
tec,1991,33.7034620217
tec,1992,32.7920226472
tec,1993,32.0330998450
tec,1994,30.6394010237
tec,1995,29.5614831038
tec,1996,28.7991893361
tec,1997,27.6074238939
tec,1998,27.0071084170
tec,1999,26.6157166353
tec,2000,26.4892637987
tec,2001,26.6342321407
tec,2002,26.6838691977
tec,2003,26.7325994424
tec,2004,26.8226171109
tec,2005,26.7212301643
tec,2006,26.8206004988
tec,2007,27.1712173729
tec,2008,27.0270875999
tec,2009,26.2627559028
tec,2010,26.3025982142
tec,2011,26.2332543879
tec,2012,26.3133957221
tec,2013,26.2060682312
tec,2014,26.5022766536
tec,2015,26.1287162373
tec,2016,26.1259380231
tec,2017,26.1549700152
tec,2018,26.2683973439
tec,2019,26.1937173992
euu,1991,34.1565592405
euu,1992,33.4431252415
euu,1993,32.7525875782
euu,1994,32.1093055601
euu,1995,31.7743651356
euu,1996,31.3393638630
euu,1997,30.9443465339
euu,1998,30.9304690457
euu,1999,30.3912573549
euu,2000,30.0063438825
euu,2001,29.8120376517
euu,2002,29.5106624198
euu,2003,28.9538135998
euu,2004,28.8400471175
euu,2005,28.4517218951
euu,2006,28.3889488569
euu,2007,28.4260913208
euu,2008,28.1357333245
euu,2009,26.9385591220
euu,2010,26.1507404779
euu,2011,25.9627037656
euu,2012,25.5520490528
euu,2013,25.1360987214
euu,2014,25.0311425212
euu,2015,24.9325719883
euu,2016,24.9380276411
euu,2017,25.0338589831
euu,2018,25.0386741844
euu,2019,24.9860243331
fcs,1991,13.4279693966
fcs,1992,13.3737463833
fcs,1993,13.2515038872
fcs,1994,12.9881060006
fcs,1995,12.8576632738
fcs,1996,12.6877916431
fcs,1997,12.6621431417
fcs,1998,12.5827758767
fcs,1999,12.4152215869
fcs,2000,12.3367376673
fcs,2001,12.2812048835
fcs,2002,12.2365895034
fcs,2003,12.2955863549
fcs,2004,12.3916679255
fcs,2005,12.5264908432
fcs,2006,12.7222272166
fcs,2007,12.8480645105
fcs,2008,12.9378303615
fcs,2009,12.9726826047
fcs,2010,13.0577634378
fcs,2011,13.0965615253
fcs,2012,13.3680874906
fcs,2013,13.5234891302
fcs,2014,13.6413021374
fcs,2015,13.4566192326
fcs,2016,13.3021273413
fcs,2017,13.1946595281
fcs,2018,13.2079497255
fcs,2019,13.1205414427
hpc,1991,8.5504770442
hpc,1992,8.4870147511
hpc,1993,8.4592824157
hpc,1994,8.4342241703
hpc,1995,8.4154508129
hpc,1996,8.3746761381
hpc,1997,8.3391240306
hpc,1998,8.3248067325
hpc,1999,8.2755854606
hpc,2000,8.2432800893
hpc,2001,8.1876101552
hpc,2002,8.3132256482
hpc,2003,8.4569353796
hpc,2004,8.5142496641
hpc,2005,8.6234229737
hpc,2006,8.7485540985
hpc,2007,8.9491073933
hpc,2008,9.0883291433
hpc,2009,9.2689277376
hpc,2010,9.4336905520
hpc,2011,9.6798968709
hpc,2012,9.9403135310
hpc,2013,10.0895397722
hpc,2014,10.4417946307
hpc,2015,10.6668065501
hpc,2016,10.6706210308
hpc,2017,10.7633886267
hpc,2018,10.7650291909
hpc,2019,10.7949286671
hic,1991,31.1145479645
hic,1992,30.7356737651
hic,1993,30.2163406839
hic,1994,29.7442496920
hic,1995,29.4284050530
hic,1996,29.0774836319
hic,1997,28.7541744337
hic,1998,28.3151719696
hic,1999,27.8671195527
hic,2000,27.5635323931
hic,2001,27.1028041240
hic,2002,26.5347557917
hic,2003,26.1000688603
hic,2004,25.8645478717
hic,2005,25.5694038447
hic,2006,25.5183979942
hic,2007,25.4719517652
hic,2008,25.1392782030
hic,2009,23.9956493757
hic,2010,23.5857612276
hic,2011,23.5230686833
hic,2012,23.3502005922
hic,2013,23.3987667894
hic,2014,23.1861704581
hic,2015,23.0569096168
hic,2016,22.9878116987
hic,2017,22.9728293484
hic,2018,22.9745017053
hic,2019,22.8620235249
ibd,1991,21.2814854944
ibd,1992,21.2743648443
ibd,1993,21.4996486293
ibd,1994,21.6035741571
ibd,1995,21.5704038639
ibd,1996,21.7449428489
ibd,1997,21.7019599260
ibd,1998,21.4060353202
ibd,1999,21.1769486083
ibd,2000,20.9912771460
ibd,2001,21.0095989568
ibd,2002,20.7115739531
ibd,2003,20.8973532054
ibd,2004,21.4991883064
ibd,2005,22.2234938199
ibd,2006,22.9982791762
ibd,2007,23.8647884962
ibd,2008,24.0722949525
ibd,2009,24.2694967555
ibd,2010,24.8025654821
ibd,2011,25.3837566907
ibd,2012,26.0541916479
ibd,2013,25.9586978860
ibd,2014,26.0375971852
ibd,2015,25.7873088502
ibd,2016,25.6712818698
ibd,2017,25.4747622036
ibd,2018,25.5929306337
ibd,2019,25.2390097307
ibt,1991,19.7031403982
ibt,1992,19.6644029070
ibt,1993,19.8157616322
ibt,1994,19.8636605869
ibt,1995,19.8034269944
ibt,1996,19.9151768535
ibt,1997,19.8633410423
ibt,1998,19.6000488268
ibt,1999,19.3983636562
ibt,2000,19.2307517981
ibt,2001,19.2351441178
ibt,2002,18.9884123489
ibt,2003,19.1505154582
ibt,2004,19.6460087382
ibt,2005,20.2371549310
ibt,2006,20.8871841067
ibt,2007,21.6053768939
ibt,2008,21.7585934630
ibt,2009,21.9363575148
ibt,2010,22.3793865556
ibt,2011,22.8516646714
ibt,2012,23.4275848073
ibt,2013,23.3820597139
ibt,2014,23.4643982741
ibt,2015,23.2878674550
ibt,2016,23.1634236393
ibt,2017,22.9941319699
ibt,2018,23.0917119704
ibt,2019,22.8019744789
idb,1991,17.2233397413
idb,1992,17.1211814547
idb,1993,16.9827132300
idb,1994,16.8799814183
idb,1995,16.7324932992
idb,1996,16.5693451000
idb,1997,16.3952950833
idb,1998,16.1484270482
idb,1999,15.9788378587
idb,2000,15.7248991729
idb,2001,15.5156285070
idb,2002,15.2823123606
idb,2003,15.1868468974
idb,2004,14.9935491779
idb,2005,14.7351147184
idb,2006,14.7932065605
idb,2007,14.8160178268
idb,2008,14.4762487828
idb,2009,14.8137728482
idb,2010,14.9846114720
idb,2011,15.0895578915
idb,2012,15.6083743580
idb,2013,16.1548858915
idb,2014,16.1796985571
idb,2015,16.6397313945
idb,2016,16.5297968996
idb,2017,16.7889943297
idb,2018,16.9861068392
idb,2019,17.0109702367
idx,1991,9.3965881501
idx,1992,9.2638633941
idx,1993,9.1762316204
idx,1994,9.0630497938
idx,1995,9.0507769895
idx,1996,8.9958264479
idx,1997,9.0963130541
idx,1998,9.2122579806
idx,1999,9.3133778242
idx,2000,9.4040673609
idx,2001,9.5761453433
idx,2002,9.7950524637
idx,2003,10.0369483357
idx,2004,10.2710783507
idx,2005,10.5536673996
idx,2006,10.8630484208
idx,2007,11.1328617742
idx,2008,11.3871408687
idx,2009,11.6503525687
idx,2010,11.9447662978
idx,2011,12.1402596883
idx,2012,12.3527087214
idx,2013,12.4924323008
idx,2014,12.8379898583
idx,2015,13.0200746254
idx,2016,13.0624605103
idx,2017,13.1166874641
idx,2018,13.3015146004
idx,2019,13.3922999442
ida,1991,11.8025919877
ida,1992,11.6811181008
ida,1993,11.5706030939
ida,1994,11.4576094379
ida,1995,11.3931996015
ida,1996,11.3129147070
ida,1997,11.3403254341
ida,1998,11.3425759869
ida,1999,11.3654693694
ida,2000,11.3577920204
ida,2001,11.4138117426
ida,2002,11.4966601971
ida,2003,11.6378840517
ida,2004,11.7412918484
ida,2005,11.8542937746
ida,2006,12.0858196226
ida,2007,12.2842383767
ida,2008,12.3544589330
ida,2009,12.6445379030
ida,2010,12.9021817122
ida,2011,13.0708002168
ida,2012,13.3724352072
ida,2013,13.6287870198
ida,2014,13.8748024011
ida,2015,14.1447086981
ida,2016,14.1304287227
ida,2017,14.2358229553
ida,2018,14.4186448096
ida,2019,14.4899653436
lte,1991,23.0577566710
lte,1992,23.0375803136
lte,1993,23.4055171790
lte,1994,23.3413478452
lte,1995,23.4109069127
lte,1996,23.6606557215
lte,1997,23.5806186486
lte,1998,23.1990415441
lte,1999,22.7993029184
lte,2000,22.4737011459
lte,2001,22.4126751599
lte,2002,21.8886092429
lte,2003,22.0933902808
lte,2004,22.7750845997
lte,2005,23.7026090143
lte,2006,24.6995048921
lte,2007,25.8467507256
lte,2008,26.1597804032
lte,2009,26.3778853091
lte,2010,26.9305064788
lte,2011,27.3759808243
lte,2012,27.9514322801
lte,2013,27.8053958809
lte,2014,27.7799216007
lte,2015,27.2942065366
lte,2016,27.0661218218
lte,2017,26.6228967955
lte,2018,26.7607946537
lte,2019,26.2070453489
lcn,1991,23.7596092185
lcn,1992,23.5673925987
lcn,1993,23.2661566078
lcn,1994,22.9863367430
lcn,1995,22.5967053870
lcn,1996,22.4159650085
lcn,1997,22.5328959659
lcn,1998,22.3866932029
lcn,1999,21.9611873367
lcn,2000,21.9547418992
lcn,2001,21.4522889521
lcn,2002,21.3592315763
lcn,2003,21.1844603676
lcn,2004,21.3580421974
lcn,2005,21.4936491792
lcn,2006,21.7154171117
lcn,2007,22.1733265144
lcn,2008,22.3173714020
lcn,2009,21.6560882225
lcn,2010,21.5961098254
lcn,2011,21.5143036381
lcn,2012,21.7212343859
lcn,2013,21.5921157190
lcn,2014,21.7334928773
lcn,2015,21.5307871377
lcn,2016,21.0167853761
lcn,2017,20.7533156924
lcn,2018,20.5778098560
lcn,2019,20.3226852500
lac,1991,23.6105062354
lac,1992,23.3480483447
lac,1993,23.0092547330
lac,1994,22.8766814353
lac,1995,22.4524731942
lac,1996,22.3015541805
lac,1997,22.3323311854
lac,1998,22.1914183830
lac,1999,21.8815742186
lac,2000,21.8788173566
lac,2001,21.3531334931
lac,2002,21.3410364354
lac,2003,21.2040824883
lac,2004,21.3610812117
lac,2005,21.5157193460
lac,2006,21.6628493178
lac,2007,22.1034080858
lac,2008,22.2780531822
lac,2009,21.5969537078
lac,2010,21.5742567524
lac,2011,21.4849103556
lac,2012,21.6948560232
lac,2013,21.5492824562
lac,2014,21.7575651585
lac,2015,21.5999408315
lac,2016,21.0983578038
lac,2017,20.8644009338
lac,2018,20.7280535937
lac,2019,20.4980580439
tla,1991,23.6270145297
tla,1992,23.4409294371
tla,1993,23.1715239354
tla,1994,22.9324580127
tla,1995,22.5958800848
tla,1996,22.4168303988
tla,1997,22.5371341456
tla,1998,22.4311945931
tla,1999,22.0276434064
tla,2000,22.0208398811
tla,2001,21.5135894734
tla,2002,21.4349719408
tla,2003,21.2631945156
tla,2004,21.4441946987
tla,2005,21.5833895405
tla,2006,21.8071427634
tla,2007,22.2805036889
tla,2008,22.4311529339
tla,2009,21.7646864633
tla,2010,21.7100722240
tla,2011,21.6244057610
tla,2012,21.7961795506
tla,2013,21.7027417965
tla,2014,21.8535684582
tla,2015,21.6434379745
tla,2016,21.1184169173
tla,2017,20.8499824979
tla,2018,20.6682830610
tla,2019,20.4073236153
ldc,1991,8.4410158650
ldc,1992,8.3371654345
ldc,1993,8.2298884654
ldc,1994,8.0880157232
ldc,1995,8.0748537870
ldc,1996,8.0672470918
ldc,1997,8.1985784083
ldc,1998,8.3260229063
ldc,1999,8.4643886688
ldc,2000,8.6188069377
ldc,2001,8.8340467220
ldc,2002,9.0666490610
ldc,2003,9.3167704618
ldc,2004,9.5310059854
ldc,2005,9.7920305249
ldc,2006,10.1018168337
ldc,2007,10.3671381164
ldc,2008,10.6310430646
ldc,2009,10.9098414960
ldc,2010,11.2456912202
ldc,2011,11.4468117389
ldc,2012,11.7277247100
ldc,2013,11.9450261786
ldc,2014,12.2420755634
ldc,2015,12.3659200941
ldc,2016,12.3923019561
ldc,2017,12.4298738450
ldc,2018,12.5912954932
ldc,2019,12.6513951705
lmy,1991,19.4470535140
lmy,1992,19.4294659301
lmy,1993,19.5916271164
lmy,1994,19.6727811568
lmy,1995,19.6152399370
lmy,1996,19.7279243024
lmy,1997,19.6636288481
lmy,1998,19.4025277835
lmy,1999,19.2325030342
lmy,2000,19.0759038113
lmy,2001,19.0854682735
lmy,2002,18.8441056436
lmy,2003,19.0155938321
lmy,2004,19.5024406497
lmy,2005,20.1040672913
lmy,2006,20.7396993352
lmy,2007,21.4453114877
lmy,2008,21.5914656017
lmy,2009,21.7847662966
lmy,2010,22.2481946003
lmy,2011,22.7228703203
lmy,2012,23.3105462365
lmy,2013,23.2595686412
lmy,2014,23.3438853228
lmy,2015,23.1712460645
lmy,2016,23.0426274793
lmy,2017,22.8688583060
lmy,2018,22.9670154392
lmy,2019,22.6790133546
lic,1991,10.1526189740
lic,1992,10.0059800153
lic,1993,9.8396892464
lic,1994,9.7252700739
lic,1995,9.6403799640
lic,1996,9.4958391331
lic,1997,9.2911193286
lic,1998,9.1788691103
lic,1999,9.1597754640
lic,2000,9.0137742858
lic,2001,8.9826581186
lic,2002,9.0097431192
lic,2003,9.0399020321
lic,2004,9.0288708366
lic,2005,9.1250575177
lic,2006,9.2409321835
lic,2007,9.3684958974
lic,2008,9.5731496480
lic,2009,9.7624938668
lic,2010,9.9568758903
lic,2011,10.1064559941
lic,2012,10.2568498116
lic,2013,10.3069454866
lic,2014,10.4085639756
lic,2015,10.3802912173
lic,2016,10.3521218589
lic,2017,10.3498188833
lic,2018,10.2598589362
lic,2019,10.2957618724
lmc,1991,15.6777893362
lmc,1992,15.6092132376
lmc,1993,15.6771094092
lmc,1994,16.0173093998
lmc,1995,15.9358431126
lmc,1996,16.0116195117
lmc,1997,16.0511954945
lmc,1998,15.9165312988
lmc,1999,16.0273254133
lmc,2000,16.0764016075
lmc,2001,16.4051407910
lmc,2002,16.5769857591
lmc,2003,16.8600535321
lmc,2004,17.3215321244
lmc,2005,17.7518896033
lmc,2006,18.1808539118
lmc,2007,18.5774079922
lmc,2008,18.7137954285
lmc,2009,19.0899486812
lmc,2010,19.5323654680
lmc,2011,20.1505532451
lmc,2012,20.9021128030
lmc,2013,20.9859731346
lmc,2014,21.2003008717
lmc,2015,21.4568100007
lmc,2016,21.6180958920
lmc,2017,21.8430967006
lmc,2018,22.0573339318
lmc,2019,22.1879024525
mea,1991,24.3586921937
mea,1992,24.4633814904
mea,1993,24.3466628218
mea,1994,24.2875873664
mea,1995,24.3355412117
mea,1996,24.5015923157
mea,1997,24.3361402208
mea,1998,24.2674584559
mea,1999,24.2966741419
mea,2000,23.8740970088
mea,2001,23.9478245547
mea,2002,23.8451101613
mea,2003,23.8654833758
mea,2004,23.9892845232
mea,2005,24.5460674151
mea,2006,25.2389806048
mea,2007,25.6904844294
mea,2008,26.1941272821
mea,2009,26.5422635042
mea,2010,27.2728348983
mea,2011,27.0214566042
mea,2012,27.1866780379
mea,2013,27.0367680078
mea,2014,26.9737573186
mea,2015,26.7364420886
mea,2016,26.8764602493
mea,2017,27.1270804867
mea,2018,27.1672863983
mea,2019,26.9874365553
mna,1991,24.2170099952
mna,1992,24.2339013509
mna,1993,24.1336853561
mna,1994,24.1112201131
mna,1995,24.2646641534
mna,1996,24.5425076628
mna,1997,24.4295575424
mna,1998,24.4201872266
mna,1999,24.5117235290
mna,2000,24.0930352664
mna,2001,24.0841336170
mna,2002,23.9615297265
mna,2003,23.9559504201
mna,2004,24.0622203319
mna,2005,24.6917553082
mna,2006,25.4177784824
mna,2007,25.6628300197
mna,2008,26.1225272410
mna,2009,26.3639546417
mna,2010,27.1036429633
mna,2011,26.7351225575
mna,2012,26.9279582010
mna,2013,26.6569159406
mna,2014,26.6515741976
mna,2015,26.3800135684
mna,2016,26.3649738189
mna,2017,26.6959437989
mna,2018,26.7511063635
mna,2019,26.5784546646
tmn,1991,24.1534432367
tmn,1992,24.1627376487
tmn,1993,24.0566279192
tmn,1994,24.0227938547
tmn,1995,24.1754371791
tmn,1996,24.4599161811
tmn,1997,24.3404138984
tmn,1998,24.3233310788
tmn,1999,24.4077539451
tmn,2000,24.0138993878
tmn,2001,24.0573483513
tmn,2002,23.9630082421
tmn,2003,23.9450465026
tmn,2004,24.0598864778
tmn,2005,24.6822050692
tmn,2006,25.4300398213
tmn,2007,25.6769955278
tmn,2008,26.1442454590
tmn,2009,26.3852396947
tmn,2010,27.1221462431
tmn,2011,26.7420595352
tmn,2012,26.9299240321
tmn,2013,26.6447038442
tmn,2014,26.6394665216
tmn,2015,26.3586764523
tmn,2016,26.3301538730
tmn,2017,26.6584587695
tmn,2018,26.7102177975
tmn,2019,26.5429622743
mic,1991,20.0815734694
mic,1992,20.0780579253
mic,1993,20.2713173342
mic,1994,20.3742748598
mic,1995,20.3297630448
mic,1996,20.4677779229
mic,1997,20.4217467591
mic,1998,20.1596857416
mic,1999,19.9858871417
mic,2000,19.8348326020
mic,2001,19.8568671907
mic,2002,19.6045084811
mic,2003,19.7959146848
mic,2004,20.3300522144
mic,2005,20.9831468745
mic,2006,21.6714919128
mic,2007,22.4352184166
mic,2008,22.5932107880
mic,2009,22.8072577859
mic,2010,23.3084192500
mic,2011,23.8278667182
mic,2012,24.4727534588
mic,2013,24.4352334194
mic,2014,24.5379506788
mic,2015,24.3750749239
mic,2016,24.2631409212
mic,2017,24.0977430384
mic,2018,24.2399941592
mic,2019,23.9438914156
nac,1991,25.7528907775
nac,1992,25.5710027924
nac,1993,25.4008163558
nac,1994,25.3543718157
nac,1995,25.2440470993
nac,1996,25.0656947776
nac,1997,24.9325559686
nac,1998,24.7469832497
nac,1999,24.5377863383
nac,2000,24.3275219258
nac,2001,23.6727410068
nac,2002,22.7986820945
nac,2003,22.5037552719
nac,2004,22.4584535804
nac,2005,22.3044162734
nac,2006,22.3252273391
nac,2007,22.0909032823
nac,2008,21.4599990845
nac,2009,20.0312746239
nac,2010,19.6958757320
nac,2011,19.7738741527
nac,2012,19.8191214987
nac,2013,19.9918966862
nac,2014,20.0018335200
nac,2015,19.8664943211
nac,2016,19.7681671378
nac,2017,19.7083838078
nac,2018,19.8375230598
nac,2019,19.8380217172
oed,1991,30.1642340035
oed,1992,29.8283069999
oed,1993,29.3650864236
oed,1994,28.9864970966
oed,1995,28.7421094113
oed,1996,28.4288263565
oed,1997,28.1537156478
oed,1998,27.7750816757
oed,1999,27.4591421039
oed,2000,27.2951218300
oed,2001,26.7439473784
oed,2002,26.1519122812
oed,2003,25.7470983656
oed,2004,25.5186269434
oed,2005,25.2652020066
oed,2006,25.2158320289
oed,2007,25.1212044502
oed,2008,24.7163384508
oed,2009,23.5195957043
oed,2010,23.1823409072
oed,2011,23.1341156806
oed,2012,22.9326714816
oed,2013,22.9592001934
oed,2014,22.8904704253
oed,2015,22.8048048995
oed,2016,22.7140321146
oed,2017,22.7192924366
oed,2018,22.7714651936
oed,2019,22.5707072330
oss,1991,23.2413833695
oss,1992,22.8314335308
oss,1993,22.2122161655
oss,1994,21.9965385197
oss,1995,22.1255850963
oss,1996,21.8198812174
oss,1997,21.6251691139
oss,1998,21.4150408533
