economy,year,sl_ind_empl_zs
ldc,2000,8.6094728553
ldc,2001,8.8224900469
ldc,2002,9.0544560453
ldc,2003,9.3047815400
ldc,2004,9.5172265842
ldc,2005,9.7766318035
ldc,2006,10.0814808661
ldc,2007,10.3441856303
ldc,2008,10.6054561570
ldc,2009,10.8821347842
ldc,2010,11.2156768758
ldc,2011,11.4155964980
ldc,2012,11.6965340705
ldc,2013,11.9124076386
ldc,2014,12.2111180342
ldc,2015,12.3411903035
ldc,2016,12.3718900009
ldc,2017,12.4118410824
ldc,2018,12.5802572970
ldc,2019,12.6463035318
lmy,1991,19.5625916394
lmy,1992,19.5192897593
lmy,1993,19.6770154112
lmy,1994,19.7419757147
lmy,1995,19.6786446312
lmy,1996,19.7936003320
lmy,1997,19.7219287639
lmy,1998,19.4509102766
lmy,1999,19.2688221236
lmy,2000,19.1028158058
lmy,2001,19.1131591217
lmy,2002,18.8866947779
lmy,2003,19.0544277344
lmy,2004,19.5475580692
lmy,2005,20.1461884904
lmy,2006,20.7769906965
lmy,2007,21.4793992832
lmy,2008,21.6260578652
lmy,2009,21.8175455724
lmy,2010,22.2753479882
lmy,2011,22.7443147203
lmy,2012,23.3219520315
lmy,2013,23.2726985677
lmy,2014,23.3578041534
lmy,2015,23.1834062264
lmy,2016,23.0622192148
lmy,2017,22.8865372859
lmy,2018,22.9759296377
lmy,2019,22.6811529879
lic,1991,10.1653949595
lic,1992,10.0269509655
lic,1993,9.8733782777
lic,1994,9.7815522148
lic,1995,9.7145121281
lic,1996,9.5541046201
lic,1997,9.3322370854
lic,1998,9.2066942236
lic,1999,9.1841927313
lic,2000,9.0285674742
lic,2001,9.0011339168
lic,2002,9.0314111913
lic,2003,9.0635127724
lic,2004,9.0438083789
lic,2005,9.1368160767
lic,2006,9.2474909618
lic,2007,9.3814674171
lic,2008,9.5831467991
lic,2009,9.7558397957
lic,2010,9.9423365699
lic,2011,10.0679919928
lic,2012,10.2026142227
lic,2013,10.2433028150
lic,2014,10.3421347805
lic,2015,10.3161593004
lic,2016,10.2878260617
lic,2017,10.2902603845
lic,2018,10.2043585692
lic,2019,10.2456292365
lmc,1991,15.6118210494
lmc,1992,15.5451596083
lmc,1993,15.6136771989
lmc,1994,15.9583127602
lmc,1995,15.8822419551
lmc,1996,15.9548772854
lmc,1997,15.9895735191
lmc,1998,15.8505401340
lmc,1999,15.9607702787
lmc,2000,16.0190681533
lmc,2001,16.3506921726
lmc,2002,16.5308675377
lmc,2003,16.8255885276
lmc,2004,17.2963622753
lmc,2005,17.7342080946
lmc,2006,18.1631001645
lmc,2007,18.5515083175
lmc,2008,18.6824329086
lmc,2009,19.0588354347
lmc,2010,19.5017036724
lmc,2011,20.1327493726
lmc,2012,20.8735879377
lmc,2013,20.9589504403
lmc,2014,21.1773817692
lmc,2015,21.4385059239
lmc,2016,21.6098716045
lmc,2017,21.8283063849
lmc,2018,22.0354290125
lmc,2019,22.1497713715
mea,1991,24.3603629170
mea,1992,24.4692554590
mea,1993,24.3594722599
mea,1994,24.3050074722
mea,1995,24.3552893618
mea,1996,24.5090487632
mea,1997,24.3313758581
mea,1998,24.2575664478
mea,1999,24.2820482097
mea,2000,23.8508650820
mea,2001,23.9220949759
mea,2002,23.8024832266
mea,2003,23.8383771010
mea,2004,23.9893285530
mea,2005,24.5674233315
mea,2006,25.2821502450
mea,2007,25.7288941705
mea,2008,26.2290236546
mea,2009,26.5578506842
mea,2010,27.3008636172
mea,2011,27.0872625259
mea,2012,27.1945432221
mea,2013,27.0299231494
mea,2014,26.9629294742
mea,2015,26.7177993198
mea,2016,26.8596768206
mea,2017,27.0923476915
mea,2018,27.1319147100
mea,2019,26.9637996589
mna,1991,24.2289926201
mna,1992,24.2563021449
mna,1993,24.1658089433
mna,1994,24.1508782954
mna,1995,24.3092673410
mna,1996,24.5691467010
mna,1997,24.4366037814
mna,1998,24.4170352332
mna,1999,24.5011243173
mna,2000,24.0752989632
mna,2001,24.0644782017
mna,2002,23.9251710320
mna,2003,23.9354418570
mna,2004,24.0676467034
mna,2005,24.7134443197
mna,2006,25.4599510378
mna,2007,25.7007129722
mna,2008,26.1534397167
mna,2009,26.3662180268
mna,2010,27.1068195176
mna,2011,26.7928579795
mna,2012,26.9197913013
mna,2013,26.6444325371
mna,2014,26.6376487159
mna,2015,26.3623772676
mna,2016,26.3530218472
mna,2017,26.6640353494
mna,2018,26.7065313593
mna,2019,26.5367888790
tmn,1991,24.1642966397
tmn,1992,24.1839267693
tmn,1993,24.0872518298
tmn,1994,24.0607935822
tmn,1995,24.2185142586
tmn,1996,24.4849827285
tmn,1997,24.3456732302
tmn,1998,24.3180022030
tmn,1999,24.3948294891
tmn,2000,23.9948755663
tmn,2001,24.0374148159
tmn,2002,23.9264286243
tmn,2003,23.9245016251
tmn,2004,24.0653733299
tmn,2005,24.7041531839
tmn,2006,25.4723584303
tmn,2007,25.7148975219
tmn,2008,26.1748382202
tmn,2009,26.3869079855
tmn,2010,27.1248347842
tmn,2011,26.7999884393
tmn,2012,26.9216231860
tmn,2013,26.6325251166
tmn,2014,26.6258049950
tmn,2015,26.3414416670
tmn,2016,26.3189891955
tmn,2017,26.6271584630
tmn,2018,26.6661964982
tmn,2019,26.5017900696
mic,1991,20.1847293443
mic,1992,20.1528711338
mic,1993,20.3390840720
mic,1994,20.4218992057
mic,1995,20.3692004031
mic,1996,20.5091324720
mic,1997,20.4549563854
mic,1998,20.1826151747
mic,1999,19.9965665544
mic,2000,19.8362973176
mic,2001,19.8598665647
mic,2002,19.6248869186
mic,2003,19.8127120964
mic,2004,20.3533625267
mic,2005,21.0027699871
mic,2006,21.6844876636
mic,2007,22.4422731546
mic,2008,22.5991035794
mic,2009,22.8095851933
mic,2010,23.3038410622
mic,2011,23.8167441568
mic,2012,24.4472382188
mic,2013,24.4105654050
mic,2014,24.5135376490
mic,2015,24.3488655268
mic,2016,24.2452292840
mic,2017,24.0763514883
mic,2018,24.2066041831
mic,2019,23.9045642736
nac,1991,25.7535487826
nac,1992,25.5718104304
nac,1993,25.4019125744
nac,1994,25.3559284503
nac,1995,25.2457703708
nac,1996,25.0676190771
nac,1997,24.9341722716
nac,1998,24.7485793334
nac,1999,24.5392827066
nac,2000,24.3287811846
nac,2001,23.6734255543
nac,2002,22.7982594213
nac,2003,22.5033477077
nac,2004,22.4579657482
nac,2005,22.3041085510
nac,2006,22.3253838897
nac,2007,22.0911504275
nac,2008,21.4599990845
nac,2009,20.0311345141
nac,2010,19.6957218181
nac,2011,19.7736802499
nac,2012,19.8184914929
nac,2013,19.9916405565
nac,2014,20.0016858634
nac,2015,19.8664483016
nac,2016,19.7682519737
nac,2017,19.7085450202
nac,2018,19.8377568159
nac,2019,19.8385393995
oed,1991,30.1618763357
oed,1992,29.8283490343
oed,1993,29.3656842633
oed,1994,28.9902244354
oed,1995,28.7461351894
oed,1996,28.4305510362
oed,1997,28.1531883777
oed,1998,27.7747828903
oed,1999,27.4568316621
oed,2000,27.2942696706
oed,2001,26.7447575102
oed,2002,26.1543384492
oed,2003,25.7505459925
oed,2004,25.5244138520
oed,2005,25.2661039951
oed,2006,25.2167056387
oed,2007,25.1238121280
oed,2008,24.7184010367
oed,2009,23.5235513465
oed,2010,23.1882163087
oed,2011,23.1385231482
oed,2012,22.9313566814
oed,2013,22.9578256218
oed,2014,22.8915924253
oed,2015,22.8076980095
oed,2016,22.7157462583
oed,2017,22.7211333108
oed,2018,22.7745839767
oed,2019,22.5726657587
oss,1991,22.8200908259
oss,1992,22.4909224143
oss,1993,21.9564812377
oss,1994,21.7489311242
oss,1995,21.8877517919
oss,1996,21.6078927703
oss,1997,21.4445517069
oss,1998,21.2318266426
