economy,year,sp_rur_totl_zs
css,2005,49.5906589232
css,2006,49.5835039146
css,2007,49.5775794134
css,2008,49.5724812175
css,2009,49.5696296576
css,2010,49.5659777790
css,2011,49.5436753328
css,2012,49.4819984801
css,2013,49.4086057046
css,2014,49.3198950151
css,2015,49.2154328002
css,2016,49.0936529090
css,2017,48.9553767414
css,2018,48.8006500975
css,2019,48.6300205391
css,2020,48.4435618015
css,2021,48.2420578800
ceb,1960,55.4921072856
ceb,1961,54.7926619263
ceb,1962,54.1326314815
ceb,1963,53.4650791077
ceb,1964,52.7903061455
ceb,1965,52.1188699666
ceb,1966,51.4946037213
ceb,1967,50.9321935418
ceb,1968,50.3614960601
ceb,1969,49.7848470862
ceb,1970,49.2197238132
ceb,1971,48.5733438266
ceb,1972,47.8535310091
ceb,1973,47.1340416681
ceb,1974,46.4145699460
ceb,1975,45.7055338192
ceb,1976,45.0077455403
ceb,1977,44.2949322654
ceb,1978,43.5657236402
ceb,1979,42.8959420650
ceb,1980,42.2938754773
ceb,1981,41.8360461378
ceb,1982,41.4413674822
ceb,1983,41.0446551145
ceb,1984,40.6474222669
ceb,1985,40.2532921447
ceb,1986,39.8688904975
ceb,1987,39.4903326795
ceb,1988,39.1082726150
ceb,1989,38.8168607113
ceb,1990,38.6081510895
ceb,1991,38.3966876306
ceb,1992,38.3065806669
ceb,1993,38.3347613484
ceb,1994,38.3632463985
ceb,1995,38.3907693874
ceb,1996,38.4127523424
ceb,1997,38.4368220557
ceb,1998,38.4659817665
ceb,1999,38.4949302114
ceb,2000,38.5238126425
ceb,2001,38.5045466989
ceb,2002,38.4442392528
ceb,2003,38.3978443080
ceb,2004,38.3518189509
ceb,2005,38.2973077758
ceb,2006,38.2361045545
ceb,2007,38.1581545712
ceb,2008,38.0754594534
ceb,2009,38.0139531240
ceb,2010,37.9739349756
ceb,2011,37.9360655148
ceb,2012,37.9182230261
ceb,2013,37.9031862633
ceb,2014,37.8863548572
ceb,2015,37.8593275418
ceb,2016,37.8155156770
ceb,2017,37.7515452707
ceb,2018,37.6663333964
ceb,2019,37.5618607869
ceb,2020,37.4411041921
ceb,2021,37.3041672225
ear,1960,77.0937273623
ear,1961,76.7963073891
ear,1962,76.4634525214
ear,1963,76.1273766797
ear,1964,75.7861250838
ear,1965,75.4425260398
ear,1966,75.0957800174
ear,1967,74.7446601367
ear,1968,74.3937403459
ear,1969,74.0384419727
ear,1970,73.6784285999
ear,1971,73.2975682033
ear,1972,72.8583004894
ear,1973,72.4115086977
ear,1974,71.9614711928
ear,1975,71.6488965741
ear,1976,71.2023049858
ear,1977,70.7559522484
ear,1978,70.3026280852
ear,1979,69.8459155545
ear,1980,69.3682858400
ear,1981,68.8795020766
ear,1982,68.4592905544
ear,1983,68.0355076294
ear,1984,67.6068259233
ear,1985,67.1750456501
ear,1986,66.7461449862
ear,1987,66.3310549921
ear,1988,65.9186012806
ear,1989,65.5049343337
ear,1990,65.0616231222
ear,1991,64.6924925650
ear,1992,64.3394136703
ear,1993,63.9925861251
ear,1994,63.6468396223
ear,1995,63.3060236749
ear,1996,62.9720075156
ear,1997,62.6434697007
ear,1998,62.3177385037
ear,1999,61.9946590537
ear,2000,61.6659271868
ear,2001,61.3430143633
ear,2002,60.9816094571
ear,2003,60.6212312932
ear,2004,60.2590994480
ear,2005,59.8927400186
ear,2006,59.5229089069
ear,2007,59.1506732040
ear,2008,58.7707586569
ear,2009,58.3869159664
ear,2010,58.0009353100
ear,2011,57.6223635301
ear,2012,57.2420548407
ear,2013,56.8576198381
ear,2014,56.4693117051
ear,2015,56.0713464754
ear,2016,55.6734924135
ear,2017,55.2741017528
ear,2018,54.8698438389
ear,2019,54.4591945717
ear,2020,54.0407920129
ear,2021,53.6150806935
eas,1960,77.3988705898
eas,1961,76.8117953435
eas,1962,76.2854077082
eas,1963,75.8212334927
eas,1964,75.3463959926
eas,1965,75.3487471152
eas,1966,75.3528466430
eas,1967,75.3044833353
eas,1968,75.2355675277
eas,1969,75.1601894339
eas,1970,75.0818121381
eas,1971,74.9642516247
eas,1972,74.8610918267
eas,1973,74.6775074803
eas,1974,74.4153756535
eas,1975,74.2929651242
eas,1976,74.1020076456
eas,1977,73.9132656636
eas,1978,73.5197693941
eas,1979,72.9078285152
eas,1980,72.2688555698
eas,1981,71.6027507689
eas,1982,70.9389063851
eas,1983,70.3657959298
eas,1984,69.7766403737
eas,1985,69.1837843212
eas,1986,68.5774058575
eas,1987,67.9576887680
eas,1988,67.3318326021
eas,1989,66.6931359764
eas,1990,66.0437902469
eas,1991,65.3497515151
eas,1992,64.6456626249
eas,1993,63.9280345441
eas,1994,63.1949913731
eas,1995,62.4492478869
eas,1996,61.6904263012
eas,1997,60.9344390568
eas,1998,60.1644506061
eas,1999,59.3857099879
eas,2000,58.5792443411
eas,2001,57.5872650902
eas,2002,56.5028419870
eas,2003,55.4174812368
eas,2004,54.3291612658
eas,2005,53.2445735980
eas,2006,52.1906584476
eas,2007,51.1556886037
eas,2008,50.1142992584
eas,2009,49.0825588370
eas,2010,48.0546629243
eas,2011,47.1240794802
eas,2012,46.2291214844
eas,2013,45.3406357430
eas,2014,44.4518693967
eas,2015,43.5649990951
eas,2016,42.6809935540
eas,2017,41.8053850586
eas,2018,40.9471629394
eas,2019,40.1110543427
eas,2020,39.3022379736
eas,2021,38.5185671168
eap,1960,83.0810274169
eap,1961,82.6085347710
eap,1962,82.1376435046
eap,1963,81.6653358428
eap,1964,81.1845621247
eap,1965,81.2559719274
eap,1966,81.2965107675
eap,1967,81.2968644892
eap,1968,81.2828263948
eap,1969,81.2588810703
eap,1970,81.2293703847
eap,1971,81.1963220704
eap,1972,81.1422677227
eap,1973,81.0011546548
eap,1974,80.7823852530
eap,1975,80.7307293060
eap,1976,80.5666470207
eap,1977,80.3976992483
eap,1978,79.9935991566
eap,1979,79.3447078426
eap,1980,78.6618369225
eap,1981,77.9529272568
eap,1982,77.2340757178
eap,1983,76.6134999990
eap,1984,75.9748801923
eap,1985,75.3257172308
eap,1986,74.6653194466
eap,1987,73.9931424712
eap,1988,73.3080525522
eap,1989,72.6096657773
eap,1990,71.8972561593
eap,1991,71.1213842496
eap,1992,70.3203937456
eap,1993,69.5065904515
eap,1994,68.6787850413
eap,1995,67.8380023107
eap,1996,66.9821382233
eap,1997,66.1172423228
eap,1998,65.2394019715
eap,1999,64.3500696461
eap,2000,63.4358841439
eap,2001,62.4069385308
eap,2002,61.2975552305
eap,2003,60.1759527727
eap,2004,59.0435242765
eap,2005,57.9069803659
eap,2006,56.7951100010
eap,2007,55.6954025819
eap,2008,54.5909302708
eap,2009,53.4860616204
eap,2010,52.3798840949
eap,2011,51.3376761846
eap,2012,50.3213545946
eap,2013,49.3115664178
eap,2014,48.3048221456
eap,2015,47.3030823091
eap,2016,46.3051953077
eap,2017,45.3152357912
eap,2018,44.3498659714
eap,2019,43.4121744965
eap,2020,42.5026948519
eap,2021,41.6333700381
tea,1960,83.3822891729
tea,1961,82.9229076258
tea,1962,82.4600464515
tea,1963,81.9914551789
tea,1964,81.5151553192
tea,1965,81.5992485828
tea,1966,81.6522734463
tea,1967,81.6660915993
tea,1968,81.6780017902
tea,1969,81.6883744882
tea,1970,81.6927127228
tea,1971,81.6658823457
tea,1972,81.6184499216
tea,1973,81.4827482108
tea,1974,81.2681318275
tea,1975,81.2226672975
tea,1976,81.0567270800
tea,1977,80.8853575234
tea,1978,80.4751588658
tea,1979,79.8169442871
tea,1980,79.1249659171
tea,1981,78.4084237104
tea,1982,77.6815311337
tea,1983,77.0544805892
tea,1984,76.4095652086
tea,1985,75.7536471686
tea,1986,75.0857532368
tea,1987,74.4054858094
tea,1988,73.7121683467
tea,1989,73.0058176308
tea,1990,72.2857374874
tea,1991,71.5019698984
tea,1992,70.6933310636
tea,1993,69.8718372063
tea,1994,69.0354233756
tea,1995,68.1850295203
tea,1996,67.3189165773
tea,1997,66.4432939955
tea,1998,65.5544624912
tea,1999,64.6541664756
tea,2000,63.7289359039
tea,2001,62.6877124094
tea,2002,61.5651774051
tea,2003,60.4303005885
tea,2004,59.2843696956
tea,2005,58.1340821697
tea,2006,57.0086750208
tea,2007,55.8955180231
tea,2008,54.7775064313
tea,2009,53.6601173895
tea,2010,52.5418289307
tea,2011,51.4882989377
tea,2012,50.4609362209
tea,2013,49.4402696096
tea,2014,48.4227861475
tea,2015,47.4104549164
tea,2016,46.4022720867
tea,2017,45.4023117461
tea,2018,44.4275459000
tea,2019,43.4810586333
tea,2020,42.5633492357
tea,2021,41.6866566099
emu,1960,37.9097007358
emu,1961,37.4336785614
emu,1962,36.9449125866
emu,1963,36.3886309892
emu,1964,35.8335667431
emu,1965,35.2803050741
emu,1966,34.7290456053
emu,1967,34.1849635736
emu,1968,33.6884324430
emu,1969,33.2682154784
emu,1970,32.8583311482
emu,1971,32.4684804143
emu,1972,32.1345819955
emu,1973,31.8225270143
emu,1974,31.5218693666
emu,1975,31.2684655895
emu,1976,31.0461358003
emu,1977,30.8032300238
emu,1978,30.5589708529
emu,1979,30.3166834638
emu,1980,30.0766817591
emu,1981,29.8381006391
emu,1982,29.6824139421
emu,1983,29.5731815101
emu,1984,29.5046816050
emu,1985,29.4518106378
emu,1986,29.3624310830
emu,1987,29.1935960933
emu,1988,29.0344572401
emu,1989,28.9269499630
emu,1990,28.7799796605
emu,1991,28.6169266791
emu,1992,28.4679917272
emu,1993,28.3038016521
emu,1994,28.1214247802
emu,1995,27.9436661714
emu,1996,27.7677249708
emu,1997,27.5941045924
emu,1998,27.4224827250
emu,1999,27.2462848657
emu,2000,27.0578335942
emu,2001,26.8527548617
emu,2002,26.6092213517
emu,2003,26.3586138698
emu,2004,26.1131204419
emu,2005,25.8700296512
emu,2006,25.6321681136
emu,2007,25.4033717074
emu,2008,25.1768521248
emu,2009,24.9491095518
emu,2010,24.7183019504
emu,2011,24.4909771335
emu,2012,24.2763064896
emu,2013,24.0708783612
emu,2014,23.8719005320
emu,2015,23.6607383876
emu,2016,23.4470307751
emu,2017,23.2295528438
emu,2018,23.0069139546
emu,2019,22.7688331545
emu,2020,22.5381299626
emu,2021,22.3070923932
ecs,1960,44.4350343835
ecs,1961,43.9021036176
ecs,1962,43.3708155736
ecs,1963,42.8142712537
ecs,1964,42.2595274927
ecs,1965,41.6969756544
ecs,1966,41.1370757515
ecs,1967,40.5907629580
ecs,1968,40.0634723313
ecs,1969,39.5655379759
ecs,1970,39.0776177669
ecs,1971,38.6049007194
ecs,1972,38.1415907647
ecs,1973,37.6908592541
ecs,1974,37.2498274976
ecs,1975,36.8421547876
ecs,1976,36.4597116603
ecs,1977,36.0736047148
ecs,1978,35.6836288649
ecs,1979,35.3314303718
ecs,1980,35.0244111697
ecs,1981,34.6911242044
ecs,1982,34.3905401306
ecs,1983,34.1054683088
ecs,1984,33.8300259956
ecs,1985,33.5640441026
ecs,1986,33.3029192701
ecs,1987,33.0204180765
ecs,1988,32.7381723255
ecs,1989,32.5367016928
ecs,1990,32.3939542732
ecs,1991,32.2612787088
ecs,1992,32.1531750777
ecs,1993,32.0552879617
ecs,1994,31.9446132060
ecs,1995,31.8274323634
ecs,1996,31.7171866225
ecs,1997,31.6100406283
ecs,1998,31.5021413945
ecs,1999,31.3870622711
ecs,2000,31.2583638350
ecs,2001,31.1013249231
ecs,2002,30.8994295144
ecs,2003,30.6888349159
ecs,2004,30.4767680784
ecs,2005,30.2626076346
ecs,2006,30.0494477891
ecs,2007,29.8346854336
ecs,2008,29.6245387476
ecs,2009,29.4224058936
ecs,2010,29.2287898983
ecs,2011,29.0529551982
ecs,2012,28.8783340567
ecs,2013,28.7062289199
ecs,2014,28.5344624549
ecs,2015,28.3554975860
ecs,2016,28.1713157666
ecs,2017,27.9829857843
ecs,2018,27.7888247540
ecs,2019,27.5882551254
ecs,2020,27.3849604420
ecs,2021,27.1756346148
eca,1960,55.0352213683
eca,1961,54.2840097240
eca,1962,53.5336441941
eca,1963,52.7841409760
eca,1964,52.0358879138
eca,1965,51.2741113314
eca,1966,50.5341846962
eca,1967,49.8090056964
eca,1968,49.0836909308
eca,1969,48.3608981640
eca,1970,47.6508096590
eca,1971,46.9805970820
eca,1972,46.3337068361
eca,1973,45.6907427452
eca,1974,45.0543066999
eca,1975,44.4459034454
eca,1976,43.8583189568
eca,1977,43.2804072638
eca,1978,42.7007113767
eca,1979,42.1952653789
eca,1980,41.7754664497
eca,1981,41.2510383729
eca,1982,40.6868228819
eca,1983,40.1209645291
eca,1984,39.5452032978
eca,1985,38.9855941551
eca,1986,38.4756070253
eca,1987,37.9895547722
eca,1988,37.5046528477
eca,1989,37.1489076512
eca,1990,36.9498434785
eca,1991,36.7956989734
eca,1992,36.7023150242
eca,1993,36.6396511145
eca,1994,36.5674869182
eca,1995,36.4844690417
eca,1996,36.4124201731
eca,1997,36.3423142592
eca,1998,36.2694223793
eca,1999,36.1904122372
eca,2000,36.1018500628
eca,2001,35.9837472834
eca,2002,35.8362082910
eca,2003,35.6586300529
eca,2004,35.4737153783
eca,2005,35.2842421616
eca,2006,35.0935182406
eca,2007,34.8939349666
eca,2008,34.6957985223
eca,2009,34.5022073031
eca,2010,34.3230455606
eca,2011,34.1602947262
eca,2012,34.0058340455
eca,2013,33.8514042344
eca,2014,33.6939665440
eca,2015,33.5303317451
eca,2016,33.3603786892
eca,2017,33.1850992891
eca,2018,33.0046892552
eca,2019,32.8203121830
eca,2020,32.6344550024
eca,2021,32.4297924795
tec,1960,54.9524964764
tec,1961,54.2100904970
tec,1962,53.4899466819
tec,1963,52.7696881165
tec,1964,52.0500235913
tec,1965,51.3189499856
tec,1966,50.6073240059
tec,1967,49.9082225469
tec,1968,49.2087528717
tec,1969,48.5114121546
tec,1970,47.8250410986
tec,1971,47.1617928930
tec,1972,46.5127595165
tec,1973,45.8675671149
tec,1974,45.2283303555
tec,1975,44.6143022444
tec,1976,44.0191075325
tec,1977,43.4328976715
tec,1978,42.8451590352
tec,1979,42.3378179146
tec,1980,41.9178246824
tec,1981,41.4053414163
tec,1982,40.8605751141
tec,1983,40.3144554143
tec,1984,39.7592310404
tec,1985,39.2185355233
tec,1986,38.7222741523
tec,1987,38.2474500315
tec,1988,37.7733324156
tec,1989,37.4319441583
tec,1990,37.2442216705
tec,1991,37.0946889008
tec,1992,37.0004889649
tec,1993,36.9377003928
tec,1994,36.8674147076
tec,1995,36.7855004390
tec,1996,36.7124978815
tec,1997,36.6422806888
tec,1998,36.5700756516
tec,1999,36.4919272148
tec,2000,36.4029788733
tec,2001,36.2865668429
tec,2002,36.1497937410
tec,2003,35.9976106775
tec,2004,35.8387113879
tec,2005,35.6757191470
tec,2006,35.5111547553
tec,2007,35.3384232048
tec,2008,35.1666907161
tec,2009,34.9984011443
tec,2010,34.8410974573
tec,2011,34.6992918761
tec,2012,34.5656301619
tec,2013,34.4309863241
tec,2014,34.2930980989
tec,2015,34.1486962592
tec,2016,33.9964487852
tec,2017,33.8368837005
tec,2018,33.6708196316
tec,2019,33.4991248711
tec,2020,33.3242597664
tec,2021,33.1294665753
euu,1960,41.3223589477
euu,1961,40.7825968687
euu,1962,40.2461971425
euu,1963,39.6602300263
euu,1964,39.0753522535
euu,1965,38.4876071901
euu,1966,37.9161590652
euu,1967,37.3777514733
euu,1968,36.8737947350
euu,1969,36.4216291815
euu,1970,35.9760249812
euu,1971,35.5309769307
euu,1972,35.1205748580
euu,1973,34.7286253643
euu,1974,34.3487884866
euu,1975,34.0118130783
euu,1976,33.7040031657
euu,1977,33.3772753243
euu,1978,33.0415602664
euu,1979,32.7177237608
euu,1980,32.4096274048
euu,1981,32.1377408178
euu,1982,31.9407880706
euu,1983,31.7774151704
euu,1984,31.6435556354
euu,1985,31.5200173831
euu,1986,31.3692623036
euu,1987,31.1599436660
euu,1988,30.9549415046
euu,1989,30.8007488591
euu,1990,30.6310559195
euu,1991,30.4408542827
euu,1992,30.2840091687
euu,1993,30.1542404318
euu,1994,30.0138977434
euu,1995,29.8731206876
euu,1996,29.7331688771
euu,1997,29.5984793213
euu,1998,29.4668693288
euu,1999,29.3302717166
euu,2000,29.1742884373
euu,2001,28.9877781371
euu,2002,28.7596168378
euu,2003,28.5372521161
euu,2004,28.3188942478
euu,2005,28.1000691070
euu,2006,27.8833514559
euu,2007,27.6636012861
euu,2008,27.4449691424
euu,2009,27.2365889043
euu,2010,27.0276738486
euu,2011,26.8319422681
euu,2012,26.6431117615
euu,2013,26.4605941670
euu,2014,26.2821514218
euu,2015,26.0918159268
euu,2016,25.8949266750
euu,2017,25.6924904552
euu,2018,25.4833029203
euu,2019,25.2626736261
euu,2020,25.0434878953
euu,2021,24.8222820059
fcs,1960,82.0162782009
fcs,1961,81.5922281003
fcs,1962,81.1681810852
fcs,1963,80.7324083736
fcs,1964,80.2910172727
fcs,1965,79.8305427408
fcs,1966,79.3736781242
fcs,1967,78.9116964251
fcs,1968,78.4556264277
fcs,1969,77.9967460982
fcs,1970,77.5290694910
fcs,1971,77.0174608035
fcs,1972,76.5233621761
fcs,1973,76.0451195357
fcs,1974,75.6213941951
fcs,1975,75.1985893783
fcs,1976,74.7733579644
fcs,1977,74.3578260817
fcs,1978,73.9516531347
fcs,1979,73.5647427491
fcs,1980,73.1771389631
fcs,1981,72.7275980940
fcs,1982,72.2802948121
fcs,1983,71.7983484322
fcs,1984,71.2707228872
fcs,1985,70.7358543715
fcs,1986,70.2011051159
fcs,1987,69.6670295713
fcs,1988,69.1606303831
fcs,1989,68.6931564301
fcs,1990,68.0731273951
fcs,1991,67.7233507288
fcs,1992,67.3768972311
fcs,1993,67.0613250184
fcs,1994,66.7962997116
fcs,1995,66.5287723519
fcs,1996,66.2565606021
fcs,1997,65.9753141528
fcs,1998,65.6926834770
fcs,1999,65.4022742714
fcs,2000,65.1076456103
fcs,2001,64.7360132044
fcs,2002,64.3746852105
fcs,2003,64.0163978602
fcs,2004,63.6659127428
fcs,2005,63.3128292323
fcs,2006,62.9575268838
fcs,2007,62.6580231422
fcs,2008,62.2551490983
fcs,2009,61.8456088069
fcs,2010,61.4244397566
fcs,2011,61.0311146821
fcs,2012,60.6457480583
fcs,2013,60.2571332376
fcs,2014,59.8694556788
fcs,2015,59.4497304586
fcs,2016,59.0416395112
fcs,2017,58.6397043673
fcs,2018,58.2317615213
fcs,2019,57.8064479421
fcs,2020,57.3566743478
fcs,2021,56.8803050621
hpc,1960,87.6369863460
hpc,1961,87.2910552992
hpc,1962,86.9336928982
hpc,1963,86.5604574267
hpc,1964,86.1639997710
hpc,1965,85.7550260462
hpc,1966,85.3534860233
hpc,1967,84.9393392029
hpc,1968,84.5123011317
hpc,1969,84.0700254619
hpc,1970,83.6431444220
hpc,1971,83.2077067054
hpc,1972,82.7692548898
hpc,1973,82.3255617379
hpc,1974,81.8853858932
hpc,1975,81.4291908624
hpc,1976,80.9531141228
hpc,1977,80.4740500568
hpc,1978,79.9859828878
hpc,1979,79.5782345659
hpc,1980,79.1725684102
hpc,1981,78.7673497138
hpc,1982,78.3598902409
hpc,1983,77.9237675588
hpc,1984,77.4531026170
hpc,1985,76.9462103373
hpc,1986,76.4493636251
hpc,1987,75.9637654084
hpc,1988,75.4848394907
hpc,1989,75.0429551594
hpc,1990,74.5881097740
hpc,1991,74.1641974294
hpc,1992,73.7529541612
hpc,1993,73.3715069834
hpc,1994,73.0577374513
hpc,1995,72.7568185340
hpc,1996,72.4629728297
hpc,1997,72.1572762944
hpc,1998,71.8631036668
hpc,1999,71.5693915299
hpc,2000,71.2744775685
hpc,2001,70.9456428871
hpc,2002,70.6065834588
hpc,2003,70.2542570034
hpc,2004,69.9042689272
hpc,2005,69.5356885790
hpc,2006,69.1579951438
hpc,2007,68.8430055632
hpc,2008,68.4082503176
hpc,2009,67.9708284456
hpc,2010,67.5293023173
hpc,2011,67.0846711120
hpc,2012,66.6580656307
hpc,2013,66.2311519007
hpc,2014,65.7986996349
hpc,2015,65.3585309264
hpc,2016,64.9109375398
hpc,2017,64.4556530823
hpc,2018,63.9915988256
hpc,2019,63.5187190333
hpc,2020,63.0369763896
hpc,2021,62.5465882990
hic,1960,36.4601577684
hic,1961,35.9694755706
hic,1962,35.4762506995
hic,1963,34.9653129721
hic,1964,34.4547744675
hic,1965,33.9455625004
hic,1966,33.4456643986
hic,1967,32.9253002566
hic,1968,32.4231003531
hic,1969,31.9523592722
hic,1970,31.4979066239
hic,1971,31.0987179191
hic,1972,30.7334674727
hic,1973,30.3765007000
hic,1974,30.0217679539
hic,1975,29.6804718803
hic,1976,29.3959021388
hic,1977,29.1182548184
hic,1978,28.8368304697
hic,1979,28.5569317950
hic,1980,28.2750842006
hic,1981,27.9684962679
hic,1982,27.7049536323
hic,1983,27.4614721051
hic,1984,27.2304088329
hic,1985,27.0034417319
hic,1986,26.7458553790
hic,1987,26.4606710980
hic,1988,26.1876494048
hic,1989,25.9450790784
hic,1990,25.6886473788
hic,1991,25.4163024797
hic,1992,25.2105097694
hic,1993,24.9607320888
hic,1994,24.7082712386
hic,1995,24.4232908459
hic,1996,24.1842821317
hic,1997,23.9572832986
hic,1998,23.7314828381
hic,1999,23.5067769384
hic,2000,23.2860005993
hic,2001,22.9473448198
hic,2002,22.5570479178
hic,2003,22.1908459626
hic,2004,21.8357548348
hic,2005,21.4932729163
hic,2006,21.1777245929
hic,2007,20.8792166248
hic,2008,20.5889152670
hic,2009,20.3095460392
hic,2010,20.0375945393
hic,2011,19.8316474190
hic,2012,19.6583948203
hic,2013,19.4902110426
hic,2014,19.3229337619
hic,2015,19.1503478697
hic,2016,18.9757771474
hic,2017,18.7981017614
hic,2018,18.6182057323
hic,2019,18.4284566584
hic,2020,18.2446117013
hic,2021,18.0558038388
ibd,1960,73.9962765974
ibd,1961,73.4246426081
ibd,1962,72.8965229875
ibd,1963,72.4187196883
ibd,1964,71.9329603895
