economy,year,bm_gsr_cmcp_zs
css,1989,27.4547013575
css,1990,28.9229672242
css,1991,29.5322146442
css,1992,31.4767845455
css,1993,33.6127463491
css,1994,34.6417027651
css,1995,33.5750245667
css,1996,33.4246066786
css,1997,35.5684594002
css,1998,38.0828344163
css,1999,37.1199600654
css,2000,34.9803243577
css,2001,35.3761851006
css,2002,35.4964850197
css,2003,34.6761991694
css,2004,35.8049327184
css,2005,32.5816821062
css,2006,35.6635426139
css,2007,36.6773395340
css,2008,35.6166448105
css,2009,36.4605347730
css,2010,34.7080116221
css,2011,45.4183151317
css,2012,46.6218511263
css,2013,49.2378745414
css,2014,48.1424247709
css,2015,46.0143651940
css,2016,48.3100958621
css,2017,50.5304892312
css,2018,12.2706908790
css,2019,14.3332162218
css,2020,21.2897978992
ceb,1993,51.5179111017
ceb,1994,46.1220827113
ceb,1995,44.6274139499
ceb,1996,40.1541368876
ceb,1997,41.0991724754
ceb,1998,44.0116836501
ceb,1999,44.6576447823
ceb,2000,42.5245265355
ceb,2001,41.5146296617
ceb,2002,42.0296280868
ceb,2003,43.5762562011
ceb,2004,41.6082651167
ceb,2005,42.8360586405
ceb,2006,43.0942050157
ceb,2007,44.3385524289
ceb,2008,43.2176590626
ceb,2009,46.7404828276
ceb,2010,47.3296949689
ceb,2011,47.4086129837
ceb,2012,47.3372701159
ceb,2013,48.9358667898
ceb,2014,48.8454583919
ceb,2015,49.0125584785
ceb,2016,48.3986482849
ceb,2017,47.1432933059
ceb,2018,12.8171029801
ceb,2019,12.7388505691
ceb,2020,13.0973590369
ear,1977,40.0457322566
ear,1978,42.4260699656
ear,1979,44.3810656530
ear,1980,43.4061718515
ear,1981,47.5379018776
ear,1982,51.2537576869
ear,1983,54.7328708496
ear,1984,52.6585787198
ear,1985,52.9955102227
ear,1986,51.0801768587
ear,1987,48.1964448826
ear,1988,43.2124459817
ear,1989,46.5074014107
ear,1990,44.8941408574
ear,1991,50.5402397434
ear,1992,46.2660820130
ear,1993,43.0198005712
ear,1994,40.6088066358
ear,1995,41.1130889953
ear,1996,42.8029022570
ear,1997,45.5426071272
ear,1998,40.8877233057
ear,1999,41.0093178931
ear,2000,40.5854367128
ear,2001,37.5698767601
ear,2002,38.5766761309
ear,2003,39.1377098000
ear,2004,39.5240663154
ear,2005,33.4937343103
ear,2006,34.3570034398
ear,2007,33.6088552279
ear,2008,36.8917032397
ear,2009,39.8682413743
ear,2010,38.0828807681
ear,2011,37.4072664439
ear,2012,37.2627573415
ear,2013,36.7965663256
ear,2014,38.2449930432
ear,2015,38.3813664220
ear,2016,37.1081483976
ear,2017,37.8353548188
ear,2018,14.7600759437
ear,2019,14.3835799258
ear,2020,15.8786664560
eas,1996,40.3993090959
eas,1997,42.5613216416
eas,1998,44.6746827558
eas,1999,42.1684569003
eas,2000,40.7841783904
eas,2001,40.9965403070
eas,2002,40.9508853378
eas,2003,40.2572492807
eas,2004,38.1859657106
eas,2005,38.3708250606
eas,2006,39.8744875937
eas,2007,40.1388076238
eas,2008,40.8604050635
eas,2009,41.7666137035
eas,2010,33.8866997767
eas,2011,40.4774973163
eas,2012,39.2321368033
eas,2013,39.4514024542
eas,2014,37.5605440053
eas,2015,37.9440867076
eas,2016,38.3499402781
eas,2017,36.6515343516
eas,2018,13.6147018401
eas,2019,13.9238799052
eas,2020,16.9586206720
eap,1982,34.5782391195
eap,1983,32.2209310913
eap,1984,38.1069523318
eap,1985,39.1733322093
eap,1986,33.5814239263
eap,1987,31.4109538073
eap,1988,27.9302061223
eap,1989,27.3764807313
eap,1990,24.8146650817
eap,1991,27.4369885305
eap,1992,31.5139109738
eap,1993,37.4119296053
eap,1994,37.6229121938
eap,1995,39.2804032899
eap,1996,43.3933072782
eap,1997,45.4721662503
eap,1998,45.0336217546
eap,1999,40.8707682151
eap,2000,37.0713410642
eap,2001,35.8701819309
eap,2002,35.9575002225
eap,2003,36.4189492580
eap,2004,34.3729458067
eap,2005,33.6249076436
eap,2006,33.4534623960
eap,2007,35.1178556769
eap,2008,34.4232464534
eap,2009,31.5799960281
eap,2010,15.0511327172
eap,2011,31.8364698181
eap,2012,28.6870849690
eap,2013,28.5166138338
eap,2014,23.3151571570
eap,2015,24.8483787430
eap,2016,25.8887322381
eap,2017,26.1918735324
eap,2018,10.3954220619
eap,2019,10.6373276897
eap,2020,14.0332411196
tea,1982,34.5782391195
tea,1983,32.2209310913
tea,1984,38.1069523318
tea,1985,39.1733322093
tea,1986,33.5814239263
tea,1987,31.4109538073
tea,1988,27.9302061223
tea,1989,27.3764807313
tea,1990,24.8146650817
tea,1991,27.4369885305
tea,1992,31.5139109738
tea,1993,37.4119296053
tea,1994,37.6229121938
tea,1995,39.2804032899
tea,1996,43.3933072782
tea,1997,45.4721662503
tea,1998,45.0336217546
tea,1999,40.8707682151
tea,2000,37.0713410642
tea,2001,35.8701819309
tea,2002,35.9575002225
tea,2003,36.4189492580
tea,2004,34.3729458067
tea,2005,33.6212628878
tea,2006,33.4501233143
tea,2007,35.1146698444
tea,2008,34.4202045966
tea,2009,31.5780887429
tea,2010,15.0531794034
tea,2011,31.8345674593
tea,2012,28.6853843328
tea,2013,28.5164009577
tea,2014,23.3141034362
tea,2015,24.8473531367
tea,2016,25.8856532113
tea,2017,26.1890532600
tea,2018,10.3953427445
tea,2019,10.6373276897
tea,2020,14.0332411196
emu,1975,35.6329872951
emu,1976,34.5487931317
emu,1977,34.7757617607
emu,1978,34.7068568680
emu,1979,34.3018463473
emu,1980,35.6573112530
emu,1981,36.9445652760
emu,1982,37.2827097791
emu,1983,37.6305082154
emu,1984,36.5870810996
emu,1985,36.8260139987
emu,1986,36.4759855237
emu,1987,35.6009742881
emu,1988,33.5530256733
emu,1989,33.2337307741
emu,1990,35.1423788580
emu,1991,34.3200788248
emu,1992,32.5406637951
emu,1993,35.3405915583
emu,1994,37.5824963328
emu,1995,37.7436946680
emu,1996,37.8269830107
emu,1997,38.9219598616
emu,1998,40.4054965199
emu,1999,39.0454935843
emu,2000,40.6060462398
emu,2001,42.7559782617
emu,2002,42.4179402457
emu,2003,42.2940706175
emu,2004,43.7817804102
emu,2005,46.7962861982
emu,2006,45.3556292680
emu,2007,46.7493325098
emu,2008,47.1031254957
emu,2009,49.8614456229
emu,2010,48.6807115685
emu,2011,48.9769802081
emu,2012,50.1633565285
emu,2013,50.5329395211
emu,2014,51.6987058633
emu,2015,55.1240220408
emu,2016,52.8603625693
emu,2017,53.3749021211
emu,2018,17.3943857361
emu,2019,16.6962466510
emu,2020,18.4814086486
ecs,1975,34.5924350593
ecs,1976,33.8584571081
ecs,1977,34.0222423619
ecs,1978,33.6357295842
ecs,1979,32.4774803514
ecs,1980,33.1294431981
ecs,1981,33.9173018337
ecs,1982,35.1451582097
ecs,1983,35.5261018055
ecs,1984,34.8862696127
ecs,1985,35.0594251988
ecs,1986,34.6562160463
ecs,1987,33.1284393981
ecs,1988,31.5288919219
ecs,1989,31.2096854115
ecs,1990,33.1996483042
ecs,1991,33.0807661810
ecs,1992,31.8975895307
ecs,1993,34.4273571532
ecs,1994,35.7783782773
ecs,1995,35.7802602761
ecs,1996,36.2429298849
ecs,1997,36.6052582277
ecs,1998,37.8932777122
ecs,1999,37.2455071415
ecs,2000,38.8306615147
ecs,2001,40.4705963281
ecs,2002,40.6761329895
ecs,2003,40.3646651085
ecs,2004,41.2521214261
ecs,2005,43.8289492500
ecs,2006,43.1095192360
ecs,2007,44.3625976405
ecs,2008,44.9671135905
ecs,2009,47.8240793838
ecs,2010,47.0836688856
ecs,2011,47.1868396713
ecs,2012,47.8974593077
ecs,2013,48.3611621878
ecs,2014,49.3756258402
ecs,2015,51.7293967244
ecs,2016,50.5586058621
ecs,2017,50.7498702936
ecs,2018,16.5192726412
ecs,2019,16.1856663032
ecs,2020,18.5654185405
eca,1994,37.4369131223
eca,1995,31.5105191682
eca,1996,35.9522144631
eca,1997,38.2625384035
eca,1998,38.3402599669
eca,1999,37.1113592161
eca,2000,35.1329477233
eca,2001,38.3520878582
eca,2002,39.1882655737
eca,2003,37.7172216760
eca,2004,36.3298936700
eca,2005,39.2929388168
eca,2006,40.2733022291
eca,2007,40.9561075397
eca,2008,41.3614131034
eca,2009,42.4052192293
eca,2010,40.3762674479
eca,2011,39.5110489362
eca,2012,39.3318319443
eca,2013,40.0808541969
eca,2014,41.6115697118
eca,2015,41.0461402481
eca,2016,41.5969776936
eca,2017,39.1667743601
eca,2018,14.8295819309
eca,2019,14.4313857462
eca,2020,20.6990063761
tec,1994,38.4949450946
tec,1995,35.9776676704
tec,1996,38.3489808506
tec,1997,40.1731574162
tec,1998,39.5954931951
tec,1999,39.9906579393
tec,2000,36.5879653061
tec,2001,38.1170833605
tec,2002,39.4441734537
tec,2003,39.6826376165
tec,2004,37.8650639729
tec,2005,40.0629881380
tec,2006,40.8268553102
tec,2007,41.5464091528
tec,2008,41.6853580771
tec,2009,42.8363631835
tec,2010,41.6444800266
tec,2011,41.1152831642
tec,2012,40.5243315666
tec,2013,41.4119152993
tec,2014,42.9575721616
tec,2015,42.6574174823
tec,2016,43.1746993636
tec,2017,41.1568384024
tec,2018,14.8573618956
tec,2019,14.5809645186
tec,2020,19.5498014508
euu,1975,34.8117903017
euu,1976,33.7774827906
euu,1977,33.9940781316
euu,1978,33.9592283052
euu,1979,33.6877101342
euu,1980,34.8902706465
euu,1981,35.6450117894
euu,1982,36.2872412916
euu,1983,36.9216508459
euu,1984,35.8863230209
euu,1985,36.2791912343
euu,1986,36.0490119471
euu,1987,34.7808368361
euu,1988,32.9041875538
euu,1989,32.5134588243
euu,1990,34.7248374007
euu,1991,34.0207888465
euu,1992,32.6183339048
euu,1993,35.6376160207
euu,1994,37.4099001546
euu,1995,37.6934046869
euu,1996,37.6748291712
euu,1997,38.4332239016
euu,1998,40.2337351333
euu,1999,39.5914009318
euu,2000,40.8921541123
euu,2001,42.8242867746
euu,2002,42.6003630406
euu,2003,42.4268343257
euu,2004,43.5219084840
euu,2005,46.0731256723
euu,2006,44.7893505055
euu,2007,46.0498297780
euu,2008,46.4079258888
euu,2009,49.1996190668
euu,2010,48.0759387514
euu,2011,48.4285453350
euu,2012,49.4981066978
euu,2013,49.8464924946
euu,2014,51.0521138026
euu,2015,54.1804535009
euu,2016,52.2798027640
euu,2017,52.6664019521
euu,2018,16.9330137774
euu,2019,16.3870484094
euu,2020,18.0540946321
fcs,2005,37.7346176762
fcs,2006,40.2110279674
fcs,2007,37.8990546000
fcs,2008,35.2773549865
fcs,2009,36.7408362130
fcs,2010,33.9008796759
fcs,2011,36.5380300276
fcs,2012,33.2387135240
fcs,2013,32.7094664376
fcs,2014,34.2088530413
fcs,2015,30.7148419303
fcs,2016,30.8837640910
fcs,2017,26.3161421030
fcs,2018,7.3942405278
fcs,2019,7.0093207764
hpc,1978,29.4818485000
hpc,1979,29.4360176901
hpc,1980,32.6439162304
hpc,1981,37.2231469356
hpc,1982,37.4493019794
hpc,1983,38.8851605958
hpc,1984,34.2288425858
hpc,1985,36.7672490977
hpc,1986,34.9282741056
hpc,1987,35.9457701738
hpc,1988,33.0028652430
hpc,1989,32.9753521698
hpc,1990,33.3414125509
hpc,1991,35.0764309984
hpc,1992,36.2326854095
hpc,1993,39.5394107644
hpc,1994,39.1957645687
hpc,1995,37.5286098326
hpc,1996,38.4952907231
hpc,1997,34.0889464760
hpc,1998,34.9731385088
hpc,1999,34.1278407420
hpc,2000,32.2027104666
hpc,2001,32.6414570154
hpc,2002,35.2581044786
hpc,2003,31.3883060299
hpc,2004,32.8977385119
hpc,2005,29.8374297255
hpc,2006,32.7110424542
hpc,2007,32.3618498979
hpc,2008,30.0947269415
hpc,2009,32.9315650823
hpc,2010,31.7919452255
hpc,2011,33.1820511333
hpc,2012,34.4528293306
hpc,2013,36.1744729185
hpc,2014,37.5269055819
hpc,2015,37.1082330717
hpc,2016,35.4231887129
hpc,2017,33.6288407545
hpc,2018,11.1800694125
hpc,2019,14.3583623068
hic,1976,35.2358353188
hic,1977,35.2462006809
hic,1978,35.5172288165
hic,1979,37.6097982115
hic,1980,38.0132092799
hic,1981,40.7515953239
hic,1982,42.7146410284
hic,1983,43.4134363112
hic,1984,40.8540923875
hic,1985,39.5033825426
hic,1986,38.2702670200
hic,1987,36.4773374359
hic,1988,34.7685322165
hic,1989,35.2607051637
hic,1990,35.9527733353
hic,1991,37.8940325096
hic,1992,35.7360891012
hic,1993,36.5647637139
hic,1994,36.7284025260
hic,1995,36.8466574758
hic,1996,38.4380716569
hic,1997,38.2398604041
hic,1998,39.1336770300
hic,1999,38.8511677514
hic,2000,39.5774943567
hic,2001,40.3989789334
hic,2002,41.0370785468
hic,2003,40.6309018009
hic,2004,40.7148656440
hic,2005,41.7211761537
hic,2006,41.9088359514
hic,2007,42.6630778771
hic,2008,43.8299336916
hic,2009,46.7503022449
hic,2010,45.6620460247
hic,2011,46.2304278216
hic,2012,46.6341058846
hic,2013,47.4870357293
hic,2014,48.4555173330
hic,2015,49.7363887327
hic,2016,48.8887560887
hic,2017,48.5473350881
hic,2018,17.0503233781
hic,2019,16.6558984858
hic,2020,19.2314364734
ibd,1982,31.4809726267
ibd,1983,32.3855569352
ibd,1984,32.0736640570
ibd,1985,33.9832961058
ibd,1986,33.4701644943
ibd,1987,31.4105421016
ibd,1988,30.6055717445
ibd,1989,30.5228812662
ibd,1990,30.0727733373
ibd,1991,29.7841024185
ibd,1992,30.9365641384
ibd,1993,32.5936887605
ibd,1994,33.3868685403
ibd,1995,33.3113835079
ibd,1996,35.5883736452
ibd,1997,37.2873607314
ibd,1998,37.3917779391
ibd,1999,36.8972838811
ibd,2000,34.1221180359
ibd,2001,34.3740300074
ibd,2002,34.9057965917
ibd,2003,36.0973697535
ibd,2004,35.0297648105
ibd,2005,35.1628906584
ibd,2006,35.2431327281
ibd,2007,36.2861789250
ibd,2008,38.0039317741
ibd,2009,38.3058327450
ibd,2010,31.2485610510
ibd,2011,36.9313955432
ibd,2012,35.6917737533
ibd,2013,35.3366694923
ibd,2014,33.0594424984
ibd,2015,33.3373086770
ibd,2016,33.6424806306
ibd,2017,32.8999502341
ibd,2018,11.4896851038
ibd,2019,11.4858533337
ibd,2020,14.3310601372
ibt,1982,31.5735877417
ibt,1983,32.4467299728
ibt,1984,32.1414379294
ibt,1985,34.0974139012
ibt,1986,33.5938619363
ibt,1987,31.8185608131
ibt,1988,30.6402055373
ibt,1989,30.3827368490
ibt,1990,30.1543496205
ibt,1991,29.7795976080
ibt,1992,30.9697064553
ibt,1993,33.0853801317
ibt,1994,33.4970064657
ibt,1995,33.5377774642
ibt,1996,35.5885260311
ibt,1997,36.9428754316
ibt,1998,37.0321044119
ibt,1999,36.7206367333
ibt,2000,34.0296813230
ibt,2001,34.3934335166
ibt,2002,35.0323807311
ibt,2003,35.7163309104
ibt,2004,34.7649476938
ibt,2005,35.2212518561
ibt,2006,35.5815325681
ibt,2007,36.2143255968
ibt,2008,37.1172188083
ibt,2009,37.8374846790
ibt,2010,31.1744478331
ibt,2011,36.5245059758
ibt,2012,35.3372535997
ibt,2013,35.0720489154
ibt,2014,33.0886773577
ibt,2015,33.1265302671
ibt,2016,33.5101509349
ibt,2017,32.8070662342
ibt,2018,11.3132349761
ibt,2019,11.3320265073
ibt,2020,14.1390172835
idb,1977,42.6493004338
idb,1978,33.4246405272
idb,1979,40.4589108079
idb,1980,39.5495465108
idb,1981,33.8951294388
idb,1982,35.7329156256
idb,1983,36.3875416735
idb,1984,37.3416908865
idb,1985,39.0792767711
idb,1986,36.6768268475
idb,1987,37.3784960097
idb,1988,32.0798309801
idb,1989,29.4679186045
idb,1990,31.5956574766
idb,1991,28.9516830853
idb,1992,32.5999336165
idb,1993,41.5512955811
idb,1994,39.2570190821
idb,1995,41.0239179606
idb,1996,44.1287028755
idb,1997,40.2285941622
idb,1998,40.8372168376
idb,1999,45.6078276342
idb,2000,45.8071144300
idb,2001,47.6055216012
idb,2002,50.9787114276
idb,2003,40.0278895335
idb,2005,48.8768425336
idb,2006,49.0586312033
idb,2007,43.9674159550
idb,2008,35.0345237899
idb,2009,41.5091541502
idb,2010,36.3151907893
idb,2011,38.1943473594
idb,2012,35.0072891610
idb,2013,34.6323735785
idb,2014,36.3041751683
idb,2015,32.1516673532
idb,2016,33.3487933624
idb,2017,36.0697949397
idb,2018,7.7992459430
idb,2019,5.6993594396
idb,2020,4.9102813120
idx,1978,29.6756820957
idx,1979,30.0577333009
idx,1980,29.5301256663
idx,1981,30.4413930697
idx,1982,27.4960103752
idx,1983,28.8490529021
idx,1984,28.0671110262
idx,1985,30.7277285349
idx,1986,32.2047040877
idx,1987,31.3333876700
idx,1988,29.8958893524
idx,1989,29.6896318150
idx,1990,29.6922286599
idx,1991,30.6152963800
idx,1992,29.8333906049
idx,1993,31.4476603411
idx,1994,29.4785544021
idx,1995,32.3851168110
idx,1996,28.3444238166
idx,1997,27.0332260534
idx,1998,27.3775830550
idx,1999,25.2993459989
idx,2000,22.7809644179
idx,2001,22.8204625242
idx,2002,23.4963620678
idx,2003,23.3784147894
idx,2004,25.7352129587
idx,2005,25.7540907324
idx,2006,28.0862979273
idx,2007,27.2925959586
idx,2008,23.5906854258
idx,2009,26.5246751646
idx,2010,25.1934674110
idx,2011,27.4635934516
idx,2012,29.2839104920
idx,2013,30.6505393464
idx,2014,31.2118368819
idx,2015,30.0171628208
idx,2016,31.2601750148
idx,2017,29.0647619441
idx,2018,10.8326787003
idx,2019,13.2050590638
idx,2020,16.3260740153
ida,1977,36.6757968160
ida,1978,31.7787260982
ida,1979,35.7637177775
ida,1980,35.4938868913
ida,1981,32.4964963299
ida,1982,32.0574193315
ida,1983,32.7729353115
ida,1984,32.5270305170
ida,1985,34.6960452636
ida,1986,34.2533606702
ida,1987,33.9688856004
ida,1988,30.8395883873
ida,1989,29.5880965922
ida,1990,30.6374076051
ida,1991,29.7528435666
ida,1992,31.2027486420
ida,1993,36.5830561809
ida,1994,34.4443622919
ida,1995,35.9554292169
ida,1996,35.5901277721
ida,1997,32.8025537270
ida,1998,32.8866230230
ida,1999,34.8870320782
ida,2000,32.9452848963
ida,2001,34.6087980067
ida,2002,36.4495316737
ida,2003,31.4861008786
ida,2004,31.2634229297
ida,2005,35.7957619480
ida,2006,38.5016282650
ida,2007,35.5747480751
ida,2008,29.3505689644
ida,2009,33.5927535405
ida,2010,30.5001163306
ida,2011,32.6989762079
ida,2012,31.9193099640
ida,2013,32.3426993880
ida,2014,33.3979661922
ida,2015,30.8853786995
ida,2016,31.9987486102
ida,2017,31.7708033390
ida,2018,9.5452055349
ida,2019,9.8303825683
ida,2020,11.9872706540
lte,1982,29.3970077870
lte,1983,29.6668476418
lte,1984,30.6131096180
lte,1985,28.6386757516
lte,1986,29.5553044090
lte,1987,26.5096845581
lte,1988,25.5134490044
lte,1989,25.0988663496
lte,1990,26.0508517832
lte,1991,30.7159223284
lte,1992,31.6166498689
lte,1993,34.3800811236
lte,1994,32.9522360809
lte,1995,32.7168494331
lte,1996,35.5072609964
lte,1997,35.4535629172
lte,1998,36.2432492622
lte,1999,36.8993097052
lte,2000,34.1367556409
lte,2001,34.7789336943
lte,2002,35.2150418198
lte,2003,36.5790343480
lte,2004,34.9744084128
lte,2005,43.4821990552
lte,2006,41.2605555892
lte,2007,44.5305401407
lte,2008,44.9427441247
lte,2009,44.5360916542
lte,2010,35.8344844139
lte,2011,42.0643620039
lte,2012,39.5970984603
lte,2013,39.9476127319
lte,2014,37.5000607735
lte,2015,39.0659391473
lte,2016,38.3761606942
lte,2017,39.3713098391
lte,2018,16.5741511573
lte,2019,15.9994128750
lte,2020,19.3531609554
lcn,1979,22.3469065769
lcn,1980,22.2010941682
lcn,1981,23.5270517981
lcn,1982,28.0609149058
lcn,1983,30.5398501373
lcn,1984,26.5557031495
lcn,1985,28.8315855533
lcn,1986,29.3280844736
lcn,1987,27.1760294897
lcn,1988,25.9269875927
lcn,1989,26.0316413680
lcn,1990,26.5223701850
lcn,1991,24.2417830773
lcn,1992,24.2423981333
lcn,1993,22.9511751080
lcn,1994,23.8306012310
lcn,1995,24.3355061936
lcn,1996,24.6768899320
lcn,1997,25.4320092658
lcn,1998,28.3223697601
lcn,1999,28.6684147291
lcn,2000,28.2875572376
lcn,2001,29.0653316863
lcn,2002,30.0183612583
lcn,2003,31.0645564711
lcn,2004,29.5264385137
lcn,2005,30.4906968347
lcn,2006,30.2291081616
lcn,2007,31.5747992760
lcn,2008,31.7606883295
lcn,2009,36.1823315029
lcn,2010,35.9961610753
lcn,2011,36.4140643788
lcn,2012,37.3303306613
lcn,2013,37.2493165008
lcn,2014,38.5805444336
lcn,2015,39.0736460433
lcn,2016,38.4123936555
lcn,2017,34.6904228320
lcn,2018,10.1273666923
lcn,2019,10.1498817200
lcn,2020,11.9033829819
lac,1979,21.5640314105
lac,1980,22.3693802151
lac,1981,23.4135533003
lac,1982,29.0932799076
lac,1983,31.3943210329
lac,1984,27.6676487495
lac,1985,29.8761843773
lac,1986,29.1340370146
lac,1987,27.3088730137
lac,1988,26.2101153828
lac,1989,24.9136862174
lac,1990,26.0635534288
lac,1991,24.0840847278
lac,1992,23.6069920489
lac,1993,22.4105065884
lac,1994,22.0110096535
lac,1995,21.5214179515
lac,1996,22.0393179388
lac,1997,22.5742695370
lac,1998,26.6422135829
lac,1999,27.5720355900
lac,2000,27.5782373133
lac,2001,28.6783587174
lac,2002,29.8938838207
lac,2003,30.6397406663
lac,2004,29.0989864424
lac,2005,31.0619313262
lac,2006,30.6009473494
lac,2007,31.0872660827
lac,2008,30.9967016067
lac,2009,35.8792408246
lac,2010,35.7270316303
lac,2011,35.7954939590
lac,2012,36.4813595116
lac,2013,36.0540275505
lac,2014,37.3395080787
lac,2015,37.7572482673
lac,2016,37.2534702914
lac,2017,33.9267385592
lac,2018,9.7706880180
lac,2019,9.7975336400
lac,2020,11.5670669096
tla,1979,22.0482821197
tla,1980,21.9843668010
tla,1981,23.3188788445
tla,1982,27.8719474004
tla,1983,30.2332032462
tla,1984,26.2984130255
tla,1985,28.6904921782
tla,1986,29.1069140289
tla,1987,26.8735262423
tla,1988,25.6385373711
tla,1989,25.7474985158
tla,1990,26.2024637845
tla,1991,24.0207476329
tla,1992,24.0468905743
tla,1993,22.6369632445
tla,1994,23.5156588159
tla,1995,22.9329213419
tla,1996,22.6785697102
tla,1997,23.6357531445
tla,1998,27.3059614757
tla,1999,28.2242353011
tla,2000,28.0257790432
tla,2001,28.8752377229
tla,2002,29.7417025211
tla,2003,30.8946079070
tla,2004,29.2741639252
tla,2005,30.3758348486
tla,2006,29.9173571680
tla,2007,31.3411790764
tla,2008,31.5966717228
tla,2009,36.1224000831
tla,2010,35.9996459888
tla,2011,36.2430365809
tla,2012,37.1272007993
tla,2013,36.9547104713
tla,2014,38.4856661286
tla,2015,39.1159358502
tla,2016,38.4968420965
tla,2017,34.7786297728
tla,2018,10.1084865835
tla,2019,10.1009561354
tla,2020,11.8341099086
ldc,1980,28.5549806496
ldc,1981,32.4904145530
ldc,1982,27.8375735129
ldc,1983,29.6872121038
ldc,1984,27.7334967861
ldc,1985,34.0155055461
ldc,1986,33.3800511332
ldc,1987,32.4113126418
ldc,1988,35.5708250153
ldc,1989,34.0416239386
ldc,1990,38.2227218130
ldc,1991,38.0897428638
ldc,1992,38.7291056967
ldc,1993,39.8126324743
ldc,1994,39.3471935518
ldc,1995,42.8603906709
ldc,1996,41.8033727426
ldc,1997,40.0396621092
ldc,1998,41.4691630184
ldc,1999,38.9959971177
ldc,2000,37.0571083128
ldc,2001,41.0052153767
ldc,2002,39.9026885893
ldc,2003,35.5427705568
ldc,2004,40.0084354970
ldc,2005,41.0356729786
ldc,2006,41.2091703314
ldc,2007,43.8735043729
ldc,2008,44.9921002266
ldc,2009,45.7952621079
ldc,2010,44.5620442411
ldc,2011,48.0981241694
ldc,2012,45.7246982854
ldc,2013,44.1863640741
ldc,2014,44.5051503733
ldc,2015,38.3240184312
ldc,2016,35.0925484145
ldc,2017,32.0964537016
ldc,2018,13.1028918344
ldc,2019,12.5278250485
ldc,2020,14.3600606951
lmy,1982,32.3957510123
lmy,1983,33.0319754783
lmy,1984,33.0347200085
lmy,1985,34.8000612422
lmy,1986,33.8749639203
lmy,1987,32.2670043037
lmy,1988,30.9818936300
lmy,1989,30.4026229224
lmy,1990,30.3007435213
lmy,1991,29.7999773576
lmy,1992,30.3711554559
lmy,1993,33.0890035579
lmy,1994,33.3721731582
lmy,1995,32.9547410907
lmy,1996,35.5708856160
lmy,1997,36.8294535272
lmy,1998,36.9850732230
lmy,1999,36.4046395621
lmy,2000,33.8546375684
lmy,2001,34.4428718207
lmy,2002,35.0172613768
lmy,2003,35.2845607866
lmy,2004,34.4810277711
lmy,2005,35.1602444235
lmy,2006,35.5422987895
lmy,2007,36.0020355280
lmy,2008,36.9422695989
lmy,2009,37.5813098065
lmy,2010,30.3583676376
lmy,2011,36.0063586049
lmy,2012,34.7649640468
