economy,year,ny_trf_nctr_cn
aut,1986,-539633000.0000000000
aut,1987,-595976000.0000000000
aut,1988,-642254000.0000000000
aut,1989,-751862000.0000000000
aut,1990,-909337000.0000000000
aut,1991,-1143318000.0000000000
aut,1992,-1397015000.0000000000
aut,1993,-1387870000.0000000000
aut,1994,-1538286000.0000000000
aut,1995,-1730100000.0000000000
aut,1996,-2128900000.0000000000
aut,1997,-2315000000.0000000000
aut,1998,-2287700000.0000000000
aut,1999,-2512400000.0000000000
aut,2000,-2457800000.0000000000
aut,2001,-2588500000.0000000000
aut,2002,-2344800000.0000000000
aut,2003,-2259000000.0000000000
aut,2004,-2240900000.0000000000
aut,2005,-2455400000.0000000000
aut,2006,-2748300000.0000000000
aut,2007,-2700800000.0000000000
aut,2008,-3042200000.0000000000
aut,2009,-2749300000.0000000000
aut,2010,-2988600000.0000000000
aut,2011,-3017600000.0000000000
aut,2012,-3134100000.0000000000
aut,2013,-3909000000.0000000000
aut,2014,-3112700000.0000000000
aut,2015,-3146300000.0000000000
aut,2016,-3446100000.0000000000
aut,2017,-2682300000.0000000000
aut,2018,-3764600000.0000000000
aut,2019,-3399400000.0000000000
aut,2020,-3270000000.0000000000
aze,1993,600000.0000000010
aze,1994,21800000.0000000000
aze,1995,97799999.9999997020
aze,1996,57400000.0000000969
aze,1997,38800000.0000002012
aze,1998,59299999.9999997020
aze,1999,507400000.0000000000
aze,2000,546600000.0000000000
aze,2001,519900000.0000000000
aze,2002,582800000.0000000000
aze,2003,651800000.0000000000
aze,2004,707100000.0000000000
aze,2005,1021600000.0000000000
aze,2006,1039900000.0000000000
aze,2007,1239000000.0000000000
aze,2008,1345800000.0000000000
aze,2009,1047500000.0000000000
aze,2010,888900000.0000009537
aze,2011,960400000.0000009537
aze,2012,406000000.0000000000
aze,2013,408000000.0000000000
aze,2014,544000000.0000000000
aze,2015,625600000.0000059605
aze,2016,663900000.0000009537
aze,2017,1905200000.0000000000
aze,2018,1875399999.9999899864
aze,2019,1512899999.9999899864
aze,2020,1596399999.9999899864
bhs,1997,39300000.0000000000
bhs,1998,34400000.0000000000
bhs,1999,36400000.0000000000
bhs,2000,43300000.0000000000
bhs,2001,41800000.0000000000
bhs,2002,42400000.0000000000
bhs,2003,48800000.0000000000
bhs,2004,250800000.0000000000
bhs,2005,85231800.0000000000
bhs,2006,52040000.0000000000
bhs,2007,51800000.0000000000
bhs,2008,16130000.0000000000
bhs,2009,36480000.0000000000
bhs,2010,27930000.0000000000
bhs,2011,42210000.0000000000
bhs,2012,68650000.0000000000
bhs,2013,21140000.0000000000
bhs,2014,6660000.0000000000
bhs,2015,-94310000.0000000000
bhs,2016,315080000.0000000000
bhs,2017,-55180000.0000000000
bhs,2018,-68600000.0000000000
bhs,2019,846250000.0000000000
bhs,2020,373480000.0000000000
bhr,1980,33100000.0000000000
bhr,1981,33000000.0000000000
bhr,1982,27100000.0000000000
bhr,1983,15200000.0000000000
bhr,1984,-400000.0000000040
bhr,1985,-43100000.0000000000
bhr,1986,-54100000.0000000000
bhr,1987,-49200000.0000000000
bhr,1988,65200000.0000000000
bhr,1989,-36400000.0000000000
bhr,1990,-102400000.0000000000
bhr,1991,-114100000.0000000000
bhr,1992,-101800000.0000000000
bhr,1993,-121300000.0000000000
bhr,1994,-123900000.0000000000
bhr,1995,-142500000.0000000000
bhr,1996,-162800000.0000000000
bhr,1997,-151200000.0000000000
bhr,1998,-248100000.0000000000
bhr,1999,-308114500.0000000000
bhr,2000,-372338400.0000000000
bhr,2001,-475281500.0000000000
bhr,2002,-322175000.0000000000
bhr,2003,-406900000.0000000000
bhr,2004,-421100000.0000000000
bhr,2005,-460000000.0000000000
bhr,2006,-575600000.0000000000
bhr,2007,-557522000.0000000000
bhr,2008,-667207900.0000000000
bhr,2009,-523000000.0000000000
bhr,2010,-617300000.0000000000
bhr,2011,-770800000.0000000000
bhr,2012,-780000000.0000000000
bhr,2013,-814400000.0000000000
bhr,2014,-889000000.0000000000
bhr,2015,-890104800.0000000000
bhr,2016,-899200000.0000000000
bhr,2017,-927200000.0000000000
bhr,2018,-1229100000.0000000000
bhr,2019,-1086700000.0000000000
bhr,2020,-1029500000.0000000000
bgd,1970,47040000.0000000000
bgd,1971,47520000.0000000000
bgd,1972,58800000.0000000000
bgd,1973,3629340100.0000000000
bgd,1974,1545600000.0000000000
bgd,1975,3713969800.0000000000
bgd,1976,4075149900.0000000000
bgd,1977,5037500000.0000000000
bgd,1978,7636070200.0000000000
bgd,1979,10580719900.0000000000
bgd,1980,12434099500.0000000000
bgd,1981,11252000000.0000000000
bgd,1982,12927000000.0000000000
bgd,1983,18022000000.0000000000
bgd,1984,17261000000.0000000000
bgd,1985,17154000000.0000000000
bgd,1986,15472000000.0000000000
bgd,1987,18862000000.0000000000
bgd,1988,27357000000.0000000000
bgd,1989,23940000000.0000000000
bgd,1990,26616000000.0000000000
bgd,1991,32576000000.0000000000
bgd,1992,35997000000.0000000000
bgd,1993,36826000000.0000000000
bgd,1994,34703000000.0000000000
bgd,1995,44942000000.0000000000
bgd,1996,38168000000.0000000000
bgd,1997,44049000000.0000000000
bgd,1998,22363000000.0000000000
bgd,1999,25600000000.0000000000
bgd,2000,36532000000.0000000000
bgd,2001,23392000000.0000000000
bgd,2002,18902000000.0000000000
bgd,2003,25114000000.0000000000
bgd,2004,21583000000.0000000000
bgd,2005,26808000000.0000000000
bgd,2006,36529000000.0000000000
bgd,2007,39885000000.0000000000
bgd,2008,56713000000.0000000000
bgd,2009,24069000000.0000000000
bgd,2010,42479000000.0000000000
bgd,2011,31015000000.0000000000
bgd,2012,17909000000.0000000000
bgd,2013,53749000000.0000000000
bgd,2014,63342000000.0000000000
bgd,2015,56001000000.0000000000
bgd,2016,5828000000.0000000000
bgd,2017,3530000000.0000000000
bgd,2018,4950000000.0000000000
bgd,2019,2148000000.0000000000
bgd,2020,2053000000.0000000000
brb,1986,22500000.0000000000
brb,1987,11400000.0000000000
brb,1988,33100000.0000000000
brb,1989,9500000.0000000000
brb,1990,85500000.0000000000
brb,1991,66400000.0000000000
brb,1992,81100000.0000000000
brb,1993,41800000.0000000000
brb,1994,70700000.0000000000
brb,1995,67900000.0000000000
brb,1996,84900000.0000000000
brb,1997,116500000.0000000000
brb,1998,133100000.0000000000
brb,1999,166800000.0000000000
brb,2000,195400000.0000000000
brb,2001,225600000.0000000000
brb,2002,216700000.0000000000
brb,2003,235500000.0000000000
brb,2004,228800000.0000000000
brb,2005,130800000.0000000000
brb,2006,165698000.0000000000
brb,2007,112108000.0000000000
brb,2008,53605900.0000000000
brb,2009,40600000.0000000000
brb,2010,77789000.0000000000
brb,2011,-78082200.0000000000
brb,2012,-17807900.0000000000
brb,2013,-26355400.0000000000
brb,2014,-28968000.0000000000
brb,2015,3940300.0000000000
brb,2016,-65043400.0000000000
brb,2017,-75927000.0000000000
brb,2018,-80912600.0000000000
brb,2019,-82539800.0000000000
blr,1992,0.0000000000
blr,1993,300.0000000000
blr,1994,8300.0000000000
blr,1995,87600.0000000000
blr,1996,120800.0000000000
blr,1997,204000.0000000000
blr,1998,441000.0000000000
blr,1999,2587700.0000000000
blr,2000,13563300.0000000000
blr,2001,21378200.0000000000
blr,2002,35621300.0000000000
blr,2003,45558700.0000000000
blr,2004,65434200.0000000000
blr,2005,35473400.0000000000
blr,2006,43727700.0000000000
blr,2007,36569200.0000000000
blr,2008,36489700.0000000000
blr,2009,76557500.0000000000
blr,2010,94299600.0000000000
blr,2011,-1234803500.0000000000
blr,2012,-2686982300.0000000000
blr,2013,-2256954100.0000000000
blr,2014,-2376592600.0000000000
blr,2015,850607000.0000000000
blr,2016,1216816600.0000000000
blr,2017,1989754000.0000000000
blr,2018,2528235200.0000000000
blr,2019,2148906100.0000000000
blr,2020,1091721000.0000000000
bel,1970,-171327000.0000000000
bel,1971,-214958000.0000000000
bel,1972,-230692000.0000000000
bel,1973,-264211000.0000000000
bel,1974,-314912000.0000000000
bel,1975,-497106000.0000000000
bel,1976,-417781000.0000000000
bel,1977,-487529000.0000000000
bel,1978,-441776000.0000000000
bel,1979,-518480000.0000000000
bel,1980,-792718000.0000000000
bel,1981,-1011182000.0000000000
bel,1982,-957982000.0000000000
bel,1983,-1118058000.0000000000
bel,1984,-1262790000.0000000000
bel,1985,-1190839000.0000000000
bel,1986,-1296286000.0000000000
bel,1987,-1195635000.0000000000
bel,1988,-1419893000.0000000000
bel,1989,-1214076000.0000000000
bel,1990,-1421625000.0000000000
bel,1991,-1388985000.0000000000
bel,1992,-1716363000.0000000000
bel,1993,-1871963000.0000000000
bel,1994,-2277197000.0000000000
bel,1995,-2176300000.0000000000
bel,1996,-2701800000.0000000000
bel,1997,-2644500000.0000000000
bel,1998,-2908800000.0000000000
bel,1999,-2880900000.0000000000
bel,2000,-2891100000.0000000000
bel,2001,-2583100000.0000000000
bel,2002,-2796100000.0000000000
bel,2003,-3617900000.0000000000
bel,2004,-4126200000.0000000000
bel,2005,-4208100000.0000000000
bel,2006,-4309000000.0000000000
bel,2007,-3662100000.0000000000
bel,2008,-4878400000.0000000000
bel,2009,-4503900000.0000000000
bel,2010,-3671400000.0000000000
bel,2011,-4016700000.0000000000
bel,2012,-5182800000.0000000000
bel,2013,-5723800000.0000000000
bel,2014,-5907500000.0000000000
bel,2015,-6041700000.0000000000
bel,2016,-6787100000.0000000000
bel,2017,-5537700000.0000000000
bel,2018,-6669900000.0000000000
bel,2019,-7017200000.0000000000
bel,2020,-7181100000.0000000000
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1984,40600000.0000000000
blz,1985,56800000.0000000000
blz,1986,46300000.0000000000
blz,1987,61900000.0000000000
blz,1988,46900000.0000000000
blz,1989,55200000.0000000000
blz,1990,59400000.0000000000
blz,1991,56100000.0000000000
blz,1992,60600000.0000000000
blz,1993,58700000.0000000000
blz,1994,65163000.0000000000
blz,1995,80373000.0000000000
blz,1996,67682000.0000000000
blz,1997,71340000.0000000000
blz,1998,76854000.0000000000
blz,1999,42604800.0000000000
blz,2000,112875000.0000000000
blz,2001,79057000.0000000000
blz,2002,86636900.0000000000
blz,2003,81761600.0000000000
blz,2004,91816900.0000000000
blz,2005,102421200.0000000000
blz,2006,147933300.0000000000
blz,2007,186771400.0000000000
blz,2008,223097500.0000000000
blz,2009,158776600.0000000000
blz,2010,183693200.0000000000
blz,2011,167300000.0000000000
blz,2012,151700000.0000000000
blz,2013,148600000.0000000000
blz,2014,147900000.0000000000
blz,2015,139400000.0000000000
blz,2016,196800000.0000000000
blz,2017,144200000.0000000000
blz,2018,158400000.0000000000
blz,2019,159100000.0000000000
blz,2020,235600000.0000000000
ben,1985,27899230000.0000000000
ben,1986,27600580500.0000000000
ben,1987,24403568900.0000000000
ben,1988,24304414700.0000000000
ben,1989,29600070600.0000000000
ben,1990,49599961900.0000000000
ben,1991,29210197900.0000000000
ben,1992,40269508500.0000000000
ben,1993,44778406100.0000000000
ben,1994,30800260300.0000000000
ben,1995,36803571100.0000000000
ben,1996,36296625700.0000000000
ben,1997,85695504600.0000000000
ben,1998,72682063300.0000000000
ben,1999,66493000000.0000000000
ben,2000,79057000000.0000000000
ben,2001,119331000000.0000000000
ben,2002,109661000000.0000000000
ben,2003,38588000000.0000000000
ben,2004,49388000000.0000000000
ben,2005,86711000000.0000000000
ben,2006,135238000000.0000000000
ben,2007,128654000000.0000000000
ben,2008,109624000000.0000000000
ben,2009,81320000000.0000000000
ben,2010,76780000000.0000000000
ben,2011,52900000000.0000000000
ben,2012,102300000000.0000000000
ben,2013,125600000000.0000000000
ben,2014,145100500000.0000000000
ben,2015,84731000000.0000000000
ben,2016,124200000000.0000000000
ben,2017,111985003200.0000000000
ben,2018,115800000000.0000000000
ben,2019,115800000000.0000000000
bmu,2010,-164681000.0000000000
bmu,2011,-170590000.0000000000
bmu,2012,-182500000.0000000000
bmu,2013,-191066000.0000000000
bmu,2014,-177106000.0000000000
bmu,2015,-165671000.0000000000
bmu,2016,-177312000.0000000000
bmu,2017,-199972000.0000000000
bmu,2018,-173357000.0000000000
bmu,2019,-182835000.0000000000
btn,1998,2555884500.0000000000
btn,1999,2468746400.0000000000
btn,2000,1982936200.0000000000
btn,2001,2091653800.0000000000
btn,2002,1969246500.0000000000
btn,2003,2184559900.0000000000
btn,2004,2812877500.0000000000
btn,2005,3879250000.0000000000
btn,2006,4457300000.0000000000
btn,2007,4471050000.0000000000
btn,2008,2440400000.0000000000
btn,2009,3916050000.0000000000
btn,2010,5281000000.0000000000
btn,2011,8493000000.0000000000
btn,2012,8888110000.0000000000
btn,2013,7738310000.0000000000
btn,2014,6609100000.0000000000
btn,2015,5718150000.0000000000
btn,2016,12513020000.0000000000
btn,2017,8685880000.0000000000
btn,2018,12410850000.0000000000
btn,2019,14120530000.0000000000
btn,2020,11001400000.0000000000
bol,1976,280.1400000000
bol,1977,300.1500000000
bol,1978,540.2700000000
bol,1979,1044.6506666667
bol,1980,1458.9400000000
bol,1981,898.7821496643
bol,1982,2868.8088750000
bol,1983,23965.8295800000
bol,1984,266210.4650675000
bol,1985,33706222.0383332968
bol,1986,183618133.2916660011
bol,1987,229658255.4000000060
bol,1988,317997098.4666669965
bol,1989,403483331.6666659713
bol,1990,505085880.0000000000
bol,1991,653461000.0000000000
bol,1992,946265300.0000000000
bol,1993,1010398200.0000000000
bol,1994,1219816400.0000000000
bol,1995,1172243400.0000000000
bol,1996,1253429300.0000000000
bol,1997,1531616300.0000000000
bol,1998,1875649400.0000000000
bol,1999,2243008400.0000000000
bol,2000,2391670200.0000000000
bol,2001,2617065800.0000000000
bol,2002,2663224800.0000000000
bol,2003,3628357700.0000000000
bol,2004,3897268500.0000000000
bol,2005,4710584700.0000000000
bol,2006,6587711500.0000000000
bol,2007,9940880700.0000000000
bol,2008,9294903000.0000000000
bol,2009,8516372400.0000000000
bol,2010,7586957800.0000000000
bol,2011,8166141500.0000000000
bol,2012,8708212400.0000000000
bol,2013,8774315907.2118701935
bol,2014,8162305799.3284902573
bol,2015,8089022490.4028196335
bol,2016,8483171251.7573499680
bol,2017,9567756749.1893997192
bol,2018,8589736612.2559900284
bol,2019,7837449930.3880996704
bol,2020,7084548321.2307195663
bih,1994,1423980000.0000000000
bih,1995,1435966200.0000000000
bih,1996,1646251200.0000000000
bih,1997,1338725200.0000000000
bih,1998,3116723400.0000000000
bih,1999,3466914200.0000000000
bih,2000,3378467500.0000000000
bih,2001,3179771000.0000000000
bih,2002,2955036100.0000000000
bih,2003,2872509000.0000000000
bih,2004,3141730500.0000000000
bih,2005,3181000000.0000000000
bih,2006,3472000000.0000000000
bih,2007,3901000000.0000000000
bih,2008,3827000000.0000000000
bih,2009,3341000000.0000000000
bih,2010,3529000000.0000000000
bih,2011,3540000000.0000000000
bih,2012,3676401600.0000000000
bih,2013,3693750000.0000000000
bih,2014,3968935500.0000000000
bih,2015,3572596300.0000000000
bih,2016,3507383500.0000000000
bih,2017,3830517000.0000000000
bih,2018,4009823500.0000000000
bih,2019,4302892100.0000000000
bih,2020,3790737700.0000000000
bwa,1970,716000.0000000000
bwa,1971,2860000.0000000000
bwa,1972,7690000.0000000000
bwa,1973,13186000.0000000000
bwa,1974,28518000.0000000000
bwa,1975,-3774000.0000000000
bwa,1976,12354000.0000000000
bwa,1977,27280800.0000000000
bwa,1978,14158800.0000000000
bwa,1979,24857500.0000000000
bwa,1980,42035700.0000000000
bwa,1981,33228900.0000000000
bwa,1982,15862000.0000000000
bwa,1983,42344200.0000000000
bwa,1984,36214200.0000000000
bwa,1985,64321400.0000000000
bwa,1986,91507300.0000000000
bwa,1987,281400400.0000000000
bwa,1988,305625900.0000000000
bwa,1989,430404000.0000000000
bwa,1990,241614000.0000000000
bwa,1991,362949000.0000000000
bwa,1992,145300000.0000000000
bwa,1993,2003400.0000000000
bwa,1994,165983400.0000000000
bwa,1995,-107622800.0000000000
bwa,1996,594755100.0000000000
bwa,1997,735685100.0000000000
bwa,1998,1020988800.0000000000
bwa,1999,1165775900.0000000000
bwa,2000,1110376500.0000000000
bwa,2001,1154000000.0000000000
bwa,2002,1368000000.0000000000
bwa,2003,2194118400.0000000000
bwa,2004,2229094400.0000000000
bwa,2005,3226793600.0000000000
bwa,2006,4615431300.0000000000
bwa,2007,6830320200.0000000000
bwa,2008,8126969400.0000000000
bwa,2009,6100517500.0000000000
bwa,2010,8124915900.0000000000
bwa,2011,8363065200.0000000000
bwa,2012,13662357500.0000000000
bwa,2013,14519186900.0000000000
bwa,2014,15555870900.0000000000
bwa,2015,18045028700.0000000000
bwa,2016,3011331199.9999899864
bwa,2017,14434466700.0000000000
bwa,2018,16221696300.0000000000
bwa,2019,18365727000.0000000000
bwa,2020,-14798700000.0000000000
bra,1990,21000.0000000000
bra,1991,199000.0000000000
bra,1992,2362000.0000000000
bra,1993,50243000.0000000000
bra,1994,1478647000.0000000000
bra,1995,3322871000.0000000000
bra,1996,2453449100.0000000000
bra,1997,1955476900.0000000000
bra,1998,1666501900.0000000000
bra,1999,3061918600.0000000000
bra,2000,2750549968.5999999046
bra,2001,3822013701.5999999046
bra,2002,7263997853.1000003815
bra,2003,8750139881.7000007629
bra,2004,9466574211.6476001740
bra,2005,8586216872.2784700394
bra,2006,9326863517.8947391510
bra,2007,7687969608.9688396454
bra,2008,7738685334.1554603577
bra,2009,6406232030.7500000000
bra,2010,4684799401.6199998856
