economy,year,sl_srv_empl_fe_zs
css,2010,85.8685401226
css,2011,85.9385879789
css,2012,86.2439297913
css,2013,86.5546570658
css,2014,86.7865722015
css,2015,86.8933907802
css,2016,86.3761518214
css,2017,86.2099628549
css,2018,86.4292247442
css,2019,87.0128105984
ceb,1991,48.6550219562
ceb,1992,49.6660313863
ceb,1993,50.3712462294
ceb,1994,51.0727140059
ceb,1995,52.0250890148
ceb,1996,53.6788010901
ceb,1997,54.2271939881
ceb,1998,55.1408759980
ceb,1999,56.1271941860
ceb,2000,56.9701145956
ceb,2001,56.9980332286
ceb,2002,59.2668394725
ceb,2003,60.6016752493
ceb,2004,61.8666236334
ceb,2005,62.9756169365
ceb,2006,64.0416432859
ceb,2007,64.8240013158
ceb,2008,65.5506942094
ceb,2009,67.3475589698
ceb,2010,68.3860921485
ceb,2011,68.6461173170
ceb,2012,69.2203207022
ceb,2013,70.0316669004
ceb,2014,70.3011411222
ceb,2015,71.3170711322
ceb,2016,72.0754332263
ceb,2017,71.9641332876
ceb,2018,72.1780655015
ceb,2019,72.6866254978
ear,1991,28.4107388701
ear,1992,28.6701412677
ear,1993,29.3882609374
ear,1994,29.9369795679
ear,1995,31.1339134166
ear,1996,31.6598212483
ear,1997,32.2419848469
ear,1998,32.6052469883
ear,1999,32.6492301564
ear,2000,32.7318406567
ear,2001,33.0965149311
ear,2002,33.0819920690
ear,2003,33.0956331806
ear,2004,33.8276864026
ear,2005,33.9708410335
ear,2006,35.2596727199
ear,2007,36.1238947380
ear,2008,37.0741831627
ear,2009,38.1551120627
ear,2010,38.8984433878
ear,2011,40.3208847270
ear,2012,41.8795180791
ear,2013,42.6994763925
ear,2014,43.2258241606
ear,2015,43.9743295231
ear,2016,45.0237018402
ear,2017,45.7400824657
ear,2018,46.8824294713
ear,2019,47.4963099057
eas,1991,27.5403112155
eas,1992,28.2652706915
eas,1993,29.7119518637
eas,1994,31.4439236663
eas,1995,33.6192498544
eas,1996,34.7588880258
eas,1997,35.3183774999
eas,1998,35.7671353189
eas,1999,35.9559858755
eas,2000,36.4178459020
eas,2001,36.9407376308
eas,2002,37.8132230765
eas,2003,38.4199916868
eas,2004,40.1380012282
eas,2005,40.8787023607
eas,2006,42.0461722191
eas,2007,42.5429728575
eas,2008,43.4330923462
eas,2009,44.5642803186
eas,2010,45.1852934353
eas,2011,46.3004568943
eas,2012,46.8731228868
eas,2013,48.9553791144
eas,2014,50.8970888030
eas,2015,52.3343067156
eas,2016,53.7871765972
eas,2017,55.0470660825
eas,2018,55.8712369817
eas,2019,57.4533945800
eap,1991,23.4327269071
eap,1992,24.1465853380
eap,1993,25.6278498678
eap,1994,27.4131293855
eap,1995,29.7199444577
eap,1996,30.9005221380
eap,1997,31.3982572228
eap,1998,31.8477782929
eap,1999,31.9978070099
eap,2000,32.4302567424
eap,2001,32.8550061199
eap,2002,33.7095259180
eap,2003,34.3224924463
eap,2004,36.1068189255
eap,2005,36.7956630463
eap,2006,37.9929212277
eap,2007,38.4979284598
eap,2008,39.4111571976
eap,2009,40.5631379388
eap,2010,41.1908021444
eap,2011,42.4115625602
eap,2012,43.0086607479
eap,2013,45.3021419193
eap,2014,47.3685232819
eap,2015,48.9292803689
eap,2016,50.4683718877
eap,2017,51.8234090570
eap,2018,52.6985331804
eap,2019,54.3884041369
tea,1991,23.4122077268
tea,1992,24.1286663961
tea,1993,25.6252373623
tea,1994,27.4300569741
tea,1995,29.7647603304
tea,1996,30.9528193633
tea,1997,31.4459390049
tea,1998,31.8913241735
tea,1999,32.0342816373
tea,2000,32.4619840117
tea,2001,32.8820530819
tea,2002,33.7373064956
tea,2003,34.3501785430
tea,2004,36.1515500439
tea,2005,36.8422901606
tea,2006,38.0468958313
tea,2007,38.5485200044
tea,2008,39.4657982718
tea,2009,40.6243050399
tea,2010,41.2494957606
tea,2011,42.4754322054
tea,2012,43.0697599980
tea,2013,45.3904175137
tea,2014,47.4794528851
tea,2015,49.0536228003
tea,2016,50.6076597182
tea,2017,51.9704620996
tea,2018,52.8456310383
tea,2019,54.5543708419
emu,1991,73.4042640543
emu,1992,74.1264168799
emu,1993,75.0303452734
emu,1994,75.6780003093
emu,1995,76.2306743068
emu,1996,77.2149621540
emu,1997,77.6608451743
emu,1998,77.8926403039
emu,1999,78.5894690668
emu,2000,79.0608276781
emu,2001,79.4703288795
emu,2002,80.0311844979
emu,2003,80.8306619123
emu,2004,81.5567869658
emu,2005,82.1705714185
emu,2006,82.6581308349
emu,2007,83.0294380893
emu,2008,84.0084754753
emu,2009,84.8080690280
emu,2010,85.2731314538
emu,2011,85.4572641116
emu,2012,85.7061917134
emu,2013,86.0153086330
emu,2014,86.1941508550
emu,2015,86.4111257502
emu,2016,86.5888052664
emu,2017,86.4844901557
emu,2018,86.5326553767
emu,2019,86.6145528567
ecs,1991,61.1803028548
ecs,1992,61.6407791439
ecs,1993,62.4684840924
ecs,1994,63.2207959542
ecs,1995,64.1896991088
ecs,1996,65.4814649519
ecs,1997,67.1614544132
ecs,1998,67.7560041414
ecs,1999,67.5170460476
ecs,2000,68.3214716807
ecs,2001,69.0986487181
ecs,2002,70.0825258330
ecs,2003,71.1848545748
ecs,2004,72.1970573961
ecs,2005,72.9416634454
ecs,2006,73.6216350550
ecs,2007,74.1460320617
ecs,2008,75.1321648484
ecs,2009,76.2417773885
ecs,2010,76.6699501978
ecs,2011,76.7837560960
ecs,2012,77.1220767578
ecs,2013,77.4240658587
ecs,2014,78.1230468645
ecs,2015,78.6953560489
ecs,2016,79.0614506016
ecs,2017,79.3229088585
ecs,2018,79.6474570843
ecs,2019,79.9650699322
eca,1991,49.1629897947
eca,1992,49.3555380173
eca,1993,49.8608647544
eca,1994,50.3466309106
eca,1995,51.4404563769
eca,1996,52.8801069901
eca,1997,55.3898972574
eca,1998,55.9417492066
eca,1999,54.5624263290
eca,2000,55.4424170565
eca,2001,56.6153190427
eca,2002,57.8900121635
eca,2003,59.1178424879
eca,2004,60.4787398546
eca,2005,61.4185640874
eca,2006,62.2783906559
eca,2007,63.1102831842
eca,2008,64.3274784053
eca,2009,65.4359506517
eca,2010,65.9173026309
eca,2011,66.1934449978
eca,2012,66.7079223572
eca,2013,66.9661611113
eca,2014,68.3051446422
eca,2015,69.2361921538
eca,2016,69.7165809091
eca,2017,70.3539669049
eca,2018,70.9185686726
eca,2019,71.4399396939
tec,1991,49.2050712161
tec,1992,49.5308553021
tec,1993,50.1270592803
tec,1994,50.7096939987
tec,1995,51.8375934834
tec,1996,53.2880400810
tec,1997,55.7199061898
tec,1998,56.3625594483
tec,1999,55.2292667133
tec,2000,56.1203433060
tec,2001,57.1192816664
tec,2002,58.4080577149
tec,2003,59.6613948847
tec,2004,60.9206242113
tec,2005,61.8154687061
tec,2006,62.7473873513
tec,2007,63.5663834633
tec,2008,64.7061161758
tec,2009,65.8784747374
tec,2010,66.4035400565
tec,2011,66.6395419811
tec,2012,67.2057871596
tec,2013,67.5340618173
tec,2014,68.8014591820
tec,2015,69.6538352538
tec,2016,70.1615568734
tec,2017,70.7664388542
tec,2018,71.2875399779
tec,2019,71.7743777271
euu,1991,67.1874082472
euu,1992,67.9695141466
euu,1993,68.8137667132
euu,1994,69.4500880975
euu,1995,70.1544927805
euu,1996,71.3879968958
euu,1997,71.8629883122
euu,1998,72.2940645624
euu,1999,73.1760341277
euu,2000,73.9509159595
euu,2001,74.3660346458
euu,2002,75.6500818514
euu,2003,76.6616866682
euu,2004,77.5259625923
euu,2005,78.2920330944
euu,2006,78.8832155474
euu,2007,79.3066467326
euu,2008,80.2243160738
euu,2009,81.2550662525
euu,2010,81.8620854218
euu,2011,82.0742605671
euu,2012,82.3610639174
euu,2013,82.7690439008
euu,2014,82.9716755699
euu,2015,83.3721155410
euu,2016,83.6899505444
euu,2017,83.5684063760
euu,2018,83.6740748194
euu,2019,83.8643439188
fcs,1991,28.2262168949
fcs,1992,28.4082404684
fcs,1993,28.5228501197
fcs,1994,28.5406144333
fcs,1995,28.8404969708
fcs,1996,29.2672614234
fcs,1997,29.8028413466
fcs,1998,30.1407366659
fcs,1999,30.3500182022
fcs,2000,30.4593905645
fcs,2001,30.9397986614
fcs,2002,31.1693383369
fcs,2003,31.3230502644
fcs,2004,31.8898629819
fcs,2005,32.4350920457
fcs,2006,33.1738289616
fcs,2007,33.8877654111
fcs,2008,34.7538169654
fcs,2009,35.5225364318
fcs,2010,36.3174765731
fcs,2011,37.1824578847
fcs,2012,37.8625756380
fcs,2013,38.5062192046
fcs,2014,39.0059758203
fcs,2015,39.6765410787
fcs,2016,40.1016002667
fcs,2017,40.3847324860
fcs,2018,40.8298611011
fcs,2019,41.1178954209
hpc,1991,20.0889539986
hpc,1992,20.1602291693
hpc,1993,20.3136612399
hpc,1994,20.4321621216
hpc,1995,20.6833150582
hpc,1996,20.9619674449
hpc,1997,21.3007310606
hpc,1998,21.5111271379
hpc,1999,21.8319986992
hpc,2000,21.8180413615
hpc,2001,21.9142643639
hpc,2002,22.0625749634
hpc,2003,22.3173377469
hpc,2004,22.7077456618
hpc,2005,22.9198809097
hpc,2006,23.6036019207
hpc,2007,24.2938505990
hpc,2008,25.3077788589
hpc,2009,26.1977357126
hpc,2010,27.1562237854
hpc,2011,28.1025604157
hpc,2012,29.2010399231
hpc,2013,29.9937758667
hpc,2014,30.9158289261
hpc,2015,31.8025050387
hpc,2016,32.4958398080
hpc,2017,33.1139435024
hpc,2018,33.7536708740
hpc,2019,34.3694829143
hic,1991,74.7047389467
hic,1992,75.3192155591
hic,1993,76.1529643746
hic,1994,76.9014452705
hic,1995,77.4826284822
hic,1996,78.1300479086
hic,1997,78.7162313266
hic,1998,79.3083329794
hic,1999,79.9605578366
hic,2000,80.4941171533
hic,2001,81.1480445080
hic,2002,81.9716731982
hic,2003,82.5984174120
hic,2004,83.1505724188
hic,2005,83.6700454696
hic,2006,84.0658619217
hic,2007,84.3022464540
hic,2008,84.8382559168
hic,2009,85.8410436671
hic,2010,86.2005047807
hic,2011,86.2317235489
hic,2012,86.4369662907
hic,2013,86.5346757949
hic,2014,86.7243145927
hic,2015,86.8290538950
hic,2016,87.0431629057
hic,2017,87.0374967833
hic,2018,87.0733187962
hic,2019,87.1922780182
ibd,1991,30.6338366429
ibd,1992,31.2471686789
ibd,1993,32.4220803332
ibd,1994,33.7204034673
ibd,1995,35.3483571298
ibd,1996,36.2968292485
ibd,1997,36.9898096336
ibd,1998,37.4215346769
ibd,1999,37.4258233236
ibd,2000,37.8205573064
ibd,2001,38.2993984789
ibd,2002,39.0288719829
ibd,2003,39.5597850078
ibd,2004,40.8504491780
ibd,2005,41.4463045583
ibd,2006,42.6641514232
ibd,2007,43.3916766185
ibd,2008,44.4585640367
ibd,2009,45.6356349227
ibd,2010,46.3854709403
ibd,2011,47.6883126276
ibd,2012,48.6762602644
ibd,2013,50.3872113071
ibd,2014,52.0441920606
ibd,2015,53.3051818020
ibd,2016,54.4611713286
ibd,2017,55.5187485503
ibd,2018,56.3862080275
ibd,2019,57.4972703554
ibt,1991,29.1913530595
ibt,1992,29.7271090465
ibt,1993,30.7063190506
ibt,1994,31.7938732679
ibt,1995,33.1979900365
ibt,1996,34.0519317202
ibt,1997,34.6670109021
ibt,1998,35.0534044120
ibt,1999,35.0971563047
ibt,2000,35.4176340559
ibt,2001,35.8502129418
ibt,2002,36.4963756573
ibt,2003,36.9746762309
ibt,2004,38.0786284425
ibt,2005,38.6069402048
ibt,2006,39.6682279639
ibt,2007,40.3334736658
ibt,2008,41.2561815484
ibt,2009,42.2925043398
ibt,2010,42.9687862987
ibt,2011,44.0926476048
ibt,2012,44.9772332361
ibt,2013,46.3734587614
ibt,2014,47.7122380569
ibt,2015,48.7689856821
ibt,2016,49.7307024910
ibt,2017,50.6418806393
ibt,2018,51.4209855206
ibt,2019,52.3646454268
idb,1991,32.8942701507
idb,1992,33.2268298491
idb,1993,33.3983659091
idb,1994,33.6131258164
idb,1995,34.2502061386
idb,1996,34.5442622505
idb,1997,34.7996720136
idb,1998,35.3200950411
idb,1999,35.7411950186
idb,2000,36.0543993131
idb,2001,36.5756213306
idb,2002,37.2093463281
idb,2003,37.4735837035
idb,2004,37.5235880534
idb,2005,37.6994504332
idb,2006,37.9317402681
idb,2007,38.3463929582
idb,2008,38.6153821232
idb,2009,39.5994483235
idb,2010,40.3048575123
idb,2011,40.9511205319
idb,2012,41.3928842326
idb,2013,41.6762903352
idb,2014,41.9027992676
idb,2015,42.3098333037
idb,2016,42.5785461701
idb,2017,43.5741181214
idb,2018,44.8676433333
idb,2019,45.6297679042
idx,1991,17.8638602848
idx,1992,18.0044332873
idx,1993,18.1371005530
idx,1994,18.3078951636
idx,1995,18.7901411137
idx,1996,19.4118994121
idx,1997,19.8740912094
idx,1998,20.1380313699
idx,1999,20.4601376994
idx,2000,20.4591271633
idx,2001,20.8065400384
idx,2002,21.1520807289
idx,2003,21.5513941475
idx,2004,22.0987946579
idx,2005,22.5308400254
idx,2006,23.2649941459
idx,2007,23.8812955371
idx,2008,24.6608076158
idx,2009,25.3702991428
idx,2010,26.1154466533
idx,2011,26.8247514170
idx,2012,27.6519468802
idx,2013,28.2499881119
idx,2014,28.8677351592
idx,2015,29.6549161491
idx,2016,30.3926943477
idx,2017,31.1921340923
idx,2018,31.8744119474
idx,2019,32.4594273398
ida,1991,22.0491993761
ida,1992,22.2594413736
ida,1993,22.4153244376
ida,1994,22.6096941162
ida,1995,23.0797579793
ida,1996,23.6359307504
ida,1997,24.0734203789
ida,1998,24.4105664295
ida,1999,24.7725551346
ida,2000,24.8826542668
ida,2001,25.2779762157
ida,2002,25.7151839659
ida,2003,26.1066891730
ida,2004,26.5410241125
ida,2005,26.9186819163
ida,2006,27.5333530247
ida,2007,28.1091899217
ida,2008,28.7400329964
ida,2009,29.5567061851
ida,2010,30.3021269068
ida,2011,31.0056871354
ida,2012,31.6748666155
ida,2013,32.1275228798
ida,2014,32.6076247818
ida,2015,33.2699762132
ida,2016,33.8100999333
ida,2017,34.5964936346
ida,2018,35.4149459260
ida,2019,36.0480274124
lte,1991,29.9574604949
lte,1992,30.7058153440
lte,1993,32.0082476550
lte,1994,33.6045963433
lte,1995,35.4255966570
lte,1996,36.6407395031
lte,1997,37.3750486017
lte,1998,37.8695386032
lte,1999,37.9259316305
lte,2000,38.4288703753
lte,2001,38.9617586440
lte,2002,40.0530683722
lte,2003,40.8845329195
lte,2004,42.4054077455
lte,2005,43.2725714645
lte,2006,44.3356336843
lte,2007,44.9702034299
lte,2008,46.0124514106
lte,2009,47.1737032224
lte,2010,47.8610509196
lte,2011,48.9354058192
lte,2012,49.4625554557
lte,2013,51.5267492347
lte,2014,53.5265849617
lte,2015,54.9789628021
lte,2016,56.1499476867
lte,2017,57.4155821430
lte,2018,58.1377814730
lte,2019,59.6313022317
lcn,1991,72.0506054124
lcn,1992,72.2289437464
lcn,1993,72.6978961676
lcn,1994,73.3080636850
lcn,1995,73.4187856765
lcn,1996,74.1872305737
lcn,1997,74.4439309668
lcn,1998,74.9054037021
lcn,1999,74.8562569097
lcn,2000,74.9345800098
lcn,2001,74.8227687846
lcn,2002,75.0491396782
lcn,2003,75.3692726407
lcn,2004,75.5055932566
lcn,2005,75.4727114251
lcn,2006,76.2523665121
lcn,2007,76.9535128875
lcn,2008,77.4571578168
lcn,2009,78.4101152210
lcn,2010,78.9218197894
lcn,2011,79.4586197264
lcn,2012,79.5513984480
lcn,2013,80.1984924230
lcn,2014,80.3644543730
lcn,2015,80.5882969534
lcn,2016,80.8680462025
lcn,2017,80.8007580980
lcn,2018,80.7132475258
lcn,2019,81.2113612949
lac,1991,71.1897272327
lac,1992,71.3657688882
lac,1993,71.8758624001
lac,1994,72.4626097121
lac,1995,72.5405765297
lac,1996,73.3364501480
lac,1997,73.5746035739
lac,1998,74.0340565121
lac,1999,73.9727835775
lac,2000,74.0322393700
lac,2001,73.8909248472
lac,2002,74.1467877248
lac,2003,74.5137056401
lac,2004,74.6426625228
lac,2005,74.5601996114
lac,2006,75.3810856776
lac,2007,76.1306579004
lac,2008,76.6520107433
lac,2009,77.6459413946
lac,2010,78.1641036752
lac,2011,78.7226827633
lac,2012,78.8202621214
lac,2013,79.4987973004
lac,2014,79.6546864813
lac,2015,79.8977518094
lac,2016,80.1829247642
lac,2017,80.1214703294
lac,2018,80.0194931076
lac,2019,80.6001695576
tla,1991,72.1504456381
tla,1992,72.3138817873
tla,1993,72.7592069732
tla,1994,73.3293166027
tla,1995,73.3739179040
tla,1996,74.1578923790
tla,1997,74.4154565509
tla,1998,74.8698337627
tla,1999,74.8035665083
tla,2000,74.8898625994
tla,2001,74.7480393286
tla,2002,74.9441553315
tla,2003,75.2514059260
tla,2004,75.3672794222
tla,2005,75.3254383461
tla,2006,76.1177767349
tla,2007,76.8180361702
tla,2008,77.3261109059
tla,2009,78.2987634244
tla,2010,78.8255670024
tla,2011,79.3946564669
tla,2012,79.5053828398
tla,2013,80.1222787472
tla,2014,80.2889388463
tla,2015,80.5168596819
tla,2016,80.7960039428
tla,2017,80.7198682639
tla,2018,80.6272391412
tla,2019,81.1315967721
ldc,1991,16.8970912397
ldc,1992,17.0067017701
ldc,1993,17.1467501077
ldc,1994,17.3679986884
ldc,1995,17.9451014555
ldc,1996,18.5954086910
ldc,1997,19.0675169853
ldc,1998,19.3541397659
ldc,1999,19.6301606385
ldc,2000,19.7203371554
ldc,2001,20.0850811716
ldc,2002,20.4088941394
ldc,2003,20.7635637701
ldc,2004,21.2602978660
ldc,2005,21.6188918816
ldc,2006,22.2992902360
ldc,2007,22.8091304825
ldc,2008,23.4257798026
ldc,2009,24.0332625421
ldc,2010,24.5760010162
ldc,2011,25.1324996312
ldc,2012,25.9179281464
ldc,2013,26.4368498783
ldc,2014,26.9854166791
ldc,2015,27.6770026056
ldc,2016,28.3779254575
ldc,2017,29.1882495158
ldc,2018,29.8666205664
ldc,2019,30.4822233245
lmy,1991,28.6388505657
lmy,1992,29.1537006187
lmy,1993,30.1257789285
lmy,1994,31.2199303206
lmy,1995,32.6258864430
lmy,1996,33.4844784643
lmy,1997,34.0830129761
lmy,1998,34.4585371948
lmy,1999,34.5178477269
lmy,2000,34.8446054833
lmy,2001,35.2974865764
lmy,2002,35.9662239134
lmy,2003,36.4522390863
lmy,2004,37.5547694884
lmy,2005,38.0634211021
lmy,2006,39.1046321668
lmy,2007,39.7588852195
lmy,2008,40.6722589424
lmy,2009,41.6980370908
lmy,2010,42.3683069792
lmy,2011,43.4968270741
lmy,2012,44.3794177883
lmy,2013,45.7817075856
lmy,2014,47.1271945624
lmy,2015,48.2013971042
lmy,2016,49.1718943238
lmy,2017,50.1068392834
lmy,2018,50.9088529774
lmy,2019,51.8913639313
lic,1991,16.9096417922
lic,1992,16.9975957278
lic,1993,17.1949297587
lic,1994,17.3259617219
lic,1995,17.5890456351
lic,1996,17.9415474741
lic,1997,18.3357319412
lic,1998,18.5865034994
lic,1999,18.9890486787
lic,2000,18.7866688950
lic,2001,18.9785784230
lic,2002,19.1222236361
lic,2003,19.2361153963
lic,2004,19.6058589487
lic,2005,19.8221752062
lic,2006,20.4988488260
lic,2007,21.1905567142
lic,2008,22.0513287194
lic,2009,22.7518845762
lic,2010,23.5539490484
lic,2011,24.3949402912
lic,2012,25.2888722941
lic,2013,25.7889942698
lic,2014,26.4974951793
lic,2015,27.2581630780
lic,2016,27.8094959713
lic,2017,28.3632098455
lic,2018,28.9534266693
lic,2019,29.6239484216
lmc,1991,24.5856045734
lmc,1992,24.7993075830
lmc,1993,25.3895957833
lmc,1994,25.7634732297
lmc,1995,26.9590144951
lmc,1996,27.3007390044
lmc,1997,27.6620169701
lmc,1998,27.9849665177
lmc,1999,28.0483188540
lmc,2000,28.2291220691
lmc,2001,28.6353850979
lmc,2002,28.9263981723
lmc,2003,29.0308725152
lmc,2004,29.6548832000
lmc,2005,29.8492455388
lmc,2006,31.0014765699
lmc,2007,31.8048014866
lmc,2008,32.5152642556
lmc,2009,33.4818493739
lmc,2010,34.2182342641
lmc,2011,35.5439323915
lmc,2012,36.9516909331
lmc,2013,37.6958889719
lmc,2014,38.4549973327
lmc,2015,39.2390954400
lmc,2016,40.2835158407
lmc,2017,41.1941622061
lmc,2018,42.4040973815
lmc,2019,43.0999576090
mea,1991,45.6757032383
mea,1992,44.6569357038
mea,1993,47.2478702385
mea,1994,47.5253113515
mea,1995,49.3506378137
mea,1996,50.1651713517
mea,1997,50.9642054806
mea,1998,52.3336132295
mea,1999,53.0249206733
mea,2000,51.7901096639
mea,2001,53.4872058775
mea,2002,54.8886964816
mea,2003,53.9448171272
mea,2004,52.6469956925
mea,2005,53.2685353312
mea,2006,54.4871616323
mea,2007,54.4176795615
mea,2008,56.8245351336
mea,2009,57.7201603019
mea,2010,59.8484900646
mea,2011,61.3800711438
mea,2012,63.4663066581
mea,2013,63.1939104747
mea,2014,63.8429679602
mea,2015,64.9375754661
mea,2016,65.4371526711
mea,2017,65.6850818991
mea,2018,69.0796441677
mea,2019,70.2300902208
mna,1991,37.0539416630
mna,1992,37.3298674345
mna,1993,40.0786785633
mna,1994,40.1217803810
mna,1995,41.0149063243
mna,1996,41.9756644536
mna,1997,42.7726312705
mna,1998,44.2895342017
mna,1999,45.1859815301
mna,2000,43.8110175380
mna,2001,45.7351665230
mna,2002,47.1978241986
mna,2003,46.0941987977
mna,2004,44.5102839658
mna,2005,45.0090190630
mna,2006,46.1718760128
mna,2007,46.0429320695
mna,2008,48.2183026550
mna,2009,49.1637655952
mna,2010,51.0964490794
mna,2011,52.2716647132
mna,2012,54.7277019575
mna,2013,54.1405565002
mna,2014,54.5750916306
mna,2015,55.7813095007
mna,2016,56.4324615078
mna,2017,56.7753291829
mna,2018,60.7205308291
mna,2019,61.2329226684
tmn,1991,36.9663293812
tmn,1992,37.2465924345
tmn,1993,40.0094173192
tmn,1994,40.0538454311
tmn,1995,40.9484155880
tmn,1996,41.9107559087
tmn,1997,42.7080902685
tmn,1998,44.2350262732
tmn,1999,45.1366527029
tmn,2000,43.7424796159
tmn,2001,45.6432626800
tmn,2002,47.1232607987
tmn,2003,46.0195114691
tmn,2004,44.4271979976
tmn,2005,44.9262620539
tmn,2006,46.1060523614
tmn,2007,45.9894855100
tmn,2008,48.1058456244
tmn,2009,49.0330489815
tmn,2010,50.9592124123
tmn,2011,52.1366494387
tmn,2012,54.6269936063
tmn,2013,54.0263959104
tmn,2014,54.4572542434
tmn,2015,55.6215647450
tmn,2016,56.2641907898
tmn,2017,56.6075392823
tmn,2018,60.5465595194
tmn,2019,61.0265381255
mic,1991,29.5369692513
mic,1992,30.0905129512
mic,1993,31.1354108205
mic,1994,32.3141829529
mic,1995,33.8300601679
mic,1996,34.7397795877
mic,1997,35.3683241724
mic,1998,35.7688812454
mic,1999,35.8136065215
mic,2000,36.1964973723
mic,2001,36.6884832140
mic,2002,37.4210194362
mic,2003,37.9558243450
mic,2004,39.1395693602
mic,2005,39.6937706125
mic,2006,40.7864885143
mic,2007,41.4546300509
mic,2008,42.4063231033
mic,2009,43.4961622090
mic,2010,44.1872785802
mic,2011,45.3749704327
mic,2012,46.2880709243
mic,2013,47.8222050121
mic,2014,49.2718209434
mic,2015,50.4235480291
mic,2016,51.4908168802
mic,2017,52.5174573485
mic,2018,53.3961657396
mic,2019,54.4608373964
nac,1991,84.5755991519
nac,1992,84.7172527987
nac,1993,84.9147092906
nac,1994,84.9844554735
nac,1995,85.1471509099
nac,1996,85.3721821872
nac,1997,85.5633752201
nac,1998,85.8311915848
nac,1999,86.1275686832
nac,2000,86.4852318490
nac,2001,87.2869792705
nac,2002,88.0821439327
nac,2003,88.3169775574
nac,2004,88.6253984631
nac,2005,88.8791102696
nac,2006,89.0981804162
nac,2007,89.1954534904
nac,2008,89.6508997754
nac,2009,90.5731799287
nac,2010,90.7498291029
nac,2011,90.4448978024
nac,2012,90.4223274653
nac,2013,90.4737264947
nac,2014,90.4287926025
nac,2015,90.4122253831
nac,2016,90.5266716191
nac,2017,90.5422225643
nac,2018,90.4855811049
nac,2019,90.4001587249
oed,1991,73.4284632977
oed,1992,74.0488857786
oed,1993,75.0060042842
oed,1994,75.5036752430
oed,1995,76.0157412548
oed,1996,76.5991582465
oed,1997,77.1983025674
oed,1998,77.7107261088
oed,1999,78.3069522190
oed,2000,78.8833252227
oed,2001,79.5173011998
oed,2002,80.3242570865
oed,2003,81.0074201978
oed,2004,81.6875058533
oed,2005,82.1952836410
oed,2006,82.5795398666
oed,2007,82.8655541664
oed,2008,83.4342233414
oed,2009,84.4478956539
oed,2010,84.5850126260
oed,2011,84.5093005808
oed,2012,84.6495459523
oed,2013,84.7637042633
oed,2014,84.9505164088
oed,2015,85.0603207426
oed,2016,85.2978047111
oed,2017,85.1921303262
oed,2018,85.2179049775
oed,2019,85.4716571644
oss,1991,47.0335631391
oss,1992,47.8908701693
oss,1993,49.0937085338
oss,1994,50.1109681497
oss,1995,50.9737484249
oss,1996,51.6750846213
oss,1997,52.2673784479
