economy,year,sl_srv_empl_fe_zs
euu,1991,67.1411712279
euu,1992,67.9221367800
euu,1993,68.7732637345
euu,1994,69.4185083220
euu,1995,70.1269058753
euu,1996,71.3719522872
euu,1997,71.8483557871
euu,1998,72.2763094466
euu,1999,73.1543497715
euu,2000,73.9316863764
euu,2001,74.3444036919
euu,2002,75.6331773256
euu,2003,76.6503324706
euu,2004,77.5211238229
euu,2005,78.2915809803
euu,2006,78.8884818215
euu,2007,79.3137419449
euu,2008,80.2304941130
euu,2009,81.2596401583
euu,2010,81.8665182753
euu,2011,82.0769186582
euu,2012,82.3632628837
euu,2013,82.7709802034
euu,2014,82.9727804516
euu,2015,83.3725591951
euu,2016,83.6934162714
euu,2017,83.5730944885
euu,2018,83.6807154651
euu,2019,83.8729487711
fcs,1991,31.6385900553
fcs,1992,31.7827880582
fcs,1993,31.9082849321
fcs,1994,31.8311989164
fcs,1995,31.8987830774
fcs,1996,32.1960720102
fcs,1997,32.6955481174
fcs,1998,32.8939572644
fcs,1999,33.0304295986
fcs,2000,33.1366343078
fcs,2001,33.5367881300
fcs,2002,33.7169967410
fcs,2003,33.9019088429
fcs,2004,34.4354849170
fcs,2005,34.9808264690
fcs,2006,35.7062253754
fcs,2007,36.3663825916
fcs,2008,37.1788543052
fcs,2009,37.8774837450
fcs,2010,38.6750852901
fcs,2011,39.3705177444
fcs,2012,39.9943000998
fcs,2013,40.5761964148
fcs,2014,41.3906382978
fcs,2015,41.9669263202
fcs,2016,42.3300304157
fcs,2017,42.5941128944
fcs,2018,42.9817861137
fcs,2019,43.1812627338
hpc,1991,20.0253819616
hpc,1992,20.0880169973
hpc,1993,20.2525518725
hpc,1994,20.4087935102
hpc,1995,20.6717104341
hpc,1996,20.9130856345
hpc,1997,21.2414281191
hpc,1998,21.4580890956
hpc,1999,21.7739095642
hpc,2000,21.7605259876
hpc,2001,21.8648856833
hpc,2002,22.0180767437
hpc,2003,22.2765296855
hpc,2004,22.6712766975
hpc,2005,22.8963894886
hpc,2006,23.5861629806
hpc,2007,24.2857437612
hpc,2008,25.3028476566
hpc,2009,26.1878718541
hpc,2010,27.1394041310
hpc,2011,28.0789716963
hpc,2012,29.1744458931
hpc,2013,29.9762619724
hpc,2014,30.9039036822
hpc,2015,31.8062338429
hpc,2016,32.5160708950
hpc,2017,33.1406172920
hpc,2018,33.7827873366
hpc,2019,34.3992863094
hic,1991,73.5633286526
hic,1992,74.1895264282
hic,1993,74.9749028654
hic,1994,75.6943823977
hic,1995,76.2651269808
hic,1996,77.0152225875
hic,1997,77.5360537505
hic,1998,78.1482098672
hic,1999,78.7870025267
hic,2000,79.3431569807
hic,2001,80.0155328930
hic,2002,81.0489043269
hic,2003,81.7159664577
hic,2004,82.3593156755
hic,2005,82.9331694008
hic,2006,83.3445216116
hic,2007,83.6217797419
hic,2008,84.1859748200
hic,2009,85.2051943395
hic,2010,85.5798608371
hic,2011,85.6401427872
hic,2012,85.8371790059
hic,2013,85.9437933525
hic,2014,86.1419090843
hic,2015,86.3286904752
hic,2016,86.5748046741
hic,2017,86.5564819572
hic,2018,86.6074881775
hic,2019,86.7593905389
ibd,1991,30.6357051931
ibd,1992,31.2502764694
ibd,1993,32.4346689762
ibd,1994,33.7349205759
ibd,1995,35.3593455966
ibd,1996,36.3149543577
ibd,1997,36.9937026450
ibd,1998,37.4096200220
ibd,1999,37.4112217157
ibd,2000,37.8110697738
ibd,2001,38.2839118566
ibd,2002,39.0152778504
ibd,2003,39.5511210632
ibd,2004,40.8459220907
ibd,2005,41.4325820335
ibd,2006,42.6445522143
ibd,2007,43.3638488275
ibd,2008,44.4225094498
ibd,2009,45.5901213745
ibd,2010,46.3324140648
ibd,2011,47.6282186222
ibd,2012,48.6124247948
ibd,2013,50.3226793291
ibd,2014,51.9833413194
ibd,2015,53.2430068774
ibd,2016,54.3966220837
ibd,2017,55.4461459957
ibd,2018,56.3088521358
ibd,2019,57.4078147321
ibt,1991,29.1681979741
ibt,1992,29.7025481064
ibt,1993,30.6887801068
ibt,1994,31.7815834202
ibt,1995,33.1875352589
ibt,1996,34.0406716512
ibt,1997,34.6488950242
ibt,1998,35.0305197698
ibt,1999,35.0752276988
ibt,2000,35.4010957737
ibt,2001,35.8301372805
ibt,2002,36.4763695184
ibt,2003,36.9541363407
ibt,2004,38.0570358513
ibt,2005,38.5788092604
ibt,2006,39.6339590090
ibt,2007,40.2931011906
ibt,2008,41.2090133182
ibt,2009,42.2370152401
ibt,2010,42.9047861758
ibt,2011,44.0213135459
ibt,2012,44.9033290611
ibt,2013,46.3007216389
ibt,2014,47.6455398217
ibt,2015,48.7077050008
ibt,2016,49.6719064269
ibt,2017,50.5793867277
ibt,2018,51.3579549264
ibt,2019,52.2946707200
idb,1991,32.8925835526
idb,1992,33.2354198645
idb,1993,33.4210091594
idb,1994,33.6348238792
idb,1995,34.2782125062
idb,1996,34.5449948949
idb,1997,34.7746326931
idb,1998,35.2754750780
idb,1999,35.6804041833
idb,2000,35.9786071231
idb,2001,36.4813020618
idb,2002,37.1217898049
idb,2003,37.3916478083
idb,2004,37.4287138124
idb,2005,37.5971887061
idb,2006,37.8187873809
idb,2007,38.2204432155
idb,2008,38.4610129638
idb,2009,39.4388979792
idb,2010,40.1235249067
idb,2011,40.7782396834
idb,2012,41.2488305875
idb,2013,41.5764368484
idb,2014,41.8438104537
idb,2015,42.2764546189
idb,2016,42.5597320035
idb,2017,43.5661641629
idb,2018,44.8516922600
idb,2019,45.5928069239
idx,1991,17.7400330757
idx,1992,17.8711485512
idx,1993,18.0105235609
idx,1994,18.2093046277
idx,1995,18.7004026653
idx,1996,19.3020077630
idx,1997,19.7592636672
idx,1998,20.0347796491
idx,1999,20.3621959119
idx,2000,20.3668947135
idx,2001,20.7251902119
idx,2002,21.0779416501
idx,2003,21.4817706822
idx,2004,22.0340297077
idx,2005,22.4754190132
idx,2006,23.2194013887
idx,2007,23.8529237892
idx,2008,24.6390544637
idx,2009,25.3419449755
idx,2010,26.0853435967
idx,2011,26.7972476242
idx,2012,27.6264141221
idx,2013,28.2207793055
idx,2014,28.8353117751
idx,2015,29.6354677765
idx,2016,30.3947142428
idx,2017,31.2218092632
idx,2018,31.9249709186
idx,2019,32.5285487117
ida,1991,21.9148087595
ida,1992,22.1190189704
ida,1993,22.2830563868
ida,1994,22.5003148053
ida,1995,22.9788215086
ida,1996,23.5225081241
ida,1997,23.9625620294
ida,1998,24.3113028589
ida,1999,24.6792872886
ida,2000,24.7989246649
ida,2001,25.2064323048
ida,2002,25.6511608032
ida,2003,26.0449140314
ida,2004,26.4772422456
ida,2005,26.8571347066
ida,2006,27.4743794156
ida,2007,28.0586533120
ida,2008,28.6869138710
ida,2009,29.5000653735
ida,2010,30.2397888776
ida,2011,30.9475163355
ida,2012,31.6245094612
ida,2013,32.0841309422
ida,2014,32.5708612073
ida,2015,33.2475436550
ida,2016,33.8046853647
ida,2017,34.6121521645
ida,2018,35.4430687485
ida,2019,36.0810897272
lte,1991,29.9060797759
lte,1992,30.7084842043
lte,1993,32.0289434819
lte,1994,33.6301337761
lte,1995,35.4111133079
lte,1996,36.6380275768
lte,1997,37.3499725834
lte,1998,37.8167934890
lte,1999,37.8648132502
lte,2000,38.3743079537
lte,2001,38.9021334510
lte,2002,40.0028238441
lte,2003,40.8505645228
lte,2004,42.3822359692
lte,2005,43.2430463286
lte,2006,44.3045136469
lte,2007,44.9410803273
lte,2008,45.9815476715
lte,2009,47.1414002061
lte,2010,47.8298493766
lte,2011,48.9040328140
lte,2012,49.4331882883
lte,2013,51.5061357144
lte,2014,53.5139305440
lte,2015,54.9640056013
lte,2016,56.1343398600
lte,2017,57.4039331090
lte,2018,58.1298862071
lte,2019,59.6243030907
lcn,1991,72.0543037505
lcn,1992,72.2322150125
lcn,1993,72.7028579203
lcn,1994,73.3161123980
lcn,1995,73.4292851993
lcn,1996,74.2036323915
lcn,1997,74.4596658783
lcn,1998,74.9215282874
lcn,1999,74.8697740939
lcn,2000,74.9473894779
lcn,2001,74.8302187491
lcn,2002,75.0523793613
lcn,2003,75.3705277836
lcn,2004,75.5047795579
lcn,2005,75.4652091576
lcn,2006,76.2484546928
lcn,2007,76.9547453540
lcn,2008,77.4552991440
lcn,2009,78.4072819833
lcn,2010,78.9147914218
lcn,2011,79.4541663067
lcn,2012,79.5493335209
lcn,2013,80.1926472499
lcn,2014,80.3643638250
lcn,2015,80.5945462512
lcn,2016,80.8925550724
lcn,2017,80.8370348069
lcn,2018,80.7381572037
lcn,2019,81.2200979297
lac,1991,71.1003165425
lac,1992,71.2771651948
lac,1993,71.7900843421
lac,1994,72.3810388508
lac,1995,72.4641747478
lac,1996,73.2709641808
lac,1997,73.5031452133
lac,1998,73.9590956580
lac,1999,73.8928357058
lac,2000,73.9418380259
lac,2001,73.8018784251
lac,2002,74.0548165425
lac,2003,74.4218060712
lac,2004,74.5466068251
lac,2005,74.4650141629
lac,2006,75.2968751855
lac,2007,76.0541515027
lac,2008,76.6021373310
lac,2009,77.6040438240
lac,2010,78.1173198971
lac,2011,78.6770386367
lac,2012,78.7819927385
lac,2013,79.4766052802
lac,2014,79.6326829905
lac,2015,79.8732921646
lac,2016,80.1843873240
lac,2017,80.1285771985
lac,2018,80.0162966532
lac,2019,80.5926270580
tla,1991,72.1537065863
tla,1992,72.3167878231
tla,1993,72.7636591569
tla,1994,73.3368399463
tla,1995,73.3835503584
tla,1996,74.1733715645
tla,1997,74.4301834937
tla,1998,74.8851013324
tla,1999,74.8163823512
tla,2000,74.9020571671
tla,2001,74.7548601946
tla,2002,74.9465882660
tla,2003,75.2518208813
tla,2004,75.3655635433
tla,2005,75.3167285101
tla,2006,76.1125425013
tla,2007,76.8177862838
tla,2008,77.3223942444
tla,2009,78.2940665729
tla,2010,78.8165319040
tla,2011,79.3883205559
tla,2012,79.5014286971
tla,2013,80.1142874057
tla,2014,80.2867358400
tla,2015,80.5210326654
tla,2016,80.8189042774
tla,2017,80.7546986673
tla,2018,80.6503812193
tla,2019,81.1383433173
ldc,1991,16.8070545843
ldc,1992,16.9064388640
ldc,1993,17.0514239546
ldc,1994,17.2983199372
ldc,1995,17.8794618134
ldc,1996,18.5054628438
ldc,1997,18.9677950701
ldc,1998,19.2620852110
ldc,1999,19.5407047094
ldc,2000,19.6355412069
ldc,2001,20.0127153775
ldc,2002,20.3428976208
ldc,2003,20.6998739690
ldc,2004,21.1994801524
ldc,2005,21.5642540431
ldc,2006,22.2534406485
ldc,2007,22.7705014106
ldc,2008,23.3892618692
ldc,2009,23.9924715896
ldc,2010,24.5279290827
ldc,2011,25.0800204016
ldc,2012,25.8686335888
ldc,2013,26.3999911035
ldc,2014,26.9615712166
ldc,2015,27.6707588299
ldc,2016,28.3868838118
ldc,2017,29.2164739327
ldc,2018,29.9032291616
ldc,2019,30.5222779284
lmy,1991,28.5609513234
lmy,1992,29.0782129534
lmy,1993,30.0743746694
lmy,1994,31.1908941133
lmy,1995,32.6086892781
lmy,1996,33.4531972589
lmy,1997,34.0517321216
lmy,1998,34.4234057697
lmy,1999,34.4869054629
lmy,2000,34.8190569483
lmy,2001,35.2718078348
lmy,2002,35.9206311470
lmy,2003,36.4034794976
lmy,2004,37.4871152577
lmy,2005,37.9880155787
lmy,2006,39.0241143019
lmy,2007,39.6708415319
lmy,2008,40.5784686971
lmy,2009,41.5947145751
lmy,2010,42.2595098377
lmy,2011,43.3806764734
lmy,2012,44.2641629966
lmy,2013,45.6725348626
lmy,2014,47.0268505229
lmy,2015,48.0917267070
lmy,2016,49.0604843121
lmy,2017,49.9951513380
lmy,2018,50.8006059792
lmy,2019,51.7765981330
lic,1991,16.9361532307
lic,1992,17.0121815538
lic,1993,17.2132637386
lic,1994,17.3861761767
lic,1995,17.6671937682
lic,1996,17.9734433352
lic,1997,18.3490835715
lic,1998,18.6063129356
lic,1999,18.9905311908
lic,2000,18.7922756430
lic,2001,18.9792534901
lic,2002,19.1150954384
lic,2003,19.2224631506
lic,2004,19.5764645318
lic,2005,19.7847732664
lic,2006,20.4523369896
lic,2007,21.1463125655
lic,2008,21.9887681288
lic,2009,22.7404726569
lic,2010,23.6137973619
lic,2011,24.5496811572
lic,2012,25.5498366851
lic,2013,26.0737869936
lic,2014,26.7784418350
lic,2015,27.5615925222
lic,2016,28.1614796389
lic,2017,28.7580739603
lic,2018,29.3842015240
lic,2019,30.0780611025
lmc,1991,24.6485940267
lmc,1992,24.8541052084
lmc,1993,25.4435105631
lmc,1994,25.8161944623
lmc,1995,27.0272235337
lmc,1996,27.3735839871
lmc,1997,27.7416048724
lmc,1998,28.0714690752
lmc,1999,28.1423221079
lmc,2000,28.3281691173
lmc,2001,28.7427589918
lmc,2002,29.0364744837
lmc,2003,29.1360345765
lmc,2004,29.7632359437
lmc,2005,29.9538306630
lmc,2006,31.1083651547
lmc,2007,31.9097745532
lmc,2008,32.6219737122
lmc,2009,33.5719717571
lmc,2010,34.2807640755
lmc,2011,35.5826549834
lmc,2012,36.9693644800
lmc,2013,37.7069970404
lmc,2014,38.4658815365
lmc,2015,39.2438482415
lmc,2016,40.2827795414
lmc,2017,41.1824628694
lmc,2018,42.3850975882
lmc,2019,43.0648147042
mea,1991,45.2615933992
mea,1992,45.4889840267
mea,1993,48.0683237465
mea,1994,48.3005010046
mea,1995,49.3608161041
mea,1996,50.1706592763
mea,1997,50.9647018087
mea,1998,52.3427487873
mea,1999,53.0338762659
mea,2000,51.8073505940
mea,2001,53.5075856998
mea,2002,54.9099836148
mea,2003,53.9238617303
mea,2004,52.5727146656
mea,2005,53.1946423815
mea,2006,54.4446340032
mea,2007,54.4402112988
mea,2008,56.9326341160
mea,2009,57.8660541239
mea,2010,59.9854236898
mea,2011,61.4686210494
mea,2012,63.4965010675
mea,2013,63.1145436995
mea,2014,63.6564141112
mea,2015,64.6628248589
mea,2016,65.1092653396
mea,2017,65.3820439930
mea,2018,68.9630968983
mea,2019,70.1913933785
mna,1991,37.1584003338
mna,1992,37.4025775904
mna,1993,40.1271458744
mna,1994,40.1516239691
mna,1995,41.0552373143
mna,1996,42.0248350096
mna,1997,42.8492028264
mna,1998,44.4159904400
mna,1999,45.3393727539
mna,2000,43.9850393832
mna,2001,45.9406516241
mna,2002,47.4130645594
mna,2003,46.2795937042
mna,2004,44.6769578337
mna,2005,45.1699046750
mna,2006,46.3279433931
mna,2007,46.2092883589
mna,2008,48.4111847404
mna,2009,49.3397269681
mna,2010,51.2762434015
mna,2011,52.4356783118
mna,2012,54.8540658765
mna,2013,54.1783101633
mna,2014,54.5642736457
mna,2015,55.7549756050
mna,2016,56.3895427222
mna,2017,56.7414440587
mna,2018,60.8359127335
mna,2019,61.4039995896
tmn,1991,37.0726020720
tmn,1992,37.3207255836
tmn,1993,40.0587155479
tmn,1994,40.0841170391
tmn,1995,40.9891010998
tmn,1996,41.9600877597
tmn,1997,42.7849146993
tmn,1998,44.3621033668
tmn,1999,45.2908427282
tmn,2000,43.9173765428
tmn,2001,45.8496301544
tmn,2002,47.3393761272
tmn,2003,46.2056312352
tmn,2004,44.5943769069
tmn,2005,45.0876039575
tmn,2006,46.2628632534
tmn,2007,46.1568908453
tmn,2008,48.2998128297
tmn,2009,49.2100756651
tmn,2010,51.1403311539
tmn,2011,52.3018577011
tmn,2012,54.7541707237
tmn,2013,54.0644724709
tmn,2014,54.4466975598
tmn,2015,55.5958194492
tmn,2016,56.2223217398
tmn,2017,56.5751445757
tmn,2018,60.6650363322
tmn,2019,61.2021889130
mic,1991,29.4939015830
mic,1992,30.0542320914
mic,1993,31.1282542960
mic,1994,32.3298713620
mic,1995,33.8597272670
mic,1996,34.7640002248
mic,1997,35.3922050080
mic,1998,35.7831704877
mic,1999,35.8300900605
mic,2000,36.2189364167
mic,2001,36.7107743390
mic,2002,37.4246375937
mic,2003,37.9608733433
mic,2004,39.1300325677
mic,2005,39.6766197383
mic,2006,40.7695327070
mic,2007,41.4318778294
mic,2008,42.3817368636
mic,2009,43.4570156388
mic,2010,44.1346276675
mic,2011,45.3112379056
mic,2012,46.2193111683
mic,2013,47.7626862418
mic,2014,49.2244604557
mic,2015,50.3619884962
mic,2016,51.4231779494
mic,2017,52.4464134769
mic,2018,53.3252367937
mic,2019,54.3817532091
nac,1991,84.5752063089
nac,1992,84.7168270640
nac,1993,84.9141584718
nac,1994,84.9838551382
nac,1995,85.1466005333
nac,1996,85.3715691713
nac,1997,85.5629150606
nac,1998,85.8308870189
nac,1999,86.1273915938
nac,2000,86.4850722757
nac,2001,87.2869534263
nac,2002,88.0826101163
nac,2003,88.3175226187
nac,2004,88.6261092941
nac,2005,88.8796645614
nac,2006,89.0987965270
nac,2007,89.1959340037
nac,2008,89.6512845974
nac,2009,90.5736643743
nac,2010,90.7501229713
nac,2011,90.4452064520
nac,2012,90.4226014437
nac,2013,90.4738701533
nac,2014,90.4288353112
nac,2015,90.4122176505
nac,2016,90.5266815770
nac,2017,90.5422187020
nac,2018,90.4855740829
nac,2019,90.4001747076
oed,1991,73.4553981848
oed,1992,74.0709881845
oed,1993,75.0238108477
oed,1994,75.5251944179
oed,1995,76.0408314052
oed,1996,76.6276669005
oed,1997,77.2286380313
oed,1998,77.7436593638
oed,1999,78.3403942009
oed,2000,78.9168571191
oed,2001,79.5518862575
oed,2002,80.3615898575
oed,2003,81.0444690016
oed,2004,81.7209223865
oed,2005,82.2266967306
oed,2006,82.6126892294
oed,2007,82.8991836996
oed,2008,83.4670338945
oed,2009,84.4800939541
oed,2010,84.6193838109
oed,2011,84.5418703496
oed,2012,84.6774958412
oed,2013,84.7837782570
oed,2014,84.9621425029
oed,2015,85.0659110451
oed,2016,85.3000586267
oed,2017,85.1965135683
oed,2018,85.2287555104
oed,2019,85.4864942049
oss,1991,47.0168133025
oss,1992,47.8805190996
oss,1993,49.0809070014
oss,1994,50.0544632845
oss,1995,50.8882713570
oss,1996,51.5588353249
oss,1997,52.1610603578
