economy,year,sl_srv_empl_fe_zs
arb,2018,65.3050225054
arb,2019,65.9089896774
css,1991,74.8623948069
css,1992,75.6549440021
css,1993,77.6352925238
css,1994,77.6351336236
css,1995,78.2415719004
css,1996,79.0354044235
css,1997,80.6694905117
css,1998,81.8541135901
css,1999,83.3593743825
css,2000,84.0054624016
css,2001,84.3058020649
css,2002,84.4001654137
css,2003,85.2467709394
css,2004,85.3573618193
css,2005,85.4679494256
css,2006,85.8231256628
css,2007,85.7885018863
css,2008,85.6505224760
css,2009,85.8725956493
css,2010,85.8557831508
css,2011,85.9143399099
css,2012,86.2350430305
css,2013,86.5437738708
css,2014,86.7751246137
css,2015,86.8758393998
css,2016,86.3553688304
css,2017,86.1828193648
css,2018,86.4021505367
css,2019,86.9934524715
ceb,1991,48.6524049653
ceb,1992,49.6681035344
ceb,1993,50.3405940102
ceb,1994,50.9954509707
ceb,1995,51.8895347548
ceb,1996,53.5391997389
ceb,1997,54.2100769553
ceb,1998,55.1174273915
ceb,1999,56.0997494833
ceb,2000,56.9624863602
ceb,2001,57.0397099340
ceb,2002,59.3229388158
ceb,2003,60.6631711493
ceb,2004,61.9265988480
ceb,2005,63.0278843511
ceb,2006,64.1069560386
ceb,2007,64.8878253269
ceb,2008,65.6127338616
ceb,2009,67.4167551594
ceb,2010,68.3880867359
ceb,2011,68.6556623059
ceb,2012,69.2290274316
ceb,2013,70.0391421868
ceb,2014,70.3131780998
ceb,2015,71.3256202858
ceb,2016,72.0811115048
ceb,2017,71.9709006990
ceb,2018,72.1819412052
ceb,2019,72.6919406560
ear,1991,28.3562421893
ear,1992,28.6095425132
ear,1993,29.3150394269
ear,1994,29.8294818845
ear,1995,31.0518195822
ear,1996,31.5822906274
ear,1997,32.1680771032
ear,1998,32.5337803754
ear,1999,32.6288757278
ear,2000,32.7338572982
ear,2001,33.1371677212
ear,2002,33.1952955705
ear,2003,33.2025363476
ear,2004,33.9088741238
ear,2005,34.0436445234
ear,2006,35.3511125753
ear,2007,36.2333041930
ear,2008,37.1847955906
ear,2009,38.3079144238
ear,2010,39.0635063802
ear,2011,40.4762567205
ear,2012,42.0496535668
ear,2013,42.8507646485
ear,2014,43.3498610429
ear,2015,44.1073825724
ear,2016,45.1489467005
ear,2017,45.9091764651
ear,2018,47.0178075063
ear,2019,47.8231230761
eas,1991,27.5312201792
eas,1992,28.2493518129
eas,1993,29.6881798196
eas,1994,31.4176633287
eas,1995,33.5889631366
eas,1996,34.7259396115
eas,1997,35.2743977036
eas,1998,35.7317807714
eas,1999,35.9223106843
eas,2000,36.3663496437
eas,2001,36.8982521801
eas,2002,37.7765893857
eas,2003,38.3961630039
eas,2004,40.1056716325
eas,2005,40.8682986775
eas,2006,42.0418765294
eas,2007,42.5479856333
eas,2008,43.4352654856
eas,2009,44.5613993631
eas,2010,45.1783981288
eas,2011,46.3109268091
eas,2012,46.8932118715
eas,2013,48.9723783366
eas,2014,50.9241101896
eas,2015,52.3781248820
eas,2016,53.8389153894
eas,2017,55.0920895427
eas,2018,55.9125892728
eas,2019,57.4970550997
eap,1991,23.4289989657
eap,1992,24.1367856445
eap,1993,25.6151656980
eap,1994,27.4045123732
eap,1995,29.7100079505
eap,1996,30.8865554117
eap,1997,31.3775903396
eap,1998,31.8328754320
eap,1999,31.9846490647
eap,2000,32.4061109961
eap,2001,32.8307638591
eap,2002,33.6849395037
eap,2003,34.2899982780
eap,2004,36.0691646592
eap,2005,36.7754021776
eap,2006,37.9826958921
eap,2007,38.4968078819
eap,2008,39.4132674579
eap,2009,40.5698823434
eap,2010,41.1977893109
eap,2011,42.4205916012
eap,2012,43.0175385309
eap,2013,45.3092071351
eap,2014,47.3716386225
eap,2015,48.9317199467
eap,2016,50.4689411017
eap,2017,51.8095677610
eap,2018,52.6710914196
eap,2019,54.3541596979
tea,1991,23.4085981484
tea,1992,24.1189253671
tea,1993,25.6123919643
tea,1994,27.4210065635
tea,1995,29.7536805744
tea,1996,30.9372945415
tea,1997,31.4234522669
tea,1998,31.8747055855
tea,1999,32.0197496569
tea,2000,32.4363788363
tea,2001,32.8565474884
tea,2002,33.7113988532
tea,2003,34.3162735663
tea,2004,36.1118471997
tea,2005,36.8202461445
tea,2006,38.0346945722
tea,2007,38.5455337603
tea,2008,39.4657677872
tea,2009,40.6283255181
tea,2010,41.2536066175
tea,2011,42.4816473730
tea,2012,43.0759690372
tea,2013,45.3935668492
tea,2014,47.4778093339
tea,2015,49.0510275323
tea,2016,50.6031710133
tea,2017,51.9511973150
tea,2018,52.8124683112
tea,2019,54.5141295039
emu,1991,73.3714488284
emu,1992,74.0824409548
emu,1993,74.9850333888
emu,1994,75.6316810544
emu,1995,76.1882216643
emu,1996,77.1676587752
emu,1997,77.5972732469
emu,1998,77.8714207946
emu,1999,78.5703345416
emu,2000,79.0444235930
emu,2001,79.4543895906
emu,2002,80.0132687143
emu,2003,80.8135260453
emu,2004,81.5380722554
emu,2005,82.1552378674
emu,2006,82.6435636376
emu,2007,83.0149722743
emu,2008,83.9953168998
emu,2009,84.7968689696
emu,2010,85.2629842582
emu,2011,85.4469719959
emu,2012,85.6951385128
emu,2013,86.0043652885
emu,2014,86.1844042436
emu,2015,86.4006682215
emu,2016,86.5838567131
emu,2017,86.4776275483
emu,2018,86.5238546255
emu,2019,86.6074757678
ecs,1991,61.1808414318
ecs,1992,61.6027572507
ecs,1993,62.4155047502
ecs,1994,63.1645492334
ecs,1995,64.1310814631
ecs,1996,65.4350119919
ecs,1997,67.1608852849
ecs,1998,67.7693555645
ecs,1999,67.5488536544
ecs,2000,68.3437396843
ecs,2001,69.1212290857
ecs,2002,70.1136048065
ecs,2003,71.2074731374
ecs,2004,72.2043384622
ecs,2005,72.9371577224
ecs,2006,73.6024632711
ecs,2007,74.1392038222
ecs,2008,75.1227908112
ecs,2009,76.2255423615
ecs,2010,76.6364118996
ecs,2011,76.7426917110
ecs,2012,77.0898569393
ecs,2013,77.3756892610
ecs,2014,78.0634260777
ecs,2015,78.6304038101
ecs,2016,78.9949054323
ecs,2017,79.2537196532
ecs,2018,79.5779129460
ecs,2019,79.8959716617
eca,1991,49.2328462150
eca,1992,49.3515979076
eca,1993,49.8504342422
eca,1994,50.3414777434
eca,1995,51.4252854925
eca,1996,52.8626454662
eca,1997,55.4133295584
eca,1998,55.9627507819
eca,1999,54.5661847167
eca,2000,55.4597400477
eca,2001,56.6366147746
eca,2002,57.9210250903
eca,2003,59.1400055384
eca,2004,60.4650628935
eca,2005,61.4028881159
eca,2006,62.2520358917
eca,2007,63.0943344161
eca,2008,64.3101973755
eca,2009,65.4246850331
eca,2010,65.8834463343
eca,2011,66.1575426742
eca,2012,66.6783501373
eca,2013,66.9286579540
eca,2014,68.2194501682
eca,2015,69.1515060982
eca,2016,69.6424963131
eca,2017,70.2445544143
eca,2018,70.7922701318
eca,2019,71.3025533599
tec,1991,49.2693768846
tec,1992,49.5287407119
tec,1993,50.1191329373
tec,1994,50.7062651379
tec,1995,51.8247041875
tec,1996,53.2739099556
tec,1997,55.7406829754
tec,1998,56.3817024432
tec,1999,55.2333674218
tec,2000,56.1378726137
tec,2001,57.1444175711
tec,2002,58.4405234125
tec,2003,59.6902466697
tec,2004,60.9144784609
tec,2005,61.8069440956
tec,2006,62.7314775440
tec,2007,63.5579700955
tec,2008,64.6955313502
tec,2009,65.8729279168
tec,2010,66.3809235763
tec,2011,66.6132243324
tec,2012,67.1858037746
tec,2013,67.5053552371
tec,2014,68.7294308763
tec,2015,69.5800918599
tec,2016,70.0981786759
tec,2017,70.6722907543
tec,2018,71.1785794036
tec,2019,71.6557421567
euu,1991,67.1843348689
euu,1992,67.9077765869
euu,1993,68.7199880252
euu,1994,69.3622358159
euu,1995,70.0553089733
euu,1996,71.2804958967
euu,1997,71.8286560661
euu,1998,72.2763000380
euu,1999,73.1630650828
euu,2000,73.9420166840
euu,2001,74.3526542283
euu,2002,75.6492310352
euu,2003,76.6442988949
euu,2004,77.5146673588
euu,2005,78.2645941598
euu,2006,78.8600417923
euu,2007,79.2903589457
euu,2008,80.2076135746
euu,2009,81.2446840536
euu,2010,81.8204470765
euu,2011,82.0358829215
euu,2012,82.3230554498
euu,2013,82.7334281903
euu,2014,82.9366980169
euu,2015,83.3404849212
euu,2016,83.6538594045
euu,2017,83.5299378632
euu,2018,83.6353924972
euu,2019,83.8272253801
fcs,1991,28.1178401799
fcs,1992,28.2869355739
fcs,1993,28.4170223535
fcs,1994,28.4493715731
fcs,1995,28.7330885687
fcs,1996,29.1674669030
fcs,1997,29.6893025627
fcs,1998,30.0341931359
fcs,1999,30.2724062274
fcs,2000,30.3743449307
fcs,2001,30.8490261284
fcs,2002,31.1006237669
fcs,2003,31.2924179922
fcs,2004,31.8158217679
fcs,2005,32.3415255136
fcs,2006,33.0816660171
fcs,2007,33.7905373178
fcs,2008,34.6518500955
fcs,2009,35.4199158467
fcs,2010,36.2158089723
fcs,2011,37.0449361021
fcs,2012,37.7353356563
fcs,2013,38.3236224844
fcs,2014,38.8256767319
fcs,2015,39.4821998711
fcs,2016,39.8533122548
fcs,2017,40.2497544591
fcs,2018,40.8082198202
fcs,2019,41.2699508813
hpc,1991,20.0019036035
hpc,1992,20.1063379033
hpc,1993,20.2739968358
hpc,1994,20.4055772622
hpc,1995,20.6656252884
hpc,1996,20.9474550911
hpc,1997,21.2921878936
hpc,1998,21.5148287586
hpc,1999,21.8447736541
hpc,2000,21.8472293006
hpc,2001,21.9390058802
hpc,2002,22.0894653607
hpc,2003,22.3501132756
hpc,2004,22.7478477819
hpc,2005,22.9636399149
hpc,2006,23.6464482637
hpc,2007,24.3306536664
hpc,2008,25.3429084549
hpc,2009,26.2188555890
hpc,2010,27.1666616515
hpc,2011,28.0957124385
hpc,2012,29.2002669089
hpc,2013,29.9729539440
hpc,2014,30.8860368451
hpc,2015,31.7740706815
hpc,2016,32.4661839381
hpc,2017,33.0774303942
hpc,2018,33.7250566982
hpc,2019,34.4326656524
hic,1991,74.6709731712
hic,1992,75.2740807742
hic,1993,76.1064128491
hic,1994,76.8608621932
hic,1995,77.4445448605
hic,1996,78.0890102856
hic,1997,78.6791668536
hic,1998,79.2850693000
hic,1999,79.9448493833
hic,2000,80.4935662506
hic,2001,81.1409955825
hic,2002,81.9652936357
hic,2003,82.5814666331
hic,2004,83.1361329985
hic,2005,83.6538709487
hic,2006,84.0504820797
hic,2007,84.2884780143
hic,2008,84.8249028979
hic,2009,85.8289862039
hic,2010,86.1835110782
hic,2011,86.2153390987
hic,2012,86.4263958378
hic,2013,86.5280192119
hic,2014,86.7180438686
hic,2015,86.8211971632
hic,2016,87.0355250268
hic,2017,87.0356563990
hic,2018,87.0645697626
hic,2019,87.1688406924
ibd,1991,30.6146520933
ibd,1992,31.2050358446
ibd,1993,32.3681030819
ibd,1994,33.6562061469
ibd,1995,35.2926904571
ibd,1996,36.2448714459
ibd,1997,36.9196020764
ibd,1998,37.3517214991
ibd,1999,37.3799073701
ibd,2000,37.7570572436
ibd,2001,38.2605246532
ibd,2002,39.0259621818
ibd,2003,39.5674845951
ibd,2004,40.8484028275
ibd,2005,41.4578934451
ibd,2006,42.6869910211
ibd,2007,43.4211966822
ibd,2008,44.4846205986
ibd,2009,45.6746861565
ibd,2010,46.4193436292
ibd,2011,47.7537662035
ibd,2012,48.7779433310
ibd,2013,50.4838383969
ibd,2014,52.1272958409
ibd,2015,53.3995109758
ibd,2016,54.5523602735
ibd,2017,55.5997856135
ibd,2018,56.4596782125
ibd,2019,57.7006914275
ibt,1991,29.1950319041
ibt,1992,29.7120498587
ibt,1993,30.6858164751
ibt,1994,31.7668965716
ibt,1995,33.1821408873
ibt,1996,34.0382203987
ibt,1997,34.6383168218
ibt,1998,35.0242296020
ibt,1999,35.0858340453
ibt,2000,35.3901024185
ibt,2001,35.8392803347
ibt,2002,36.5119847237
ibt,2003,36.9961177763
ibt,2004,38.0914783781
ibt,2005,38.6297867931
ibt,2006,39.6964717441
ibt,2007,40.3638335351
ibt,2008,41.2860846845
ibt,2009,42.3399940010
ibt,2010,43.0134060303
ibt,2011,44.1475137835
ibt,2012,45.0607983534
ibt,2013,46.4556248584
ibt,2014,47.7710284669
ibt,2015,48.8257913734
ibt,2016,49.7716906997
ibt,2017,50.6699948158
ibt,2018,51.4342813665
ibt,2019,52.4552935155
idb,1991,32.8416184932
idb,1992,33.1611285415
idb,1993,33.3301858949
idb,1994,33.5279755290
idb,1995,34.1859900279
idb,1996,34.4797476050
idb,1997,34.7287298447
idb,1998,35.2512849429
idb,1999,35.7048098764
idb,2000,35.9834662613
idb,2001,36.5294417928
idb,2002,37.1535016760
idb,2003,37.4288905251
idb,2004,37.4857492041
idb,2005,37.7308582678
idb,2006,37.9553191145
idb,2007,38.3707190392
idb,2008,38.6308974941
idb,2009,39.6123091094
idb,2010,40.3104171184
idb,2011,40.9045950509
idb,2012,41.3336778166
idb,2013,41.6452617635
idb,2014,41.7934972419
idb,2015,42.1579930942
idb,2016,42.3553906308
idb,2017,43.4037455924
idb,2018,44.7476348325
idb,2019,45.5569149743
idx,1991,17.9072839250
idx,1992,18.0715088023
idx,1993,18.2147492503
idx,1994,18.3911007055
idx,1995,18.8673293741
idx,1996,19.4784694814
idx,1997,19.9436623503
idx,1998,20.2097420982
idx,1999,20.5333101337
idx,2000,20.5450522264
idx,2001,20.8873016785
idx,2002,21.2363662610
idx,2003,21.6416833713
idx,2004,22.1909604246
idx,2005,22.6217391234
idx,2006,23.3522321960
idx,2007,23.9628653721
idx,2008,24.7353709624
idx,2009,25.4362762231
idx,2010,26.1763389861
idx,2011,26.8359468138
idx,2012,27.6620288910
idx,2013,28.2481491602
idx,2014,28.8568996333
idx,2015,29.6416633738
idx,2016,30.3787315259
idx,2017,31.1779248315
idx,2018,31.8627934660
idx,2019,32.4925397730
ida,1991,22.0646132434
ida,1992,22.2757329970
ida,1993,22.4339112302
ida,1994,22.6226337768
ida,1995,23.0850052829
ida,1996,23.6263840084
ida,1997,24.0624438999
ida,1998,24.3947275316
ida,1999,24.7574834274
ida,2000,24.8598933867
ida,2001,25.2455009274
ida,2002,25.6698211469
ida,2003,26.0652418327
ida,2004,26.5005218945
ida,2005,26.8855558424
ida,2006,27.5040858828
ida,2007,28.0802673935
ida,2008,28.7148838865
ida,2009,29.5315326988
ida,2010,30.2792499420
ida,2011,30.9503480568
ida,2012,31.6247394475
ida,2013,32.0849086521
ida,2014,32.5426698558
ida,2015,33.1906384893
ida,2016,33.7121304353
ida,2017,34.5296078281
ida,2018,35.3773805006
ida,2019,36.0673827107
lte,1991,29.9822963174
lte,1992,30.7065109946
lte,1993,32.0013673186
lte,1994,33.5931106775
lte,1995,35.4099663824
lte,1996,36.6306089609
lte,1997,37.3425096728
lte,1998,37.8398687693
lte,1999,37.9147796253
lte,2000,38.3804349220
lte,2001,38.9313557308
lte,2002,40.0354691598
lte,2003,40.8806613887
lte,2004,42.4019723741
lte,2005,43.2958938987
lte,2006,44.3659399352
lte,2007,45.0052547699
lte,2008,46.0464722739
lte,2009,47.1974234660
lte,2010,47.8711126334
lte,2011,48.9947977096
lte,2012,49.5749138142
lte,2013,51.6466798262
lte,2014,53.6600776556
lte,2015,55.1331517607
lte,2016,56.3131454428
lte,2017,57.5689895468
lte,2018,58.2965794314
lte,2019,59.8023350752
lcn,1991,72.0850118195
lcn,1992,72.2222646041
lcn,1993,72.6887460093
lcn,1994,73.3104269293
lcn,1995,73.4217249873
lcn,1996,74.1862756790
lcn,1997,74.4324210428
lcn,1998,74.8955084695
lcn,1999,74.8646041935
lcn,2000,74.9175665234
lcn,2001,74.8165477524
lcn,2002,75.0756663190
lcn,2003,75.3921754212
lcn,2004,75.5001884782
lcn,2005,75.5324734133
lcn,2006,76.2827103866
lcn,2007,76.9677747506
lcn,2008,77.4655468817
lcn,2009,78.4133223716
lcn,2010,78.9256942484
lcn,2011,79.4671582858
lcn,2012,79.5343455935
lcn,2013,80.1936091934
lcn,2014,80.3637240733
lcn,2015,80.6038544732
lcn,2016,80.9110786422
lcn,2017,80.8469190397
lcn,2018,80.7748504349
lcn,2019,81.2518080707
lac,1991,71.2427385617
lac,1992,71.3769487118
lac,1993,71.8829468357
lac,1994,72.4747225309
lac,1995,72.5572531137
lac,1996,73.3473147702
lac,1997,73.5752338844
lac,1998,74.0359725410
lac,1999,73.9895333131
lac,2000,74.0171746664
lac,2001,73.8875179364
lac,2002,74.1672512752
lac,2003,74.5187803251
lac,2004,74.6278335516
lac,2005,74.6165682989
lac,2006,75.4073394115
lac,2007,76.1411964598
lac,2008,76.6581727698
lac,2009,77.6474695239
lac,2010,78.1653333104
lac,2011,78.7329537217
lac,2012,78.8114366067
lac,2013,79.5123609559
lac,2014,79.6697809293
lac,2015,79.9302021979
lac,2016,80.2500922314
lac,2017,80.1777579280
lac,2018,80.0759466427
lac,2019,80.6030397532
tla,1991,72.1765122046
tla,1992,72.3006643194
tla,1993,72.7468534853
tla,1994,73.3289272059
tla,1995,73.3762389573
tla,1996,74.1548636505
tla,1997,74.4019889404
tla,1998,74.8580831686
tla,1999,74.8108054045
tla,2000,74.8703747968
tla,2001,74.7395552543
tla,2002,74.9685840682
tla,2003,75.2723102350
tla,2004,75.3601574613
tla,2005,75.3833453081
tla,2006,76.1431821108
tla,2007,76.8269593590
tla,2008,77.3306127876
tla,2009,78.2989755959
tla,2010,78.8268054659
tla,2011,79.4010033125
tla,2012,79.4864434240
tla,2013,80.1168145342
tla,2014,80.2883534725
tla,2015,80.5339190582
tla,2016,80.8410583633
tla,2017,80.7684442890
tla,2018,80.6916806024
tla,2019,81.1746211867
ldc,1991,17.0020305186
ldc,1992,17.1096369034
ldc,1993,17.2491926434
ldc,1994,17.4646741862
ldc,1995,18.0267894605
ldc,1996,18.6635419875
ldc,1997,19.1332198253
ldc,1998,19.4148991610
ldc,1999,19.6899575148
ldc,2000,19.7856175502
ldc,2001,20.1495333218
ldc,2002,20.4703884317
ldc,2003,20.8276443629
ldc,2004,21.3255581284
ldc,2005,21.6814795770
ldc,2006,22.3590061747
ldc,2007,22.8665977215
ldc,2008,23.4826966754
ldc,2009,24.0858604001
ldc,2010,24.6216261133
ldc,2011,25.1737642051
ldc,2012,25.9611023355
ldc,2013,26.4724292239
ldc,2014,27.0161065662
ldc,2015,27.7111749077
ldc,2016,28.4092610319
ldc,2017,29.2213388191
ldc,2018,29.9007707015
ldc,2019,30.5143976426
lmy,1991,28.6452954213
lmy,1992,29.1416716321
lmy,1993,30.1088789272
lmy,1994,31.1944615986
lmy,1995,32.6130073596
lmy,1996,33.4721700347
lmy,1997,34.0589831736
lmy,1998,34.4342683534
lmy,1999,34.5078138625
lmy,2000,34.8164130232
lmy,2001,35.2826704954
lmy,2002,35.9738203657
lmy,2003,36.4582397500
lmy,2004,37.5560305281
lmy,2005,38.0755548300
lmy,2006,39.1248916045
lmy,2007,39.7848750627
lmy,2008,40.6983297741
lmy,2009,41.7428511836
lmy,2010,42.4087073360
lmy,2011,43.5487235876
lmy,2012,44.4604420778
lmy,2013,45.8665440255
lmy,2014,47.1859689194
lmy,2015,48.2560670622
lmy,2016,49.2105775147
lmy,2017,50.1252063746
lmy,2018,50.9057529323
lmy,2019,51.9526406291
lic,1991,16.9047508732
lic,1992,16.9928387716
lic,1993,17.1908947198
lic,1994,17.3152657236
lic,1995,17.5728043318
lic,1996,17.9157950453
lic,1997,18.2975007552
lic,1998,18.5352816307
lic,1999,18.9299048486
lic,2000,18.7202115444
lic,2001,18.9121093478
lic,2002,19.0547864441
lic,2003,19.1755105415
lic,2004,19.5406967285
lic,2005,19.7564613733
lic,2006,20.4298646324
lic,2007,21.1290079449
lic,2008,21.9859400877
lic,2009,22.6818168317
lic,2010,23.4929957893
lic,2011,24.2660369633
lic,2012,25.1560943400
lic,2013,25.6410748636
lic,2014,26.3426096319
lic,2015,27.1090351885
lic,2016,27.6710607914
lic,2017,28.2258011208
lic,2018,28.8183927815
lic,2019,29.4884299804
lmc,1991,24.5761329901
lmc,1992,24.7796458409
lmc,1993,25.3734735771
lmc,1994,25.7656115525
lmc,1995,26.9656829822
lmc,1996,27.2798452582
lmc,1997,27.6157023203
lmc,1998,27.9200435841
lmc,1999,27.9727345078
lmc,2000,28.1560139127
lmc,2001,28.5558316905
lmc,2002,28.8598355034
lmc,2003,28.9534476738
lmc,2004,29.5672162868
lmc,2005,29.7675717139
lmc,2006,30.9354114308
lmc,2007,31.7512502572
lmc,2008,32.4734878841
lmc,2009,33.4746443158
lmc,2010,34.2083248239
lmc,2011,35.5389302345
lmc,2012,36.9159931130
lmc,2013,37.7025432793
lmc,2014,38.4106014298
lmc,2015,39.1858481514
lmc,2016,40.2119506922
lmc,2017,41.1244666797
lmc,2018,42.3296011241
lmc,2019,43.2270044235
mea,1991,45.5078692869
mea,1992,44.6691341155
mea,1993,47.0909596172
mea,1994,47.3664691925
mea,1995,49.0316280788
mea,1996,49.9214634240
mea,1997,50.6993946295
mea,1998,52.1104054745
mea,1999,52.8497570299
mea,2000,51.7886217062
mea,2001,53.4558590591
mea,2002,54.9338433268
mea,2003,53.6940588485
mea,2004,52.2974784561
mea,2005,52.9264241204
mea,2006,54.2254974216
mea,2007,54.3330043120
mea,2008,56.8676605978
mea,2009,57.8055951266
mea,2010,59.9242530380
mea,2011,61.2244605584
mea,2012,63.5022202880
mea,2013,63.1938786719
mea,2014,63.9824331011
mea,2015,65.2576740702
mea,2016,65.7062768860
mea,2017,66.1950317519
mea,2018,69.4321546645
mea,2019,70.0971436582
mna,1991,37.0423434122
mna,1992,37.2902978736
mna,1993,39.9449853326
mna,1994,39.9892685893
mna,1995,40.8011989809
mna,1996,41.8151076741
mna,1997,42.5956851417
mna,1998,44.1093265792
mna,1999,45.0396544566
mna,2000,43.7353172167
mna,2001,45.6417644132
mna,2002,47.2692496944
mna,2003,45.8736589274
mna,2004,44.2195325249
mna,2005,44.7381690390
mna,2006,45.9859582334
mna,2007,46.0628258808
mna,2008,48.3578047520
mna,2009,49.3358946792
mna,2010,51.2406285986
mna,2011,52.2499775550
mna,2012,54.6916546869
mna,2013,54.1155553902
mna,2014,54.6087790384
mna,2015,55.8931859084
mna,2016,56.5020667621
mna,2017,56.9657919702
mna,2018,60.9791656240
mna,2019,61.8394755892
tmn,1991,36.9529517719
tmn,1992,37.2050488178
tmn,1993,39.8744636610
tmn,1994,39.9203210243
tmn,1995,40.7329980904
tmn,1996,41.7484600220
tmn,1997,42.5289548239
tmn,1998,44.0520710724
tmn,1999,44.9878710972
tmn,2000,43.6645124041
tmn,2001,45.5476229659
tmn,2002,47.1945634212
tmn,2003,45.7976996878
tmn,2004,44.1348711135
tmn,2005,44.6538663181
tmn,2006,45.9187480626
tmn,2007,46.0091376653
tmn,2008,48.2460596868
tmn,2009,49.2071820795
tmn,2010,51.1055958990
tmn,2011,52.1183423190
tmn,2012,54.5912527462
tmn,2013,54.0035013882
tmn,2014,54.4923050383
tmn,2015,55.7333586907
tmn,2016,56.3327002805
tmn,2017,56.7970115014
tmn,2018,60.8055101509
tmn,2019,61.6443551827
mic,1991,29.5445087891
mic,1992,30.0774228074
mic,1993,31.1144926541
mic,1994,32.2832305386
mic,1995,33.8108197016
mic,1996,34.7211014134
mic,1997,35.3366076433
mic,1998,35.7373589780
mic,1999,35.7991203463
mic,2000,36.1624005015
mic,2001,36.6711597938
mic,2002,37.4292674899
mic,2003,37.9640435137
mic,2004,39.1442422051
mic,2005,39.7132496697
mic,2006,40.8172053480
mic,2007,41.4917879697
mic,2008,42.4418508547
mic,2009,43.5467877357
mic,2010,44.2305123500
mic,2011,45.4382760055
mic,2012,46.3818048871
mic,2013,47.9197675419
mic,2014,49.3442930783
mic,2015,50.4951479252
mic,2016,51.5501091380
mic,2017,52.5586005682
mic,2018,53.4167151287
mic,2019,54.5643817362
nac,1991,84.5752296458
nac,1992,84.7170147358
nac,1993,84.9143711476
nac,1994,84.9835435521
nac,1995,85.1461811386
nac,1996,85.3711801105
nac,1997,85.5626892869
nac,1998,85.8306368775
nac,1999,86.1271910209
nac,2000,86.4847203720
nac,2001,87.2869017957
nac,2002,88.0832055188
nac,2003,88.3179775870
nac,2004,88.6267231701
nac,2005,88.8802095687
nac,2006,89.0990984583
nac,2007,89.1960177950
nac,2008,89.6513505003
nac,2009,90.5736804657
nac,2010,90.7500386025
nac,2011,90.4451136313
nac,2012,90.4227833681
nac,2013,90.4739346410
nac,2014,90.4288595847
nac,2015,90.4122128832
nac,2016,90.5266927627
nac,2017,90.5422071532
nac,2018,90.4854722997
nac,2019,90.3999393824
oed,1991,73.4130698482
oed,1992,74.0187890005
oed,1993,74.9729962230
oed,1994,75.4820874023
oed,1995,75.9959808953
oed,1996,76.5773616909
oed,1997,77.1808733163
oed,1998,77.7089994913
oed,1999,78.3078130178
oed,2000,78.8989692001
oed,2001,79.5256009247
oed,2002,80.3302096124
oed,2003,81.0079578830
oed,2004,81.6692176071
oed,2005,82.1762362250
oed,2006,82.5639777698
oed,2007,82.8475975912
oed,2008,83.4178216779
oed,2009,84.4338594258
oed,2010,84.5663767706
oed,2011,84.4915163510
oed,2012,84.6416518486
oed,2013,84.7585292500
oed,2014,84.9393974462
oed,2015,85.0440966139
oed,2016,85.2804110303
oed,2017,85.1761643149
oed,2018,85.2021492448
oed,2019,85.4554867005
oss,1991,46.7221062727
oss,1992,47.6007242299
oss,1993,48.7586101983
oss,1994,49.7733572146
oss,1995,50.6039748560
oss,1996,51.3299890428
oss,1997,51.9759458097
