economy,year,sl_srv_empl_fe_zs
hic,2011,84.5066655413
hic,2012,84.7171859163
hic,2013,84.9750965670
hic,2014,85.1334663974
hic,2015,85.3597343449
hic,2016,85.6088763595
hic,2017,85.7576525444
hic,2018,85.8363417670
hic,2019,85.9845729334
hic,2020,85.9248840292
hic,2021,86.1252768707
hic,2022,86.2596489959
hic,2023,86.3863096035
ibd,1991,30.9929792668
ibd,1992,31.5623708807
ibd,1993,32.6074324333
ibd,1994,33.6684498434
ibd,1995,34.7254719278
ibd,1996,35.4495098179
ibd,1997,35.8479634759
ibd,1998,36.2597456231
ibd,1999,36.2000310073
ibd,2000,36.4075176546
ibd,2001,37.1553774585
ibd,2002,37.9641790468
ibd,2003,38.5815492496
ibd,2004,39.9023021252
ibd,2005,40.6309498207
ibd,2006,41.8219684418
ibd,2007,42.5244781303
ibd,2008,43.5535033347
ibd,2009,44.6730462428
ibd,2010,45.4040217283
ibd,2011,46.5549760280
ibd,2012,47.4110928477
ibd,2013,49.1151835412
ibd,2014,50.6760737491
ibd,2015,52.0554720810
ibd,2016,52.8517689909
ibd,2017,53.4460529137
ibd,2018,54.2613036066
ibd,2019,54.8743872286
ibd,2020,54.3929321286
ibd,2021,54.2042266656
ibd,2022,54.3778973751
ibd,2023,54.0039900914
ibt,1991,30.0276782720
ibt,1992,30.4909691118
ibt,1993,31.3853976591
ibt,1994,32.2264626384
ibt,1995,33.1731945723
ibt,1996,33.8302997559
ibt,1997,34.2010488606
ibt,1998,34.5393026177
ibt,1999,34.5507875060
ibt,2000,34.7195519237
ibt,2001,35.4051012014
ibt,2002,36.1325229603
ibt,2003,36.6895122040
ibt,2004,37.7779897706
ibt,2005,38.4328148425
ibt,2006,39.4902782972
ibt,2007,40.1590709722
ibt,2008,41.0612722436
ibt,2009,42.0346354359
ibt,2010,42.7110530568
ibt,2011,43.7111349403
ibt,2012,44.5186280869
ibt,2013,45.9449034403
ibt,2014,47.2435375481
ibt,2015,48.3935885185
ibt,2016,49.0522498129
ibt,2017,49.6037927288
ibt,2018,50.3709000626
ibt,2019,50.9070589760
ibt,2020,50.4800428301
ibt,2021,50.3433482295
ibt,2022,50.6255197272
ibt,2023,50.4057046789
idb,1991,36.3897501252
idb,1992,36.3067073590
idb,1993,36.8019629525
idb,1994,36.8034378379
idb,1995,37.9803786126
idb,1996,38.1927354583
idb,1997,38.6503771182
idb,1998,38.8043853515
idb,1999,39.2156744102
idb,2000,39.3006558428
idb,2001,40.0107804401
idb,2002,40.8955320543
idb,2003,41.3233874316
idb,2004,41.5244703187
idb,2005,42.1865877373
idb,2006,42.6726829145
idb,2007,43.1225726693
idb,2008,43.4441315245
idb,2009,44.3137115047
idb,2010,45.0485517891
idb,2011,45.8544682612
idb,2012,46.7533041392
idb,2013,47.4484189326
idb,2014,47.4734702311
idb,2015,47.5046451525
idb,2016,47.4013613311
idb,2017,48.0211006650
idb,2018,48.7431247253
idb,2019,48.3559381399
idb,2020,48.2729789332
idb,2021,48.1836042753
idb,2022,48.7126770970
idb,2023,48.9856952824
idx,1991,20.4235282218
idx,1992,20.4592864479
idx,1993,20.6819419604
idx,1994,20.6114094923
idx,1995,20.9392923024
idx,1996,21.4779917531
idx,1997,21.7199588586
idx,1998,21.8257551170
idx,1999,22.1529330575
idx,2000,22.1826846640
idx,2001,22.5861996679
idx,2002,22.8627538731
idx,2003,23.2054467791
idx,2004,23.4006636555
idx,2005,23.6944614008
idx,2006,24.4036350744
idx,2007,25.1830699217
idx,2008,25.9685560608
idx,2009,26.5737221448
idx,2010,27.3528741178
idx,2011,27.8892502370
idx,2012,28.5629507876
idx,2013,29.1555075480
idx,2014,29.8540766834
idx,2015,30.5898925708
idx,2016,31.1710951348
idx,2017,31.8469024216
idx,2018,32.7546119171
idx,2019,33.6465130690
idx,2020,33.9088536189
idx,2021,33.8694159997
idx,2022,34.8627875717
idx,2023,34.9967021384
ida,1991,25.4060777530
ida,1992,25.4196002738
ida,1993,25.7226873621
ida,1994,25.6707610736
ida,1995,26.1960616430
ida,1996,26.6654105236
ida,1997,27.0205496915
ida,1998,27.1373919824
ida,1999,27.5159715327
ida,2000,27.5911686920
ida,2001,28.1078964367
ida,2002,28.5934879855
ida,2003,29.0017264381
ida,2004,29.2363543343
ida,2005,29.6728971352
ida,2006,30.3430335717
ida,2007,31.0245407005
ida,2008,31.6584338127
ida,2009,32.3612953853
ida,2010,33.1193737723
ida,2011,33.7535083743
ida,2012,34.5095473970
ida,2013,35.1574795694
ida,2014,35.6771569872
ida,2015,36.1892342557
ida,2016,36.5494763960
ida,2017,37.1334944554
ida,2018,37.9078119610
ida,2019,38.3951456217
ida,2020,38.5746032907
ida,2021,38.4967973020
ida,2022,39.3468833550
ida,2023,39.6579939293
lte,1991,29.8285932878
lte,1992,30.5252012386
lte,1993,31.7591780613
lte,1994,33.1157717235
lte,1995,34.6402613074
lte,1996,35.6591272990
lte,1997,36.1264346357
lte,1998,36.5871196105
lte,1999,36.6617986259
lte,2000,36.8912988149
lte,2001,37.7986259423
lte,2002,38.8976783399
lte,2003,39.7571913848
lte,2004,41.1781586987
lte,2005,42.0996522340
lte,2006,43.1500831398
lte,2007,43.8412122379
lte,2008,44.9134669238
lte,2009,46.0991211047
lte,2010,46.8422271749
lte,2011,47.9551937083
lte,2012,48.5358949542
lte,2013,50.7284804461
lte,2014,52.7287045409
lte,2015,54.3995436891
lte,2016,55.0915179174
lte,2017,55.6969898057
lte,2018,56.3345113819
lte,2019,57.1805268378
lte,2020,57.4505061334
lte,2021,57.6366475598
lte,2022,58.5386831067
lte,2023,58.9259081859
lcn,1991,72.5741925186
lcn,1992,72.5662282667
lcn,1993,72.9885234717
lcn,1994,73.8896088088
lcn,1995,73.9609769993
lcn,1996,74.2857348131
lcn,1997,74.0350905467
lcn,1998,74.7210750077
lcn,1999,74.3103307498
lcn,2000,74.5598831432
lcn,2001,74.2753640575
lcn,2002,74.4196312765
lcn,2003,74.8152690517
lcn,2004,75.0954976425
lcn,2005,75.1974380078
lcn,2006,75.9633025892
lcn,2007,76.6155719092
lcn,2008,77.2488828276
lcn,2009,78.0927194272
lcn,2010,78.6705628976
lcn,2011,79.2114814306
lcn,2012,79.3903557988
lcn,2013,79.8964569870
lcn,2014,80.1077846703
lcn,2015,80.2127919475
lcn,2016,80.4328518803
lcn,2017,80.2743262777
lcn,2018,80.1456289616
lcn,2019,80.4733906063
lcn,2020,79.6424510216
lcn,2021,79.5246477292
lcn,2022,80.2520609451
lcn,2023,80.8854960150
lac,1991,71.7057964579
lac,1992,71.6740146671
lac,1993,72.1290136378
lac,1994,73.0152947050
lac,1995,73.0444658414
lac,1996,73.3470311030
lac,1997,73.0252832815
lac,1998,73.7363156463
lac,1999,73.2738929300
lac,2000,73.4985306109
lac,2001,73.1772364408
lac,2002,73.3313059323
lac,2003,73.7806007197
lac,2004,74.0452649087
lac,2005,74.1164110238
lac,2006,74.9312495195
lac,2007,75.6404652588
lac,2008,76.3206922213
lac,2009,77.2549639667
lac,2010,77.8531279933
lac,2011,78.4201240512
lac,2012,78.6051186846
lac,2013,79.1859441652
lac,2014,79.4115125639
lac,2015,79.5384044456
lac,2016,79.7864573809
lac,2017,79.6853393103
lac,2018,79.5632273376
lac,2019,79.9664992505
lac,2020,79.0718320239
lac,2021,78.9590795616
lac,2022,79.7348603969
lac,2023,80.4165395232
tla,1991,72.5697184733
tla,1992,72.5530037884
tla,1993,72.9696042660
tla,1994,73.8925686037
tla,1995,73.9693563327
tla,1996,74.2954115932
tla,1997,74.0292718404
tla,1998,74.7108841311
tla,1999,74.2545904460
tla,2000,74.4997533941
tla,2001,74.1527272946
tla,2002,74.2897019485
tla,2003,74.6965742506
tla,2004,74.9659564545
tla,2005,75.0478680673
tla,2006,75.8312636375
tla,2007,76.4722938442
tla,2008,77.1155051826
tla,2009,77.9722434959
tla,2010,78.5704746407
tla,2011,79.1466762245
tla,2012,79.3467742273
tla,2013,79.8186895358
tla,2014,80.0318878497
tla,2015,80.1326862856
tla,2016,80.3556616059
tla,2017,80.1891354462
tla,2018,80.0536742724
tla,2019,80.3784563327
tla,2020,79.5181550829
tla,2021,79.4036763069
tla,2022,80.1379074369
tla,2023,80.7832539893
ldc,1991,19.1321136590
ldc,1992,19.1505035973
ldc,1993,19.2773567409
ldc,1994,19.4102498864
ldc,1995,19.7372892309
ldc,1996,20.2123621916
ldc,1997,20.4845752852
ldc,1998,20.5944101337
ldc,1999,20.9154420275
ldc,2000,21.0422218483
ldc,2001,21.4339202328
ldc,2002,21.7173362928
ldc,2003,21.9666306366
ldc,2004,22.1437052005
ldc,2005,22.2816337506
ldc,2006,22.9238586016
ldc,2007,23.5492187651
ldc,2008,24.1799834316
ldc,2009,24.5599447325
ldc,2010,25.1534158285
ldc,2011,25.5069242182
ldc,2012,26.2010220880
ldc,2013,26.6527114894
ldc,2014,27.1765256513
ldc,2015,27.8661442410
ldc,2016,28.6030003946
ldc,2017,29.5415688722
ldc,2018,30.4847435112
ldc,2019,31.4470985141
ldc,2020,31.6709437912
ldc,2021,31.5297516265
ldc,2022,32.4158254770
ldc,2023,32.5183677389
lmy,1991,27.4609408729
lmy,1992,27.9649133353
lmy,1993,28.9604466035
lmy,1994,29.9398183496
lmy,1995,30.9694572625
lmy,1996,31.6796504877
lmy,1997,32.1135082698
lmy,1998,32.4712922593
lmy,1999,32.6076079385
lmy,2000,32.7426224973
lmy,2001,33.4469534410
lmy,2002,34.1661563366
lmy,2003,34.7124087151
lmy,2004,35.7858931034
lmy,2005,36.4241264456
lmy,2006,37.4690926707
lmy,2007,38.0876171081
lmy,2008,38.9940034089
lmy,2009,39.9821610511
lmy,2010,40.6547696060
lmy,2011,41.6833977925
lmy,2012,42.5153738590
lmy,2013,44.0324057100
lmy,2014,45.3795281862
lmy,2015,46.5832183583
lmy,2016,47.2725678159
lmy,2017,47.8385213323
lmy,2018,48.6613818673
lmy,2019,49.2543151964
lmy,2020,48.8184791274
lmy,2021,48.6963578696
lmy,2022,48.9808431181
lmy,2023,48.7675357299
lic,1991,18.2998541068
lic,1992,18.2058852564
lic,1993,18.3441242180
lic,1994,18.4254019634
lic,1995,18.5860498967
lic,1996,18.9408063386
lic,1997,19.1356355535
lic,1998,19.2289354520
lic,1999,19.5181849890
lic,2000,19.3588040142
lic,2001,19.4819357790
lic,2002,19.4523971947
lic,2003,19.5656027805
lic,2004,19.9320320338
lic,2005,20.2253094284
lic,2006,20.9995460543
lic,2007,21.7538364692
lic,2008,22.4945910097
lic,2009,23.0853433986
lic,2010,23.8013137077
lic,2011,24.5671099090
lic,2012,25.3174856214
lic,2013,25.6979734439
lic,2014,26.5365525544
lic,2015,27.3327641850
lic,2016,28.1655987735
lic,2017,28.9180534104
lic,2018,29.8255932159
lic,2019,30.8644879504
lic,2020,30.8607059619
lic,2021,30.7370345952
lic,2022,31.4579957477
lic,2023,31.5251699981
lmc,1991,23.4295624916
lmc,1992,23.5204288418
lmc,1993,23.8734155663
lmc,1994,24.0198650849
lmc,1995,24.3927887709
lmc,1996,24.7819311212
lmc,1997,25.3083066246
lmc,1998,25.6935473025
lmc,1999,25.8810310171
lmc,2000,26.0712034606
lmc,2001,26.6753113302
lmc,2002,27.3860396380
lmc,2003,27.8110922743
lmc,2004,28.0877081178
lmc,2005,28.6918453462
lmc,2006,29.4162655734
lmc,2007,30.1373545140
lmc,2008,30.7198911676
lmc,2009,31.3992936695
lmc,2010,31.9388209080
lmc,2011,32.9294359847
lmc,2012,34.1116327481
lmc,2013,34.9182977083
lmc,2014,35.5101017293
lmc,2015,36.3565247445
lmc,2016,37.0432190827
lmc,2017,37.8610397554
lmc,2018,39.1214573256
lmc,2019,39.3506809985
lmc,2020,38.6001168563
lmc,2021,38.1693097600
lmc,2022,38.4699821085
lmc,2023,37.5635268056
mea,1991,44.4800771344
mea,1992,44.9954973396
mea,1993,47.6869005189
mea,1994,48.0018666348
mea,1995,48.9458091200
mea,1996,49.8517915941
mea,1997,50.4666053653
mea,1998,51.9657768396
mea,1999,52.8511110394
mea,2000,52.0992559941
mea,2001,54.1166148705
mea,2002,55.6963528154
mea,2003,55.2110018690
mea,2004,53.9364008894
mea,2005,54.9266834150
mea,2006,56.4288218681
mea,2007,56.2413538751
mea,2008,57.9602403101
mea,2009,58.8071759138
mea,2010,60.3734463966
mea,2011,62.2438083155
mea,2012,63.9077841457
mea,2013,63.6141588412
mea,2014,64.3258977994
mea,2015,65.5348370422
mea,2016,66.0656297135
mea,2017,66.1669642474
mea,2018,70.0411219154
mea,2019,70.1237298699
mea,2020,71.8878365064
mea,2021,72.8725407972
mea,2022,74.3984019580
mea,2023,74.6430725574
mna,1991,37.1366998432
mna,1992,37.6786420808
mna,1993,40.3869011982
mna,1994,40.5901213255
mna,1995,41.2925186032
mna,1996,42.3749943736
mna,1997,42.9399667914
mna,1998,44.6038406789
mna,1999,45.7009063727
mna,2000,44.6618545881
mna,2001,47.0301795173
mna,2002,48.6526115987
mna,2003,48.1218148782
mna,2004,46.6554719814
mna,2005,47.7123928231
mna,2006,49.3081638098
mna,2007,49.0613214381
mna,2008,50.4374125725
mna,2009,51.3567969684
mna,2010,52.8357047313
mna,2011,54.4652187731
mna,2012,56.0722113741
mna,2013,55.4042096046
mna,2014,56.0602672569
mna,2015,57.3336469028
mna,2016,57.9053140328
mna,2017,58.0896958949
mna,2018,62.4925345036
