economy,year,sl_srv_empl_fe_zs
arb,2021,69.8616907364
arb,2022,71.0214290326
css,1991,81.5820794926
css,1992,81.8936919774
css,1993,82.1613819931
css,1994,82.3995597820
css,1995,83.4412713173
css,1996,83.8402049861
css,1997,84.2984312436
css,1998,84.0380177619
css,1999,84.6995704735
css,2000,84.8449818418
css,2001,85.4514581934
css,2002,86.3070941032
css,2003,86.6715786229
css,2004,87.0710428807
css,2005,87.3469583334
css,2006,87.4054032406
css,2007,87.5225336577
css,2008,87.7600420502
css,2009,87.9046140133
css,2010,87.7983078293
css,2011,87.8039034928
css,2012,87.9957888661
css,2013,87.9995457584
css,2014,87.9133920974
css,2015,87.7786719047
css,2016,87.3488521461
css,2017,87.3144383299
css,2018,86.6465500321
css,2019,87.4511859970
css,2020,87.6054660260
css,2021,87.3327143199
css,2022,87.7764358628
ceb,1991,48.6216516294
ceb,1992,49.4715103727
ceb,1993,50.4842849436
ceb,1994,51.4469463467
ceb,1995,52.1985714378
ceb,1996,53.6804382797
ceb,1997,54.2371784855
ceb,1998,55.1349251918
ceb,1999,56.0868077739
ceb,2000,56.8838554585
ceb,2001,56.9563651211
ceb,2002,59.2916802538
ceb,2003,60.5675310082
ceb,2004,61.8275408941
ceb,2005,62.8988180988
ceb,2006,64.0619464025
ceb,2007,64.8277414657
ceb,2008,65.5490585087
ceb,2009,67.3376158542
ceb,2010,68.3868620007
ceb,2011,68.6462658710
ceb,2012,69.2119526830
ceb,2013,70.0159824470
ceb,2014,70.2653961784
ceb,2015,71.2809832993
ceb,2016,72.0412009289
ceb,2017,71.9369746492
ceb,2018,72.1587159764
ceb,2019,72.6911582890
ceb,2020,73.0928701522
ceb,2021,74.0351752193
ceb,2022,74.6531789278
ear,1991,30.8844337005
ear,1992,31.0993077229
ear,1993,31.5993861800
ear,1994,31.9129328752
ear,1995,32.1865773175
ear,1996,32.4455717912
ear,1997,32.8204421207
ear,1998,33.0380757473
ear,1999,32.9566903949
ear,2000,33.0797258693
ear,2001,33.7973347473
ear,2002,34.2648679902
ear,2003,34.6995079498
ear,2004,35.7581878828
ear,2005,36.3762925720
ear,2006,37.1292576038
ear,2007,37.4403543625
ear,2008,37.8223251836
ear,2009,38.3660686054
ear,2010,38.6157828974
ear,2011,39.7612382864
ear,2012,41.0034402698
ear,2013,41.6732721097
ear,2014,42.2522609970
ear,2015,43.0510408694
ear,2016,44.0089419847
ear,2017,44.7570782761
ear,2018,46.0328488515
ear,2019,46.3859986783
ear,2020,45.1335937661
ear,2021,45.2161224342
ear,2022,45.5763161190
eas,1991,26.6233819471
eas,1992,27.3753222212
eas,1993,28.5862313454
eas,1994,30.1557899723
eas,1995,31.7261325804
eas,1996,32.8418152922
eas,1997,33.4419720938
eas,1998,33.7897006618
eas,1999,33.9602489905
eas,2000,34.5028887988
eas,2001,35.1012535290
eas,2002,35.9937225611
eas,2003,36.6219687637
eas,2004,38.2772310210
eas,2005,39.0517481428
eas,2006,40.1770505571
eas,2007,40.6921782016
eas,2008,41.7096171491
eas,2009,42.8767806932
eas,2010,43.6142635613
eas,2011,44.7278475606
eas,2012,45.2907646584
eas,2013,47.5264391739
eas,2014,49.4230203292
eas,2015,51.0531802762
eas,2016,51.9907736911
eas,2017,52.5561746393
eas,2018,53.2531764777
eas,2019,54.1290877139
eas,2020,54.6257491089
eas,2021,54.9472105064
eas,2022,55.5072597381
eap,1991,22.7047119606
eap,1992,23.4249464657
eap,1993,24.6324114628
eap,1994,26.2299181258
eap,1995,27.8682606746
eap,1996,29.0057897890
eap,1997,29.5630588825
eap,1998,29.9290705404
eap,1999,30.0831542860
eap,2000,30.6004136710
eap,2001,31.1209218833
eap,2002,32.0042779226
eap,2003,32.6420010179
eap,2004,34.3173598275
eap,2005,35.0414159493
eap,2006,36.2059483479
eap,2007,36.7274178585
eap,2008,37.7590667252
eap,2009,38.9412088527
eap,2010,39.6908495363
eap,2011,40.8875400043
eap,2012,41.4688114034
eap,2013,43.8425400489
eap,2014,45.8831861136
eap,2015,47.6468312378
eap,2016,48.5880339075
eap,2017,49.1547976726
eap,2018,49.8653061692
eap,2019,50.7505505063
eap,2020,51.2666919819
eap,2021,51.6637511162
eap,2022,52.2216001246
tea,1991,22.6449153263
tea,1992,23.3716495035
tea,1993,24.5927549086
tea,1994,26.2096942415
tea,1995,27.8675893650
tea,1996,29.0167583006
tea,1997,29.5760542441
tea,1998,29.9413831273
tea,1999,30.0920812667
tea,2000,30.6093874482
tea,2001,31.1295541443
tea,2002,32.0173491387
tea,2003,32.6557787786
tea,2004,34.3470910836
tea,2005,35.0733858286
tea,2006,36.2459449349
tea,2007,36.7661149838
tea,2008,37.8053601291
tea,2009,38.9963880275
tea,2010,39.7488129068
tea,2011,40.9543917671
tea,2012,41.5353862910
tea,2013,43.9359468942
tea,2014,45.9978991144
tea,2015,47.7790146288
tea,2016,48.7256946582
tea,2017,49.2925965799
tea,2018,50.0045981890
tea,2019,50.8942538264
tea,2020,51.4191842096
tea,2021,51.8167215249
tea,2022,52.3708813474
emu,1991,72.5893202990
emu,1992,73.3442159455
emu,1993,74.3215112529
emu,1994,75.1743344020
emu,1995,75.8870532275
emu,1996,76.8578264644
emu,1997,77.3680666595
emu,1998,77.6424429228
emu,1999,78.3377270753
emu,2000,78.8425830372
emu,2001,79.2385500665
emu,2002,79.8293595960
emu,2003,80.6080964132
emu,2004,81.3392724133
emu,2005,81.9458845058
emu,2006,82.4778022569
emu,2007,82.8469065454
emu,2008,83.7749842922
emu,2009,84.5862635035
emu,2010,85.0568211895
emu,2011,85.2461015056
emu,2012,85.5257914109
emu,2013,85.8844915404
emu,2014,86.0731578218
emu,2015,86.2966215131
emu,2016,86.5055471405
emu,2017,86.4198865389
emu,2018,86.4487309107
emu,2019,86.5193297485
emu,2020,86.5310018623
emu,2021,86.4382750377
emu,2022,86.4884845366
ecs,1991,62.8874844446
ecs,1992,63.4866227569
ecs,1993,64.6041110776
ecs,1994,64.8599954855
ecs,1995,65.5416680792
ecs,1996,66.5150527462
ecs,1997,67.3461451254
ecs,1998,67.8751731039
ecs,1999,67.5503952318
ecs,2000,68.4077099106
ecs,2001,69.0392663746
ecs,2002,70.0175267389
ecs,2003,71.1028467765
ecs,2004,72.3008196995
ecs,2005,73.0428297926
ecs,2006,73.7849705275
ecs,2007,74.4618427317
ecs,2008,75.2300533629
ecs,2009,76.2805718495
ecs,2010,76.5853936378
ecs,2011,76.7340617371
ecs,2012,77.0522262545
ecs,2013,77.4202409938
ecs,2014,77.8662034394
ecs,2015,78.4704482937
ecs,2016,78.8457312882
ecs,2017,79.1463534289
ecs,2018,79.4144518119
ecs,2019,79.6963749038
ecs,2020,79.8790334545
ecs,2021,79.8619868364
ecs,2022,80.4063491233
eca,1991,44.1696339535
eca,1992,44.5786467919
eca,1993,46.5012157365
eca,1994,45.2350940685
eca,1995,45.7919408833
eca,1996,46.5685594939
eca,1997,47.8488434778
eca,1998,47.9452956576
eca,1999,48.0059933304
eca,2000,49.1565901122
eca,2001,49.5957299829
eca,2002,50.5095143291
eca,2003,51.4126565761
eca,2004,53.3132714656
eca,2005,54.3349140806
eca,2006,55.4974151627
eca,2007,56.2981150285
eca,2008,56.8815575704
eca,2009,57.5996759068
eca,2010,57.3430867716
eca,2011,57.4751698937
eca,2012,58.2076751652
eca,2013,58.8488495508
eca,2014,59.8124782450
eca,2015,61.0888274796
eca,2016,61.8419121488
eca,2017,62.3470251668
eca,2018,63.0997243532
eca,2019,63.6779621266
eca,2020,63.9831074929
eca,2021,63.5481355515
eca,2022,61.4482294608
tec,1991,52.7834836348
tec,1992,53.2990894641
tec,1993,54.4086979903
tec,1994,53.9104310453
tec,1995,54.4116340490
tec,1996,55.2655426846
tec,1997,56.0084086866
tec,1998,56.5532359255
tec,1999,55.2851748452
tec,2000,56.2894199981
tec,2001,57.0239346022
tec,2002,58.2875213954
tec,2003,59.5248138715
tec,2004,61.1621571942
tec,2005,62.0713943278
tec,2006,63.1289606649
tec,2007,64.2503862024
tec,2008,64.9691304430
tec,2009,66.0420231484
tec,2010,66.3206553592
tec,2011,66.6081990952
tec,2012,67.1376686316
tec,2013,67.5813162816
tec,2014,68.3303672898
tec,2015,69.2402892444
tec,2016,69.7734371830
tec,2017,70.4445353488
tec,2018,70.8450366981
tec,2019,71.2772162289
tec,2020,71.6011591882
tec,2021,71.6647304494
tec,2022,71.8723052269
euu,1991,66.9019930219
euu,1992,67.6244441720
euu,1993,68.5820259756
euu,1994,69.4250589706
euu,1995,70.1690300168
euu,1996,71.3410738875
euu,1997,71.8415635353
euu,1998,72.2796960525
euu,1999,73.1331359151
euu,2000,73.9023767390
euu,2001,74.3238119724
euu,2002,75.6320323269
euu,2003,76.6337409319
euu,2004,77.5009443923
euu,2005,78.2583264461
euu,2006,78.8773353105
euu,2007,79.2932077035
euu,2008,80.1813083262
euu,2009,81.2162982031
euu,2010,81.8179463889
euu,2011,82.0391902897
euu,2012,82.3233610026
euu,2013,82.7434491566
euu,2014,82.9371220012
euu,2015,83.3348583457
euu,2016,83.6595642315
euu,2017,83.5409894593
euu,2018,83.6477669379
euu,2019,83.8414259442
euu,2020,83.9282907127
euu,2021,84.0970360325
euu,2022,84.2823113668
fcs,1991,32.3855533668
fcs,1992,32.4020953873
fcs,1993,32.7623345631
fcs,1994,32.3835473286
fcs,1995,32.5256131691
fcs,1996,33.0680976675
fcs,1997,33.5215046717
fcs,1998,33.7129443687
fcs,1999,33.8599241596
fcs,2000,34.0398600232
fcs,2001,34.2832914491
fcs,2002,34.2833536070
fcs,2003,34.4352416761
fcs,2004,34.9292558992
fcs,2005,35.4713131378
fcs,2006,36.3226256247
fcs,2007,37.1444143794
fcs,2008,37.8277143189
fcs,2009,38.3843134385
fcs,2010,39.0894411891
fcs,2011,39.8445271411
fcs,2012,40.4657151711
fcs,2013,41.0863972527
fcs,2014,41.6823982439
fcs,2015,42.2348912656
fcs,2016,42.5152005748
fcs,2017,42.5418633850
fcs,2018,42.8804122563
fcs,2019,43.0666238394
fcs,2020,43.1218553365
fcs,2021,43.4474892008
fcs,2022,42.3663488027
hpc,1991,20.0375181052
hpc,1992,20.0685610196
hpc,1993,20.2375968807
hpc,1994,20.3793655940
hpc,1995,20.5782136403
hpc,1996,20.9014620390
hpc,1997,21.2145715099
hpc,1998,21.4846191164
hpc,1999,21.8367873349
hpc,2000,22.0038064811
hpc,2001,22.0031333291
hpc,2002,22.1533055922
hpc,2003,22.4239010482
hpc,2004,22.6809158579
hpc,2005,22.9251424206
hpc,2006,23.6638834149
hpc,2007,24.5053468963
hpc,2008,25.4238622398
hpc,2009,26.1981673933
hpc,2010,27.2266609427
hpc,2011,28.0012195557
hpc,2012,28.8471365895
hpc,2013,29.2446479785
hpc,2014,30.2858107975
hpc,2015,31.1294697409
hpc,2016,31.6206831834
hpc,2017,32.1033767867
hpc,2018,32.9136963522
hpc,2019,33.7141312187
hpc,2020,33.7954859132
hpc,2021,34.1562615886
hpc,2022,35.1053695477
hic,1991,72.3284537242
hic,1992,73.0683026436
hic,1993,74.0630419400
hic,1994,74.8245291364
hic,1995,75.4214969981
hic,1996,76.1176110055
hic,1997,76.7172109532
hic,1998,77.4099248745
hic,1999,77.3818861134
hic,2000,77.9358861281
hic,2001,78.6122414493
hic,2002,79.4089625738
hic,2003,80.2219948481
hic,2004,80.9632908642
hic,2005,81.5657593043
hic,2006,82.0261270613
hic,2007,82.4446722512
hic,2008,83.1021366263
hic,2009,84.1863509267
hic,2010,84.6165684160
hic,2011,84.7373503082
hic,2012,84.9401505095
hic,2013,85.1999885526
hic,2014,85.3596401707
hic,2015,85.6032236182
hic,2016,85.8425827229
hic,2017,85.9845490474
hic,2018,86.0630262532
hic,2019,86.1978980298
hic,2020,86.1383547067
hic,2021,86.3288675664
hic,2022,86.4957445545
ibd,1991,30.8897260343
ibd,1992,31.4477805490
ibd,1993,32.4694559648
ibd,1994,33.5287112371
ibd,1995,34.5946833735
ibd,1996,35.3480493506
ibd,1997,35.7818532224
ibd,1998,36.1486383060
ibd,1999,36.0824608348
ibd,2000,36.5467108552
ibd,2001,37.1856510113
ibd,2002,38.1203149922
ibd,2003,38.8730301945
ibd,2004,40.3389929488
ibd,2005,41.1836760208
ibd,2006,42.1700880183
ibd,2007,42.6703254870
ibd,2008,43.4845307279
ibd,2009,44.3876163529
ibd,2010,44.8787577817
ibd,2011,46.0204901550
ibd,2012,46.8792619248
ibd,2013,48.5490506398
ibd,2014,50.0698699740
ibd,2015,51.4414212075
ibd,2016,52.2184156409
ibd,2017,52.7984709934
ibd,2018,53.5969208447
ibd,2019,54.1754876174
ibd,2020,53.6792850395
ibd,2021,53.7395172534
ibd,2022,53.9917629317
ibt,1991,29.7700820966
ibt,1992,30.2287916223
ibt,1993,31.1095320567
ibt,1994,31.9545182807
ibt,1995,32.9127691595
ibt,1996,33.5945794978
ibt,1997,33.9962320034
ibt,1998,34.3093856534
ibt,1999,34.3080521690
ibt,2000,34.6954755867
ibt,2001,35.2748075315
ibt,2002,36.0940480044
ibt,2003,36.7544460446
ibt,2004,37.9494423650
ibt,2005,38.6809899756
ibt,2006,39.5647880582
ibt,2007,40.1004078154
ibt,2008,40.8344490060
ibt,2009,41.6654505427
ibt,2010,42.1782173554
ibt,2011,43.1925178736
ibt,2012,43.9933110257
ibt,2013,45.3438006863
ibt,2014,46.5922842558
ibt,2015,47.7191737354
ibt,2016,48.3348424998
ibt,2017,48.8521048241
ibt,2018,49.6027381660
ibt,2019,50.0944330408
ibt,2020,49.6353427297
ibt,2021,49.7558117628
ibt,2022,50.1314770396
idb,1991,35.2842427757
idb,1992,35.0890645882
idb,1993,35.5939051394
idb,1994,35.4412870538
idb,1995,36.6443388959
idb,1996,36.7805875131
idb,1997,37.2060640284
idb,1998,37.3340944425
idb,1999,37.6315482481
idb,2000,37.6091058183
idb,2001,38.2320882798
idb,2002,38.9619544892
idb,2003,39.3943386654
idb,2004,39.7002293568
idb,2005,40.3147329010
idb,2006,40.6293308506
idb,2007,41.3357902517
idb,2008,41.6111229152
idb,2009,42.5479980617
idb,2010,43.1812941871
idb,2011,43.9277227128
idb,2012,44.8394864959
idb,2013,45.4124199458
idb,2014,45.5244514703
idb,2015,45.6458082460
idb,2016,45.5370682290
idb,2017,46.1850760937
idb,2018,47.0692215158
idb,2019,46.7273352124
idb,2020,46.6632149623
idb,2021,46.9257520845
idb,2022,47.9040273365
idx,1991,19.8297031972
idx,1992,19.8775660431
idx,1993,20.0914739082
idx,1994,20.0228737332
idx,1995,20.3660242359
idx,1996,20.9017904561
idx,1997,21.1691710659
idx,1998,21.3543048743
idx,1999,21.6999325777
idx,2000,21.8314048318
idx,2001,22.1887381840
idx,2002,22.5211294699
idx,2003,22.8823096851
idx,2004,22.9691821429
idx,2005,23.2371928856
idx,2006,23.8896766051
idx,2007,24.6644302104
idx,2008,25.3807109019
idx,2009,26.0020314214
idx,2010,26.8806051907
idx,2011,27.5253734829
idx,2012,28.1674059490
idx,2013,28.4972226170
idx,2014,29.1262411722
idx,2015,29.7925140731
idx,2016,30.2868454137
idx,2017,30.9667321898
idx,2018,31.8012769900
idx,2019,32.5082212482
idx,2020,32.7587652934
idx,2021,33.0123573054
idx,2022,33.9507388776
ida,1991,24.1098734920
ida,1992,24.1130818737
ida,1993,24.4073854715
ida,1994,24.3186742531
ida,1995,24.8368788718
ida,1996,25.3028983209
ida,1997,25.6675802378
ida,1998,25.8392184718
ida,1999,26.2011154653
ida,2000,26.3267825880
ida,2001,26.7787527180
ida,2002,27.2412617204
ida,2003,27.6562074704
ida,2004,27.8395226938
ida,2005,28.2264881004
ida,2006,28.8101775524
ida,2007,29.5871643287
ida,2008,30.1822238810
ida,2009,30.9387702436
ida,2010,31.7700316068
ida,2011,32.4622067331
ida,2012,33.1748084515
ida,2013,33.5677925033
ida,2014,34.0235017104
ida,2015,34.4907139653
ida,2016,34.7730195082
ida,2017,35.3530308920
ida,2018,36.1384769937
ida,2019,36.5646115976
ida,2020,36.7297350427
ida,2021,36.9848756157
ida,2022,37.9619915848
lte,1991,29.5832869624
lte,1992,30.2668329563
lte,1993,31.4491163882
lte,1994,32.7847835974
lte,1995,34.2720136368
lte,1996,35.2609188626
lte,1997,35.7042150144
lte,1998,36.1230261874
lte,1999,36.1513765095
lte,2000,36.6916536103
lte,2001,37.2667081495
lte,2002,38.3856798212
lte,2003,39.2467033497
lte,2004,40.6687679569
lte,2005,41.5577207581
lte,2006,42.5901590958
lte,2007,43.2789771954
lte,2008,44.3418646639
lte,2009,45.5238292816
lte,2010,46.2616802453
lte,2011,47.3410750578
lte,2012,47.9277177359
lte,2013,50.0791325195
lte,2014,52.0441575842
lte,2015,53.6898653281
lte,2016,54.3124463746
lte,2017,54.8653130272
lte,2018,55.4601528068
lte,2019,56.2286156988
lte,2020,56.4661017117
lte,2021,56.7368684846
lte,2022,57.6349728332
lcn,1991,72.0725233358
lcn,1992,71.9801782066
lcn,1993,72.4636401647
lcn,1994,73.4159215281
lcn,1995,73.4719109166
lcn,1996,73.7648423783
lcn,1997,73.5181658144
lcn,1998,74.1753458745
lcn,1999,73.7815942486
lcn,2000,74.0900068785
lcn,2001,73.8214049138
lcn,2002,73.9974416701
lcn,2003,74.3996214019
lcn,2004,74.7021341169
lcn,2005,74.8264969838
lcn,2006,75.5888523995
lcn,2007,76.2801852183
lcn,2008,76.9397828965
lcn,2009,77.7747747412
lcn,2010,78.3821943359
lcn,2011,78.9418038091
lcn,2012,79.1854661458
lcn,2013,79.6895853258
lcn,2014,79.9042506181
lcn,2015,80.0632164347
lcn,2016,80.2763673717
lcn,2017,80.1581744451
lcn,2018,80.0358816874
lcn,2019,80.4319659906
lcn,2020,79.6115432964
lcn,2021,79.5942716778
lcn,2022,80.2156403769
lac,1991,71.1594984948
lac,1992,71.0325740246
lac,1993,71.5487903441
lac,1994,72.4921488736
lac,1995,72.5039396130
lac,1996,72.7710905508
lac,1997,72.4559970553
lac,1998,73.1369391531
lac,1999,72.6917014531
lac,2000,72.9809889502
lac,2001,72.6782231502
lac,2002,72.8669417358
lac,2003,73.3245140835
lac,2004,73.6187598871
lac,2005,73.7127313283
lac,2006,74.5257673951
lac,2007,75.2787134823
lac,2008,75.9875547015
lac,2009,76.9103315010
lac,2010,77.5485595817
lac,2011,78.1339386110
lac,2012,78.3966260076
lac,2013,78.9808424737
lac,2014,79.2142575516
lac,2015,79.3988785144
lac,2016,79.6509052367
lac,2017,79.5924192972
lac,2018,79.4883080994
lac,2019,79.9528725196
lac,2020,79.0479484057
lac,2021,79.0380807335
lac,2022,79.6872532962
tla,1991,72.0612926317
tla,1992,71.9578783484
tla,1993,72.4355924215
tla,1994,73.4056454086
tla,1995,73.4633470471
tla,1996,73.7584618029
tla,1997,73.4960041443
tla,1998,74.1465916726
tla,1999,73.7095163914
tla,2000,74.0168889779
tla,2001,73.6876882698
tla,2002,73.8570028620
tla,2003,74.2704832594
tla,2004,74.5629444737
tla,2005,74.6676141513
tla,2006,75.4468752152
tla,2007,76.1272783784
tla,2008,76.7967742386
tla,2009,77.6443641780
tla,2010,78.2729356676
tla,2011,78.8646307038
tla,2012,79.1304697332
tla,2013,79.6011104081
tla,2014,79.8173280381
tla,2015,79.9736035226
tla,2016,80.1897594386
tla,2017,80.0656457129
tla,2018,79.9381242059
tla,2019,80.3353396552
tla,2020,79.4908189471
tla,2021,79.4760676346
tla,2022,80.1032145808
ldc,1991,18.3886058325
ldc,1992,18.4094294620
ldc,1993,18.5199115796
ldc,1994,18.6709183818
ldc,1995,19.0169167816
ldc,1996,19.4932889520
ldc,1997,19.7955724154
ldc,1998,19.9900307842
ldc,1999,20.3474914041
ldc,2000,20.6059105315
ldc,2001,20.9592423444
ldc,2002,21.3259599723
ldc,2003,21.6107433844
ldc,2004,21.6688438507
ldc,2005,21.7821638505
ldc,2006,22.3659710110
ldc,2007,22.9753924640
ldc,2008,23.5275058732
ldc,2009,23.9147278926
ldc,2010,24.6036715157
ldc,2011,25.0739375920
ldc,2012,25.7562523976
ldc,2013,25.9267053576
ldc,2014,26.3975858855
ldc,2015,27.0238059224
ldc,2016,27.6808412002
ldc,2017,28.6397189031
ldc,2018,29.5644581652
ldc,2019,30.3739998409
ldc,2020,30.6837319966
ldc,2021,30.9182813395
ldc,2022,31.8160771478
lmy,1991,27.1848982602
lmy,1992,27.6759856305
lmy,1993,28.6656059151
lmy,1994,29.6554487258
lmy,1995,30.6986440540
lmy,1996,31.4299472831
lmy,1997,31.8990550847
lmy,1998,32.2325391573
lmy,1999,32.3563982637
lmy,2000,32.7279614843
lmy,2001,33.3100900319
lmy,2002,34.1132779761
lmy,2003,34.7629237435
lmy,2004,35.9469274833
lmy,2005,36.6622311349
lmy,2006,37.5322336057
lmy,2007,38.0125780380
lmy,2008,38.7452010403
lmy,2009,39.5844699580
lmy,2010,40.0928423143
lmy,2011,41.1357288392
lmy,2012,41.9638088600
lmy,2013,43.4092760867
lmy,2014,44.7087263272
lmy,2015,45.8924372895
lmy,2016,46.5400561520
lmy,2017,47.0737667251
lmy,2018,47.8811914449
lmy,2019,48.4294649514
lmy,2020,47.9539348055
lmy,2021,48.0939765301
lmy,2022,48.4770583449
lic,1991,17.3953998967
lic,1992,17.3519735883
lic,1993,17.5045324822
lic,1994,17.6597913169
lic,1995,17.8198260789
lic,1996,18.1492302530
lic,1997,18.3646934172
lic,1998,18.5971475211
lic,1999,18.9475944907
lic,2000,18.9396328914
lic,2001,19.0097123935
lic,2002,19.0939984737
lic,2003,19.2757514923
lic,2004,19.4655295874
lic,2005,19.6904447996
lic,2006,20.4317078969
lic,2007,21.1382688141
lic,2008,21.7405010960
lic,2009,22.3034236958
lic,2010,23.1522786639
lic,2011,24.0801537524
lic,2012,24.8807306212
lic,2013,24.9265394284
lic,2014,25.7515433095
lic,2015,26.4976936045
lic,2016,27.1632879369
lic,2017,27.9049898344
lic,2018,28.7338917375
lic,2019,29.6142891005
lic,2020,29.8476736417
lic,2021,30.3098505993
lic,2022,31.2836205732
lmc,1991,22.8548690359
lmc,1992,22.9663058834
lmc,1993,23.3461663403
lmc,1994,23.4778979850
lmc,1995,23.9088110729
lmc,1996,24.3557095780
lmc,1997,24.9444455582
lmc,1998,25.3929064633
lmc,1999,25.5895351040
lmc,2000,25.8101179836
lmc,2001,26.6486372162
lmc,2002,27.5668288848
lmc,2003,28.2879473471
lmc,2004,28.8568238109
lmc,2005,29.7639804310
lmc,2006,30.0712593201
lmc,2007,30.4813251457
lmc,2008,30.6453913793
lmc,2009,30.9743138578
lmc,2010,31.1007958419
lmc,2011,32.0787737614
lmc,2012,33.2049987889
lmc,2013,33.9194848853
lmc,2014,34.5130828472
lmc,2015,35.3719741453
lmc,2016,36.1064161662
lmc,2017,36.9801304850
lmc,2018,38.3183095517
lmc,2019,38.5427789202
lmc,2020,37.6908744776
lmc,2021,37.4986067870
lmc,2022,37.7944448473
mea,1991,45.4075852991
mea,1992,45.9576646334
mea,1993,48.6270982772
mea,1994,48.9706460148
mea,1995,49.8566225025
mea,1996,50.7247667585
mea,1997,51.2706583813
mea,1998,52.7149226721
mea,1999,53.4786331649
mea,2000,52.6626435241
mea,2001,54.5924362309
mea,2002,56.0767590160
mea,2003,55.6334210320
mea,2004,54.4111574761
mea,2005,55.4416022513
mea,2006,57.0012899263
mea,2007,56.8568795057
mea,2008,58.5900417415
mea,2009,59.4478815870
mea,2010,61.1399565082
mea,2011,63.0279566750
mea,2012,64.6629153828
mea,2013,64.3413929544
mea,2014,64.9255091152
mea,2015,66.0443294036
mea,2016,66.4459670322
mea,2017,66.4485482726
mea,2018,70.3444304240
mea,2019,70.4790169859
mea,2020,72.0785199280
mea,2021,73.2757030343
mea,2022,74.3611563842
mna,1991,37.4205270786
mna,1992,38.0513130471
mna,1993,40.7665328753
mna,1994,41.0249418318
mna,1995,41.6800541522
mna,1996,42.7461816200
mna,1997,43.2752692544
mna,1998,44.9234766872
mna,1999,45.9228469748
mna,2000,44.8277792847
mna,2001,47.1192831581
mna,2002,48.6490923140
mna,2003,48.1450824949
mna,2004,46.7031049813
mna,2005,47.7422592203
mna,2006,49.3185500383
mna,2007,49.0729075923
mna,2008,50.4046190110
mna,2009,51.3057280873
mna,2010,52.7579580208
mna,2011,54.4359925805
mna,2012,56.0903974182
mna,2013,55.5021704355
mna,2014,55.9809627131
mna,2015,57.3896535104
mna,2016,57.9922882456
mna,2017,58.1554325854
mna,2018,62.4837366690
mna,2019,62.1720364607
mna,2020,63.8739036971
mna,2021,65.0927609375
mna,2022,66.3270560001
tmn,1991,37.3744334360
tmn,1992,38.0056861748
tmn,1993,40.7328298901
tmn,1994,40.9877312329
tmn,1995,41.6407430666
tmn,1996,42.7069209744
tmn,1997,43.2287240252
tmn,1998,44.8782286213
tmn,1999,45.8766980364
tmn,2000,44.7640780643
tmn,2001,47.0326763125
tmn,2002,48.5803940893
tmn,2003,48.0810665995
tmn,2004,46.6308253034
tmn,2005,47.6735327108
tmn,2006,49.2713549679
tmn,2007,49.0392349048
tmn,2008,50.3043228742
tmn,2009,51.1677614096
tmn,2010,52.6294809761
tmn,2011,54.3222132356
tmn,2012,55.9971765557
tmn,2013,55.3951677435
tmn,2014,55.8712448023
tmn,2015,57.2395337987
