economy,year,sl_srv_empl_fe_zs
fcs,1992,27.9007313335
fcs,1993,28.0034545439
fcs,1994,28.0661039557
fcs,1995,28.4106744795
fcs,1996,28.9111040199
fcs,1997,29.5055844197
fcs,1998,30.0177898580
fcs,1999,30.2892922356
fcs,2000,30.7268596186
fcs,2001,31.2789546378
fcs,2002,31.6662130655
fcs,2003,32.2254791510
fcs,2004,33.0004224110
fcs,2005,33.8571087306
fcs,2006,34.6499651305
fcs,2007,35.3179623738
fcs,2008,36.2118826653
fcs,2009,37.0973133094
fcs,2010,37.8969708430
fcs,2011,38.7231211462
fcs,2012,39.3044082406
fcs,2013,39.8014768213
fcs,2014,40.2494359167
fcs,2015,40.8342818708
fcs,2016,41.1225581584
fcs,2017,41.3915434081
fcs,2018,41.8185794928
fcs,2019,42.2199680202
fcs,2020,42.6065144920
hpc,1991,20.5120748981
hpc,1992,20.6289288456
hpc,1993,20.7775991903
hpc,1994,20.9336180398
hpc,1995,21.1578525898
hpc,1996,21.4601062028
hpc,1997,21.7653453095
hpc,1998,22.0541831930
hpc,1999,22.3454981406
hpc,2000,22.4969455588
hpc,2001,22.5437438713
hpc,2002,22.7175633192
hpc,2003,23.0238528147
hpc,2004,23.3533036871
hpc,2005,23.5614234767
hpc,2006,24.2461476509
hpc,2007,24.9425791225
hpc,2008,25.8865572121
hpc,2009,26.7988386080
hpc,2010,27.7256314150
hpc,2011,28.6603298563
hpc,2012,29.7144365624
hpc,2013,30.5059541491
hpc,2014,31.4250759164
hpc,2015,32.2877125672
hpc,2016,32.9192926126
hpc,2017,33.4578457272
hpc,2018,34.0540519755
hpc,2019,34.5641006834
hpc,2020,35.0167948120
hic,1991,73.3850158415
hic,1992,74.0054095962
hic,1993,74.8217148302
hic,1994,75.5642651626
hic,1995,76.1687466523
hic,1996,76.9066969562
hic,1997,77.4609093099
hic,1998,78.0976374541
hic,1999,78.7437030365
hic,2000,79.3187751972
hic,2001,79.9899655182
hic,2002,81.0293676053
hic,2003,81.6809633497
hic,2004,82.3243801067
hic,2005,82.8798524046
hic,2006,83.2745583832
hic,2007,83.5556416562
hic,2008,84.1314370938
hic,2009,85.1717138598
hic,2010,85.5301307557
hic,2011,85.5979272346
hic,2012,85.8041991719
hic,2013,86.0289722423
hic,2014,86.1261903273
hic,2015,86.3256313011
hic,2016,86.5726856380
hic,2017,86.5634265242
hic,2018,86.5900633871
hic,2019,86.8281722210
hic,2020,87.0401056725
ibd,1991,29.8782813137
ibd,1992,30.4378916917
ibd,1993,31.7013559301
ibd,1994,32.9222568346
ibd,1995,34.3833429002
ibd,1996,35.1966006400
ibd,1997,36.0332460417
ibd,1998,36.4785187049
ibd,1999,36.6477072760
ibd,2000,36.9302372674
ibd,2001,37.4771973610
ibd,2002,38.2859184073
ibd,2003,38.8561985131
ibd,2004,40.1073694591
ibd,2005,40.7504278065
ibd,2006,42.0216382483
ibd,2007,42.7926236725
ibd,2008,43.8418791068
ibd,2009,45.0489614370
ibd,2010,45.7759031583
ibd,2011,47.0870062069
ibd,2012,48.1102931619
ibd,2013,49.8219376975
ibd,2014,51.4000549075
ibd,2015,52.6577271456
ibd,2016,53.7846415074
ibd,2017,54.8326539443
ibd,2018,55.6006080807
ibd,2019,56.2587323589
ibd,2020,56.8577624255
ibt,1991,28.6384370317
ibt,1992,29.1157484037
ibt,1993,30.1748261497
ibt,1994,31.2044167220
ibt,1995,32.4704764133
ibt,1996,33.2124495435
ibt,1997,33.9438532691
ibt,1998,34.3437309926
ibt,1999,34.5180940783
ibt,2000,34.7533336720
ibt,2001,35.2241993515
ibt,2002,35.9209795084
ibt,2003,36.4298760083
ibt,2004,37.4943778339
ibt,2005,38.0594778824
ibt,2006,39.1574451302
ibt,2007,39.8515096562
ibt,2008,40.7581901522
ibt,2009,41.8312067574
ibt,2010,42.4905896346
ibt,2011,43.6173926612
ibt,2012,44.5252635547
ibt,2013,45.9352851858
ibt,2014,47.2084487620
ibt,2015,48.2503713009
ibt,2016,49.1683060977
ibt,2017,50.0652916081
ibt,2018,50.7578771957
ibt,2019,51.2930149522
ibt,2020,51.7647513419
idb,1991,33.3953061783
idb,1992,33.5831230194
idb,1993,33.7582170949
idb,1994,33.9647566529
idb,1995,34.5823317542
idb,1996,34.7799139664
idb,1997,34.9637559071
idb,1998,35.3660394341
idb,1999,35.7406629321
idb,2000,35.9008817426
idb,2001,36.3307681086
idb,2002,36.6701502147
idb,2003,36.8890166720
idb,2004,36.9478493647
idb,2005,37.1512902273
idb,2006,37.3067758736
idb,2007,37.6580165882
idb,2008,37.9178822326
idb,2009,38.8506466551
idb,2010,39.4556540088
idb,2011,40.1123140887
idb,2012,40.5342344575
idb,2013,40.9665375401
idb,2014,41.1915162361
idb,2015,41.5539694598
idb,2016,41.7604401364
idb,2017,42.8239783155
idb,2018,44.0661104151
idb,2019,44.6873425954
idb,2020,45.1935853979
idx,1991,18.2369045072
idx,1992,18.3187126009
idx,1993,18.4499405376
idx,1994,18.6486333281
idx,1995,19.0977248887
idx,1996,19.7284898428
idx,1997,20.1721810998
idx,1998,20.4968779625
idx,1999,20.7974679523
idx,2000,20.9175791018
idx,2001,21.1868092312
idx,2002,21.5507342744
idx,2003,21.9742449601
idx,2004,22.4674992439
idx,2005,22.9048338650
idx,2006,23.6367652251
idx,2007,24.2536373741
idx,2008,24.9850430304
idx,2009,25.7425355182
idx,2010,26.5048774254
idx,2011,27.2141055700
idx,2012,28.0251918195
idx,2013,28.6415301660
idx,2014,29.2772321850
idx,2015,30.0515865225
idx,2016,30.7348438653
idx,2017,31.5014986956
idx,2018,32.1306103899
idx,2019,32.6595418218
idx,2020,33.1344168868
ida,1991,22.4377276096
ida,1992,22.5480469419
ida,1993,22.7001230344
ida,1994,22.9077773468
ida,1995,23.3378683419
ida,1996,23.8707647877
ida,1997,24.2741402791
ida,1998,24.6175004180
ida,1999,24.9418189838
ida,2000,25.0873859237
ida,2001,25.3877942798
ida,2002,25.7435952057
ida,2003,26.1348465969
ida,2004,26.5304190329
ida,2005,26.9095380061
ida,2006,27.5092109820
ida,2007,28.0725196994
ida,2008,28.6798824572
ida,2009,29.5220125189
ida,2010,30.2596065574
ida,2011,30.9795288309
ida,2012,31.6439773577
ida,2013,32.1667909376
ida,2014,32.6687579431
ida,2015,33.3116188349
ida,2016,33.8026047421
ida,2017,34.6031090721
ida,2018,35.3793299915
ida,2019,35.9249590824
ida,2020,36.4069285777
lte,1991,28.8637399962
lte,1992,29.5916856255
lte,1993,30.8692648363
lte,1994,32.3750189125
lte,1995,34.1163370682
lte,1996,35.2840410265
lte,1997,36.0464338665
lte,1998,36.5684703830
lte,1999,36.6960486769
lte,2000,37.2280676170
lte,2001,37.8229505272
lte,2002,38.9647204977
lte,2003,39.8305129604
lte,2004,41.2527372503
lte,2005,42.1548438180
lte,2006,43.2512635695
lte,2007,43.9433806313
lte,2008,44.8963401292
lte,2009,46.0974143735
lte,2010,46.7477989169
lte,2011,47.8412139394
lte,2012,48.4233691412
lte,2013,50.5099946225
lte,2014,52.4448575369
lte,2015,53.9217212046
lte,2016,55.0693541996
lte,2017,56.3026077695
lte,2018,56.9897078234
lte,2019,57.6899179470
lte,2020,58.3067901268
lcn,1991,72.4388273415
lcn,1992,72.6066570131
lcn,1993,73.0543465478
lcn,1994,73.8235045437
lcn,1995,74.0838251329
lcn,1996,74.4316009784
lcn,1997,74.2263906089
lcn,1998,74.9503139538
lcn,1999,74.6635940605
lcn,2000,74.9259787958
lcn,2001,74.8195177538
lcn,2002,75.0546932991
lcn,2003,75.3595794302
lcn,2004,75.4668701268
lcn,2005,75.5215814891
lcn,2006,76.2874462085
lcn,2007,76.9762152177
lcn,2008,77.4751199230
lcn,2009,78.4080855374
lcn,2010,78.9253241233
lcn,2011,79.4671705111
lcn,2012,79.5316509780
lcn,2013,80.1920174766
lcn,2014,80.3557218095
lcn,2015,80.5714172228
lcn,2016,80.8925864108
lcn,2017,80.8224611038
lcn,2018,80.7762678043
lcn,2019,81.0216961508
lcn,2020,81.2092796077
lac,1991,72.0244572864
lac,1992,72.2011501831
lac,1993,72.7008347875
lac,1994,73.4507643908
lac,1995,73.7003535099
lac,1996,74.0670034019
lac,1997,73.7976044444
lac,1998,74.5301397183
lac,1999,74.1939775947
lac,2000,74.4565738062
lac,2001,74.3740830145
lac,2002,74.5910996852
lac,2003,74.8992018242
lac,2004,75.0331029905
lac,2005,75.0912135653
lac,2006,75.8897910311
lac,2007,76.5808469548
lac,2008,77.1345217650
lac,2009,78.0969292929
lac,2010,78.6091706209
lac,2011,79.1590494053
lac,2012,79.2317749868
lac,2013,79.9286599371
lac,2014,80.0890920433
lac,2015,80.3264120877
lac,2016,80.6758736273
lac,2017,80.6010265406
lac,2018,80.5206099834
lac,2019,80.7612341299
lac,2020,80.9456833658
tla,1991,72.5511831284
tla,1992,72.7093778289
tla,1993,73.1362478863
tla,1994,73.8675720575
tla,1995,74.0627756839
tla,1996,74.4116337731
tla,1997,74.1937904864
tla,1998,74.9176897512
tla,1999,74.6066262151
tla,2000,74.8811591603
tla,2001,74.7428914723
tla,2002,74.9470864783
tla,2003,75.2388402186
tla,2004,75.3269350432
tla,2005,75.3725539518
tla,2006,76.1487357360
tla,2007,76.8361819091
tla,2008,77.3411006674
tla,2009,78.2942083687
tla,2010,78.8271685585
tla,2011,79.4018155334
tla,2012,79.4843151741
tla,2013,80.1159467851
tla,2014,80.2809337090
tla,2015,80.4998238606
tla,2016,80.8200895205
tla,2017,80.7435182067
tla,2018,80.6921848321
tla,2019,80.9382388179
tla,2020,81.1269957665
ldc,1991,17.2356288163
ldc,1992,17.2881585798
ldc,1993,17.4321648724
ldc,1994,17.6861057336
ldc,1995,18.2185262396
ldc,1996,18.8768385933
ldc,1997,19.3113400477
ldc,1998,19.6432133775
ldc,1999,19.9237161958
ldc,2000,20.1317348274
ldc,2001,20.4181301277
ldc,2002,20.7750758311
ldc,2003,21.1559065164
ldc,2004,21.5866895307
ldc,2005,21.9499511038
ldc,2006,22.6337694329
ldc,2007,23.1425762895
ldc,2008,23.7220814435
ldc,2009,24.3850014500
ldc,2010,24.9439647218
ldc,2011,25.5514265878
ldc,2012,26.3293209456
ldc,2013,26.8793978185
ldc,2014,27.4489125531
ldc,2015,28.1263231710
ldc,2016,28.7615742331
ldc,2017,29.5346169910
ldc,2018,30.1604648595
ldc,2019,30.7036170258
ldc,2020,31.1929163860
lmy,1991,28.2016866223
lmy,1992,28.6691259727
lmy,1993,29.7388201216
lmy,1994,30.7740675762
lmy,1995,32.0379841066
lmy,1996,32.7663460563
lmy,1997,33.4920971675
lmy,1998,33.8839010098
lmy,1999,34.0675724718
lmy,2000,34.3117868861
lmy,2001,34.8075994719
lmy,2002,35.4871801790
lmy,2003,35.9873815478
lmy,2004,37.0450580891
lmy,2005,37.6085177041
lmy,2006,38.6932244612
lmy,2007,39.3750525131
lmy,2008,40.2763908179
lmy,2009,41.3393866577
lmy,2010,41.9870092534
lmy,2011,43.1150276281
lmy,2012,44.0213460791
lmy,2013,45.4401774905
lmy,2014,46.7158381734
lmy,2015,47.7536942855
lmy,2016,48.6711552950
lmy,2017,49.5744913810
lmy,2018,50.2693027254
lmy,2019,50.8054795864
lmy,2020,51.2803464153
lic,1991,18.4099523748
lic,1992,18.4388236025
lic,1993,18.5524665823
lic,1994,18.6493856068
lic,1995,18.8194556080
lic,1996,19.1495340168
lic,1997,19.4193068496
lic,1998,19.7123329954
lic,1999,20.0846555056
lic,2000,20.0370211173
lic,2001,20.1746894374
lic,2002,20.3261952847
lic,2003,20.5070473605
lic,2004,20.7743310961
lic,2005,20.9910670834
lic,2006,21.6372521023
lic,2007,22.3076277471
lic,2008,23.1168859214
lic,2009,23.8400134591
lic,2010,24.6149488421
lic,2011,25.3876094100
lic,2012,26.2188014146
lic,2013,26.7448117069
lic,2014,27.4554157340
lic,2015,28.1777165573
lic,2016,28.6986980273
lic,2017,29.1608223264
lic,2018,29.6811657793
lic,2019,30.1733835397
lic,2020,30.6202570647
lmc,1991,23.6503527151
lmc,1992,23.8447578616
lmc,1993,24.1867400805
lmc,1994,24.3309382570
lmc,1995,24.7116576344
lmc,1996,25.0551840679
lmc,1997,25.4739463573
lmc,1998,25.8927492533
lmc,1999,26.0338445959
lmc,2000,26.2549479956
lmc,2001,26.6195534267
lmc,2002,27.1059220108
lmc,2003,27.3890703465
lmc,2004,27.6566978797
lmc,2005,28.1213470170
lmc,2006,28.9834882500
lmc,2007,29.7553488230
lmc,2008,30.4730167610
lmc,2009,31.2785133853
lmc,2010,31.8826982498
lmc,2011,33.1778538134
lmc,2012,34.5630392022
lmc,2013,35.2770292525
lmc,2014,35.9516466749
lmc,2015,36.7262378842
lmc,2016,37.4983288053
lmc,2017,38.4359873530
lmc,2018,39.4464402045
lmc,2019,40.0821475607
lmc,2020,40.6666378977
mea,1991,45.2767807165
mea,1992,44.5099195321
mea,1993,46.9422924251
mea,1994,47.1577137484
mea,1995,48.8367155697
mea,1996,49.7579322218
mea,1997,50.6088739895
mea,1998,52.0288660905
mea,1999,52.8235680793
mea,2000,51.8125104625
mea,2001,53.4209052713
mea,2002,54.8770749481
mea,2003,53.6468748133
mea,2004,52.2108510731
mea,2005,52.8658656938
mea,2006,54.1682934775
mea,2007,54.3030781615
mea,2008,56.8029399926
mea,2009,57.7221917458
mea,2010,59.8913915979
mea,2011,61.2405266481
mea,2012,63.4366592488
mea,2013,63.0597326304
mea,2014,63.8095655934
mea,2015,65.0009784007
mea,2016,65.5050253289
mea,2017,65.8920976329
mea,2018,66.3335229125
mea,2019,66.8753652351
mea,2020,67.3234953756
mna,1991,36.8887203604
mna,1992,37.2269837571
mna,1993,39.8970495551
mna,1994,39.8821447748
mna,1995,40.6552641169
mna,1996,41.7187523634
mna,1997,42.5749311616
mna,1998,44.0447118439
mna,1999,45.0460435994
mna,2000,43.8034145244
mna,2001,45.6411746465
mna,2002,47.2312547784
mna,2003,45.8719813111
mna,2004,44.2107215038
mna,2005,44.7601803139
mna,2006,46.0192347012
mna,2007,46.1462939686
mna,2008,48.3766750310
mna,2009,49.3219695555
mna,2010,51.2780737475
mna,2011,52.3262133659
mna,2012,54.6441696299
mna,2013,53.9859013693
mna,2014,54.4052356859
mna,2015,55.4949966855
mna,2016,56.1132344412
mna,2017,56.4132411641
mna,2018,57.1134598365
mna,2019,57.7923738143
mna,2020,58.3715361223
tmn,1991,36.8077951607
tmn,1992,37.1500810206
tmn,1993,39.8337955332
tmn,1994,39.8186256116
tmn,1995,40.5911388531
tmn,1996,41.6581781451
tmn,1997,42.5134490751
tmn,1998,43.9894485967
tmn,1999,44.9950550663
tmn,2000,43.7329354969
tmn,2001,45.5468082161
tmn,2002,47.1562653230
tmn,2003,45.7959375500
tmn,2004,44.1259635574
tmn,2005,44.6759794519
tmn,2006,45.9522614084
tmn,2007,46.0932494163
tmn,2008,48.2963345765
tmn,2009,49.2088529528
tmn,2010,51.1433686385
tmn,2011,52.1955993866
tmn,2012,54.5434596752
tmn,2013,53.8728507109
tmn,2014,54.2869360250
tmn,2015,55.3303683869
tmn,2016,55.9381407553
tmn,2017,56.2364202514
tmn,2018,56.9131902796
tmn,2019,57.5887473673
tmn,2020,58.1644987121
mic,1991,28.9900750480
mic,1992,29.4956485640
mic,1993,30.6504037319
mic,1994,31.7695618606
mic,1995,33.1389437299
mic,1996,33.9084666965
mic,1997,34.6826253355
mic,1998,35.0956587032
mic,1999,35.2754581358
mic,2000,35.5554398087
mic,2001,36.1001428522
mic,2002,36.8441090027
mic,2003,37.3896424251
mic,2004,38.5353633649
mic,2005,39.1501959926
mic,2006,40.2949888904
mic,2007,40.9943355348
mic,2008,41.9334791025
mic,2009,43.0555165493
mic,2010,43.7200854140
mic,2011,44.9150959332
mic,2012,45.8603789204
mic,2013,47.4099451078
mic,2014,48.7855573110
mic,2015,49.9041265317
mic,2016,50.9230610595
mic,2017,51.9311281442
mic,2018,52.6990889398
mic,2019,53.3012458478
mic,2020,53.8406435917
nac,1991,84.4092263007
nac,1992,84.5686895755
nac,1993,84.7903206626
nac,1994,84.8832921192
nac,1995,85.0637498032
nac,1996,85.3101264100
nac,1997,85.5181130283
nac,1998,85.8252056844
nac,1999,86.1346105811
nac,2000,86.4812007641
nac,2001,87.2871972368
nac,2002,88.0863866119
nac,2003,88.3168852452
nac,2004,88.6280995097
nac,2005,88.8782181968
nac,2006,89.0968374376
nac,2007,89.1991710755
nac,2008,89.6473101514
nac,2009,90.5742391449
nac,2010,90.7521450273
nac,2011,90.4467741680
nac,2012,90.4183304410
nac,2013,90.4716993650
nac,2014,90.4312977865
nac,2015,90.4135444168
nac,2016,90.5232589802
nac,2017,90.5416621924
nac,2018,90.4821547961
nac,2019,90.6060461533
nac,2020,90.7383001868
oed,1991,72.8853360319
oed,1992,73.6030135496
oed,1993,74.7472579192
oed,1994,75.2403432462
oed,1995,75.8400834924
oed,1996,76.2445877218
oed,1997,76.7913259201
oed,1998,77.4052950852
oed,1999,77.8732869913
oed,2000,78.5963728975
oed,2001,79.2334324847
oed,2002,80.0430741630
oed,2003,80.7811093485
oed,2004,81.5327944635
oed,2005,82.1044668151
oed,2006,82.5284793837
oed,2007,82.8185263117
oed,2008,83.4010159429
oed,2009,84.4296716136
oed,2010,84.5611893475
oed,2011,84.4856351604
oed,2012,84.6300327694
oed,2013,84.8452459000
oed,2014,84.9365244499
oed,2015,85.0507873496
oed,2016,85.2855292011
oed,2017,85.1851024720
oed,2018,85.2006920925
oed,2019,85.4433727402
oed,2020,85.6277169173
oss,1991,49.1482931558
oss,1992,49.9834863084
oss,1993,51.1074102448
oss,1994,52.0327385361
oss,1995,52.8097133479
oss,1996,53.5112149699
oss,1997,54.1869362517
oss,1998,54.7996131870
oss,1999,55.6402775162
oss,2000,56.7308932851
oss,2001,57.3558671715
oss,2002,58.0992423360
oss,2003,58.7379425871
oss,2004,59.1250327993
oss,2005,59.8822969292
oss,2006,60.9576881996
oss,2007,61.6065889953
oss,2008,62.2382760069
oss,2009,62.7583597121
oss,2010,63.5834548047
oss,2011,63.9907740684
oss,2012,64.5378146098
oss,2013,64.8542993677
oss,2014,65.3016093159
oss,2015,66.0517295942
oss,2016,66.7888797761
oss,2017,67.1090455953
oss,2018,67.4948455586
oss,2019,67.8806166717
oss,2020,68.1557133552
