economy,year,sl_srv_empl_fe_zs
eas,2004,39.3218771059
eas,2005,40.0887034361
eas,2006,41.2436272396
eas,2007,41.7627546623
eas,2008,42.7297608225
eas,2009,43.8933909178
eas,2010,44.6025171976
eas,2011,45.6863775148
eas,2012,46.2825335329
eas,2013,48.4812782301
eas,2014,50.3621321225
eas,2015,51.9108057129
eas,2016,53.4601698547
eas,2017,54.8467099672
eas,2018,56.2586669960
eas,2019,57.3582778252
eas,2020,57.6030328023
eas,2021,58.1970265567
eap,1991,22.5833365573
eap,1992,23.3140696376
eap,1993,24.6247182496
eap,1994,26.2982548416
eap,1995,28.0114391792
eap,1996,29.1891211673
eap,1997,29.8874135954
eap,1998,30.2770764629
eap,1999,30.7209399791
eap,2000,31.1338334033
eap,2001,31.8001370900
eap,2002,32.8282163909
eap,2003,33.5394039683
eap,2004,35.2111075946
eap,2005,35.9254587404
eap,2006,37.1219176226
eap,2007,37.6430068915
eap,2008,38.6262043550
eap,2009,39.8106725091
eap,2010,40.5326999968
eap,2011,41.7011425742
eap,2012,42.3184821524
eap,2013,44.6710068140
eap,2014,46.7118971624
eap,2015,48.3979089942
eap,2016,50.0300082932
eap,2017,51.5193093192
eap,2018,53.0407901471
eap,2019,54.1883313775
eap,2020,54.4001509307
eap,2021,55.0723283214
tea,1991,22.5085073282
tea,1992,23.2496445363
tea,1993,24.5784338016
tea,1994,26.2744636089
tea,1995,28.0117017530
tea,1996,29.2040450368
tea,1997,29.9107578896
tea,1998,30.3013922092
tea,1999,30.7423029116
tea,2000,31.1542935505
tea,2001,31.8204005653
tea,2002,32.8548023003
tea,2003,33.5678823620
tea,2004,35.2546588498
tea,2005,35.9689067085
tea,2006,37.1760746076
tea,2007,37.6980586089
tea,2008,38.6857290975
tea,2009,39.8808634812
tea,2010,40.6058397935
tea,2011,41.7812929735
tea,2012,42.3974634443
tea,2013,44.7758127576
tea,2014,46.8368804934
tea,2015,48.5398746333
tea,2016,50.1837966250
tea,2017,51.6896519038
tea,2018,53.2276403594
tea,2019,54.3825826900
tea,2020,54.5879377934
tea,2021,55.2624670726
emu,1991,72.3661727834
emu,1992,73.2186381599
emu,1993,74.5782662311
emu,1994,75.4711296975
emu,1995,76.1373591187
emu,1996,77.1275575402
emu,1997,77.6146866702
emu,1998,77.8607247665
emu,1999,78.5504248114
emu,2000,79.0119910263
emu,2001,79.4096254060
emu,2002,79.9611290299
emu,2003,80.7744652844
emu,2004,81.4954363824
emu,2005,82.1090057157
emu,2006,82.6038142665
emu,2007,82.9768593424
emu,2008,83.9670229348
emu,2009,84.7700120524
emu,2010,85.2381153398
emu,2011,85.4276388250
emu,2012,85.6758012144
emu,2013,85.9865631251
emu,2014,86.1683813120
emu,2015,86.3887817744
emu,2016,86.5628149993
emu,2017,86.4592680131
emu,2018,86.5045399466
emu,2019,86.5806567419
emu,2020,86.5412759916
emu,2021,86.5346745687
ecs,1991,62.5450988323
ecs,1992,63.3357021187
ecs,1993,64.6471784520
ecs,1994,64.9595293256
ecs,1995,65.6428975829
ecs,1996,66.6110514605
ecs,1997,67.4390057798
ecs,1998,67.9895365140
ecs,1999,67.6639155145
ecs,2000,68.4900465131
ecs,2001,69.0651837790
ecs,2002,70.0199297463
ecs,2003,71.1461106093
ecs,2004,72.3489171707
ecs,2005,73.0979641116
ecs,2006,73.8585970590
ecs,2007,74.3664472523
ecs,2008,75.3147216209
ecs,2009,76.4385777750
ecs,2010,76.7925951210
ecs,2011,76.9448684099
ecs,2012,77.2603559265
ecs,2013,77.6008939385
ecs,2014,78.0632947122
ecs,2015,78.6646481126
ecs,2016,79.0192703269
ecs,2017,79.3026136084
ecs,2018,79.5640503611
ecs,2019,79.8651260694
ecs,2020,80.0646154512
ecs,2021,80.2384797098
eca,1991,54.4411578986
eca,1992,55.1174694126
eca,1993,56.4380564277
eca,1994,55.8056052457
eca,1995,56.3408581857
eca,1996,56.9775848103
eca,1997,57.8844487665
eca,1998,58.3985237936
eca,1999,56.7173862948
eca,2000,57.7076057133
eca,2001,58.4614959369
eca,2002,59.2379163904
eca,2003,60.4863626618
eca,2004,62.0908272881
eca,2005,62.9584100254
eca,2006,64.0107654145
eca,2007,64.7303936906
eca,2008,65.8111067665
eca,2009,66.9327066526
eca,2010,67.2162916448
eca,2011,67.4907623750
eca,2012,67.9785595530
eca,2013,68.3024142757
eca,2014,69.1315521170
eca,2015,69.9358158431
eca,2016,70.3234738820
eca,2017,71.0622521486
eca,2018,71.4722000465
eca,2019,71.8850888939
eca,2020,72.2419955319
eca,2021,72.3538180828
tec,1991,52.5822211654
tec,1992,53.2934212737
tec,1993,54.5115640442
tec,1994,54.1003424148
tec,1995,54.6297827360
tec,1996,55.4457369563
tec,1997,56.1946565508
tec,1998,56.7802042093
tec,1999,55.5016244945
tec,2000,56.4609480607
tec,2001,57.0841203542
tec,2002,58.3198746243
tec,2003,59.6118887964
tec,2004,61.2611168354
tec,2005,62.1669619884
tec,2006,63.2674278373
tec,2007,64.0325503748
tec,2008,65.0904210679
tec,2009,66.3119147330
tec,2010,66.6943807573
tec,2011,66.9954620629
tec,2012,67.5178515855
tec,2013,67.9251345310
tec,2014,68.7081991460
tec,2015,69.6147714973
tec,2016,70.1171636565
tec,2017,70.7489776200
tec,2018,71.1339326964
tec,2019,71.5852720764
tec,2020,71.9824607076
tec,2021,72.3470967465
euu,1991,66.2743335441
euu,1992,67.1932934489
euu,1993,68.4843582114
euu,1994,69.3903382293
euu,1995,70.1338342363
euu,1996,71.3411995999
euu,1997,71.8293463247
euu,1998,72.2589766706
euu,1999,73.1189179994
euu,2000,73.8852213250
euu,2001,74.2944041710
euu,2002,75.5786914193
euu,2003,76.6003004460
euu,2004,77.4679243157
euu,2005,78.2393029193
euu,2006,78.8441257747
euu,2007,79.2677596104
euu,2008,80.1906627752
euu,2009,81.2217002122
euu,2010,81.8224519384
euu,2011,82.0373331268
euu,2012,82.3214555212
euu,2013,82.7285665728
euu,2014,82.9290343134
euu,2015,83.3293620937
euu,2016,83.6457735027
euu,2017,83.5265825170
euu,2018,83.6320310081
euu,2019,83.8271471628
euu,2020,83.8767743229
euu,2021,84.1734491887
fcs,1991,31.7855460086
fcs,1992,31.8206828413
fcs,1993,32.2117703998
fcs,1994,31.8703462752
fcs,1995,32.0326092510
fcs,1996,32.5904892790
fcs,1997,32.9668150360
fcs,1998,33.0388505874
fcs,1999,33.1160978124
fcs,2000,33.2344686634
fcs,2001,33.5309920013
fcs,2002,33.6468207599
fcs,2003,33.7789320932
fcs,2004,34.1932054023
fcs,2005,34.8572579087
fcs,2006,35.7913678767
fcs,2007,36.6591713399
fcs,2008,37.4526710933
fcs,2009,38.1816171440
fcs,2010,39.0108871334
fcs,2011,39.7684004711
fcs,2012,40.2872377870
fcs,2013,40.7337652987
fcs,2014,41.5287037160
fcs,2015,42.2439909631
fcs,2016,42.6793589264
fcs,2017,42.8810030674
fcs,2018,43.2364715397
fcs,2019,43.4199382305
fcs,2020,43.6032431700
fcs,2021,44.0509472507
hpc,1991,20.8634909381
hpc,1992,20.7467600618
hpc,1993,20.8631856428
hpc,1994,20.9642882657
hpc,1995,21.1329121065
hpc,1996,21.4627429961
hpc,1997,21.6697663888
hpc,1998,21.8581799816
hpc,1999,22.1715312311
hpc,2000,22.3193626594
hpc,2001,22.2488875965
hpc,2002,22.3388711692
hpc,2003,22.5379623352
hpc,2004,22.7020731338
hpc,2005,22.8056169753
hpc,2006,23.5668515315
hpc,2007,24.4617142423
hpc,2008,25.4054925889
hpc,2009,26.1871042634
hpc,2010,27.2782925924
hpc,2011,28.0587262963
hpc,2012,28.9189904180
hpc,2013,29.2951732029
hpc,2014,30.4185805033
hpc,2015,31.2427863279
hpc,2016,31.6801183549
hpc,2017,32.1192211451
hpc,2018,32.8158175046
hpc,2019,33.4135065760
hpc,2020,33.6691998730
hpc,2021,34.1480869789
hic,1991,73.3338542463
hic,1992,74.1470171704
hic,1993,75.2572981798
hic,1994,75.9795681614
hic,1995,76.5524089015
hic,1996,77.2453444895
hic,1997,77.7425539820
hic,1998,78.3429955400
hic,1999,78.9974494835
hic,2000,79.5708636438
hic,2001,80.1203383796
hic,2002,80.9780636757
hic,2003,81.6392568536
hic,2004,82.3400355461
hic,2005,82.9244557968
hic,2006,83.3129780817
hic,2007,83.5870931543
hic,2008,84.1838491320
hic,2009,85.1934259881
hic,2010,85.5471256140
hic,2011,85.6202843491
hic,2012,85.8160108860
hic,2013,86.0526114414
hic,2014,86.1338552998
hic,2015,86.3198358791
hic,2016,86.5524253971
hic,2017,86.5325502605
hic,2018,86.5899118692
hic,2019,86.6927960822
hic,2020,86.5618017691
hic,2021,86.7778205110
ibd,1991,30.9160822253
ibd,1992,31.5174062584
ibd,1993,32.6198696355
ibd,1994,33.7355849842
ibd,1995,34.8564314242
ibd,1996,35.6469046786
ibd,1997,36.1346464773
ibd,1998,36.5192661732
ibd,1999,36.6310527570
ibd,2000,36.9792281973
ibd,2001,37.5917382767
ibd,2002,38.4788130667
ibd,2003,39.1498680666
ibd,2004,40.4799111841
ibd,2005,41.1654451536
ibd,2006,42.2916160299
ibd,2007,42.8684880650
ibd,2008,43.8109617877
ibd,2009,44.8778792189
ibd,2010,45.5041747213
ibd,2011,46.6959104017
ibd,2012,47.6388272424
ibd,2013,49.4434080627
ibd,2014,51.1039624239
ibd,2015,52.5339996998
ibd,2016,53.8293723650
ibd,2017,55.0493553059
ibd,2018,56.3714170317
ibd,2019,56.6867499863
ibd,2020,56.1566733487
ibd,2021,56.4163950091
ibt,1991,29.7197493667
ibt,1992,30.2028894140
ibt,1993,31.1465265637
ibt,1994,32.0431745985
ibt,1995,33.0403478945
ibt,1996,33.7485075117
ibt,1997,34.1906308550
ibt,1998,34.4997550969
ibt,1999,34.6370756977
ibt,2000,34.9240284827
ibt,2001,35.4832864517
ibt,2002,36.2830390190
ibt,2003,36.8875621092
ibt,2004,37.9615181676
ibt,2005,38.5655050203
ibt,2006,39.5797006472
ibt,2007,40.1885813521
ibt,2008,41.0441861305
ibt,2009,42.0228151678
ibt,2010,42.6683781163
ibt,2011,43.7303675710
ibt,2012,44.5929361033
ibt,2013,46.0293871735
ibt,2014,47.3910497742
ibt,2015,48.5569167987
ibt,2016,49.5771186972
ibt,2017,50.5759845539
ibt,2018,51.6946962418
ibt,2019,52.0249228356
ibt,2020,51.5538880040
ibt,2021,51.9393623532
idb,1991,34.5038373222
idb,1992,34.3238094921
idb,1993,34.8200121839
idb,1994,34.7038874995
idb,1995,35.8818148608
idb,1996,35.9812706484
idb,1997,36.3784716420
idb,1998,36.4006160418
idb,1999,36.6095611708
idb,2000,36.4288388315
idb,2001,37.0670887919
idb,2002,37.9660912633
idb,2003,38.3294889410
idb,2004,38.3843293568
idb,2005,39.1883829274
idb,2006,39.7366541376
idb,2007,40.3948300739
idb,2008,40.8364478853
idb,2009,42.0676976402
idb,2010,42.8674886818
idb,2011,43.7514394175
idb,2012,44.3412143259
idb,2013,44.7749245249
idb,2014,45.1752385078
idb,2015,45.6200338244
idb,2016,46.0917806721
idb,2017,47.0638184750
idb,2018,48.0937347677
idb,2019,47.9734506008
idb,2020,48.4192603753
idb,2021,48.4833664414
idx,1991,19.5364266587
idx,1992,19.4884951134
idx,1993,19.6842237166
idx,1994,19.6505536209
idx,1995,19.9516531907
idx,1996,20.4754877443
idx,1997,20.7198310129
idx,1998,20.8167756089
idx,1999,21.1551547811
idx,2000,21.3189352022
idx,2001,21.7037736240
idx,2002,22.1387972961
idx,2003,22.6262380588
idx,2004,22.7485011021
idx,2005,22.9531356542
idx,2006,23.6461241889
idx,2007,24.5277842717
idx,2008,25.3131132646
idx,2009,25.9446961443
idx,2010,26.9481664611
idx,2011,27.6018253601
idx,2012,28.3727310830
idx,2013,28.7525293645
idx,2014,29.4054787162
idx,2015,30.0364540305
idx,2016,30.4743115090
idx,2017,31.1308370440
idx,2018,31.8807039319
idx,2019,32.4530794171
idx,2020,32.8712336935
idx,2021,32.8019651046
ida,1991,23.6661626513
ida,1992,23.6037294737
ida,1993,23.8864625678
ida,1994,23.8351958909
ida,1995,24.3205737944
ida,1996,24.7657732779
ida,1997,25.1069860653
ida,1998,25.1841063527
ida,1999,25.5157832480
ida,2000,25.6190057351
ida,2001,26.0944329473
ida,2002,26.6742585384
ida,2003,27.1569372238
ida,2004,27.2897477468
ida,2005,27.6890372423
ida,2006,28.3691661502
ida,2007,29.2084222602
ida,2008,29.9024529546
ida,2009,30.7529714086
ida,2010,31.7205205734
ida,2011,32.4582429864
ida,2012,33.1149369675
ida,2013,33.4244074472
ida,2014,34.0057133506
ida,2015,34.5651467990
ida,2016,34.9747485591
ida,2017,35.6586511841
ida,2018,36.4511571911
ida,2019,36.8556733275
ida,2020,37.2854894397
ida,2021,37.4584232520
lte,1991,29.8629962305
lte,1992,30.6144605675
lte,1993,31.7910000708
lte,1994,33.0826056267
lte,1995,34.4988773401
lte,1996,35.4415172873
lte,1997,35.9523232652
lte,1998,36.4374730584
lte,1999,36.5807586122
lte,2000,37.2497192648
lte,2001,37.9394255543
lte,2002,39.1650294249
lte,2003,40.0871156263
lte,2004,41.5065446719
lte,2005,42.3729446297
lte,2006,43.4366450196
lte,2007,44.0344436745
lte,2008,45.1323390781
lte,2009,46.3315800545
lte,2010,47.0727005840
lte,2011,48.1299854321
lte,2012,48.7271901839
lte,2013,50.8683217517
lte,2014,52.8393230914
lte,2015,54.4131186273
lte,2016,55.6704322562
lte,2017,57.0658948431
lte,2018,58.3941060206
lte,2019,59.4182546973
lte,2020,59.3836023832
lte,2021,59.6874798346
lcn,1991,72.4992011423
lcn,1992,72.4320175368
lcn,1993,72.8350882232
lcn,1994,73.6975760151
lcn,1995,73.7707997015
lcn,1996,74.0805053274
lcn,1997,73.7995371185
lcn,1998,74.4096687609
lcn,1999,73.9647063318
lcn,2000,74.2658124416
lcn,2001,74.0543601474
lcn,2002,74.1913523449
lcn,2003,74.5575100274
lcn,2004,74.9189908979
lcn,2005,74.9498402805
lcn,2006,75.6549989713
lcn,2007,76.2599032802
lcn,2008,76.9343886671
lcn,2009,77.7929792713
lcn,2010,78.3104724612
lcn,2011,78.7926573180
lcn,2012,78.9469732119
lcn,2013,79.5799012266
lcn,2014,79.7270364065
lcn,2015,79.8982783450
lcn,2016,80.2059380633
lcn,2017,80.1060409929
lcn,2018,79.9660465635
lcn,2019,80.4104361703
lcn,2020,79.4783461454
lcn,2021,79.6777635037
lac,1991,71.6447321532
lac,1992,71.5464052192
lac,1993,71.9727655817
lac,1994,72.8145462499
lac,1995,72.8435445263
lac,1996,73.1251214152
lac,1997,72.7638722688
lac,1998,73.3854127544
lac,1999,72.8827267603
lac,2000,73.1776699398
lac,2001,72.9338155713
lac,2002,73.0800504558
lac,2003,73.4976082219
lac,2004,73.8552797594
lac,2005,73.8492883397
lac,2006,74.6005822813
lac,2007,75.2572555401
lac,2008,75.9806390228
lac,2009,76.9315162354
lac,2010,77.4725944581
lac,2011,77.9705944335
lac,2012,78.1348931771
lac,2013,78.8597433674
lac,2014,79.0241032394
lac,2015,79.2199060035
lac,2016,79.5737141070
lac,2017,79.5367830262
lac,2018,79.3988997599
lac,2019,79.9446875552
lac,2020,78.9476138203
lac,2021,79.1680670438
tla,1991,72.5035053261
tla,1992,72.4261576052
tla,1993,72.8182679447
tla,1994,73.6905208791
tla,1995,73.7613733052
tla,1996,74.0737584109
tla,1997,73.7757915865
tla,1998,74.3770099309
tla,1999,73.8871511127
tla,2000,74.1874613606
tla,2001,73.9156690771
tla,2002,74.0464484508
tla,2003,74.4229220254
tla,2004,74.7747900535
tla,2005,74.7829431690
tla,2006,75.5047306547
tla,2007,76.0969018265
tla,2008,76.7824700712
tla,2009,77.6555127597
tla,2010,78.1928541343
tla,2011,78.7052952862
tla,2012,78.8803864125
tla,2013,79.4838088349
tla,2014,79.6309177492
tla,2015,79.8036476866
tla,2016,80.1135096630
tla,2017,80.0094931570
tla,2018,79.8653141078
tla,2019,80.3127097557
tla,2020,79.3647808890
tla,2021,79.5718288383
ldc,1991,18.4509302864
ldc,1992,18.3873638767
ldc,1993,18.4716611383
ldc,1994,18.5684494327
ldc,1995,18.8571913097
ldc,1996,19.2995515057
ldc,1997,19.5794411666
ldc,1998,19.6683045456
ldc,1999,19.9938420851
ldc,2000,20.2543195464
ldc,2001,20.6601113955
ldc,2002,21.1436318655
ldc,2003,21.5906105307
ldc,2004,21.7018416368
ldc,2005,21.7691978532
ldc,2006,22.3912394965
ldc,2007,23.1061971844
ldc,2008,23.6986535614
ldc,2009,24.0959901056
ldc,2010,24.7818549517
ldc,2011,25.3212392626
ldc,2012,26.0379266000
ldc,2013,26.2877800079
ldc,2014,26.7946031870
ldc,2015,27.3047652484
ldc,2016,27.8039996866
ldc,2017,28.6521371247
ldc,2018,29.4060729688
ldc,2019,30.0365120646
ldc,2020,30.4490330164
ldc,2021,30.1722386912
lmy,1991,29.1522915156
lmy,1992,29.6115300487
lmy,1993,30.5465663324
lmy,1994,31.4451521932
lmy,1995,32.4446833652
lmy,1996,33.1424238340
lmy,1997,33.5746556890
lmy,1998,33.8704808957
lmy,1999,34.0308582779
lmy,2000,34.3266545839
lmy,2001,34.9110856045
lmy,2002,35.7072825447
lmy,2003,36.3121477425
lmy,2004,37.3685431966
lmy,2005,37.9525907881
lmy,2006,38.9477384844
lmy,2007,39.5457330488
lmy,2008,40.3925453040
lmy,2009,41.3650514949
lmy,2010,42.0053051496
lmy,2011,43.0718286221
lmy,2012,43.9357966279
lmy,2013,45.3935796012
lmy,2014,46.7647286451
lmy,2015,47.9319779360
lmy,2016,48.9584614097
lmy,2017,49.9841316694
lmy,2018,51.1256436678
lmy,2019,51.4896926020
lmy,2020,51.0257016875
lmy,2021,51.4015895876
lic,1991,18.3914050561
lic,1992,18.1785119724
lic,1993,18.2694484680
lic,1994,18.3591592815
lic,1995,18.4593992618
lic,1996,18.7859146197
lic,1997,18.8758455051
lic,1998,18.9840778987
lic,1999,19.2886019163
lic,2000,19.2379216071
lic,2001,19.2469103271
lic,2002,19.2815868470
lic,2003,19.3887816826
lic,2004,19.4889939048
lic,2005,19.5612316102
lic,2006,20.3233819004
lic,2007,21.0720053374
lic,2008,21.7300799284
lic,2009,22.2874395624
lic,2010,23.2112611654
lic,2011,24.1591748004
lic,2012,25.0260907111
lic,2013,25.0725194920
lic,2014,26.0233617557
lic,2015,26.7208933344
lic,2016,27.3038672737
lic,2017,27.9114442072
lic,2018,28.5713751622
lic,2019,29.2976703484
lic,2020,29.5378044401
lic,2021,29.9906704159
lmc,1991,24.7794969394
lmc,1992,24.8840495749
lmc,1993,25.3592036074
lmc,1994,25.4017499934
lmc,1995,25.8092657120
lmc,1996,26.2866475292
lmc,1997,26.7681323420
lmc,1998,27.0591121043
lmc,1999,27.2071540755
lmc,2000,27.2744412909
lmc,2001,27.8374742685
lmc,2002,28.4929430547
lmc,2003,28.9394597207
lmc,2004,29.1396105881
lmc,2005,29.7355941383
lmc,2006,30.4591933757
lmc,2007,31.2442624720
lmc,2008,31.7750256965
lmc,2009,32.4881245018
lmc,2010,33.0317633513
lmc,2011,34.2072881499
lmc,2012,35.4502324904
lmc,2013,36.2223246626
lmc,2014,36.9464101477
lmc,2015,37.8899002958
lmc,2016,38.7065860656
lmc,2017,39.6098109852
lmc,2018,40.8329022241
lmc,2019,40.7036827280
lmc,2020,40.2355110460
lmc,2021,40.2506868125
mea,1991,46.1520221548
mea,1992,46.1649745734
mea,1993,48.5878584399
mea,1994,48.9437758892
mea,1995,49.9887746753
mea,1996,51.7630174627
mea,1997,51.2750570303
mea,1998,52.8566938042
mea,1999,53.7264957093
mea,2000,52.3573807938
mea,2001,54.6208811617
mea,2002,55.9651717018
mea,2003,55.2012671159
mea,2004,53.6633303614
mea,2005,54.7381649745
mea,2006,56.3537178734
mea,2007,56.3255261390
mea,2008,58.0779949227
mea,2009,58.9632577017
mea,2010,60.6543300082
mea,2011,62.5492398588
mea,2012,64.1923558147
mea,2013,63.9268142975
mea,2014,64.5436938268
mea,2015,65.5202293338
mea,2016,65.9282855951
mea,2017,65.9760272930
mea,2018,68.5539148696
mea,2019,68.7666282710
mea,2020,70.0141186497
mea,2021,69.9749847770
mna,1991,38.1591136780
mna,1992,38.1555513626
mna,1993,40.6047506542
mna,1994,40.8828645607
mna,1995,41.7239552744
mna,1996,43.8750172014
mna,1997,43.1474810296
mna,1998,44.9402661014
mna,1999,46.0909958408
mna,2000,44.3296260402
mna,2001,47.0539561301
mna,2002,48.4357146482
mna,2003,47.5637784180
mna,2004,45.7614176687
mna,2005,46.8747166687
mna,2006,48.5168263678
mna,2007,48.4158807019
mna,2008,49.7774138653
mna,2009,50.7174394979
mna,2010,52.2073903193
mna,2011,53.8841610382
mna,2012,55.6802005716
mna,2013,55.1148111533
mna,2014,55.5936031760
mna,2015,56.8084228569
mna,2016,57.4138428673
mna,2017,57.7222180535
mna,2018,60.3994005989
mna,2019,60.2621022695
mna,2020,61.4923410315
mna,2021,62.0476583503
tmn,1991,38.1187205787
tmn,1992,38.1123097197
tmn,1993,40.5724894062
tmn,1994,40.8487238309
tmn,1995,41.6900999945
tmn,1996,43.8497968495
tmn,1997,43.1076109519
tmn,1998,44.9034286804
tmn,1999,46.0555466276
tmn,2000,44.2728094599
tmn,2001,46.9724713800
tmn,2002,48.3662954559
tmn,2003,47.4966008761
tmn,2004,45.6836674855
tmn,2005,46.8014672674
tmn,2006,48.4651618639
tmn,2007,48.3784298390
tmn,2008,49.6738048577
tmn,2009,50.5764146532
tmn,2010,52.0761415797
tmn,2011,53.7670091878
tmn,2012,55.5857178243
tmn,2013,55.0070588933
tmn,2014,55.4828991675
tmn,2015,56.6564095679
tmn,2016,57.2524818185
tmn,2017,57.5615317961
tmn,2018,60.2241463681
tmn,2019,60.0502172692
tmn,2020,61.2936005973
tmn,2021,61.8504162153
mic,1991,29.9561653839
mic,1992,30.4738506029
mic,1993,31.4857488113
mic,1994,32.4562926031
mic,1995,33.5433687817
mic,1996,34.2800579383
mic,1997,34.7452007826
mic,1998,35.0614590826
mic,1999,35.2182076680
mic,2000,35.5503364738
mic,2001,36.1991769853
mic,2002,37.0790189889
mic,2003,37.7473632455
mic,2004,38.9083084315
mic,2005,39.5585611018
mic,2006,40.5866591334
mic,2007,41.1822794108
mic,2008,42.0701678357
mic,2009,43.1054013920
mic,2010,43.7453133988
mic,2011,44.8494065985
mic,2012,45.7396244578
mic,2013,47.3827881458
mic,2014,48.8373555965
mic,2015,50.1002255799
mic,2016,51.2245578494
mic,2017,52.3471328202
