economy,year,nv_agr_empl_kd
ear,2005,1622.1391461502
ear,2006,1682.5548754393
ear,2007,1747.6378431575
ear,2008,1771.2813130326
ear,2009,1783.5879854660
ear,2010,1901.3961963583
ear,2011,2016.7827276696
ear,2012,2098.3561046117
ear,2013,2196.9374791240
ear,2014,2233.1545726800
ear,2015,2253.0772770686
ear,2016,2324.2712867120
ear,2017,2450.7453667867
ear,2018,2518.1458527210
ear,2019,2664.9826853156
eas,1991,973.2161585095
eas,1992,1011.2656037212
eas,1993,1035.1738548186
eas,1994,1245.9953212225
eas,1995,1307.3344077850
eas,1996,1389.9929196211
eas,1997,1428.7822686539
eas,1998,1425.6035319758
eas,1999,1449.9562341916
eas,2000,1447.7257705775
eas,2001,1473.5296496471
eas,2002,1513.5956136503
eas,2003,1540.7900985255
eas,2004,1657.8366958371
eas,2005,1776.8529418122
eas,2006,1911.5864665140
eas,2007,2023.4478045674
eas,2008,2161.2081705787
eas,2009,2275.4667063715
eas,2010,2386.7024692530
eas,2011,2560.9322970610
eas,2012,2712.5203131326
eas,2013,2943.7798131419
eas,2014,3187.1505647822
eas,2015,3367.7732487501
eas,2016,3530.3379643517
eas,2017,3750.4960561315
eas,2018,3969.3887950486
eas,2019,4078.9254563779
eap,1991,878.3849153215
eap,1992,917.7642134555
eap,1993,936.3800259911
eap,1994,986.7362111350
eap,1995,1054.4468094383
eap,1996,1114.9227036784
eap,1997,1151.3907034320
eap,1998,1155.1919434413
eap,1999,1175.7632585299
eap,2000,1170.3361741551
eap,2001,1207.5297700446
eap,2002,1237.6642999150
eap,2003,1290.0109190178
eap,2004,1404.1461413029
eap,2005,1513.3029974378
eap,2006,1638.6328769135
eap,2007,1745.1956048175
eap,2008,1857.6345424699
eap,2009,1966.8166462329
eap,2010,2086.2740607898
eap,2011,2244.4955364181
eap,2012,2388.3240326273
eap,2013,2602.3844843513
eap,2014,2831.2327957080
eap,2015,3010.7986076218
eap,2016,3189.7452387340
eap,2017,3394.5102022023
eap,2018,3604.3374885432
eap,2019,3906.3161431061
tea,1991,878.3849153215
tea,1992,917.7642134555
tea,1993,936.3800259911
tea,1994,986.7362111350
tea,1995,1054.4468094383
tea,1996,1114.9227036784
tea,1997,1151.3907034320
tea,1998,1155.1919434413
tea,1999,1175.7632585299
tea,2000,1170.3361741551
tea,2001,1207.5297700446
tea,2002,1237.6642999150
tea,2003,1290.0109190178
tea,2004,1404.1461413029
tea,2005,1513.3029974378
tea,2006,1638.6328769135
tea,2007,1745.1956048175
tea,2008,1857.6345424699
tea,2009,1966.8166462329
tea,2010,2086.2740607898
tea,2011,2244.4955364181
tea,2012,2388.3240326273
tea,2013,2602.3844843513
tea,2014,2831.2327957080
tea,2015,3010.7986076218
tea,2016,3189.7452387340
tea,2017,3394.5102022023
tea,2018,3604.3374885432
tea,2019,3906.3161431061
emu,1995,20704.7214874576
emu,1996,22339.1296182085
emu,1997,22870.8786725160
emu,1998,23910.2227522951
emu,1999,25454.7803984847
emu,2000,26396.6804290031
emu,2001,26022.6452007842
emu,2002,26647.7958495810
emu,2003,25726.5508791992
emu,2004,30746.5236332899
emu,2005,28432.2107249533
emu,2006,28505.4581760154
emu,2007,30850.0602636564
emu,2008,36108.7470860296
emu,2009,36607.3755639519
emu,2010,36397.1756997802
emu,2011,38643.3792447165
emu,2012,37760.0604481292
emu,2013,39589.2176638237
emu,2014,42348.6273562699
emu,2015,43403.1605490598
emu,2016,42434.6322378180
emu,2017,43331.8691483649
emu,2018,44290.7389808449
emu,2019,45219.4333357886
ecs,1991,7127.3917092865
ecs,1992,6863.3037594516
ecs,1993,6870.6206956248
ecs,1994,6387.5389768160
ecs,1995,6706.3244323834
ecs,1996,6940.0797802551
ecs,1997,7393.0442616789
ecs,1998,7432.4261856426
ecs,1999,7287.7211001856
ecs,2000,7621.7673742506
ecs,2001,8040.7259935707
ecs,2002,8642.7110879712
ecs,2003,8561.5718267340
ecs,2004,9840.1083785338
ecs,2005,9662.2762395407
ecs,2006,9933.5269455030
ecs,2007,10241.2234188251
ecs,2008,11063.9338842935
ecs,2009,11470.4167618475
ecs,2010,11147.9485399035
ecs,2011,11863.8938383977
ecs,2012,11672.6874047496
ecs,2013,12302.4378588462
ecs,2014,13611.6664312995
ecs,2015,14046.8349440801
ecs,2016,14207.8044372065
ecs,2017,14811.9778184731
ecs,2018,15237.1481003040
ecs,2019,16263.1628824778
eca,1991,4335.7765496226
eca,1992,4060.3789154028
eca,1993,4059.4138761453
eca,1994,3683.4829457159
eca,1995,3552.6088401773
eca,1996,3564.8713927230
eca,1997,3911.6995270214
eca,1998,3815.7196624782
eca,1999,3634.6245611156
eca,2000,3981.0386140057
eca,2001,4340.9118530887
eca,2002,4695.5004912662
eca,2003,4704.1757390582
eca,2004,5143.9593893432
eca,2005,5407.7381829945
eca,2006,5655.7985532116
eca,2007,5679.3861827037
eca,2008,6036.2922671418
eca,2009,6373.8060176592
eca,2010,6265.5140043056
eca,2011,6754.3512406295
eca,2012,6838.4262862705
eca,2013,7226.1827734320
eca,2014,7969.9078826607
eca,2015,8430.5829637342
eca,2016,8605.6416567178
eca,2017,9064.3836029018
eca,2018,9398.7271764869
eca,2019,10180.9909562361
tec,1991,4239.0744583033
tec,1992,3919.4351320466
tec,1993,3912.6685211491
tec,1994,3553.3582830180
tec,1995,3520.4909050272
tec,1996,3548.1594484219
tec,1997,3774.1919905455
tec,1998,3632.2827091294
tec,1999,3471.9848180495
tec,2000,3725.8724739856
tec,2001,4100.3383741330
tec,2002,4510.6139225107
tec,2003,4563.8060383701
tec,2004,5094.5562378386
tec,2005,5250.7571866609
tec,2006,5500.9404445797
tec,2007,5477.8504609139
tec,2008,5859.0430310288
tec,2009,6197.9201512812
tec,2010,6036.5944605910
tec,2011,6553.7341810754
tec,2012,6496.6127520554
tec,2013,6975.4274192325
tec,2014,7630.5290626810
tec,2015,7997.8052794319
tec,2016,8280.0598562952
tec,2017,8725.9714106619
tec,2018,9054.7424916451
tec,2019,9747.8289235115
euu,1995,12001.0565249865
euu,1996,12931.9610837802
euu,1997,13040.5359114615
euu,1998,13232.6875305142
euu,1999,13795.7504807752
euu,2000,14145.0291210964
euu,2001,14468.8549079579
euu,2002,15807.7206280887
euu,2003,15669.6288636886
euu,2004,18997.2771274419
euu,2005,17797.4460484508
euu,2006,18253.8290751957
euu,2007,19235.7372763792
euu,2008,21700.0255539649
euu,2009,22232.7232287291
euu,2010,21555.9611852025
euu,2011,23041.5976793206
euu,2012,22109.8638751757
euu,2013,23583.4007333213
euu,2014,25325.2191132789
euu,2015,25916.7803914131
euu,2016,26576.0076007176
euu,2017,27147.0806034639
euu,2018,27889.5899366537
euu,2019,28890.4814144138
fcs,1991,1237.9978604922
fcs,1992,1256.2536056955
fcs,1993,1255.4870569109
fcs,1994,1235.8652671784
fcs,1995,1246.8327858184
fcs,1996,1294.4894764815
fcs,1997,1309.2795742336
fcs,1998,1348.2090478889
fcs,1999,1376.6562665672
fcs,2000,1208.4183946319
fcs,2001,1239.1743079353
fcs,2002,1442.6274745747
fcs,2003,1451.9897458168
fcs,2004,1496.8635910002
fcs,2005,1598.5996873800
fcs,2006,1668.2361907962
fcs,2007,1703.9526373670
fcs,2008,1729.4959818326
fcs,2009,1784.9004285643
fcs,2010,1852.1165410541
fcs,2011,1868.1037308627
fcs,2012,1985.2143727488
fcs,2013,2047.6901252431
fcs,2014,2069.1345040408
fcs,2015,1897.7088477431
fcs,2016,1955.3601824676
fcs,2017,1982.9204171480
fcs,2018,1980.6824981058
fcs,2019,2094.5281127058
hpc,1991,620.2100030255
hpc,1992,606.2645582381
hpc,1993,630.9977893116
hpc,1994,601.7859278334
hpc,1995,617.5667747955
hpc,1996,650.8235892499
hpc,1997,656.7406927232
hpc,1998,652.9302957734
hpc,1999,659.5112386272
hpc,2000,637.5261079334
hpc,2001,646.0066335034
hpc,2002,653.7642875011
hpc,2003,650.5062063988
hpc,2004,641.5694892720
hpc,2005,655.9137627666
hpc,2006,702.3754499995
hpc,2007,734.6611368629
hpc,2008,785.1986135776
hpc,2009,798.4463124876
hpc,2010,818.9547183619
hpc,2011,828.6600762139
hpc,2012,870.8651142739
hpc,2013,878.4876726893
hpc,2014,898.7718477294
hpc,2015,915.0128653654
hpc,2016,922.6613633789
hpc,2017,944.6513189367
hpc,2018,982.0073839967
hpc,2019,992.8028586091
hic,1995,13745.1542443648
hic,1996,14852.7020636121
hic,1997,17809.6138260748
hic,1998,18099.3147957797
hic,1999,19281.6214746402
hic,2000,20686.3972175977
hic,2001,20791.1710239842
hic,2002,22119.2928673838
hic,2003,22370.9797680875
hic,2004,25093.2936568209
hic,2005,25539.5942176580
hic,2006,25591.7600018958
hic,2007,25911.1767909814
hic,2008,28054.3947381136
hic,2009,29386.5555206513
hic,2010,28605.6550354278
hic,2011,29527.3485153589
hic,2012,28991.4279649483
hic,2013,31512.7350115939
hic,2014,32375.9172274476
hic,2015,33193.5163439427
hic,2016,34156.2973169203
hic,2017,34849.6938499629
hic,2018,35499.2352297841
hic,2019,29727.6087849705
ibd,1991,1240.3872608200
ibd,1992,1265.2299194208
ibd,1993,1284.7680235945
ibd,1994,1324.5595308738
ibd,1995,1379.7467047235
ibd,1996,1451.6314735191
ibd,1997,1464.2540456839
ibd,1998,1478.4966997295
ibd,1999,1500.0603039209
ibd,2000,1515.4257995760
ibd,2001,1567.3970326543
ibd,2002,1582.8957171183
ibd,2003,1644.9095962537
ibd,2004,1740.9368113669
ibd,2005,1839.5929497859
ibd,2006,1960.5836180398
ibd,2007,2058.6552666035
ibd,2008,2156.9854654002
ibd,2009,2224.3250623427
ibd,2010,2371.3503271443
ibd,2011,2576.8793820045
ibd,2012,2692.2745925940
ibd,2013,2906.9346565239
ibd,2014,3074.1003757949
ibd,2015,3175.2958465928
ibd,2016,3308.3830020379
ibd,2017,3529.5749394879
ibd,2018,3675.7816054886
ibd,2019,3851.1495060905
ibt,1991,1169.3447836603
ibt,1992,1187.4840208375
ibt,1993,1201.2515342507
ibt,1994,1226.2061387164
ibt,1995,1268.5628866349
ibt,1996,1331.2379758012
ibt,1997,1338.8565189999
ibt,1998,1350.8831112789
ibt,1999,1369.7567486993
ibt,2000,1367.4731562707
ibt,2001,1409.8230235731
ibt,2002,1437.7921958389
ibt,2003,1490.1146542122
ibt,2004,1564.1600289505
ibt,2005,1646.2283978619
ibt,2006,1739.7606229084
ibt,2007,1814.5584858969
ibt,2008,1885.2025431863
ibt,2009,1937.3511051749
ibt,2010,2043.8674947386
ibt,2011,2182.3793726503
ibt,2012,2272.8919120584
ibt,2013,2419.6274056934
ibt,2014,2531.0304353306
ibt,2015,2600.1028412155
ibt,2016,2687.8989195433
ibt,2017,2835.3182420881
ibt,2018,2974.2697330652
ibt,2019,3118.3108846406
idb,1991,1449.5018433378
idb,1992,1450.8083678606
idb,1993,1411.9829095637
idb,1994,1415.8186827915
idb,1995,1448.6185065996
idb,1996,1505.6547284610
idb,1997,1491.7847372739
idb,1998,1526.7434057919
idb,1999,1550.8424792916
idb,2000,1558.7683514745
idb,2001,1572.0116697910
idb,2002,1861.7843972645
idb,2003,1904.8415928023
idb,2004,1937.9407126989
idb,2005,2014.9903021849
idb,2006,2048.6250253078
idb,2007,2110.4023729575
idb,2008,2126.3186956644
idb,2009,2211.2338289681
idb,2010,2271.8106971394
idb,2011,2292.7890307918
idb,2012,2431.3098614957
idb,2013,2526.6345906017
idb,2014,2591.3360170556
idb,2015,2667.0809880951
idb,2016,2705.0199251022
idb,2017,2812.0685877485
idb,2018,2916.2220741926
idb,2019,3127.9614922678
idx,1991,565.6705954232
idx,1992,553.2427677900
idx,1993,568.8016708456
idx,1994,545.9917840157
idx,1995,559.5274941830
idx,1996,586.1756698142
idx,1997,592.8101180348
idx,1998,593.1454871581
idx,1999,599.6417284367
idx,2000,596.3595832737
idx,2001,612.7892583309
idx,2002,626.3779970472
idx,2003,640.2830995450
idx,2004,650.1817947890
idx,2005,680.0501473414
idx,2006,728.0806904949
idx,2007,763.9622605006
idx,2008,805.5107236581
idx,2009,825.5143659692
idx,2010,839.4697887740
idx,2011,848.7851274263
idx,2012,885.5666649140
idx,2013,900.1381092416
idx,2014,921.7718305416
idx,2015,938.3305241777
idx,2016,952.5458799314
idx,2017,973.7553095663
idx,2018,1011.2611413402
idx,2019,977.4079894050
ida,1991,820.9889138398
ida,1992,811.9693997477
ida,1993,811.3471937871
ida,1994,791.2659012193
ida,1995,802.5648742137
ida,1996,838.1909271838
ida,1997,839.5297238254
ida,1998,848.6980190329
ida,1999,860.1095454480
ida,2000,841.2302344460
ida,2001,858.1630709174
ida,2002,939.8416370248
ida,2003,965.0787122081
ida,2004,985.6355666492
ida,2005,1031.2925406523
ida,2006,1079.7154644348
ida,2007,1120.8030838685
ida,2008,1152.5428419258
ida,2009,1186.7713193499
ida,2010,1213.9910854701
ida,2011,1228.8765244477
ida,2012,1289.2104992187
ida,2013,1319.3122861842
ida,2014,1354.1414007829
ida,2015,1384.6100720791
ida,2016,1409.6091541859
ida,2017,1443.6687119762
ida,2018,1519.2916350087
ida,2019,1539.5512227470
lte,1991,1078.5586756054
lte,1992,1102.7542268216
lte,1993,1114.2895193945
lte,1994,1161.8483879920
lte,1995,1254.2022753718
lte,1996,1326.5696405859
lte,1997,1357.9077511502
lte,1998,1361.9404445906
lte,1999,1382.0531517077
lte,2000,1405.9320642049
lte,2001,1477.4176699753
lte,2002,1521.6761290614
lte,2003,1594.0991704552
lte,2004,1727.3327101130
lte,2005,1837.3318721192
lte,2006,1992.6160587222
lte,2007,2117.1732730495
lte,2008,2271.0038773605
lte,2009,2403.2194715747
lte,2010,2536.9293790774
lte,2011,2772.4066754109
lte,2012,2894.6172488177
lte,2013,3198.9279678959
lte,2014,3505.9183521458
lte,2015,3720.9990141282
lte,2016,3903.0957957275
lte,2017,4200.7746071972
lte,2018,4442.7854317416
lte,2019,4675.6521567833
lcn,1991,4116.2640444336
lcn,1992,4066.0779220334
lcn,1993,4041.8641268309
lcn,1994,4201.2975029452
lcn,1995,4353.4088114525
lcn,1996,4537.5699160015
lcn,1997,4428.1025260105
lcn,1998,4722.6676489821
lcn,1999,4713.2333414570
lcn,2000,4885.5348310186
lcn,2001,4907.8744351743
lcn,2002,4980.7916360606
lcn,2003,5178.2050025908
lcn,2004,5166.2466383947
lcn,2005,5346.0813065519
lcn,2006,5638.0849616218
lcn,2007,6073.4978270722
lcn,2008,6288.6470533119
lcn,2009,5960.5206079648
lcn,2010,6448.6730676494
lcn,2011,6663.4069548368
lcn,2012,6515.7750441704
lcn,2013,6982.5617982974
lcn,2014,7186.3739013043
lcn,2015,7090.8816785890
lcn,2016,6995.7687240935
lcn,2017,7433.3222528809
lcn,2018,7371.4760911719
lcn,2019,7612.7613576769
lac,1991,4110.0066686977
lac,1992,4037.9879025494
lac,1993,4006.0578586530
lac,1994,4153.6048655961
lac,1995,4302.1324783756
lac,1996,4478.2060743530
lac,1997,4354.0507498072
lac,1998,4647.3131187349
lac,1999,4643.0602611928
lac,2000,4811.1141068408
lac,2001,4831.4549030280
lac,2002,4899.0132041951
lac,2003,5097.6802606346
lac,2004,5063.8291314210
lac,2005,5229.6957096178
lac,2006,5511.2339377407
lac,2007,5957.3172548416
lac,2008,6169.9464095234
lac,2009,5840.3846074328
lac,2010,6325.6350404330
lac,2011,6528.2562029925
lac,2012,6385.2854069559
lac,2013,6861.6577898705
lac,2014,7069.3255020075
lac,2015,6950.8629074877
lac,2016,6849.6012262870
lac,2017,7301.5528051244
lac,2018,7231.6593293360
lac,2019,7484.5617822964
tla,1991,4144.2900039664
tla,1992,4103.9003367424
tla,1993,4097.9415789066
tla,1994,4263.6988060832
tla,1995,4416.9184820945
tla,1996,4599.8031214099
tla,1997,4485.2862222013
tla,1998,4808.0525334139
tla,1999,4794.6185919143
tla,2000,4969.8543869315
tla,2001,4985.5984346926
tla,2002,5056.4144750190
tla,2003,5252.4370782361
tla,2004,5233.5272932145
tla,2005,5419.6510000508
tla,2006,5717.3338305214
tla,2007,6151.3669616875
tla,2008,6372.5434909028
tla,2009,6040.3079844261
tla,2010,6522.6062231118
tla,2011,6768.7218919380
tla,2012,6612.0943929075
tla,2013,7083.6234591555
tla,2014,7295.7862224025
tla,2015,7196.8039440835
tla,2016,7092.7374004589
tla,2017,7538.4585803307
tla,2018,7469.3669690638
tla,2019,7611.9462417635
ldc,1991,542.8583903037
ldc,1992,531.2385692787
ldc,1993,548.2533075677
ldc,1994,525.4990863287
ldc,1995,539.2043071094
ldc,1996,565.4624179543
ldc,1997,572.4778058674
ldc,1998,572.9964191354
ldc,1999,580.8170423372
ldc,2000,578.6409840723
ldc,2001,594.7761432540
ldc,2002,615.5182144627
ldc,2003,629.6422066040
ldc,2004,639.0044957246
ldc,2005,669.8555583211
ldc,2006,696.6524432374
ldc,2007,733.7293098406
ldc,2008,751.4300111035
ldc,2009,770.9344407702
ldc,2010,786.5564772823
ldc,2011,792.4761080362
ldc,2012,830.4777045863
ldc,2013,841.9058289492
ldc,2014,860.0558924117
ldc,2015,875.4795913457
ldc,2016,890.0174791042
ldc,2017,904.8970836062
ldc,2018,927.6458535180
ldc,2019,886.0040950640
lmy,1991,1158.5161814213
lmy,1992,1177.8061393721
lmy,1993,1189.8722298329
lmy,1994,1214.9168173293
lmy,1995,1243.7721998034
lmy,1996,1307.1918130870
lmy,1997,1316.2246081434
lmy,1998,1330.8006197929
lmy,1999,1351.8911952648
lmy,2000,1351.3256082005
lmy,2001,1390.3912808868
lmy,2002,1417.0442015728
lmy,2003,1468.5676041373
lmy,2004,1538.0522590649
lmy,2005,1621.6689181386
lmy,2006,1714.4062140598
lmy,2007,1791.9137185585
lmy,2008,1860.3657983094
lmy,2009,1911.6954635632
lmy,2010,2020.1810612910
lmy,2011,2154.9378686216
lmy,2012,2250.6032485045
lmy,2013,2393.2860244303
lmy,2014,2503.9572980774
lmy,2015,2574.7454138687
lmy,2016,2660.7778591928
lmy,2017,2806.7097855167
lmy,2018,2944.7818382107
lmy,2019,3088.5776536765
lic,1991,594.2611722600
lic,1992,584.8359136637
lic,1993,598.4695971989
lic,1994,569.1089299152
lic,1995,576.9462786479
lic,1996,616.8106801175
lic,1997,633.5633360994
lic,1998,634.1098107511
lic,1999,638.1133731025
lic,2000,608.7385737853
lic,2001,619.7269405706
lic,2002,635.6652249329
lic,2003,624.3448437582
lic,2004,608.7903217273
lic,2005,624.9403848458
lic,2006,643.4257514058
lic,2007,686.5514123484
lic,2008,693.5275368029
lic,2009,704.6592128477
lic,2010,726.5606058294
lic,2011,729.1476818074
lic,2012,773.4494397167
lic,2013,778.4134633102
lic,2014,782.4853903130
lic,2015,789.2782014348
lic,2016,801.4834988202
lic,2017,812.5649720556
lic,2018,812.9079524246
lic,2019,811.8480539061
lmc,1991,952.0255090879
lmc,1992,958.9975957082
lmc,1993,964.5029920391
lmc,1994,976.1129462032
lmc,1995,964.2017360319
lmc,1996,1024.7880955659
lmc,1997,1003.2065417966
lmc,1998,1031.2021151831
lmc,1999,1060.2288474494
lmc,2000,1043.0406862764
lmc,2001,1080.2794547938
lmc,2002,1084.5605622543
lmc,2003,1149.2874088012
lmc,2004,1178.7563024954
lmc,2005,1224.8886337030
lmc,2006,1283.4243407373
lmc,2007,1344.1749710416
lmc,2008,1386.8343601120
lmc,2009,1416.2831612221
lmc,2010,1491.5296321833
lmc,2011,1594.4534665522
lmc,2012,1674.1727849351
lmc,2013,1755.6537687299
lmc,2014,1792.4843590593
lmc,2015,1834.2229448313
lmc,2016,1909.4634132166
lmc,2017,2017.0879159003
lmc,2018,2145.8244921505
lmc,2019,2251.7772062299
mea,1991,3956.0672643128
mea,1992,3983.6730129788
mea,1993,4046.0048823970
mea,1994,4173.0480194924
mea,1995,4204.9267791021
mea,1996,4558.0671875566
mea,1997,4442.6336984880
mea,1998,4817.4935039552
mea,1999,4721.8225428796
mea,2000,4616.2117821032
mea,2001,4846.9285505417
mea,2002,5112.1072260875
mea,2003,4993.4668431864
mea,2004,4912.8275891256
mea,2005,5131.9227380885
mea,2006,5444.1407804422
mea,2007,5226.9159277931
mea,2008,5043.5290594319
mea,2009,5539.2717124380
mea,2010,5978.8687143531
mea,2011,6283.4429043607
mea,2012,6496.4372663960
mea,2013,6741.4927046489
mea,2014,6858.8392151827
mea,2015,7052.2448131363
mea,2016,7025.1881120108
mea,2017,7350.0255712156
mea,2018,7463.1530097165
mea,2019,7497.9042658331
mna,1991,3434.6969688401
mna,1992,3437.5112503079
mna,1993,3472.0606703097
mna,1994,3636.5047536045
mna,1995,3546.8763121475
mna,1996,3897.6017268953
mna,1997,3764.1178046716
mna,1998,4108.3209338417
mna,1999,4070.9769194349
mna,2000,3941.8041738513
mna,2001,4026.1883684272
mna,2002,4269.7036981347
mna,2003,4203.7381872332
mna,2004,4130.3505105557
mna,2005,4351.4953552696
mna,2006,4683.5768643033
mna,2007,4480.5767130863
mna,2008,4291.2079992121
mna,2009,4755.7821716111
mna,2010,5139.0449050927
mna,2011,5409.3161347679
mna,2012,5609.6940312961
mna,2013,5871.2426199876
mna,2014,6012.0531742503
mna,2015,6236.0329676068
mna,2016,6143.0158630122
mna,2017,6390.4739856512
mna,2018,6430.7149924940
mna,2019,6621.6937913771
tmn,1991,3434.6969688401
tmn,1992,3437.5112503079
tmn,1993,3472.0606703097
tmn,1994,3618.2545973273
tmn,1995,3527.6781348256
tmn,1996,3875.0577315749
tmn,1997,3745.8953588732
tmn,1998,4087.1456463515
tmn,1999,4052.4774770467
tmn,2000,3929.5057826819
tmn,2001,4014.3593935722
tmn,2002,4265.1638826332
tmn,2003,4200.3019402943
tmn,2004,4110.2891113517
tmn,2005,4338.4147030824
tmn,2006,4666.4245728513
tmn,2007,4470.6290340706
tmn,2008,4266.8778881157
tmn,2009,4728.9606075613
tmn,2010,5115.9743432565
tmn,2011,5387.5066780113
tmn,2012,5586.3192332096
tmn,2013,5849.7328777309
tmn,2014,5990.2945061827
tmn,2015,6213.2405538115
tmn,2016,6112.1113154751
tmn,2017,6361.5680566310
tmn,2018,6400.4069219836
tmn,2019,6592.2212060320
mic,1991,1198.8895124215
mic,1992,1220.9339471225
mic,1993,1234.3156607117
mic,1994,1264.7601971177
mic,1995,1300.5980217286
mic,1996,1367.3384046266
mic,1997,1377.0947289561
mic,1998,1393.6290739488
mic,1999,1416.6744710286
mic,2000,1419.2724554468
mic,2001,1462.5454479155
mic,2002,1494.2236986811
mic,2003,1553.9103080565
mic,2004,1636.1725782281
mic,2005,1731.1150799291
mic,2006,1835.3254386239
mic,2007,1924.5393424542
mic,2008,2006.1623889317
mic,2009,2068.5640663522
mic,2010,2192.6666292702
mic,2011,2353.4095793386
mic,2012,2463.5559264683
mic,2013,2637.2714236779
mic,2014,2774.5980183901
mic,2015,2864.4474863051
mic,2016,2968.1961864345
mic,2017,3149.3977609643
mic,2018,3334.5857437448
mic,2019,3530.0170703350
nac,1997,49833.7420394264
nac,1998,51267.9413050083
nac,1999,57880.3847214767
nac,2000,66713.9016332228
nac,2001,68606.2968834437
nac,2002,63923.8269525084
nac,2003,71791.7717834313
nac,2004,75926.6483835454
nac,2005,87231.4577570259
nac,2006,82265.3494973380
nac,2007,72821.4958127231
nac,2008,71530.0709908286
nac,2009,80443.2676510163
nac,2010,76235.0107953780
nac,2011,70773.5513537193
nac,2012,70153.4048372927
nac,2013,84084.2340469228
nac,2014,81756.8980603645
nac,2015,82139.9645260809
nac,2016,86699.8146220354
nac,2017,84236.0760840616
nac,2018,86289.3446712704
oed,1994,10973.8536027681
oed,1995,10820.4749025105
oed,1996,11505.2200942893
oed,1997,13636.7180007912
oed,1998,14377.1889671340
oed,1999,14903.9549755469
oed,2000,16591.4612871101
oed,2001,16322.0359284164
oed,2002,16903.0239929199
oed,2003,17253.0225880310
oed,2004,19069.5948309043
oed,2005,19792.0059284166
oed,2006,19987.2987785157
oed,2007,20261.8883737641
oed,2008,21487.4840212176
oed,2009,22262.2825152007
oed,2010,21594.6503209674
oed,2011,21528.0644320391
oed,2012,21195.5503224782
oed,2013,22663.1873727927
oed,2014,23472.5346545341
oed,2015,24106.7014374278
oed,2016,24299.2132884673
oed,2017,24272.9035642481
oed,2018,24492.3366511816
oed,2019,19500.1896551150
oss,2000,4162.6062326805
oss,2001,4140.4222034431
oss,2002,4108.5574394396
oss,2003,4101.8520990629
oss,2004,4178.2970115660
oss,2005,4292.2358763173
oss,2006,4059.4669779568
oss,2007,4006.4475039237
oss,2008,3867.4261306813
oss,2009,3831.1484531185
oss,2010,3847.5942822128
oss,2011,3770.7137448891
oss,2012,3844.0304306513
oss,2013,3678.5148786929
oss,2014,3627.9540728445
oss,2015,3671.0198578053
oss,2016,3724.1725417887
oss,2017,3687.5519785086
oss,2018,3608.8225334381
oss,2019,3757.5943902116
pss,1994,2719.0594853913
pss,1995,2708.2426743632
pss,1996,2798.2534165902
pss,1997,2629.9068400227
pss,1998,2528.4028537124
pss,1999,2689.5219925420
pss,2000,2699.6417566909
