economy,year,nv_agr_empl_kd
ceb,2003,4877.5140893699
ceb,2004,6068.6986535392
ceb,2005,5831.4961487269
ceb,2006,6070.8927362559
ceb,2007,5643.1619888248
ceb,2008,6623.8897689850
ceb,2009,7165.1352615136
ceb,2010,6245.0742542783
ceb,2011,6841.9934853269
ceb,2012,6118.1578909210
ceb,2013,7051.1565633592
ceb,2014,7650.6144463168
ceb,2015,7500.4595474851
ceb,2016,8375.3916837414
ceb,2017,8548.1307640768
ceb,2018,9015.0272070657
ceb,2019,9374.3694049790
ceb,2020,9618.8588915520
ceb,2021,10516.1718968520
ceb,2022,9833.6724610143
ceb,2023,11644.7805396811
ear,1991,1388.7041555606
ear,1992,1416.1019684258
ear,1993,1426.6055059365
ear,1994,1432.2801072623
ear,1995,1435.2626373947
ear,1996,1492.3587707121
ear,1997,1457.5404973803
ear,1998,1484.6452730745
ear,1999,1491.9126135144
ear,2000,1483.7439781518
ear,2001,1524.1148436212
ear,2002,1517.1354042679
ear,2003,1578.5182620087
ear,2004,1612.5719092151
ear,2005,1689.3963395981
ear,2006,1755.6010038199
ear,2007,1816.0237915275
ear,2008,1828.2794309508
ear,2009,1854.9257232702
ear,2010,1968.2857763906
ear,2011,2077.0238421975
ear,2012,2161.5481951787
ear,2013,2264.6433199183
ear,2014,2315.8383051384
ear,2015,2398.9635996292
ear,2016,2486.5451567914
ear,2017,2616.3161171882
ear,2018,2702.4458526428
ear,2019,2789.2105184905
ear,2020,2760.8174376247
ear,2021,2782.9297661334
ear,2022,2838.7001950919
ear,2023,2790.4842213882
eas,1991,1180.1739700829
eas,1992,1237.9418148077
eas,1993,1281.8275093768
eas,1994,1473.0873286192
eas,1995,1549.9921904522
eas,1996,1658.5234069919
eas,1997,1704.6868663302
eas,1998,1711.4940521053
eas,1999,1738.2191264823
eas,2000,1739.4033648277
eas,2001,1765.1062601695
eas,2002,1803.4015581572
eas,2003,1830.4303511645
eas,2004,1973.3991398970
eas,2005,2107.7302835871
eas,2006,2274.1127447978
eas,2007,2403.2628489258
eas,2008,2569.4311137170
eas,2009,2713.6751167326
eas,2010,2856.1700104342
eas,2011,3056.5164842812
eas,2012,3243.5348518026
eas,2013,3530.3792226744
eas,2014,3826.3863907636
eas,2015,4081.0378941486
eas,2016,4287.3135272239
eas,2017,4562.9577306563
eas,2018,4830.1310849080
eas,2019,5138.1191859534
eas,2020,5488.6435234879
eas,2021,5819.8288377155
eas,2022,6108.6359744587
eas,2023,6363.6996797509
eap,1991,1076.5073372887
eap,1992,1133.4388939593
eap,1993,1172.9184542570
eap,1994,1233.4698483445
eap,1995,1317.9297188922
eap,1996,1403.8974633280
eap,1997,1447.0080193638
eap,1998,1461.3772950399
eap,1999,1483.3142502263
eap,2000,1478.9938454968
eap,2001,1514.7174042419
eap,2002,1544.9656759230
eap,2003,1598.9556784029
eap,2004,1735.3729258843
eap,2005,1861.8013798846
eap,2006,2017.5385158242
eap,2007,2144.0511112161
eap,2008,2286.8179104404
eap,2009,2422.2224844557
eap,2010,2570.5075445348
eap,2011,2756.2618675471
eap,2012,2939.7295868919
eap,2013,3212.3418903184
eap,2014,3498.2434316951
eap,2015,3749.3038941465
eap,2016,3976.0180821926
eap,2017,4235.2081620303
eap,2018,4509.3382252051
eap,2019,4814.0326925120
eap,2020,5176.6497635806
eap,2021,5481.2802086805
eap,2022,5746.6532125736
eap,2023,5993.8886863476
tea,1991,1076.5073372887
tea,1992,1133.4388939593
tea,1993,1172.9184542570
tea,1994,1233.4698483445
tea,1995,1317.9297188922
tea,1996,1403.8974633280
tea,1997,1447.0080193638
tea,1998,1461.3772950399
tea,1999,1483.3142502263
tea,2000,1478.9938454968
tea,2001,1514.7174042419
tea,2002,1544.9656759230
tea,2003,1598.9556784029
tea,2004,1735.3729258843
tea,2005,1861.8013798846
tea,2006,2017.5385158242
tea,2007,2144.0511112161
tea,2008,2286.8179104404
tea,2009,2422.2224844557
tea,2010,2570.5075445348
tea,2011,2756.2618675471
tea,2012,2939.7295868919
tea,2013,3212.3418903184
tea,2014,3498.2434316951
tea,2015,3749.3038941465
tea,2016,3976.0180821926
tea,2017,4235.2081620303
tea,2018,4509.3382252051
tea,2019,4814.0326925120
tea,2020,5176.6497635806
tea,2021,5481.2802086805
tea,2022,5746.6532125736
tea,2023,5993.8886863476
emu,1995,17525.1130419678
emu,1996,18913.9480465230
emu,1997,19674.6699757203
emu,1998,20662.0350069531
emu,1999,22029.6319429034
emu,2000,23146.4978383538
emu,2001,22811.3474314100
emu,2002,23444.4741878734
emu,2003,22615.3102400259
emu,2004,26723.2624328896
emu,2005,24615.0229916191
emu,2006,24946.2843314019
emu,2007,26328.0624444003
emu,2008,30207.1326443406
emu,2009,30512.6639237945
emu,2010,30598.4250872246
emu,2011,32870.0071897522
emu,2012,32027.1696071593
emu,2013,33436.9916434562
emu,2014,36001.8854911632
emu,2015,36778.9093829124
emu,2016,36444.5937036101
emu,2017,37612.3929738414
emu,2018,38249.3413163817
emu,2019,38917.3243554338
emu,2020,39093.8627655980
emu,2021,39528.4661929087
emu,2022,39791.4983312198
emu,2023,39428.1226029975
ecs,1991,6299.3581595230
ecs,1992,6132.1858459195
ecs,1993,6303.1629729898
ecs,1994,5946.7529784233
ecs,1995,6059.8418611762
ecs,1996,6261.9102482963
ecs,1997,6500.1013335881
ecs,1998,6503.2615808974
ecs,1999,6463.5310880816
ecs,2000,6810.6288597382
ecs,2001,7099.3298315274
ecs,2002,7598.1966501403
ecs,2003,7478.6914148472
ecs,2004,8661.3982572945
ecs,2005,8535.4333465478
ecs,2006,8883.9153960871
ecs,2007,9090.0174415477
ecs,2008,9840.0351057235
ecs,2009,10308.6572090551
ecs,2010,10012.1510540582
ecs,2011,10673.2075744176
ecs,2012,10426.0087709327
ecs,2013,10998.9737084857
ecs,2014,12003.7048443479
ecs,2015,12235.6571812395
ecs,2016,12560.5524205456
ecs,2017,13121.2119980250
ecs,2018,13477.2039945799
ecs,2019,14173.5609660047
ecs,2020,14495.4716444294
ecs,2021,14707.3827382270
ecs,2022,15974.6766986786
ecs,2023,16309.1136091974
eca,1991,3031.2366232825
eca,1992,2974.8583816908
eca,1993,3057.2739051198
eca,1994,2785.3448752163
eca,1995,2633.4785972910
eca,1996,2680.0904972362
eca,1997,2735.8906434057
eca,1998,2771.9994886293
eca,1999,2772.6108827222
eca,2000,3039.2228073445
eca,2001,2973.3928487011
eca,2002,3249.1272764758
eca,2003,3218.2986942799
eca,2004,3681.3515353201
eca,2005,4033.2468108761
eca,2006,4293.5937461283
eca,2007,4287.4029937002
eca,2008,4518.6930063442
eca,2009,4840.2913550666
eca,2010,4922.9251049308
eca,2011,5181.9911577953
eca,2012,5238.0190279726
eca,2013,5579.3066223640
eca,2014,5925.0889740355
eca,2015,6351.7170700464
eca,2016,6563.8660103753
eca,2017,6772.6334797669
eca,2018,7149.2209646790
eca,2019,7572.6983337442
eca,2020,8052.9781004974
eca,2021,7928.7286601555
eca,2022,8716.7586103788
eca,2023,9018.9397320661
tec,1991,3808.8506823611
tec,1992,3563.5356730842
tec,1993,3612.0939593781
tec,1994,3313.0171575268
tec,1995,3201.3112316920
tec,1996,3195.7267582757
tec,1997,3295.8004937898
tec,1998,3111.7554457659
tec,1999,3014.3422679850
tec,2000,3244.1038350994
tec,2001,3531.8307230040
tec,2002,3839.7808515309
tec,2003,3860.3999799912
tec,2004,4382.6487746872
tec,2005,4530.1228821257
tec,2006,4805.3397444323
tec,2007,4846.2399585983
tec,2008,5191.1853883491
tec,2009,5573.3184702569
tec,2010,5397.7538838192
tec,2011,5831.4065927854
tec,2012,5778.7390722973
tec,2013,6264.3593696135
tec,2014,6657.5850638096
tec,2015,6972.8047437774
tec,2016,7274.2428223865
tec,2017,7662.5180251263
tec,2018,8019.6431526006
tec,2019,8471.2644751724
tec,2020,8833.9670932553
tec,2021,8910.0285288367
tec,2022,9712.5843944085
tec,2023,10140.9396955951
euu,1995,11378.4544374505
euu,1996,12125.2562838743
euu,1997,12408.9734856332
euu,1998,12589.9390144733
euu,1999,13142.7790321003
euu,2000,13500.3916300570
euu,2001,13727.2694098745
euu,2002,14588.1795937551
euu,2003,14397.0771251499
euu,2004,17288.2127480689
euu,2005,16064.1513117444
euu,2006,16569.2158408362
euu,2007,17030.3864620905
euu,2008,18939.4896461167
euu,2009,19688.4985612353
euu,2010,19074.2947761241
euu,2011,20512.9978051586
euu,2012,19590.0240991512
euu,2013,20791.6487019271
euu,2014,22465.0236146227
euu,2015,22822.4935988911
euu,2016,23526.7704363184
euu,2017,24189.0406564309
euu,2018,24733.9442938936
euu,2019,25576.5678316805
euu,2020,25575.2252323957
euu,2021,27113.3096768355
euu,2022,27001.1464681773
euu,2023,27650.0655858210
fcs,1991,963.1323857868
fcs,1992,962.4803587012
fcs,1993,971.5089060959
fcs,1994,958.5106048288
fcs,1995,945.9642678655
fcs,1996,972.8086430291
fcs,1997,985.4416706194
fcs,1998,999.9976228268
fcs,1999,1004.7851999646
fcs,2000,1000.1442446212
fcs,2001,1038.6600836787
fcs,2002,1185.0688305595
fcs,2003,1184.0382510104
fcs,2004,1218.9129799051
fcs,2005,1284.4425678050
fcs,2006,1377.5911714920
fcs,2007,1372.0960588171
fcs,2008,1399.8416463464
fcs,2009,1448.9155055316
fcs,2010,1493.7581256632
fcs,2011,1530.4170934901
fcs,2012,1576.4483484969
fcs,2013,1625.9271678436
fcs,2014,1649.0591208477
fcs,2015,1633.4915740827
fcs,2016,1682.2285432469
fcs,2017,1699.9744455925
fcs,2018,1735.0627921077
fcs,2019,1724.1535096313
fcs,2020,1771.1384478749
fcs,2021,1768.4852463991
fcs,2022,1718.7596391604
fcs,2023,1632.6943938321
hpc,1991,653.5450180349
hpc,1992,638.4637950809
hpc,1993,660.5586804981
hpc,1994,636.2778271650
hpc,1995,645.7904490807
hpc,1996,686.0651982378
hpc,1997,703.2228608251
hpc,1998,696.6757755874
hpc,1999,706.4472023523
hpc,2000,682.1491189732
hpc,2001,690.6860800292
hpc,2002,694.6910337901
hpc,2003,705.4223472401
hpc,2004,694.7706355877
hpc,2005,720.2453380337
hpc,2006,764.9615588776
hpc,2007,774.0288308630
hpc,2008,831.5890330694
hpc,2009,851.8666332333
hpc,2010,875.2811484817
hpc,2011,872.1200580491
hpc,2012,881.0719538068
hpc,2013,887.6396831793
hpc,2014,931.8488934382
hpc,2015,953.5876218822
hpc,2016,974.3977530424
hpc,2017,1013.2027694421
hpc,2018,1029.8148995907
hpc,2019,1047.5482881009
hpc,2020,1066.3634919952
hpc,2021,1057.6807458676
hpc,2022,1073.9176160566
hpc,2023,1016.8201848885
hic,1994,11717.8057764398
hic,1995,10933.6991212752
hic,1996,11577.1158489964
hic,1997,12419.3246714563
hic,1998,12503.8806198934
hic,1999,12253.8121170332
hic,2000,12871.0318312831
hic,2001,13796.0397397671
hic,2002,14743.2332708630
hic,2003,14551.3933124844
hic,2004,16310.6306462240
hic,2005,15872.5736644465
hic,2006,16380.6682711880
hic,2007,16850.2730319179
hic,2008,18491.9207434727
hic,2009,19202.0711350108
hic,2010,18785.2143687305
hic,2011,20218.6771199675
hic,2012,19854.6041220356
hic,2013,20946.1875449866
hic,2014,22085.5990962538
hic,2015,27405.0041643160
hic,2016,22503.0003819188
hic,2017,23956.5828172907
hic,2018,24076.2204288036
hic,2019,24620.2024562542
hic,2020,24650.6733658684
hic,2021,25896.9408454527
hic,2022,26532.1683180948
hic,2023,27008.3929628878
ibd,1991,1317.0535019165
ibd,1992,1355.9896175859
ibd,1993,1385.1510532721
ibd,1994,1433.2706646776
ibd,1995,1490.0606542286
ibd,1996,1573.0225054773
ibd,1997,1580.7596469633
ibd,1998,1599.6939901137
ibd,1999,1618.0048055900
ibd,2000,1636.3817994187
ibd,2001,1687.8205269385
ibd,2002,1707.9587586417
ibd,2003,1774.2114317504
ibd,2004,1876.5046632851
ibd,2005,1983.5710381509
ibd,2006,2115.7503421650
ibd,2007,2219.7772907757
ibd,2008,2322.1346429873
ibd,2009,2412.2110972274
ibd,2010,2567.8405088566
ibd,2011,2768.6886549686
ibd,2012,2906.6087331481
ibd,2013,3139.6007352653
ibd,2014,3328.7043559561
ibd,2015,3495.5957254656
ibd,2016,3658.2760932612
ibd,2017,3886.5372096511
ibd,2018,4075.8256455322
ibd,2019,4299.6666313192
ibd,2020,4383.1036010207
ibd,2021,4500.0159551164
ibd,2022,4652.6726365968
ibd,2023,4711.0625733732
ibt,1991,1255.7720759701
ibt,1992,1285.0295399492
ibt,1993,1306.9409604969
ibt,1994,1337.8068909707
ibt,1995,1379.7928636831
ibt,1996,1449.2957869457
ibt,1997,1454.9096807673
ibt,1998,1470.6511657966
ibt,1999,1486.8905664045
ibt,2000,1493.1741827751
ibt,2001,1537.7838768879
ibt,2002,1571.0452891896
ibt,2003,1629.1512347114
ibt,2004,1707.7656942432
ibt,2005,1796.5039591822
ibt,2006,1899.3994603128
ibt,2007,1978.1602663773
ibt,2008,2051.5860660639
ibt,2009,2120.9491733146
ibt,2010,2234.6146803813
ibt,2011,2370.9968789562
ibt,2012,2472.2495880619
ibt,2013,2629.1629757366
ibt,2014,2760.4031887210
ibt,2015,2875.6502343226
ibt,2016,2982.0279855082
ibt,2017,3140.6543632869
ibt,2018,3266.4803214526
ibt,2019,3393.8267687570
ibt,2020,3465.9790477605
ibt,2021,3540.1591830489
ibt,2022,3635.9538893181
ibt,2023,3673.2874755730
idb,1991,1556.2972859084
idb,1992,1556.6700134325
idb,1993,1523.2431677662
idb,1994,1522.8339955863
idb,1995,1581.8863493097
idb,1996,1641.8860750445
idb,1997,1637.7639500445
idb,1998,1659.0965302883
idb,1999,1684.2861696515
idb,2000,1689.6655480271
idb,2001,1710.3857795367
idb,2002,1984.5619861891
idb,2003,2042.4324510503
idb,2004,2092.0809782681
idb,2005,2188.8973483368
idb,2006,2271.0613561756
idb,2007,2341.9254723914
idb,2008,2328.5401493962
idb,2009,2412.1137256335
idb,2010,2468.6096647028
idb,2011,2515.2487851835
idb,2012,2651.4616708696
idb,2013,2720.7481982641
idb,2014,2787.6611448300
idb,2015,2853.5579085091
idb,2016,2841.0763353581
idb,2017,2954.9159200978
idb,2018,3067.4835446020
idb,2019,3029.9482335664
idb,2020,3111.4759501234
idb,2021,3179.4940696440
idb,2022,3271.0124600622
idb,2023,3270.1108974800
idx,1991,701.2806593576
idx,1992,690.0215013945
idx,1993,724.0535852536
idx,1994,685.3097258729
idx,1995,677.9612045270
idx,1996,695.1251512813
idx,1997,707.9327295839
idx,1998,714.7676856684
idx,1999,716.0212051552
idx,2000,750.6504680493
idx,2001,776.2453637627
idx,2002,791.5346106888
idx,2003,814.7446517060
idx,2004,815.9854455250
idx,2005,854.4125559112
idx,2006,900.4773543939
idx,2007,909.0804633213
idx,2008,932.7209632735
idx,2009,964.2924936251
idx,2010,982.4342109950
idx,2011,988.2993049810
idx,2012,1006.4867231625
idx,2013,1021.9868230113
idx,2014,1044.1780151550
idx,2015,1064.6633663274
idx,2016,1091.5314704987
idx,2017,1121.5078889245
idx,2018,1140.5124871952
idx,2019,1123.5732474062
idx,2020,1145.9685981956
idx,2021,1130.5358445271
idx,2022,1140.2153161323
idx,2023,1082.9218057089
ida,1991,974.4503333694
ida,1992,966.6819570475
ida,1993,972.6334061485
ida,1994,945.7126824114
ida,1995,947.6520286931
ida,1996,978.6124044958
ida,1997,984.7476642445
ida,1998,996.5967016503
ida,1999,1005.4359837163
ida,2000,1013.7178260967
ida,2001,1039.3451599859
ida,2002,1121.9870631700
ida,2003,1157.2798097080
ida,2004,1175.0871290069
ida,2005,1227.0920747407
ida,2006,1279.2471602680
ida,2007,1307.6239653227
ida,2008,1336.2639870196
ida,2009,1378.4095468185
ida,2010,1408.6719523265
ida,2011,1425.2136912971
ida,2012,1472.1490482198
ida,2013,1501.5575474612
ida,2014,1543.9833958592
ida,2015,1580.1936758080
ida,2016,1607.9529799223
ida,2017,1655.0252886414
ida,2018,1695.0455899676
ida,2019,1682.2040215415
ida,2020,1723.2443752487
ida,2021,1726.8631131739
ida,2022,1751.9703793569
ida,2023,1722.5673835874
lte,1991,1234.4552608105
lte,1992,1277.0491729387
lte,1993,1312.5195958271
lte,1994,1380.1495931800
lte,1995,1488.2384707532
lte,1996,1583.9508004385
lte,1997,1626.5855383254
lte,1998,1638.2628975752
lte,1999,1659.2881043059
lte,2000,1692.3526845018
lte,2001,1757.7360974494
lte,2002,1799.3881331839
lte,2003,1872.2605439143
lte,2004,2023.4517555755
lte,2005,2152.0035405012
lte,2006,2329.5429581613
lte,2007,2477.3073612897
lte,2008,2658.4615062996
lte,2009,2823.4033310357
lte,2010,2984.5024028247
lte,2011,3242.3516610957
lte,2012,3422.5302833889
lte,2013,3779.3860556794
lte,2014,4143.6644624384
lte,2015,4439.3887191658
lte,2016,4665.0083650809
lte,2017,5013.9588244966
lte,2018,5340.0130295250
lte,2019,5719.8637790098
lte,2020,6211.6437127559
lte,2021,6520.2124137933
lte,2022,6912.5881658218
lte,2023,7292.2916225529
lcn,1991,3459.5251397729
lcn,1992,3388.6800344458
lcn,1993,3379.8927045425
lcn,1994,3556.7065358694
lcn,1995,3700.9228510674
lcn,1996,3885.6480373776
lcn,1997,3784.3878888860
lcn,1998,4020.0079152862
lcn,1999,4018.1717699067
lcn,2000,4142.2021746045
lcn,2001,4124.2794684232
lcn,2002,4181.9551454182
lcn,2003,4424.8223302188
lcn,2004,4405.5828094136
lcn,2005,4507.8987034667
lcn,2006,4753.9946659601
lcn,2007,5107.6065262166
lcn,2008,5321.2966487430
lcn,2009,4996.3646299485
lcn,2010,5421.4321451891
lcn,2011,5612.3999365572
lcn,2012,5604.0208616525
lcn,2013,5952.7014953228
lcn,2014,6187.1795419222
lcn,2015,6354.4660544853
lcn,2016,6228.9421196963
lcn,2017,6557.7962064808
lcn,2018,6491.1723605717
lcn,2019,6737.4406399212
lcn,2020,6921.7258258828
lcn,2021,6830.7641177394
lcn,2022,6909.0403289797
lcn,2023,7353.7555086250
lac,1991,3378.1007626603
lac,1992,3283.4630231520
lac,1993,3268.7209964262
lac,1994,3430.2290742207
lac,1995,3566.4012043689
lac,1996,3744.2633718000
lac,1997,3628.5382178963
lac,1998,3861.6304158700
lac,1999,3862.5868151234
lac,2000,3982.1754987626
lac,2001,3962.7837589638
lac,2002,4014.7200247933
lac,2003,4252.2536041894
lac,2004,4212.6548442751
lac,2005,4303.7677064597
lac,2006,4527.6464811498
lac,2007,4888.8999031284
lac,2008,5095.4163714855
lac,2009,4758.6505334041
lac,2010,5198.6006366699
lac,2011,5355.4845221511
lac,2012,5340.1770583651
lac,2013,5693.8418310602
lac,2014,5934.6963333786
lac,2015,6079.4783510895
lac,2016,5964.7703471495
lac,2017,6308.1361446680
lac,2018,6223.0356461873
lac,2019,6476.8092811914
lac,2020,6636.6680840302
lac,2021,6533.9514388813
lac,2022,6622.3478651387
lac,2023,7058.3239087521
tla,1991,3452.2589435256
tla,1992,3392.3443032104
tla,1993,3405.3759714206
tla,1994,3590.8094294294
tla,1995,3736.5122453418
tla,1996,3916.9640669272
tla,1997,3811.8503605483
tla,1998,4068.5335659747
tla,1999,4050.7168186130
tla,2000,4170.1571953416
tla,2001,4147.1108122427
tla,2002,4209.0639352121
tla,2003,4457.9932797495
tla,2004,4436.5715233817
tla,2005,4546.7958849763
tla,2006,4804.1784338772
tla,2007,5148.5170925094
tla,2008,5367.5315918461
tla,2009,5038.2805651996
tla,2010,5476.3156794831
tla,2011,5677.1675387737
tla,2012,5665.5443888153
tla,2013,6015.4322965413
tla,2014,6258.9709813850
tla,2015,6405.5520806812
tla,2016,6290.3350946190
tla,2017,6626.7287866499
tla,2018,6552.7274109215
tla,2019,6812.9479333993
tla,2020,7014.8165746245
tla,2021,6927.7066326969
tla,2022,7012.3495265889
tla,2023,7475.0036851959
ldc,1991,666.1958928388
ldc,1992,658.8828046217
ldc,1993,693.0473331413
ldc,1994,651.5272084946
ldc,1995,642.0356649197
ldc,1996,659.5232317397
ldc,1997,671.3503615670
ldc,1998,682.3253260393
ldc,1999,681.4830571160
ldc,2000,656.5565235054
ldc,2001,677.6639525569
ldc,2002,713.3673699418
ldc,2003,739.9567393827
ldc,2004,744.8974143356
ldc,2005,780.5642285755
ldc,2006,806.7308629869
ldc,2007,826.2067295643
ldc,2008,851.2505984306
ldc,2009,874.0925145622
ldc,2010,898.5648974526
ldc,2011,894.2647386586
ldc,2012,931.7347966057
ldc,2013,949.2563140491
ldc,2014,989.0416395183
ldc,2015,1004.1056297620
ldc,2016,1034.5470622856
ldc,2017,1061.5502950600
ldc,2018,1077.3654037870
ldc,2019,1053.0819374772
ldc,2020,1070.5554685665
ldc,2021,1058.5296695864
ldc,2022,1070.4020413417
ldc,2023,1023.1413589696
lmy,1991,1209.5719074967
lmy,1992,1247.6143822541
lmy,1993,1270.9872259529
lmy,1994,1308.8937432203
lmy,1995,1343.2593971890
lmy,1996,1417.3769798664
lmy,1997,1421.6974563434
lmy,1998,1449.9287062496
lmy,1999,1468.0928412034
lmy,2000,1473.1608828368
lmy,2001,1509.2779431638
lmy,2002,1542.3806398939
lmy,2003,1604.4774252607
lmy,2004,1680.1776357866
lmy,2005,1774.3372880765
lmy,2006,1877.9938318682
lmy,2007,1961.1885090719
lmy,2008,2031.9210717784
lmy,2009,2101.6312399728
lmy,2010,2228.0557699787
lmy,2011,2360.2792464945
lmy,2012,2471.5942827154
lmy,2013,2629.1489133334
lmy,2014,2762.1569399527
lmy,2015,2881.2117084415
lmy,2016,2988.8041783609
lmy,2017,3147.8718396343
lmy,2018,3276.4206480645
lmy,2019,3404.7796066234
lmy,2020,3475.1554159981
lmy,2021,3546.9622424291
lmy,2022,3645.6982932572
lmy,2023,3679.3196583767
lic,1991,776.4326393269
lic,1992,792.2445278476
lic,1993,798.5864982305
lic,1994,788.9585895548
lic,1995,746.1015615920
lic,1996,763.0673034133
lic,1997,795.2330922758
lic,1998,839.4504018987
lic,1999,821.4881716152
lic,2000,924.9314644062
lic,2001,949.0589204845
lic,2002,969.6504873205
lic,2003,988.7524441519
lic,2004,930.7927463881
lic,2005,953.9250049210
lic,2006,989.5882789255
lic,2007,957.8657941941
lic,2008,956.1338593586
lic,2009,989.4313404631
lic,2010,1001.2121737048
lic,2011,985.2237143985
lic,2012,991.8832762903
lic,2013,983.3401237862
lic,2014,961.8649774687
lic,2015,950.7454779322
lic,2016,994.7413665909
lic,2017,1008.9009576764
lic,2018,1003.4174061485
lic,2019,913.7169789030
lic,2020,906.7346451419
lic,2021,866.3725496930
lic,2022,870.9582857875
lic,2023,689.7716737302
lmc,1991,1043.9681990585
lmc,1992,1055.1862012853
lmc,1993,1061.9788491440
lmc,1994,1073.5281069422
lmc,1995,1059.7053608472
lmc,1996,1122.6746046216
lmc,1997,1098.8418699059
lmc,1998,1125.8622039759
lmc,1999,1139.8245915034
lmc,2000,1117.4038170873
lmc,2001,1160.2943292078
lmc,2002,1181.1058558079
lmc,2003,1259.2224322001
lmc,2004,1284.7299201631
lmc,2005,1342.1840337701
lmc,2006,1399.9213923014
lmc,2007,1464.4772920586
lmc,2008,1498.0294218955
lmc,2009,1531.3639879617
lmc,2010,1611.7685888611
lmc,2011,1701.1614557827
lmc,2012,1779.4529895887
lmc,2013,1853.2401957742
lmc,2014,1892.3482910695
lmc,2015,1945.2501190136
lmc,2016,2014.5721137996
lmc,2017,2127.5923913922
lmc,2018,2205.0922634980
lmc,2019,2273.9325495248
lmc,2020,2264.0161252278
lmc,2021,2301.5355178020
lmc,2022,2348.0440925881
lmc,2023,2321.6874499031
mea,1991,3303.4185632611
mea,1992,3378.2422848951
mea,1993,3378.9142293421
mea,1994,3456.2836717143
mea,1995,3623.3619903538
mea,1996,3819.7136423853
mea,1997,3724.3619836509
mea,1998,3890.5063724969
mea,1999,3827.9148758405
mea,2000,3862.4616207038
mea,2001,4013.7231219440
mea,2002,4075.2105114560
mea,2003,4013.0651850906
