economy,year,nv_agr_empl_kd
eca,2007,5667.6700547561
eca,2008,6076.6625466334
eca,2009,6452.3593644018
eca,2010,6370.1229915477
eca,2011,6844.9619198788
eca,2012,6933.9537783593
eca,2013,7284.0629014123
eca,2014,7996.5056464924
eca,2015,8419.8037966092
eca,2016,8571.5369752274
eca,2017,9032.2465383836
eca,2018,9505.6289908972
eca,2019,10339.2043609189
tec,1991,4662.9833951079
tec,1992,4195.0585992048
tec,1993,4113.1365284278
tec,1994,3749.7803943960
tec,1995,3680.1102912941
tec,1996,3712.2111130201
tec,1997,3929.6166047451
tec,1998,3783.7014231746
tec,1999,3634.4503485649
tec,2000,3874.5436125944
tec,2001,4247.2863201475
tec,2002,4632.8424843126
tec,2003,4642.7076790341
tec,2004,5092.0596690431
tec,2005,5239.0981080134
tec,2006,5485.4633025824
tec,2007,5468.1528521259
tec,2008,5892.2853530137
tec,2009,6262.4528929429
tec,2010,6121.7909787134
tec,2011,6628.2346482277
tec,2012,6573.5904469797
tec,2013,7023.1024137074
tec,2014,7652.1371190637
tec,2015,7989.2367071024
tec,2016,8252.0219841831
tec,2017,8699.3660937911
tec,2018,9143.1857728137
tec,2019,9887.1897500217
euu,1995,11980.5121351950
euu,1996,12959.1701446529
euu,1997,13043.5490283262
euu,1998,13240.8623667947
euu,1999,13807.8593490833
euu,2000,14144.7243730188
euu,2001,14465.1075172934
euu,2002,15803.1995620801
euu,2003,15666.0871855349
euu,2004,18995.1697796695
euu,2005,17796.1900258085
euu,2006,18254.5338554182
euu,2007,19231.5573783073
euu,2008,21687.0291732910
euu,2009,22224.0839969887
euu,2010,21549.0271790233
euu,2011,23036.4639569231
euu,2012,22109.8023693360
euu,2013,23575.4061289153
euu,2014,25325.2747848814
euu,2015,25950.4524336165
euu,2016,26609.4683994608
euu,2017,27172.0026426370
euu,2018,27898.1622749671
euu,2019,28740.9007604390
fcs,1991,1232.3743321448
fcs,1992,1251.0391753620
fcs,1993,1250.5042733450
fcs,1994,1231.3114680720
fcs,1995,1242.9906380025
fcs,1996,1290.4659828377
fcs,1997,1305.7769686969
fcs,1998,1343.7839102426
fcs,1999,1372.9933565923
fcs,2000,1204.1830686008
fcs,2001,1237.7998096015
fcs,2002,1443.3142136052
fcs,2003,1455.2785152451
fcs,2004,1499.6395477619
fcs,2005,1602.5132186952
fcs,2006,1673.1540271558
fcs,2007,1710.9274136267
fcs,2008,1733.8636961650
fcs,2009,1790.8599614451
fcs,2010,1857.8877467158
fcs,2011,1875.0370882345
fcs,2012,1995.2472152729
fcs,2013,2057.6858830345
fcs,2014,2081.7492733617
fcs,2015,1909.1605425415
fcs,2016,1973.3267162641
fcs,2017,1999.8309385805
fcs,2018,1997.8559835139
fcs,2019,2106.6385148704
hpc,1991,614.3831051749
hpc,1992,600.9946589136
hpc,1993,625.5171309202
hpc,1994,596.6134684913
hpc,1995,612.2565841829
hpc,1996,645.2121454626
hpc,1997,651.2146885179
hpc,1998,647.4624003712
hpc,1999,654.3075113135
hpc,2000,632.6355161273
hpc,2001,641.3050984335
hpc,2002,649.5606212144
hpc,2003,646.5068593541
hpc,2004,637.7304972155
hpc,2005,652.1302843771
hpc,2006,698.3786085162
hpc,2007,730.7651324699
hpc,2008,781.4303263741
hpc,2009,795.0400023652
hpc,2010,815.3023083075
hpc,2011,825.2236920118
hpc,2012,867.8743340818
hpc,2013,874.8803201240
hpc,2014,894.9973656296
hpc,2015,910.8136361505
hpc,2016,918.6015935517
hpc,2017,941.2779383768
hpc,2018,977.8544220119
hpc,2019,990.8450301500
hic,1995,13722.2753625034
hic,1996,14855.5428401581
hic,1997,17809.2221711683
hic,1998,18101.0636190068
hic,1999,19291.0829414494
hic,2000,20690.1802358385
hic,2001,20794.3177291928
hic,2002,22130.8984238940
hic,2003,22385.9405715096
hic,2004,25026.3117294423
hic,2005,25559.9522206016
hic,2006,25637.6008812928
hic,2007,25970.7889372295
hic,2008,28092.4223756419
hic,2009,29415.0580840269
hic,2010,28634.1292858880
hic,2011,29541.3429480561
hic,2012,29020.6721828700
hic,2013,31215.9404781508
hic,2014,32416.5010091845
hic,2015,33204.4363707247
hic,2016,34171.3075876450
hic,2017,34850.9651042047
hic,2018,35573.8163961780
hic,2019,29527.4908941214
ibd,1991,1240.5382523734
ibd,1992,1267.2966220641
ibd,1993,1286.1114004154
ibd,1994,1327.5659102145
ibd,1995,1385.7407874783
ibd,1996,1459.7858043895
ibd,1997,1466.2527117935
ibd,1998,1481.8763423616
ibd,1999,1503.8239341852
ibd,2000,1518.9475697707
ibd,2001,1571.7059082951
ibd,2002,1585.3919303565
ibd,2003,1650.7114512648
ibd,2004,1740.6363410485
ibd,2005,1839.0234704171
ibd,2006,1960.2202911893
ibd,2007,2054.8096094550
ibd,2008,2143.4981973056
ibd,2009,2221.0616554090
ibd,2010,2368.1896544912
ibd,2011,2567.4348638767
ibd,2012,2687.7003329655
ibd,2013,2895.0002889543
ibd,2014,3067.4623379267
ibd,2015,3179.5487152384
ibd,2016,3317.9218630522
ibd,2017,3527.6142919976
ibd,2018,3678.9179803500
ibd,2019,3855.4820956879
ibt,1991,1168.2540073381
ibt,1992,1188.0741434153
ibt,1993,1201.2018102397
ibt,1994,1227.3906191905
ibt,1995,1271.8680448425
ibt,1996,1335.9569878601
ibt,1997,1339.0288950912
ibt,1998,1352.1023400251
ibt,1999,1371.2116763967
ibt,2000,1368.3777392778
ibt,2001,1411.3536890802
ibt,2002,1438.0211358636
ibt,2003,1492.9069470810
ibt,2004,1562.7706350317
ibt,2005,1644.6795678283
ibt,2006,1738.4851759853
ibt,2007,1811.4059045281
ibt,2008,1875.8385373764
ibt,2009,1934.5870447383
ibt,2010,2041.0673117132
ibt,2011,2175.5767842312
ibt,2012,2269.2480562008
ibt,2013,2411.2155365658
ibt,2014,2525.5502061808
ibt,2015,2600.3206076308
ibt,2016,2691.5799842528
ibt,2017,2831.1466994938
ibt,2018,2972.5736281555
ibt,2019,3116.4452279322
idb,1991,1450.4798806879
idb,1992,1455.2576208852
idb,1993,1415.6820171638
idb,1994,1420.7571173581
idb,1995,1454.9861024637
idb,1996,1510.9892065137
idb,1997,1495.7275908799
idb,1998,1531.3512577302
idb,1999,1555.3773586824
idb,2000,1561.1993137294
idb,2001,1574.1445582398
idb,2002,1862.9441871850
idb,2003,1910.1229781617
idb,2004,1944.8026172724
idb,2005,2022.3922002044
idb,2006,2059.0357101181
idb,2007,2123.1267849841
idb,2008,2141.9565273818
idb,2009,2229.9605071857
idb,2010,2292.3694508403
idb,2011,2310.0710437746
idb,2012,2448.2972587107
idb,2013,2540.0590017597
idb,2014,2600.1340639687
idb,2015,2673.0729145270
idb,2016,2710.2637172102
idb,2017,2803.2410865086
idb,2018,2893.9794141746
idb,2019,3078.7267474151
idx,1991,560.7003994095
idx,1992,548.7232230792
idx,1993,564.1585278563
idx,1994,541.6451971253
idx,1995,555.0699382071
idx,1996,581.4929671649
idx,1997,588.3421619714
idx,1998,588.8094938171
idx,1999,595.2350881776
idx,2000,591.8895875613
idx,2001,608.6483280506
idx,2002,622.3287650463
idx,2003,636.4998000838
idx,2004,646.5509962755
idx,2005,676.4564056728
idx,2006,724.4089960060
idx,2007,760.9019128241
idx,2008,801.8077105118
idx,2009,821.6113267757
idx,2010,835.1596735768
idx,2011,844.4728592841
idx,2012,881.7573113977
idx,2013,896.0102108125
idx,2014,917.9823843098
idx,2015,934.3699854487
idx,2016,949.6650966060
idx,2017,970.4855967993
idx,2018,1009.2346107716
idx,2019,977.1912519346
ida,1991,816.0041094056
ida,1992,807.9450391483
ida,1993,807.2213904427
ida,1994,787.5002221005
ida,1995,798.8588866323
ida,1996,834.1220167339
ida,1997,835.5304521218
ida,1998,844.8752880609
ida,1999,856.1902586624
ida,2000,836.8498453719
ida,2001,854.1345303720
ida,2002,935.4472043461
ida,2003,961.5142962626
ida,2004,982.4586004291
ida,2005,1028.2573473485
ida,2006,1077.1598506234
ida,2007,1119.2722476285
ida,2008,1150.8319103644
ida,2009,1185.2036194620
ida,2010,1212.2134914441
ida,2011,1226.6769191072
ida,2012,1287.4335998850
ida,2013,1316.6031960918
ida,2014,1351.1921558478
ida,2015,1381.0664990573
ida,2016,1407.1639272834
ida,2017,1438.9017966475
ida,2018,1513.9591631229
ida,2019,1532.8923046814
lte,1991,1077.6815771221
lte,1992,1101.5890927467
lte,1993,1112.9576044599
lte,1994,1160.1397673283
lte,1995,1252.5984847546
lte,1996,1324.8953432009
lte,1997,1355.8745999656
lte,1998,1359.7603251003
lte,1999,1381.0450510392
lte,2000,1404.8567526065
lte,2001,1476.0442406565
lte,2002,1519.8923560434
lte,2003,1593.3941801517
lte,2004,1725.4970463999
lte,2005,1836.4830472437
lte,2006,1991.6423106498
lte,2007,2115.5429971913
lte,2008,2271.7091545030
lte,2009,2403.2168229440
lte,2010,2537.4735190857
lte,2011,2770.1366759197
lte,2012,2893.2637547780
lte,2013,3188.1355093111
lte,2014,3501.5629026279
lte,2015,3715.2422857704
lte,2016,3896.7714411691
lte,2017,4192.6734672977
lte,2018,4441.8551840866
lte,2019,4699.0928594683
lcn,1991,4222.1359612170
lcn,1992,4190.7411193480
lcn,1993,4182.1733660608
lcn,1994,4306.8689896729
lcn,1995,4451.7178162805
lcn,1996,4599.7999233535
lcn,1997,4570.1374519567
lcn,1998,4712.5207603047
lcn,1999,4796.2794460719
lcn,2000,4876.9064347544
lcn,2001,4907.8360195892
lcn,2002,4988.1343920753
lcn,2003,5195.7675635809
lcn,2004,5179.7716614905
lcn,2005,5352.9055867578
lcn,2006,5635.0906676731
lcn,2007,6067.3302062384
lcn,2008,6282.3113209871
lcn,2009,5954.6078855177
lcn,2010,6439.7012746678
lcn,2011,6655.9590818872
lcn,2012,6511.3082676462
lcn,2013,6978.3666973505
lcn,2014,7183.0290224010
lcn,2015,7088.6999410283
lcn,2016,6992.0059711256
lcn,2017,7425.9975399363
lcn,2018,7347.4146087225
lcn,2019,7668.3814831075
lac,1991,4218.8268132532
lac,1992,4165.6986677593
lac,1993,4149.5378858785
lac,1994,4261.1017605530
lac,1995,4402.2176385875
lac,1996,4541.2589100346
lac,1997,4498.1261748461
lac,1998,4636.6255112399
lac,1999,4727.2505814393
lac,2000,4802.0001617287
lac,2001,4831.0664681544
lac,2002,4905.9765287206
lac,2003,5115.0620761072
lac,2004,5077.1461203304
lac,2005,5236.4177375899
lac,2006,5508.1513958785
lac,2007,5950.9781660976
lac,2008,6163.4277726446
lac,2009,5834.1777072616
lac,2010,6316.5848067090
lac,2011,6520.6913204220
lac,2012,6380.7516648044
lac,2013,6857.5127498941
lac,2014,7065.8918158386
lac,2015,6948.6791694886
lac,2016,6845.7896659519
lac,2017,7294.0979841386
lac,2018,7207.4309159150
lac,2019,7542.4243460703
tla,1991,4251.2772857067
tla,1992,4230.9340129656
tla,1993,4242.0271440722
tla,1994,4371.7649545439
tla,1995,4517.5637975550
tla,1996,4663.2611002849
tla,1997,4632.1218854204
tla,1998,4796.1550328117
tla,1999,4880.7452313186
tla,2000,4960.0840496700
tla,2001,4985.2017866223
tla,2002,5063.5730900351
tla,2003,5270.2913451035
tla,2004,5247.1339110531
tla,2005,5426.6538348847
tla,2006,5714.3515077900
tla,2007,6144.9140680129
tla,2008,6365.8629812730
tla,2009,6033.9965948938
tla,2010,6513.1188452338
tla,2011,6760.7391309188
tla,2012,6607.3497564596
tla,2013,7079.2964618733
tla,2014,7292.4921083299
tla,2015,7195.4749428775
tla,2016,7089.1381955138
tla,2017,7530.8230773519
tla,2018,7444.0188702715
tla,2019,7667.6082282706
ldc,1991,537.3158595044
ldc,1992,526.2474199602
ldc,1993,543.1625954014
ldc,1994,520.8179756110
ldc,1995,534.4624386869
ldc,1996,560.4598454115
ldc,1997,567.6408242833
ldc,1998,568.2657890850
ldc,1999,576.0670625399
ldc,2000,573.8973367275
ldc,2001,590.3768257195
ldc,2002,611.2059047986
ldc,2003,625.6079222147
ldc,2004,635.1510300467
ldc,2005,665.9774692118
ldc,2006,692.5957894215
ldc,2007,730.2107108210
ldc,2008,747.1512128974
ldc,2009,766.3895038755
ldc,2010,781.6170749471
ldc,2011,787.5240287542
ldc,2012,826.0071986957
ldc,2013,837.1120060007
ldc,2014,855.5588699533
ldc,2015,871.2966943372
ldc,2016,886.9903237370
ldc,2017,901.2599613409
ldc,2018,924.9298609523
ldc,2019,884.8720579078
lmy,1991,1157.4430210003
lmy,1992,1178.4280639816
lmy,1993,1189.8579547319
lmy,1994,1216.1288635896
lmy,1995,1247.0968795810
lmy,1996,1311.8368348277
lmy,1997,1316.3871880304
lmy,1998,1331.9981271827
lmy,1999,1353.3256513326
lmy,2000,1352.2299482604
lmy,2001,1391.9143123167
lmy,2002,1417.2718786112
lmy,2003,1471.3375581996
lmy,2004,1536.6794100916
lmy,2005,1620.1344410684
lmy,2006,1713.1390854319
lmy,2007,1788.7841197313
lmy,2008,1851.0879278082
lmy,2009,1908.9606823212
lmy,2010,2017.3988826134
lmy,2011,2148.1892825098
lmy,2012,2246.9765818722
lmy,2013,2384.9212187920
lmy,2014,2498.5030187164
lmy,2015,2574.9470181717
lmy,2016,2664.4306533519
lmy,2017,2802.5590587395
lmy,2018,2943.1051053535
lmy,2019,3086.6449521651
lic,1991,586.0617652585
lic,1992,577.2840339526
lic,1993,590.7151380263
lic,1994,561.7503476368
lic,1995,569.6577601894
lic,1996,608.9975343717
lic,1997,625.6499521017
lic,1998,626.0158894748
lic,1999,630.2367723971
lic,2000,601.4343787140
lic,2001,612.5696106297
lic,2002,629.0792793873
lic,2003,618.1118717230
lic,2004,602.8488587354
lic,2005,619.0746345892
lic,2006,637.2796927225
lic,2007,680.4525893388
lic,2008,686.3532542815
lic,2009,697.8242131470
lic,2010,719.1782237890
lic,2011,722.0733908360
lic,2012,766.8108079975
lic,2013,771.0883365450
lic,2014,774.8715706925
lic,2015,780.9630310426
lic,2016,794.5034839782
lic,2017,806.4232105887
lic,2018,807.0632853882
lic,2019,808.0138692233
lmc,1991,944.7465061394
lmc,1992,953.4877066854
lmc,1993,960.4438208025
lmc,1994,975.5863565309
lmc,1995,964.9251539139
lmc,1996,1027.5105512130
lmc,1997,1002.0287808660
lmc,1998,1030.4696822139
lmc,1999,1060.3644824454
lmc,2000,1041.9276096120
lmc,2001,1080.9783354470
lmc,2002,1084.2573975850
lmc,2003,1153.6493527259
lmc,2004,1177.9498399742
lmc,2005,1224.7373333841
lmc,2006,1284.6841263388
lmc,2007,1342.7674892971
lmc,2008,1375.4295615439
lmc,2009,1415.6274677231
lmc,2010,1491.1032629479
lmc,2011,1589.2408248009
lmc,2012,1673.1383829592
lmc,2013,1752.1038445371
lmc,2014,1791.1863501828
lmc,2015,1842.4329641842
lmc,2016,1922.2160731861
lmc,2017,2018.4369181216
lmc,2018,2149.3404693306
lmc,2019,2249.8757935555
mea,1991,3957.1676856465
mea,1992,3972.1211543458
mea,1993,4028.4876308249
mea,1994,4159.7874704359
mea,1995,4193.5330045110
mea,1996,4536.9954292300
mea,1997,4413.8718379117
mea,1998,4776.9255192804
mea,1999,4679.0912361993
mea,2000,4573.8568983828
mea,2001,4814.9963613976
mea,2002,5088.7476531677
mea,2003,4985.0674200468
mea,2004,4890.6858274019
mea,2005,5110.2349304851
mea,2006,5418.8431064221
mea,2007,5198.2829872522
mea,2008,5030.9082956535
mea,2009,5521.5825944220
mea,2010,5956.1810609590
mea,2011,6258.8705655087
mea,2012,6479.1606544840
mea,2013,6725.3083340597
mea,2014,6850.8583103639
mea,2015,7043.3724418480
mea,2016,7014.8184730866
mea,2017,7371.4976274145
mea,2018,7816.5634414237
mea,2019,8016.4510026973
mna,1991,3436.0007687635
mna,1992,3427.2600403720
mna,1993,3456.5000711686
mna,1994,3624.8189228595
mna,1995,3538.1784473491
mna,1996,3882.1164103492
mna,1997,3741.9088042442
mna,1998,4074.9481834902
mna,1999,4034.1112262272
mna,2000,3905.7748413682
mna,2001,4000.0536617761
mna,2002,4250.4428813949
mna,2003,4197.8449358586
mna,2004,4111.1491782376
mna,2005,4331.7300297091
mna,2006,4660.6784855456
mna,2007,4454.7121103398
mna,2008,4279.5686094169
mna,2009,4739.9818250370
mna,2010,5118.2107775663
mna,2011,5387.0183142853
mna,2012,5594.3249868099
mna,2013,5855.8173243455
mna,2014,6002.6744340465
mna,2015,6224.8862895814
mna,2016,6130.5128107582
mna,2017,6404.5812380800
mna,2018,6738.2197293205
mna,2019,7084.9629610790
tmn,1991,3436.0007687635
tmn,1992,3427.2600403720
tmn,1993,3456.5000711686
tmn,1994,3605.6865429327
tmn,1995,3518.2522672325
tmn,1996,3858.7783050710
tmn,1997,3723.0878265982
tmn,1998,4053.4639093041
tmn,1999,4015.3682777283
tmn,2000,3893.4361267814
tmn,2001,3988.2212355919
tmn,2002,4245.8548957795
tmn,2003,4194.3916097034
tmn,2004,4091.1057977406
tmn,2005,4318.6294044043
tmn,2006,4643.5035791770
tmn,2007,4444.7032390828
tmn,2008,4253.7205028886
tmn,2009,4712.3778307215
tmn,2010,5095.1516682373
tmn,2011,5365.1723410118
tmn,2012,5570.9360156719
tmn,2013,5834.3130204951
tmn,2014,5980.9122866941
tmn,2015,6202.0973618493
tmn,2016,6099.6300977171
tmn,2017,6375.6549692691
tmn,2018,6707.3768621117
tmn,2019,7055.2072934009
mic,1991,1198.8985427999
mic,1992,1222.7896544779
mic,1993,1235.5185647587
mic,1994,1267.4021889297
mic,1995,1305.7996137294
mic,1996,1374.1639512682
mic,1997,1378.8352476704
mic,1998,1396.6263505445
mic,1999,1419.9267698368
mic,2000,1421.8904478405
mic,2001,1465.9032166703
mic,2002,1496.0347822738
mic,2003,1558.7303795309
mic,2004,1636.2591912693
mic,2005,1731.0965223346
mic,2006,1835.8132459101
mic,2007,1922.8393885302
mic,2008,1997.5085639824
mic,2009,2067.8489111083
mic,2010,2192.2407174410
mic,2011,2348.2081901086
mic,2012,2462.0821010613
mic,2013,2630.4270302711
mic,2014,2771.8775766330
mic,2015,2869.6662244334
mic,2016,2977.2775041025
mic,2017,3148.0542774275
mic,2018,3336.7555137111
mic,2019,3530.5951141298
nac,1997,49465.6515733328
nac,1998,51056.8725915525
nac,1999,57742.5760516161
nac,2000,66667.7420334932
nac,2001,68431.2879809231
nac,2002,64043.1804094729
nac,2003,71978.5265355947
nac,2004,75713.8771463573
nac,2005,87038.8066931860
nac,2006,82206.1700816445
nac,2007,72970.7630819338
nac,2008,71397.1495897388
nac,2009,80462.5975179445
nac,2010,76351.1232253462
nac,2011,70554.0474765604
nac,2012,70212.5218021577
nac,2013,83888.8092443808
nac,2014,81624.2911815038
nac,2015,82011.4508320927
nac,2016,86693.8721763972
nac,2017,84067.7181435528
nac,2018,86198.7811232860
oed,1994,12467.3150009357
oed,1995,11915.3187542830
oed,1996,12599.5827058911
oed,1997,14988.0897662877
oed,1998,15325.8311765884
oed,1999,16326.7887344938
oed,2000,17695.9332083988
oed,2001,17270.9932639262
oed,2002,17705.4952459321
oed,2003,17894.9077526111
oed,2004,19494.1451017973
oed,2005,19931.0328714772
oed,2006,19995.4507543592
oed,2007,20273.7009263093
oed,2008,21488.5454314563
oed,2009,22259.0176423133
oed,2010,21593.0428065759
oed,2011,21519.3932532365
oed,2012,21195.4491590379
oed,2013,22513.8366962920
oed,2014,23468.5347026354
oed,2015,24085.3731327856
oed,2016,24279.2203606350
oed,2017,24243.1939272603
oed,2018,24487.2207968434
oed,2019,19669.2090965319
oss,2000,3653.4457517191
oss,2001,3643.2354752967
oss,2002,3633.1738719821
oss,2003,3643.8410992973
oss,2004,3706.6282353822
oss,2005,3817.2436574024
oss,2006,3655.4004574882
oss,2007,3622.9334113920
oss,2008,3502.0644799833
oss,2009,3492.3706492550
oss,2010,3521.4315974098
oss,2011,3460.2229828266
oss,2012,3543.8200847790
oss,2013,3424.9651390466
oss,2014,3413.7672354855
oss,2015,3465.1067485904
oss,2016,3540.7354158008
oss,2017,3507.6607955689
oss,2018,3440.2390036324
oss,2019,3595.0132319555
pss,1994,3527.3042232212
pss,1995,3525.5280593095
pst,1994,13497.0557197204
pst,1995,13634.9044801087
pst,1996,14697.8216799502
pst,1997,18346.5033374913
pst,1998,18776.7126184438
