economy,year,nv_agr_empl_kd
css,2019,18657.1836147857
css,2020,22095.2470998739
css,2021,19526.3705465958
css,2022,20512.5849423154
css,2023,11178.7727661597
ceb,1995,4304.0555801379
ceb,1996,4376.7721182102
ceb,1997,4352.2420067842
ceb,1998,4076.0938740615
ceb,1999,3942.2441827168
ceb,2000,3820.6254955038
ceb,2001,4359.1487536939
ceb,2002,4671.8523789244
ceb,2003,4874.6127453299
ceb,2004,6063.8112831837
ceb,2005,5826.8193468315
ceb,2006,6066.3397571012
ceb,2007,5639.3613354624
ceb,2008,6612.6249350513
ceb,2009,7182.0039827423
ceb,2010,6252.2699594169
ceb,2011,6847.6695854529
ceb,2012,6120.5675057114
ceb,2013,7046.3984985495
ceb,2014,7641.1133790869
ceb,2015,7497.8568011352
ceb,2016,8365.3353957744
ceb,2017,8530.8469031290
ceb,2018,9005.4734959486
ceb,2019,9357.0713272648
ceb,2020,9563.6174496754
ceb,2021,10460.6164492987
ceb,2022,9798.6912026427
ceb,2023,11627.4688491561
ear,1991,1388.8265507369
ear,1992,1416.4814143522
ear,1993,1426.5962882545
ear,1994,1431.3360553418
ear,1995,1434.4004135712
ear,1996,1490.7312277150
ear,1997,1453.8913991102
ear,1998,1483.6867166018
ear,1999,1490.3454005083
ear,2000,1493.1385483347
ear,2001,1533.8590051613
ear,2002,1526.3817505058
ear,2003,1587.4571893894
ear,2004,1620.9243240489
ear,2005,1697.4571515226
ear,2006,1762.9981134630
ear,2007,1822.7831410380
ear,2008,1834.6105171535
ear,2009,1860.7892901397
ear,2010,1973.3838393369
ear,2011,2081.7335571672
ear,2012,2165.3736324778
ear,2013,2268.1754047612
ear,2014,2318.4713362029
ear,2015,2400.2116549661
ear,2016,2485.5025117417
ear,2017,2614.2491845232
ear,2018,2699.0657147544
ear,2019,2784.1314141118
ear,2020,2755.1739919351
ear,2021,2778.3589290707
ear,2022,2817.2617870982
ear,2023,2745.1165607993
eas,1991,1180.4464480391
eas,1992,1238.2395012272
eas,1993,1282.1186022308
eas,1994,1473.3833591230
eas,1995,1550.3168539846
eas,1996,1658.8633428433
eas,1997,1705.0057319602
eas,1998,1711.7814223498
eas,1999,1738.5299367141
eas,2000,1739.7998814224
eas,2001,1765.5015830525
eas,2002,1803.8461837095
eas,2003,1830.8630989487
eas,2004,1973.9236478827
eas,2005,2108.2385508195
eas,2006,2274.5843321639
eas,2007,2403.7083503485
eas,2008,2569.7991018989
eas,2009,2713.8607725596
eas,2010,2856.3358943850
eas,2011,3056.7066809502
eas,2012,3243.7221011219
eas,2013,3530.5737774022
eas,2014,3826.6175531423
eas,2015,4081.0833621084
eas,2016,4288.2767958727
eas,2017,4564.6598032098
eas,2018,4832.7478495473
eas,2019,5142.2152423815
eas,2020,5493.9490617186
eas,2021,5828.8054948989
eas,2022,6126.4478744872
eas,2023,6223.8673138957
eap,1991,1076.5081003217
eap,1992,1133.4396257710
eap,1993,1172.9192567283
eap,1994,1233.4706786182
eap,1995,1317.9306013455
eap,1996,1403.8984040735
eap,1997,1447.0090051956
eap,1998,1461.3783515233
eap,1999,1483.3152442879
eap,2000,1478.9948408756
eap,2001,1514.7183555736
eap,2002,1544.9666752423
eap,2003,1598.9567042542
eap,2004,1735.3740458161
eap,2005,1861.8025413268
eap,2006,2017.5397256362
eap,2007,2144.0523834846
eap,2008,2286.8192124092
eap,2009,2422.2237586196
eap,2010,2570.5088984071
eap,2011,2756.2633109693
eap,2012,2939.7275233419
eap,2013,3212.3434192445
eap,2014,3498.2452541561
eap,2015,3749.3031195630
eap,2016,3976.0208776223
eap,2017,4235.2103523212
eap,2018,4509.3402465263
eap,2019,4814.2175465165
eap,2020,5176.9104632409
eap,2021,5481.5214235611
eap,2022,5746.7173745601
eap,2023,5995.7428553987
tea,1991,1076.5081003217
tea,1992,1133.4396257710
tea,1993,1172.9192567283
tea,1994,1233.4706786182
tea,1995,1317.9306013455
tea,1996,1403.8984040735
tea,1997,1447.0090051956
tea,1998,1461.3783515233
tea,1999,1483.3152442879
tea,2000,1478.9948408756
tea,2001,1514.7183555736
tea,2002,1544.9666752423
tea,2003,1598.9567042542
tea,2004,1735.3740458161
tea,2005,1861.8025413268
tea,2006,2017.5397256362
tea,2007,2144.0523834846
tea,2008,2286.8192124092
tea,2009,2422.2237586196
tea,2010,2570.5088984071
tea,2011,2756.2633109693
tea,2012,2939.7275233419
tea,2013,3212.3434192445
tea,2014,3498.2452541561
tea,2015,3749.3031195630
tea,2016,3976.0208776223
tea,2017,4235.2103523212
tea,2018,4509.3402465263
tea,2019,4814.2175465165
tea,2020,5176.9104632409
tea,2021,5481.5214235611
tea,2022,5746.7173745601
tea,2023,5995.7428553987
emu,1995,17525.1102185030
emu,1996,18913.9448304152
emu,1997,19674.6670504109
emu,1998,20662.0319779589
emu,1999,22029.6292451341
emu,2000,23146.4916876613
emu,2001,22811.5216017349
emu,2002,23446.3670603398
emu,2003,22620.2542322618
emu,2004,26732.6030212500
emu,2005,24627.0104247361
emu,2006,24962.7114073769
emu,2007,26348.8117682002
emu,2008,30236.9286281484
emu,2009,30548.1849424312
emu,2010,30641.1507387364
emu,2011,32925.5670003663
emu,2012,32083.0100867530
emu,2013,33442.9204790159
emu,2014,35955.6147822278
emu,2015,36725.6625901770
emu,2016,36389.0920316252
emu,2017,37556.5753536878
emu,2018,38162.5843119601
emu,2019,38880.2485872709
emu,2020,39064.4689088873
emu,2021,39256.7132542127
emu,2022,39308.5877731528
emu,2023,40192.1346078790
ecs,1991,6307.5775496486
ecs,1992,6140.6372002638
ecs,1993,6310.6592589779
ecs,1994,5954.1366235205
ecs,1995,6111.7248986885
ecs,1996,6263.7933716684
ecs,1997,6493.7954912292
ecs,1998,6517.4427245225
ecs,1999,6480.0077339063
ecs,2000,6832.1914253081
ecs,2001,7119.6452721164
ecs,2002,7622.1611408610
ecs,2003,7502.2611241863
ecs,2004,8682.3384602936
ecs,2005,8559.7096856429
ecs,2006,8903.8469475073
ecs,2007,9101.7143945437
ecs,2008,9859.8326831251
ecs,2009,10330.8552160271
ecs,2010,10022.7015713484
ecs,2011,10695.5029284430
ecs,2012,10423.1201180328
ecs,2013,11005.6300571876
ecs,2014,12023.9377678462
ecs,2015,12220.8047154195
ecs,2016,12485.7230562174
ecs,2017,13024.2240280930
ecs,2018,13382.7805796357
ecs,2019,14061.3163534765
ecs,2020,14354.0867440247
ecs,2021,14490.7735688914
ecs,2022,15662.7865363938
ecs,2023,16778.7795639569
eca,1991,3016.8096158268
eca,1992,2961.1340693105
eca,1993,3043.0820475370
eca,1994,2771.6861490074
eca,1995,2635.1259029008
eca,1996,2666.1811752298
eca,1997,2704.4848433325
eca,1998,2777.9968368488
eca,1999,2780.4694277637
eca,2000,3051.5051170773
eca,2001,2985.3628482010
eca,2002,3262.5525158491
eca,2003,3232.2252763896
eca,2004,3696.0795482726
eca,2005,4046.7120303552
eca,2006,4306.9966946785
eca,2007,4299.6290649483
eca,2008,4531.7350496621
eca,2009,4850.9932387536
eca,2010,4934.4285093041
eca,2011,5193.6596109402
eca,2012,5246.9458771558
eca,2013,5582.8848324564
eca,2014,5928.2555457445
eca,2015,6348.3285480615
eca,2016,6518.8327470655
eca,2017,6702.2015350923
eca,2018,7047.6566124247
eca,2019,7434.2826583119
eca,2020,7915.5813004288
eca,2021,7776.8961308259
eca,2022,8531.7716824867
eca,2023,9286.6714943098
tec,1991,3799.6484070894
tec,1992,3554.5545127201
tec,1993,3602.8421047337
tec,1994,3303.9295477155
tec,1995,3210.8225248776
tec,1996,3187.0412699823
tec,1997,3276.1268528238
tec,1998,3115.6491065602
tec,1999,3019.0998803722
tec,2000,3251.4362587426
tec,2001,3539.3371599990
tec,2002,3848.3230599491
tec,2003,3869.4390584618
tec,2004,4392.2206403283
tec,2005,4538.7271231182
tec,2006,4813.9230759559
tec,2007,4854.1824240158
tec,2008,5199.7468877911
tec,2009,5580.4194551132
tec,2010,5405.4520175575
tec,2011,5839.3072119293
tec,2012,5784.7082581247
tec,2013,6266.0089592429
tec,2014,6658.3929000325
tec,2015,6968.7110901276
tec,2016,7240.8416680730
tec,2017,7609.5798754014
tec,2018,7946.0703618270
tec,2019,8371.1828458748
tec,2020,8729.3127450508
tec,2021,8769.9496930673
tec,2022,9542.4640070815
tec,2023,10331.3316100037
euu,1995,11372.7375474274
euu,1996,12118.4908549558
euu,1997,12400.6114472209
euu,1998,12582.2628083255
euu,1999,13134.7935736881
euu,2000,13492.7080637026
euu,2001,13719.8208485744
euu,2002,14580.8257974715
euu,2003,14397.1375956491
euu,2004,17288.7720263130
euu,2005,16065.7739210681
euu,2006,16572.6999548277
euu,2007,17035.5701576820
euu,2008,18943.0651818641
euu,2009,19709.2510412373
euu,2010,19091.7046932476
euu,2011,20533.7001196071
euu,2012,19608.5126079011
euu,2013,20786.4711583806
euu,2014,22437.7031094776
euu,2015,22793.6190230065
euu,2016,23487.3331729816
euu,2017,24141.9751741914
euu,2018,24690.2092249586
euu,2019,25547.0148682810
euu,2020,25478.3254637081
euu,2021,26918.5635982198
euu,2022,26686.9871824308
euu,2023,28106.9519642851
fcs,1991,975.9436134136
fcs,1992,977.5582898940
fcs,1993,985.8378506404
fcs,1994,971.8878631696
fcs,1995,961.0283101887
fcs,1996,988.1093465943
fcs,1997,1000.1796788525
fcs,1998,1013.6992914396
fcs,1999,1018.5549287011
fcs,2000,1010.8287801432
fcs,2001,1049.0668916470
fcs,2002,1194.8876359979
fcs,2003,1191.2636004910
fcs,2004,1214.2031578811
fcs,2005,1289.8573337587
fcs,2006,1386.3653509959
fcs,2007,1380.3775879876
fcs,2008,1408.9431365277
fcs,2009,1457.2230563291
fcs,2010,1503.0617484767
fcs,2011,1539.9000481939
fcs,2012,1586.0882263758
fcs,2013,1634.6310964328
fcs,2014,1658.1166971288
fcs,2015,1642.8939690207
fcs,2016,1688.6169080059
fcs,2017,1709.2679755047
fcs,2018,1741.3729182687
fcs,2019,1729.9504841227
fcs,2020,1773.5403035497
fcs,2021,1761.0192647939
fcs,2022,1695.4524327458
fcs,2023,1602.4883119515
hpc,1991,677.3670820675
hpc,1992,665.5626528249
hpc,1993,685.3787847449
hpc,1994,656.4657166126
hpc,1995,666.7216934203
hpc,1996,705.5903974486
hpc,1997,718.4894016879
hpc,1998,712.1549542621
hpc,1999,719.3226330719
hpc,2000,694.8013678836
hpc,2001,703.3465577885
hpc,2002,706.0509188252
hpc,2003,713.7156526570
hpc,2004,701.4694657971
hpc,2005,726.2627336460
hpc,2006,773.3879579761
hpc,2007,782.7089445176
hpc,2008,841.2551617436
hpc,2009,860.4284058080
hpc,2010,884.8885104070
hpc,2011,882.0407051064
hpc,2012,890.6645685291
hpc,2013,896.3979909060
hpc,2014,941.0233741993
hpc,2015,963.2860920710
hpc,2016,980.8923149290
hpc,2017,1023.2165591518
hpc,2018,1038.1540880355
hpc,2019,1055.8788285122
hpc,2020,1074.4166627647
hpc,2021,1067.8783201361
hpc,2022,1081.9783506299
hpc,2023,1015.3802008768
hic,1994,11778.2543473269
hic,1995,10971.8573639443
hic,1996,11616.3362587938
hic,1997,12466.6606121916
hic,1998,12554.2013036400
hic,1999,12299.5615394862
hic,2000,12927.9459822440
hic,2001,13855.9527769012
hic,2002,14823.0766061048
hic,2003,14623.2997927851
hic,2004,16393.3563523224
hic,2005,15968.1357828019
hic,2006,16456.1536845697
hic,2007,16915.1630383307
hic,2008,18580.1113217073
hic,2009,19280.6880747741
hic,2010,18857.9092467103
hic,2011,20335.5954035604
hic,2012,19960.4500747663
hic,2013,21101.6025733712
hic,2014,22286.5695362364
hic,2015,27611.1106515262
hic,2016,22618.2735407647
hic,2017,24113.9698140409
hic,2018,24308.3767953425
hic,2019,24904.5697725700
hic,2020,24851.4851932187
hic,2021,26180.2502960659
hic,2022,26798.5365662775
hic,2023,27591.5757780544
ibd,1991,1315.9971514784
ibd,1992,1354.9055370572
ibd,1993,1384.0591830023
ibd,1994,1432.1405583866
ibd,1995,1488.4461536311
ibd,1996,1571.7740883454
ibd,1997,1578.8723115524
ibd,1998,1599.1486185777
ibd,1999,1617.4993590936
ibd,2000,1641.9686763125
ibd,2001,1693.5919586445
ibd,2002,1709.6800396415
ibd,2003,1775.5229223776
ibd,2004,1877.0365313868
ibd,2005,1983.6886886013
ibd,2006,2114.8996402321
ibd,2007,2218.1102380351
ibd,2008,2319.6776355670
ibd,2009,2408.9798259572
ibd,2010,2563.1770927476
ibd,2011,2763.1629953625
ibd,2012,2900.1926451374
ibd,2013,3131.8887321895
ibd,2014,3320.5043049998
ibd,2015,3486.7185508587
ibd,2016,3647.2345214275
ibd,2017,3874.7389969906
ibd,2018,4062.8963138146
ibd,2019,4284.5065311210
ibd,2020,4367.5684767983
ibd,2021,4484.3057846181
ibd,2022,4618.8013862795
ibd,2023,4662.0325694083
ibt,1991,1256.9267155047
ibt,1992,1286.5406972258
ibt,1993,1308.2800337314
ibt,1994,1338.7307995835
ibt,1995,1380.5028614706
ibt,1996,1450.2466051246
ibt,1997,1454.9251040611
ibt,1998,1471.7581936537
ibt,1999,1487.7433594217
ibt,2000,1498.7066943774
ibt,2001,1543.4577721885
ibt,2002,1573.5570480232
ibt,2003,1631.0291659957
ibt,2004,1706.2215540408
ibt,2005,1797.2708621765
ibt,2006,1899.8315556166
ibt,2007,1978.0674119378
ibt,2008,2051.1667901944
ibt,2009,2119.9400405419
ibt,2010,2232.7824395877
ibt,2011,2368.6997458166
ibt,2012,2469.3713664748
ibt,2013,2625.3756081295
ibt,2014,2756.4369424841
ibt,2015,2871.3970114354
ibt,2016,2975.8554515486
ibt,2017,3134.6060552013
ibt,2018,3259.2959323572
ibt,2019,3385.1928315450
ibt,2020,3456.4213234603
ibt,2021,3528.7327941938
ibt,2022,3611.4655073282
ibt,2023,3638.6527107503
idb,1991,1553.9465172323
idb,1992,1554.9173120288
idb,1993,1521.0047520634
idb,1994,1520.5093790085
idb,1995,1579.7560197015
idb,1996,1639.3994779798
idb,1997,1635.2463227337
idb,1998,1656.5265059391
idb,1999,1681.6697787975
idb,2000,1687.0936462798
idb,2001,1707.4873477399
idb,2002,1982.3957749174
idb,2003,2040.6505075034
idb,2004,2090.4881166462
idb,2005,2187.4347914490
idb,2006,2269.6940792052
idb,2007,2340.6825568160
idb,2008,2346.5737198911
idb,2009,2440.7291514377
idb,2010,2506.2960089054
idb,2011,2551.9456362218
idb,2012,2698.8175946580
idb,2013,2772.6898480898
idb,2014,2830.0635821773
idb,2015,2897.8550547511
idb,2016,2881.9740393562
idb,2017,2983.2609698460
idb,2018,3099.1320780504
idb,2019,3078.7678500663
idb,2020,3160.0551590135
idb,2021,3206.8493964688
idb,2022,3292.9931894570
idb,2023,3288.4958940048
idx,1991,718.9961717583
idx,1992,710.1658547345
idx,1993,742.0899431370
idx,1994,699.9423414302
idx,1995,693.3755114167
idx,1996,709.4873500980
idx,1997,719.1437301868
idx,1998,726.0915456457
idx,1999,725.4668256888
idx,2000,759.0842288115
idx,2001,784.8292033635
idx,2002,799.4244129424
idx,2003,820.5945159142
idx,2004,818.9614324164
idx,2005,858.7853398541
idx,2006,906.6779016632
idx,2007,915.4828598999
idx,2008,958.7208155776
idx,2009,987.0443876997
idx,2010,1003.6048050679
idx,2011,1011.2164048621
idx,2012,1027.6281916475
idx,2013,1042.7790696942
idx,2014,1070.0910920402
idx,2015,1091.4632653078
idx,2016,1116.4829695081
idx,2017,1154.5191829407
idx,2018,1174.6570993437
idx,2019,1152.0864706309
idx,2020,1174.7623580161
idx,2021,1163.5887956774
idx,2022,1172.7684953612
idx,2023,1103.1874506081
ida,1991,985.7548599598
ida,1992,979.8361072559
ida,1993,984.3635011663
ida,1994,955.0729571634
ida,1995,957.8318009489
ida,1996,987.9295927459
ida,1997,991.8715905964
ida,1998,1003.7740190644
ida,1999,1011.2762643039
ida,2000,1019.0683237445
ida,2001,1044.6950283187
ida,2002,1127.0914856412
ida,2003,1161.0003357598
ida,2004,1172.8731558111
ida,2005,1229.8352320102
ida,2006,1283.3562900726
ida,2007,1311.8998307968
ida,2008,1341.2324104170
ida,2009,1383.0655070585
ida,2010,1413.8571407469
ida,2011,1430.5945852101
ida,2012,1477.4055746751
ida,2013,1506.4129944001
ida,2014,1549.0363400781
ida,2015,1585.5406734216
ida,2016,1611.5888357604
ida,2017,1660.3120361819
ida,2018,1698.8751356247
ida,2019,1685.4414946432
ida,2020,1724.5324152266
ida,2021,1723.0548918144
ida,2022,1744.3879302467
ida,2023,1706.1906996255
lte,1991,1234.4834089949
lte,1992,1277.0954320430
lte,1993,1312.5627560518
lte,1994,1380.1934750285
lte,1995,1487.4713653861
lte,1996,1584.2070160459
lte,1997,1626.8462133954
lte,1998,1638.5775267988
lte,1999,1659.6176887699
lte,2000,1692.8977800465
lte,2001,1758.0846175837
lte,2002,1799.7430211659
lte,2003,1872.6400647085
lte,2004,2023.8634829225
lte,2005,2152.3911080069
lte,2006,2329.7669994307
lte,2007,2477.4737222720
lte,2008,2658.8203031787
lte,2009,2823.8769139564
lte,2010,2985.0641334622
lte,2011,3243.0311519065
lte,2012,3423.8168944007
lte,2013,3780.2724689074
lte,2014,4144.8178814374
lte,2015,4440.4135969766
lte,2016,4665.8752327797
lte,2017,5014.9873429946
lte,2018,5340.0575099704
lte,2019,5720.5320742792
lte,2020,6210.9610099278
lte,2021,6517.2503151239
lte,2022,6907.0952298170
lte,2023,7270.7437678422
lcn,1991,3470.1072809132
lcn,1992,3401.4007489185
lcn,1993,3388.9272903650
lcn,1994,3556.7722195103
lcn,1995,3701.3534462151
lcn,1996,3880.5808792191
lcn,1997,3769.2973601781
lcn,1998,4008.3426259067
lcn,1999,3998.2947360364
lcn,2000,4249.3468972772
lcn,2001,4231.7848758443
lcn,2002,4281.0650963074
lcn,2003,4521.6148450331
lcn,2004,4492.4028573207
lcn,2005,4590.4513768020
lcn,2006,4828.7274568817
lcn,2007,5176.4484791674
lcn,2008,5385.4974895827
lcn,2009,5053.8645725203
lcn,2010,5470.1271222560
lcn,2011,5656.4245340738
lcn,2012,5644.6350281612
lcn,2013,5985.8661088188
lcn,2014,6213.5465480933
lcn,2015,6369.0401797849
lcn,2016,6234.3520227261
lcn,2017,6553.6683425375
lcn,2018,6485.3849496786
lcn,2019,6724.5080037140
lcn,2020,6902.8542914133
lcn,2021,6805.0519413832
lcn,2022,6887.9528432312
lcn,2023,7260.0021938557
lac,1991,3409.3234731989
lac,1992,3318.2527226393
lac,1993,3300.2334942536
lac,1994,3453.5357942798
lac,1995,3592.3773050623
lac,1996,3765.5620897945
lac,1997,3640.5448314879
lac,1998,3879.5299766385
lac,1999,3873.2048182281
lac,2000,4123.1834119772
lac,2001,4103.8906843892
lac,2002,4144.0402201675
lac,2003,4382.2827354053
lac,2004,4333.3296265884
lac,2005,4417.7758129400
lac,2006,4641.9121864852
lac,2007,4998.9639784564
lac,2008,5198.7723430639
lac,2009,4858.5055393453
lac,2010,5287.2499030220
lac,2011,5435.9765489440
lac,2012,5410.4769438556
lac,2013,5751.3121731300
lac,2014,5980.9952579151
lac,2015,6111.3154490010
lac,2016,5991.7098998248
lac,2017,6322.1168503437
lac,2018,6233.6834405377
lac,2019,6476.5249845962
lac,2020,6632.6687614822
lac,2021,6527.0742000006
lac,2022,6621.4630067761
lac,2023,7024.6064941175
tla,1991,3463.1598280721
tla,1992,3405.4402376410
tla,1993,3414.6772498830
tla,1994,3590.8770651018
tla,1995,3736.9556401081
tla,1996,3911.7399998805
tla,1997,3796.3032747193
tla,1998,4056.5021093353
tla,1999,4030.2694688430
tla,2000,4280.3909715491
tla,2001,4257.5291249164
tla,2002,4310.8543046731
tla,2003,4557.4453836322
tla,2004,4525.6972990815
tla,2005,4631.4375244335
tla,2006,4880.8233789836
tla,2007,5219.0673476549
tla,2008,5433.3522657621
tla,2009,5097.2663918707
tla,2010,5526.2469732300
tla,2011,5722.3773066578
tla,2012,5707.2437617933
tla,2013,6049.4548788699
tla,2014,6286.0465664448
tla,2015,6420.4725586965
tla,2016,6295.8856784984
tla,2017,6622.4962138863
tla,2018,6546.8235961544
tla,2019,6799.7014035376
tla,2020,6995.5135892808
tla,2021,6901.4045184010
tla,2022,6990.7534837233
tla,2023,7379.2755647037
ldc,1991,676.8560319383
ldc,1992,671.3086662688
ldc,1993,704.7762361266
ldc,1994,662.5876967722
ldc,1995,653.8972458816
ldc,1996,671.6787103368
ldc,1997,682.9479977025
ldc,1998,693.1409696104
ldc,1999,692.3383450383
ldc,2000,665.3207880423
ldc,2001,686.5729533762
ldc,2002,704.0953629135
ldc,2003,727.2461283314
ldc,2004,729.0448356692
ldc,2005,764.4721595763
ldc,2006,791.0269952788
ldc,2007,809.7321643926
ldc,2008,834.3328352290
ldc,2009,855.7432356588
ldc,2010,878.0801857531
ldc,2011,872.8725962588
ldc,2012,908.9403434131
ldc,2013,924.7368760686
ldc,2014,965.5138230846
ldc,2015,982.4105180830
ldc,2016,1010.2099733254
ldc,2017,1040.5795679630
ldc,2018,1054.0815849668
ldc,2019,1029.2052546452
ldc,2020,1045.2432361086
ldc,2021,1037.0410312633
ldc,2022,1047.2571171013
ldc,2023,1000.3259294296
lmy,1991,1197.5586380692
lmy,1992,1234.2561175867
lmy,1993,1256.8793268944
lmy,1994,1292.6339409875
lmy,1995,1325.8075852822
lmy,1996,1399.5708122111
lmy,1997,1402.5420540225
lmy,1998,1429.7807832257
lmy,1999,1447.3600142802
lmy,2000,1456.8841677584
lmy,2001,1492.2768457301
lmy,2002,1519.9590127032
lmy,2003,1577.4550729275
lmy,2004,1648.0146421816
lmy,2005,1741.4469588325
lmy,2006,1842.1094953327
lmy,2007,1922.2333644384
lmy,2008,1990.1862856424
lmy,2009,2056.2353633788
lmy,2010,2177.0701364673
lmy,2011,2303.7245739717
lmy,2012,2408.5283820525
lmy,2013,2558.1038927329
lmy,2014,2685.8242010766
lmy,2015,2800.8334775732
lmy,2016,2902.9755060608
lmy,2017,3057.7539219391
lmy,2018,3180.3409631609
lmy,2019,3303.4022197942
lmy,2020,3374.6223057303
lmy,2021,3446.0703205142
lmy,2022,3526.9255559124
lmy,2023,3552.1801174146
lic,1991,699.9889359644
lic,1992,705.5500039566
lic,1993,713.6258350872
lic,1994,698.3234098434
lic,1995,676.3510700631
lic,1996,705.5347736064
lic,1997,727.5764585189
lic,1998,742.8695558645
lic,1999,731.1531327626
lic,2000,806.5960587443
lic,2001,829.7835892421
lic,2002,839.3240083498
lic,2003,830.7859745699
lic,2004,794.9360980815
lic,2005,825.5803881559
lic,2006,864.3806930290
lic,2007,849.1932849048
lic,2008,856.2595313004
lic,2009,884.9935778144
lic,2010,898.1493025487
lic,2011,896.3288490341
lic,2012,903.3415698397
lic,2013,903.7614596789
lic,2014,897.3816821145
lic,2015,901.8538409917
lic,2016,937.6091627783
lic,2017,967.4587604522
lic,2018,968.1727925161
lic,2019,911.0537636811
lic,2020,920.7737434863
lic,2021,905.3681895746
lic,2022,913.6212945508
lic,2023,795.1103806231
lmc,1991,1044.4602226065
lmc,1992,1056.5420933093
lmc,1993,1062.9345281185
lmc,1994,1073.3702824571
lmc,1995,1059.7773318853
lmc,1996,1121.9633307088
lmc,1997,1097.3195072018
lmc,1998,1124.7072315926
lmc,1999,1137.8321453725
lmc,2000,1115.8266286681
lmc,2001,1158.8358172468
lmc,2002,1172.7005245563
lmc,2003,1250.3515874024
lmc,2004,1275.0918175798
lmc,2005,1331.9736428413
lmc,2006,1388.8556884890
lmc,2007,1453.1325791200
lmc,2008,1486.9758424511
lmc,2009,1519.8603664030
lmc,2010,1598.7411657821
lmc,2011,1687.2832562554
lmc,2012,1764.4226945250
lmc,2013,1838.1714978096
lmc,2014,1877.4426527303
lmc,2015,1930.9473795988
lmc,2016,2000.0658192353
lmc,2017,2112.8898598909
lmc,2018,2190.2778371559
lmc,2019,2259.1814239433
lmc,2020,2247.0465444641
lmc,2021,2280.7222505076
lmc,2022,2309.4992617009
lmc,2023,2264.8823762930
mea,1991,4429.6954228924
mea,1992,4464.5871713869
mea,1993,4532.6703773465
mea,1994,4711.6750087742
mea,1995,4757.4086130546
mea,1996,5053.7608897226
mea,1997,4884.8725407277
mea,1998,5338.8424828077
mea,1999,5165.5453759333
mea,2000,5268.5884107913
mea,2001,5667.5304247709
mea,2002,6094.1559888344
mea,2003,5965.8420562970
