economy,year,nv_agr_empl_kd
hic,2019,29813.6264304856
ibd,1991,1240.5117603742
ibd,1992,1265.6106446533
ibd,1993,1285.3813971770
ibd,1994,1325.3380631913
ibd,1995,1380.5118594133
ibd,1996,1451.5788280361
ibd,1997,1464.1730608260
ibd,1998,1478.5342322860
ibd,1999,1500.1013654747
ibd,2000,1515.3968778104
ibd,2001,1567.4532594133
ibd,2002,1582.8255259236
ibd,2003,1644.9487902755
ibd,2004,1741.0448464210
ibd,2005,1839.5983683008
ibd,2006,1960.4165980752
ibd,2007,2058.2522551352
ibd,2008,2156.8921360128
ibd,2009,2224.1493436665
ibd,2010,2369.4567642900
ibd,2011,2575.3350940548
ibd,2012,2690.6653156796
ibd,2013,2903.8778552719
ibd,2014,3072.5208847861
ibd,2015,3174.2698605372
ibd,2016,3307.5469630713
ibd,2017,3528.6777003824
ibd,2018,3628.9080979092
ibd,2019,3793.1434122498
ibt,1991,1171.2533132416
ibt,1992,1190.0919158524
ibt,1993,1204.0844593078
ibt,1994,1229.0267887343
ibt,1995,1271.4899621917
ibt,1996,1333.9637254406
ibt,1997,1342.1957606321
ibt,1998,1354.4432397427
ibt,1999,1373.2067013991
ibt,2000,1370.6863338641
ibt,2001,1413.2993322402
ibt,2002,1441.3248256615
ibt,2003,1493.5141102013
ibt,2004,1567.5441728465
ibt,2005,1649.5701666648
ibt,2006,1743.4492521038
ibt,2007,1817.9237076152
ibt,2008,1888.9373625183
ibt,2009,1940.9562134878
ibt,2010,2049.1885104762
ibt,2011,2188.4423184652
ibt,2012,2276.8438477417
ibt,2013,2422.9677606309
ibt,2014,2535.3309232894
ibt,2015,2605.0914859918
ibt,2016,2693.6111570527
ibt,2017,2840.6392432157
ibt,2018,2949.0024371472
ibt,2019,3076.5208761446
idb,1991,1450.8243612265
idb,1992,1452.0636231742
idb,1993,1413.4136322397
idb,1994,1417.3237241264
idb,1995,1450.1122764971
idb,1996,1507.2171515939
idb,1997,1493.4118130335
idb,1998,1528.4279334342
idb,1999,1552.7188628920
idb,2000,1560.6205331017
idb,2001,1573.8412268798
idb,2002,1865.1676859131
idb,2003,1908.3763326747
idb,2004,1941.6054434621
idb,2005,2018.8561308678
idb,2006,2052.8956641312
idb,2007,2115.3559827860
idb,2008,2131.3344429721
idb,2009,2216.3189873989
idb,2010,2277.2718753317
idb,2011,2298.5903848136
idb,2012,2436.3432305545
idb,2013,2532.3670015418
idb,2014,2597.9657690231
idb,2015,2674.6758800553
idb,2016,2713.1510302618
idb,2017,2820.0467689667
idb,2018,2938.6749187484
idb,2019,3146.9161900414
idx,1991,579.6928183399
idx,1992,571.0625317693
idx,1993,586.2897791740
idx,1994,561.4082319655
idx,1995,574.9497939374
idx,1996,605.0151498240
idx,1997,615.5677106660
idx,1998,616.4992210648
idx,1999,622.0457269318
idx,2000,615.5041627882
idx,2001,632.9208890040
idx,2002,646.5288984403
idx,2003,658.9722918967
idx,2004,667.9652728736
idx,2005,697.6035415279
idx,2006,747.2652199306
idx,2007,781.3264075157
idx,2008,822.7865207679
idx,2009,841.9733835510
idx,2010,869.4966186565
idx,2011,879.8968542139
idx,2012,906.7903650662
idx,2013,922.1071056496
idx,2014,942.4537254028
idx,2015,959.5452013016
idx,2016,975.6557778312
idx,2017,994.8266862559
idx,2018,1026.8980328080
idx,2019,985.8149546874
ida,1991,831.3424869551
ida,1992,825.0143823218
ida,1993,824.2163105853
ida,1994,802.7596054814
ida,1995,814.1797421565
ida,1996,852.2950280738
ida,1997,856.4881396155
ida,1998,866.1202695740
ida,1999,876.8924560337
ida,2000,855.9750195375
ida,2001,873.6129411147
ida,2002,955.7380380983
ida,2003,979.8755581766
ida,2004,999.7411924766
ida,2005,1045.2445349944
ida,2006,1094.9287204981
ida,2007,1134.8781233569
ida,2008,1166.5974054096
ida,2009,1200.2651727589
ida,2010,1237.5946123027
ida,2011,1253.3260428291
ida,2012,1306.2063772232
ida,2013,1337.0968546344
ida,2014,1371.1841908807
ida,2015,1402.3087810560
ida,2016,1428.8124287191
ida,2017,1461.4090505595
ida,2018,1532.1872778623
ida,2019,1557.0296025652
lte,1991,1078.4832075496
lte,1992,1102.6201708869
lte,1993,1114.4037842092
lte,1994,1162.2775158791
lte,1995,1254.3249802852
lte,1996,1325.1486129076
lte,1997,1356.3911755586
lte,1998,1360.5475530536
lte,1999,1380.7043716688
lte,2000,1404.4851204136
lte,2001,1476.0218214569
lte,2002,1520.1304130749
lte,2003,1592.6404834102
lte,2004,1726.0106417442
lte,2005,1836.1906421920
lte,2006,1991.1077280458
lte,2007,2115.2252748324
lte,2008,2268.9231204373
lte,2009,2400.7385238276
lte,2010,2531.1714120374
lte,2011,2767.2202836916
lte,2012,2889.2591437229
lte,2013,3193.1291352924
lte,2014,3499.4093778713
lte,2015,3715.3873718138
lte,2016,3897.7051715856
lte,2017,4195.1547689003
lte,2018,4439.5444432229
lte,2019,4664.7543441997
lcn,1991,4100.5140987374
lcn,1992,4049.1413948053
lcn,1993,4024.6675928442
lcn,1994,4183.2699971294
lcn,1995,4334.5523499276
lcn,1996,4517.3747147980
lcn,1997,4408.2207463983
lcn,1998,4702.9519884419
lcn,1999,4692.5965188068
lcn,2000,4866.3253311749
lcn,2001,4890.1855263936
lcn,2002,4962.4931575878
lcn,2003,5155.4092646663
lcn,2004,5144.8544022567
lcn,2005,5321.9079073842
lcn,2006,5614.8940808996
lcn,2007,6044.7013655146
lcn,2008,6258.8497682668
lcn,2009,5931.0739142153
lcn,2010,6416.2961388173
lcn,2011,6629.7323705366
lcn,2012,6482.0163346888
lcn,2013,6947.5288252015
lcn,2014,7152.2320369877
lcn,2015,7054.9242745881
lcn,2016,6963.1848877312
lcn,2017,7394.2805497575
lcn,2018,7339.6583223423
lcn,2019,7588.3901573214
lac,1991,4093.6080425215
lac,1992,4020.3910574138
lac,1993,3988.2379539719
lac,1994,4134.9385915057
lac,1995,4282.6002910296
lac,1996,4457.2884826014
lac,1997,4333.5062278243
lac,1998,4626.9124762661
lac,1999,4621.7453430877
lac,2000,4791.2617804039
lac,2001,4813.2007720426
lac,2002,4880.1431701551
lac,2003,5074.1628859354
lac,2004,5041.7810498464
lac,2005,5204.7727070420
lac,2006,5487.3019240267
lac,2007,5927.5803619971
lac,2008,6139.1246235537
lac,2009,5809.9564679425
lac,2010,6292.1580132577
lac,2011,6493.4643174329
lac,2012,6350.4220751486
lac,2013,6825.4762515009
lac,2014,7034.0592987346
lac,2015,6913.6942436467
lac,2016,6815.8937414003
lac,2017,7261.1943969513
lac,2018,7198.2943632503
lac,2019,7459.7321094477
tla,1991,4128.1000362780
tla,1992,4086.4924969379
tla,1993,4080.2597291032
tla,1994,4245.1666924794
tla,1995,4397.5400365224
tla,1996,4579.0287860221
tla,1997,4464.8475238045
tla,1998,4787.7306081623
tla,1999,4773.3456805560
tla,2000,4950.0353421188
tla,2001,4967.3798758275
tla,2002,5037.5925787057
tla,2003,5229.0164601944
tla,2004,5211.5842097877
tla,2005,5394.8829089926
tla,2006,5693.5901216399
tla,2007,6121.8855546828
tla,2008,6342.0276826002
tla,2009,6010.1341404935
tla,2010,6489.4286546067
tla,2011,6734.1764128302
tla,2012,6577.4889876511
tla,2013,7047.7304331468
tla,2014,7260.7808856449
tla,2015,7159.9230271560
tla,2016,7059.3274058600
tla,2017,7498.4562085947
tla,2018,7436.3166053315
tla,2019,7588.3901573214
ldc,1991,559.8404106367
ldc,1992,552.7532720899
ldc,1993,569.5114014982
ldc,1994,544.8076644976
ldc,1995,558.5755722790
ldc,1996,588.5353420616
ldc,1997,599.5798521806
ldc,1998,600.3536523984
ldc,1999,607.6417344189
ldc,2000,601.2131324436
ldc,2001,618.4271713348
ldc,2002,638.9123712532
ldc,2003,651.4595065645
ldc,2004,659.9585585958
ldc,2005,690.0905755449
ldc,2006,719.2105321113
ldc,2007,754.4543516370
ldc,2008,772.4928447457
ldc,2009,791.0932918691
ldc,2010,820.8962534840
ldc,2011,828.0100949110
ldc,2012,855.8734214189
ldc,2013,868.1788794951
ldc,2014,885.1578391866
ldc,2015,901.1478066432
ldc,2016,917.1190069833
ldc,2017,930.7529893954
ldc,2018,947.9267715184
ldc,2019,888.0538679563
lmy,1991,1160.4499427667
lmy,1992,1180.4407041899
lmy,1993,1192.7357872428
lmy,1994,1217.7674120384
lmy,1995,1246.8534072414
lmy,1996,1310.0544548298
lmy,1997,1319.7133433289
lmy,1998,1334.5048019313
lmy,1999,1355.4809690818
lmy,2000,1354.6698383874
lmy,2001,1393.9990627549
lmy,2002,1420.6973769320
lmy,2003,1472.0685750989
lmy,2004,1541.1899708125
lmy,2005,1624.7759230786
lmy,2006,1717.6936420256
lmy,2007,1795.2098831987
lmy,2008,1863.9034301994
lmy,2009,1915.1710491526
lmy,2010,2026.6432177067
lmy,2011,2161.9264901863
lmy,2012,2255.3136253353
lmy,2013,2397.2959208584
lmy,2014,2508.9514616653
lmy,2015,2580.1883628190
lmy,2016,2666.7098794656
lmy,2017,2812.0948797764
lmy,2018,2918.9982215576
lmy,2019,3045.5641419601
lic,1991,624.3144536273
lic,1992,622.8300841230
lic,1993,635.9794084033
lic,1994,604.1559737735
lic,1995,611.0101842173
lic,1996,657.2552096173
lic,1997,681.1148763270
lic,1998,682.1303043131
lic,1999,685.1048677318
lic,2000,652.2999963419
lic,2001,664.8762356656
lic,2002,679.6078759890
lic,2003,664.6975268354
lic,2004,646.9129221822
lic,2005,661.1784550498
lic,2006,683.4255715029
lic,2007,722.8195282138
lic,2008,730.0859017614
lic,2009,739.3533757234
lic,2010,785.6495593431
lic,2011,790.0611337147
lic,2012,816.7409617847
lic,2013,822.8024462305
lic,2014,824.7617816879
lic,2015,832.2654600093
lic,2016,846.7933197023
lic,2017,855.5021469244
lic,2018,842.1991629284
lic,2019,832.7846346207
lmc,1991,952.1777681928
lmc,1992,959.1416854042
lmc,1993,964.6707358275
lmc,1994,976.2862670125
lmc,1995,964.3734414021
lmc,1996,1024.9694336239
lmc,1997,1003.3998109086
lmc,1998,1031.4032601243
lmc,1999,1060.4630869464
lmc,2000,1043.2667130324
lmc,2001,1080.5052804583
lmc,2002,1084.9947931856
lmc,2003,1149.7498141532
lmc,2004,1178.5162385882
lmc,2005,1224.7595465099
lmc,2006,1282.9950151057
lmc,2007,1344.4074801553
lmc,2008,1386.7165572340
lmc,2009,1416.0591578044
lmc,2010,1491.5356600573
lmc,2011,1594.6790517517
lmc,2012,1673.9853664318
lmc,2013,1755.5169560458
lmc,2014,1792.3570924579
lmc,2015,1834.2811058219
lmc,2016,1909.3381289900
lmc,2017,2017.2132572531
lmc,2018,2146.2467477665
lmc,2019,2191.4119160168
mea,1991,3961.0154523341
mea,1992,3990.1223251875
mea,1993,4050.9363336816
mea,1994,4176.9885744872
mea,1995,4208.8958654026
mea,1996,4562.1408472990
mea,1997,4446.2699886455
mea,1998,4821.6318193416
mea,1999,4724.4481094225
mea,2000,4614.7859802477
mea,2001,4844.8643404668
mea,2002,5110.8640973904
mea,2003,4992.7870814367
mea,2004,4897.6077522639
mea,2005,5116.5155204747
mea,2006,5421.1582453867
mea,2007,5215.7464788968
mea,2008,5027.4633042967
mea,2009,5519.5021962294
mea,2010,5967.8585613255
mea,2011,6271.8595122439
mea,2012,6476.5398583617
mea,2013,6678.7090663859
mea,2014,6835.8567990537
mea,2015,7029.7122972581
mea,2016,6995.7834218030
mea,2017,7326.2673057752
mea,2018,6808.8821430301
mna,1991,3439.7675788751
mna,1992,3444.1181824897
mna,1993,3477.1138765679
mna,1994,3640.5382324722
mna,1995,3550.9540680903
mna,1996,3901.7830183049
mna,1997,3767.8479449018
mna,1998,4112.5801704053
mna,1999,4073.6638228482
mna,2000,3944.5770335640
mna,2001,4029.0012291750
mna,2002,4273.2832019610
mna,2003,4207.7287384999
mna,2004,4119.3079053162
mna,2005,4341.8204436923
mna,2006,4666.2919351505
mna,2007,4474.8825399905
mna,2008,4277.8218943081
mna,2009,4740.2990625878
mna,2010,5126.9572507842
mna,2011,5401.0531766466
mna,2012,5593.0102890974
mna,2013,5809.8501268212
mna,2014,5992.4076109562
mna,2015,6216.7070494371
mna,2016,6117.7087251380
mna,2017,6371.5480092211
mna,2018,5472.5562693593
tmn,1991,3439.7675788751
tmn,1992,3444.1181824897
tmn,1993,3477.1138765679
tmn,1994,3622.3824159536
tmn,1995,3531.8529617077
tmn,1996,3879.3499636818
tmn,1997,3749.7227963259
tmn,1998,4091.5136183721
tmn,1999,4055.2542423442
tmn,2000,3932.3553237456
tmn,2001,4017.2343274237
tmn,2002,4268.7997455363
tmn,2003,4204.3558703665
tmn,2004,4114.4929698796
tmn,2005,4342.4816806984
tmn,2006,4671.0973397062
tmn,2007,4475.2733335088
tmn,2008,4272.0219308477
tmn,2009,4734.9183045046
tmn,2010,5122.5897848522
tmn,2011,5394.3920443984
tmn,2012,5592.6315463990
tmn,2013,5811.1550243361
tmn,2014,5996.7068747993
tmn,2015,6220.1096347610
tmn,2016,6119.1715248014
tmn,2017,6373.2665858900
tmn,2018,5468.7320863641
mic,1991,1198.7807167001
mic,1992,1220.9649836370
mic,1993,1234.5436295313
mic,1994,1265.0907841783
mic,1995,1300.9998040849
mic,1996,1366.9268803327
mic,1997,1376.6545635824
mic,1998,1393.3367553302
mic,1999,1416.3250559618
mic,2000,1418.9368052756
mic,2001,1462.2638668064
mic,2002,1493.8973435412
mic,2003,1553.6859296276
mic,2004,1635.6162524514
mic,2005,1730.5841155078
mic,2006,1834.4678479849
mic,2007,1923.8794054240
mic,2008,2005.5740759395
mic,2009,2067.9824294704
mic,2010,2192.1117638160
mic,2011,2352.8917928761
mic,2012,2462.7042600387
mic,2013,2635.1805439110
mic,2014,2773.7308265423
mic,2015,2863.7986602953
mic,2016,2967.6175406762
mic,2017,3148.3344448478
mic,2018,3296.6010702823
mic,2019,3474.9467102139
nac,1997,49833.7419677120
nac,1998,51267.9412764033
nac,1999,57880.3849702316
nac,2000,66713.9019825015
nac,2001,68606.2968859399
nac,2002,63923.8269411664
nac,2003,71791.7719709785
nac,2004,75926.6487940511
nac,2005,87231.4582054742
nac,2006,82265.3498419932
nac,2007,72821.4959654879
nac,2008,71530.0710464818
nac,2009,80443.2677253944
nac,2010,76235.0107953780
nac,2011,70773.5514007345
nac,2012,70153.4048581863
nac,2013,84084.2343370906
nac,2014,81590.2081361903
nac,2015,81879.1142794154
nac,2016,86090.0200299072
nac,2017,81288.7937854413
oed,1994,10971.6980453378
oed,1995,10820.5124624425
oed,1996,11499.6481623182
oed,1997,13632.9652098721
oed,1998,14374.6741839930
oed,1999,14901.4316316789
oed,2000,16587.6251588471
oed,2001,16316.0052278943
oed,2002,16899.4708018663
oed,2003,17249.8714071050
oed,2004,19064.9336007486
oed,2005,19788.6726393029
oed,2006,19981.2168106223
oed,2007,20250.7641148322
oed,2008,21479.4200273669
oed,2009,22242.4686579430
oed,2010,21547.5367773053
oed,2011,21501.5974474980
oed,2012,21165.3156379883
oed,2013,22633.6609125438
oed,2014,23429.2903573235
oed,2015,24068.8696334408
oed,2016,24236.2145210824
oed,2017,24038.3139463204
oed,2018,20035.5441846583
oed,2019,19537.4365008033
oss,2000,4147.0836770599
oss,2001,4126.2688718862
oss,2002,4050.6435936125
oss,2003,4067.4804303211
oss,2004,4108.7394958410
oss,2005,4151.9484594077
oss,2006,3903.2061759419
oss,2007,3838.2436399477
oss,2008,3811.2788054218
oss,2009,3800.3827127841
oss,2010,3853.8915702796
oss,2011,3719.2816277233
oss,2012,3762.2624394501
oss,2013,3640.5891538314
oss,2014,3584.9609928832
oss,2015,3625.8473178916
oss,2016,3665.0167611904
oss,2017,3656.1226231404
oss,2018,3651.3092702691
oss,2019,4020.5680040877
pss,1994,2752.2392100161
pss,1995,2741.3036273618
pss,1996,2831.2366803667
pss,1997,2665.3705847111
pss,1998,2563.9173364393
pss,1999,2724.7434584799
pss,2000,2734.1350652290
pss,2001,2614.8990889717
pss,2002,2669.7317363818
pss,2003,2594.2450328208
pss,2005,2698.6528067768
pss,2006,2717.5147557256
