economy,year,nv_agr_empl_kd
ear,2006,1847.4134783543
ear,2007,1890.9773783048
ear,2008,1879.1235647545
ear,2009,1887.6841029077
ear,2010,1983.2701471264
ear,2011,2093.5029827673
ear,2012,2176.8947562870
ear,2013,2276.8633954020
ear,2014,2322.0230850664
ear,2015,2401.4926391234
ear,2016,2489.0314260356
ear,2017,2617.8073099440
ear,2018,2701.4458334697
ear,2019,2788.4974003713
ear,2020,2757.6161832681
ear,2021,2776.0863837826
ear,2022,2781.0759932159
eas,1991,1158.8074169627
eas,1992,1214.3299205168
eas,1993,1253.1848361179
eas,1994,1440.4189404661
eas,1995,1511.7643091062
eas,1996,1615.1574037768
eas,1997,1658.2876681141
eas,1998,1661.1341803980
eas,1999,1680.8823831545
eas,2000,1675.0721254514
eas,2001,1707.0789097980
eas,2002,1747.2329136342
eas,2003,1778.8382010591
eas,2004,1925.2724676386
eas,2005,2062.6769172610
eas,2006,2229.4905242126
eas,2007,2364.2457985780
eas,2008,2536.5579769818
eas,2009,2691.6511109526
eas,2010,2843.8012585054
eas,2011,3045.3813379151
eas,2012,3234.0959623656
eas,2013,3520.3809722525
eas,2014,3815.4946561416
eas,2015,4073.0668854168
eas,2016,4288.7302978836
eas,2017,4566.4047243258
eas,2018,4839.4800402562
eas,2019,5148.8753414219
eas,2020,5505.4311496418
eas,2021,5882.3203642189
eas,2022,6089.3343106856
eap,1991,1074.0424116417
eap,1992,1128.3472683113
eap,1993,1164.3360507407
eap,1994,1221.1258352342
eap,1995,1301.5187712988
eap,1996,1382.9773492621
eap,1997,1423.0793769267
eap,1998,1432.2313988402
eap,1999,1448.4730446899
eap,2000,1438.1744361110
eap,2001,1478.3865765615
eap,2002,1511.3925988158
eap,2003,1568.5826453134
eap,2004,1707.3610931949
eap,2005,1836.1788462025
eap,2006,1994.8403026382
eap,2007,2126.6716922671
eap,2008,2275.3789759162
eap,2009,2420.4038407917
eap,2010,2578.1259605371
eap,2011,2766.4155027811
eap,2012,2950.8654307149
eap,2013,3224.0822050360
eap,2014,3509.9907995049
eap,2015,3762.0770463364
eap,2016,3994.6727269212
eap,2017,4257.1999712965
eap,2018,4537.5307992536
eap,2019,4842.4327330711
eap,2020,5209.6874267686
eap,2021,5553.0946474595
eap,2022,5756.2506493591
tea,1991,1074.0424116417
tea,1992,1128.3472683113
tea,1993,1164.3360507407
tea,1994,1221.1258352342
tea,1995,1301.5187712988
tea,1996,1382.9773492621
tea,1997,1423.0793769267
tea,1998,1432.2313988402
tea,1999,1448.4730446899
tea,2000,1438.1744361110
tea,2001,1478.3865765615
tea,2002,1511.3925988158
tea,2003,1568.5826453134
tea,2004,1707.3610931949
tea,2005,1836.1788462025
tea,2006,1994.8403026382
tea,2007,2126.6716922671
tea,2008,2275.3789759162
tea,2009,2420.4038407917
tea,2010,2578.1259605371
tea,2011,2766.4155027811
tea,2012,2950.8654307149
tea,2013,3224.0822050360
tea,2014,3509.9907995049
tea,2015,3762.0770463364
tea,2016,3994.6727269212
tea,2017,4257.1999712965
tea,2018,4537.5307992536
tea,2019,4842.4327330711
tea,2020,5209.6874267686
tea,2021,5553.0946474595
tea,2022,5756.2506493591
emu,1995,17576.6452493063
emu,1996,18939.3320154159
emu,1997,19620.6207251128
emu,1998,20496.3954165182
emu,1999,21790.3617938227
emu,2000,22711.2886198850
emu,2001,22399.7951100841
emu,2002,23015.7139165844
emu,2003,22138.1471187778
emu,2004,26434.0474402078
emu,2005,24454.5256674363
emu,2006,24666.7020814593
emu,2007,26629.1420436937
emu,2008,30820.9019205454
emu,2009,31178.0110729607
emu,2010,30936.7085187307
emu,2011,32903.3561710320
emu,2012,32308.8140064426
emu,2013,33931.2614981060
emu,2014,36264.1921457014
emu,2015,37090.8267809309
emu,2016,36441.1647504884
emu,2017,37827.3212569253
emu,2018,38467.0658984389
emu,2019,38986.8365971972
emu,2020,39512.7942341955
emu,2021,38188.5375922021
emu,2022,37320.7556861243
ecs,1991,6197.0230698504
ecs,1992,6042.7832868506
ecs,1993,6138.7357245038
ecs,1994,5774.2330051203
ecs,1995,5932.6285358073
ecs,1996,6101.4962429595
ecs,1997,6291.3311337918
ecs,1998,6294.2841158149
ecs,1999,6253.5347594836
ecs,2000,6569.3589711104
ecs,2001,6881.7855683342
ecs,2002,7421.1812782988
ecs,2003,7312.6648582317
ecs,2004,8476.5572642099
ecs,2005,8374.1361147400
ecs,2006,8666.5870568218
ecs,2007,8943.1886433071
ecs,2008,9735.6308552072
ecs,2009,10116.0284445598
ecs,2010,9808.9836995217
ecs,2011,10406.0109992233
ecs,2012,10171.0123933650
ecs,2013,10737.3214233780
ecs,2014,11647.1195575676
ecs,2015,11857.5297570648
ecs,2016,12041.9582907536
ecs,2017,12572.3278689762
ecs,2018,12871.2531676249
ecs,2019,13355.7588171015
ecs,2020,13625.2277404161
ecs,2021,13667.9604795280
ecs,2022,14443.7744196063
eca,1991,3853.1641250602
eca,1992,3618.9982004986
eca,1993,3636.8718567048
eca,1994,3305.7827953253
eca,1995,3102.4129909417
eca,1996,3075.6647774266
eca,1997,3217.4259721765
eca,1998,3088.6409504000
eca,1999,3004.3213380275
eca,2000,3312.5229356168
eca,2001,3583.8245458506
eca,2002,3867.2016846739
eca,2003,3855.6172664071
eca,2004,4290.7844586181
eca,2005,4527.1524287075
eca,2006,4782.7743213855
eca,2007,4856.4470152193
eca,2008,5173.9349653985
eca,2009,5488.5051367876
eca,2010,5384.4664668136
eca,2011,5784.4245477646
eca,2012,5839.0435394724
eca,2013,6213.8572795151
eca,2014,6569.2627757728
eca,2015,6944.3977741475
eca,2016,7111.4734268163
eca,2017,7452.4025502342
eca,2018,7733.3381643926
eca,2019,8054.4651008274
eca,2020,8407.6503673756
eca,2021,8357.8943909933
eca,2022,9108.1475815141
tec,1991,3650.6265286830
tec,1992,3418.3623191822
tec,1993,3452.5169613941
tec,1994,3168.0521384355
tec,1995,3084.8602340185
tec,1996,3079.0962050340
tec,1997,3150.2774094336
tec,1998,2991.1251240667
tec,1999,2902.1704389896
tec,2000,3127.5894344601
tec,2001,3420.6534160388
tec,2002,3751.9833804447
tec,2003,3782.0545213164
tec,2004,4283.6935875476
tec,2005,4429.7382744190
tec,2006,4678.6835295703
tec,2007,4705.3878631093
tec,2008,5039.3577686086
tec,2009,5352.7447033256
tec,2010,5214.8008004203
tec,2011,5628.9772997193
tec,2012,5571.7079142042
tec,2013,6020.6706113975
tec,2014,6363.3240348824
tec,2015,6671.5787609264
tec,2016,6910.1736682955
tec,2017,7245.7230471362
tec,2018,7528.4337936704
tec,2019,7832.5072064421
tec,2020,8145.7711621101
tec,2021,8248.9081212782
tec,2022,8856.0246937637
euu,1995,10670.0032950403
euu,1996,11473.8458775017
euu,1997,11615.4504082540
euu,1998,11751.3569969410
euu,1999,12217.6736185018
euu,2000,12505.0439965440
euu,2001,12765.1105022585
euu,2002,13963.2038912385
euu,2003,13854.8640873755
euu,2004,16850.5994656088
euu,2005,15803.2098361720
euu,2006,16178.4975127257
euu,2007,16975.5356628630
euu,2008,19101.3736346238
euu,2009,19572.6194803864
euu,2010,19018.5109336800
euu,2011,20315.1368365450
euu,2012,19485.8823152272
euu,2013,20753.0028067264
euu,2014,22286.7566944992
euu,2015,22801.0515972745
euu,2016,23394.3386278761
euu,2017,24141.9536118991
euu,2018,24694.4998435582
euu,2019,25398.2748957554
euu,2020,25552.3676866443
euu,2021,26671.0796575309
euu,2022,25862.2844832165
fcs,1991,1053.4216188305
fcs,1992,1057.5958713699
fcs,1993,1069.0498339619
fcs,1994,1055.5611037324
fcs,1995,1043.3250408035
fcs,1996,1071.8873801662
fcs,1997,1083.9782693817
fcs,1998,1101.1491604053
fcs,1999,1106.1725791722
fcs,2000,1083.5469935946
fcs,2001,1123.7192399528
fcs,2002,1279.1211664930
fcs,2003,1273.4930361711
fcs,2004,1292.9359672674
fcs,2005,1371.2994278921
fcs,2006,1469.9142976315
fcs,2007,1465.6112725235
fcs,2008,1494.0060480641
fcs,2009,1545.7005817899
fcs,2010,1591.9397184644
fcs,2011,1631.5986334722
fcs,2012,1680.0015538230
fcs,2013,1730.5443919244
fcs,2014,1742.2859969962
fcs,2015,1718.9234845477
fcs,2016,1767.1992009451
fcs,2017,1780.4225420709
fcs,2018,1804.8566841310
fcs,2019,1785.6628142457
fcs,2020,1807.9854601388
fcs,2021,1787.2131840517
fcs,2022,1696.2194791853
hpc,1991,683.4916855376
hpc,1992,673.6162416001
hpc,1993,695.4004137203
hpc,1994,667.9455344851
hpc,1995,677.8760557624
hpc,1996,715.7497997880
hpc,1997,726.0156828467
hpc,1998,720.7051714099
hpc,1999,727.6419119885
hpc,2000,705.9936864841
hpc,2001,712.5435557721
hpc,2002,714.5621509936
hpc,2003,722.8420848722
hpc,2004,705.4349022854
hpc,2005,728.4188379361
hpc,2006,772.8685145782
hpc,2007,781.4808954489
hpc,2008,838.4088779618
hpc,2009,857.6990516987
hpc,2010,882.7211857845
hpc,2011,886.1158870740
hpc,2012,900.2340303650
hpc,2013,902.9792884142
hpc,2014,937.4132492227
hpc,2015,952.7989955100
hpc,2016,963.4500261866
hpc,2017,996.8765856543
hpc,2018,1005.8429306449
hpc,2019,1022.5013498946
hpc,2020,1036.6538335334
hpc,2021,1036.0211010308
hpc,2022,1040.0864622288
hic,1995,12444.4130942735
hic,1996,13457.6656744412
hic,1997,16713.2076662524
hic,1998,17026.4371672366
hic,1999,18242.5039086151
hic,2000,19770.3481602950
hic,2001,19988.2102801496
hic,2002,21384.2786196634
hic,2003,21912.9598206057
hic,2004,24598.8348593909
hic,2005,25285.1125060654
hic,2006,25307.1785916603
hic,2007,24784.2034522655
hic,2008,26674.2901318365
hic,2009,28123.6902690433
hic,2010,27245.1694623026
hic,2011,28275.5889713680
hic,2012,27634.0073369418
hic,2013,30169.8860563703
hic,2014,31256.0693687179
hic,2015,32058.4068616034
hic,2016,33076.3354704911
hic,2017,33788.8415139867
hic,2018,34491.9578759774
hic,2019,34814.2054810456
hic,2020,36817.3670199634
hic,2021,35751.9423509321
hic,2022,29641.2821314012
ibd,1991,1327.1298655784
ibd,1992,1365.1239957388
ibd,1993,1393.7018406318
ibd,1994,1441.6131794822
ibd,1995,1495.1845119919
ibd,1996,1577.5621287325
ibd,1997,1581.5245236637
ibd,1998,1597.8011458503
ibd,1999,1613.4552664350
ibd,2000,1627.8611594648
ibd,2001,1690.6159413506
ibd,2002,1715.4528473525
ibd,2003,1795.5998808908
ibd,2004,1912.9486426952
ibd,2005,2036.5922648960
ibd,2006,2160.7741985768
ibd,2007,2255.5931316812
ibd,2008,2343.9507549144
ibd,2009,2421.7940477307
ibd,2010,2564.9079438536
ibd,2011,2766.6526526288
ibd,2012,2903.9118654604
ibd,2013,3135.7217769920
ibd,2014,3326.4717343523
ibd,2015,3496.2283152762
ibd,2016,3662.9631955645
ibd,2017,3898.9498102980
ibd,2018,4092.7390070028
ibd,2019,4319.3582975277
ibd,2020,4408.5775944324
ibd,2021,4545.3069662558
ibd,2022,4640.3656327820
ibt,1991,1274.8739854444
ibt,1992,1304.6946948900
ibt,1993,1326.4034404022
ibt,1994,1357.5438640335
ibt,1995,1398.2669183502
ibt,1996,1468.4223509606
ibt,1997,1471.2190359276
ibt,1998,1485.9576910931
ibt,1999,1500.1533187310
ibt,2000,1502.6768975680
ibt,2001,1555.3660103838
ibt,2002,1591.8805693676
ibt,2003,1659.8350705405
ibt,2004,1745.5441976591
ibt,2005,1848.6392895641
ibt,2006,1946.2063357605
ibt,2007,2020.3962489874
ibt,2008,2085.8519071381
ibt,2009,2149.2768526555
ibt,2010,2257.3314596703
ibt,2011,2398.6855599545
ibt,2012,2502.4173644235
ibt,2013,2658.0233785666
ibt,2014,2786.1029501718
ibt,2015,2900.7874306109
ibt,2016,3007.7593386230
ibt,2017,3167.0951663073
ibt,2018,3292.3343642610
ibt,2019,3418.5983468253
ibt,2020,3488.0378615029
ibt,2021,3573.6737440877
ibt,2022,3632.1344667788
idb,1991,1739.5084588196
idb,1992,1743.3086844089
idb,1993,1713.0363977257
idb,1994,1711.6707221091
idb,1995,1785.3411425055
idb,1996,1850.3644222141
idb,1997,1844.3388252973
idb,1998,1867.7355977858
idb,1999,1893.5631116118
idb,2000,1887.7283994557
idb,2001,1903.8681743320
idb,2002,2214.0439110051
idb,2003,2273.7612993968
idb,2004,2324.8663509999
idb,2005,2433.6826765565
idb,2006,2519.9559778033
idb,2007,2605.7908318972
idb,2008,2619.0273261835
idb,2009,2730.9788398748
idb,2010,2800.3386479842
idb,2011,2845.7416290125
idb,2012,3015.2298668759
idb,2013,3095.9135449457
idb,2014,3165.2440935373
idb,2015,3254.5832830385
idb,2016,3243.9776197221
idb,2017,3366.4241073145
idb,2018,3506.9645989463
idb,2019,3481.3774586645
idb,2020,3553.5194967675
idb,2021,3585.8928769131
idb,2022,3600.7626531744
idx,1991,726.5061379117
idx,1992,719.7580441880
idx,1993,751.4289458680
idx,1994,709.8749209213
idx,1995,704.5844896637
idx,1996,721.8959763659
idx,1997,731.6057245431
idx,1998,740.5563911285
idx,1999,740.1519366282
idx,2000,773.5239039849
idx,2001,798.7221177402
idx,2002,812.8790138311
idx,2003,834.4771847303
idx,2004,828.9598176205
idx,2005,867.9951855512
idx,2006,914.4330192037
idx,2007,924.3811218176
idx,2008,967.4503408534
idx,2009,997.9854416833
idx,2010,1016.5111903807
idx,2011,1029.1983379972
idx,2012,1048.1401045212
idx,2013,1058.2678743440
idx,2014,1071.2961574312
idx,2015,1084.8668499854
idx,2016,1106.9964017876
idx,2017,1135.7762774451
idx,2018,1150.9337693819
idx,2019,1127.5859697587
idx,2020,1146.2123454951
idx,2021,1137.4206068242
idx,2022,1123.1693939329
ida,1991,1025.8995272144
ida,1992,1022.4228169517
ida,1993,1027.0428194860
ida,1994,997.5461741218
ida,1995,1001.6264170009
ida,1996,1033.7802161733
ida,1997,1038.1617970168
ida,1998,1052.5545846180
ida,1999,1060.3484658137
ida,2000,1062.5559375914
ida,2001,1087.4672911281
ida,2002,1172.3449742730
ida,2003,1206.6243362618
ida,2004,1214.5468589006
ida,2005,1272.3257279393
ida,2006,1324.8678584793
ida,2007,1356.6621766574
ida,2008,1387.2682858863
ida,2009,1432.9163099539
ida,2010,1466.4782786754
ida,2011,1488.3518566689
ida,2012,1539.3930347899
ida,2013,1563.3556144977
ida,2014,1594.2313616379
ida,2015,1625.0268418613
ida,2016,1649.5351065649
ida,2017,1689.9429344804
ida,2018,1723.9694725465
ida,2019,1707.9456961886
ida,2020,1740.6405523982
ida,2021,1741.7742684000
ida,2022,1742.7326217738
lte,1991,1229.7938561881
lte,1992,1269.5102467603
lte,1993,1302.0818683267
lte,1994,1365.8828616894
lte,1995,1467.2595827093
lte,1996,1558.6290863280
lte,1997,1595.2346175241
lte,1998,1601.5712058553
lte,1999,1616.5115137531
lte,2000,1642.5827005599
lte,2001,1711.7961923905
lte,2002,1757.3631130302
lte,2003,1833.3466141770
lte,2004,1987.6594216805
lte,2005,2118.5244443602
lte,2006,2298.5517016062
lte,2007,2450.8735768685
lte,2008,2639.2533575603
lte,2009,2811.8954007915
lte,2010,2982.9965444771
lte,2011,3241.5057555498
lte,2012,3420.5794683458
lte,2013,3777.0144043601
lte,2014,4142.8054916869
lte,2015,4439.8800724243
lte,2016,4667.1832937567
lte,2017,5019.4900931322
lte,2018,5349.0962100192
lte,2019,5721.3203616227
lte,2020,6213.5459564502
lte,2021,6567.5914806258
lte,2022,6861.8617240137
lcn,1991,3356.2826904017
lcn,1992,3291.0269471794
lcn,1993,3293.9799566399
lcn,1994,3464.0599470661
lcn,1995,3617.2869468906
lcn,1996,3787.3741503953
lcn,1997,3680.0356348408
lcn,1998,3899.6709212640
lcn,1999,3902.5311874893
lcn,2000,4025.9889521752
lcn,2001,4016.1812993236
lcn,2002,4072.9114512007
lcn,2003,4299.7172777702
lcn,2004,4283.1945214347
lcn,2005,4384.0575062877
lcn,2006,4612.2251099116
lcn,2007,4959.0597996049
lcn,2008,5168.7575553623
lcn,2009,4857.9017677494
lcn,2010,5274.4003815806
lcn,2011,5448.9483710337
lcn,2012,5435.5569781034
lcn,2013,5764.6065406896
lcn,2014,5982.1417386537
lcn,2015,6170.8980408532
lcn,2016,6048.5220678943
lcn,2017,6371.5763546755
lcn,2018,6304.7581129605
lcn,2019,6543.4115735224
lcn,2020,6742.7963756142
lcn,2021,6674.3628915243
lcn,2022,6714.0970755315
lac,1991,3296.8075016101
lac,1992,3210.2768042198
lac,1993,3208.3235996037
lac,1994,3364.3315642659
lac,1995,3511.9595925978
lac,1996,3674.2319035221
lac,1997,3553.9195970895
lac,1998,3771.9796895969
lac,1999,3778.7814489362
lac,2000,3896.8357450749
lac,2001,3885.7433713648
lac,2002,3934.1849431121
lac,2003,4158.2584613719
lac,2004,4123.8516175222
lac,2005,4212.4161807688
lac,2006,4426.9395037218
lac,2007,4782.9389827169
lac,2008,4984.3328434699
lac,2009,4668.5820114555
lac,2010,5094.6228946039
lac,2011,5234.8611643942
lac,2012,5209.7478388063
lac,2013,5540.6990525541
lac,2014,5761.8130384754
lac,2015,5927.1536543728
lac,2016,5820.6389808315
lac,2017,6156.1051833899
lac,2018,6072.7434389894
lac,2019,6316.4211982935
lac,2020,6480.6555172821
lac,2021,6402.1777016264
lac,2022,6442.4116726208
tla,1991,3343.7720972262
tla,1992,3288.9752456677
tla,1993,3312.5964126728
tla,1994,3490.4305124461
tla,1995,3645.1146721551
tla,1996,3809.8163022050
tla,1997,3698.7151084241
tla,1998,3937.6464822354
tla,1999,3925.7789468547
tla,2000,4044.5802814576
tla,2001,4030.9559143518
tla,2002,4092.1118572434
tla,2003,4324.6368303833
tla,2004,4306.8058503881
tla,2005,4415.8109914801
tla,2006,4655.1703077093
tla,2007,4993.4238539821
tla,2008,5208.6736049116
tla,2009,4893.8548216953
tla,2010,5322.9050471100
tla,2011,5507.8826910945
tla,2012,5491.2463981005
tla,2013,5821.3127772940
tla,2014,6047.2733405481
tla,2015,6217.7399509238
tla,2016,6105.6947537720
tla,2017,6436.3941390306
tla,2018,6362.6431501774
tla,2019,6616.1004672217
tla,2020,6833.1517939042
tla,2021,6771.2534878020
tla,2022,6817.6040889958
ldc,1991,685.3818076929
ldc,1992,681.8020348454
ldc,1993,714.6481798004
ldc,1994,672.8626296597
ldc,1995,665.0992321921
ldc,1996,683.7820279512
ldc,1997,694.8406671926
ldc,1998,706.8901179274
ldc,1999,706.0784660840
ldc,2000,678.0026866011
ldc,2001,698.7803739062
ldc,2002,715.9609766952
ldc,2003,739.8205795716
ldc,2004,737.8381400910
ldc,2005,772.6228700570
ldc,2006,798.0420674400
ldc,2007,817.8608140747
ldc,2008,841.7350395162
ldc,2009,865.1575971804
ldc,2010,889.1539217563
ldc,2011,888.4282902841
ldc,2012,926.8635902684
ldc,2013,938.1821133626
ldc,2014,964.9765270029
ldc,2015,974.4507376305
ldc,2016,1000.1877012746
ldc,2017,1022.6112707808
ldc,2018,1032.4257436910
ldc,2019,1003.1912477744
ldc,2020,1013.5038331480
ldc,2021,1009.5365530006
ldc,2022,1010.7569158293
lmy,1991,1268.0067543285
lmy,1992,1298.1309589762
lmy,1993,1317.8265601081
lmy,1994,1348.5722088613
lmy,1995,1377.6089974673
lmy,1996,1448.6064507825
lmy,1997,1452.7421453147
lmy,1998,1469.7896711621
lmy,1999,1486.0960734743
lmy,2000,1490.2473573399
lmy,2001,1540.0853701892
lmy,2002,1574.6388203454
lmy,2003,1641.5943531131
lmy,2004,1723.2756881077
lmy,2005,1827.6443971643
lmy,2006,1924.3921719464
lmy,2007,2001.1313210383
lmy,2008,2064.7782443434
lmy,2009,2127.2769989001
lmy,2010,2236.6897985607
lmy,2011,2375.0851961722
lmy,2012,2482.6071183038
lmy,2013,2634.5278259469
lmy,2014,2761.7390150068
lmy,2015,2877.9468690812
lmy,2016,2983.6814160852
lmy,2017,3141.9239802722
lmy,2018,3266.0864386479
lmy,2019,3392.2670452469
lmy,2020,3460.5824754764
lmy,2021,3543.7034927751
lmy,2022,3603.8223530936
lic,1991,705.4638510768
lic,1992,714.1039887672
lic,1993,724.1284449759
lic,1994,710.7488033110
lic,1995,687.3906694326
lic,1996,716.3041624085
lic,1997,736.6238210767
lic,1998,754.1077365273
lic,1999,742.2829793805
lic,2000,823.3030072867
lic,2001,844.7213510066
lic,2002,853.7132423255
lic,2003,843.2357170201
lic,2004,802.4533451832
lic,2005,830.1034410942
lic,2006,866.3701973503
lic,2007,849.6035657068
lic,2008,853.7813425774
lic,2009,882.5289424061
lic,2010,896.3767889264
lic,2011,903.0537711030
lic,2012,916.1139196552
lic,2013,911.9392657525
lic,2014,892.3751765118
lic,2015,886.9529033629
lic,2016,911.3504672073
lic,2017,929.8809635381
lic,2018,924.6497037529
lic,2019,861.6080011648
lic,2020,867.4805491947
lic,2021,855.8967817201
lic,2022,823.6416316496
lmc,1991,1154.6872621331
lmc,1992,1168.4593380087
lmc,1993,1175.8932193130
lmc,1994,1183.5507169786
lmc,1995,1169.2622726830
lmc,1996,1233.1517127370
lmc,1997,1207.0520799192
lmc,1998,1237.9656876170
lmc,1999,1259.0899046843
lmc,2000,1230.5252721586
lmc,2001,1286.3408369933
lmc,2002,1315.7028211306
lmc,2003,1414.5441008853
lmc,2004,1455.6610284573
lmc,2005,1539.0111038089
lmc,2006,1585.3989080663
lmc,2007,1638.8428608586
lmc,2008,1637.6875689608
lmc,2009,1665.8789006580
lmc,2010,1735.3858843275
lmc,2011,1838.0411716131
lmc,2012,1922.3564334752
lmc,2013,2006.5798067789
lmc,2014,2055.1318715676
lmc,2015,2116.2399471814
lmc,2016,2201.4050173059
lmc,2017,2321.9883401024
lmc,2018,2407.4962139970
lmc,2019,2493.5776330454
lmc,2020,2477.8938933390
lmc,2021,2506.8469720400
lmc,2022,2491.5801827077
mea,1991,4618.7481886345
mea,1992,4653.8533633528
mea,1993,4730.2893346728
mea,1994,4923.3762662746
mea,1995,4938.7079907983
mea,1996,5240.4683936945
mea,1997,5033.0267477289
mea,1998,5482.5354067460
mea,1999,5274.1172304486
mea,2000,5349.7912480890
mea,2001,5736.7748705091
mea,2002,6130.7208152096
mea,2003,6037.7532181095
mea,2004,5913.5462080254
mea,2005,6214.0713892591
mea,2006,6499.0734343538
mea,2007,6189.6036000090
mea,2008,5993.8805086393
mea,2009,6546.8273906850
mea,2010,6901.9849332818
mea,2011,7395.0495106546
mea,2012,7657.2696937088
mea,2013,7999.4964952743
mea,2014,8117.2821027964
mea,2015,8383.7189689881
mea,2016,8594.8382325218
mea,2017,8924.3806516340
mea,2018,9569.6583749685
mea,2019,10262.0350452168
mea,2020,10963.5980868549
mea,2021,11160.1095890999
mea,2022,10914.2456096827
mna,1991,4055.0615351988
mna,1992,4075.5343377040
mna,1993,4122.3518108116
mna,1994,4355.2141891601
mna,1995,4197.4380388319
mna,1996,4494.6910616576
mna,1997,4280.9744138583
mna,1998,4703.5731724151
mna,1999,4567.4494159615
mna,2000,4673.9263544372
mna,2001,4904.8289944784
