economy,year,nv_agr_empl_kd
eca,2017,8785.4346776179
eca,2018,9280.5965365347
eca,2019,9803.7598946432
tec,1991,4663.0438309156
tec,1992,4195.1232686767
tec,1993,4113.1968130813
tec,1994,3749.8391978945
tec,1995,3680.1628697674
tec,1996,3712.2660654908
tec,1997,3929.6739182812
tec,1998,3783.7640773673
tec,1999,3634.5077452110
tec,2000,3874.6056011879
tec,2001,4247.3467322538
tec,2002,4632.9101506884
tec,2003,4642.7761383045
tec,2004,5092.1338948027
tec,2005,5239.1779324106
tec,2006,5485.5458994157
tec,2007,5468.2350656639
tec,2008,5892.3751274962
tec,2009,6262.5487728503
tec,2010,6121.8873326935
tec,2011,6628.3455185817
tec,2012,6573.7240940642
tec,2013,7023.2618039402
tec,2014,7652.3002560011
tec,2015,7989.3618198569
tec,2016,8252.0278681086
tec,2017,8699.1378905005
tec,2018,9153.1913853023
tec,2019,9667.2631538353
euu,1995,11995.3301138858
euu,1996,12974.2072015017
euu,1997,13058.6526131225
euu,1998,13256.5637771846
euu,1999,13824.4844399385
euu,2000,14161.2445206228
euu,2001,14482.0818847469
euu,2002,15821.2490243400
euu,2003,15684.4707261643
euu,2004,19015.1953201914
euu,2005,17817.5787850476
euu,2006,18279.5351026966
euu,2007,19249.6294273053
euu,2008,21706.6348849700
euu,2009,22245.0015211453
euu,2010,21570.8651396721
euu,2011,23100.2260034077
euu,2012,22141.3904782581
euu,2013,23602.1421597825
euu,2014,25326.4999025292
euu,2015,25929.2877924495
euu,2016,26575.3375972585
euu,2017,27150.9020480851
euu,2018,27842.5603143735
euu,2019,28781.3978005358
fcs,1991,1049.9129373596
fcs,1992,1068.6197675607
fcs,1993,1065.8844737860
fcs,1994,1042.1665280959
fcs,1995,1047.8997382395
fcs,1996,1094.9843611464
fcs,1997,1104.1909177690
fcs,1998,1121.1276066811
fcs,1999,1141.1328013432
fcs,2000,1054.9497561897
fcs,2001,1084.1821383363
fcs,2002,1247.9415849871
fcs,2003,1244.7057195264
fcs,2004,1283.9951920878
fcs,2005,1368.6904019781
fcs,2006,1432.7976572822
fcs,2007,1471.9386539289
fcs,2008,1495.0502943261
fcs,2009,1540.0615076051
fcs,2010,1590.7178201627
fcs,2011,1641.2592237161
fcs,2012,1725.2526898475
fcs,2013,1761.8875952182
fcs,2014,1810.1229469141
fcs,2015,1678.0280171895
fcs,2016,1722.2471003685
fcs,2017,1712.7735247001
fcs,2018,1714.7833462714
fcs,2019,1780.0633368060
hpc,1991,627.3982589218
hpc,1992,615.9968289270
hpc,1993,640.4814470929
hpc,1994,610.6860322278
hpc,1995,626.1275593150
hpc,1996,660.8025264938
hpc,1997,668.7553405662
hpc,1998,665.0685301238
hpc,1999,671.7473328223
hpc,2000,648.6383087375
hpc,2001,657.6341862708
hpc,2002,665.1610860407
hpc,2003,661.8889529066
hpc,2004,652.1982589189
hpc,2005,666.9623930563
hpc,2006,712.9337702173
hpc,2007,743.2114396371
hpc,2008,793.9296590533
hpc,2009,807.1737530670
hpc,2010,827.2687728936
hpc,2011,866.0180699909
hpc,2012,901.4399723682
hpc,2013,896.6670636140
hpc,2014,938.1642092869
hpc,2015,957.3412249386
hpc,2016,952.0866909884
hpc,2017,948.7872468308
hpc,2018,949.3982373406
hpc,2019,960.8609464925
hic,1995,16100.0731029983
hic,1996,17334.6533687177
hic,1997,21326.4138804358
hic,1998,21835.3106191724
hic,1999,23616.9054216312
hic,2000,25609.8165166070
hic,2001,25605.8631115108
hic,2002,26133.5416216600
hic,2003,26537.7506792915
hic,2004,29122.9122464571
hic,2005,29742.0251408149
hic,2006,29724.5681916408
hic,2007,29496.1591755283
hic,2008,31914.4316453259
hic,2009,33504.5792742889
hic,2010,33009.1100286740
hic,2011,33686.2874909884
hic,2012,33416.5449031892
hic,2013,35803.3022695263
hic,2014,37046.6918581558
hic,2015,37447.1349570060
hic,2016,38240.1211469098
hic,2017,39014.9786641667
hic,2018,40393.4610569763
hic,2019,44443.1901752268
ibd,1991,1240.5422578119
ibd,1992,1267.2974632557
ibd,1993,1286.1165771053
ibd,1994,1327.5521846880
ibd,1995,1385.7400895027
ibd,1996,1459.7885669750
ibd,1997,1466.2522022075
ibd,1998,1481.8529978299
ibd,1999,1503.8295423790
ibd,2000,1518.9609787794
ibd,2001,1571.6893743087
ibd,2002,1585.3592450122
ibd,2003,1650.6784008460
ibd,2004,1740.6262931139
ibd,2005,1839.0159633705
ibd,2006,1960.2057816910
ibd,2007,2054.7954084461
ibd,2008,2143.6475219815
ibd,2009,2221.2602928164
ibd,2010,2368.3141966176
ibd,2011,2567.5524736260
ibd,2012,2687.7724160276
ibd,2013,2895.0049248352
ibd,2014,3069.1713408494
ibd,2015,3180.7181570465
ibd,2016,3321.9331968187
ibd,2017,3534.8742555282
ibd,2018,3691.2533343470
ibd,2019,3875.3930549914
ibt,1991,1169.4015025137
ibt,1992,1189.4143027766
ibt,1993,1202.8242113806
ibt,1994,1228.7089420645
ibt,1995,1273.2795606317
ibt,1996,1337.5841224818
ibt,1997,1340.8906228148
ibt,1998,1353.9749949229
ibt,1999,1373.0999762655
ibt,2000,1370.4943980153
ibt,2001,1413.5537278622
ibt,2002,1440.2147026967
ibt,2003,1495.1543064020
ibt,2004,1565.0426086907
ibt,2005,1647.1245252950
ibt,2006,1741.0504001812
ibt,2007,1813.8272973696
ibt,2008,1878.4933375550
ibt,2009,1937.3320209457
ibt,2010,2043.7482991489
ibt,2011,2182.8629118230
ibt,2012,2275.5813589785
ibt,2013,2415.7834507197
ibt,2014,2535.1464546233
ibt,2015,2610.3658105690
ibt,2016,2701.3866254253
ibt,2017,2838.3416048261
ibt,2018,2936.6129578430
ibt,2019,3064.4382194438
idb,1991,1450.4719185578
idb,1992,1455.2495685016
idb,1993,1415.6748655843
idb,1994,1420.7504101550
idb,1995,1454.9790103229
idb,1996,1510.9823150267
idb,1997,1495.7208534379
idb,1998,1531.3445333458
idb,1999,1555.3712088948
idb,2000,1561.1929641574
idb,2001,1574.1380545620
idb,2002,1862.9371484535
idb,2003,1910.1158277000
idb,2004,1944.7953506392
idb,2005,2022.3848399515
idb,2006,2059.0284346346
idb,2007,2123.1198956881
idb,2008,2141.9491262615
idb,2009,2229.9530312899
idb,2010,2292.3619444555
idb,2011,2310.0650929214
idb,2012,2448.2939369162
idb,2013,2540.0588934352
idb,2014,2600.1526152492
idb,2015,2673.0928580831
idb,2016,2710.2565050200
idb,2017,2803.2141964238
idb,2018,2893.9880076188
idb,2019,3080.2001197683
idx,1991,570.1274849234
idx,1992,559.6031740919
idx,1993,594.3462002403
idx,1994,551.5982198932
idx,1995,565.0542921711
idx,1996,592.7700339802
idx,1997,601.0328302424
idx,1998,601.5580753405
idx,1999,607.8711539088
idx,2000,604.6597722864
idx,2001,621.9293454161
idx,2002,635.4204557125
idx,2003,649.8297131292
idx,2004,659.6627270859
idx,2005,690.3006754637
idx,2006,738.3566060989
idx,2007,773.5884723478
idx,2008,814.5765067056
idx,2009,834.2932666750
idx,2010,847.5176642950
idx,2011,877.8139172587
idx,2012,910.1280800388
idx,2013,916.0202795674
idx,2014,953.9193392958
idx,2015,973.0239249368
idx,2016,978.9811039134
idx,2017,980.0041316337
idx,2018,988.6966340438
idx,2019,1004.3946256471
ida,1991,822.7240145515
ida,1992,815.7115857170
ida,1993,824.0921814949
ida,1994,794.6678630666
ida,1995,806.1365407999
ida,1996,842.3321917631
ida,1997,844.7621317833
ida,1998,854.1585621278
ida,1999,865.3903185879
ida,2000,846.3912084920
ida,2001,864.0370761353
ida,2002,945.2329128376
ida,2003,971.4407283952
ida,2004,992.1759524436
ida,2005,1038.4810549594
ida,2006,1087.4191047240
ida,2007,1128.6194326515
ida,2008,1160.2733163370
ida,2009,1194.6095635592
ida,2010,1221.3719259721
ida,2011,1251.3216369155
ida,2012,1308.4566089513
ida,2013,1331.4942387193
ida,2014,1377.8790434152
ida,2015,1409.7948649588
ida,2016,1428.8596691797
ida,2017,1445.9789698065
ida,2018,1469.0878979004
ida,2019,1498.8419677453
lte,1991,1077.6852165750
lte,1992,1101.5956459264
lte,1993,1112.9643789450
lte,1994,1160.1477470607
lte,1995,1252.5932759317
lte,1996,1324.8853742407
lte,1997,1355.8674800774
lte,1998,1359.7496846598
lte,1999,1381.0412860709
lte,2000,1404.8514878184
lte,2001,1476.0437089736
lte,2002,1519.8928542197
lte,2003,1593.3925091194
lte,2004,1725.4908389602
lte,2005,1836.4834872469
lte,2006,1991.7770683615
lte,2007,2115.4671820267
lte,2008,2271.7302802103
lte,2009,2403.2642723373
lte,2010,2537.4692882042
lte,2011,2770.0861231585
lte,2012,2893.2783101410
lte,2013,3188.0724658672
lte,2014,3501.6009609562
lte,2015,3715.2884991010
lte,2016,3896.8474701895
lte,2017,4192.2777655547
lte,2018,4444.6824387142
lte,2019,4706.3199621886
lcn,1991,4222.0362149754
lcn,1992,4190.6702220607
lcn,1993,4182.0990354639
lcn,1994,4306.8049931037
lcn,1995,4451.6385798542
lcn,1996,4599.7342667629
lcn,1997,4570.0618936390
lcn,1998,4712.4181600009
lcn,1999,4796.2035574617
lcn,2000,4876.8182070360
lcn,2001,4907.7411199534
lcn,2002,4988.0480710048
lcn,2003,5195.6521935727
lcn,2004,5179.6527956578
lcn,2005,5352.7546101171
lcn,2006,5634.3886746751
lcn,2007,6066.0566234259
lcn,2008,6284.9447505592
lcn,2009,5958.2629147860
lcn,2010,6441.6830305077
lcn,2011,6657.8723934803
lcn,2012,6512.4771093698
lcn,2013,6978.0935859847
lcn,2014,7186.4462141628
lcn,2015,7091.5198441396
lcn,2016,6994.4199070088
lcn,2017,7423.6192579059
lcn,2018,7336.1652853127
lcn,2019,7643.9129392666
lac,1991,3879.0264029531
lac,1992,3826.8605167707
lac,1993,3805.0603774797
lac,1994,3955.4824263970
lac,1995,4100.8681226047
lac,1996,4234.7986332195
lac,1997,4183.6141019315
lac,1998,4305.3221758687
lac,1999,4395.8602462585
lac,2000,4455.9120363461
lac,2001,4479.5442124999
lac,2002,4567.1599392761
lac,2003,4801.2978753577
lac,2004,4758.4393413750
lac,2005,4886.3873162739
lac,2006,5148.6642006421
lac,2007,5571.0208484780
lac,2008,5759.2267483425
lac,2009,5416.4986014739
lac,2010,5897.3201214852
lac,2011,6105.6769215674
lac,2012,5947.2865013700
lac,2013,6433.5567610681
lac,2014,6673.9489033762
lac,2015,6932.6311883624
lac,2016,6826.6432027112
lac,2017,7271.8792709603
lac,2018,7175.8010472378
lac,2019,7486.5827944864
tla,1991,4251.1746481739
tla,1992,4230.8610940246
tla,1993,4241.9507313850
tla,1994,4371.6991659741
tla,1995,4517.4822472696
tla,1996,4663.1934554364
tla,1997,4632.0441690460
tla,1998,4796.0495182945
tla,1999,4880.6670199805
tla,2000,4959.9929551223
tla,2001,4985.1041878757
tla,2002,5063.4844502610
tla,2003,5270.1728025893
tla,2004,5247.0120050231
tla,2005,5426.4991517374
tla,2006,5713.6326928401
tla,2007,6143.6101385518
tla,2008,6368.5598325671
tla,2009,6037.7416709165
tla,2010,6515.1494719176
tla,2011,6762.7018962288
tla,2012,6608.5481562922
tla,2013,7079.0168777741
tla,2014,7295.9959749282
tla,2015,7198.3675475082
tla,2016,7091.6134415517
tla,2017,7528.3861349899
tla,2018,7432.5013360000
tla,2019,7643.1367214373
ldc,1991,547.5503385964
ldc,1992,537.9100155986
ldc,1993,575.1797439314
ldc,1994,531.5322806956
ldc,1995,545.1891589518
ldc,1996,572.5166784102
ldc,1997,581.1571902456
ldc,1998,581.8879508349
ldc,1999,589.5152047088
ldc,2000,587.4076516325
ldc,2001,604.3871860853
ldc,2002,624.7870902674
ldc,2003,639.4285145575
ldc,2004,648.7581235173
ldc,2005,680.3052266490
ldc,2006,707.5235095137
ldc,2007,743.9139003738
ldc,2008,760.9163806523
ldc,2009,779.9866008762
ldc,2010,794.9351784155
ldc,2011,822.5126406468
ldc,2012,855.7960041984
ldc,2013,858.1351645134
ldc,2014,892.9192565217
ldc,2015,910.8455416756
ldc,2016,917.0242052358
ldc,2017,910.9632445657
ldc,2018,910.6377220030
ldc,2019,919.8505691889
lmy,1991,1152.1062944114
lmy,1992,1171.0078953615
lmy,1993,1183.1840148264
lmy,1994,1209.3755134705
lmy,1995,1240.8078760336
lmy,1996,1305.3654737469
lmy,1997,1309.7080681787
lmy,1998,1323.3472730424
lmy,1999,1344.3604575967
lmy,2000,1341.1860740530
lmy,2001,1383.1904517249
lmy,2002,1409.7570889777
lmy,2003,1464.8122840191
lmy,2004,1532.1230763089
lmy,2005,1611.8187812127
lmy,2006,1704.9731538935
lmy,2007,1776.9047381649
lmy,2008,1840.6868993916
lmy,2009,1897.8513977231
lmy,2010,2003.7301457365
lmy,2011,2141.3845849272
lmy,2012,2235.1605164830
lmy,2013,2374.1467800633
lmy,2014,2494.1356350579
lmy,2015,2590.4455290797
lmy,2016,2680.6360295731
lmy,2017,2817.5668909457
lmy,2018,2916.5162655680
lmy,2019,3043.8080687981
lic,1991,563.3654999784
lic,1992,564.6090532832
lic,1993,578.9535080090
lic,1994,551.2055538812
lic,1995,562.2583882808
lic,1996,606.4592255108
lic,1997,627.2120958520
lic,1998,627.9646434865
lic,1999,633.1662288793
lic,2000,603.2922181611
lic,2001,615.7164660986
lic,2002,633.0380197955
lic,2003,618.7761088127
lic,2004,603.0364171920
lic,2005,617.7047554315
lic,2006,637.8849133829
lic,2007,679.4110367712
lic,2008,686.8704286455
lic,2009,696.9167307093
lic,2010,717.7570491542
lic,2011,757.7762102114
lic,2012,793.3965058777
lic,2013,781.0156816720
lic,2014,813.4321490321
lic,2015,824.5679528136
lic,2016,821.8700819470
lic,2017,799.1006990670
lic,2018,791.7326983956
lic,2019,795.7870504051
lmc,1991,1046.0916011652
lmc,1992,1063.7720536946
lmc,1993,1077.7072367739
lmc,1994,1094.3969152698
lmc,1995,1097.4101916317
lmc,1996,1158.1234886929
lmc,1997,1133.5347577341
lmc,1998,1153.7539429807
lmc,1999,1174.6259061907
lmc,2000,1154.0436981035
lmc,2001,1194.4642800901
lmc,2002,1206.8232729869
lmc,2003,1271.7656286828
lmc,2004,1302.7103770435
lmc,2005,1355.3694299929
lmc,2006,1422.0795152594
lmc,2007,1480.2438784495
lmc,2008,1500.5700067559
lmc,2009,1548.5582926765
lmc,2010,1628.5208862295
lmc,2011,1733.9424152765
lmc,2012,1827.6517048812
lmc,2013,1915.6445816410
lmc,2014,1966.6561420762
lmc,2015,2032.2977097209
lmc,2016,2121.1813565506
lmc,2017,2228.7951174613
lmc,2018,2309.5124025312
lmc,2019,2408.7021108947
mea,1991,3957.7534107131
mea,1992,3972.5502097311
mea,1993,4029.1678118231
mea,1994,4159.6030921683
mea,1995,4194.0468873362
mea,1996,4537.6631175805
mea,1997,4414.3431099916
mea,1998,4776.3896659989
mea,1999,4679.8058592823
mea,2000,4574.8342274610
mea,2001,4814.8150256148
mea,2002,5087.9150287410
mea,2003,4984.3033019582
mea,2004,4890.8115215660
mea,2005,5110.3699201268
mea,2006,5418.8355135351
mea,2007,5198.3551736130
mea,2008,5030.9398495644
mea,2009,5521.6388410817
mea,2010,5956.1997236345
mea,2011,6258.8892575314
mea,2012,6479.1737543293
mea,2013,6725.8366691815
mea,2014,6892.7764881092
mea,2015,7068.5185318283
mea,2016,7117.9473318984
mea,2017,7460.2128830973
mea,2018,7981.7048925213
mea,2019,9137.9882137151
mna,1991,3436.6010357707
mna,1992,3427.6995579645
mna,1993,3457.1969683369
mna,1994,3624.6302446311
mna,1995,3538.6656186869
mna,1996,3882.7571409881
mna,1997,3742.4379559930
mna,1998,4074.4510835457
mna,1999,4034.8755741624
mna,2000,3906.8107234231
mna,2001,3999.8986583018
mna,2002,4249.6209900058
mna,2003,4197.1020573051
mna,2004,4111.3214945932
mna,2005,4331.9932042430
mna,2006,4660.7498952908
mna,2007,4454.8789489258
mna,2008,4279.7325000984
mna,2009,4740.1835517676
mna,2010,5118.4297857037
mna,2011,5387.2659826940
mna,2012,5594.5966426692
mna,2013,5856.6546691266
mna,2014,6046.9376379513
mna,2015,6253.4489103302
mna,2016,6240.7357561414
mna,2017,6498.3251253687
mna,2018,6912.2099142242
mna,2019,7969.7721861581
tmn,1991,3436.6010357707
tmn,1992,3427.6995579645
tmn,1993,3457.1969683369
tmn,1994,3605.4970797775
tmn,1995,3518.7415400976
tmn,1996,3859.4219120940
tmn,1997,3723.6193550955
tmn,1998,4052.9645860524
tmn,1999,4016.1357097442
tmn,2000,3894.4763887142
tmn,2001,3988.0657646016
tmn,2002,4245.0301121139
tmn,2003,4193.6456335195
tmn,2004,4091.2788023079
tmn,2005,4318.8936304270
tmn,2006,4643.5753240219
tmn,2007,4444.8708700601
tmn,2008,4253.8850308475
tmn,2009,4712.5803595454
tmn,2010,5095.3715524687
tmn,2011,5365.4210827913
tmn,2012,5571.2088423977
tmn,2013,5835.1537809661
tmn,2014,6025.3643182295
tmn,2015,6230.7679206612
tmn,2016,6210.2091453477
tmn,2017,6469.6816996631
tmn,2018,6881.8879925625
tmn,2019,7939.6855296446
mic,1991,1193.3730571347
mic,1992,1214.2265896698
mic,1993,1227.4948745382
mic,1994,1259.2010254614
mic,1995,1297.7352223566
mic,1996,1365.4333052959
mic,1997,1369.4832437937
mic,1998,1385.0504733883
mic,1999,1407.8493214443
mic,2000,1407.6016003378
mic,2001,1453.9050331933
mic,2002,1485.2766352021
mic,2003,1549.1701373557
mic,2004,1628.6441307060
mic,2005,1719.2338129847
mic,2006,1823.5977295535
mic,2007,1906.4341206319
mic,2008,1982.2761675105
mic,2009,2051.6703743927
mic,2010,2172.7119877861
mic,2011,2330.7753452647
mic,2012,2439.6166256758
mic,2013,2610.6913764493
mic,2014,2754.3376881380
mic,2015,2873.4148944204
mic,2016,2984.0047095335
mic,2017,3158.5090475633
mic,2018,3289.7717893600
mic,2019,3451.7380878171
nac,1997,48676.9035428332
nac,1998,50212.8413556680
nac,1999,56766.5193207224
nac,2000,65282.8108836226
nac,2001,68067.5134835481
nac,2002,63925.2213375174
nac,2003,71396.9601067493
nac,2004,75737.7458050276
nac,2005,84825.8920138519
nac,2006,80448.3087473164
nac,2007,74118.0212839467
nac,2008,72591.4344736301
nac,2009,81626.9305807792
nac,2010,77494.4311225335
nac,2011,71710.3034238221
nac,2012,71411.9124010183
nac,2013,85327.2036886116
nac,2014,82921.6690732574
nac,2015,83231.5964896754
