economy,year,nv_agr_empl_kd
ear,2001,1476.7279292443
ear,2002,1457.6697542119
ear,2003,1506.4253493537
ear,2004,1541.9438885068
ear,2005,1610.4357030520
ear,2006,1673.7811841706
ear,2007,1738.2705684343
ear,2008,1761.5287195892
ear,2009,1773.7878400407
ear,2010,1890.5543847943
ear,2011,2005.0529419555
ear,2012,2085.4109007128
ear,2013,2182.7032204428
ear,2014,2219.0410117460
ear,2015,2238.8571070391
ear,2016,2306.3947467897
ear,2017,2424.4489732157
ear,2018,2421.9381691438
eas,1991,950.8907204853
eas,1992,986.8603687103
eas,1993,1036.7457271027
eas,1994,1247.7014474704
eas,1995,1309.2307762647
eas,1996,1392.6716671734
eas,1997,1431.3989541386
eas,1998,1428.2855634285
eas,1999,1452.8070382283
eas,2000,1450.7295815996
eas,2001,1476.7325866291
eas,2002,1516.7912228971
eas,2003,1545.0076681166
eas,2004,1662.2379334898
eas,2005,1781.4328681274
eas,2006,1915.0117207449
eas,2007,2023.9974283019
eas,2008,2162.0680238481
eas,2009,2274.8663912123
eas,2010,2383.9216560481
eas,2011,2557.5685186791
eas,2012,2708.8367448135
eas,2013,2936.3866387813
eas,2014,3178.6929335545
eas,2015,3358.8122244919
eas,2016,3523.8582166580
eas,2017,3738.2964351560
eas,2018,3758.8192285082
eap,1991,851.1514744860
eap,1992,889.2622817368
eap,1993,933.0647879972
eap,1994,983.4814827317
eap,1995,1050.8301924166
eap,1996,1111.2920895370
eap,1997,1147.5800880749
eap,1998,1151.7030152942
eap,1999,1172.1126173750
eap,2000,1166.5459686380
eap,2001,1203.5162246986
eap,2002,1233.3098702412
eap,2003,1285.5017141716
eap,2004,1399.1100047780
eap,2005,1507.3096749245
eap,2006,1631.4888902465
eap,2007,1736.9866917595
eap,2008,1849.1448441959
eap,2009,1957.6894878338
eap,2010,2075.8485714736
eap,2011,2232.8255510296
eap,2012,2375.9238587508
eap,2013,2587.3789276116
eap,2014,2815.2675272640
eap,2015,2993.8298926361
eap,2016,3172.7526901926
eap,2017,3374.9956995280
eap,2018,3590.1496637323
tea,1991,851.1514744860
tea,1992,889.2622817368
tea,1993,933.0647879972
tea,1994,983.4814827317
tea,1995,1050.8301924166
tea,1996,1111.2920895370
tea,1997,1147.5800880749
tea,1998,1151.7030152942
tea,1999,1172.1126173750
tea,2000,1166.5459686380
tea,2001,1203.5162246986
tea,2002,1233.3098702412
tea,2003,1285.5017141716
tea,2004,1399.1100047780
tea,2005,1507.3096749245
tea,2006,1631.4888902465
tea,2007,1736.9866917595
tea,2008,1849.1448441959
tea,2009,1957.6894878338
tea,2010,2075.8485714736
tea,2011,2232.8255510296
tea,2012,2375.9238587508
tea,2013,2587.3789276116
tea,2014,2815.2675272640
tea,2015,2993.8298926361
tea,2016,3172.7526901926
tea,2017,3374.9956995280
tea,2018,3590.1496637323
emu,1995,20701.1875471896
emu,1996,22335.2193177251
emu,1997,22867.6790293558
emu,1998,23907.2630637229
emu,1999,25453.6835817720
emu,2000,26391.6897254308
emu,2001,26016.3794158508
emu,2002,26642.3135715998
emu,2003,25721.2322475347
emu,2004,30741.1950432084
emu,2005,28419.1840026066
emu,2006,28489.8118319254
emu,2007,30836.3288418630
emu,2008,36105.0063774082
emu,2009,36596.5030425324
emu,2010,36396.2823017849
emu,2011,38637.2316429799
emu,2012,37750.4157866892
emu,2013,39581.9324516881
emu,2014,42330.3057703204
emu,2015,43422.2607214944
emu,2016,42458.4726001944
emu,2017,43492.2728243465
emu,2018,44847.9625160456
ecs,1991,7050.6838209118
ecs,1992,6796.5079355081
ecs,1993,6804.5384950094
ecs,1994,6335.8874795366
ecs,1995,6666.5561246585
ecs,1996,6921.0478815746
ecs,1997,7385.0883736254
ecs,1998,7437.8046138310
ecs,1999,7299.3334245561
ecs,2000,7630.5591330260
ecs,2001,8049.4445963887
ecs,2002,8652.5518848959
ecs,2003,8570.4786119042
ecs,2004,9850.4207266586
ecs,2005,9659.8634067409
ecs,2006,9928.8559804786
ecs,2007,10232.3711643706
ecs,2008,11059.4098654150
ecs,2009,11455.7194327870
ecs,2010,11113.1722073461
ecs,2011,11842.8860982990
ecs,2012,11653.9659080783
ecs,2013,12292.7193291523
ecs,2014,13606.6252316129
ecs,2015,14045.1670683508
ecs,2016,14214.1793529977
ecs,2017,14829.0827497313
ecs,2018,15185.1828095026
eca,1991,4202.0655168002
eca,1992,3892.6302437424
eca,1993,3887.2116415685
eca,1994,3540.0473878309
eca,1995,3457.4639211182
eca,1996,3474.4435835810
eca,1997,3720.7320374039
eca,1998,3610.4149924175
eca,1999,3461.4393583484
eca,2000,3708.8569827164
eca,2001,4093.8732161012
eca,2002,4523.8999067496
eca,2003,4553.0782157830
eca,2004,5082.3952928080
eca,2005,5252.2423335359
eca,2006,5505.4460245967
eca,2007,5451.6942057240
eca,2008,5860.8963841541
eca,2009,6164.2457729681
eca,2010,5985.8779547187
eca,2011,6538.3431390183
eca,2012,6516.8120370909
eca,2013,6978.7846076484
eca,2014,7682.1064802662
eca,2015,8126.9567175108
eca,2016,8379.2481297420
eca,2017,8843.5666752267
eca,2018,9104.4909393844
tec,1991,4202.0655168002
tec,1992,3892.6302437424
tec,1993,3887.2116415685
tec,1994,3540.0473878309
tec,1995,3533.3271222270
tec,1996,3549.3992719317
tec,1997,3763.2036448675
tec,1998,3637.3475111300
tec,1999,3484.5416516885
tec,2000,3736.0272909744
tec,2001,4112.7840594877
tec,2002,4521.9267778197
tec,2003,4574.3578638990
tec,2004,5109.0313770380
tec,2005,5249.0361750316
tec,2006,5499.1037989385
tec,2007,5473.6506780150
tec,2008,5853.5843875727
tec,2009,6188.4076700768
tec,2010,5995.9765040376
tec,2011,6518.5110136616
tec,2012,6468.1351534975
tec,2013,6959.0667166870
tec,2014,7619.5618699064
tec,2015,7988.5560218207
tec,2016,8280.6138714849
tec,2017,8743.2892221106
tec,2018,8951.6827993201
euu,1995,12024.7914390100
euu,1996,12882.2856759416
euu,1997,12963.8775721583
euu,1998,13205.2843297257
euu,1999,13788.1312791528
euu,2000,14132.1658440364
euu,2001,14449.7916424816
euu,2002,15794.2083651975
euu,2003,15655.6968231315
euu,2004,18978.4266324965
euu,2005,17779.4353429323
euu,2006,18228.5469736352
euu,2007,19198.2570643250
euu,2008,21681.4832573141
euu,2009,22174.5904529659
euu,2010,21433.1528648904
euu,2011,22960.1726649849
euu,2012,22022.2976468612
euu,2013,23496.7735966953
euu,2014,25225.4784208526
euu,2015,25846.8276971665
euu,2016,26503.4928476960
euu,2017,27206.6246766778
euu,2018,28083.5944767891
fcs,2000,1375.3562245703
fcs,2001,1411.0101668816
fcs,2002,1641.2785016027
fcs,2003,1649.4954968435
fcs,2004,1701.7089226109
fcs,2005,1816.0753947068
fcs,2006,1819.9915898871
fcs,2007,1853.5492268967
fcs,2008,1878.0443088477
fcs,2009,1935.7320092258
fcs,2010,2009.9307689766
fcs,2011,2030.9436443162
fcs,2012,2162.9356804414
fcs,2013,2223.7435081705
fcs,2014,2253.9179898838
fcs,2015,2065.0153200678
fcs,2016,2133.5922670738
fcs,2017,2165.2734989853
fcs,2018,2158.2395291302
hpc,1991,595.8878702098
hpc,1992,584.2314722818
hpc,1993,606.8362708002
hpc,1994,577.5664604104
hpc,1995,599.5467281109
hpc,1996,634.4521887784
hpc,1997,644.9641811602
hpc,1998,638.7357421125
hpc,1999,644.7515276535
hpc,2000,627.5789318371
hpc,2001,635.9276865703
hpc,2002,643.3454290379
hpc,2003,635.9097384859
hpc,2004,629.9480371389
hpc,2005,641.7181565405
hpc,2006,682.9830336266
hpc,2007,715.1191999484
hpc,2008,766.8661708246
hpc,2009,779.8459331869
hpc,2010,799.2027906146
hpc,2011,810.5296865952
hpc,2012,854.2583427748
hpc,2013,862.2786393473
hpc,2014,881.6414106005
hpc,2015,897.9623463846
hpc,2016,910.7302039119
hpc,2017,935.0029812524
hpc,2018,972.8666073020
hic,1995,16078.0010659991
hic,1996,17269.5678784971
hic,1997,20887.7722945495
hic,1998,21370.6259739740
hic,1999,23057.0375394933
hic,2000,25025.9385425923
hic,2001,24934.4811727852
hic,2002,25488.4849834636
hic,2003,25814.4866735481
hic,2004,28400.8438091813
hic,2005,28939.2944706898
hic,2006,28877.6826266492
hic,2007,29193.4290282622
hic,2008,31522.5330474131
hic,2009,33031.6207223154
hic,2010,32481.6029787335
hic,2011,33186.6873802493
hic,2012,32880.8477241497
hic,2013,35590.0688321488
hic,2014,36380.6632667901
hic,2015,36879.7265441177
hic,2016,37554.2042022260
hic,2017,37953.1961942957
hic,2018,32927.6702701990
ibd,1991,1223.3580408550
ibd,1992,1247.8932409000
ibd,1993,1283.3245236231
ibd,1994,1323.2907622883
ibd,1995,1379.5755076737
ibd,1996,1449.0994197018
ibd,1997,1460.8220538541
ibd,1998,1476.3757392667
ibd,1999,1498.3303412632
ibd,2000,1513.7070185419
ibd,2001,1565.8988540219
ibd,2002,1581.0194630954
ibd,2003,1643.0327856357
ibd,2004,1738.4830176338
ibd,2005,1835.7335267139
ibd,2006,1955.8867381945
ibd,2007,2053.6187806390
ibd,2008,2151.5972825478
ibd,2009,2218.5412353468
ibd,2010,2363.2752923654
ibd,2011,2568.4447569633
ibd,2012,2683.6776352707
ibd,2013,2895.5031533178
ibd,2014,3063.8213896116
ibd,2015,3165.2191831052
ibd,2016,3295.3111062064
ibd,2017,3509.1955571914
ibd,2018,3632.3690504047
ibt,1991,1152.5073786406
ibt,1992,1170.4699040633
ibt,1993,1197.1200254502
ibt,1994,1222.0297478554
ibt,1995,1269.1028422851
ibt,1996,1329.9307333360
ibt,1997,1337.4572388986
ibt,1998,1350.2549548050
ibt,1999,1369.3805506851
ibt,2000,1367.4768864918
ibt,2001,1409.5238816069
ibt,2002,1437.1499094346
ibt,2003,1489.1208531870
ibt,2004,1563.6386842141
ibt,2005,1644.4522754139
ibt,2006,1734.2928495156
ibt,2007,1808.4389644714
ibt,2008,1879.2181280684
ibt,2009,1931.0353519462
ibt,2010,2035.7400034854
ibt,2011,2174.1173239454
ibt,2012,2264.6387482691
ibt,2013,2409.9893433533
ibt,2014,2522.2850298654
ibt,2015,2591.2290681163
ibt,2016,2678.3847233858
ibt,2017,2821.8263517239
ibt,2018,2945.6346126687
idb,1991,1451.4252369266
idb,1992,1451.0857346574
idb,1993,1412.6791082467
idb,1994,1416.2491541746
idb,1995,1450.3680267805
idb,1996,1504.6105997145
idb,1997,1493.0531231615
idb,1998,1525.5582731204
idb,1999,1548.2050680323
idb,2000,1552.0254210970
idb,2001,1554.9833146117
idb,2002,1838.6075593711
idb,2003,1880.0651640513
idb,2004,1917.2639455668
idb,2005,1990.9434733591
idb,2006,2055.5489696681
idb,2007,2113.6268616783
idb,2008,2133.9872339807
idb,2009,2218.7933037179
idb,2010,2280.1104602304
idb,2011,2301.0455913949
idb,2012,2437.3133771468
idb,2013,2540.3271999879
idb,2014,2608.5994186102
idb,2015,2682.3120464419
idb,2016,2724.0910232408
idb,2017,2833.4158885377
idb,2018,2949.8273708958
idx,1991,549.3893496674
idx,1992,538.6055947894
idx,1993,552.6236099694
idx,1994,530.0846382259
idx,1995,545.9229921953
idx,1996,573.5003073811
idx,1997,583.4217932893
idx,1998,582.1064260466
idx,1999,588.1178423784
idx,2000,589.4652962005
idx,2001,605.9228069016
idx,2002,619.2845412342
idx,2003,630.6773385206
idx,2004,642.9529815201
idx,2005,671.2978462941
idx,2006,714.5415649475
idx,2007,750.0040726923
idx,2008,792.5042332565
idx,2009,812.3676364385
idx,2010,825.5324892922
idx,2011,835.9414068922
idx,2012,874.0323325940
idx,2013,888.7931757907
idx,2014,909.6146354211
idx,2015,925.8747020029
idx,2016,944.4804831810
idx,2017,968.5154892611
idx,2018,1007.1241492982
ida,1991,808.8405632690
ida,1992,800.5428728033
ida,1993,799.0192855931
ida,1994,779.0018344888
ida,1995,800.5335905995
ida,1996,836.2176904101
ida,1997,840.4214472942
ida,1998,848.1263417083
ida,1999,859.0498234537
ida,2000,841.6791413668
ida,2001,855.9761455453
ida,2002,937.7704030800
ida,2003,960.7768680620
ida,2004,984.0741700801
ida,2005,1028.1242603524
ida,2006,1074.5669519459
ida,2007,1114.4185675823
ida,2008,1147.7799673313
ida,2009,1181.7674978589
ida,2010,1208.3415289364
ida,2011,1224.1215376739
ida,2012,1285.0077892330
ida,2013,1317.2019351996
ida,2014,1352.4387505075
ida,2015,1382.5147636687
ida,2016,1411.8007176659
ida,2017,1448.4239175159
ida,2018,1527.1399131445
lte,1991,1053.6578649381
lte,1992,1076.7723990826
lte,1993,1114.3937412946
lte,1994,1162.2887661763
lte,1995,1254.1702238406
lte,1996,1324.5949962535
lte,1997,1358.5301700068
lte,1998,1362.2313109631
lte,1999,1382.3548619203
lte,2000,1405.8429343123
lte,2001,1477.5561118600
lte,2002,1521.4820507360
lte,2003,1593.8980658102
lte,2004,1727.5100189915
lte,2005,1836.2909330081
lte,2006,1991.1797959865
lte,2007,2115.2410185204
lte,2008,2268.9399200997
lte,2009,2400.7561973557
lte,2010,2531.1841086410
lte,2011,2767.2322148585
lte,2012,2889.6113292931
lte,2013,3194.5038194491
lte,2014,3501.6813601218
lte,2015,3716.8063583110
lte,2016,3900.1368941090
lte,2017,4193.8734154404
lte,2018,4426.8323668172
lcn,1991,4099.2489964678
lcn,1992,4047.9828850228
lcn,1993,4023.7769220310
lcn,1994,4182.4862453128
lcn,1995,4333.9091726596
lcn,1996,4516.9859820791
lcn,1997,4408.1105626641
lcn,1998,4702.6509389536
lcn,1999,4692.6165220108
lcn,2000,4866.5705684563
lcn,2001,4890.4192493412
lcn,2002,4962.5705088627
lcn,2003,5154.9740743443
lcn,2004,5143.9249711484
lcn,2005,5320.5411993261
lcn,2006,5612.9092866126
lcn,2007,6041.8005212286
lcn,2008,6254.9277344523
lcn,2009,5926.5430097945
lcn,2010,6410.0061888028
lcn,2011,6621.7892750646
lcn,2012,6472.6315804462
lcn,2013,6937.1415198569
lcn,2014,7141.5665637212
lcn,2015,7043.0836626915
lcn,2016,6951.6740088132
lcn,2017,7376.1290164311
lcn,2018,7336.8120833558
lac,1991,4090.7604107465
lac,1992,4018.0058963961
lac,1993,3986.1643519606
lac,1994,4133.0042803166
lac,1995,4280.7946101794
lac,1996,4455.5661722246
lac,1997,4332.0561097217
lac,1998,4625.5036875494
lac,1999,4620.5309805923
lac,2000,4790.2103183962
lac,2001,4812.3645728706
lac,2002,4879.2227615872
lac,2003,5072.9142276544
lac,2004,5039.9974835675
lac,2005,5202.4835790480
lac,2006,5484.5257960041
lac,2007,5923.7411408140
lac,2008,6134.2007047730
lac,2009,5804.3774866609
lac,2010,6284.9016304152
lac,2011,6484.7610036667
lac,2012,6340.0904759596
lac,2013,6814.0848493544
lac,2014,7022.4606382375
lac,2015,6901.0411038882
lac,2016,6803.6121311677
lac,2017,7244.0614416177
lac,2018,7187.3247183191
tla,1991,4125.2647258067
tla,1992,4084.0939799378
tla,1993,4078.1545588865
tla,1994,4243.1946238186
tla,1995,4395.7002192421
tla,1996,4577.2712508678
tla,1997,4463.3605441990
tla,1998,4786.2778563517
tla,1999,4772.0931374901
tla,2000,4948.9499538536
tla,2001,4966.5172760948
tla,2002,5036.6437792591
tla,2003,5227.7337530780
tla,2004,5209.7480369942
tla,2005,5392.5234763163
tla,2006,5690.7245754674
tla,2007,6117.9476088925
tla,2008,6336.9850653923
tla,2009,6004.4042427200
tla,2010,6482.0060473187
tla,2011,6725.2086657138
tla,2012,6566.8595520329
tla,2013,7036.0564827572
tla,2014,7248.8202450079
tla,2015,7146.8022992403
tla,2016,7046.5997766340
tla,2017,7479.5659626659
tla,2018,7433.1075982115
ldc,1991,529.0924729542
ldc,1992,519.7611136264
ldc,1993,535.2735622535
ldc,1994,512.9720299179
ldc,1995,528.4571714449
ldc,1996,555.8614431779
ldc,1997,566.2711849517
ldc,1998,564.7616640077
ldc,1999,572.5430197331
ldc,2000,574.3245275187
ldc,2001,590.5455285945
ldc,2002,611.3852310125
ldc,2003,622.9053187242
ldc,2004,634.7038190539
ldc,2005,663.5801846317
ldc,2006,685.5894868625
ldc,2007,722.3435828539
ldc,2008,741.0487138393
ldc,2009,760.4095106207
ldc,2010,775.3209689171
ldc,2011,782.5822038877
ldc,2012,822.0726478890
ldc,2013,833.8333187888
ldc,2014,851.4345852006
ldc,2015,866.6870814910
ldc,2016,880.7746835755
ldc,2017,896.1067896753
ldc,2018,905.9707363332
lmy,1991,1149.7391578374
lmy,1992,1166.6795048663
lmy,1993,1192.5523550246
lmy,1994,1217.2607265461
lmy,1995,1251.1397039796
lmy,1996,1312.4914923362
lmy,1997,1320.7950031310
lmy,1998,1334.5195866842
lmy,1999,1355.5306349224
lmy,2000,1353.4323484949
lmy,2001,1394.7141305986
lmy,2002,1421.8181083355
lmy,2003,1473.3795793453
lmy,2004,1545.6675203910
lmy,2005,1625.7727223333
lmy,2006,1715.0623628243
lmy,2007,1789.3148062790
lmy,2008,1859.7815934647
lmy,2009,1910.6264737988
lmy,2010,2016.4250664030
lmy,2011,2153.1960616468
lmy,2012,2245.4811613342
lmy,2013,2389.3170687872
lmy,2014,2501.4536831190
lmy,2015,2571.1267231992
lmy,2016,2657.2880692840
lmy,2017,2800.0798866355
lmy,2018,2924.3859339313
lic,1991,464.7066131691
lic,1992,438.4037874293
lic,1993,448.1931131624
lic,1994,432.7973361202
lic,1995,442.1153153054
lic,1996,460.8480175617
lic,1997,460.4400468165
lic,1998,457.0577287033
lic,1999,465.5919522536
lic,2000,458.2143351855
lic,2001,467.5996751649
lic,2002,486.7106402935
lic,2003,479.9224684079
lic,2004,479.5414451692
lic,2005,493.8341974709
lic,2006,501.9218672861
lic,2007,545.4306993905
lic,2008,557.2068610596
lic,2009,576.0425507763
lic,2010,594.8522552975
lic,2011,595.0087669270
lic,2012,617.7273720077
lic,2013,621.8386118797
lic,2014,638.3750174848
lic,2015,644.8317042306
lic,2016,649.7043625631
lic,2017,662.0385283949
lic,2018,663.8491987166
lmc,1991,1050.6631985579
lmc,1992,1066.6658831587
lmc,1993,1079.5445315267
lmc,1994,1095.7663443226
lmc,1995,1093.2907366029
lmc,1996,1156.8577539077
lmc,1997,1146.7100936942
lmc,1998,1159.3167200914
lmc,1999,1174.9482719798
lmc,2000,1148.0697204420
lmc,2001,1189.1643640153
lmc,2002,1197.1925665965
lmc,2003,1254.4075775983
lmc,2004,1290.0741706536
lmc,2005,1335.8432810258
lmc,2006,1402.5427996485
lmc,2007,1463.3763043995
lmc,2008,1509.9997388571
lmc,2009,1537.4854103483
lmc,2010,1614.5555963396
lmc,2011,1726.6720050263
lmc,2012,1820.5511111100
lmc,2013,1910.8531854629
lmc,2014,1952.9870358413
lmc,2015,2008.0096628196
lmc,2016,2096.8926477944
lmc,2017,2211.2680551808
lmc,2018,2311.5094044088
mea,1991,3961.6586742510
mea,1992,3990.8178796152
mea,1993,4051.6465724272
mea,1994,4177.6887412236
mea,1995,4209.6158824845
mea,1996,4562.8805847535
mea,1997,4447.0098245539
mea,1998,4822.4461343773
mea,1999,4725.1306864777
mea,2000,4615.4750928810
mea,2001,4845.5269586902
mea,2002,5111.6126257007
mea,2003,4993.5312818556
mea,2004,4897.9959890329
mea,2005,5117.0224766412
mea,2006,5421.6919508212
mea,2007,5216.3039120003
mea,2008,5027.8020068217
mea,2009,5519.9463620216
mea,2010,5968.3744380456
mea,2011,6272.3177063865
mea,2012,6475.3588743244
mea,2013,6675.8936687399
mea,2014,6831.9178744719
mea,2015,7025.9249535356
mea,2016,6991.5500123559
mea,2017,7320.1800115374
mea,2018,6789.9051561237
mna,1991,3440.4267136351
mna,1992,3444.8307367200
mna,1993,3477.8416501451
mna,1994,3641.2549103838
mna,1995,3551.6937984505
mna,1996,3902.5422988000
mna,1997,3768.6068749390
mna,1998,4113.4179096928
mna,1999,4074.3641087273
mna,2000,3945.2841680118
mna,2001,4029.6860170399
mna,2002,4274.0536456614
mna,2003,4208.4937311381
mna,2004,4119.7067308680
mna,2005,4342.3417247977
mna,2006,4666.8414664152
mna,2007,4475.4579018428
mna,2008,4278.2607724779
mna,2009,4740.7866974737
mna,2010,5127.4760176044
mna,2011,5401.5644605226
mna,2012,5591.7614859170
mna,2013,5806.9139550956
mna,2014,5988.2931288599
mna,2015,6212.7061641841
mna,2016,6113.2670459787
mna,2017,6365.0028153726
mna,2018,5467.7738882220
tmn,1991,3440.4267136351
tmn,1992,3444.8307367200
tmn,1993,3477.8416501451
tmn,1994,3623.1022656334
tmn,1995,3532.5960466565
tmn,1996,3880.1128295253
tmn,1997,3750.4852796705
tmn,1998,4092.3552046193
tmn,1999,4055.9574276127
tmn,2000,3933.0654754539
tmn,2001,4017.9211923053
tmn,2002,4269.5729116639
tmn,2003,4205.1240556694
tmn,2004,4114.8934016974
tmn,2005,4343.0050533684
tmn,2006,4671.6494523332
tmn,2007,4475.8514441467
tmn,2008,4272.4626804686
tmn,2009,4735.4079730615
tmn,2010,5123.1106353512
tmn,2011,5394.9055910833
tmn,2012,5591.3770692497
tmn,2013,5808.2065730146
tmn,2014,5992.5748081343
tmn,2015,6216.0936060512
tmn,2016,6114.7154742643
tmn,2017,6366.7017214697
tmn,2018,5463.9322705009
mic,1991,1214.2350421943
mic,1992,1236.3378589833
mic,1993,1266.1837786217
mic,1994,1296.9914832427
mic,1995,1336.1332213010
mic,1996,1403.9714505762
mic,1997,1415.1917826254
mic,1998,1431.7299308827
mic,1999,1454.4225231464
mic,2000,1453.1913333519
mic,2001,1500.2469845479
mic,2002,1533.2625396910
mic,2003,1594.1551841030
mic,2004,1680.6344186723
mic,2005,1774.2367051805
mic,2006,1884.4226806436
mic,2007,1973.1567003892
mic,2008,2059.8509939130
mic,2009,2123.5245548729
mic,2010,2249.2465819139
mic,2011,2419.6510478099
mic,2012,2533.9026828182
mic,2013,2717.1204368390
mic,2014,2861.0922765675
mic,2015,2955.3513635819
mic,2016,3067.1897121341
mic,2017,3254.2070094471
mic,2018,3365.4170278337
nac,1997,49833.7419677120
nac,1998,51267.9412764033
nac,1999,57880.3849702316
nac,2000,66713.9019825015
nac,2001,68606.2968859399
nac,2002,63923.8269411664
nac,2003,71791.7719709785
nac,2004,75926.6487940511
nac,2005,87231.4582054742
nac,2006,82265.3498419932
nac,2007,72821.9444485242
nac,2008,71530.5397772068
nac,2009,80443.7237143599
nac,2010,76235.4584439412
nac,2011,70774.0078438885
nac,2012,70153.8779026734
nac,2013,84084.8051176091
nac,2014,81590.7247504807
nac,2015,81879.6190246350
nac,2016,86110.5043926843
nac,2017,81153.6930829457
oed,1994,11784.5467404926
oed,1995,11450.0416290919
oed,1996,12203.0972679900
oed,1997,14508.9805121105
oed,1998,15333.5316607649
oed,1999,15877.6108591506
oed,2000,17781.6305500790
oed,2001,17646.1583523339
oed,2002,18323.6416678118
oed,2003,18824.6815757356
oed,2004,20882.9424846851
oed,2005,21756.2083418938
oed,2006,21943.5958126957
oed,2007,22148.1478471676
oed,2008,23622.2686774021
oed,2009,24580.7696485003
oed,2010,23825.9397879185
oed,2011,23768.5376378602
oed,2012,23408.3997233344
oed,2013,24943.3119097509
oed,2014,25843.2367982657
oed,2015,26580.1657674890
oed,2016,26838.6258366894
oed,2017,26649.3557738911
oed,2018,21581.5495275797
oss,2000,4191.8139932001
oss,2001,4167.1932449725
oss,2002,4089.0024027264
oss,2003,4100.5172987908
oss,2004,4139.3370129746
oss,2005,4174.4496964933
oss,2006,3916.1344131145
oss,2007,3841.3538197837
oss,2008,3813.4993330772
oss,2009,3803.1363788097
oss,2010,3862.7303243387
oss,2011,3733.7089173524
oss,2012,3770.3252342551
oss,2013,3655.1217301113
oss,2014,3615.1354027678
oss,2015,3682.2818163628
oss,2016,3726.5789533291
oss,2017,3324.2394197151
oss,2018,3349.2091237193
pss,1994,2752.2391717977
pss,1995,2741.3035537606
pss,1996,2831.2366843242
pss,1997,2665.3705575469
pss,1998,2563.9173065574
pss,1999,2724.7433762223
pss,2000,2734.1349645560
pss,2001,2614.8990569723
pss,2002,2669.7316592428
pss,2003,2594.2449444704
pss,2005,2698.6528168040
pss,2006,2717.5147641217
pss,2007,2649.0227818991
pss,2008,2580.2918166649
pss,2009,2386.8898990590
pss,2010,2341.1227931357
pss,2011,2454.1862335444
pss,2012,2455.7027254815
pst,1994,13735.5868215197
pst,1995,13916.1374640344
pst,1996,14955.0837100653
pst,1997,18585.1177100604
pst,1998,19078.9688247011
pst,1999,20540.3836567450
pst,2000,22064.6486346697
pst,2001,22228.2735536018
pst,2002,22666.6590402782
pst,2003,22773.2374778514
pst,2004,25114.9032144307
pst,2005,25579.5174796613
pst,2006,25535.4450902120
pst,2007,25900.1649746484
pst,2008,28181.8661145838
pst,2009,29385.9149329798
pst,2010,29027.5723065244
pst,2011,29520.2824300092
pst,2012,29451.3168143484
pst,2013,31778.8715312313
pst,2014,34886.5440007222
pst,2015,35595.2917587643
pst,2016,35744.5865674496
pst,2017,35576.4793634131
pst,2018,29397.5517521565
pre,1991,897.2537255564
pre,1992,894.3702843098
pre,1993,905.1726999515
pre,1994,883.1351612439
pre,1995,912.7536284284
pre,1996,946.6245480948
pre,1997,953.4992353744
pre,1998,972.5978007190
pre,1999,1002.8262169405
