economy,year,nv_agr_empl_kd
emu,2017,37478.4155617621
emu,2018,38078.8808934349
emu,2019,38789.9358304528
emu,2020,39010.4980935009
emu,2021,38257.9462435904
emu,2022,38327.7636728737
ecs,1991,6036.6484004397
ecs,1992,5880.4685671136
ecs,1993,6031.4598642410
ecs,1994,5687.8999778719
ecs,1995,5878.2421854887
ecs,1996,6049.8336453050
ecs,1997,6250.0281196573
ecs,1998,6266.1086695172
ecs,1999,6228.3321588987
ecs,2000,6562.2626590164
ecs,2001,6859.1491344491
ecs,2002,7398.0321287328
ecs,2003,7298.5596165151
ecs,2004,8432.1205168439
ecs,2005,8326.9332149236
ecs,2006,8639.2959546350
ecs,2007,8816.7500864790
ecs,2008,9542.4882959471
ecs,2009,9916.2335689407
ecs,2010,9668.6872619635
ecs,2011,10313.7246061636
ecs,2012,10054.0215474719
ecs,2013,10584.4687430841
ecs,2014,11514.4095052774
ecs,2015,11702.5384419096
ecs,2016,11932.2223877999
ecs,2017,12428.3610242941
ecs,2018,12726.8157876096
ecs,2019,13244.1787481814
ecs,2020,13496.0864411496
ecs,2021,13692.2869354400
ecs,2022,14657.2850112344
eca,1991,2916.5404324358
eca,1992,2860.8611402279
eca,1993,2933.3571912713
eca,1994,2672.1963077766
eca,1995,2545.8402601400
eca,1996,2579.8287705414
eca,1997,2609.6202570601
eca,1998,2675.1897835269
eca,1999,2668.8058172494
eca,2000,2919.2140002077
eca,2001,2876.8043272917
eca,2002,3133.3359484074
eca,2003,3108.6320002926
eca,2004,3532.0931013556
eca,2005,3861.3726916879
eca,2006,4098.6143791355
eca,2007,4084.6116294343
eca,2008,4300.2892133346
eca,2009,4573.8882849227
eca,2010,4673.3885663841
eca,2011,4912.7243674511
eca,2012,4971.8717672735
eca,2013,5265.7073953560
eca,2014,5547.1595662489
eca,2015,5928.1807022754
eca,2016,6058.7213640445
eca,2017,6225.0886220952
eca,2018,6509.0926247341
eca,2019,6755.6678642824
eca,2020,7161.2816363922
eca,2021,7091.5946504031
eca,2022,7571.8823437471
tec,1991,3605.6998023772
tec,1992,3376.8992014095
tec,1993,3410.6300117729
tec,1994,3127.7890938488
tec,1995,3056.0341137443
tec,1996,3048.8440155062
tec,1997,3120.7750938567
tec,1998,2966.2506011507
tec,1999,2876.2298840995
tec,2000,3095.7499854775
tec,2001,3382.1369897955
tec,2002,3709.2111167821
tec,2003,3741.6446029726
tec,2004,4236.6459401736
tec,2005,4386.9180468003
tec,2006,4637.5591367592
tec,2007,4668.4062339603
tec,2008,4999.3853585812
tec,2009,5312.4411873064
tec,2010,5177.0367336000
tec,2011,5591.6921458747
tec,2012,5541.2827299746
tec,2013,5982.0515354951
tec,2014,6323.4477754255
tec,2015,6618.5259231843
tec,2016,6859.1621453960
tec,2017,7194.0854723741
tec,2018,7481.2227154865
tec,2019,7790.2686368690
tec,2020,8104.9439944547
tec,2021,8227.9104699345
tec,2022,8834.9097448445
euu,1995,10671.6127561927
euu,1996,11493.8494201730
euu,1997,11663.0888622534
euu,1998,11841.3858796331
euu,1999,12326.7366131422
euu,2000,12692.8218755557
euu,2001,12930.7770822311
euu,2002,14159.6223957894
euu,2003,14071.4275766913
euu,2004,16991.7694391032
euu,2005,15898.4964034697
euu,2006,16330.1119942778
euu,2007,16774.2999099956
euu,2008,18668.8665783583
euu,2009,19114.6501638468
euu,2010,18712.2471069509
euu,2011,20170.4083256136
euu,2012,19226.1482900766
euu,2013,20385.2805797808
euu,2014,22012.3853892440
euu,2015,22500.8369053615
euu,2016,23234.9354733493
euu,2017,23864.9470666865
euu,2018,24400.5402814118
euu,2019,25254.6269635033
euu,2020,25219.5137006880
euu,2021,26784.0213825364
euu,2022,26454.0451022760
fcs,1991,1044.8932781360
fcs,1992,1046.9568406931
fcs,1993,1056.7441378599
fcs,1994,1041.9624704851
fcs,1995,1028.7982724063
fcs,1996,1056.7664724315
fcs,1997,1069.1509511047
fcs,1998,1084.6983852462
fcs,1999,1088.8417955407
fcs,2000,1064.7261758578
fcs,2001,1104.0142220995
fcs,2002,1257.6660853492
fcs,2003,1252.4446121992
fcs,2004,1271.2760697735
fcs,2005,1348.4561799312
fcs,2006,1446.2211298307
fcs,2007,1441.2251823472
fcs,2008,1468.7307393420
fcs,2009,1519.3975180358
fcs,2010,1565.2152793340
fcs,2011,1603.9824535228
fcs,2012,1650.8092822770
fcs,2013,1700.6207859313
fcs,2014,1718.8712986261
fcs,2015,1696.3284106191
fcs,2016,1735.9857481230
fcs,2017,1747.9236500634
fcs,2018,1770.6365822507
fcs,2019,1750.6834792449
fcs,2020,1776.5473564642
fcs,2021,1755.0750966495
fcs,2022,1670.7619222365
hpc,1991,678.3498359326
hpc,1992,667.3501240962
hpc,1993,687.4325515548
hpc,1994,659.0552369667
hpc,1995,668.3119360162
hpc,1996,706.6714500536
hpc,1997,719.2197750892
hpc,1998,713.3226265359
hpc,1999,720.2591808488
hpc,2000,697.2484131109
hpc,2001,704.5315367695
hpc,2002,707.1568030634
hpc,2003,714.4060916496
hpc,2004,699.3876432487
hpc,2005,722.2799591185
hpc,2006,767.5743153216
hpc,2007,776.2861559159
hpc,2008,832.3713533799
hpc,2009,851.4309320989
hpc,2010,876.0908060064
hpc,2011,879.0205239955
hpc,2012,891.7743024281
hpc,2013,893.9266100959
hpc,2014,927.6859911541
hpc,2015,942.6977156707
hpc,2016,952.6754388804
hpc,2017,985.7353320441
hpc,2018,993.9970561856
hpc,2019,1004.7853804223
hpc,2020,1016.3616022327
hpc,2021,1020.7278387198
hpc,2022,1030.5505719606
hic,1994,11324.4992532277
hic,1995,10588.8596629167
hic,1996,11285.6457133423
hic,1997,12100.6757378167
hic,1998,12212.2414872781
hic,1999,11958.6598779370
hic,2000,12577.9972722313
hic,2001,13492.8440642203
hic,2002,14640.3684641853
hic,2003,14478.4800586076
hic,2004,16297.6239119335
hic,2005,15895.3381073160
hic,2006,16298.7949064782
hic,2007,16740.8813444074
hic,2008,18428.2819212226
hic,2009,19008.4379843184
hic,2010,18690.8169410685
hic,2011,20188.2794244601
hic,2012,19815.0560878817
hic,2013,20980.5060485753
hic,2014,22191.8364030730
hic,2015,27731.3450259270
hic,2016,22700.7695555672
hic,2017,24176.2526450399
hic,2018,24341.1293438791
hic,2019,24950.6123083546
hic,2020,25000.7749733931
hic,2021,26322.7788229915
hic,2022,27202.7804581119
ibd,1991,1328.4016350255
ibd,1992,1366.2842804393
ibd,1993,1394.8678495251
ibd,1994,1443.0257154032
ibd,1995,1497.5975137762
ibd,1996,1580.2681476838
ibd,1997,1584.2770136454
ibd,1998,1600.6782518617
ibd,1999,1615.4996199130
ibd,2000,1635.1770835239
ibd,2001,1697.7376853085
ibd,2002,1722.5636294350
ibd,2003,1801.7931404861
ibd,2004,1918.3639620556
ibd,2005,2041.8057215005
ibd,2006,2165.2880392654
ibd,2007,2258.8172354138
ibd,2008,2346.1421078907
ibd,2009,2422.7740404126
ibd,2010,2564.2213924629
ibd,2011,2763.7209465877
ibd,2012,2899.7118885108
ibd,2013,3130.4728053821
ibd,2014,3319.6348638350
ibd,2015,3488.0995643646
ibd,2016,3654.0041866567
ibd,2017,3887.0642714000
ibd,2018,4079.7905179734
ibd,2019,4304.7328054638
ibd,2020,4392.7541979971
ibd,2021,4536.4124487810
ibd,2022,4634.2464420026
ibt,1991,1274.0442234960
ibt,1992,1303.2877089911
ibt,1993,1325.1462332133
ibt,1994,1356.0171381423
ibt,1995,1396.8173903622
ibt,1996,1466.7765455481
ibt,1997,1469.3400567769
ibt,1998,1483.8803772811
ibt,1999,1497.4794208159
ibt,2000,1503.9865747383
ibt,2001,1556.7115746029
ibt,2002,1593.3994229431
ibt,2003,1660.5871708991
ibt,2004,1745.5740357807
ibt,2005,1848.1712455629
ibt,2006,1944.8398363320
ibt,2007,2017.3919993067
ibt,2008,2080.9782914842
ibt,2009,2143.0511094635
ibt,2010,2249.6252241785
ibt,2011,2388.9103157058
ibt,2012,2491.3467145043
ibt,2013,2645.7423179709
ibt,2014,2773.3629234534
ibt,2015,2886.8984396599
ibt,2016,2991.2904148038
ibt,2017,3148.6255424435
ibt,2018,3273.3588147369
ibt,2019,3397.9670466202
ibt,2020,3466.7166100479
ibt,2021,3557.5834967289
ibt,2022,3610.6462956280
idb,1991,1743.7148183324
idb,1992,1743.6791443290
idb,1993,1710.7420701817
idb,1994,1708.5830661962
idb,1995,1780.9259728161
idb,1996,1846.2230399166
idb,1997,1840.2331233405
idb,1998,1862.8953407902
idb,1999,1888.9111441473
idb,2000,1887.0518945059
idb,2001,1905.3649951625
idb,2002,2211.8739817117
idb,2003,2268.9246770770
idb,2004,2314.9856145675
idb,2005,2417.9464842822
idb,2006,2497.6974734105
idb,2007,2574.5123806236
idb,2008,2579.8013807659
idb,2009,2687.5935605005
idb,2010,2754.2679555497
idb,2011,2799.4016400520
idb,2012,2966.9806550664
idb,2013,3046.4826285239
idb,2014,3115.1359899693
idb,2015,3202.4835689252
idb,2016,3189.2106512521
idb,2017,3309.0925460986
idb,2018,3447.7083058731
idb,2019,3421.0119087793
idb,2020,3490.9868403842
idb,2021,3521.5164548147
idb,2022,3539.3358819638
idx,1991,716.3397171579
idx,1992,708.6841885676
idx,1993,741.5656167404
idx,1994,699.8404713339
idx,1995,693.1630315507
idx,1996,709.6392504784
idx,1997,719.7122546856
idx,1998,727.7598437382
idx,1999,727.6748717528
idx,2000,758.5401817844
idx,2001,784.2134719612
idx,2002,799.4559838933
idx,2003,820.8249763113
idx,2004,817.4640207420
idx,2005,856.5379753044
idx,2006,903.6142375359
idx,2007,913.3488803544
idx,2008,955.3729211190
idx,2009,985.3365967536
idx,2010,1004.2333724380
idx,2011,1016.8594211080
idx,2012,1034.9732180955
idx,2013,1045.0868748404
idx,2014,1062.5352744446
idx,2015,1076.2715947507
idx,2016,1093.4823047954
idx,2017,1123.1152566371
idx,2018,1138.7503281608
idx,2019,1112.5341254801
idx,2020,1130.1632548793
idx,2021,1128.2620912453
idx,2022,1133.0713036248
ida,1991,1018.6012175484
ida,1992,1013.4155738743
ida,1993,1019.0204928896
ida,1994,988.8157603751
ida,1995,991.0175636890
ida,1996,1022.3770668030
ida,1997,1026.4810340894
ida,1998,1039.8240869137
ida,1999,1047.8690901342
ida,2000,1049.6872612644
ida,2001,1075.5482603792
ida,2002,1160.4729946662
ida,2003,1194.7805741952
ida,2004,1203.7739418479
ida,2005,1261.0236852263
ida,2006,1313.2643651027
ida,2007,1343.5763060111
ida,2008,1371.9342439953
ida,2009,1416.7300923919
ida,2010,1450.1616433171
ida,2011,1471.9563332722
ida,2012,1522.3326585791
ida,2013,1546.1537393464
ida,2014,1580.2097963608
ida,2015,1610.9341227429
ida,2016,1630.9655500130
ida,2017,1672.0257322356
ida,2018,1706.7218835199
ida,2019,1688.7923110928
ida,2020,1720.6034791193
ida,2021,1726.0391492566
ida,2022,1732.5636750860
lte,1991,1230.5026246279
lte,1992,1269.9724161296
lte,1993,1302.4099816982
lte,1994,1366.5150605668
lte,1995,1468.9549646858
lte,1996,1560.8898350028
lte,1997,1598.0006705483
lte,1998,1604.9403283750
lte,1999,1619.6661745403
lte,2000,1645.4041285884
lte,2001,1714.7919244724
lte,2002,1760.8743901836
lte,2003,1837.4166976673
lte,2004,1991.9053676738
lte,2005,2123.3873738819
lte,2006,2303.6538736576
lte,2007,2455.4262838955
lte,2008,2642.7147305871
lte,2009,2814.6685260298
lte,2010,2985.3459958932
lte,2011,3243.1843187683
lte,2012,3422.3198835689
lte,2013,3778.6116515176
lte,2014,4144.0428833904
lte,2015,4440.2137641479
lte,2016,4666.4778986178
lte,2017,5018.8667518461
lte,2018,5347.8028218746
lte,2019,5720.9307334425
lte,2020,6212.0111967276
lte,2021,6568.8198544758
lte,2022,6871.1719579661
lcn,1991,3330.6777918906
lcn,1992,3265.3355579832
lcn,1993,3268.9149381043
lcn,1994,3438.1863611680
lcn,1995,3591.5447992676
lcn,1996,3757.0640993100
lcn,1997,3648.2574858920
lcn,1998,3868.6547399141
lcn,1999,3868.6339553565
lcn,2000,4109.1791661948
lcn,2001,4098.7473483691
lcn,2002,4150.1449866055
lcn,2003,4374.6968323244
lcn,2004,4348.3499183064
lcn,2005,4444.5154460433
lcn,2006,4665.0358501727
lcn,2007,5002.0586423645
lcn,2008,5204.9345889077
lcn,2009,4885.8426917600
lcn,2010,5290.9942032665
lcn,2011,5458.9903489803
lcn,2012,5435.4030591265
lcn,2013,5761.4967944243
lcn,2014,5969.5911636917
lcn,2015,6152.6441591120
lcn,2016,6025.3988308034
lcn,2017,6342.3522693171
lcn,2018,6270.9004855236
lcn,2019,6506.8530954238
lcn,2020,6698.6081447535
lcn,2021,6635.5893295861
lcn,2022,6684.9829392875
lac,1991,3266.8871528942
lac,1992,3180.3806451190
lac,1993,3179.1888041597
lac,1994,3334.2061145686
lac,1995,3481.8315949487
lac,1996,3640.9899932327
lac,1997,3519.2279669331
lac,1998,3738.2820569318
lac,1999,3742.3687972530
lac,2000,3981.5884499019
lac,2001,3969.7730728158
lac,2002,4012.6273627311
lac,2003,4234.6036366039
lac,2004,4190.0281025721
lac,2005,4273.6447989512
lac,2006,4480.2915773490
lac,2007,4826.6168764850
lac,2008,5020.7546998310
lac,2009,4695.8112421069
lac,2010,5109.5616062477
lac,2011,5242.6663779619
lac,2012,5206.5912499004
lac,2013,5534.0316917332
lac,2014,5745.0210133704
lac,2015,5903.9853573499
lac,2016,5791.7923765495
lac,2017,6120.6064622910
lac,2018,6031.0528551759
lac,2019,6270.9428027635
lac,2020,6427.6567622363
lac,2021,6357.9883279421
lac,2022,6416.9754199606
tla,1991,3319.1640340343
tla,1992,3263.9623507830
tla,1993,3288.2010979239
tla,1994,3465.2020272219
tla,1995,3620.0483935183
tla,1996,3780.2754121313
tla,1997,3667.6275999127
tla,1998,3907.1784152410
tla,1999,3892.5592722998
tla,2000,4131.7641234544
tla,2001,4117.0442486558
tla,2002,4172.6965788683
tla,2003,4402.8064667145
tla,2004,4374.8787005665
tla,2005,4479.3118356813
tla,2006,4710.5969767534
tla,2007,5038.8510054214
tla,2008,5246.9836563168
tla,2009,4923.8562923443
tla,2010,5341.2726968112
tla,2011,5519.3637171529
tla,2012,5492.3281522779
tla,2013,5819.2969345217
tla,2014,6035.3210911833
tla,2015,6199.5157059398
tla,2016,6082.3907157019
tla,2017,6406.5403475232
tla,2018,6328.2459737144
tla,2019,6578.8830405033
tla,2020,6788.2115245915
tla,2021,6731.6999838893
tla,2022,6787.9814872187
ldc,1991,674.1413137606
ldc,1992,669.7375549354
ldc,1993,703.9852199052
ldc,1994,662.1368144504
ldc,1995,653.2804356189
ldc,1996,671.2549746495
ldc,1997,682.9064363744
ldc,1998,694.0926130424
ldc,1999,693.8002723484
ldc,2000,664.0996552204
ldc,2001,685.3738638943
ldc,2002,703.5869333599
ldc,2003,727.0089634645
ldc,2004,727.1117589220
ldc,2005,761.8691644755
ldc,2006,787.5689709062
ldc,2007,807.1165856565
ldc,2008,830.4607197047
ldc,2009,853.6599046572
ldc,2010,878.1642528128
ldc,2011,877.6811335633
ldc,2012,915.4134690299
ldc,2013,926.5139656297
ldc,2014,958.0654468992
ldc,2015,967.7670538962
ldc,2016,988.3834410750
ldc,2017,1011.3612684503
ldc,2018,1021.6619766398
ldc,2019,994.2135128021
ldc,2020,1006.0421753848
ldc,2021,1006.3694559221
ldc,2022,1013.8771141475
lmy,1991,1215.6831974694
lmy,1992,1252.1243793750
lmy,1993,1274.9902094026
lmy,1994,1311.2780180660
lmy,1995,1343.6284963096
lmy,1996,1417.4649814948
lmy,1997,1418.4452557192
lmy,1998,1443.4286490045
lmy,1999,1458.6861242152
lmy,2000,1463.6261035362
lmy,2001,1506.7628365047
lmy,2002,1540.1362379402
lmy,2003,1607.0167788497
lmy,2004,1686.9877480036
lmy,2005,1791.7526791052
lmy,2006,1886.7383619933
lmy,2007,1961.3518101835
lmy,2008,2019.8467484941
lmy,2009,2079.7136688340
lmy,2010,2194.2203069008
lmy,2011,2324.0947647138
lmy,2012,2430.7808422640
lmy,2013,2578.7882052840
lmy,2014,2703.1440203828
lmy,2015,2816.6015820606
lmy,2016,2918.6189885291
lmy,2017,3072.0914200026
lmy,2018,3194.7875065068
lmy,2019,3316.5697208829
lmy,2020,3384.9943615958
lmy,2021,3474.0149924545
lmy,2022,3525.3150703919
lic,1991,699.8238225313
lic,1992,706.6390667667
lic,1993,715.0787938589
lic,1994,700.8821764883
lic,1995,677.7858154202
lic,1996,706.5543992723
lic,1997,728.3738107070
lic,1998,744.4899326847
lic,1999,732.6468392192
lic,2000,810.3208361831
lic,2001,831.9803555731
lic,2002,841.7313302892
lic,2003,832.5062777594
lic,2004,792.5983572848
lic,2005,820.4500017916
lic,2006,857.0353515102
lic,2007,840.5216721854
lic,2008,844.6774373049
lic,2009,873.1964006628
lic,2010,887.0100399559
lic,2011,893.4124722657
lic,2012,905.2502570566
lic,2013,900.8698907197
lic,2014,881.3559048137
lic,2015,876.1064742418
lic,2016,899.4301493594
lic,2017,917.0758821843
lic,2018,910.9878000783
lic,2019,849.6800752050
lic,2020,856.3391824716
lic,2021,846.7500800629
lic,2022,855.5764171515
lmc,1991,1097.9361521695
lmc,1992,1111.5637442461
lmc,1993,1119.2955650393
lmc,1994,1131.4306038224
lmc,1995,1116.5802711284
lmc,1996,1182.5467885744
lmc,1997,1155.2203961053
lmc,1998,1183.2934436417
lmc,1999,1196.3321622698
lmc,2000,1166.5605694830
lmc,2001,1221.7472945391
lmc,2002,1243.8074566715
lmc,2003,1339.8222546917
lmc,2004,1378.3193135523
lmc,2005,1452.7192197865
lmc,2006,1491.7599268311
lmc,2007,1542.3399728011
lmc,2008,1554.9068585104
lmc,2009,1572.1961036530
lmc,2010,1635.5036231664
lmc,2011,1725.9783438558
lmc,2012,1804.2201918171
lmc,2013,1877.4252203310
lmc,2014,1917.7213006664
lmc,2015,1974.9026831447
lmc,2016,2051.6027071718
lmc,2017,2172.4025255007
lmc,2018,2257.9810894447
lmc,2019,2333.9179827933
lmc,2020,2317.6928048459
lmc,2021,2362.4656329279
lmc,2022,2371.1952862062
mea,1991,4583.1329634887
mea,1992,4619.9920742950
mea,1993,4700.5937777440
mea,1994,4893.3630628558
mea,1995,4911.9740506795
mea,1996,5214.6719077496
mea,1997,5009.0698305775
mea,1998,5455.5899721746
mea,1999,5241.7146523922
mea,2000,5317.2082381332
mea,2001,5698.1626359953
mea,2002,6099.0547154011
mea,2003,5970.2159993581
mea,2004,5828.8182920031
mea,2005,6118.7544509554
mea,2006,6399.3131205698
mea,2007,6096.7107786193
mea,2008,5918.0387941375
mea,2009,6483.8858221997
mea,2010,6864.9614096103
mea,2011,7336.6395449553
mea,2012,7598.5222073274
mea,2013,7949.9980925227
mea,2014,8067.1934034993
mea,2015,8344.5122069860
mea,2016,8544.2802807135
mea,2017,8817.2487148046
mea,2018,9450.5975830119
mea,2019,10192.8632428221
mea,2020,10929.4042511200
mea,2021,11113.4356528949
mea,2022,10746.0190556061
mna,1991,3987.1911158376
mna,1992,4010.1826741281
mna,1993,4059.7252620704
mna,1994,4290.8277588729
mna,1995,4138.6173581869
mna,1996,4433.5654591862
mna,1997,4224.4481725380
mna,1998,4640.3310874808
mna,1999,4503.1671012196
mna,2000,4611.0496754494
